ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,8.27,29.83,962652318.5,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.89,3.89,6472.31,-2.96,[14.99],[25],0.0,25.0,0.7,0.45
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,27.44,13.55,1546968343.93,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.85,3.85,184.81,-5.9,[26.04],[22],0.0,22.0,0.7,0.91
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,35.62,22.69,524698304.85,1.13,False,False,"Stage 3, distribution_risk",watchlist,1.34,3.84,514.9,4.93,[15.94],[9],0.0,9.0,1.13,1.99
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,13.35,-13.57,313183417.8,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.71,3.71,1151.91,-13.38,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.92,0.82
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,1.06,22.97,181874789.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.68,3.68,66.31,-0.54,[26.5],[27],0.0,27.0,0.61,0.98
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,23.72,22.34,465393395.05,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.48,3.48,7515.0,-3.76,[6.73],[7],0.0,7.0,0.55,0.54
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,42.76,44.41,374072322.33,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.47,3.47,1220.13,-8.94,[35.47],[31],0.0,31.0,0.89,0.81
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-3.9,20.08,2661306020.94,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.44,3.44,970.55,-11.35,[21.79],[37],0.0,37.0,0.59,0.42
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,26.88,15.65,92342408.9,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.43,3.43,4395.68,13.26,[16.87],[28],0.0,28.0,0.83,0.48
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,11.55,23.27,145602555.59,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.42,3.42,557.97,10.96,[20.4],[28],0.0,28.0,0.76,0.99
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,2.38,22.38,1534564623.14,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.34,3.34,351.36,-0.46,[20.08],[23],0.0,23.0,0.6,0.59
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,12.19,9.33,63492384.11,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.28,3.28,693.46,13.52,[28.0],[33],0.0,33.0,0.55,0.39
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.48,13.23,3526926670.1,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.25,3.25,4055.75,-12.19,[23.85],[52],0.0,52.0,0.6,0.3
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,2.28,-21.06,21122524.34,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,2.95,269.47,-6.14,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.27,0.12
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-2.91,-9.23,322740820.25,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.94,2.94,29301.19,-13.28,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.45,1.01
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 4,4.79,-1.18,29878675.2,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.31,2.81,536.24,-8.26,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.05,0.93
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-6.21,-16.53,64558424.86,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.8,2.8,222.98,-16.08,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.21,0.17
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,15.54,7.2,2731731914.9,1.88,False,False,"Stage 3, distribution_risk",watchlist,2.77,2.77,7347.84,19.65,[20.89],[20],0.0,20.0,1.88,13.92
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,26.63,36.26,4370910024.33,2.0,False,False,"Stage 3, distribution_risk",watchlist,1.75,2.75,236.59,35.77,[25.72],[22],0.0,22.0,2.0,0.59
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,0.09,5.47,552146402.37,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.59,2.59,1408.76,-2.28,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.82,0.62
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.2,-4.85,426142069.63,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1235.16,-7.91,[19.17],[40],0.0,40.0,0.79,0.39
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,23.44,6.81,208896828.45,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,416.23,0.4,[23.91],[15],0.0,15.0,0.14,0.07
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.77,-4.88,182284340.74,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,948.46,-0.17,[26.51],[20],0.0,20.0,0.88,0.7
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,17.24,-2.31,83060496.23,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,601.65,0.72,[19.17],[29],0.0,29.0,0.31,0.3
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,12.05,4.79,86561226.22,1.35,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1264.91,-4.96,[22.4],[23],0.0,23.0,1.35,1.51
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,22.83,13.75,1934063697.15,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,553.37,-9.85,[18.67],[21],0.0,21.0,1.23,0.16
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,10.33,7.69,2101276269.12,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1420.38,-2.68,[15.41],[30],0.0,30.0,1.44,0.87
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,3.27,10.57,3258187417.0,1.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,499.57,-3.07,[17.96],[22],0.0,22.0,1.36,1.83
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.24,0.21,1075201417.42,1.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1931.07,11.35,[22.58],[19],0.0,19.0,1.41,1.44
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,5.88,7.1,1932028989.06,1.3,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1106.13,7.08,[15.0],[23],0.0,23.0,1.3,1.17
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.55,-2.88,5492658496.44,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2196.64,7.73,[15.28],[22],0.0,22.0,1.3,0.99
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,5.4,-2.42,500405750.16,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,936.64,6.34,[29.99],[25],0.0,25.0,1.29,12.83
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,7.82,-12.82,175682897.1,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,229.39,12.69,[24.99],[20],0.0,20.0,1.12,1.54
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.79,1.3,2207032826.35,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,156.77,5.22,[21.64],[15],0.0,15.0,0.84,0.92
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,12.58,-2.72,34854637.49,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,165.99,8.21,[17.58],[23],0.0,23.0,0.93,1.79
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,7.44,-6.69,923801790.74,1.77,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,634.56,11.07,[23.05],[35],0.0,35.0,1.77,0.4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,12.92,1.64,223446009.54,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,360.63,1.57,[29.58],[21],0.0,21.0,1.3,1.07
3MINDIA.NS,3M India Limited,Diversified,Stage 3,1.72,18.24,187891196.0,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,35236.56,-5.96,[23.99],[21],0.0,21.0,1.07,0.78
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-2.92,4.81,2899221602.36,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,186.61,-22.04,[27.65],[32],0.0,32.0,0.67,0.53
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,3.72,-31.01,3071380750.36,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,2270.97,-5.18,[30.47],[21],0.0,21.0,0.76,0.33
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.65,-13.45,819714260.51,1.65,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,171.55,-3.5,[17.92],[22],0.0,22.0,1.65,2.25
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.33,-19.22,211078879.82,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,11506.13,-9.38,[25.55],[32],0.0,32.0,0.97,0.4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.98,-24.02,82928004.43,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,208.36,-15.8,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.86,0.51
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.46,-14.42,997689247.63,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,490.5,-4.33,[17.58],[17],0.0,17.0,0.92,0.33
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.78,-6.38,240245358.93,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,8179.29,-1.2,[18.92],[31],0.0,31.0,1.32,2.25
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.77,-4.76,654069432.98,2.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,311.94,-9.12,[27.31],[11],0.0,11.0,2.64,0.39
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.68,-16.7,126302661.01,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1766.99,-12.82,[30.26],[31],0.0,31.0,1.52,1.02
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-3.9,-20.93,189725060.51,1.82,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,194.17,2.95,[32.13],[28],0.0,28.0,1.82,1.05
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.3,2.34,4637820544.41,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,299.02,3.6,[31.62],[21],0.0,21.0,1.11,0.69
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,0.94,-1.24,2364609594.47,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,5924.35,-4.27,[13.8],[23],0.0,23.0,1.23,1.12
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-4.77,-3.51,1020817459.7,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,439.92,4.56,[23.24],[21],0.0,21.0,1.38,0.71
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.29,-8.05,307427033.44,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,496.15,-5.79,[26.11],[38],0.0,38.0,1.15,1.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.32,7.35,1831509939.93,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1095.71,4.31,[22.04],[22],0.0,22.0,0.89,0.64
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.47,-2.55,608250983.65,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,432.76,-10.8,[30.21],[13],0.0,13.0,0.93,0.49
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.51,-13.12,90473894.45,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,967.09,0.51,[26.3],[27],0.0,27.0,1.11,0.6
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.32,-9.59,3606908023.24,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,358.33,5.18,[33.54],[33],0.0,33.0,0.93,0.76
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,4.01,8.17,1275629458.5,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,302.48,-8.82,[27.9],[15],0.0,15.0,0.65,0.43
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.71,-6.34,848840536.31,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.44,2.44,275.25,-7.94,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.44,1.85
INDIANB.NS,Indian Bank,Financial Services,Stage 3,12.07,22.47,1974722339.57,1.17,False,False,"Stage 3, distribution_risk",watchlist,1.26,2.26,1002.2,-8.71,[9.75],[35],0.0,35.0,1.17,1.11
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-23.82,-35.78,37515152.6,0.9,False,False,"Stage 4, downtrend",watchlist,1.21,2.21,2223.58,-35.19,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.9,0.55
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.09,-11.94,41820530.26,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.2,2.2,1493.91,-15.44,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.47,0.53
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,24.87,10.78,85548885.8,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.18,2.18,2377.9,17.93,[25.52],[23],0.0,23.0,0.83,0.66
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.88,15.23,1580958985.79,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.17,2.17,273.18,6.93,[24.35],[23],0.0,23.0,0.65,0.49
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,9.93,5.79,1281553013.43,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.93,1.93,248.43,5.4,[18.75],[31],0.0,31.0,0.65,0.54
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,27.35,17.72,2330840825.2,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.9,1.9,15212.58,3.51,[22.96],[15],0.0,15.0,0.91,1.27
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.45,-1.2,92530559.91,1.57,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.84,1.84,487.85,4.29,[21.16],[32],0.0,32.0,1.57,2.74
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,11.76,31.06,1974623608.36,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.79,1.79,1144.85,-1.38,[15.16],[14],0.0,14.0,0.89,1.16
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.8,9.89,3781680650.1,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.77,1.77,10204.83,-6.41,[13.25],[39],0.0,39.0,1.26,1.31
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,46.54,38.72,3691817767.57,2.14,False,False,"Stage 3, distribution_risk",watchlist,1.75,1.75,323.36,-9.51,[21.89],[22],0.0,22.0,2.14,0.47
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,0.75,2.0,3455161083.17,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.37,1.37,3857.24,-8.92,[15.92],[20],0.0,20.0,0.96,2.56
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,10.27,19.63,9986001314.62,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.33,1.33,1386.92,-1.25,[18.17],[22],0.0,22.0,0.84,0.82
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,25.7,8.58,372655130.99,2.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.12,1.12,57.8,41.17,[32.52],[32],0.0,32.0,2.81,37.83
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,21.16,4.84,95003402.83,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.02,1.02,404.71,-0.09,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.84,0.49
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,15.18,15.94,332232593.59,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.68,-9.38,[27.17],[33],0.0,33.0,1.48,0.58
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,13.82,-1.9,1179867731.82,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,2112.59,8.53,[16.42],[16],0.0,16.0,0.92,1.94
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.99,-6.67,1262649397.36,4.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-9.17,[27.97],[32],0.0,32.0,4.34,1.63
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,15.39,-13.84,1201139309.59,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,741.7,-3.35,"[25.86, 27.35]","[46, 24]",0.1,84.0,1.56,0.36
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.39,2.51,169644510.48,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,482.45,1.26,[13.45],[16],0.0,16.0,0.98,0.24
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,9.21,-1.97,488471732.93,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1474.08,-2.93,[13.66],[27],0.0,27.0,1.26,0.74
BASF.NS,BASF India Limited,Chemicals,Stage 4,9.02,-11.92,96720724.02,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,3549.9,5.28,[21.16],[28],0.0,28.0,0.6,0.36
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.22,14.23,338768580.23,0.82,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,5058.84,-3.84,[22.29],[30],0.0,30.0,0.82,0.34
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,12.33,-0.85,154853986.21,1.11,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1793.13,0.13,[16.06],[11],0.0,11.0,1.11,0.63
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,9.07,19.91,249506744.08,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3233.65,-14.0,[16.46],[15],0.0,15.0,0.82,0.46
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,5.35,-6.59,237884502.61,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1308.29,7.87,[30.24],[37],0.0,37.0,0.78,1.44
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,9.8,-29.2,9285337770.43,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,45.95,-18.91,"[46.92, 51.49]","[42, 47]",0.1,101.0,2.48,0.53
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.98,-8.43,837331129.28,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3187.57,-3.7,[14.54],[19],0.0,19.0,1.01,0.48
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,7.96,-7.98,3187996057.09,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-8.59,[20.37],[17],0.0,17.0,0.89,0.59
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,7.32,-13.37,59440704.02,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,839.97,1.88,[29.9],[25],0.0,25.0,0.9,0.69
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,2.68,-3.65,133200228.65,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,1096.92,13.04,[26.75],[39],0.0,39.0,0.98,1.59
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 4,12.7,-3.5,314285294.81,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,683.95,-4.24,[19.37],[20],0.0,20.0,1.4,4.3
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,7.43,-1.56,110934742.97,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,8900.0,-4.98,[18.1],[34],0.0,34.0,1.4,0.38
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,-0.56,-12.17,217931742.49,0.85,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,2475.12,-3.34,[20.76],[23],0.0,23.0,0.85,1.12
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-0.37,-7.77,1093267664.0,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-4.56,[19.02],[26],0.0,26.0,0.76,0.64
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,12.25,-12.85,1497545285.94,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,278.4,4.41,[31.5],[20],0.0,20.0,0.3,0.29
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-26.0,-27.41,564178622.28,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,428.0,0.08,[11.21],[13],0.0,13.0,0.71,0.6
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 4,-0.34,1.77,54237047.45,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,442.72,-3.95,[14.08],[12],0.0,12.0,1.5,0.41
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.5,-5.08,12047306.53,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5039.4,-4.85,[18.16],[6],0.0,6.0,0.65,0.61
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,5.26,-13.46,241717722.68,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,1189.7,-6.59,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.96,0.68
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.33,18.71,145633964.96,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,889.7,1.13,[18.55],[32],0.0,32.0,1.31,1.07
