ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,19.25,33.57,1096584282.71,1.16,0.52,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,70.23,70.23,311.54,14.24,"[15.8, 4.4]","[16, 16]",0.9,38.0,50
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,4.27,50.35,1510022238.2,1.06,0.81,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.86,69.86,1639.66,-1.07,"[8.97, 7.05, 7.62]","[6, 6, 13]",0.55,44.0,51
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,75.88,58.51,199355980.19,2.28,0.47,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.83,69.83,4162.77,-5.59,"[11.38, 10.18]","[10, 8]",0.9,21.0,52
SIS.NS,SIS LIMITED,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,5.74,32.29,63412383.72,0.53,2.06,0.6,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,68.74,69.74,445.5,-3.56,"[9.4, 5.62]","[13, 12]",0.9,36.0,53
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,12.98,67.32,1401032718.85,1.26,0.59,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.45,69.45,2125.0,-9.71,"[11.37, 11.57]","[10, 11]",0.9,26.0,54
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,3.04,23.49,3901659733.09,0.96,0.66,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,69.39,69.39,1555.72,-3.64,"[8.68, 4.79]","[16, 8]",0.9,49.0,55
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,4.16,21.45,189558958.24,1.81,1.62,2.77,False,False,"Stage 2, Stage 2",watchlist,64.1,69.1,11165.91,0.2,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,56
3MINDIA.NS,3M India Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,12.1,1.62,150711937.25,1.26,4.93,1.75,False,False,"Stage 2, Early Stage 2",watchlist,68.37,68.37,36660.0,-3.6,"[23.99, 10.67, 10.23, 5.14]","[21, 14, 14, 12]",1.0,104.0,57
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,21.42,13.32,762936628.04,0.98,1.75,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,66.81,67.81,494.0,0.79,"[28.19, 13.93]","[31, 45]",0.9,81.0,58
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,50.13,89.27,1535250401.64,2.48,5.92,7.76,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.8,66.8,281.6,18.25,"[13.69, 14.9]","[8, 9]",0.1,40.0,59
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,8.02,-2.61,1349194921.25,1.53,0.87,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.64,66.64,2176.8,-4.3,"[20.31, 15.78, 6.84]","[32, 9, 8]",0.95,94.0,60
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,18.38,13.03,2679711582.3,0.9,0.96,0.94,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,65.25,66.25,191.81,-2.31,"[20.64, 20.76, 8.01]","[19, 20, 28]",0.95,88.0,61
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-13,,35.93,41.72,102676816.44,2.73,54.22,8.78,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,62.1,64.6,2085.49,20.28,"[24.2, 16.19, 9.76]","[16, 30, 9]",0.95,91.0,62
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,12.74,47.36,759512869.15,0.63,0.77,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.98,63.98,1907.33,-2.63,"[14.98, 15.97]","[6, 16]",0.1,28.0,63
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,18.74,36.78,615563975.65,0.55,0.31,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.93,63.93,10780.83,-4.91,[8.04],[43],0.0,43.0,64
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,18.02,27.06,820697723.5,0.69,0.25,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.7,63.7,1151.01,-5.68,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,65
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,34.09,51.23,310979699.46,0.61,0.24,0.48,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,61.03,63.53,1839.77,-6.66,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,66
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,0.56,71.47,3497520826.28,0.63,0.84,0.76,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.19,63.19,447.28,-5.72,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,67
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,47.43,46.51,308601174.99,0.53,0.22,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.75,62.75,328.97,-4.89,[12.94],[30],0.0,30.0,68
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,19.88,45.18,357693056.7,0.47,0.27,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.2,62.7,551.9,2.36,"[18.17, 14.92]","[31, 10]",0.9,94.0,69
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,10.62,-8.64,3197140070.13,1.01,2.24,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.37,62.37,178.35,-3.76,"[33.15, 13.91, 15.33, 11.91]","[21, 7, 13, 15]",0.73,100.0,70
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,13.39,15.23,4819863545.2,1.21,1.16,1.11,False,False,"Stage 2, Early Stage 2",watchlist,61.19,62.19,1687.0,-3.21,"[13.32, 10.8]","[18, 23]",0.9,44.0,71
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,31.49,32.24,706167437.11,2.52,4.3,4.29,False,False,"Stage 2, Extended Stage 2",watchlist,62.1,62.1,465.8,22.1,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,72
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,54.83,80.56,1168370004.76,1.35,2.51,1.89,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.75,61.75,3944.89,-0.51,[5.86],[14],0.0,14.0,73
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,10.74,17.47,171797058.67,2.63,1.07,7.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.24,61.74,5149.87,-0.12,[13.22],[17],0.0,17.0,74
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,13.44,67.33,5194961569.67,0.62,0.47,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.52,61.52,4829.63,-7.74,[21.33],[22],0.0,22.0,75
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,31.86,31.74,472740945.95,0.56,0.14,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,58.87,61.37,312.04,-13.76,"[34.17, 11.42]","[21, 36]",0.9,68.0,76
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,31.33,36.59,146633129.63,2.9,59.18,11.27,False,False,"Stage 2, Early Stage 2",watchlist,61.2,61.2,9482.29,5.51,"[26.93, 6.73]","[24, 29]",0.9,71.0,77
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,20.6,23.14,272446986.75,0.55,1.7,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.5,60.5,41567.62,-10.5,"[7.82, 6.26]","[5, 6]",0.9,17.0,78
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,10.36,59.01,733994610.01,0.6,0.3,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.5,60.5,909.7,-5.64,[10.34],[12],0.0,12.0,79
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-13,,6.95,5.98,380364066.0,0.53,0.42,0.29,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,55.49,60.49,3044.05,-13.38,"[22.28, 8.2]","[24, 79]",0.9,109.0,80
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,11.73,29.95,431764714.46,1.19,1.25,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.38,60.38,1371.61,3.72,"[19.64, 9.78]","[26, 12]",0.9,68.0,81
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,23.23,14.42,187984408.11,0.97,0.25,0.4,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.2,60.2,564.94,-8.7,"[35.48, 15.01, 9.94]","[31, 7, 14]",0.95,93.0,82
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,14.29,54.54,320075594.77,1.09,2.21,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.61,60.11,553.97,3.23,[15.84],[22],0.0,22.0,83
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,14.15,30.57,1604416942.24,0.75,1.43,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.9,59.9,181.04,14.14,"[13.36, 12.52]","[9, 19]",0.9,32.0,84
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,39.28,104.97,1889998113.26,0.59,0.32,0.32,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.88,59.88,2815.0,-1.04,[15.1],[7],0.0,7.0,85
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,5.96,45.89,208044040.28,0.87,1.32,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.87,59.87,1118.33,2.97,[20.77],[25],0.0,25.0,86
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,25.1,34.27,685397921.23,0.21,0.05,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.8,59.8,823.44,-15.39,"[38.33, 14.45, 9.29]","[32, 5, 10]",0.95,98.0,87
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,20.51,27.43,4803122378.64,1.33,0.58,1.74,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.59,59.59,4687.99,7.85,"[12.11, 12.98]","[16, 40]",0.1,70.0,88
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,47.68,98.46,1125049387.52,0.61,0.6,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.55,59.55,1963.43,-11.42,[10.84],[5],0.0,5.0,89
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,14.58,10.43,1329328842.08,2.29,0.38,5.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.5,59.5,952.96,-0.74,"[26.74, 17.14, 14.13, 6.48]","[31, 17, 9, 5]",1.0,93.0,90
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,44.11,31.09,558751180.21,1.18,0.82,1.09,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.33,59.33,783.87,1.04,"[17.34, 5.65]","[19, 13]",0.9,49.0,91
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,6.67,25.31,2579100668.16,1.38,0.76,2.43,False,False,"Stage 2, Early Stage 2",watchlist,54.3,59.3,2231.23,-7.45,"[16.81, 10.59, 6.69]","[19, 8, 13]",0.95,90.0,92
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,26.06,15.8,2782114950.45,0.61,0.3,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.25,59.25,410.47,-4.96,"[31.31, 19.55]","[36, 24]",0.9,82.0,93
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,10.37,27.61,4609354180.85,0.64,0.58,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.13,59.13,11876.75,-1.49,[11.62],[22],0.0,22.0,94
