ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,11.38,7.94,258071130.85,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1835.21,4.57,[16.06],[11],0.0,11.0,1.55,1.54
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,30.47,26.41,1804285313.63,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1828.19,-10.47,[13.92],[12],0.0,12.0,0.99,0.85
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,27.71,32.73,547894617.32,2.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,163.49,3.04,[27.17],[33],0.0,33.0,2.25,0.87
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,30.57,25.97,96585326.34,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,691.21,-6.18,[7.41],[8],0.0,8.0,0.49,0.41
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.37,17.08,508336211.33,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,405.01,0.49,[26.25],[15],0.0,15.0,1.54,0.94
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,22.63,12.36,100428759.74,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1458.5,-8.77,[28.91],[32],0.0,32.0,0.69,0.93
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,7.75,4.61,7882643.61,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,490.0,-7.44,[15.13],[11],0.0,11.0,1.32,0.85
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,28.3,-23.8,4761940379.36,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,4484.03,-2.67,[19.87],[27],0.0,27.0,0.67,0.92
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.48,-13.67,43170200.26,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,280.2,-8.98,[24.48],[12],0.0,12.0,0.81,0.43
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,4.3,1.63,1317101888.23,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,3948.3,-8.38,[16.24],[22],0.0,22.0,0.67,0.28
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,7.12,-3.12,75172354.0,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,8915.58,-3.77,[18.1],[34],0.0,34.0,0.74,0.61
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-0.64,-23.12,144309353.97,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,34.6,-2.49,[26.66],[8],0.0,8.0,0.73,0.54
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.55,0.08,187054881.95,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1873.07,-10.95,[20.16],[15],0.0,15.0,0.36,0.44
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,17.41,-5.23,62153333.2,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,222.98,-6.09,"[32.05, 34.3]","[43, 30]",0.1,77.0,1.02,0.82
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,16.46,11.21,504858341.06,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1841.22,2.45,[16.37],[32],0.0,32.0,1.14,1.87
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,12.13,2.82,1569890991.8,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,759.98,7.28,[31.22],[39],0.0,39.0,1.56,0.61
KEC.NS,KEC International Limited,Capital Goods,Stage 3,2.99,-18.49,783697425.18,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,671.72,-13.36,[30.79],[81],0.0,81.0,1.07,0.84
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,2.86,-8.78,217587217.64,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,4537.93,-5.45,[41.34],[62],0.0,62.0,0.73,0.52
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,2.64,-4.23,161542888.54,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,730.23,1.73,[28.32],[48],0.0,48.0,1.38,0.91
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.29,7.22,649813544.25,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,5745.04,-2.53,[12.22],[21],0.0,21.0,0.71,0.45
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-3.49,-22.9,44960851.61,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,940.64,-5.24,[24.54],[37],0.0,37.0,0.82,1.4
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,5.26,6.73,208459540.5,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,16597.0,2.78,[20.55],[17],0.0,17.0,0.71,0.76
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,8.62,1.82,2204443674.83,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,354.52,-6.07,[31.44],[32],0.0,32.0,0.64,0.29
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,23.36,8.84,4487341160.41,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1783.12,-3.74,[24.61],[27],0.0,27.0,1.16,0.61
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.95,9.26,464513772.42,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,803.2,-7.71,[17.28],[13],0.0,13.0,0.65,0.93
FDC.NS,FDC Limited,Healthcare,Stage 3,7.2,-6.29,30487755.75,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,376.96,0.91,[18.71],[16],0.0,16.0,0.72,0.89
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.07,-8.44,16114676297.95,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1906.0,-7.67,[15.08],[34],0.0,34.0,0.87,1.6
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,6.57,5.4,84366636.46,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,529.78,-8.97,[29.22],[24],0.0,24.0,0.84,1.41
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,20.56,9.98,149039111.41,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,554.97,-2.16,[19.1],[15],0.0,15.0,1.05,0.79
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,10.99,6.71,203709405.17,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,43.54,-1.15,[19.76],[18],0.0,18.0,1.04,0.85
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,15.66,-9.73,307875968.48,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,524.57,4.83,[32.05],[48],0.0,48.0,1.06,0.75
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.84,-10.93,38701664.48,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1770.0,-3.31,[23.49],[35],0.0,35.0,0.44,0.47
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,12.61,-14.69,2066477793.92,2.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,519.46,-7.11,[11.21],[13],0.0,13.0,2.99,1.92
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,0.73,-7.7,260616517.94,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,116.78,-4.2,[40.45],[40],0.0,40.0,1.04,0.92
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,7.26,1.06,170261650.76,1.39,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,2534.33,-3.87,[18.46],[31],0.0,31.0,1.39,0.52
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,13.57,-15.42,910832654.91,3.57,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,699.22,-10.02,[28.63],[18],0.0,18.0,3.57,0.28
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-4.01,-17.99,26674025.23,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,7.77,-4.03,[38.44],[31],0.0,31.0,0.69,0.45
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,0.43,10.66,3077687657.2,1.4,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,443.2,-7.34,[14.94],[27],0.0,27.0,1.4,1.54
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,11.08,7.65,59264977.42,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,914.55,-11.68,[27.34],[36],0.0,36.0,1.26,1.43
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-2.6,-8.54,55042350.27,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,427.45,-6.44,[34.06],[25],0.0,25.0,0.4,0.65
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,10.47,-7.98,105418733.32,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,961.03,3.81,[21.27],[23],0.0,23.0,0.77,1.51
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,14.19,11.86,502422117.6,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1712.89,3.74,[28.17],[34],0.0,34.0,1.17,1.36
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-1.78,-34.33,32914507.9,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,473.0,-27.3,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.77,0.7
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,0.86,-25.91,2182691872.12,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,105.48,-5.36,[33.88],[32],0.0,32.0,1.19,0.67
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.8,-21.62,125286667.72,0.85,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,3566.9,-8.4,[23.67],[20],0.0,20.0,0.85,1.13
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-3.04,16.75,1628074219.39,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,2176.8,-10.43,[20.31],[32],0.0,32.0,1.27,1.05
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,3.53,1.12,243055590.48,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,3275.72,-16.22,[31.24],[33],0.0,33.0,1.24,1.03
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,5.65,-6.61,208522339.85,1.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,246.63,1.73,[30.35],[32],0.0,32.0,1.96,1.89
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.4,-13.65,296328444.91,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,49.83,-13.74,[34.75],[32],0.0,32.0,0.44,0.34
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.1,-4.55,596025240.65,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,201.55,-8.8,[25.75],[25],0.0,25.0,1.15,0.52
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,14.92,5.4,5356484781.53,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,2814.92,-8.85,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.81,0.63
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.12,-11.63,421038972.64,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3385.87,-12.38,[29.66],[34],0.0,34.0,1.28,2.43
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.57,0.38,74626703.51,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,179.59,-2.79,[23.32],[12],0.0,12.0,0.53,0.49
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-3.54,-12.31,187330585.75,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,33100.0,-11.36,[18.38],[21],0.0,21.0,0.65,0.79
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-46.09,-32.36,16517168268.07,2.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,796.39,-62.53,[10.54],[26],0.0,26.0,2.24,1.11
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-7.46,-10.38,49773471.95,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,5449.52,-8.1,[25.82],[24],0.0,24.0,0.52,1.02
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,8.47,24.87,2454733654.61,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.92,4.92,957.9,-3.72,[21.79],[37],0.0,37.0,0.7,0.45
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,13.78,7.87,2845110786.17,1.29,False,False,"Stage 3, distribution_risk",watchlist,3.67,4.67,21.28,6.69,[28.3],[47],0.0,47.0,1.29,1.66
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,19.67,-1.38,1161286036.95,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.63,4.63,763.58,-8.62,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.53,0.37
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,21.2,10.27,930414403.83,0.88,False,False,"Stage 3, distribution_risk",watchlist,3.35,4.35,569.12,2.9,[16.78],[17],0.0,17.0,0.88,1.98
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.62,-10.19,10860519.72,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.32,4.32,430.75,-1.13,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.4,0.47
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-5.8,-17.15,36372221.67,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,4.3,4.3,415.48,2.47,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.85,0.24
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,12.89,14.58,101983599.97,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.16,4.16,2887.04,-5.0,[25.52],[23],0.0,23.0,1.16,3.94
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-1.27,-14.86,41422580.0,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,3.95,3.95,150.25,0.95,"[40.31, 9.99]","[37, 5]",0.9,54.0,1.15,2.76
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-2.86,-5.18,7285580578.5,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.88,3.88,15486.05,-12.93,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.95,1.11
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,12.24,17.35,917075717.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.81,3.81,272.68,-0.89,[18.75],[31],0.0,31.0,0.6,0.45
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.44,14.52,214625428.13,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.78,3.78,136.69,-0.45,[29.93],[36],0.0,36.0,0.96,1.78
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,11.7,14.75,1389397653.32,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.52,3.52,301.36,-2.11,[24.35],[23],0.0,23.0,0.57,0.47
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,9.29,31.57,2353897004.57,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.43,3.43,301.7,-3.07,[15.07],[33],0.0,33.0,0.99,1.28
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,22.21,13.94,480750465.06,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.83,3.33,1783.12,4.51,[26.39],[32],0.0,32.0,1.07,1.47
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,23.77,29.86,121025876.43,1.47,False,False,"Stage 3, distribution_risk",watchlist,2.24,3.24,187.02,16.76,[31.78],[31],0.0,31.0,1.47,0.89
TCIEXP.NS,TCI Express Limited,Services,Stage 3,4.29,-12.94,16549503.32,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,3.1,3.1,573.25,-5.03,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.92,0.76
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,7.57,-5.58,73547173.64,1.04,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.1,3.1,350.0,-10.6,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,1.04,0.63
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,2.42,-19.78,17572504.32,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,2.95,269.47,-9.24,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.31,0.44
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 1,3.63,46.12,269725541.74,0.81,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.92,2.92,152.6,-17.94,[14.44],[70],0.0,70.0,0.81,0.88
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.99,31.46,5932636679.3,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.72,2.72,1064.56,-8.32,[22.07],[22],0.0,22.0,0.61,0.74
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,41.04,16.59,2517634297.35,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.69,2.69,8291.99,2.98,[24.84],[22],0.0,22.0,0.88,0.94
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,35.58,6.34,218014158.57,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1096.92,28.94,[26.75],[39],0.0,39.0,1.6,1.06
BASF.NS,BASF India Limited,Chemicals,Stage 3,10.78,-4.33,93421533.58,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3795.53,2.04,[21.16],[28],0.0,28.0,1.37,1.01
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,28.39,5.15,179441946.96,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-10.94,[19.51],[19],0.0,19.0,0.15,0.16
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,12.02,-9.63,449338786.1,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.1,-6.05,[31.5],[20],0.0,20.0,0.53,0.29
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,6.14,-9.89,803219421.18,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,3186.57,-3.01,[14.54],[19],0.0,19.0,0.88,0.44
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,27.29,-34.23,1462514.01,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,144.92,-13.89,[38.58],[31],0.0,31.0,0.42,0.06
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.87,-5.22,2683235837.36,2.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,856.35,-11.09,[20.17],[20],0.0,20.0,2.47,0.4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,18.9,8.11,55376729.89,1.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,198.29,-1.39,[17.58],[23],0.0,23.0,1.58,0.93
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,7.13,-10.34,231537333.8,2.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,525.92,-0.1,[38.0],[39],0.0,39.0,2.86,0.59
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,11.73,6.48,161145884.65,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,497.67,-2.55,[25.7],[32],0.0,32.0,0.99,0.92
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,5.37,15.15,167222199.8,1.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,283.5,-5.78,[27.78],[26],0.0,26.0,1.86,2.69
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-3.82,10.75,139485256.25,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,33954.32,-6.7,[23.99],[21],0.0,21.0,0.68,0.58
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.4,7.17,1555811589.7,1.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1427.29,0.69,[17.44],[23],0.0,23.0,1.43,0.98
GHCL.NS,GHCL Limited,Chemicals,Stage 3,4.09,-12.07,75508321.42,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,549.96,-10.71,[26.23],[33],0.0,33.0,1.22,1.27
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,3.79,-14.7,487454737.7,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,928.87,-2.86,[27.21],[32],0.0,32.0,0.74,0.29
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.61,-17.6,823398610.87,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-11.63,[29.42],[25],0.0,25.0,0.85,1.12
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.28,-15.83,150549342.19,1.45,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1402.45,-7.27,[47.43],[80],0.0,80.0,1.45,0.37
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.05,-10.23,101150556.72,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,79.11,-3.17,[22.17],[13],0.0,13.0,0.37,0.3
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.92,-1.22,1291937637.05,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,672.88,-0.58,[26.06],[36],0.0,36.0,0.91,3.24
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,14.27,-4.43,611508358.98,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,842.9,2.2,[17.2],[15],0.0,15.0,0.8,0.66
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.5,-1.05,123461754.91,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,177.21,-3.57,[25.56],[39],0.0,39.0,0.5,0.52
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,13.48,-1.25,168486694.99,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1578.76,4.25,[26.72],[29],0.0,29.0,1.04,0.45
SRF.NS,SRF Limited,Chemicals,Stage 3,3.9,4.26,1652267700.64,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,2604.0,7.47,[23.58],[40],0.0,40.0,1.21,0.9
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.91,-9.42,27496958.57,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,1963.43,-4.44,[24.2],[16],0.0,16.0,1.07,0.7
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.43,13.11,499021214.01,1.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1045.23,9.65,[29.99],[25],0.0,25.0,1.42,0.55
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.43,-14.32,753973878.91,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-11.09,[32.64],[35],0.0,35.0,0.95,0.43
