ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.49,-4.03,402982620.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.6,13.6,147.46,-20.01,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,1.62,0.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.1,1.9,86637141.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.1,13.6,1399.11,-6.13,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,0.36,0.28
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,29.95,-3.74,368401092.06,Stage 2,watchlist,11.07,13.57,522.46,-10.09,[18.48],[6],0.0,6.0,0.83,0.94
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,0.62,-8.93,1882864204.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.55,13.55,974.9,-11.58,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.79,0.27
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.52,1.54,187638871.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.55,13.55,34605.45,-8.74,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.39,0.23
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-4.51,3.99,726466524.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.48,13.48,1386.32,-28.47,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.87,0.47
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,15.86,-4.14,376022590.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.37,13.37,358.63,-3.91,"[41.53, 11.55]","[37, 5]",0.9,68.0,3.57,0.54
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,3.74,8.7,2198548976.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.37,13.37,2815.84,-13.07,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.93,0.62
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-2.04,3.14,1756152975.77,"Stage 3, distribution_risk",watchlist,12.33,13.33,1144.32,-10.2,"[22.04, 12.33]","[22, 16]",0.9,52.0,0.85,0.9
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,1.37,-7.97,67028879.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.74,13.24,1422.48,-21.71,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.99,0.97
REDINGTON.NS,Redington Limited,Services,Stage 3,-6.35,-3.58,1299217431.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,13.2,268.97,-14.59,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.58,0.51
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-6.81,-14.67,700903002.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.2,13.2,450.04,-14.26,"[25.79, 18.69]","[26, 23]",0.9,69.0,0.51,0.24
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.51,8.14,3471825558.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.15,13.15,277.77,-3.05,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.28,0.98
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,15.7,3.57,4018573240.7,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.13,13.13,1591.78,-7.09,"[29.66, 13.32]","[23, 18]",0.9,67.0,1.07,0.44
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.86,-33.63,1773200343.24,"Stage 3, distribution_risk",watchlist,13.1,13.1,638.62,-26.23,"[50.04, 37.09, 18.93]","[50, 25, 18]",0.95,115.0,2.67,0.37
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,0.01,-1.91,326062113.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.08,13.08,6030.53,-20.16,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.97,1.51
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-10.2,-20.51,3963107036.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.99,12.99,1449.73,-21.91,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.92,0.36
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.75,-2.52,104852936.93,"Stage 3, volume_dryup, distribution_risk",watchlist,12.95,12.95,342.55,-13.18,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.59,0.27
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,2.17,19.11,29582978.05,"Stage 3, volume_dryup, distribution_risk",watchlist,10.33,12.83,848.48,-20.34,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.36,0.25
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-2.32,-19.33,86857275.49,"Stage 3, distribution_risk",watchlist,12.82,12.82,780.36,-14.91,"[36.88, 13.22]","[32, 18]",0.9,64.0,0.94,0.79
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-4.72,4.47,24345144.52,"Stage 3, volume_dryup, distribution_risk",watchlist,7.82,12.82,542.45,-17.2,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.49,0.47
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.38,4.41,125251959.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.76,12.76,440.67,-16.51,"[23.91, 10.65]","[15, 10]",0.9,47.0,0.9,0.77
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,1.03,-1.45,1317221419.89,"Stage 3, distribution_risk",watchlist,11.74,12.74,302.09,-13.82,"[24.35, 13.02]","[23, 10]",0.9,57.0,0.96,0.54
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,3.55,-5.68,348643477.49,"Stage 3, distribution_risk",watchlist,11.73,12.73,737.29,-13.09,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.81,0.6
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.06,-1.77,415904507.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,12.7,2365.0,-11.92,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.45,0.73
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,7.13,-11.41,2989619105.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.68,12.68,5618.52,-12.29,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.95,0.37
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,30.98,-11.2,33279250.7,"Stage 3, volume_dryup, distribution_risk",watchlist,10.18,12.68,1396.41,-20.24,"[47.43, 16.79]","[81, 10]",0.9,113.0,0.36,0.44
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,23.73,-19.75,287365692.73,"Stage 3, distribution_risk",watchlist,12.63,12.63,553.47,-6.87,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.86,0.53
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.51,-18.4,2832720832.15,"Stage 3, distribution_risk",watchlist,12.63,12.63,1082.79,-10.3,"[32.81, 15.97]","[36, 24]",0.9,81.0,0.96,0.54
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.91,-3.67,1568472088.08,"Stage 3, volume_dryup, distribution_risk",watchlist,11.62,12.62,1994.38,-13.32,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.76,0.87
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.39,-10.01,1173331673.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.56,12.56,2483.34,-7.47,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.96,0.55
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,8.14,-34.41,22547146.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.0,12.5,2223.58,-37.74,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,0.47,0.23
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-4.89,-6.22,4184702888.75,"Stage 3, distribution_risk",watchlist,11.45,12.45,2008.11,-5.83,"[29.94, 8.41]","[27, 23]",0.9,58.0,1.91,0.8
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-11.16,2.45,721310912.54,"Stage 3, volume_dryup, distribution_risk",watchlist,12.39,12.39,1928.9,-18.0,"[26.92, 17.98]","[14, 14]",0.9,44.0,0.73,0.7
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-4.15,-3.87,1924984502.18,"Stage 3, volume_dryup, distribution_risk",watchlist,11.27,12.27,1737.84,-15.26,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.79,0.95
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-9.97,0.11,706289989.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,371.85,-16.92,"[25.9, 16.32]","[32, 7]",0.9,64.0,3.38,0.13
INFY.NS,Infosys Limited,Information Technology,Stage 3,-4.63,-16.7,18871467111.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1350.09,-15.17,"[29.68, 20.91]","[29, 25]",0.9,67.0,1.35,0.62
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,5.82,-14.67,108036150.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1796.4,-11.85,"[40.28, 16.11]","[46, 18]",0.9,78.0,1.11,0.33
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-8.08,-20.66,13083200863.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,2579.1,-16.49,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.54,0.59
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.87,-15.21,428542286.09,"Stage 3, distribution_risk",watchlist,12.2,12.2,3892.98,-14.51,"[22.58, 4.44]","[26, 42]",0.9,96.0,1.38,0.65
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-6.26,-11.86,1445411055.36,"Stage 3, distribution_risk",watchlist,12.2,12.2,468.8,-12.59,"[27.97, 10.17]","[28, 15]",0.9,64.0,1.06,0.62
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-2.71,-14.36,18050398.12,"Stage 3, volume_dryup, distribution_risk",watchlist,7.19,12.19,7.85,-13.76,"[38.44, 12.99]","[31, 7]",0.9,63.0,0.69,0.49
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.13,-2.16,49651712.23,"Stage 3, volume_dryup, distribution_risk",watchlist,7.18,12.18,1777.1,-11.45,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.7,0.73
DLF.NS,DLF Limited,Realty,Stage 3,1.4,-7.41,2153380270.56,"Stage 3, distribution_risk",watchlist,11.95,11.95,620.0,-9.16,"[27.67, 9.92]","[34, 16]",0.9,62.0,1.05,0.3
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.44,-15.0,271553562.1,"Stage 3, distribution_risk",watchlist,11.91,11.91,991.23,-14.36,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,0.87,0.81
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.19,-17.41,1877583306.21,"Stage 4, volume_dryup, downtrend",watchlist,10.87,11.87,651.89,-15.7,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.71,0.61
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-0.87,-3.2,8891437597.59,"Stage 3, distribution_risk",watchlist,10.82,11.82,993.99,-11.06,"[24.67, 10.41]","[19, 5]",0.9,53.0,1.38,0.74
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-6.83,-16.58,2427183835.11,"Stage 3, distribution_risk",watchlist,11.7,11.7,499.62,-14.93,"[28.9, 15.34]","[35, 14]",0.9,60.0,1.61,0.64
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.5,-1.24,254094464.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.13,11.63,1524.0,-10.31,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.5,0.31
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-9.43,-6.57,1052920877.65,"Stage 3, distribution_risk",watchlist,11.61,11.61,1406.16,-17.83,"[20.79, 16.62]","[28, 18]",0.9,58.0,0.98,0.59
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.65,-9.32,692232729.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.45,11.45,141041.39,-13.08,"[19.02, 13.35]","[26, 31]",0.9,71.0,0.78,0.66
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,0.36,-3.34,7760467.58,"Stage 3, volume_dryup, distribution_risk",watchlist,6.34,11.34,504.83,-13.86,"[26.01, 12.96]","[27, 21]",0.9,62.0,0.76,0.64
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,4.11,4.42,4816959366.88,"Stage 3, distribution_risk",watchlist,10.32,11.32,2412.21,-10.06,"[15.28, 8.16]","[22, 6]",0.9,40.0,1.47,1.07
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-2.46,9.74,704274998.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.3,11.3,286.8,-6.45,"[27.9, 6.53]","[15, 27]",0.9,51.0,1.0,0.98
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,5.87,14.5,28346910.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.28,11.28,62.89,-8.25,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.58,0.83
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,10.87,-5.27,6711974468.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.18,11.18,265.56,-9.7,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.76,0.63
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,4.99,-0.13,42018125.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.59,11.09,496.45,-9.56,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.47,0.83
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.91,-0.67,1081073537.47,"Stage 3, distribution_risk",watchlist,9.95,10.95,1901.68,-8.91,"[17.83, 9.04]","[28, 10]",0.9,46.0,1.27,0.83
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.31,-9.14,8797838405.1,"Stage 3, distribution_risk",watchlist,9.95,10.95,3404.95,-13.29,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.18,0.74
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.08,-5.75,65531672.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,10.9,1121.76,-17.09,"[18.94, 19.94, 6.46]","[15, 27, 6]",0.55,90.0,0.29,0.19
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.89,-9.62,3436875792.65,"Stage 3, distribution_risk",watchlist,9.87,10.87,1848.73,-18.34,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.25,1.01
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.91,8.21,1541325963.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.8,10.8,1540.59,-16.27,"[25.0, 22.06]","[21, 13]",0.9,51.0,1.02,0.45
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,8.1,-1.86,23747739.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.6,10.6,1190.08,-9.95,"[23.47, 18.77, 15.07]","[23, 7, 6]",0.95,63.0,0.45,0.43
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.18,-7.38,22471080118.04,"Stage 3, distribution_risk",watchlist,9.59,10.59,1482.64,-15.1,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,1.04,1.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-12.71,-26.55,2693501260.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.49,10.49,359.63,-32.62,"[28.34, 28.5, 17.29]","[33, 34, 16]",0.95,104.0,0.93,1.17
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,11.73,-14.1,98196863.25,"Stage 4, volume_dryup, downtrend",watchlist,10.43,10.43,155.0,-8.21,"[40.31, 13.79]","[37, 20]",0.9,69.0,0.78,0.43
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.28,4.9,4109471.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.33,10.33,490.0,-10.19,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.65,0.4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.77,1.99,49454908.09,"Stage 3, volume_dryup, distribution_risk",watchlist,10.18,10.18,1130.07,-12.5,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.54,0.63
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,23.65,-0.29,188742117.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,9.09,10.09,686.2,-4.31,[13.39],[6],0.0,6.0,1.84,0.87
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,3.58,-15.93,61273233.71,"Stage 3, distribution_risk",watchlist,7.59,10.09,228.4,-21.93,"[32.05, 34.3, 11.0]","[43, 30, 6]",0.55,109.0,0.83,0.5
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-12.71,6.02,932118666.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.45,9.95,1228.95,-30.46,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.67,0.57
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,3.95,-12.21,849378587.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.9,9.9,269.99,-20.03,"[28.53, 17.78, 19.86]","[7, 5, 28]",0.55,64.0,0.57,0.29
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,4.04,-7.62,165425208.62,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,9.9,9.9,137.66,-20.48,"[31.34, 33.38, 13.63]","[16, 33, 13]",0.55,90.0,0.32,0.34
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-5.96,-3.94,221658175.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.73,9.73,1031.75,-24.3,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.62,0.41
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-3.91,-5.0,18006305.55,"Stage 3, distribution_risk",watchlist,7.12,9.62,1963.43,-13.62,"[24.2, 10.55]","[16, 11]",0.9,47.0,0.89,1.99
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-1.75,-24.27,229712907.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.45,9.45,1699.97,-8.52,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.76,0.27
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.83,-18.38,307658235.5,"Stage 3, distribution_risk",watchlist,9.45,9.45,404.71,-13.8,"[21.2, 13.94]","[12, 6]",0.9,42.0,1.22,0.64
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.1,-0.26,17540773.17,"Stage 3, volume_dryup, distribution_risk",watchlist,9.23,9.23,373.75,-4.55,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.25,0.15
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.27,2.94,891661698.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.21,9.21,1152.0,-8.68,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.92,0.8
KSB.NS,Ksb Limited,Capital Goods,Stage 1,13.29,22.46,131719761.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.21,9.21,827.35,-0.9,[13.91],[10],0.0,10.0,0.76,0.7
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.15,-3.26,1078083607.77,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,8.16,9.16,1253.06,-13.77,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.77,0.47
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-5.27,-1.68,213079896.62,"Stage 4, downtrend",watchlist,6.57,9.07,2467.1,-11.84,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.03,0.84
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,26.33,50.72,4976394795.37,"Stage 3, volume_dryup, distribution_risk",watchlist,4.07,9.07,209.7,-13.34,[12.72],[26],0.0,26.0,0.64,0.38
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.06,6.52,26808598.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.83,8.83,359.48,-17.38,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.54,0.34
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.85,-8.52,1477709719.26,"Stage 3, volume_dryup, distribution_risk",watchlist,7.78,8.78,1860.0,-10.53,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.67,0.47
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,18.13,-13.36,24159505.59,"Stage 3, volume_dryup, distribution_risk",watchlist,8.68,8.68,547.45,-14.26,"[38.29, 16.19]","[37, 19]",0.9,68.0,0.31,0.22
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-3.02,2.08,45474492.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.66,8.66,1082.69,-12.71,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.74,0.44
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.48,5.2,20623480.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.54,8.54,408.0,-12.77,"[21.53, 13.97]","[21, 18]",0.9,51.0,0.19,0.17
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.3,-0.91,1938896025.3,"Stage 4, downtrend",watchlist,7.52,8.52,5924.0,-12.71,"[13.8, 10.88]","[23, 15]",0.9,50.0,0.89,0.69
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,14.23,32.7,1418196764.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.44,8.44,320.56,-13.56,[12.77],[14],0.0,14.0,0.39,0.3
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-8.14,-16.08,27989587.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.42,8.42,269.0,-18.28,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,0.95,1.85
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,4.64,3.69,43100158.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.33,8.33,15704.42,-14.04,"[15.07, 13.77, 14.75, 11.79]","[11, 6, 16, 22]",0.73,86.0,0.53,0.43
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,9.04,-16.98,23322786.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,254.76,-14.4,"[33.6, 17.92]","[33, 7]",0.9,64.0,0.42,0.29
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,3.28,-9.36,12187010.52,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,245.43,-17.87,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.35,0.27
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-4.11,-2.62,21012880.6,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,725.67,-14.73,"[31.66, 13.23]","[37, 9]",0.9,74.0,0.39,0.12
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.05,-3.94,33607290.46,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,549.86,-14.71,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.42,0.55
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-4.31,-12.46,33694851.97,"Stage 3, volume_dryup, distribution_risk",watchlist,8.2,8.2,514.8,-16.59,"[28.76, 8.42]","[31, 32]",0.9,67.0,0.46,0.19
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,10.27,4.67,48672382.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,5.69,8.19,407.2,-8.67,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.58,0.46
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,3.96,-0.79,49035493.03,"Stage 3, volume_dryup, distribution_risk",watchlist,7.16,8.16,944.36,-12.07,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.74,0.47
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,15.3,6.45,122428566.15,"Stage 3, distribution_risk",watchlist,8.07,8.07,885.55,-13.48,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,1.12,0.61
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-17.41,-42.59,12428155.19,"Stage 3, volume_dryup, distribution_risk",watchlist,7.95,7.95,132.95,-36.32,"[58.22, 21.53]","[31, 21]",0.9,63.0,0.61,0.57
