ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,7.95,50.28,1651570063.41,0.99,0.81,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.56,70.56,1639.66,1.67,"[8.97, 7.05, 7.62]","[6, 6, 15]",0.55,46.0,50
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,39.72,30.41,197109461.74,0.93,1.69,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.43,70.43,737.19,-0.12,[8.92],[16],0.0,16.0,51
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,72.13,54.27,197406773.03,2.28,0.67,1.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,68.95,69.95,4162.77,-7.5,"[11.38, 10.18]","[10, 9]",0.9,22.0,52
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,14.66,31.27,1109080184.25,1.88,0.21,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.54,69.54,311.54,13.05,"[15.8, 4.4]","[16, 16]",0.9,38.0,53
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,19.29,50.29,454845033.02,0.62,1.8,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.28,69.28,2180.01,0.41,[8.0],[10],0.0,10.0,54
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,-0.02,11.89,256953901.41,0.6,1.06,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,62.19,67.19,28327.77,-0.66,"[11.72, 10.89]","[32, 31]",0.9,79.0,55
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,40.49,71.58,1072119456.05,1.94,30.35,5.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.8,66.8,281.6,11.01,"[13.69, 14.9]","[8, 9]",0.1,40.0,56
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,14.78,19.89,101540976.77,1.51,1.53,2.45,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.67,66.67,436.01,-1.03,"[24.05, 11.52, 10.36]","[37, 8, 9]",0.95,84.0,57
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,8.0,10.49,171573131.69,1.12,1.01,1.8,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.54,66.54,243.43,-16.29,"[27.59, 18.84]","[25, 13]",0.9,60.0,58
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,7.92,13.75,2220675499.03,1.78,0.88,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.27,65.77,182.7,-2.6,"[21.64, 9.92, 6.28]","[15, 10, 24]",0.95,100.0,59
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,16.38,35.78,388058922.86,1.39,1.8,1.17,False,False,"Stage 2, Early Stage 2",watchlist,64.61,65.61,1273.73,-1.69,"[16.49, 5.77]","[14, 6]",0.9,32.0,60
SBIN.NS,State Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,12.03,-1.99,12124590335.45,1.13,1.61,1.45,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.27,65.27,1101.1,-1.73,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,61
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,13.44,6.9,5311627728.14,1.26,1.28,1.31,False,False,"Stage 2, Early Stage 2",watchlist,64.26,65.26,1689.55,-3.82,"[29.66, 13.32, 10.8]","[23, 18, 23]",0.95,93.0,62
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,36.01,48.04,1204090231.56,0.7,0.26,0.45,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.24,64.24,1599.49,-7.67,"[23.55, 6.97]","[20, 35]",0.9,67.0,63
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,38.35,30.83,537326406.44,1.64,2.13,1.05,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.86,63.86,783.87,-0.08,"[17.34, 5.65]","[19, 13]",0.9,49.0,64
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,35.14,51.31,616383036.5,0.46,0.2,0.32,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,61.1,63.6,1839.77,-5.86,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,65
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,1.8,-1.55,3466634433.9,0.81,1.28,0.72,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.27,63.27,12260.42,-3.01,"[21.24, 9.24]","[28, 13]",0.9,82.0,66
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,21.71,38.94,703213631.1,0.82,1.21,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.01,63.01,9943.26,5.71,[8.04],[43],0.0,43.0,67
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,-0.13,16.38,1631713704.64,1.0,0.91,0.71,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.73,62.73,890.66,-4.0,"[11.06, 6.36, 4.94]","[18, 16, 10]",0.95,98.0,68
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-11,,35.6,29.83,516712591.28,0.59,0.15,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,60.2,62.7,312.04,-12.33,"[34.17, 11.42]","[21, 36]",0.9,68.0,69
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,4.04,19.57,2529826164.93,1.22,3.14,1.64,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.31,62.31,9050.0,-5.01,"[10.04, 7.43]","[15, 6]",0.9,62.0,70
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,30.27,34.93,872469119.75,0.18,1.0,0.3,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.1,62.1,823.44,-12.43,"[38.33, 14.45, 9.29]","[32, 5, 10]",0.95,98.0,71
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,40.64,49.43,3239752926.67,1.66,0.71,1.0,False,False,"Stage 2, Early Stage 2",watchlist,57.1,62.1,453.59,8.17,"[17.03, 12.21, 7.83]","[36, 10, 14]",0.95,95.0,72
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,18.87,33.77,371145612.97,0.56,0.2,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,59.46,61.96,551.9,-0.82,"[18.17, 14.92]","[31, 10]",0.9,94.0,73
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,10.17,6.97,214172975.2,0.56,2.68,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.81,61.81,896.27,-14.95,"[37.06, 12.65, 11.51]","[24, 6, 8]",0.95,78.0,74
PNB.NS,Punjab National Bank,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,19.92,4.51,2281457668.27,0.81,2.8,1.09,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,60.46,61.46,113.38,4.94,"[24.82, 14.79, 8.85]","[25, 18, 14]",0.95,92.0,75
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,3.45,66.55,5173364608.7,0.51,1.11,0.59,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.9,61.4,447.28,-6.1,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,76
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,14.02,40.73,740085211.24,0.52,0.94,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.77,61.27,1907.33,-4.35,"[14.98, 15.97]","[6, 16]",0.1,28.0,77
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,21.29,25.01,816800244.16,0.71,0.49,0.51,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.64,61.14,1151.01,-4.77,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,78
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,7.26,29.58,2684202688.92,1.34,1.93,2.46,False,False,"Stage 2, Early Stage 2",watchlist,58.5,61.0,2231.23,-6.71,"[16.81, 10.59, 6.69]","[19, 8, 13]",0.95,90.0,79
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,36.59,80.19,569570693.67,0.81,1.69,1.11,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,58.28,60.78,43.48,-1.9,[20.95],[29],0.0,29.0,80
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,22.24,21.94,487692406.26,2.13,2.34,2.26,False,False,"Stage 2, Early Stage 2",watchlist,60.52,60.52,476.68,11.37,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,81
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,18.54,39.16,1710190492.12,1.46,3.34,2.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.39,60.39,1180.44,2.08,[5.89],[5],0.0,5.0,82
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,8.44,15.22,1865327313.44,0.87,0.92,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.28,60.28,1107.84,-1.48,[11.96],[13],0.0,13.0,83
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,4.31,31.47,237006021.87,1.36,1.53,2.4,False,False,"Stage 2, Clean Stage 2",watchlist,55.27,60.27,889.9,-2.37,"[12.56, 7.72]","[16, 20]",0.9,59.0,84
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,15.33,54.61,796179804.26,0.64,0.26,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.26,60.26,909.7,-4.94,[8.43],[13],0.0,13.0,85
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,44.95,92.79,2672073149.3,1.22,2.35,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.75,60.25,14710.7,22.36,[22.59],[22],0.0,22.0,86
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-11,,17.37,11.86,1392335275.01,2.42,4.34,4.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.12,60.12,924.26,4.88,"[17.14, 14.13, 6.48, 7.06]","[17, 9, 5, 6]",0.73,68.0,87
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,27.52,11.19,195399934.57,0.99,0.2,0.48,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.04,60.04,564.94,-8.22,"[35.48, 15.01, 9.94]","[31, 7, 14]",0.95,93.0,88
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,19.54,25.29,4937017867.82,1.35,1.07,2.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.56,59.56,4687.99,8.77,"[12.11, 12.98]","[16, 40]",0.1,70.0,89
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,16.03,38.98,322442611.6,0.87,1.43,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.52,59.52,1943.39,3.41,[9.93],[16],0.0,16.0,90
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,25.39,37.71,1147971334.56,0.82,2.31,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,58.41,59.41,355.8,-2.59,[12.84],[13],0.0,13.0,91
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,3.68,12.07,572708201.11,2.52,2.31,3.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.77,59.27,182.85,3.02,"[7.72, 4.09]","[33, 10]",0.9,68.0,92
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,5.24,21.12,164368237.39,0.89,1.25,0.93,False,False,"Stage 2, Early Stage 2, daily_vcp_ok",watchlist,56.73,59.23,630.91,-8.77,"[17.65, 11.61, 10.03, 6.83]","[19, 13, 15, 8]",1.0,109.0,93
