ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-9.7,-27.23,114092138.94,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,356.8,-21.36,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,1.95,0.32
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-14.84,-30.55,466607121.68,Stage 4,watchlist,22.0,22.0,1664.1,-23.36,"[4.4, 16.7, 15.76, 20.1]","[7, 26, 17, 12]",0.33,95.0,1.28,0.35
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.28,-28.99,268222011.13,Stage 4,watchlist,22.0,22.0,1069.5,-17.12,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,1.04,0.44
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.1,-20.15,14482752757.94,Stage 3,watchlist,22.0,22.0,303.8,-22.65,"[12.9, 15.97, 7.15, 15.17]","[35, 19, 10, 7]",0.33,85.0,1.05,0.48
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.34,7.69,3770869701.6,Stage 3,watchlist,19.48,21.98,3954.2,-12.93,"[7.43, 8.18]","[16, 13]",0.0,65.0,1.41,0.37
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.91,0.07,2009465126.42,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.85,21.85,6176.0,-11.71,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.24,0.89
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.13,-37.42,1692013842.12,Stage 4,watchlist,21.75,21.75,973.6,-32.02,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.35,0.45
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.91,4.95,495619155.27,"Stage 4, weekly_vcp_ok",watchlist,16.59,21.59,1869.6,-11.7,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.06,0.41
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.82,0.2,238965528.51,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,21.5,142.6,-21.98,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.49,0.22
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.03,-11.29,7781030772.4,Stage 1,watchlist,19.0,21.5,15412.0,-19.26,"[5.6, 6.39, 16.82]","[25, 10, 18]",0.0,86.0,1.46,0.48
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.72,-6.7,11528970684.17,Stage 1,watchlist,19.0,21.5,3675.8,-18.79,"[4.39, 4.47, 4.54, 10.99]","[9, 26, 14, 18]",0.0,70.0,1.49,0.5
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,-3.21,16.93,293104604.08,"Stage 1, weekly_vcp_ok",watchlist,16.5,21.5,4108.4,-19.99,"[6.6, 9.01]","[6, 12]",0.0,33.0,1.89,0.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.51,8.05,114724624.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.86,21.36,398.35,-10.66,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.63,0.38
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.23,-30.27,1637949850.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.0,21.0,1108.15,-34.7,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,1.25,2.6
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-4.49,-24.35,88795083.5,"Stage 4, weekly_vcp_ok",watchlist,21.0,21.0,1585.7,-16.08,"[12.22, 20.22]","[15, 56]",0.0,76.0,1.4,4.42
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-7.71,-9.38,32645586.7,"Stage 3, volume_dryup",watchlist,21.0,21.0,802.55,-18.15,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.45,0.21
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.2,-9.88,4057510831.5,Stage 3,watchlist,16.0,21.0,461.75,-29.15,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.8,0.5
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.44,-22.3,2983551886.96,Stage 4,watchlist,16.0,21.0,47.69,-14.97,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.1,0.51
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.57,-24.1,421032655.03,Stage 4,watchlist,16.0,21.0,795.3,-22.65,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.01,0.63
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.37,8.29,1597495563.2,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,15.97,20.97,6474.0,-7.54,[7.62],[12],0.0,12.0,0.6,0.33
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.46,-17.01,1907633729.82,"Stage 4, volume_dryup",watchlist,18.18,20.68,114.25,-19.46,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.78,0.7
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.61,-10.04,145263038.49,Stage 4,watchlist,15.62,20.62,1221.0,-7.12,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.03,0.44
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-9.95,12.63,541789834.24,Stage 3,watchlist,17.9,20.4,392.8,-24.19,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.84,0.29
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.55,-18.55,2581169887.77,"Stage 1, weekly_vcp_ok",watchlist,17.88,20.38,116.01,-42.63,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.6,0.6
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,8.73,9.69,312676427.05,"Stage 3, weekly_vcp_ok",watchlist,17.84,20.34,8119.0,-16.81,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.17,0.22
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-5.76,-42.29,4372452025.22,Stage 4,watchlist,15.23,20.23,4154.7,-17.93,[49.86],[42],0.0,42.0,0.8,0.94
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.62,-21.07,210392782.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.0,20.0,802.45,-20.61,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.6,0.27
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.42,-17.35,2220345685.94,"Stage 4, volume_dryup",watchlist,20.0,20.0,1885.1,-18.96,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.57,0.19
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.25,2.07,18633755405.19,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.0,20.0,2029.4,-11.28,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.07,0.26
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.62,31.22,1511400466.23,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,17.3,19.8,177.2,-17.57,[7.19],[8],0.0,8.0,0.65,0.16
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.11,7.7,1078897122.22,"Stage 3, volume_dryup",watchlist,19.67,19.67,280.69,-15.65,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.76,0.17
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-10.28,4.65,573645162.87,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,19.44,19.44,465.5,-24.81,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.66,0.35
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-11.95,-22.18,48108579.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,14.38,19.38,804.35,-19.94,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,1.02,0.54
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,0.11,13.29,139143845.0,Stage 1,watchlist,18.34,19.34,37635.0,-17.92,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.02,0.29
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.3,2.15,377630199.64,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.72,19.22,1386.0,-18.84,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.75,0.3
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.17,9.68,1416067666.95,Stage 1,watchlist,18.18,19.18,1323.4,-11.01,[5.58],[13],0.0,13.0,1.11,0.27
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-13.47,-22.76,60336683.99,"Stage 4, weekly_vcp_ok",watchlist,16.53,19.03,16.14,-23.17,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,0.95,0.37
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-6.45,10.76,3389880033.07,Stage 3,watchlist,16.43,18.93,4066.9,-24.52,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.32,0.59
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,6.7,-14.89,2352953823.28,Stage 1,watchlist,18.75,18.75,8044.5,-22.44,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.05,0.66
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.69,-18.89,2073757741.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.72,18.72,645.3,-20.92,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.73,0.33
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-3.06,616422720.08,"Stage 3, weekly_vcp_ok",watchlist,16.18,18.68,674.55,-21.47,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.86,0.15
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-11.58,-33.33,1624068697.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.5,18.5,283.45,-22.04,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.45,7.02
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,0.97,-9.95,905609998.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,18.5,547.0,-14.09,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.16,0.91
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-2.02,-10.89,2469720072.01,"Stage 3, weekly_vcp_ok",watchlist,16.0,18.5,2863.6,-19.54,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.07,0.32
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,3.58,-8.95,374834778.4,Stage 4,watchlist,16.0,18.5,27.49,-10.55,"[8.3, 9.55]","[16, 9]",0.0,83.0,1.92,0.68
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.2,-2.09,626842065.39,Stage 3,watchlist,16.0,18.5,979.6,-20.6,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.01,0.24
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,5.46,9.42,1450263678.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.49,18.49,1424.6,-7.76,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.01,0.42
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-9.1,-1.66,2590730667.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.44,18.44,2437.4,-10.2,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.72,0.52
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.36,42.65,2494483937.27,Stage 3,watchlist,15.84,18.34,299.85,-13.76,[4.47],[8],0.0,8.0,0.97,0.28
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.53,11.65,171653446.07,"Stage 3, weekly_vcp_ok",watchlist,17.32,18.32,398.9,-11.86,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,1.16,0.49
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.89,8.3,154781145.8,Stage 3,watchlist,18.26,18.26,6674.0,-7.87,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.0,0.32
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.52,1.3,780419156.73,Stage 1,watchlist,18.25,18.25,1784.0,-16.62,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.11,0.43
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.84,-11.55,85080863.75,Stage 4,watchlist,16.98,17.98,674.15,-10.01,"[6.01, 14.74]","[17, 19]",0.0,71.0,0.9,0.32
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.62,-2.69,957969413.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.92,17.92,1516.9,-12.6,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.82,0.26
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.66,-49.59,1379255017.31,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,15.31,17.81,31.42,-25.46,[45.23],[42],0.0,42.0,0.79,0.28
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.7,-4.12,3327265176.08,Stage 3,watchlist,15.25,17.75,1754.5,-20.31,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.13,0.51
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.63,-32.15,283114298.39,Stage 4,watchlist,17.56,17.56,136.75,-25.8,"[17.69, 17.72, 24.56]","[19, 10, 16]",0.0,69.0,0.84,0.19
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.05,12.91,9065160324.72,Stage 1,watchlist,14.95,17.45,1403.0,-16.09,[5.47],[14],0.0,14.0,1.01,0.38
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.28,56.37,8536844296.41,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.88,17.38,1104.6,-17.33,[4.6],[7],0.0,7.0,1.44,0.81
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.46,1.85,1394713412.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,16.3,17.3,1178.0,-11.92,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.16,0.23
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.24,-18.21,115654164.72,Stage 4,watchlist,17.24,17.24,228.34,-18.23,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.88,0.5
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.71,15.04,4596987551.4,"Stage 3, weekly_vcp_ok",watchlist,16.13,17.13,11.85,-25.65,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.03,0.55
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.8,-6.63,2428716469.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,463.65,-16.61,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.25,0.33
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-13.64,-25.15,1099060511.52,Stage 4,watchlist,16.0,17.0,209.85,-16.26,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,3.01,0.54
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.13,-16.96,6763035354.91,Stage 4,watchlist,16.0,17.0,332.45,-12.47,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.21,0.83
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,8.6,-2.63,224038111.28,"Stage 4, volume_dryup",watchlist,15.91,16.91,1758.2,-11.83,[13.7],[35],0.0,35.0,0.71,0.57
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.82,-6.07,4276695487.05,"Stage 1, weekly_vcp_ok",watchlist,16.75,16.75,13052.0,-18.69,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.4,0.42
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.66,1.32,206583028.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.75,16.75,1703.1,-9.39,"[7.97, 9.05, 16.64]","[6, 14, 21]",0.0,62.0,1.04,0.43
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.11,17.38,2912978578.56,"Stage 3, volume_dryup",watchlist,14.05,16.55,324.45,-16.91,[4.73],[10],0.0,10.0,0.74,0.46
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.97,32.26,3472936106.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,13.92,16.42,1029.65,-16.19,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.94,0.28
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.82,-22.87,2925535671.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.39,16.39,4285.6,-21.56,"[11.02, 16.0]","[14, 19]",0.0,72.0,0.96,0.38
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.29,21.68,3557650530.44,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,13.88,16.38,158.93,-16.49,[10.12],[12],0.0,12.0,0.79,0.36
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.98,-22.6,2773822123.7,"Stage 4, weekly_vcp_ok",watchlist,16.28,16.28,672.05,-22.44,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,0.97,0.46
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,4.66,16.19,3570555546.6,Stage 1,watchlist,13.71,16.21,964.6,-19.19,[6.44],[5],0.0,5.0,1.15,0.65
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.28,-3.67,876462997.62,"Stage 4, weekly_vcp_ok",watchlist,16.13,16.13,1577.3,-8.65,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,0.99,0.25
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.98,-7.84,145559055.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,671.55,-16.5,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.49,0.44
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.57,-19.55,972588144.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,101.55,-20.54,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.09,0.52
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.94,-15.01,832016913.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,135.76,-17.52,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,1.69,0.29
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-30.08,171887040.8,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,345.65,-20.44,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.26,0.32
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.25,-27.83,474919752.99,Stage 3,watchlist,16.0,16.0,134.17,-21.48,"[6.7, 11.9, 24.23]","[7, 22, 23]",0.0,77.0,1.09,0.44
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.69,-7.34,1427122701.62,Stage 4,watchlist,16.0,16.0,2961.9,-18.86,"[12.65, 13.97]","[22, 20]",0.0,66.0,1.51,0.65
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.89,-22.18,1278104000.75,Stage 4,watchlist,16.0,16.0,541.25,-26.07,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.54,0.91
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.96,-38.78,144215575.53,Stage 4,watchlist,16.0,16.0,918.55,-31.61,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.44,0.53
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.28,-29.24,471706465.6,Stage 4,watchlist,16.0,16.0,622.0,-15.43,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.62,0.35
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.22,-28.84,3142473196.84,Stage 4,watchlist,16.0,16.0,355.75,-22.75,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.04,0.39
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.88,30.42,17596595866.72,Stage 3,watchlist,13.33,15.83,1227.8,-16.14,[],[],0.0,0.0,0.96,0.6
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-23.58,-39.76,141469322.2,Stage 4,watchlist,15.5,15.5,226.95,-30.82,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.48,0.29
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-10.77,-19.94,6585646490.02,"Stage 4, volume_dryup",watchlist,15.25,15.25,127.53,-18.18,[13.19],[26],0.0,26.0,0.58,0.26
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.7,14.37,780018794.56,"Stage 3, volume_dryup",watchlist,12.4,14.9,604.9,-34.74,[5.39],[9],0.0,9.0,0.72,0.93
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-2.35,4.38,17132868380.57,Stage 1,watchlist,14.7,14.7,4418.1,-22.17,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.68,0.56
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.25,-5.94,507124518.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,509.5,-20.33,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.12,0.27
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.17,-16.47,686987904.25,"Stage 4, volume_dryup",watchlist,11.91,14.41,34475.0,-7.74,[10.3],[9],0.0,9.0,0.72,0.26
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.83,-7.96,4133997273.28,Stage 3,watchlist,12.75,13.75,2462.9,-15.02,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.17,0.4
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.22,0.21,1883989772.26,"Stage 3, volume_dryup",watchlist,13.66,13.66,765.05,-19.52,[14.11],[14],0.0,14.0,0.61,0.28
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-27.91,-44.22,230543242.7,Stage 4,watchlist,13.25,13.25,495.85,-30.74,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.06,0.63
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,0.28,-9.38,323240387.39,Stage 4,watchlist,12.68,12.68,2250.9,-12.31,[4.43],[5],0.0,5.0,1.06,2.01
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.39,-9.66,947956038.2,"Stage 4, weekly_vcp_ok",watchlist,9.62,10.62,2295.3,-18.84,[4.56],[13],0.0,13.0,1.29,0.29
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.15,-15.5,1504856535.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.38,10.38,5381.0,-22.4,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.18,0.49
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.44,-19.92,269620909.99,"Stage 4, weekly_vcp_ok",watchlist,9.0,10.0,500.9,-20.13,[5.69],[8],0.0,8.0,1.25,0.21
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.41,-12.54,191004110.14,Stage 4,watchlist,8.61,8.61,464.8,-11.46,[],[],0.0,0.0,0.94,0.36
