ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-13.62,-28.21,262926036.74,Stage 4,watchlist,22.0,23.0,1078.6,-15.2,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,1.24,0.91
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,10.94,12.22,1262678433.58,Stage 3,watchlist,21.94,22.94,810.35,-8.1,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.04,0.84
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-33.78,-28.69,229692700.56,"Stage 3, weekly_vcp_ok",watchlist,22.83,22.83,426.95,-37.29,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,0.92,0.83
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.94,4.12,769361391.72,Stage 1,watchlist,22.81,22.81,1784.0,-13.73,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.14,2.14
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.33,6.81,3779590680.32,Stage 3,watchlist,20.17,22.67,3954.2,-12.05,"[7.43, 8.18]","[16, 13]",0.0,65.0,1.53,0.89
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.67,-3.4,49496691.28,"Stage 3, volume_dryup",watchlist,22.66,22.66,344.1,-5.55,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.79,0.51
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.88,-0.27,2087404271.05,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.44,22.44,627.9,-17.82,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,2.07,1.11
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,2.0,-13.16,2165570449.12,Stage 4,watchlist,17.44,22.44,1384.4,-9.53,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.86,0.52
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-35.22,-40.14,1743648332.61,Stage 4,watchlist,22.36,22.36,973.6,-31.83,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.42,1.15
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.43,-15.45,168308412.5,"Stage 4, weekly_vcp_ok",watchlist,17.25,22.25,32490.0,-12.96,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.87,0.93
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.1,-0.42,3204324634.5,Stage 3,watchlist,17.15,22.15,1770.2,-18.65,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.1,1.47
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,15.51,35.16,1573652380.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.14,22.14,177.2,-15.1,[7.19],[8],0.0,8.0,0.72,1.07
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.75,6.25,1105011095.09,"Stage 3, volume_dryup",watchlist,22.06,22.06,280.69,-14.57,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.78,1.53
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-1.59,3.79,18717557015.08,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.52,22.02,2038.4,-9.5,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.21,0.99
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-18.12,-17.52,1195435738.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3903.1,-17.38,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.64,0.8
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.75,-30.25,283447482.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1462.3,-20.59,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.28,0.84
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-27.8,-28.71,329565920.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,771.7,-15.71,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.23,0.98
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-20.46,-31.61,239601152.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,317.47,-25.35,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,1.51,0.5
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,-1.22,-14.43,296066199.29,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,1000.6,-7.0,"[6.18, 23.18, 12.33, 12.46]","[13, 55, 12, 13]",0.33,95.0,1.25,0.75
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-9.92,-27.17,114603380.29,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,356.8,-19.45,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,1.98,0.55
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-11.58,-34.83,7890950027.5,Stage 4,watchlist,22.0,22.0,11757.0,-12.03,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,1.17,0.7
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.17,-18.28,1056536157.54,"Stage 4, weekly_vcp_ok",watchlist,21.0,22.0,211.36,-10.37,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,3.03,9.36
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.22,-16.88,6433570027.09,Stage 4,watchlist,21.0,22.0,332.45,-9.82,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.11,2.66
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-10.74,3.58,390007908.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.96,21.96,1386.0,-16.98,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.73,0.44
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,4.0,0.57,89640435.32,"Stage 3, volume_dryup",watchlist,19.44,21.94,5197.8,-8.27,"[6.15, 9.63, 10.78]","[11, 19, 30]",0.0,96.0,0.7,0.18
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,3.98,-5.42,118521994.26,"Stage 4, volume_dryup",watchlist,19.35,21.85,2699.3,-12.38,"[7.13, 10.52, 13.33]","[13, 20, 27]",0.0,89.0,0.66,0.91
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.81,-20.28,3027772591.18,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.54,21.54,48.19,-12.99,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.15,1.14
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-21.43,-28.09,3038530685.56,Stage 4,watchlist,21.52,21.52,355.75,-21.08,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,0.95,3.25
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-9.12,-18.89,1196814707.0,"Stage 4, daily_vcp_ok",watchlist,21.32,21.32,554.45,-18.24,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.98,0.73
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.44,15.16,9198228743.58,Stage 1,watchlist,16.3,21.3,1403.0,-14.06,[5.47],[14],0.0,14.0,1.07,1.06
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-11.36,28.01,4574880601.24,"Stage 3, weekly_vcp_ok",watchlist,18.63,21.13,11.85,-21.1,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.01,1.24
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,8.83,-3.72,218200757.69,"Stage 3, volume_dryup",watchlist,20.05,21.05,1758.2,-10.42,[13.7],[35],0.0,35.0,0.78,2.25
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.91,-38.12,143339125.91,Stage 4,watchlist,21.0,21.0,918.55,-27.94,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.41,2.44
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.97,-9.95,33303295.88,"Stage 3, volume_dryup",watchlist,21.0,21.0,802.55,-17.89,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.5,0.55
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,1.65,-9.41,845729976.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,21.0,547.0,-11.24,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.08,0.66
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.23,-9.24,2451897661.66,"Stage 3, weekly_vcp_ok",watchlist,16.0,21.0,2863.6,-16.23,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.1,0.72
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-9.21,-24.63,409087751.3,Stage 4,watchlist,16.0,21.0,795.3,-20.71,"[6.51, 7.09, 14.21, 14.6]","[8, 6, 17, 17]",0.0,73.0,1.02,0.87
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.94,1.64,1341229613.54,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.96,20.96,1178.0,-10.95,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.17,1.72
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.96,-2.92,968247452.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.78,20.78,1516.9,-11.08,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.87,1.3
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-2.99,-41.14,4381902035.11,"Stage 4, volume_dryup",watchlist,15.64,20.64,4154.7,-12.82,[49.86],[42],0.0,42.0,0.76,0.71
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-8.91,-28.76,69804832.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.6,20.6,1585.7,-18.21,"[12.22, 20.22]","[15, 56]",0.0,76.0,0.64,0.58
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.97,-0.34,662782574.81,"Stage 3, weekly_vcp_ok",watchlist,15.52,20.52,674.55,-18.46,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.92,0.95
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.48,-11.41,2122143751.7,Stage 4,watchlist,17.91,20.41,1358.1,-7.22,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.81,0.63
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.42,32.62,17523868559.41,Stage 3,watchlist,15.36,20.36,1227.8,-13.81,[],[],0.0,0.0,1.1,1.27
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.27,26.93,3808439032.49,"Stage 3, weekly_vcp_ok",watchlist,15.31,20.31,158.93,-14.18,[10.12],[12],0.0,12.0,0.86,1.18
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,6.32,21.2,3111822143.46,Stage 3,watchlist,15.22,20.22,324.45,-13.72,[4.73],[10],0.0,10.0,0.81,0.98
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.87,15.69,139399287.75,Stage 1,watchlist,20.2,20.2,37635.0,-14.03,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.01,1.09
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,7.25,9.38,318672430.52,"Stage 3, weekly_vcp_ok",watchlist,17.66,20.16,8119.0,-15.7,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.15,0.61
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.26,-1.04,276579485.0,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,20.0,145.11,-21.15,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.51,0.56
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.33,-22.85,214349617.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.95,19.95,807.3,-19.24,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.6,0.52
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.18,-9.91,83528333.61,Stage 4,watchlist,18.95,19.95,674.15,-6.25,"[6.01, 14.74]","[17, 19]",0.0,71.0,0.84,1.33
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,0.27,-6.33,100608492.85,Stage 1,watchlist,17.38,19.88,1022.2,-12.78,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.29,0.76
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.46,20.15,3661084132.8,Stage 3,watchlist,14.81,19.81,964.6,-15.06,[6.44],[5],0.0,5.0,1.12,1.86
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.64,8.57,1632387973.4,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,17.07,19.57,6474.0,-5.76,[7.62],[12],0.0,12.0,0.65,0.83
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-13.83,-17.1,2272842763.31,"Stage 4, volume_dryup",watchlist,18.97,18.97,1885.1,-17.88,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.7,0.6
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.84,-2.46,586519054.11,Stage 3,watchlist,16.44,18.94,979.6,-16.9,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.0,1.11
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,14.3,4.05,176426418.55,Stage 3,watchlist,17.83,18.83,6674.0,-6.54,"[6.75, 8.5, 9.09, 9.22]","[14, 6, 18, 6]",0.0,77.0,1.1,0.62
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.95,-7.52,1428678316.79,Stage 4,watchlist,17.8,18.8,2986.7,-17.8,"[6.28, 12.65, 13.97]","[12, 22, 20]",0.0,90.0,1.44,1.45
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,10.37,-10.46,2379895602.18,Stage 1,watchlist,18.75,18.75,8044.5,-17.03,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.2,0.48
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.65,-19.5,44345419.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,16.21,18.71,804.35,-14.6,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,0.92,1.25
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-6.79,1.71,580966948.57,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,18.68,18.68,465.5,-22.95,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.73,0.52
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.45,-19.17,2245817507.04,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,18.67,18.67,645.3,-18.89,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.73,0.69
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-2.53,1.15,517393688.0,Stage 4,watchlist,16.1,18.6,1869.6,-11.64,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.13,1.02
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.3,-23.09,61971106.74,"Stage 4, weekly_vcp_ok",watchlist,17.54,18.54,16.25,-20.8,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,0.85,0.58
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-5.68,-15.05,136126321.28,Stage 4,watchlist,16.02,18.52,1221.0,-9.07,"[6.48, 19.52]","[9, 34]",0.0,61.0,0.96,0.6
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.58,-26.61,1826263382.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,18.5,18.5,283.45,-11.07,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.11,25.32
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-16.52,-25.17,1385783172.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.25,18.25,1108.15,-28.16,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,0.91,1.33
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-29.39,-41.79,217443917.25,Stage 4,watchlist,18.25,18.25,495.85,-27.44,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.24,2.32
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.33,6.41,1428407189.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.07,18.07,1424.6,-8.75,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.01,0.98
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,5.46,-4.76,4039534386.75,"Stage 1, weekly_vcp_ok",watchlist,17.83,17.83,13052.0,-16.33,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.52,1.25
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-6.82,-8.46,146264973.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.68,17.68,671.55,-12.89,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.54,1.17
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-16.5,-47.74,1497167158.92,"Stage 4, weekly_vcp_ok",watchlist,15.17,17.67,31.7,-20.79,[45.23],[42],0.0,42.0,0.81,0.81
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-9.76,-32.43,273583130.07,Stage 4,watchlist,17.42,17.42,136.75,-23.66,"[15.22, 17.69, 17.72, 24.56]","[22, 19, 10, 16]",0.0,93.0,0.86,0.66
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-10.79,-2.16,2586669261.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,17.18,17.18,2437.4,-9.54,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.84,0.67
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-3.94,-6.4,2303025596.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.01,17.01,463.65,-13.34,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.18,1.0
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-4.84,-14.22,824278054.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,17.0,136.01,-14.34,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,3.7,0.38
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-4.65,-17.28,592119446.6,Stage 4,watchlist,16.0,17.0,976.12,-15.48,"[12.92, 27.53]","[14, 44]",0.0,82.0,1.31,0.22
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,-0.33,-10.77,372636329.38,Stage 4,watchlist,16.0,17.0,28.33,-15.14,"[8.3, 9.55]","[16, 9]",0.0,83.0,1.44,0.97
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-3.17,-3.89,880563417.45,Stage 4,watchlist,16.9,16.9,1577.3,-8.39,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,0.97,1.16
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-5.14,2.02,16914316564.35,Stage 1,watchlist,16.85,16.85,4418.1,-22.18,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.72,1.59
RITES.NS,RITES Ltd.,Construction,Stage 4,-4.52,-19.48,110519195.63,Stage 4,watchlist,16.83,16.83,228.34,-16.35,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.92,0.56
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-15.62,-14.57,966204045.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.81,16.81,101.88,-17.61,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.09,1.2
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.47,-18.74,1235076427.62,Stage 4,watchlist,16.07,16.07,542.45,-22.33,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.59,1.02
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-1.6,-21.81,2914987209.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.02,16.02,4285.6,-16.65,"[11.02, 16.0]","[14, 19]",0.0,72.0,1.0,0.95
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.35,-30.15,168381655.61,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,345.65,-19.57,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.22,0.89
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.41,-22.3,2778133248.26,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,672.05,-19.65,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.03,0.95
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.37,-29.81,523480880.65,Stage 3,watchlist,16.0,16.0,134.17,-21.17,"[6.7, 11.9, 24.23]","[7, 22, 23]",0.0,77.0,1.13,0.53
KEC.NS,Kec International Ltd.,Construction,Stage 4,-12.6,-28.66,476743974.4,Stage 4,watchlist,16.0,16.0,628.8,-13.01,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.67,0.71
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-20.17,-41.74,138477947.77,Stage 4,watchlist,16.0,16.0,226.95,-29.5,"[16.71, 18.45, 30.8]","[23, 10, 17]",0.0,94.0,1.65,0.98
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.35,-9.63,4149324284.22,Stage 3,watchlist,14.73,15.73,2462.9,-14.94,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.14,1.5
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-6.91,-2.41,2613034990.11,"Stage 3, volume_dryup",watchlist,14.23,15.23,765.05,-18.84,[14.11],[14],0.0,14.0,0.71,1.39
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-15.12,-21.04,6540040926.11,"Stage 3, volume_dryup",watchlist,15.2,15.2,127.53,-19.43,[13.19],[26],0.0,26.0,0.6,0.35
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.83,-3.66,543411421.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,509.5,-17.27,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.23,0.57
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-3.48,20.36,821503628.12,Stage 3,watchlist,11.7,14.2,604.9,-30.9,[5.39],[9],0.0,9.0,0.91,0.5
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.45,-20.2,685787169.0,"Stage 4, volume_dryup",watchlist,11.69,12.69,35431.53,-9.67,[10.3],[9],0.0,9.0,0.75,1.02
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.65,-9.9,964457919.37,"Stage 4, weekly_vcp_ok",watchlist,9.62,10.62,2295.3,-17.05,[4.56],[13],0.0,13.0,1.33,0.78
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.09,-13.42,194429770.72,Stage 4,watchlist,10.23,10.23,472.4,-11.8,[6.56],[13],0.0,13.0,1.01,1.15
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.8,-22.83,238446980.72,"Stage 4, weekly_vcp_ok",watchlist,9.05,10.05,500.9,-19.35,[5.69],[8],0.0,8.0,1.15,1.01
