ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.69,13.06,3563081670.77,Stage 3,watchlist,19.77,22.27,4066.9,-22.42,"[5.66, 10.73]","[5, 17]",0.0,72.0,1.4,1.73
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.15,-27.34,230021542.65,"Stage 3, weekly_vcp_ok",watchlist,22.16,22.16,413.05,-36.41,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,0.98,0.94
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 4,12.12,-1.32,1710163446.8,"Stage 4, weekly_vcp_ok",watchlist,17.08,22.08,518.3,-6.62,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.53,0.69
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.34,-18.44,1174301196.3,"Stage 4, daily_vcp_ok",watchlist,22.07,22.07,554.45,-19.09,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.91,0.99
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.39,-14.92,1215768000.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3903.1,-19.21,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.66,0.91
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-21.72,-30.6,292535770.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1462.3,-22.47,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.24,0.75
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.56,-30.49,315780913.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,760.55,-15.45,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.24,0.64
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.26,-34.2,7941498311.65,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,11751.0,-13.42,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,1.01,0.86
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-7.7,-25.72,116409723.67,"Stage 4, weekly_vcp_ok",watchlist,22.0,22.0,356.8,-18.83,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,1.98,0.84
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-2.32,-7.6,729817775.94,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.46,21.96,127.72,-6.34,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.65,0.65
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,6.12,-6.74,394479216.45,Stage 4,watchlist,19.4,21.9,27.49,-7.57,"[8.3, 9.55]","[16, 9]",0.0,83.0,1.99,1.85
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,5.96,9.97,1533790772.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,20.87,21.87,1424.6,-6.78,"[4.42, 8.75]","[7, 17]",0.0,77.0,1.12,1.82
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.5,-2.92,4235512729.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.31,21.81,84.61,-26.62,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.64,0.47
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.36,-37.67,1718240507.18,Stage 4,watchlist,21.75,21.75,973.6,-31.7,"[15.65, 4.47, 6.06, 8.58]","[8, 8, 7, 10]",0.33,62.0,1.38,0.9
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,0.72,1.55,1098465821.7,Stage 1,watchlist,19.23,21.73,1959.7,-11.72,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,1.02,0.87
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.67,4.72,507944418.97,"Stage 4, weekly_vcp_ok",watchlist,16.54,21.54,1869.6,-11.45,"[4.8, 10.44]","[6, 26]",0.0,70.0,1.1,0.94
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-4.97,1.18,242564214.29,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.0,21.5,142.6,-20.7,"[10.55, 11.41]","[12, 7]",0.0,56.0,0.51,0.39
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.23,-16.83,1957264146.59,Stage 4,watchlist,18.97,21.47,114.25,-18.71,"[6.0, 9.54, 14.58]","[5, 23, 20]",0.0,86.0,0.83,1.33
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,5.5,8.44,1632558185.9,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,16.28,21.28,6474.0,-6.92,[7.62],[12],0.0,12.0,0.63,0.68
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.52,-18.5,2628820458.99,"Stage 1, weekly_vcp_ok",watchlist,18.66,21.16,116.01,-42.19,"[9.01, 9.72, 16.8]","[27, 15, 12]",0.0,55.0,1.64,1.2
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.75,16.56,177850057.45,"Stage 3, weekly_vcp_ok",watchlist,20.15,21.15,398.9,-7.17,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,1.23,1.48
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.01,-21.99,3051811674.59,Stage 4,watchlist,16.14,21.14,47.69,-13.94,"[12.63, 15.24, 16.12, 20.39]","[12, 21, 13, 22]",0.0,115.0,1.14,1.04
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.8,54.33,8886184773.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,18.6,21.1,1104.6,-18.2,[4.6],[7],0.0,7.0,1.52,1.93
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.4,7.94,117098955.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.57,21.07,398.35,-10.31,"[4.32, 6.33]","[5, 13]",0.0,43.0,0.65,0.69
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.46,-30.55,1893299478.66,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.0,21.0,1108.15,-34.45,"[8.48, 14.43, 19.62]","[9, 39, 14]",0.0,86.0,1.52,6.66
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,0.24,-20.71,249826147.45,"Stage 4, weekly_vcp_ok",watchlist,21.0,21.0,1585.7,-10.78,"[12.22, 20.22]","[15, 56]",0.0,76.0,2.8,38.51
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-7.97,-5.49,1547792149.05,Stage 4,watchlist,21.0,21.0,2961.9,-16.55,"[12.65, 13.97]","[22, 20]",0.0,66.0,1.64,2.64
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.2,-38.31,156013506.03,Stage 4,watchlist,21.0,21.0,918.55,-30.32,"[9.23, 11.42]","[9, 15]",0.0,90.0,1.58,2.52
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-5.54,-7.19,34462354.03,"Stage 3, volume_dryup",watchlist,21.0,21.0,802.55,-15.42,"[10.82, 9.31, 13.99]","[21, 22, 25]",0.5,87.0,0.51,0.89
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.02,-21.42,1341690719.77,Stage 4,watchlist,20.92,20.92,541.25,-24.7,"[6.2, 8.36, 10.7]","[23, 24, 18]",0.0,88.0,1.63,2.23
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.18,-8.91,933798211.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.19,20.69,547.0,-12.43,"[5.51, 8.01, 9.02]","[14, 16, 20]",0.0,92.0,1.21,1.55
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.08,-9.57,148478828.19,Stage 4,watchlist,15.62,20.62,1221.0,-6.0,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.06,0.82
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,9.51,10.51,321296810.5,"Stage 3, weekly_vcp_ok",watchlist,18.0,20.5,8119.0,-15.72,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.21,0.77
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-8.26,15.03,559747971.99,Stage 3,watchlist,17.76,20.26,392.8,-22.05,"[5.96, 8.48, 13.82]","[5, 9, 8]",0.0,75.0,0.89,0.94
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.26,-17.24,2251935499.3,"Stage 4, volume_dryup",watchlist,20.0,20.0,1885.1,-18.28,"[8.75, 11.8, 29.01]","[5, 19, 13]",0.0,87.0,0.6,0.44
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.66,1.66,19129760689.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.0,20.0,2029.4,-11.2,"[4.83, 5.06, 8.84]","[8, 14, 25]",0.0,88.0,1.12,0.95
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,9.41,-12.83,2430188037.93,Stage 1,watchlist,19.98,19.98,8044.5,-19.8,"[17.71, 17.91]","[8, 15]",0.0,62.0,1.1,1.31
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-2.67,-40.85,4409792833.07,Stage 4,watchlist,14.94,19.94,4154.7,-15.41,[49.86],[42],0.0,42.0,0.83,0.81
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.92,8.56,1128005700.76,Stage 3,watchlist,19.8,19.8,280.69,-14.48,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.82,0.81
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.52,30.06,18715754740.48,Stage 3,watchlist,17.3,19.8,1227.8,-16.04,[],[],0.0,0.0,1.08,2.11
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.16,-20.66,214206138.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.77,19.77,802.45,-19.57,"[8.48, 16.49, 18.63]","[10, 14, 17]",0.0,93.0,0.62,0.56
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.52,15.03,141762553.5,Stage 1,watchlist,18.66,19.66,37635.0,-16.14,"[5.55, 9.1]","[14, 14]",0.0,48.0,1.05,0.65
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,11.34,44.15,2547069953.76,Stage 3,watchlist,17.09,19.59,299.85,-12.46,[4.47],[8],0.0,8.0,1.0,0.67
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.13,9.64,1458146419.19,Stage 1,watchlist,18.58,19.58,1323.4,-10.59,[5.58],[13],0.0,13.0,1.17,0.92
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.95,-3.35,3440543359.15,Stage 3,watchlist,17.01,19.51,1754.5,-19.13,"[5.85, 9.12, 11.69]","[10, 8, 18]",0.0,58.0,1.2,1.44
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.32,30.94,1539756718.19,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,16.96,19.46,177.2,-17.42,[7.19],[8],0.0,8.0,0.68,0.48
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.2,-1.23,362273833.74,Stage 3,watchlist,18.27,19.27,1758.2,-9.91,[13.7],[35],0.0,35.0,1.62,13.97
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.59,-22.01,63075529.01,"Stage 4, weekly_vcp_ok",watchlist,16.73,19.23,16.14,-21.75,"[9.62, 12.46, 16.32]","[22, 43, 20]",0.0,86.0,1.01,1.18
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.28,2.72,1454423294.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,18.2,19.2,1178.0,-10.6,"[4.8, 8.69]","[21, 15]",0.0,60.0,1.23,1.11
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.55,-17.4,6977174149.33,Stage 4,watchlist,17.95,18.95,332.45,-12.39,"[5.17, 22.74]","[34, 27]",0.0,65.0,1.26,1.49
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.53,3.21,592336283.92,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,18.89,18.89,465.5,-25.56,"[4.22, 8.53, 12.54, 21.3]","[6, 36, 23, 10]",0.0,83.0,0.71,0.99
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.04,3.07,220330171.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.82,18.82,1703.1,-7.16,"[7.97, 9.05, 16.64]","[6, 14, 21]",0.0,62.0,1.12,1.44
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-0.9,6.03,17892725354.59,Stage 1,watchlist,18.76,18.76,4418.1,-20.4,"[8.52, 10.08]","[28, 15]",0.0,28.0,1.77,1.94
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.01,3.73,392847777.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.17,18.67,1386.0,-17.01,"[5.43, 6.02, 16.93]","[8, 8, 21]",0.0,50.0,0.81,0.95
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-8.57,-1.02,2690057386.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.65,18.65,2437.4,-9.03,"[5.49, 7.48, 18.3]","[27, 14, 23]",0.0,61.0,0.78,1.2
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-12.26,-31.0,1759429374.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.5,18.5,283.45,-20.45,"[10.15, 25.74]","[14, 11]",0.0,44.0,2.58,3.17
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.74,-9.76,2527338317.03,"Stage 3, weekly_vcp_ok",watchlist,16.0,18.5,2863.6,-17.88,"[6.93, 7.56, 10.77]","[10, 9, 25]",0.0,84.0,1.1,0.76
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.11,1.38,632165122.8,Stage 3,watchlist,16.0,18.5,979.6,-17.01,"[6.66, 9.61, 12.72, 17.26]","[8, 18, 15, 24]",0.0,115.0,4.01,0.61
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.46,-18.71,2097379520.07,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.41,18.41,645.3,-20.17,"[5.0, 13.89]","[6, 21]",0.0,87.0,0.76,0.69
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.14,1.78,799907859.93,Stage 1,watchlist,18.25,18.25,1784.0,-15.72,"[5.38, 16.37]","[11, 17]",0.0,58.0,1.15,0.95
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.82,13.75,9396495717.59,Stage 1,watchlist,15.73,18.23,1403.0,-14.99,[5.47],[14],0.0,14.0,1.07,1.15
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.97,-2.28,638603005.79,"Stage 3, weekly_vcp_ok",watchlist,15.64,18.14,674.55,-20.32,"[4.04, 9.17]","[8, 16]",0.0,54.0,0.91,0.8
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.93,-6.76,2528827798.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.93,17.93,463.65,-16.24,"[9.96, 14.24]","[17, 20]",0.0,68.0,1.32,1.23
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.28,-24.02,1119027644.21,Stage 4,watchlist,16.81,17.81,209.85,-14.16,"[4.63, 25.15, 25.22]","[19, 57, 44]",0.0,86.0,3.04,1.2
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.57,-2.76,979009101.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.73,17.73,1516.9,-12.18,"[6.48, 6.79]","[12, 17]",0.0,72.0,0.86,0.71
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,4.63,-5.38,4408408611.95,"Stage 1, weekly_vcp_ok",watchlist,17.63,17.63,13052.0,-17.53,"[5.74, 6.39]","[14, 25]",0.0,46.0,1.46,1.22
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.0,-10.77,87708769.57,Stage 4,watchlist,16.56,17.56,674.15,-8.54,"[6.01, 14.74]","[17, 19]",0.0,71.0,0.94,0.84
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.64,-50.39,1403358043.65,"Stage 4, weekly_vcp_ok",watchlist,15.02,17.52,31.42,-26.0,[45.23],[42],0.0,42.0,0.82,0.62
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.61,15.37,4717829578.99,"Stage 3, weekly_vcp_ok",watchlist,16.51,17.51,11.85,-25.06,"[8.93, 9.23, 18.49]","[5, 11, 19]",0.0,76.0,1.07,1.08
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.62,-32.25,292995365.66,Stage 4,watchlist,17.2,17.2,136.75,-25.28,"[17.69, 17.72, 24.56]","[19, 10, 16]",0.0,69.0,0.88,0.62
RITES.NS,RITES Ltd.,Construction,Stage 4,-8.91,-17.95,118731427.52,Stage 4,watchlist,17.02,17.02,228.34,-17.37,"[9.85, 11.94, 13.8]","[9, 15, 20]",0.0,88.0,0.92,1.06
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.14,-27.49,488145814.4,Stage 4,watchlist,16.78,16.78,622.0,-12.3,"[22.89, 27.08, 30.22]","[51, 65, 43]",0.0,113.0,1.68,1.19
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.5,-23.13,2859133983.99,"Stage 4, weekly_vcp_ok",watchlist,16.74,16.74,672.05,-22.48,"[9.37, 12.89, 17.28]","[10, 37, 14]",0.0,89.0,1.03,1.18
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.54,14.74,800398353.88,"Stage 3, volume_dryup",watchlist,14.14,16.64,604.9,-34.2,[5.39],[9],0.0,9.0,0.77,1.56
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.06,-19.04,1002109108.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.61,16.61,101.55,-19.4,"[4.04, 7.93, 9.97, 22.49]","[24, 9, 10, 15]",0.0,85.0,1.14,1.15
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.96,33.82,3522746313.59,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.1,16.6,1029.65,-14.78,"[5.18, 6.15]","[16, 7]",0.0,16.0,0.97,0.63
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.47,-29.13,3266700606.79,Stage 4,watchlist,16.59,16.59,355.75,-22.49,"[9.73, 14.56, 24.27, 26.43]","[9, 18, 48, 34]",0.0,91.0,1.1,1.15
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-27.1,-43.72,237310581.18,Stage 4,watchlist,16.18,16.18,495.85,-29.22,"[10.54, 13.92]","[15, 29]",0.0,42.0,2.13,1.73
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.93,17.24,2988627774.72,"Stage 3, volume_dryup",watchlist,13.67,16.17,324.45,-16.63,[4.73],[10],0.0,10.0,0.79,1.04
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.21,-23.3,3020798924.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.06,16.06,4285.6,-21.47,"[11.02, 16.0]","[14, 19]",0.0,72.0,1.01,1.01
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.75,-6.54,147677863.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,671.55,-14.67,"[8.14, 9.77, 18.28, 19.4]","[16, 8, 23, 17]",0.0,99.0,1.51,0.77
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.0,-14.17,839008445.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.0,16.0,135.76,-16.04,"[11.37, 14.53, 19.3]","[21, 13, 25]",0.0,85.0,1.71,0.65
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.58,-3.99,888382738.08,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,1577.3,-8.46,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,1.01,0.5
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.19,-30.14,175270507.25,"Stage 4, weekly_vcp_ok",watchlist,16.0,16.0,345.65,-19.86,"[5.52, 8.49, 15.61, 19.99]","[11, 12, 20, 19]",0.0,103.0,1.3,0.84
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.23,-27.85,484888235.83,Stage 3,watchlist,16.0,16.0,134.17,-20.88,"[6.7, 11.9, 24.23]","[7, 22, 23]",0.0,77.0,1.12,0.86
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.09,21.55,3643092586.72,"Stage 3, weekly_vcp_ok",watchlist,13.44,15.94,158.93,-16.22,[10.12],[12],0.0,12.0,0.83,0.85
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-23.48,-39.8,144079880.93,Stage 4,watchlist,15.5,15.5,226.95,-30.19,"[18.45, 30.8]","[10, 17]",0.0,60.0,1.51,0.72
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.26,18.11,3710540376.82,Stage 3,watchlist,12.79,15.29,964.6,-17.35,[6.44],[5],0.0,5.0,1.21,1.43
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.37,-18.71,6692485992.6,"Stage 4, volume_dryup",watchlist,14.86,14.86,127.53,-16.15,[13.19],[26],0.0,26.0,0.64,0.98
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.97,-6.68,517024514.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,12.0,14.5,509.5,-20.57,"[4.56, 7.68]","[6, 18]",0.0,32.0,1.16,0.71
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.35,-16.13,701125985.5,"Stage 4, volume_dryup",watchlist,11.59,14.09,34475.0,-6.69,[10.3],[9],0.0,9.0,0.75,0.63
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.01,-8.77,4240969366.53,Stage 3,watchlist,12.81,13.81,2462.9,-15.34,"[6.94, 8.77]","[20, 8]",0.0,38.0,1.21,1.01
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,-0.64,-10.28,332242799.85,Stage 4,watchlist,13.62,13.62,2250.9,-12.75,[4.43],[5],0.0,5.0,1.11,2.62
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.1,0.4,1935566283.19,"Stage 3, volume_dryup",watchlist,13.22,13.22,765.05,-18.9,[14.11],[14],0.0,14.0,0.65,0.77
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.59,-9.54,964489982.13,"Stage 4, weekly_vcp_ok",watchlist,9.62,10.62,2295.3,-18.21,[4.56],[13],0.0,13.0,1.32,0.73
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.55,-15.91,1532952803.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.38,10.38,5381.0,-22.32,"[7.05, 7.26]","[19, 8]",0.0,19.0,1.21,0.9
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.41,-19.96,273735225.37,"Stage 4, weekly_vcp_ok",watchlist,9.0,10.0,500.9,-19.6,[5.69],[8],0.0,8.0,1.27,0.54
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.48,-12.62,195424939.98,Stage 4,watchlist,8.21,8.21,464.8,-10.97,[],[],0.0,0.0,0.98,0.85
