ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,5.61,-1.73,155527478.49,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.59,14.59,417.2,-13.3,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.51,0.27
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.44,-7.22,913639715.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.52,14.52,1517.35,-10.58,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.77,0.41
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,1.9,-2.2,1215042860.45,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.51,14.51,1416.88,-11.8,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.66,0.5
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,3.59,-10.58,2002487847.84,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.38,14.38,976.61,-9.71,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.71,0.39
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,23.84,-11.39,352865879.27,3.37,False,False,"Stage 3, distribution_risk",watchlist,14.35,14.35,1254.04,1.18,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,3.37,0.28
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.22,-2.16,192153165.11,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.34,14.34,390.18,-10.03,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.81,0.62
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,25.73,11.22,37188845.09,0.04,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.33,14.33,671.4,-12.25,"[38.33, 14.45]","[32, 5]",0.9,63.0,0.04,0.25
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,12.1,-0.09,184753431.58,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.3,14.3,340.6,-5.33,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,1.23,0.4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,13.86,20.83,31884120.89,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.67,14.17,848.48,-17.09,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.26,0.38
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,2.96,10.09,42803294.28,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.13,14.13,542.45,-12.19,"[29.22, 14.86]","[24, 12]",0.9,61.0,0.42,0.33
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-7.81,-13.2,1417240984.97,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.1,14.1,538.29,-20.63,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.23,2.3
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,10.0,-1.3,1702649386.41,1.11,False,False,"Stage 3, distribution_risk",watchlist,13.07,14.07,71.45,0.99,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.11,0.76
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,14.24,-6.08,72829253.98,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,14.07,1422.48,-16.27,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.02,1.04
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,15.76,-8.93,3103816471.88,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.06,14.06,5615.21,-8.79,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.88,0.52
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,44.1,-10.68,42430586.53,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.54,14.04,1396.41,-16.12,"[47.43, 16.79]","[81, 10]",0.9,113.0,0.36,0.37
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,13.08,-5.08,40092172.01,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.0,14.0,4752.8,-13.21,"[41.34, 12.45]","[62, 6]",0.9,94.0,0.23,0.48
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-9.78,-9.47,66131342.81,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.99,13.99,5440.0,-15.5,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.82,0.61
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,25.2,-16.38,358964998.46,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.92,13.92,521.61,1.35,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.78,0.49
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,4.01,6.61,206422580.97,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.91,13.91,1235.3,-14.26,"[29.07, 15.56]","[21, 7]",0.9,52.0,0.97,1.21
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.84,3.69,123861474.73,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.89,13.89,440.67,-12.55,"[23.91, 10.65]","[15, 10]",0.9,47.0,0.77,0.55
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.94,-5.02,2158157928.71,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.88,13.88,115.8,-8.75,"[24.82, 14.79]","[25, 18]",0.9,55.0,0.82,0.61
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,2.08,-9.14,53862155.63,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.85,13.85,348.61,-3.5,"[20.98, 11.26, 8.56]","[6, 11, 13]",0.95,38.0,0.55,0.13
REDINGTON.NS,Redington Limited,Services,Stage 3,6.0,-1.2,1208530447.62,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.83,13.83,286.5,-13.77,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.44,1.04
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-5.58,-30.61,555425262.18,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.83,13.83,1717.0,-18.02,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.63,0.73
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.14,-2.44,1842020374.13,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.83,13.83,1737.84,-14.49,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.64,0.44
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,11.1,11.24,18830350.03,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.8,13.8,161.15,-11.69,"[26.76, 10.0]","[33, 9]",0.9,65.0,0.61,1.09
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,10.63,-5.73,124163260.62,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.69,13.69,955.0,-6.66,"[23.26, 9.77]","[25, 25]",0.9,71.0,1.31,0.37
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.08,-10.18,412816207.42,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.6,13.6,147.46,-17.81,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,1.49,0.94
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.19,6.14,485489321.37,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.53,13.53,2369.14,-7.48,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.32,0.75
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-0.03,-8.22,4619501687.23,2.05,False,False,"Stage 3, distribution_risk",watchlist,12.53,13.53,1944.0,-0.6,"[29.94, 8.41]","[27, 23]",0.9,58.0,2.05,1.27
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-3.05,-2.31,728659174.3,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.52,13.52,1386.32,-27.07,"[24.22, 19.55]","[23, 20]",0.9,65.0,2.15,1.33
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.15,-7.72,1206220218.55,0.88,False,False,"Stage 3, distribution_risk",watchlist,13.5,13.5,2483.34,-6.74,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.88,0.83
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,3.68,-0.98,292762953.24,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.47,13.47,1113.75,-12.34,"[13.3, 13.5, 14.21, 6.03]","[18, 21, 12, 7]",0.73,91.0,0.47,0.19
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.37,-0.4,95800223.39,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.9,13.4,1399.11,-6.0,"[12.74, 13.93, 6.76]","[29, 21, 9]",0.55,103.0,0.53,0.15
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 2,16.61,11.74,680105416.08,0.77,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,13.35,13.35,1744.0,-6.43,[10.32],[18],0.0,18.0,0.77,0.38
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,9.26,1.92,123853587.94,2.51,False,False,"Stage 3, distribution_risk",watchlist,13.32,13.32,260.5,-3.59,"[24.42, 10.93]","[32, 24]",0.9,66.0,2.51,0.69
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,9.45,-7.37,722164301.41,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.31,13.31,312.8,-15.81,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.24,0.23
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-1.46,-0.13,1613939293.29,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.27,13.27,1994.38,-11.51,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.69,0.53
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-7.69,14.93,1239213283.02,1.24,False,False,"Stage 4, downtrend",watchlist,8.27,13.27,2176.8,-16.92,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.24,1.21
DLF.NS,DLF Limited,Realty,Stage 3,8.54,-8.19,2262711874.71,0.94,False,False,"Stage 3, distribution_risk",watchlist,13.24,13.24,620.0,-6.81,"[27.67, 9.92]","[34, 16]",0.9,62.0,0.94,1.16
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.05,-3.74,79817275.9,1.44,False,False,"Stage 3, distribution_risk",watchlist,12.2,13.2,13595.0,-8.55,"[22.9, 15.77]","[34, 9]",0.9,65.0,1.44,0.7
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-1.67,0.34,153144954.08,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,4462.45,-12.52,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.46,0.38
QUESS.NS,Quess Corp Limited,Services,Stage 3,22.69,17.19,49735763.98,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.19,13.19,235.26,-8.6,"[24.61, 16.28]","[32, 9]",0.9,64.0,0.31,0.37
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.52,4.16,1124804691.47,0.9,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.15,13.15,1748.0,-9.53,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.9,0.84
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,6.41,-1.28,1308136511.8,0.87,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.13,13.13,302.09,-11.71,"[24.35, 13.02]","[23, 10]",0.9,57.0,0.87,0.78
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,7.43,-18.0,50556159.5,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,13.1,589.83,-10.86,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,0.47,0.47
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.22,-10.15,323438024.59,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.1,13.1,75.23,-18.88,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,1.19,0.58
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,8.15,-13.61,285772920.91,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.08,13.08,991.23,-9.97,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,0.75,0.65
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,3.55,4.57,275873213.3,1.36,False,False,"Stage 3, distribution_risk",watchlist,13.01,13.01,8448.26,-8.78,"[18.92, 8.16]","[31, 19]",0.9,67.0,1.36,0.32
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-6.33,14.65,2175474116.45,0.94,False,False,"Stage 4, downtrend",watchlist,11.94,12.94,23490.0,-20.85,"[27.11, 19.12]","[26, 25]",0.9,60.0,0.94,1.7
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,1.56,-6.85,108999627.79,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.37,12.87,1426.7,-8.88,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.69,1.36
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-17.87,-28.88,925539969.68,1.67,False,False,"Stage 4, downtrend",watchlist,7.85,12.85,846.48,-29.35,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.67,1.26
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-9.19,-13.73,1856037628.68,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.77,12.77,651.89,-11.99,"[25.56, 11.12, 5.6]","[25, 10, 7]",0.95,55.0,0.62,0.17
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,16.68,-0.06,166298195.21,1.25,False,False,"Stage 3, distribution_risk",watchlist,12.74,12.74,171.84,-2.66,"[24.94, 16.34]","[21, 24]",0.9,55.0,1.25,0.54
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.93,-5.01,21819322156.79,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.73,12.73,1489.5,-12.47,"[17.14, 12.25, 9.82, 10.91]","[19, 20, 5, 11]",0.73,91.0,0.84,1.23
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.43,15.31,276225109.99,3.39,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.67,12.67,159.27,-14.06,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,3.39,0.69
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,16.6,-25.37,1225389443.28,1.26,False,False,"Stage 3, distribution_risk",watchlist,12.52,12.52,2118.7,-9.69,"[45.48, 15.57]","[49, 14]",0.9,78.0,1.26,1.08
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,1.65,-4.87,360604392.69,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.51,12.51,737.29,-8.94,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.72,1.72
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,9.16,-6.59,354530581.91,3.44,False,False,"Stage 3, distribution_risk",watchlist,12.46,12.46,318.0,6.04,"[41.53, 11.55]","[37, 5]",0.9,68.0,3.44,0.34
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.69,7.36,411284106.17,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.45,12.45,2697.71,-4.65,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.96,0.78
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.95,-6.09,720162146.91,0.96,False,False,"Stage 3, distribution_risk",watchlist,11.45,12.45,173.29,-6.49,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.96,0.27
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,10.75,-2.2,42858326.37,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.95,12.45,497.32,-6.5,"[21.74, 13.33, 6.97]","[15, 32, 17]",0.95,86.0,0.62,0.67
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.55,1.67,269645208.29,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.42,12.42,763.58,-12.69,"[25.86, 27.35, 11.7]","[46, 24, 11]",0.55,118.0,0.43,0.23
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.92,-4.25,119534391.25,0.49,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.34,12.34,2439.26,-13.0,"[26.54, 9.25]","[21, 40]",0.9,64.0,0.49,1.03
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,14.25,-13.04,115366326.55,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.32,12.32,1799.54,-7.03,"[40.28, 16.11]","[46, 18]",0.9,78.0,1.01,0.54
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-2.36,2.05,3373621835.83,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.3,12.3,286.75,-5.39,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.1,1.4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,6.95,7.16,30193091.83,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.22,12.22,359.48,-14.92,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.68,0.34
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,7.91,-16.41,2953439829.72,1.76,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,1082.79,-6.83,"[32.81, 15.97]","[36, 24]",0.9,81.0,1.76,0.39
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,6.75,-15.85,390704862.91,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.2,12.2,3892.98,-15.95,"[22.58, 4.44]","[26, 42]",0.9,96.0,1.08,0.66
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,14.61,-17.84,105805516.93,1.25,False,False,"Stage 3, distribution_risk",watchlist,12.2,12.2,155.27,-8.45,"[40.31, 13.79]","[37, 20]",0.9,69.0,1.25,0.44
TRENT.NS,Trent Limited,Consumer Services,Stage 4,-17.47,-22.18,2784771493.98,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.07,12.07,4505.87,-37.02,"[23.81, 8.6]","[29, 7]",0.9,61.0,0.72,1.37
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,0.53,-6.03,98972026.81,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.07,12.07,27.54,-8.96,"[26.59, 11.28]","[21, 9]",0.9,55.0,0.54,0.33
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,0.42,-36.26,591205003.23,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.95,11.95,296.52,-32.06,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.41,0.32
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.28,0.88,2399658672.39,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.87,11.87,429.11,-7.1,"[19.52, 9.38]","[23, 19]",0.9,50.0,1.97,0.71
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,18.0,-5.9,13566372.69,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.84,11.84,449.39,-9.67,"[20.64, 15.62, 8.12]","[17, 13, 20]",0.95,62.0,0.51,1.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.8,-6.89,3153721915.98,0.95,False,False,"Stage 3, distribution_risk",watchlist,10.73,11.73,1848.73,-16.9,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.95,0.84
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,1.33,-11.28,50172050.3,1.13,False,False,"Stage 3, distribution_risk",watchlist,11.72,11.72,898.57,-19.84,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,1.13,0.61
ACC.NS,ACC Limited,Construction Materials,Stage 4,-4.7,-16.38,302749951.91,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.69,11.69,1459.6,-7.45,"[26.95, 8.2]","[32, 27]",0.9,64.0,0.65,0.69
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-3.61,-12.21,257646603.93,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,11.57,1675.9,-13.63,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.54,0.24
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-26.8,-16.21,426959961.48,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,11.57,80.04,-8.87,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.4,0.3
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,-19.72,2.49,4261815305.85,1.23,False,False,"Stage 4, downtrend",watchlist,6.57,11.57,178.35,-19.01,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.23,0.86
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.04,-3.16,247953443.54,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.89,11.39,1524.0,-10.28,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.53,0.25
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.49,3.36,190223242.5,1.56,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,10.33,11.33,34605.45,-6.69,"[23.99, 10.67]","[21, 14]",0.9,50.0,1.56,0.48
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,3.39,9.36,1001909340.4,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.8,11.3,1228.95,-25.24,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.44,1.02
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,1.08,-4.09,81438116.39,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.2,11.2,350.0,-13.49,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,1.2,5.03
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-0.65,-7.5,737622980.25,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.12,11.12,141041.39,-11.58,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.75,0.45
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-10.65,-39.64,706703921.91,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.05,11.05,1339.34,-37.89,"[54.64, 6.83]","[61, 6]",0.9,81.0,0.71,0.42
CANBK.NS,Canara Bank,Financial Services,Stage 1,-2.4,-1.76,3709926627.72,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,10.04,11.04,147.15,-9.53,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.16,1.02
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.11,11.34,32012734.68,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.04,11.04,62.89,-11.08,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.37,0.25
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.59,-22.36,830132885.5,0.92,False,False,"Stage 4, downtrend",watchlist,9.89,10.89,797.71,-26.1,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.92,0.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,2.83,-3.59,123195055.14,0.45,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.82,10.82,2202.85,-9.47,"[14.15, 13.1]","[21, 19]",0.9,53.0,0.45,0.3
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-1.31,-2.86,3363259966.39,1.72,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,8.2,10.7,1113.72,-13.25,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.72,0.54
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-10.45,0.0,2259428603.37,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.66,10.66,149.3,-6.93,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.83,0.62
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-6.18,-13.13,29538075030.4,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.39,10.39,995.74,-24.26,"[10.08, 9.36, 6.81]","[15, 8, 5]",0.95,87.0,0.97,0.98
