ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-1.19,-0.25,1530844956.6,"Stage 3, distribution_risk",watchlist,2.12,3.12,1185.0,-13.43,[11.21],[17],0.0,17.0,1.11,0.42
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.08,-14.78,2212585191.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.58,3.08,286.0,-28.57,[18.14],[12],0.0,12.0,0.69,0.81
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-8.88,-1.79,14488703056.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,3.02,3.02,1728.0,-25.56,[22.53],[55],0.0,55.0,0.99,0.38
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.31,-11.93,1027807557.97,"Stage 3, distribution_risk",watchlist,3.0,3.0,100.52,-16.56,[25.71],[24],0.0,24.0,1.22,1.0
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-10.1,-18.65,267530040.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.0,3.0,1669.7,-18.88,[15.5],[16],0.0,16.0,1.49,0.35
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-11.82,-18.79,633115546.0,"Stage 4, downtrend",watchlist,0.5,3.0,545.1,-19.43,[41.43],[36],0.0,36.0,1.21,0.56
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,3.37,-9.18,1122850596.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.96,2.96,2029.6,-22.94,[12.36],[16],0.0,16.0,1.05,1.24
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,9.35,-5.42,85483045.45,"Stage 3, distribution_risk",watchlist,2.89,2.89,334.0,-4.01,[18.64],[20],0.0,20.0,1.31,0.36
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-5.49,-7.34,2413931889.68,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.88,2.88,297.7,-13.81,[21.47],[23],0.0,23.0,2.27,0.18
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,2.6,-15.75,116392146.93,"Stage 3, distribution_risk",watchlist,2.88,2.88,5276.0,-11.52,[16.61],[23],0.0,23.0,1.68,0.33
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-37.05,-38.54,195208006.06,"Stage 3, distribution_risk",watchlist,2.88,2.88,1258.0,-31.15,[29.84],[23],0.0,23.0,1.58,0.7
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,-2.49,1.98,20181647521.84,"Stage 3, distribution_risk",watchlist,2.88,2.88,2038.5,-11.71,[13.91],[23],0.0,23.0,1.14,0.61
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-2.74,-9.7,444056855.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.86,2.86,2154.0,-15.58,[12.35],[6],0.0,6.0,0.79,0.4
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.54,-9.02,2024757005.51,"Stage 3, distribution_risk",watchlist,2.76,2.76,703.45,-16.35,[15.63],[16],0.0,16.0,1.13,1.19
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.31,-5.22,1805753413.98,"Stage 3, distribution_risk",watchlist,1.62,2.62,1240.4,-19.35,[12.31],[13],0.0,13.0,1.1,0.65
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.37,-8.64,1251955094.5,"Stage 3, distribution_risk",watchlist,2.5,2.5,7062.0,-1.11,[20.89],[20],0.0,20.0,1.43,0.6
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.58,9.23,493188629.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1324.1,-12.15,[20.12],[24],0.0,24.0,1.12,1.09
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.94,-7.01,701587593.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1061.4,-14.33,[17.14],[23],0.0,23.0,1.04,0.33
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.89,-0.81,2928424634.55,"Stage 4, downtrend",watchlist,0.0,2.5,363.08,-10.9,[15.93],[21],0.0,21.0,1.05,0.66
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-0.14,-4.84,1085114084.75,"Stage 4, downtrend",watchlist,0.0,2.5,152446.98,-14.07,[16.32],[27],0.0,27.0,0.95,0.53
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.55,-5.66,1945127797.59,"Stage 4, downtrend",watchlist,0.0,2.5,21.33,-15.19,[13.8],[5],0.0,5.0,1.14,0.68
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.22,-25.8,538729894.98,"Stage 4, downtrend",watchlist,0.0,2.5,251.0,-18.4,[12.44],[16],0.0,16.0,1.93,0.56
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-7.52,-2.6,374557232.33,"Stage 3, distribution_risk",watchlist,2.28,2.28,1670.0,-19.72,[28.07],[17],0.0,17.0,0.98,0.76
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,-14.63,-31.94,2072234877.04,"Stage 3, distribution_risk",watchlist,1.25,2.25,2635.0,-25.69,[17.45],[10],0.0,10.0,1.14,0.46
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-5.96,-1.73,1425392926.68,"Stage 3, distribution_risk",watchlist,1.25,2.25,2921.0,-8.51,[12.52],[10],0.0,10.0,1.05,0.43
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.41,2.86,2470322974.63,"Stage 3, distribution_risk",watchlist,2.02,2.02,634.65,-23.14,[21.42],[15],0.0,15.0,1.22,0.59
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-3.99,-15.72,137105377.39,"Stage 3, distribution_risk",watchlist,2.0,2.0,884.0,-17.65,[12.14],[16],0.0,16.0,1.29,0.56
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.93,-27.98,3499535152.74,"Stage 4, downtrend",watchlist,1.98,1.98,359.0,-25.07,[26.44],[47],0.0,47.0,1.21,1.03
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-29.87,-36.05,1431199217.81,"Stage 4, downtrend",watchlist,1.75,1.75,1220.62,-44.61,[49.6],[46],0.0,46.0,1.15,0.71
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.67,5.87,921740274.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.66,1.66,1782.0,-14.24,[19.72],[13],0.0,13.0,1.34,1.0
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-1.82,-18.39,3308368242.12,"Stage 3, distribution_risk",watchlist,1.62,1.62,454.3,-13.65,[19.37],[13],0.0,13.0,1.3,0.24
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.7,-15.39,1130758783.57,"Stage 4, downtrend",watchlist,1.62,1.62,1548.6,-25.5,[19.42],[14],0.0,14.0,1.11,1.97
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,1.74,0.56,227490201.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.35,1.35,1170.9,-18.81,[6.84],[9],0.0,9.0,1.13,0.41
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.48,-2.05,4735779613.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.24,1.24,13095.0,-17.16,[6.28],[8],0.0,8.0,1.25,0.89
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.3,4.83,1665249111.8,"Stage 3, distribution_risk",watchlist,1.12,1.12,47.33,-11.87,[13.19],[9],0.0,9.0,1.1,0.41
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-7.92,-13.31,1379538520.17,"Stage 3, distribution_risk",watchlist,1.0,1.0,5044.0,-17.35,[8.86],[8],0.0,8.0,1.28,0.65
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.24,-20.98,106087350.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,415.05,-8.48,[17.75],[14],0.0,14.0,0.98,0.19
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,3.63,6.22,83397081.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1131.5,0.74,[22.4],[23],0.0,23.0,1.12,0.31
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.3,-18.43,101555249.44,"Stage 4, downtrend",watchlist,0.0,1.0,3809.9,-13.0,[16.87],[18],0.0,18.0,1.51,0.5
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.01,-28.28,167651334.93,"Stage 4, downtrend",watchlist,0.0,1.0,787.4,-11.21,[14.47],[6],0.0,6.0,0.84,0.53
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-12.43,-19.63,276834859.58,"Stage 4, downtrend",watchlist,0.0,1.0,508.2,-22.19,[14.69],[32],0.0,32.0,1.28,0.35
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-10.38,-30.58,1812522522.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.88,0.88,261.45,-14.86,[28.53],[7],0.0,7.0,2.59,0.36
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-17.38,-15.58,3594995714.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.88,0.88,1759.0,-33.53,[41.99],[39],0.0,39.0,1.05,0.42
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.42,-0.22,1005507622.05,"Stage 4, downtrend",watchlist,0.38,0.38,1582.8,-8.83,[16.33],[35],0.0,35.0,1.06,0.7
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.74,-28.34,251491372.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,292.5,-22.83,[19.91],[13],0.0,13.0,0.86,0.51
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-1.99,-3.52,58617490.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,775.0,-7.68,[16.94],[19],0.0,19.0,1.35,0.4
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-14.0,-17.01,1013077898.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,153.9,-17.97,[20.44],[25],0.0,25.0,1.06,0.91
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-20.4,-26.93,314346600.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,741.3,-13.54,[28.76],[11],0.0,11.0,1.25,0.41
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.36,-8.23,3396631634.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,219.39,-12.33,[12.81],[10],0.0,10.0,1.03,0.48
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.53,-18.63,1091216174.23,"Stage 4, downtrend",watchlist,0.0,0.0,540.4,-17.69,[16.69],[19],0.0,19.0,0.95,0.87
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-22.23,-19.06,167323460.81,"Stage 4, downtrend",watchlist,0.0,0.0,1488.6,-26.84,[32.06],[15],0.0,15.0,1.3,0.94
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.59,-19.19,394549561.81,"Stage 4, downtrend",watchlist,0.0,0.0,1703.9,-22.12,[11.74],[27],0.0,27.0,1.55,0.73
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-11.84,-23.55,373211734.61,"Stage 4, downtrend",watchlist,0.0,0.0,74.4,-21.98,[24.74],[22],0.0,22.0,1.0,0.38
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.56,-17.35,1535919156.93,"Stage 4, downtrend",watchlist,0.0,0.0,528.5,-20.25,[13.92],[19],0.0,19.0,1.42,0.78
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.46,-19.93,3082065207.27,"Stage 4, downtrend",watchlist,0.0,0.0,645.35,-20.12,[17.95],[13],0.0,13.0,1.12,0.81
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-5.46,11.41,3501746584.76,"Stage 4, downtrend",watchlist,0.0,0.0,5735.0,-11.11,[32.1],[19],0.0,19.0,0.96,0.47
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-24.78,-40.01,251521274.89,"Stage 4, downtrend",watchlist,0.0,0.0,498.8,-26.72,[36.69],[28],0.0,28.0,1.89,0.29
