ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,6.83,-3.88,279884849.63,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.12,17.62,135.2,-3.34,"[21.87, 18.9]","[23, 12]",0.9,37.0,1.08,0.64
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-4.38,-23.64,614990347.14,1.33,False,False,"Stage 3, distribution_risk",watchlist,17.57,17.57,1717.0,-7.51,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.33,0.72
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-5.4,-35.77,7538608412.65,1.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.57,17.57,4538.6,-25.08,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.94,0.81
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,83.33,51.34,8559721984.13,2.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.5,17.5,338.39,20.63,[30.47],[20],0.0,20.0,2.31,5.72
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,12.4,8.46,64597374.84,1.47,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.24,17.24,141.35,-5.79,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,1.47,2.68
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-8.51,-24.28,69037875.61,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.2,17.2,589.83,-11.19,"[32.65, 11.66]","[33, 16]",0.9,56.0,0.47,0.44
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,1.17,-6.95,740207989.89,3.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.2,17.2,644.3,-11.97,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.29,0.49
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.41,-12.95,1093001324.67,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.12,17.12,635.76,-25.88,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.66,0.74
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.36,-4.33,211542990.69,0.92,False,False,"Stage 3, distribution_risk",watchlist,16.95,16.95,224.45,-2.71,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.92,0.86
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,81.46,67.93,875916145.97,2.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.44,16.94,1899.92,1.1,[26.75],[39],0.0,39.0,2.96,2.14
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.18,-4.45,75582781.32,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.93,16.93,348.61,-3.53,"[20.98, 11.26]","[6, 11]",0.9,22.0,0.6,0.65
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-4.7,-9.4,5629625689.95,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.9,16.9,15486.05,-14.96,"[19.07, 21.08, 7.02]","[19, 30, 11]",0.55,75.0,0.57,0.51
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.83,-20.39,996154885.07,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.77,16.77,793.61,-20.58,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.77,0.35
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,1.4,-6.83,55156208.92,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.69,16.69,3130.47,-7.46,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.84,0.16
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.94,1.8,7440477.66,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.62,16.62,490.0,-9.88,"[15.13, 10.12]","[11, 17]",0.9,38.0,0.5,0.46
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.51,-11.41,3577067813.22,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,15.57,16.57,651.89,-4.89,"[25.56, 11.12]","[25, 10]",0.9,43.0,0.59,0.34
TARC.NS,TARC Limited,Realty,Stage 4,-10.5,4.97,55376434.62,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,16.45,16.45,142.7,-6.52,"[34.18, 9.82]","[30, 6]",0.9,50.0,0.44,0.76
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-5.51,-6.84,1019136543.34,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,15.36,16.36,3956.81,-15.81,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.66,0.8
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.87,-18.52,2636074147.41,0.89,False,False,"Stage 4, downtrend",watchlist,15.33,16.33,1454.24,-16.29,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.89,0.54
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.47,-18.53,1227261364.09,1.18,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,16.21,16.21,499.62,-12.18,"[28.9, 15.34]","[35, 14]",0.9,60.0,1.18,1.63
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.72,-8.85,935728209.5,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,15.15,16.15,141041.39,-8.78,"[19.02, 11.29]","[26, 19]",0.9,59.0,0.84,0.89
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-1.15,-5.72,284547214.84,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,15.11,16.11,417.2,-12.39,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.61,0.27
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,31.61,45.3,7106334256.56,1.2,False,False,"Stage 3, distribution_risk",watchlist,11.11,16.11,13.99,0.36,[31.68],[33],0.0,33.0,1.2,1.5
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.85,-12.27,1092897310.63,1.59,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,16.1,538.29,-12.97,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.59,0.98
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,-0.03,-4.75,146117455.47,1.92,False,False,"Stage 4, downtrend",watchlist,15.95,15.95,342.55,-10.49,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.92,3.32
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.66,-1.32,287268660.73,0.91,False,False,"Stage 4, downtrend",watchlist,15.94,15.94,1026.24,-11.67,"[29.18, 11.5]","[29, 11]",0.9,56.0,0.91,1.47
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,0.33,-12.79,314865834.86,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.9,15.9,161.28,-17.32,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.36,0.22
PDSL.NS,PDS Limited,Textiles,Stage 3,1.18,-15.95,40198857.08,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.32,15.82,329.58,-9.13,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.42,0.4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,5.68,-5.21,194339002.16,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.65,15.65,490.76,-10.16,"[19.61, 10.59, 11.23]","[22, 18, 8]",0.55,61.0,0.69,0.38
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.75,-10.14,113677047.57,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,13.14,15.64,1436.0,-6.74,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.87,0.78
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.53,-29.53,2466004877.89,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.62,15.62,359.63,-30.47,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.86,0.9
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.2,-6.35,76750946.78,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.56,15.56,350.0,-12.43,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.66,0.95
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.53,30.83,4835865751.1,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.54,15.54,1781.11,-8.06,[25.72],[29],0.0,29.0,0.7,0.96
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,19.1,22.47,703731920.04,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.52,15.52,936.54,2.72,[18.27],[22],0.0,22.0,1.41,2.15
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.59,-6.85,266343364.1,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.47,15.47,1565.74,-13.55,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,2.03,0.45
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,17.83,3.31,1702512193.56,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.41,15.41,871.22,-4.49,[31.22],[39],0.0,39.0,0.7,4.49
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-1.21,-8.63,773063472.85,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,15.34,15.34,45.48,-8.09,"[34.01, 6.99]","[43, 15]",0.9,67.0,0.89,0.37
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.75,6.87,119869724.31,1.22,False,False,"Stage 3, distribution_risk",watchlist,10.34,15.34,469.82,-14.39,[25.05],[35],0.0,35.0,1.22,2.4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-4.66,-21.76,3388761252.08,1.65,False,False,"Stage 4, downtrend",watchlist,15.1,15.1,453.39,-21.07,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,1.65,0.56
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,3.07,3.87,99115332.68,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.59,15.09,639.8,-14.86,"[13.14, 14.58, 5.75]","[5, 14, 18]",0.55,70.0,1.22,0.96
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,39.06,23.75,7836226697.29,1.24,False,False,"Stage 3, distribution_risk",watchlist,10.06,15.06,2808.01,1.48,[23.38],[33],0.0,33.0,1.24,1.23
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,0.52,-20.77,297969750.6,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.95,14.95,1031.75,-17.12,"[21.45, 18.46]","[28, 22]",0.9,62.0,0.9,0.88
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-0.58,-32.27,70876071.84,0.95,False,False,"Stage 4, downtrend",watchlist,14.89,14.89,1252.19,-15.97,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.95,1.06
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,12.89,1.58,61748625.03,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.88,14.88,222.98,-4.0,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.65,1.29
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.82,23.35,68059631.4,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.37,14.87,539.59,-7.74,[12.59],[47],0.0,47.0,0.68,0.71
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-7.07,-37.98,15322155.83,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,14.45,2223.58,-35.58,"[46.35, 39.7, 16.27]","[30, 37, 11]",0.95,92.0,0.52,1.21
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.12,-8.14,3256063741.65,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,13.43,14.43,5484.5,-9.22,"[16.03, 9.9]","[23, 9]",0.9,37.0,0.74,0.75
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.58,-41.65,657046394.41,1.2,False,False,"Stage 4, downtrend",watchlist,14.2,14.2,1339.34,-35.35,"[54.64, 6.83]","[61, 6]",0.9,81.0,1.2,0.51
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,5.64,-8.57,71711136.18,0.62,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.01,14.01,573.9,-16.14,"[15.33, 11.9]","[14, 12]",0.9,32.0,0.62,0.56
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.67,24.83,5316931663.23,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.93,13.93,307.5,-7.33,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.94,0.65
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.14,-14.76,25726314239.31,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.63,13.63,821.49,-4.22,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.71,0.56
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,11.66,3.09,126549744.11,0.9,False,False,"Stage 3, distribution_risk",watchlist,10.96,13.46,312.4,-0.7,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.9,1.14
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,33.25,19.01,73461651.87,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,13.2,1458.5,-3.03,[28.91],[32],0.0,32.0,0.65,0.89
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.82,-16.7,13235194054.55,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,13.07,13.07,1379.31,-15.28,"[26.85, 16.49]","[15, 13]",0.9,55.0,1.09,0.44
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.99,1.88,1151165512.56,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,8.06,13.06,196.78,-8.8,"[19.85, 21.97]","[15, 24]",0.1,51.0,0.55,0.49
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,33.73,39.12,1646695018.26,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.99,12.99,1957.12,19.25,[16.06],[11],0.0,11.0,3.73,1.4
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.42,11.44,353134926.89,1.56,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.82,12.82,1280.24,-2.42,"[18.54, 19.64]","[14, 26]",0.1,56.0,1.56,0.53
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.89,-24.77,1013634281.1,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.8,12.8,30.85,-13.37,"[34.2, 36.77]","[30, 36]",0.1,68.0,0.58,0.53
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.07,-2.0,49520981.45,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.73,12.73,8939.62,-14.95,"[26.93, 9.1]","[24, 20]",0.9,46.0,0.66,0.36
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,25.56,14.38,478094423.75,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.63,12.63,1156.02,-2.51,"[21.46, 23.55]","[12, 20]",0.1,57.0,0.59,0.6
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.45,-23.99,243074226.09,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.48,12.48,612.07,-19.45,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.91,0.42
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.89,0.89,329786932.5,0.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.37,12.37,29301.19,-5.45,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,0.86,0.91
ICRA.NS,ICRA Limited,Financial Services,Stage 3,0.81,-5.17,29773100.68,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.87,11.87,5794.12,-6.31,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.83,0.65
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-11.88,-7.58,834361446.09,1.19,False,False,"Stage 4, downtrend",watchlist,10.7,11.7,585.77,-10.08,"[27.47, 12.53]","[22, 7]",0.9,36.0,1.19,0.62
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,17.94,10.96,51286170.08,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,6.59,11.59,916.15,-9.45,[27.34],[36],0.0,36.0,0.72,0.65
EPL.NS,EPL Limited,Capital Goods,Stage 3,8.95,19.37,186259341.46,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.53,11.53,245.88,-10.83,[22.63],[18],0.0,18.0,0.76,0.18
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,49.11,35.84,2561014120.02,1.96,False,False,"Stage 3, distribution_risk",watchlist,6.5,11.5,606.36,14.25,[10.31],[12],0.0,12.0,1.96,0.47
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-8.96,-26.88,171382575.01,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.45,11.45,1653.9,-8.38,"[31.6, 17.58]","[19, 12]",0.9,42.0,1.2,0.69
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,8.17,2.36,420719521.55,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.36,11.36,5735.0,-5.83,[12.22],[21],0.0,21.0,0.63,0.37
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.96,10.99,1177005363.95,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.24,11.24,984.67,-1.45,[18.69],[32],0.0,32.0,0.84,1.18
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.58,45.81,216172296.12,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.17,11.17,176.31,-18.51,[27.56],[26],0.0,26.0,0.19,0.2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.25,-1.9,40635536.38,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.02,11.02,1155.22,-5.51,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.62,0.55
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-3.35,-18.35,35446760.86,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.97,10.97,444.78,-9.58,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.79,0.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,9.61,10.22,149848097.22,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.9,10.9,815.42,-10.18,[28.32],[48],0.0,48.0,0.61,0.81
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,4.22,-11.2,62974215.98,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.75,10.75,4530.0,-9.96,[41.34],[62],0.0,62.0,0.3,0.17
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,37.86,6.03,1834028648.56,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,5.67,10.67,1053.62,-6.51,[10.18],[18],0.0,18.0,1.12,1.4
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,30.7,-9.07,119324858.16,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.16,10.66,1402.45,-11.52,[47.43],[80],0.0,80.0,0.41,0.34
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.64,9.23,304779376.32,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.66,10.66,84.0,-17.3,[50.0],[43],0.0,43.0,0.46,0.26
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.12,-3.84,23982790.17,0.83,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.53,10.53,1023.95,-8.52,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.83,0.7
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-1.78,-10.97,45439678.41,1.49,False,False,"Stage 4, downtrend",watchlist,10.48,10.48,882.54,-12.26,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,1.49,2.19
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,15.2,20.23,96182897.46,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.42,10.42,433.56,-5.83,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.57,1.02
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.34,-5.18,3774390493.89,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.39,10.39,2814.92,-12.25,"[17.54, 19.63]","[21, 15]",0.1,39.0,0.5,0.42
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,25.32,17.79,1961011214.1,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.31,10.31,2514.39,-2.26,[16.42],[16],0.0,16.0,1.64,0.97
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,0.74,-13.67,18804961.52,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.18,10.18,12.89,-18.77,"[26.54, 27.3, 14.53]","[42, 32, 11]",0.95,107.0,0.69,0.97
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,22.57,14.75,316595350.06,1.38,False,False,"Stage 3, distribution_risk",watchlist,4.98,9.98,46.08,-2.3,[19.76],[18],0.0,18.0,1.38,0.76
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,9.11,-35.49,35699855.59,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.96,9.96,9.94,-10.76,"[31.51, 15.76]","[21, 7]",0.9,35.0,0.66,0.74
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,9.15,7.26,124334939.34,2.31,False,False,"Stage 3, distribution_risk",watchlist,9.77,9.77,837.41,-7.09,[28.0],[33],0.0,33.0,2.31,34.07
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.1,16.89,79326269.21,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.6,9.6,691.21,-9.43,[7.41],[8],0.0,8.0,0.77,1.77
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,4.24,7.4,5089835532.35,0.95,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.28,9.28,465.21,-9.32,[12.82],[37],0.0,37.0,0.95,0.62
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,5.6,-4.36,13615646.4,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.25,9.25,5048.22,-8.56,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.83,0.65
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,8.67,13.09,374950406.53,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.19,9.19,74.73,-8.79,[26.5],[27],0.0,27.0,0.64,0.44
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,7.56,3.96,119160228.22,3.44,False,False,"Stage 3, distribution_risk",watchlist,9.15,9.15,235.61,6.29,[25.77],[32],0.0,32.0,3.44,30.23
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,6.8,4.05,309492548.97,1.82,False,False,"Stage 3, distribution_risk",watchlist,8.09,9.09,552.72,5.9,[22.8],[24],0.0,24.0,1.82,6.51
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,4.96,-3.34,329537899.54,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,7.96,8.96,763.58,-11.12,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.36,0.38
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,7.87,9.42,2205325334.93,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.9,8.9,2877.43,-4.15,[23.98],[26],0.0,26.0,0.61,0.63
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,24.6,15.65,277350748.7,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.9,8.9,226.36,-6.82,[26.47],[15],0.0,15.0,0.34,0.6
