ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.2,-16.49,19052550.3,"Stage 4, downtrend",watchlist,0.2,2.7,8800.0,-22.78,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.62,0.14
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,10.25,41.98,244551777.72,"Stage 3, volume_dryup, distribution_risk",watchlist,0.16,2.66,180.87,-3.93,[19.81],[17],0.0,17.0,0.65,0.32
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.17,-7.15,769988829.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,33561.22,3.54,[17.58],[26],0.0,26.0,1.2,0.43
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,5.84,-4.76,1063009364.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,552.36,-7.64,[16.78],[17],0.0,17.0,1.27,0.3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,6.75,5.84,495882908.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,114.3,-5.89,[21.12],[12],0.0,12.0,0.63,0.38
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,5.33,5.45,31603676.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,312.0,-3.41,[14.58],[10],0.0,10.0,0.78,0.34
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,13.92,24.21,727523417.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,64.28,-11.95,[27.59],[34],0.0,34.0,0.83,0.33
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,4.15,-1.04,2250403095.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,6219.36,-11.64,[7.57],[29],0.0,29.0,1.07,0.3
IFCI.NS,IFCI Limited,Financial Services,Stage 3,10.91,2.37,1310588064.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,62.03,-14.78,[24.25],[19],0.0,19.0,0.52,0.28
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.26,-9.64,922818683.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2305.63,-20.28,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.02,0.33
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.78,-3.79,22905877665.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1412.47,-13.2,[7.99],[8],0.0,8.0,1.12,0.52
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.09,-7.21,696383867.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,678.74,-24.46,[18.43],[6],0.0,6.0,1.2,0.3
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,0.24,-11.66,169862413.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,833.0,2.74,[26.51],[20],0.0,20.0,1.26,0.36
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.9,8.36,212427798.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,143.15,-17.14,[25.75],[37],0.0,37.0,0.5,0.28
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.49,11.52,3646595319.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,970.55,-19.86,[11.51],[5],0.0,5.0,1.16,0.14
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.05,-1.95,378521843.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,183.7,-3.0,[10.74],[19],0.0,19.0,1.26,0.18
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.22,-6.06,17830828.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,490.86,-6.87,[26.01],[27],0.0,27.0,0.95,0.15
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-5.38,-16.49,593996201.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,757.32,-22.49,[23.05],[35],0.0,35.0,0.76,0.31
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.94,-10.13,2987560448.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2078.53,-19.85,[9.87],[18],0.0,18.0,1.52,0.71
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-2.47,-7.53,269591383.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4310.12,-12.51,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.72,0.34
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.24,-12.19,53142568.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,650.84,-8.56,[24.64],[20],0.0,20.0,0.78,0.14
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.13,-21.1,1145445781.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,432.31,-28.42,[12.34],[10],0.0,10.0,1.15,0.36
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-11.04,-17.43,2303285702.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,747.06,-22.57,[11.93],[40],0.0,40.0,1.38,0.48
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-14.69,-17.81,1606568361.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,120.52,-23.01,[30.55],[48],0.0,48.0,1.07,0.7
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-2.31,-10.59,31106251.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5008.75,-11.74,[12.81],[23],0.0,23.0,1.6,0.1
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.94,-8.01,2309900770.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,171.76,-16.09,[21.64],[15],0.0,15.0,1.11,0.55
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-10.31,-21.01,90742545.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,17.21,-26.9,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.51,0.4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-6.8,-2.99,2659848515.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,465.16,-14.15,[17.96],[22],0.0,22.0,1.11,0.29
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.94,-10.29,686083481.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,956.95,-6.45,[17.14],[23],0.0,23.0,0.98,1.17
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.18,4.53,472315332.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1504.53,-21.97,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.18,0.45
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,17.17,14.36,2482168365.72,"Stage 3, distribution_risk",watchlist,0.0,2.5,470.82,5.0,[18.67],[21],0.0,21.0,1.51,1.14
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.55,-7.07,2100264772.47,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1550.96,-5.54,[20.79],[29],0.0,29.0,0.6,0.19
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,6.78,-3.25,795438090.52,"Stage 3, distribution_risk",watchlist,0.0,2.5,130.93,-4.22,[25.75],[15],0.0,15.0,0.97,0.48
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,33.21,44.06,5043700092.7,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,212.37,-15.65,[14.18],[8],0.0,8.0,0.79,0.17
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.04,4.89,31476244.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1010.67,-11.44,[13.5],[8],0.0,8.0,1.35,0.54
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-9.72,-2.88,817933737.08,"Stage 3, distribution_risk",watchlist,0.0,2.5,1144.9,-19.68,[13.65],[10],0.0,10.0,1.14,0.54
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,12.7,2.4,1675915323.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,472.78,-18.25,[18.64],[18],0.0,18.0,0.16,0.04
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,4.9,2.11,613059378.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,892.0,-7.4,[18.26],[11],0.0,11.0,1.06,0.34
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,10.29,-7.3,2618239106.21,"Stage 3, distribution_risk",watchlist,0.0,2.5,162.28,-10.29,[20.37],[17],0.0,17.0,2.17,0.19
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.43,-6.65,10239992601.05,"Stage 3, distribution_risk",watchlist,0.0,2.5,893.95,-4.44,[24.67],[19],0.0,19.0,1.44,0.7
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-9.46,-33.51,106232520.58,"Stage 3, distribution_risk",watchlist,0.0,2.5,127.81,-20.44,[39.29],[69],0.0,69.0,1.16,0.49
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.17,-12.71,369624678.32,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1262.2,-21.34,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.36,0.09
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-17.45,-34.92,21319588.8,"Stage 3, distribution_risk",watchlist,0.0,2.5,24.73,-15.98,[24.02],[19],0.0,19.0,0.82,0.37
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.05,-17.47,563374213.56,"Stage 3, distribution_risk",watchlist,0.0,2.5,1235.16,-22.58,[19.17],[40],0.0,40.0,1.25,0.22
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-0.47,-7.49,69544071.23,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,2377.9,-4.87,[25.52],[23],0.0,23.0,0.76,0.23
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.08,-0.26,1934715570.92,"Stage 3, distribution_risk",watchlist,0.0,2.5,1431.3,-14.45,[13.13],[37],0.0,37.0,1.53,0.33
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,1.19,-4.89,1002274523.89,"Stage 3, distribution_risk",watchlist,0.0,2.5,683.19,-2.08,[18.32],[27],0.0,27.0,1.02,0.31
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-12.37,-9.58,464360759.04,"Stage 3, distribution_risk",watchlist,0.0,2.5,659.65,-2.93,[30.17],[21],0.0,21.0,1.2,0.28
RECLTD.NS,REC Limited,Financial Services,Stage 4,0.36,-3.27,2835444172.35,"Stage 4, downtrend",watchlist,0.0,2.5,354.69,-7.55,[15.93],[21],0.0,21.0,1.03,0.63
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.42,4.86,1401023297.21,"Stage 3, distribution_risk",watchlist,0.0,2.5,311.04,-18.52,[18.35],[18],0.0,18.0,0.95,0.64
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.57,10.85,3268834289.78,"Stage 3, distribution_risk",watchlist,0.0,2.5,163.18,-21.13,[12.84],[12],0.0,12.0,1.0,0.35
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.65,49.96,9879235392.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,1109.94,-16.87,[15.69],[6],0.0,6.0,1.55,0.36
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,1.46,-1.31,1568978948.05,"Stage 3, distribution_risk",watchlist,0.0,2.5,1759.07,-15.33,[10.89],[16],0.0,16.0,1.27,0.36
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.43,1.19,968435097.14,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,2393.43,-1.57,[26.54],[21],0.0,21.0,0.47,0.13
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,9.23,32.23,1057883829.47,"Stage 3, distribution_risk",watchlist,0.0,2.5,344.05,-23.25,[25.59],[17],0.0,17.0,1.09,0.38
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.03,-16.74,285739066.25,"Stage 4, downtrend",watchlist,0.0,2.5,508.2,-20.09,[14.69],[32],0.0,32.0,1.09,0.38
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-18.69,-24.65,601737455.22,"Stage 4, downtrend",watchlist,0.0,2.5,399.6,-8.12,[35.71],[40],0.0,40.0,1.1,0.83
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-1.85,-35.65,2103042260.41,"Stage 4, downtrend",watchlist,0.0,2.5,2188.0,-11.77,[30.47],[21],0.0,21.0,1.21,0.29
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-7.24,-15.69,660377458.55,"Stage 4, downtrend",watchlist,0.0,2.5,733.13,-5.67,[25.83],[27],0.0,27.0,1.09,0.32
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-6.74,-10.24,1872357813.56,"Stage 4, downtrend",watchlist,0.0,2.5,21.28,-15.21,[13.8],[5],0.0,5.0,1.25,0.41
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.14,-23.93,284135557.22,"Stage 3, distribution_risk",watchlist,0.0,2.5,1322.9,-14.31,[30.24],[37],0.0,37.0,0.81,0.12
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.18,-25.49,649622586.14,"Stage 3, distribution_risk",watchlist,0.0,2.5,528.17,-21.04,[41.43],[36],0.0,36.0,1.23,0.28
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.27,24.41,772186496.41,"Stage 3, distribution_risk",watchlist,0.0,2.5,295.42,-15.62,[23.21],[12],0.0,12.0,1.31,0.54
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-6.01,-11.97,2392552176.44,"Stage 4, downtrend",watchlist,0.0,2.5,1414.47,-15.33,[28.6],[50],0.0,50.0,1.13,0.63
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-15.34,-33.38,84667880.3,"Stage 4, downtrend",watchlist,0.0,2.5,172.3,-8.4,[25.9],[26],0.0,26.0,1.51,0.27
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,16.84,21.68,1937299593.48,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,253.5,-3.12,[25.72],[22],0.0,22.0,0.79,0.28
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.25,-4.13,156137811.52,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,77.13,-5.55,[15.72],[23],0.0,23.0,0.61,0.09
SBIN.NS,State Bank of India,Financial Services,Stage 3,14.6,25.09,18314657095.27,"Stage 3, distribution_risk",watchlist,0.0,2.5,1236.86,-17.4,[5.46],[6],0.0,6.0,1.17,0.38
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.99,-18.33,7187401570.83,"Stage 3, distribution_risk",watchlist,0.0,2.5,310.49,-4.28,[26.25],[26],0.0,26.0,1.15,0.59
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-8.8,-2.18,176819027.06,"Stage 3, distribution_risk",watchlist,0.0,2.5,345.35,-9.47,[29.58],[21],0.0,21.0,1.07,0.38
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-19.68,7.08,583655356.84,"Stage 3, distribution_risk",watchlist,0.0,2.5,388.28,-29.43,[17.18],[27],0.0,27.0,1.19,1.2
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.45,-8.05,421998644.08,"Stage 3, distribution_risk",watchlist,0.0,2.5,27.53,-12.49,[28.96],[29],0.0,29.0,1.11,0.29
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.46,-11.02,54764820.09,"Stage 3, distribution_risk",watchlist,0.0,2.5,249.0,-14.09,[17.76],[42],0.0,42.0,1.02,0.2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,3.03,-4.12,180260424.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,501.43,-9.46,[11.3],[5],0.0,5.0,0.6,0.26
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-18.96,-32.65,572222928.6,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-22.27,[12.44],[16],0.0,16.0,1.98,0.82
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,-0.2,27.51,2356163123.28,"Stage 3, distribution_risk",watchlist,0.0,2.5,981.87,-10.97,[8.34],[6],0.0,6.0,1.08,0.29
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.8,5.42,2837769239.03,"Stage 3, distribution_risk",watchlist,0.0,2.5,326.07,-21.53,[13.25],[19],0.0,19.0,1.26,0.59
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,3.9,16.5,1447104322.62,"Stage 3, distribution_risk",watchlist,0.0,2.5,178.67,-23.52,[9.72],[9],0.0,9.0,0.98,1.34
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-10.04,-16.85,109335872.61,"Stage 4, downtrend",watchlist,0.0,2.5,194.17,-2.51,[32.13],[28],0.0,28.0,0.82,0.31
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.23,-8.96,4738921836.63,"Stage 3, distribution_risk",watchlist,0.0,2.5,390.58,-30.25,[10.99],[14],0.0,14.0,1.48,0.73
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.11,11.62,128377747.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,916.6,-11.19,[18.55],[32],0.0,32.0,0.78,0.61
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-8.98,-5.84,3130788443.38,"Stage 3, distribution_risk",watchlist,0.0,2.5,1777.71,-21.22,[16.63],[18],0.0,18.0,1.41,0.43
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-12.93,-19.78,380234112.91,"Stage 3, distribution_risk",watchlist,0.0,2.5,1727.22,-18.97,[26.73],[27],0.0,27.0,1.25,0.32
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-5.08,-16.31,57196649.86,"Stage 3, distribution_risk",watchlist,0.0,2.5,1197.0,-14.95,[23.47],[23],0.0,23.0,1.13,0.24
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-0.7,5.01,197176962.67,"Stage 3, distribution_risk",watchlist,0.0,2.5,58.48,-4.58,[12.41],[9],0.0,9.0,1.13,0.27
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.76,-2.5,1830319299.52,"Stage 3, distribution_risk",watchlist,0.0,2.5,1242.57,-16.94,[12.31],[13],0.0,13.0,1.28,1.66
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.61,-20.76,83919864.51,"Stage 4, downtrend",watchlist,0.0,2.5,1114.95,-20.96,[26.3],[27],0.0,27.0,1.75,1.61
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-23.02,-18.57,4308427099.56,"Stage 3, distribution_risk",watchlist,0.0,2.5,455.5,-29.62,[33.54],[33],0.0,33.0,1.44,0.67
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.7,-2.67,1638214585.45,"Stage 3, distribution_risk",watchlist,0.0,2.5,1914.04,-10.31,[11.96],[13],0.0,13.0,1.59,0.24
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,1.26,-0.77,86883602.61,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,343.6,-27.51,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.58,0.14
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-26.72,-17.42,2293804701.0,"Stage 3, distribution_risk",watchlist,0.0,2.5,117.76,-40.61,[20.47],[12],0.0,12.0,0.95,0.41
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-16.65,-4.73,2279250242.05,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,73.93,-17.46,[22.31],[14],0.0,14.0,0.65,0.22
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.25,2.48,559035019.97,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,534.23,-19.65,[31.82],[42],0.0,42.0,0.59,0.28
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-28.02,-16.4,130076499.1,"Stage 4, downtrend",watchlist,0.0,2.5,18025.49,-34.04,[27.73],[37],0.0,37.0,3.41,0.5
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-5.63,-3.83,1340567286.0,"Stage 3, distribution_risk",watchlist,0.0,2.5,317.31,-19.68,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.91,0.32
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.89,9.88,4018282549.18,"Stage 3, distribution_risk",watchlist,0.0,2.5,4156.76,-22.06,[23.85],[52],0.0,52.0,1.32,0.25
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-4.16,-12.84,752338983.48,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,491.36,-5.33,[17.58],[17],0.0,17.0,0.69,0.22
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-11.33,-4.04,2390711354.58,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,1356.17,-24.53,[28.45],[56],0.0,56.0,0.71,0.34
PDSL.NS,PDS Limited,Textiles,Stage 4,-4.7,3.49,173378589.56,"Stage 4, downtrend",watchlist,0.0,2.5,357.0,-14.29,[36.07],[33],0.0,33.0,3.28,65.68
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.72,1.42,1724529787.44,"Stage 3, distribution_risk",watchlist,0.0,2.5,326.97,-22.6,[27.9],[15],0.0,15.0,1.35,0.29
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.55,-13.61,469733276.95,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,427.75,-6.62,[24.12],[9],0.0,9.0,0.75,0.79
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.42,1.38,27270805742.76,"Stage 3, distribution_risk",watchlist,0.0,2.5,1440.5,-10.18,[12.25],[20],0.0,20.0,1.27,0.77
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,2.62,-4.02,426408180.39,"Stage 3, distribution_risk",watchlist,0.0,2.5,228.99,-2.27,[26.89],[17],0.0,17.0,0.94,0.24
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,-18.05,16.21,255767660.65,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,224.34,-17.85,[25.46],[14],0.0,14.0,0.68,0.29
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-15.2,-20.65,1021748460.61,"Stage 3, distribution_risk",watchlist,0.0,2.5,793.61,-20.29,[20.0],[18],0.0,18.0,1.22,0.41
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.69,8.29,2157049945.96,"Stage 3, distribution_risk",watchlist,0.0,2.5,1985.0,-8.1,[7.49],[16],0.0,16.0,1.22,0.25
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-11.76,-13.47,53704123.5,"Stage 3, distribution_risk",watchlist,0.0,2.5,264.46,-23.59,[18.43],[26],0.0,26.0,0.93,0.22
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-0.17,12.47,368555871.67,"Stage 3, distribution_risk",watchlist,0.0,2.5,5651.87,-18.3,[9.02],[9],0.0,9.0,1.09,0.32
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.61,-0.81,1631630994.59,"Stage 3, distribution_risk",watchlist,0.0,2.5,1187.07,-10.96,[11.21],[17],0.0,17.0,1.24,0.47
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.69,23.01,284359480.95,"Stage 3, volume_dryup, distribution_risk",watchlist,1.14,2.14,1351.86,-8.47,[17.39],[13],0.0,13.0,0.64,0.1
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.22,7.48,196425428.45,"Stage 3, distribution_risk",watchlist,0.87,1.87,6903.5,-9.83,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.31,0.27
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,-3.23,-10.53,3230121860.69,"Stage 4, downtrend",watchlist,0.4,1.4,691.2,-18.56,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,2.24,0.23
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,6.77,10.9,3316084612.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,10204.83,-12.05,[12.06],[28],0.0,28.0,1.11,0.61
