ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,2.84,-21.29,1386906381.66,Stage 4,watchlist,10.88,11.88,331.23,-22.22,[20.65],[23],0.0,23.0,1.87,0.7
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.0,-16.74,1567685007.52,Stage 4,watchlist,11.81,11.81,528.5,-20.46,[13.92],[19],0.0,19.0,1.46,1.36
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.95,-18.01,1110432558.52,Stage 4,watchlist,11.56,11.56,540.4,-17.89,[16.69],[19],0.0,19.0,0.98,1.24
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-3.24,-12.2,1492732820.51,Stage 4,watchlist,11.5,11.5,1442.3,-17.78,[13.37],[28],0.0,28.0,1.44,0.98
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.52,-3.19,298774506.86,Stage 4,watchlist,10.5,11.5,3556.21,-9.04,[21.41],[20],0.0,20.0,1.6,0.91
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.76,-18.33,398464113.22,Stage 4,watchlist,11.44,11.44,1634.46,-18.76,[11.74],[27],0.0,27.0,1.57,1.02
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-14.32,-13.13,2102787396.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.43,11.43,324.57,-19.09,[10.26],[16],0.0,16.0,0.86,0.82
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.64,-18.57,102271580.91,Stage 4,watchlist,10.25,11.25,3617.32,-9.55,[16.87],[18],0.0,18.0,1.53,0.68
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.53,-19.93,3150489329.27,Stage 4,watchlist,11.22,11.22,596.04,-14.48,[17.95],[13],0.0,13.0,1.17,1.4
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.37,-28.94,258025689.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,11.2,11.2,293.01,-24.67,[19.91],[13],0.0,13.0,0.92,1.18
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.1,-22.62,465842390.42,Stage 4,watchlist,10.12,11.12,369.6,-12.9,[19.68],[17],0.0,17.0,1.47,0.95
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.61,-5.71,1971692428.21,Stage 3,watchlist,8.62,11.12,21.33,-16.03,[13.8],[5],0.0,5.0,1.16,0.98
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-5.47,11.23,3573094787.02,Stage 3,watchlist,11.06,11.06,4903.57,2.97,[32.1],[19],0.0,19.0,0.99,0.81
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-8.13,-27.39,171627133.56,Stage 4,watchlist,10.02,11.02,788.78,-11.26,[14.47],[6],0.0,6.0,0.87,0.92
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-9.46,-17.96,269871309.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.0,11.0,1672.62,-19.16,[15.5],[16],0.0,16.0,1.51,0.55
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-4.4,-15.99,140607912.81,Stage 4,watchlist,10.97,10.97,781.01,-8.1,[12.14],[16],0.0,16.0,1.34,1.24
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.12,-6.94,2417178989.33,"Stage 4, weekly_vcp_ok",watchlist,10.88,10.88,298.22,-14.38,[21.47],[23],0.0,23.0,2.27,0.24
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,3.36,-14.95,117072432.6,Stage 4,watchlist,10.88,10.88,5028.08,-7.17,[16.61],[23],0.0,23.0,1.69,0.49
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.43,-37.9,196897455.23,Stage 4,watchlist,10.88,10.88,1026.29,-15.86,[29.84],[23],0.0,23.0,1.6,0.91
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.39,-20.11,107196463.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.8,10.8,415.78,-8.56,[17.75],[14],0.0,14.0,1.0,0.36
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.64,-5.93,86294150.7,Stage 4,watchlist,10.77,10.77,333.58,-5.36,[18.64],[20],0.0,20.0,1.32,0.55
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.06,-22.74,377143931.27,Stage 3,watchlist,10.75,10.75,63.73,-8.91,[24.74],[22],0.0,22.0,1.02,0.53
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-4.77,-4.66,1831237439.46,Stage 4,watchlist,9.68,10.68,1242.57,-19.72,[12.31],[13],0.0,13.0,1.13,1.01
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-2.54,-9.44,451511245.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,10.62,10.62,1943.39,-7.07,[12.35],[6],0.0,6.0,0.81,0.69
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.11,-2.35,4811135227.7,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,10.55,10.55,13111.91,-18.29,[6.28],[8],0.0,8.0,1.28,1.34
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-7.29,-2.4,379675344.2,Stage 4,watchlist,10.38,10.38,1672.92,-20.41,[28.07],[17],0.0,17.0,1.01,1.06
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.01,-32.08,2095678422.94,Stage 4,watchlist,9.25,10.25,2639.61,-26.99,[17.45],[10],0.0,10.0,1.15,0.65
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 4,-1.86,2.33,2499363394.73,Stage 4,watchlist,9.92,9.92,635.76,-24.36,[21.42],[15],0.0,15.0,1.25,0.96
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-0.94,-17.5,3320895397.77,Stage 4,watchlist,9.62,9.62,455.1,-13.7,[19.37],[13],0.0,13.0,1.32,0.42
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,1.84,0.66,231285465.98,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,9.38,9.38,1162.73,-18.85,[6.84],[9],0.0,9.0,1.16,0.73
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-20.15,-26.63,318227321.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.38,9.38,742.6,-14.37,[28.76],[11],0.0,11.0,1.27,0.66
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.04,-7.93,3425870072.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,9.25,9.25,206.31,-7.33,[12.81],[10],0.0,10.0,1.04,0.65
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-7.95,-13.29,1391434450.68,Stage 4,watchlist,9.0,9.0,5044.0,-18.18,[8.86],[8],0.0,8.0,1.3,0.84
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.28,-30.3,1818001112.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,8.88,8.88,252.51,-12.61,[28.53],[7],0.0,7.0,2.59,0.45
