ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,9.29,25.19,212445903.77,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.73,4.23,2939.13,-3.96,[16.46],[15],0.0,15.0,0.66,0.56
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-12.38,-42.25,32559959.59,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,3.2,4.2,2223.58,-37.73,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.7,0.61
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,7.76,-16.4,10100648.8,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,430.75,-5.0,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.36,0.14
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,17.64,0.57,183348159.78,2.69,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,3.82,3.82,487.85,7.26,[21.16],[32],0.0,32.0,2.69,5.98
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,23.69,-7.07,1239541907.79,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.61,3.61,763.58,-5.77,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.69,0.49
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,11.81,-10.17,190034446.2,0.85,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.85,3.35,1189.7,-6.09,"[18.54, 19.64]","[14, 26]",0.1,56.0,0.85,1.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,31.09,11.03,81401255.59,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.27,3.27,2357.02,19.9,[25.52],[23],0.0,23.0,0.78,0.87
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.59,18.91,146842967.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.23,3.23,66.31,0.82,[26.5],[27],0.0,27.0,0.61,0.61
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,20.92,14.31,315849030.09,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.65,3.15,157.68,-9.28,[27.17],[33],0.0,33.0,1.15,5.95
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.7,18.15,1479750443.18,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.06,3.06,354.35,-2.5,[20.08],[23],0.0,23.0,0.6,0.62
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.07,8.1,9915344081.36,0.96,False,False,"Stage 3, distribution_risk",watchlist,2.06,3.06,1391.0,-8.82,[18.17],[22],0.0,22.0,0.96,2.29
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,5.41,-20.11,16923023.55,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.95,2.95,269.47,-8.28,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.22,0.15
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.06,25.93,2618059007.77,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.94,2.94,968.85,-5.45,[21.79],[37],0.0,37.0,0.9,0.89
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.04,15.33,692424897.2,2.18,False,False,"Stage 3, distribution_risk",watchlist,2.68,2.68,1573.8,5.14,[28.8],[27],0.0,27.0,2.18,4.17
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.68,12.3,884672251.24,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.67,2.67,60.8,-6.44,[27.59],[34],0.0,34.0,0.85,2.25
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.96,-0.07,1007795915.99,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,2326.26,-3.42,[16.42],[16],0.0,16.0,0.76,0.33
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,13.09,-0.18,336334534.85,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,691.9,-3.64,[19.37],[20],0.0,20.0,1.33,0.47
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,16.25,-3.51,331996770.61,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1235.16,-8.06,[19.17],[40],0.0,40.0,0.58,0.4
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.15,6.75,1281919475.07,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,365.44,-1.58,[16.16],[16],0.0,16.0,0.71,0.57
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.15,-2.85,174513567.53,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1835.21,-4.6,[16.06],[11],0.0,11.0,1.23,2.51
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,3.05,-4.74,83700461.12,0.67,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,8900.0,-7.72,[18.1],[34],0.0,34.0,0.67,1.34
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,3.17,-9.44,188753883.89,1.82,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1531.68,-13.63,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.82,1.19
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-2.63,-11.94,23133378.13,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,1493.91,-17.94,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.81,0.63
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.48,-5.65,454411925.6,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1472.83,-7.17,[13.66],[27],0.0,27.0,1.07,1.0
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,13.3,7.81,99772445.65,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1264.91,-2.96,[22.4],[23],0.0,23.0,1.25,6.98
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,7.04,7.96,396682014.84,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1841.22,-4.05,[16.37],[32],0.0,32.0,0.71,0.62
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.46,-3.78,127273992.48,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,730.23,1.37,[28.32],[48],0.0,48.0,1.13,2.93
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,3.37,-10.61,133978402.67,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,961.03,-3.58,[21.27],[23],0.0,23.0,0.64,0.39
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,19.23,10.62,163024894.12,1.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,196.02,-5.81,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.58,0.83
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.72,5.14,715562567.23,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,5745.04,-6.01,[12.22],[21],0.0,21.0,1.05,1.14
FDC.NS,FDC Limited,Healthcare,Stage 3,5.22,-7.52,26680460.72,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,376.96,-3.32,[18.71],[16],0.0,16.0,0.82,0.52
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,14.76,-5.34,1283922072.33,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,964.5,-4.31,[18.69],[32],0.0,32.0,0.95,0.66
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.34,8.32,950958845.19,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,278.88,-0.76,[27.9],[15],0.0,15.0,0.45,0.62
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.85,-13.76,754332980.37,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,173.29,-4.2,[17.92],[22],0.0,22.0,1.32,0.24
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-4.67,2.62,2392773105.14,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,148.6,-4.27,[27.65],[32],0.0,32.0,0.56,0.83
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,0.18,-22.22,1776286258.25,2.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,451.74,3.52,[11.21],[13],0.0,13.0,2.64,44.76
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,4.52,-5.06,683380388.36,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,964.59,-7.54,[10.48],[35],0.0,35.0,1.23,1.49
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.19,-1.06,128442037.59,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,506.56,-1.34,[19.1],[15],0.0,15.0,0.6,1.4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.89,0.39,1948490183.03,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,168.18,-2.95,[21.64],[15],0.0,15.0,0.77,0.52
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,21.38,3.68,46524432.81,1.57,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,165.99,13.25,[17.58],[23],0.0,23.0,1.57,1.29
3MINDIA.NS,3M India Limited,Diversified,Stage 3,5.36,18.96,198303016.5,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,32116.1,3.69,[23.99],[21],0.0,21.0,1.19,0.36
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.38,-18.57,138612284.08,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,3566.9,-4.48,[23.67],[20],0.0,20.0,1.38,0.75
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,8.16,14.79,858259970.04,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1534.68,-9.06,[25.72],[29],0.0,29.0,1.11,0.84
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,29.22,12.65,69983314.91,1.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,517.8,-6.61,[12.59],[47],0.0,47.0,1.61,0.44
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.39,-2.19,648242178.13,2.51,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,289.41,-1.46,[27.31],[11],0.0,11.0,2.51,0.38
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.0,-9.63,2996311600.33,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,388.68,-3.64,[33.54],[33],0.0,33.0,0.67,0.59
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.41,-5.43,523772648.54,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1045.23,-8.24,[29.99],[25],0.0,25.0,1.34,0.27
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,9.61,-3.46,884918454.62,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,768.84,-8.83,[23.05],[35],0.0,35.0,1.05,0.22
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.88,-1.09,4199974632.93,0.86,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,320.66,-6.3,[31.62],[21],0.0,21.0,0.86,1.01
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,4.49,-6.08,155510343.63,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2534.33,-7.81,[18.46],[31],0.0,31.0,1.26,1.99
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.97,-1.64,484536947.01,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,387.88,-2.02,[30.21],[13],0.0,13.0,0.81,0.26
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.27,-11.11,79387265.32,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,1006.76,-2.33,[26.3],[27],0.0,27.0,0.7,0.74
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,50.3,1.64,2406948723.6,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.19,2.19,8090.13,-0.82,[24.84],[22],0.0,22.0,0.88,0.49
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,16.92,-13.18,67926045.54,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.17,2.17,885.55,-17.25,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.24,0.27
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,20.97,5.29,112791036.42,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.08,2.08,343.6,-19.28,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.85,0.78
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,25.72,21.52,1935187859.05,4.53,False,False,"Stage 3, distribution_risk",watchlist,0.89,1.89,176.31,-17.29,[27.56],[26],0.0,26.0,4.53,0.41
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.17,20.56,3496805007.95,2.38,False,False,"Stage 3, distribution_risk",watchlist,1.4,1.4,7347.84,32.37,[20.89],[20],0.0,20.0,2.38,1.31
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,17.65,6.25,87204675.92,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.3,1.3,415.23,-4.53,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.79,0.6
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,10.3,-14.49,285656138.67,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.2,1.2,1112.94,-21.9,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.66,0.5
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,7.55,-15.34,18444202.45,1.1,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.2,1.2,8815.4,-20.68,"[29.57, 26.93]","[68, 24]",0.9,103.0,1.1,0.36
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.49,-1.22,35458772.05,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.13,1.13,573.9,-8.1,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.03,0.69
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,21.73,2.87,43936727.45,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.13,1.13,138.94,-7.53,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.75,0.3
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,25.62,17.11,2252951444.2,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,16022.99,-3.64,[22.96],[15],0.0,15.0,0.78,0.49
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.2,-2.75,1170674282.5,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,33508.54,9.78,[17.58],[26],0.0,26.0,1.16,0.65
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,11.07,0.91,1044832292.33,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,779.41,-5.24,[18.32],[27],0.0,27.0,1.09,1.89
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.36,-8.51,1269219395.7,0.45,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,180.72,-11.13,[27.97],[32],0.0,32.0,0.45,0.28
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.64,2.55,174252769.83,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,507.59,-3.74,[13.45],[16],0.0,16.0,0.81,0.27
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,25.89,8.34,204214897.3,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,416.23,3.47,[23.91],[15],0.0,15.0,0.13,0.18
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,20.91,2.01,133997072.89,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1096.92,21.58,[26.75],[39],0.0,39.0,1.19,1.25
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,20.23,-1.4,169553221.38,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,956.5,0.93,[26.51],[20],0.0,20.0,0.64,1.34
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,5.17,17.13,143797780.19,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,627.5,-8.72,[20.4],[28],0.0,28.0,0.83,1.17
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.95,-3.77,63218283.04,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,631.1,-5.51,[19.17],[29],0.0,29.0,0.62,0.64
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,9.52,3.94,480416204.8,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1415.0,-6.25,"[20.12, 22.0]","[24, 28]",0.1,58.0,0.86,0.92
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.05,6.44,175710796.76,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,136.69,-5.65,[29.93],[36],0.0,36.0,0.8,0.36
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,24.82,-14.18,248657826.7,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,405.31,14.92,[20.91],[6],0.0,6.0,1.3,0.83
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.27,-10.79,64361343.61,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,3795.53,-4.05,[21.16],[28],0.0,28.0,0.56,0.84
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,14.66,-23.09,42394307.28,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,27.5,-5.81,[43.87],[36],0.0,36.0,0.53,0.3
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,20.59,-22.29,9512529041.51,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,45.95,-20.44,"[46.92, 51.49]","[42, 47]",0.1,101.0,0.8,0.4
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.59,-8.27,895788776.6,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3187.57,-4.17,[14.54],[19],0.0,19.0,1.02,0.68
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.89,-16.37,2288633919.11,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,157.8,-8.36,[20.37],[17],0.0,17.0,1.08,2.32
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,9.74,-10.96,44241334.14,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,886.55,-2.57,[29.9],[25],0.0,25.0,0.61,0.38
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-7.72,4.07,320301918.76,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,5058.84,-10.36,[22.29],[30],0.0,30.0,0.72,1.3
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,6.02,1.82,49642011.82,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,442.72,-6.23,[14.08],[12],0.0,12.0,0.99,0.36
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,16.63,-13.35,466418757.09,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,278.4,4.37,[31.5],[20],0.0,20.0,0.43,0.58
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-2.38,-9.54,189846178.25,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1470.57,-6.11,[30.24],[37],0.0,37.0,0.62,0.49
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,4.53,-13.27,205528767.61,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,2478.23,-5.96,[20.76],[23],0.0,23.0,0.86,0.88
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.19,-12.06,1010155102.25,0.83,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-8.03,[19.02],[26],0.0,26.0,0.83,1.03
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.52,-9.21,10082336.27,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5039.4,-6.39,[18.16],[6],0.0,6.0,0.52,0.43
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,13.83,19.05,4433774023.23,1.84,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,534.19,-3.84,[17.96],[22],0.0,22.0,1.84,1.01
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,5.75,5.07,1819943503.22,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1347.75,-1.64,[15.41],[30],0.0,30.0,1.13,0.9
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,1.73,8.86,181306972.54,1.46,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,889.7,-2.75,[18.55],[32],0.0,32.0,1.46,0.87
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.72,4.11,58468592.18,1.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,224.09,-5.08,[28.99],[37],0.0,37.0,1.56,0.83
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,16.35,6.35,394083938.2,1.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1783.12,-2.59,[26.39],[32],0.0,32.0,1.61,1.36
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.62,-0.75,2151238589.0,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,38462.19,-6.41,[23.62],[21],0.0,21.0,0.77,0.88
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.98,4.0,215492672.66,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,380.36,-3.47,[29.58],[21],0.0,21.0,0.99,0.59
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,7.71,0.93,143339258.94,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,497.67,-5.7,[25.7],[32],0.0,32.0,1.1,0.57
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,16.0,4.56,3590716541.39,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2821.73,-3.87,[23.98],[26],0.0,26.0,0.99,1.04
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,4.46,2.59,21511947.17,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-5.44,[33.23],[30],0.0,30.0,0.78,0.34
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,7.69,22.96,54262574.2,1.76,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,450.79,-1.43,[35.48],[31],0.0,31.0,1.76,0.7
