ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.59,-3.86,2718544238.33,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.35,31.0,26.24,5.0,31.24,One 97 Communications Ltd.,Financial Services,298,286,Stage 3,watchlist,weekly_watchlist,31.35,-12,-0.11000000000000298,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.48,-4.62,3267738209.47,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,13.05,31.0,21.13,10.0,31.13,Max Healthcare Institute Ltd.,Healthcare,299,288,Stage 4,watchlist,weekly_watchlist,31.25,-11,-0.120000000000001,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.05,-18.67,259288990.32,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,0.0,31.05,Deepak Nitrite Ltd.,Chemicals,300,323,Stage 4,watchlist,weekly_watchlist,29.3,23,1.75,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.08,-37.24,223939337.36,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,0.0,31.05,Valor Estate Ltd.,Consumer Services,301,319,Stage 4,watchlist,weekly_watchlist,29.44,18,1.6099999999999994,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.73,-7.86,1194997885.36,Stage 4,watchlist,weekly_watchlist,watchlist,29.78,21.33,25.98,5.0,30.98,Computer Age Management Services Ltd.,Financial Services,302,297,Stage 4,watchlist,weekly_watchlist,30.49,-5,0.490000000000002,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.54,-21.08,3965470858.97,Stage 4,watchlist,weekly_watchlist,watchlist,26.61,14.0,20.94,10.0,30.94,Adani Enterprises Ltd.,Metals & Mining,303,308,Stage 4,watchlist,weekly_watchlist,30.08,5,0.860000000000003,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.21,-24.14,108728070.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.84,31.0,30.91,0.0,30.91,Sumitomo Chemical India Ltd.,Chemicals,304,307,Stage 4,watchlist,weekly_watchlist,30.14,3,0.7699999999999996,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.99,7.7,2187280447.06,Stage 1,watchlist,weekly_watchlist,watchlist,21.3,20.37,20.88,10.0,30.88,JSW Steel Ltd.,Metals & Mining,305,318,Stage 1,watchlist,weekly_watchlist,29.71,13,1.1699999999999982,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.4,-9.6,4486288820.61,Stage 3,watchlist,weekly_watchlist,watchlist,20.22,21.33,20.72,10.0,30.72,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,306,316,Stage 3,watchlist,weekly_watchlist,29.86,10,0.8599999999999994,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.16,-4.86,258434787.49,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.25,31.0,30.59,0.0,30.59,Kalpataru Projects International Ltd.,Construction,307,321,Stage 3,watchlist,weekly_watchlist,29.35,14,1.2399999999999984,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.86,-16.55,202119601.28,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.53,31.0,28.54,2.0,30.54,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,308,311,Stage 4,watchlist,weekly_watchlist,29.96,3,0.5799999999999983,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-14.13,-24.5,74517309.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,5.0,30.5,Alok Industries Ltd.,Textiles,309,336,Stage 4,watchlist,weekly_watchlist,28.53,27,1.9699999999999989,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.75,-29.45,312241423.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4,Intellect Design Arena Ltd.,Information Technology,310,300,Stage 4,watchlist,weekly_watchlist,30.4,-10,0.0,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.5,-13.87,1128399811.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4,L&T Technology Services Ltd.,Information Technology,311,301,Stage 4,watchlist,weekly_watchlist,30.4,-10,0.0,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.52,-15.56,2802693669.07,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,30.3,JBM Auto Ltd.,Automobile and Auto Components,312,304,Stage 4,watchlist,weekly_watchlist,30.3,-8,0.0,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.3,-13.03,449503931.72,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.2,25.24,5.0,30.24,Choice International Ltd.,Financial Services,313,305,Stage 3,watchlist,weekly_watchlist,30.24,-8,0.0,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.44,29.17,1430215363.09,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.79,35.56,25.24,5.0,30.24,Bank of India,Financial Services,314,312,Stage 3,watchlist,weekly_watchlist,29.92,-2,0.31999999999999673,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.84,11.09,298696049.1,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.47,33.19,25.09,5.0,30.09,Craftsman Automation Ltd.,Automobile and Auto Components,315,310,Stage 3,watchlist,weekly_watchlist,30.0,-5,0.08999999999999986,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.12,-11.12,852274883.37,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.65,31.0,28.06,2.0,30.06,Patanjali Foods Ltd.,Fast Moving Consumer Goods,316,306,Stage 4,watchlist,weekly_watchlist,30.17,-10,-0.11000000000000298,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.24,48.65,1024957052.05,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.51,7.39,25.06,5.0,30.06,Karur Vysya Bank Ltd.,Financial Services,317,346,Stage 3,watchlist,weekly_watchlist,27.72,29,2.34,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-4.8,-9.89,2008204248.16,Stage 4,watchlist,weekly_watchlist,watchlist,18.46,22.0,20.05,10.0,30.05,Cipla Ltd.,Healthcare,318,376,Stage 4,watchlist,weekly_watchlist,26.08,58,3.9700000000000024,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.83,-32.74,1850809168.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.23,48.0,29.98,0.0,29.98,Brainbees Solutions Ltd.,Consumer Services,319,322,Stage 4,watchlist,weekly_watchlist,29.34,3,0.6400000000000006,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.56,4.65,219631787.71,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.52,31.52,24.92,5.0,29.92,Welspun Living Ltd.,Textiles,320,315,Stage 4,watchlist,weekly_watchlist,29.86,-5,0.060000000000002274,False,False,False
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.98,6.15,3022656179.24,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.58,31.52,29.9,0.0,29.9,Tech Mahindra Ltd.,Information Technology,321,314,Stage 3,watchlist,weekly_watchlist,29.86,-7,0.03999999999999915,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.06,-31.29,2523614979.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.0,40.67,29.85,0.0,29.85,Lodha Developers Ltd.,Realty,322,358,Stage 4,watchlist,weekly_watchlist,27.15,36,2.700000000000003,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.23,-48.0,1432782835.43,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,19.78,31.0,24.83,5.0,29.83,Ola Electric Mobility Ltd.,Automobile and Auto Components,323,328,Stage 4,watchlist,weekly_watchlist,29.06,5,0.7699999999999996,False,False,False
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.11,2.54,2225716904.21,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,14.26,19.8,10.0,29.8,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,324,327,Stage 3,watchlist,weekly_watchlist,29.09,3,0.7100000000000009,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.17,-14.41,386921035.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.72,31.0,29.75,0.0,29.75,J.K. Cement Ltd.,Construction Materials,325,313,Stage 4,watchlist,weekly_watchlist,29.86,-12,-0.10999999999999943,False,False,False
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-15.96,-21.39,212209319.9,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,14.0,27.75,2.0,29.75,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,326,343,Stage 4,watchlist,weekly_watchlist,28.1,17,1.6499999999999986,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.63,-1.57,703547815.05,Stage 3,watchlist,weekly_watchlist,watchlist,24.23,14.11,19.68,10.0,29.68,Jindal Stainless Ltd.,Metals & Mining,327,333,Stage 3,watchlist,weekly_watchlist,28.78,6,0.8999999999999986,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.96,-9.4,87728772.03,Stage 4,watchlist,weekly_watchlist,watchlist,26.28,29.33,27.65,2.0,29.65,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,328,317,Stage 4,watchlist,weekly_watchlist,29.71,-11,-0.060000000000002274,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.7,-0.54,8144388144.4,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.36,21.33,24.65,5.0,29.65,Kotak Mahindra Bank Ltd.,Financial Services,329,340,Stage 4,watchlist,weekly_watchlist,28.35,11,1.2999999999999972,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.23,3.16,4774974785.93,Stage 3,watchlist,weekly_watchlist,watchlist,23.47,14.94,19.63,10.0,29.63,Polycab India Ltd.,Capital Goods,330,324,Stage 3,watchlist,weekly_watchlist,29.29,-6,0.33999999999999986,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.12,-10.74,3035565272.26,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,29.0,24.6,5.0,29.6,HDFC Asset Management Company Ltd.,Financial Services,331,360,Stage 3,watchlist,weekly_watchlist,27.14,29,2.460000000000001,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.66,-6.84,57464645.67,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.18,21.33,24.55,5.0,29.55,Blue Dart Express Ltd.,Services,332,334,Stage 4,watchlist,weekly_watchlist,28.73,2,0.8200000000000003,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.88,-28.58,519182748.58,Stage 4,watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,5.0,29.38,Aptus Value Housing Finance India Ltd.,Financial Services,333,320,Stage 4,watchlist,weekly_watchlist,29.38,-13,0.0,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.43,-10.49,836540516.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.93,31.0,29.31,0.0,29.31,Shree Cement Ltd.,Construction Materials,334,345,Stage 4,watchlist,weekly_watchlist,27.77,11,1.5399999999999991,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.81,-14.01,579782052.87,Stage 4,watchlist,weekly_watchlist,watchlist,26.56,21.33,24.21,5.0,29.21,K.P.R. Mill Ltd.,Textiles,335,325,Stage 4,watchlist,weekly_watchlist,29.27,-10,-0.05999999999999872,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,4.19,-20.99,15687349801.34,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,2.0,29.2,Tejas Networks Ltd.,Telecommunication,336,326,Stage 3,watchlist,weekly_watchlist,29.2,-10,0.0,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.58,56.56,10036351638.5,Stage 3,watchlist,weekly_watchlist,watchlist,23.35,13.91,19.1,10.0,29.1,Vedanta Ltd.,Metals & Mining,337,335,Stage 3,watchlist,weekly_watchlist,28.57,-2,0.5300000000000011,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,2.67,2.78,3990772739.87,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.74,21.88,24.0,5.0,29.0,Adani Ports and Special Economic Zone Ltd.,Services,338,332,Stage 3,watchlist,weekly_watchlist,28.85,-6,0.14999999999999858,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.78,4.13,707592612.57,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.49,31.99,28.96,0.0,28.96,Engineers India Ltd.,Construction,339,329,Stage 4,watchlist,weekly_watchlist,28.91,-10,0.05000000000000071,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.23,-6.76,362566259.95,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,5.0,28.9,CreditAccess Grameen Ltd.,Financial Services,340,330,Stage 3,watchlist,weekly_watchlist,28.9,-10,0.0,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.56,-19.67,3074276820.39,Stage 4,watchlist,weekly_watchlist,watchlist,16.66,21.33,18.76,10.0,28.76,Suzlon Energy Ltd.,Capital Goods,341,339,Stage 4,watchlist,weekly_watchlist,28.4,-2,0.360000000000003,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-8.1,-28.46,74482577.06,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.66,14.0,23.71,5.0,28.71,The New India Assurance Company Ltd.,Financial Services,342,350,Stage 4,watchlist,weekly_watchlist,27.49,8,1.2200000000000024,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.54,25.51,1609137802.11,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.38,10.1,23.45,5.0,28.45,Bank of Maharashtra,Financial Services,343,341,Stage 3,watchlist,weekly_watchlist,28.32,-2,0.129999999999999,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.48,-0.5,963422391.95,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,19.77,39.0,28.42,0.0,28.42,Oberoi Realty Ltd.,Realty,344,351,Stage 4,watchlist,weekly_watchlist,27.42,7,1.0,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-3.95,-17.96,909023478.89,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.06,21.33,23.38,5.0,28.38,Home First Finance Company India Ltd.,Financial Services,345,338,Stage 4,watchlist,weekly_watchlist,28.4,-7,-0.019999999999999574,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,15.78,18.65,361619313.24,Stage 3,watchlist,weekly_watchlist,watchlist,27.49,24.78,26.27,2.0,28.27,Sun TV Network Ltd.,Media Entertainment & Publication,346,331,Stage 3,watchlist,weekly_watchlist,28.87,-15,-0.6000000000000014,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.31,-39.54,238086535.05,Stage 4,watchlist,weekly_watchlist,watchlist,22.03,13.2,18.06,10.0,28.06,Blue Jet Healthcare Ltd.,Healthcare,347,342,Stage 4,watchlist,weekly_watchlist,28.13,-5,-0.07000000000000028,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,8.65,8.04,540818332.88,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.06,15.67,23.03,5.0,28.03,Nippon Life India Asset Management Ltd.,Financial Services,348,337,Stage 3,watchlist,weekly_watchlist,28.5,-11,-0.46999999999999886,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.81,-29.71,373750631.7,Stage 4,watchlist,weekly_watchlist,watchlist,24.24,21.33,22.93,5.0,27.93,Firstsource Solutions Ltd.,Services,349,366,Stage 4,watchlist,weekly_watchlist,26.9,17,1.0300000000000011,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.7,-15.01,867835332.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.38,40.67,27.86,0.0,27.86,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,350,354,Stage 4,watchlist,weekly_watchlist,27.3,4,0.5599999999999987,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.86,-13.29,229605735.18,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,5.0,27.8,UCO Bank,Financial Services,351,389,Stage 4,watchlist,weekly_watchlist,25.05,38,2.75,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.76,-19.28,96475442.3,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,0.0,27.75,BASF India Ltd.,Chemicals,352,371,Stage 4,watchlist,weekly_watchlist,26.58,19,1.1700000000000017,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.62,-4.41,15526821567.31,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.07,31.0,27.74,0.0,27.74,Infosys Ltd.,Information Technology,353,344,Stage 4,watchlist,weekly_watchlist,27.84,-9,-0.10000000000000142,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,24.69,32.43,1693117601.88,Stage 3,watchlist,weekly_watchlist,watchlist,29.47,14.11,22.56,5.0,27.56,Indian Bank,Financial Services,354,347,Stage 3,watchlist,weekly_watchlist,27.72,-7,-0.16000000000000014,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.36,15.47,3591358523.4,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.4,32.51,22.55,5.0,27.55,Canara Bank,Financial Services,355,373,Stage 3,watchlist,weekly_watchlist,26.32,18,1.2300000000000004,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.72,8.7,2645210218.95,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.99,13.44,22.54,5.0,27.54,Hero MotoCorp Ltd.,Automobile and Auto Components,356,355,Stage 3,watchlist,weekly_watchlist,27.28,-1,0.259999999999998,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.47,5.71,1494115533.54,Stage 1,watchlist,weekly_watchlist,watchlist,28.14,26.75,27.51,0.0,27.51,Voltas Ltd.,Consumer Durables,357,368,Stage 1,watchlist,weekly_watchlist,26.75,11,0.7600000000000016,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.82,-7.76,100298513.43,Stage 4,watchlist,weekly_watchlist,watchlist,14.38,21.33,17.51,10.0,27.51,Vijaya Diagnostic Centre Ltd.,Healthcare,358,348,Stage 4,watchlist,weekly_watchlist,27.51,-10,0.0,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.22,-9.61,1273415825.8,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,0.0,27.5,Kalyan Jewellers India Ltd.,Consumer Durables,359,349,Stage 4,watchlist,weekly_watchlist,27.5,-10,0.0,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.2,18.69,1233597196.36,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.66,10.09,22.5,5.0,27.5,RBL Bank Ltd.,Financial Services,360,356,Stage 3,watchlist,weekly_watchlist,27.24,-4,0.26000000000000156,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,29.52,35.43,3654031968.71,Stage 3,watchlist,weekly_watchlist,watchlist,27.63,16.1,22.44,5.0,27.44,Union Bank of India,Financial Services,361,381,Stage 3,watchlist,weekly_watchlist,25.72,20,1.7200000000000024,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.15,-21.1,2624524735.87,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.32,31.0,22.38,5.0,27.38,IDBI Bank Ltd.,Financial Services,362,361,Stage 3,watchlist,weekly_watchlist,27.13,-1,0.25,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.95,-24.28,466344749.3,Stage 4,watchlist,weekly_watchlist,watchlist,20.11,14.0,17.36,10.0,27.36,Titagarh Rail Systems Ltd.,Capital Goods,363,375,Stage 4,watchlist,weekly_watchlist,26.15,12,1.2100000000000009,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.49,-15.07,1451858563.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.44,48.0,27.34,0.0,27.34,Tata Elxsi Ltd.,Information Technology,364,353,Stage 4,watchlist,weekly_watchlist,27.31,-11,0.030000000000001137,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.37,-25.39,262528978.62,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.24,21.33,27.33,0.0,27.33,Zensar Technolgies Ltd.,Information Technology,365,372,Stage 4,watchlist,weekly_watchlist,26.38,7,0.9499999999999993,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.23,-17.27,1021490344.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.39,40.67,27.32,0.0,27.32,NBCC (India) Ltd.,Construction,366,363,Stage 4,watchlist,weekly_watchlist,27.1,-3,0.21999999999999886,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,1.68,-42.2,4814045824.62,Stage 4,watchlist,weekly_watchlist,watchlist,14.01,21.33,17.3,10.0,27.3,Kaynes Technology India Ltd.,Capital Goods,367,292,Stage 4,watchlist,weekly_watchlist,30.91,-75,-3.6099999999999994,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.23,-24.19,120554465.57,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.25,31.0,27.29,0.0,27.29,Nuvoco Vistas Corporation Ltd.,Construction Materials,368,352,Stage 4,watchlist,weekly_watchlist,27.35,-16,-0.060000000000002274,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-1.77,673682463.3,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.04,31.0,22.22,5.0,27.22,ICICI Prudential Life Insurance Company Ltd.,Financial Services,369,365,Stage 3,watchlist,weekly_watchlist,27.06,-4,0.16000000000000014,False,False,False
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-9.85,-16.52,226712008.63,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2,EIH Ltd.,Consumer Services,370,357,Stage 4,watchlist,weekly_watchlist,27.2,-13,0.0,False,False,False
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.28,-6.55,386560271.86,Stage 1,watchlist,weekly_watchlist,watchlist,31.0,18.0,25.15,2.0,27.15,PVR INOX Ltd.,Media Entertainment & Publication,371,359,Stage 1,watchlist,weekly_watchlist,27.15,-12,0.0,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-3.3,-1.01,2411824918.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.07,40.67,27.14,0.0,27.14,PG Electroplast Ltd.,Consumer Durables,372,364,Stage 3,watchlist,weekly_watchlist,27.1,-8,0.03999999999999915,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.52,-6.21,149382587.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1,Jubilant Ingrevia Ltd.,Chemicals,373,362,Stage 4,watchlist,weekly_watchlist,27.1,-11,0.0,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.8,-19.3,416134126.95,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.21,14.0,21.82,5.0,26.82,eClerx Services Ltd.,Services,374,374,Stage 3,watchlist,weekly_watchlist,26.16,0,0.6600000000000001,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.45,-26.08,903270029.81,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.17,21.33,26.74,0.0,26.74,Anant Raj Ltd.,Realty,375,370,Stage 3,watchlist,weekly_watchlist,26.66,-5,0.0799999999999983,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.43,-9.84,576225875.68,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7,MMTC Ltd.,Services,376,369,Stage 4,watchlist,weekly_watchlist,26.7,-7,0.0,False,False,False
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.95,-27.88,325694003.11,Stage 4,watchlist,weekly_watchlist,watchlist,37.01,14.0,26.66,0.0,26.66,Tata Chemicals Ltd.,Chemicals,377,384,Stage 4,watchlist,weekly_watchlist,25.47,7,1.1900000000000013,False,False,False
