ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,18.99,48.31,32.18,10.0,18.99,48.31,42.18,5.85,-0.79,1326084184.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",79,76,Stage 3,watchlist,weekly_watchlist,42.58,-3,-0.3999999999999986,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.17,27.2,32.13,10.0,36.17,27.2,42.13,67.9,64.04,3922713382.25,"Stage 2, trend_template_ok",80,84,Stage 2,watchlist,weekly_watchlist,42.0,4,0.13000000000000256,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.41,32.8,36.99,5.0,40.41,32.8,41.99,25.55,61.76,175305405.1,"Stage 2, trend_template_ok, volume_dryup",81,82,Stage 2,watchlist,weekly_watchlist,42.12,1,-0.12999999999999545,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,44.87,33.82,39.9,2.0,44.87,33.82,41.9,50.66,27.57,8367928384.81,"Stage 2, volume_dryup",82,69,Stage 2,watchlist,weekly_watchlist,43.59,-13,-1.6900000000000048,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,20.11,62.68,39.27,2.0,20.11,62.68,41.27,28.03,20.76,504116748.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",83,86,Stage 2,watchlist,weekly_breakout,41.35,3,-0.0799999999999983,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.84,30.67,36.26,5.0,40.84,30.67,41.26,18.24,40.45,2605366084.82,"Stage 2, trend_template_ok",84,90,Stage 2,watchlist,weekly_watchlist,40.67,6,0.5899999999999963,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.25,22.4,31.12,10.0,38.25,22.4,41.12,32.66,68.97,11334147847.3,"Stage 2, trend_template_ok",85,83,Stage 2,watchlist,weekly_watchlist,42.12,-2,-1.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.15,27.32,35.48,5.0,42.15,27.32,40.48,17.51,7.65,212023079.05,Stage 2,86,102,Stage 1,watchlist,weekly_watchlist,37.21,16,3.269999999999996,False,False,True,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,44.85,30.67,38.47,2.0,44.85,30.67,40.47,12.18,22.53,402020129.34,"Stage 2, trend_template_ok",87,186,Stage 2,watchlist,weekly_watchlist,27.94,99,12.529999999999998,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,9.49,67.16,35.44,5.0,9.49,67.16,40.44,14.2,-0.56,2952460549.78,"Stage 2, weekly_vcp_ok, weekly_strong",88,203,Stage 3,watchlist,weekly_watchlist,27.18,115,13.259999999999998,False,False,True,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,33.68,37.35,35.33,5.0,33.68,37.35,40.33,17.78,15.72,940558990.81,Stage 2,89,79,Stage 2,watchlist,weekly_watchlist,42.48,-10,-2.1499999999999986,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,17.11,68.29,40.14,0.0,17.11,68.29,40.14,22.06,2.81,1179611629.8,"Stage 2, weekly_vcp_ok, weekly_strong",90,91,Stage 2,watchlist,weekly_breakout,40.28,1,-0.14000000000000057,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.18,47.8,29.86,10.0,15.18,47.8,39.86,22.36,-30.83,1258334640.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",91,107,Stage 3,watchlist,weekly_watchlist,36.37,16,3.490000000000002,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,23.36,55.12,37.65,2.0,23.36,55.12,39.65,9.84,2.38,3416684060.55,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",92,78,Stage 1,watchlist,weekly_watchlist,42.52,-14,-2.8700000000000045,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.0,29.25,34.61,5.0,39.0,29.25,39.61,19.51,25.01,1865547271.95,"Stage 2, trend_template_ok",93,87,Stage 2,watchlist,weekly_watchlist,40.96,-6,-1.3500000000000014,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,18.18,43.16,29.42,10.0,18.18,43.16,39.42,24.54,9.04,4649105084.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,97,Stage 3,watchlist,weekly_watchlist,39.03,3,0.39000000000000057,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.78,28.91,34.34,5.0,38.78,28.91,39.34,38.03,27.04,708739329.63,"Stage 2, trend_template_ok, volume_dryup",95,95,Stage 2,watchlist,weekly_watchlist,39.49,0,-0.14999999999999858,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,11.34,51.33,29.34,10.0,11.34,51.33,39.34,13.24,2.07,2053761180.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",96,110,Stage 1,watchlist,weekly_watchlist,36.01,14,3.3300000000000054,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,37.4,30.4,34.25,5.0,37.4,30.4,39.25,36.29,70.0,516376263.86,"Stage 2, trend_template_ok",97,93,Stage 2,watchlist,weekly_watchlist,40.02,-4,-0.7700000000000031,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.24,29.6,33.8,5.0,37.24,29.6,38.8,33.85,68.62,10978399121.66,"Stage 2, trend_template_ok",98,96,Stage 2,watchlist,weekly_watchlist,39.07,-2,-0.2700000000000031,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,38.74,27.68,33.76,5.0,38.74,27.68,38.76,28.57,24.27,6668787501.97,"Stage 2, trend_template_ok",99,109,Stage 2,watchlist,weekly_watchlist,36.09,10,2.6699999999999946,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.49,41.09,28.11,10.0,17.49,41.09,38.11,19.98,-7.04,397481266.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",100,99,Stage 3,watchlist,weekly_watchlist,37.87,-1,0.240000000000002,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.25,45.8,27.9,10.0,13.25,45.8,37.9,7.49,-17.17,122920856.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,94,Stage 3,watchlist,weekly_watchlist,39.86,-7,-1.9600000000000009,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.57,47.74,37.75,0.0,29.57,47.74,37.75,25.72,10.34,241408219.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",102,138,Stage 3,watchlist,weekly_watchlist,31.7,36,6.050000000000001,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,16.42,40.52,27.27,10.0,16.42,40.52,37.27,14.06,-6.84,291891198.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",103,101,Stage 3,watchlist,weekly_watchlist,37.55,-2,-0.27999999999999403,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,37.55,31.6,34.87,2.0,37.55,31.6,36.87,43.54,0.46,205687781.4,Stage 2,104,71,Stage 2,watchlist,weekly_watchlist,43.3,-33,-6.43,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.2,20.4,31.84,5.0,41.2,20.4,36.84,20.73,39.25,3269836817.94,"Stage 2, trend_template_ok",105,106,Stage 2,watchlist,weekly_watchlist,36.66,1,0.18000000000000682,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.33,48.93,31.55,5.0,17.33,48.93,36.55,20.17,-8.87,937370490.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",106,108,Stage 3,watchlist,weekly_watchlist,36.26,2,0.28999999999999915,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.65,31.3,26.54,10.0,22.65,31.3,36.54,5.07,23.88,385383697.05,"Stage 2, volume_dryup",107,85,Stage 2,watchlist,weekly_watchlist,41.36,-22,-4.82,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,11.98,44.12,26.44,10.0,11.98,44.12,36.44,14.92,-11.77,201533364.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",108,103,Stage 4,watchlist,weekly_watchlist,37.09,-5,-0.6500000000000057,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.51,35.35,25.54,10.0,17.51,35.35,35.54,24.39,21.14,218156747.28,Stage 2,109,100,Stage 2,watchlist,weekly_watchlist,37.69,-9,-2.1499999999999986,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.7,39.8,25.45,10.0,13.7,39.8,35.45,19.5,-36.92,5786077888.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",110,116,Stage 3,watchlist,weekly_watchlist,34.96,6,0.490000000000002,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.56,26.84,33.29,2.0,38.56,26.84,35.29,18.27,14.1,561590330.98,"Stage 2, volume_dryup",111,115,Stage 2,watchlist,weekly_watchlist,35.06,4,0.22999999999999687,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.4,39.8,25.28,10.0,13.4,39.8,35.28,2.05,-10.05,429962104.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,112,Stage 3,watchlist,weekly_watchlist,35.64,0,-0.35999999999999943,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,35.81,23.38,30.22,5.0,35.81,23.38,35.22,19.04,46.73,2813397686.85,"Stage 2, trend_template_ok",113,111,Stage 2,watchlist,weekly_watchlist,35.93,-2,-0.7100000000000009,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.83,37.86,25.19,10.0,14.83,37.86,35.19,16.17,1.1,186403720.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,113,Stage 3,watchlist,weekly_watchlist,35.27,-1,-0.0800000000000054,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.75,25.88,35.16,0.0,42.75,25.88,35.16,41.51,37.26,1347467185.04,"Stage 2, trend_template_ok",115,131,Stage 2,watchlist,weekly_watchlist,32.42,16,2.739999999999995,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,43.15,32.8,2.0,24.34,43.15,34.8,28.51,5.01,491819507.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",116,127,Stage 3,watchlist,weekly_watchlist,33.65,11,1.1499999999999986,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.52,24.29,24.42,10.0,24.52,24.29,34.42,22.87,16.04,1666055254.01,Stage 2,117,72,Stage 2,watchlist,weekly_watchlist,43.19,-45,-8.769999999999996,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,45.84,32.29,2.0,21.2,45.84,34.29,44.21,16.23,371397169.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",118,105,Stage 3,watchlist,weekly_watchlist,36.88,-13,-2.5900000000000034,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,18.2,31.53,24.2,10.0,18.2,31.53,34.2,22.47,20.81,5276468640.77,Stage 2,119,117,Stage 2,watchlist,weekly_watchlist,34.82,-2,-0.6199999999999974,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,39.69,22.92,32.14,2.0,39.69,22.92,34.14,21.45,27.72,2239116027.86,"Stage 2, trend_template_ok",120,104,Stage 2,watchlist,weekly_watchlist,37.01,-16,-2.8699999999999974,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.06,52.27,24.1,10.0,1.06,52.27,34.1,28.81,15.86,257168844.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,129,Stage 3,watchlist,weekly_watchlist,33.18,8,0.9200000000000017,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,5.0,13.1,47.8,33.71,12.6,-16.09,2344561567.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",122,125,Stage 3,watchlist,weekly_watchlist,33.71,3,0.0,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.05,23.6,31.55,2.0,38.05,23.6,33.55,60.18,66.3,361124672.42,"Stage 2, trend_template_ok",123,118,Stage 2,watchlist,weekly_watchlist,34.59,-5,-1.0400000000000063,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,25.52,20.9,23.44,10.0,25.52,20.9,33.44,15.98,24.99,1221451732.04,"Stage 2, volume_dryup",124,148,Stage 2,watchlist,weekly_watchlist,30.91,24,2.5299999999999976,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,52.76,33.41,0.0,17.57,52.76,33.41,12.12,15.43,129246902.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,122,Stage 3,watchlist,weekly_watchlist,34.02,-3,-0.6100000000000065,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.98,49.65,22.88,10.0,0.98,49.65,32.88,16.08,2.45,420522820.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,140,Stage 3,watchlist,weekly_watchlist,31.65,14,1.230000000000004,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,50.76,22.84,10.0,0.0,50.76,32.84,12.98,-3.4,278449504.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",127,130,Stage 1,watchlist,weekly_watchlist,32.77,3,0.07000000000000028,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.88,45.32,22.53,10.0,3.88,45.32,32.53,26.52,17.64,382401650.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",128,70,Stage 3,watchlist,weekly_watchlist,43.5,-58,-10.969999999999999,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.88,22.45,10.0,0.0,49.88,32.45,15.99,4.8,191024066.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",129,133,Stage 3,watchlist,weekly_watchlist,32.27,4,0.17999999999999972,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.7,22.37,10.0,0.0,49.7,32.37,13.86,5.18,59769977.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,172,Stage 3,watchlist,weekly_watchlist,28.58,42,3.789999999999999,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.11,40.9,27.27,5.0,16.11,40.9,32.27,4.77,-9.26,235813676.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",131,135,Stage 3,watchlist,weekly_watchlist,31.95,4,0.32000000000000384,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.32,49.06,29.95,2.0,14.32,49.06,31.95,10.26,2.39,260174007.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,163,Stage 3,watchlist,weekly_watchlist,29.4,31,2.5500000000000007,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,27.41,15.23,21.93,10.0,27.41,15.23,31.93,2.19,20.15,210849662.65,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",133,419,Stage 1,watchlist,weekly_watchlist,14.43,286,17.5,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.74,21.93,10.0,0.0,48.74,31.93,11.17,-1.81,267222411.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,191,Stage 3,watchlist,weekly_watchlist,27.91,57,4.02,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.52,21.83,10.0,0.0,48.52,31.83,14.06,-6.89,968145717.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,139,Stage 3,watchlist,weekly_watchlist,31.66,4,0.16999999999999815,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.2,42.79,29.82,2.0,19.2,42.79,31.82,30.14,-0.22,1777486696.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",136,144,Stage 3,watchlist,weekly_watchlist,31.11,8,0.7100000000000009,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.13,42.04,26.69,5.0,14.13,42.04,31.69,13.41,8.96,933677604.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",137,134,Stage 3,watchlist,weekly_watchlist,32.23,-3,-0.5399999999999956,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.76,41.06,26.59,5.0,14.76,41.06,31.59,5.05,-3.43,384074694.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",138,181,Stage 3,watchlist,weekly_watchlist,28.27,43,3.3200000000000003,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,10.03,46.31,26.36,5.0,10.03,46.31,31.36,7.66,1.47,236985604.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",139,143,Stage 1,watchlist,weekly_watchlist,31.19,4,0.16999999999999815,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.16,21.22,10.0,0.0,47.16,31.22,11.22,2.43,4545414180.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",140,199,Stage 3,watchlist,weekly_watchlist,27.42,59,3.799999999999997,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.58,49.45,29.17,2.0,12.58,49.45,31.17,9.61,-4.16,357248989.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,152,Stage 3,watchlist,weekly_watchlist,30.34,11,0.8300000000000018,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,15.79,38.36,25.95,5.0,15.79,38.36,30.95,9.4,12.25,1563238191.28,Stage 2,142,141,Stage 2,watchlist,weekly_watchlist,31.35,-1,-0.40000000000000213,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.27,19.94,28.92,2.0,36.27,19.94,30.92,14.64,16.79,508036851.24,"Stage 2, trend_template_ok, volume_dryup",143,123,Stage 2,watchlist,weekly_watchlist,33.95,-20,-3.030000000000001,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.7,35.8,20.89,10.0,8.7,35.8,30.89,2.93,-16.23,489634070.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",144,137,Stage 4,watchlist,weekly_watchlist,31.78,-7,-0.8900000000000006,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.09,30.42,25.84,5.0,22.09,30.42,30.84,31.42,20.75,4463901525.25,Stage 2,145,132,Stage 2,watchlist,weekly_watchlist,32.29,-13,-1.4499999999999993,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.97,30.46,25.79,5.0,21.97,30.46,30.79,36.89,31.72,401491683.83,"Stage 2, volume_dryup",146,146,Stage 2,watchlist,weekly_watchlist,31.01,0,-0.22000000000000242,False,False,False,False,False
