ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,20.7,31.13,25.39,10.0,20.7,31.13,35.39,22.84,28.49,2223478250.38,Stage 2,78,42,Stage 2,watchlist,weekly_watchlist,47.32,-36,-11.93,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,22.84,28.22,25.26,10.0,22.84,28.22,35.26,15.1,31.06,6347408659.16,Stage 2,79,322,Stage 3,watchlist,weekly_watchlist,21.69,243,13.569999999999997,False,False,True,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.25,39.8,24.65,10.0,12.25,39.8,34.65,-5.65,-19.7,99193073.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",80,115,Stage 3,watchlist,weekly_watchlist,37.5,35,-2.8500000000000014,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,12.2,39.8,34.62,2.82,-9.5,1411462421.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",81,131,Stage 3,watchlist,weekly_watchlist,36.22,50,-1.6000000000000014,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,12.2,39.8,34.62,-8.22,-11.71,87241052.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",82,79,Stage 3,watchlist,weekly_watchlist,41.22,-3,-6.600000000000001,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,12.2,39.8,34.62,-25.08,-36.77,1045339070.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",83,78,Stage 3,watchlist,weekly_watchlist,41.24,-5,-6.6200000000000045,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.84,35.13,24.52,10.0,15.84,35.13,34.52,11.38,-1.04,145363500.64,"Stage 3, weekly_vcp_ok, distribution_risk",84,202,Stage 3,watchlist,weekly_watchlist,29.84,118,4.680000000000003,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.92,53.32,34.4,0.0,18.92,53.32,34.4,15.7,17.49,88507485.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",85,140,Stage 3,watchlist,weekly_watchlist,35.46,55,-1.0600000000000023,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.46,39.0,24.4,10.0,12.46,39.0,34.4,-5.3,-61.04,78557638.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",86,81,Stage 3,watchlist,weekly_watchlist,41.21,-5,-6.810000000000002,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.75,39.8,24.37,10.0,11.75,39.8,34.37,-21.46,-27.72,254289373.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,82,Stage 3,watchlist,weekly_watchlist,41.1,-5,-6.730000000000004,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.59,30.4,34.35,0.0,37.59,30.4,34.35,41.46,52.4,937551097.26,"Stage 2, trend_template_ok",88,46,Stage 2,watchlist,weekly_watchlist,46.97,-42,-12.619999999999997,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.28,37.8,24.31,10.0,13.28,37.8,34.31,-8.01,-24.62,143575796.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",89,94,Stage 3,watchlist,weekly_watchlist,39.62,5,-5.309999999999995,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,11.32,39.8,34.14,-0.17,-11.98,220365995.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",90,72,Stage 3,watchlist,weekly_watchlist,42.17,-18,-8.030000000000001,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,11.29,39.8,24.12,10.0,11.29,39.8,34.12,4.17,-4.22,1230232013.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",91,77,Stage 3,watchlist,weekly_watchlist,41.3,-14,-7.18,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.97,39.8,23.94,10.0,10.97,39.8,33.94,0.12,-23.25,1852801686.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",92,86,Stage 3,watchlist,weekly_watchlist,40.54,-6,-6.600000000000001,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.26,22.4,31.67,2.0,39.26,22.4,33.67,27.52,60.55,415271341.86,"Stage 2, trend_template_ok, volume_dryup",93,67,Stage 2,watchlist,weekly_watchlist,43.23,-26,-9.559999999999995,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,9.57,40.9,23.67,10.0,9.57,40.9,33.67,-5.59,-20.96,4204737889.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,76,Stage 3,watchlist,weekly_watchlist,41.55,-18,-7.8799999999999955,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,9.81,39.8,23.31,10.0,9.81,39.8,33.31,-5.1,-17.75,400177829.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,73,Stage 3,watchlist,weekly_watchlist,41.98,-22,-8.669999999999995,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,32.25,29.25,30.9,2.0,32.25,29.25,32.9,24.78,-4.25,192580620.8,Stage 2,96,186,Stage 2,watchlist,weekly_watchlist,31.12,90,1.7799999999999976,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.78,22.85,10.0,0.0,50.78,32.85,20.76,9.06,134753060.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,45,Stage 3,watchlist,weekly_watchlist,47.03,-52,-14.18,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.51,37.85,22.81,10.0,10.51,37.85,32.81,6.6,-6.07,4104651028.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",98,75,Stage 3,watchlist,weekly_watchlist,41.82,-23,-9.009999999999998,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,17.38,29.03,22.62,10.0,17.38,29.03,32.62,19.32,10.97,601507747.1,"Stage 2, volume_dryup",99,44,Stage 2,watchlist,weekly_watchlist,47.06,-55,-14.440000000000005,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.99,36.07,22.28,10.0,10.99,36.07,32.28,-4.2,10.95,2432370903.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",100,96,Stage 3,watchlist,weekly_watchlist,39.27,-4,-6.990000000000002,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.43,22.24,10.0,0.0,49.43,32.24,7.97,28.32,1999746386.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,158,Stage 3,watchlist,weekly_watchlist,33.34,57,-1.1000000000000014,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.09,41.79,27.1,5.0,15.09,41.79,32.1,19.27,0.66,285492931.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,89,Stage 3,watchlist,weekly_watchlist,40.12,-13,-8.019999999999996,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.0,49.6,30.02,2.0,14.0,49.6,32.02,18.43,-0.45,1735289260.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",103,142,Stage 3,watchlist,weekly_watchlist,35.08,39,-3.059999999999995,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.58,35.8,21.93,10.0,10.58,35.8,31.93,-1.2,-13.61,5783827799.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",104,106,Stage 4,watchlist,weekly_watchlist,38.44,2,-6.509999999999998,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,23.61,42.0,31.89,0.0,23.61,42.0,31.89,31.36,96.37,370294389.62,"Stage 2, volume_dryup",105,121,Stage 2,watchlist,weekly_watchlist,36.84,16,-4.950000000000003,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.7,36.6,21.81,10.0,9.7,36.6,31.81,-5.66,-18.05,179124389.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,107,Stage 3,watchlist,weekly_watchlist,38.44,1,-6.629999999999999,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.15,27.05,21.61,10.0,17.15,27.05,31.61,9.97,-0.5,95791463.23,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",107,286,Stage 3,watchlist,weekly_watchlist,23.38,179,8.23,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,15.7,39.8,31.55,4.94,-13.14,583384591.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",108,109,Stage 3,watchlist,weekly_watchlist,38.15,1,-6.599999999999998,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.78,45.52,21.46,10.0,1.78,45.52,31.46,29.22,27.95,173187707.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",109,105,Stage 3,watchlist,weekly_watchlist,38.48,-4,-7.019999999999996,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,5.76,39.8,21.08,10.0,5.76,39.8,31.08,-2.83,-5.89,47232666.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",110,97,Stage 3,watchlist,weekly_watchlist,39.09,-13,-8.010000000000005,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.82,40.9,26.01,5.0,13.82,40.9,31.01,-12.33,-17.22,348145289.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",111,92,Stage 3,watchlist,weekly_watchlist,39.86,-19,-8.849999999999998,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,10.0,8.32,35.8,30.69,-9.57,-30.46,201861340.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",112,171,Stage 4,watchlist,weekly_watchlist,32.29,59,-1.5999999999999979,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,8.2,35.8,30.62,-5.74,-22.65,460202678.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",113,116,Stage 4,watchlist,weekly_watchlist,37.22,3,-6.599999999999998,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.75,39.8,25.47,5.0,13.75,39.8,30.47,-10.31,-38.67,92965689.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,118,Stage 3,watchlist,weekly_watchlist,37.01,4,-6.539999999999999,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,45.44,20.45,10.0,0.0,45.44,30.45,13.32,23.08,756834728.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",115,164,Stage 1,watchlist,weekly_watchlist,33.14,49,-2.6900000000000013,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.13,50.08,30.31,0.0,14.13,50.08,30.31,13.91,8.92,95878340.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",116,119,Stage 3,watchlist,weekly_watchlist,36.97,3,-6.66,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.75,55.3,25.3,5.0,0.75,55.3,30.3,11.27,13.7,1523800399.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",117,114,Stage 1,watchlist,weekly_watchlist,37.57,-3,-7.27,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.34,39.8,20.3,10.0,4.34,39.8,30.3,5.61,-8.15,39509116.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",118,180,Stage 3,watchlist,weekly_watchlist,31.75,62,-1.4499999999999993,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.31,39.8,20.28,10.0,4.31,39.8,30.28,-0.86,-20.05,46996255.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",119,182,Stage 3,watchlist,weekly_watchlist,31.55,63,-1.2699999999999996,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.02,20.26,10.0,0.0,45.02,30.26,15.54,14.64,417132909.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",120,189,Stage 3,watchlist,weekly_watchlist,30.99,69,-0.7299999999999969,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,42.77,28.23,2.0,16.34,42.77,30.23,22.35,7.31,2714176160.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,128,Stage 3,watchlist,weekly_watchlist,36.28,7,-6.050000000000001,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.32,40.9,20.23,10.0,3.32,40.9,30.23,-3.94,-10.56,36421613.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",122,122,Stage 3,watchlist,weekly_watchlist,36.83,0,-6.599999999999998,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,40.9,25.04,5.0,12.07,40.9,30.04,-8.13,-13.88,207806205.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",123,120,Stage 3,watchlist,weekly_watchlist,36.9,-3,-6.859999999999999,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.33,19.95,10.0,0.0,44.33,29.95,9.74,15.57,1311215278.42,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",124,112,Stage 1,watchlist,weekly_watchlist,37.83,-12,-7.879999999999999,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,10.0,6.82,35.8,29.86,-12.19,-19.23,87686266.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",125,113,Stage 4,watchlist,weekly_watchlist,37.71,-12,-7.850000000000001,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,11.04,48.35,27.83,2.0,11.04,48.35,29.83,10.28,-4.77,557422252.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,153,Stage 3,watchlist,weekly_watchlist,33.94,27,-4.109999999999999,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.03,48.88,24.76,5.0,5.03,48.88,29.76,8.89,1.95,26443233.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,133,Stage 3,watchlist,weekly_watchlist,35.95,6,-6.190000000000001,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.53,48.33,29.74,0.0,14.53,48.33,29.74,14.13,-8.81,313266213.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",128,125,Stage 3,watchlist,weekly_watchlist,36.51,-3,-6.77,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,12.2,39.8,29.62,4.3,-8.22,208169417.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",129,124,Stage 3,watchlist,weekly_watchlist,36.63,-5,-7.010000000000002,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.6,19.62,10.0,0.0,43.6,29.62,17.05,20.93,1691370528.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,199,Stage 3,watchlist,weekly_watchlist,29.99,69,-0.36999999999999744,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.97,40.9,24.44,5.0,10.97,40.9,29.44,-0.49,-2.86,260940842.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,137,Stage 3,watchlist,weekly_watchlist,35.64,6,-6.199999999999999,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.74,39.8,24.37,5.0,11.74,39.8,29.37,-5.79,-16.82,549022376.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,132,Stage 3,watchlist,weekly_watchlist,35.95,0,-6.580000000000002,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,40.9,24.36,5.0,10.82,40.9,29.36,-8.28,-8.89,815570292.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",133,117,Stage 3,watchlist,weekly_watchlist,37.18,-16,-7.82,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.0,19.35,10.0,0.0,43.0,29.35,12.14,8.87,44195757.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,206,Stage 3,watchlist,weekly_watchlist,29.39,72,-0.03999999999999915,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.89,19.3,10.0,0.0,42.89,29.3,8.47,22.46,1124638943.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,167,Stage 3,watchlist,weekly_watchlist,32.67,32,-3.370000000000001,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,10.0,5.57,35.8,29.17,-2.84,-21.33,156527987.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",136,126,Stage 4,watchlist,weekly_watchlist,36.5,-10,-7.329999999999998,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.42,19.09,10.0,0.0,42.42,29.09,25.19,1.01,2738580372.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",137,110,Stage 3,watchlist,weekly_watchlist,38.06,-27,-8.970000000000002,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.22,39.8,24.08,5.0,11.22,39.8,29.08,6.72,-12.42,195968355.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,134,Stage 3,watchlist,weekly_watchlist,35.68,-4,-6.600000000000001,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.32,40.9,24.08,5.0,10.32,40.9,29.08,0.7,-9.98,242837993.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,135,Stage 3,watchlist,weekly_watchlist,35.68,-4,-6.600000000000001,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.41,19.08,10.0,0.0,42.41,29.08,4.91,21.18,352324529.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",140,208,Stage 3,watchlist,weekly_watchlist,29.28,68,-0.20000000000000284,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,10.25,40.9,24.04,5.0,10.25,40.9,29.04,0.94,-11.92,6270120584.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,91,Stage 3,watchlist,weekly_watchlist,40.07,-50,-11.030000000000001,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.39,39.99,27.01,2.0,16.39,39.99,29.01,11.49,-9.62,1031885928.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",142,103,Stage 3,watchlist,weekly_watchlist,38.51,-39,-9.499999999999996,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.25,19.01,10.0,0.0,42.25,29.01,7.27,-2.76,2181008426.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",143,90,Stage 1,watchlist,weekly_watchlist,40.11,-53,-11.099999999999998,False,False,False,False,False
