ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.28,22.6,30.67,5.0,37.28,22.6,35.67,22.22,47.81,12147159700.88,"Stage 2, trend_template_ok",78,74,Stage 2,watchlist,weekly_watchlist,35.85,-4,-0.17999999999999972,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.48,56.41,25.65,10.0,0.48,56.41,35.65,21.81,14.27,5306865657.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",79,76,Stage 1,watchlist,weekly_watchlist,35.73,-3,-0.0799999999999983,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.86,35.11,25.62,10.0,17.86,35.11,35.62,11.31,-1.21,150305435.37,"Stage 3, weekly_vcp_ok, distribution_risk",80,84,Stage 3,watchlist,weekly_watchlist,34.52,4,1.0999999999999943,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.47,42.82,25.58,10.0,11.47,42.82,35.58,16.1,3.13,678176826.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",81,75,Stage 3,watchlist,weekly_watchlist,35.84,-6,-0.2600000000000051,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.93,21.35,30.47,5.0,37.93,21.35,35.47,16.65,28.86,1615022002.55,"Stage 2, trend_template_ok",82,525,Stage 3,watchlist,weekly_watchlist,7.36,443,28.11,False,False,True,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.66,39.8,25.42,10.0,13.66,39.8,35.42,-5.92,-20.07,100528346.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",83,80,Stage 3,watchlist,weekly_watchlist,34.65,-3,0.7700000000000031,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.07,39.8,25.1,10.0,13.07,39.8,35.1,3.4,-9.07,1446214359.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",84,81,Stage 3,watchlist,weekly_watchlist,34.62,-3,0.480000000000004,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.76,39.8,24.93,10.0,12.76,39.8,34.93,-22.86,-29.16,257375753.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",85,87,Stage 3,watchlist,weekly_watchlist,34.37,2,0.5600000000000023,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.44,53.3,34.68,0.0,19.44,53.3,34.68,15.58,17.37,89121487.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",86,85,Stage 3,watchlist,weekly_watchlist,34.4,-1,0.28000000000000114,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.28,39.8,24.66,10.0,12.28,39.8,34.66,-0.78,-12.65,224261213.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,90,Stage 3,watchlist,weekly_watchlist,34.14,3,0.519999999999996,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,12.2,39.8,34.62,-8.73,-12.27,87804041.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",88,82,Stage 3,watchlist,weekly_watchlist,34.62,-6,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,12.2,39.8,34.62,-25.15,-36.95,1059775092.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",89,83,Stage 3,watchlist,weekly_watchlist,34.62,-6,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.41,39.0,24.38,10.0,12.41,39.0,34.38,-5.9,-61.79,78941032.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",90,86,Stage 3,watchlist,weekly_watchlist,34.4,-4,-0.01999999999999602,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.13,37.8,24.23,10.0,13.13,37.8,34.23,-8.85,-25.5,144890284.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",91,89,Stage 3,watchlist,weekly_watchlist,34.31,-2,-0.0800000000000054,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.31,30.4,34.2,0.0,37.31,30.4,34.2,40.38,51.23,952056067.46,"Stage 2, trend_template_ok",92,88,Stage 2,watchlist,weekly_watchlist,34.35,-4,-0.14999999999999858,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,11.4,39.8,24.18,10.0,11.4,39.8,34.18,3.69,-4.76,1239167937.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",93,91,Stage 3,watchlist,weekly_watchlist,34.12,-2,0.060000000000002274,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,10.17,40.9,24.0,10.0,10.17,40.9,34.0,-0.02,-12.92,6281786011.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,141,Stage 3,watchlist,weekly_watchlist,29.04,47,4.960000000000001,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.97,39.8,23.94,10.0,10.97,39.8,33.94,-0.69,-24.1,1856621436.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,92,Stage 3,watchlist,weekly_watchlist,33.94,-3,0.0,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,9.57,40.9,23.67,10.0,9.57,40.9,33.67,-5.88,-21.36,4267324443.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",96,94,Stage 3,watchlist,weekly_watchlist,33.67,-2,0.0,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.05,37.81,23.64,10.0,12.05,37.81,33.64,6.42,-6.34,4170772091.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,98,Stage 3,watchlist,weekly_watchlist,32.81,1,0.8299999999999983,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.15,22.4,31.61,2.0,39.15,22.4,33.61,26.51,59.41,418703936.47,"Stage 2, trend_template_ok, volume_dryup",98,93,Stage 2,watchlist,weekly_watchlist,33.67,-5,-0.060000000000002274,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.54,43.24,28.55,5.0,16.54,43.24,33.55,21.79,12.63,498837149.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",99,62,Stage 3,watchlist,weekly_watchlist,37.42,-37,-3.8700000000000045,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,17.83,30.53,23.55,10.0,17.83,30.53,33.55,17.11,16.2,5515812071.93,Stage 2,100,362,Stage 3,watchlist,weekly_watchlist,15.66,262,17.889999999999997,False,False,True,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,9.66,39.8,23.22,10.0,9.66,39.8,33.22,-5.85,-18.55,404115152.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,95,Stage 3,watchlist,weekly_watchlist,33.31,-6,-0.09000000000000341,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,16.59,42.18,28.11,5.0,16.59,42.18,33.11,18.81,4.98,1605333444.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,59,Stage 3,watchlist,weekly_watchlist,38.47,-43,-5.359999999999999,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.54,22.74,10.0,0.0,50.54,32.74,19.58,7.86,137020811.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",103,97,Stage 3,watchlist,weekly_watchlist,32.85,-6,-0.10999999999999943,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.39,36.19,22.55,10.0,11.39,36.19,32.55,-3.77,11.63,2514541245.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",104,100,Stage 3,watchlist,weekly_watchlist,32.28,-4,0.269999999999996,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,17.15,28.93,22.45,10.0,17.15,28.93,32.45,18.85,10.45,605895275.63,"Stage 2, volume_dryup",105,99,Stage 2,watchlist,weekly_watchlist,32.62,-6,-0.1699999999999946,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.43,36.6,22.21,10.0,10.43,36.6,32.21,-6.09,-18.56,184242282.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,106,Stage 3,watchlist,weekly_watchlist,31.81,0,0.40000000000000213,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.25,22.16,10.0,0.0,49.25,32.16,7.13,27.41,2022096773.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,101,Stage 3,watchlist,weekly_watchlist,32.24,-6,-0.0800000000000054,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.94,41.64,26.95,5.0,14.94,41.64,31.95,18.55,-0.12,288045746.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,102,Stage 3,watchlist,weekly_watchlist,32.1,-6,-0.15000000000000213,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.28,39.8,21.91,10.0,7.28,39.8,31.91,-3.42,-6.53,47952009.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",109,110,Stage 3,watchlist,weekly_watchlist,31.08,1,0.8300000000000018,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.84,49.44,29.86,2.0,13.84,49.44,31.86,17.64,-1.28,1737392900.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",110,103,Stage 3,watchlist,weekly_watchlist,32.02,-7,-0.1600000000000037,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,23.43,42.0,31.79,0.0,23.43,42.0,31.79,31.17,96.47,379703050.78,"Stage 2, volume_dryup",111,105,Stage 2,watchlist,weekly_watchlist,31.89,-6,-0.10000000000000142,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.33,35.8,21.79,10.0,10.33,35.8,31.79,-1.8,-14.27,5884193958.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",112,104,Stage 4,watchlist,weekly_watchlist,31.93,-8,-0.14000000000000057,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,15.7,39.8,31.55,4.24,-13.9,586863754.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",113,108,Stage 3,watchlist,weekly_watchlist,31.55,-5,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.02,26.92,21.48,10.0,17.02,26.92,31.48,9.35,-1.17,96954063.59,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",114,107,Stage 3,watchlist,weekly_watchlist,31.61,-7,-0.129999999999999,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.6,45.44,21.33,10.0,1.6,45.44,31.33,28.85,27.54,174878547.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",115,109,Stage 3,watchlist,weekly_watchlist,31.46,-6,-0.13000000000000256,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,47.27,21.27,10.0,0.0,47.27,31.27,9.42,15.26,1335426705.73,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",116,124,Stage 1,watchlist,weekly_watchlist,29.95,8,1.3200000000000003,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.32,35.8,20.69,10.0,8.32,35.8,30.69,-9.7,-30.77,203299930.58,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",117,112,Stage 4,watchlist,weekly_watchlist,30.69,-5,0.0,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,8.2,35.8,30.62,-6.52,-23.48,464839943.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",118,113,Stage 4,watchlist,weekly_watchlist,30.62,-5,0.0,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.63,39.8,25.41,5.0,13.63,39.8,30.41,-10.68,-39.2,93948434.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",119,114,Stage 3,watchlist,weekly_watchlist,30.47,-5,-0.05999999999999872,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,45.29,20.38,10.0,0.0,45.29,30.38,12.6,22.33,762814980.71,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",120,115,Stage 1,watchlist,weekly_watchlist,30.45,-5,-0.07000000000000028,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.56,48.9,28.36,2.0,11.56,48.9,30.36,5.09,-5.1,384776394.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,169,Stage 3,watchlist,weekly_watchlist,26.89,48,3.469999999999999,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.26,39.8,20.25,10.0,4.26,39.8,30.25,4.69,-9.09,39723581.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",122,118,Stage 3,watchlist,weekly_watchlist,30.3,-4,-0.05000000000000071,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.69,55.24,25.24,5.0,0.69,55.24,30.24,10.97,13.38,1561845177.96,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",123,117,Stage 1,watchlist,weekly_watchlist,30.3,-6,-0.060000000000002274,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.32,40.9,20.23,10.0,3.32,40.9,30.23,-5.07,-11.74,36807177.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",124,122,Stage 3,watchlist,weekly_watchlist,30.23,-2,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.85,20.18,10.0,0.0,44.85,30.18,14.71,13.75,419087799.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,120,Stage 3,watchlist,weekly_watchlist,30.26,-5,-0.08000000000000185,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.94,49.94,30.14,0.0,13.94,49.94,30.14,13.2,8.17,96269331.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",126,116,Stage 3,watchlist,weekly_watchlist,30.31,-10,-0.16999999999999815,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.04,39.8,20.13,10.0,4.04,39.8,30.13,-1.12,-20.44,47815834.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,119,Stage 3,watchlist,weekly_watchlist,30.28,-8,-0.15000000000000213,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,40.9,25.04,5.0,12.07,40.9,30.04,-8.69,-14.5,209776507.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",128,123,Stage 3,watchlist,weekly_watchlist,30.04,-5,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.04,42.64,28.01,2.0,16.04,42.64,30.01,21.75,6.64,2739194632.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",129,121,Stage 3,watchlist,weekly_watchlist,30.23,-8,-0.21999999999999886,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,6.81,47.21,24.99,5.0,6.81,47.21,29.99,10.24,13.86,10622494351.2,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",130,193,Stage 1,watchlist,weekly_watchlist,25.16,63,4.829999999999998,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,10.0,6.82,35.8,29.86,-13.53,-20.6,88469237.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",131,125,Stage 4,watchlist,weekly_watchlist,29.86,-6,0.0,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,5.0,12.2,39.8,29.62,3.42,-9.13,210342311.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,129,Stage 3,watchlist,weekly_watchlist,29.62,-3,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.37,48.17,29.58,0.0,14.37,48.17,29.58,13.33,-9.65,316704277.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",133,128,Stage 3,watchlist,weekly_watchlist,29.74,-5,-0.16000000000000014,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.21,40.9,24.57,5.0,11.21,40.9,29.57,-9.17,-9.84,837022425.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,133,Stage 3,watchlist,weekly_watchlist,29.36,-1,0.21000000000000085,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.49,19.57,10.0,0.0,43.49,29.57,16.55,20.4,1721692222.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,130,Stage 3,watchlist,weekly_watchlist,29.62,-5,-0.05000000000000071,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,10.71,48.13,27.55,2.0,10.71,48.13,29.55,9.18,-5.88,560533909.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,126,Stage 3,watchlist,weekly_watchlist,29.83,-10,-0.2799999999999976,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.83,40.9,24.36,5.0,10.83,40.9,29.36,-0.73,-3.13,263485983.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,131,Stage 3,watchlist,weekly_watchlist,29.44,-6,-0.08000000000000185,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,5.0,11.7,39.8,29.34,-5.83,-16.96,559870676.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,132,Stage 3,watchlist,weekly_watchlist,29.37,-6,-0.030000000000001137,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.88,19.3,10.0,0.0,42.88,29.3,11.57,8.27,44413240.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,134,Stage 3,watchlist,weekly_watchlist,29.35,-5,-0.05000000000000071,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,10.0,5.57,35.8,29.17,-3.81,-22.32,158135291.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",140,136,Stage 4,watchlist,weekly_watchlist,29.17,-4,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.59,19.17,10.0,0.0,42.59,29.17,7.03,20.83,1133883286.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,135,Stage 3,watchlist,weekly_watchlist,29.3,-6,-0.129999999999999,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.22,39.8,24.08,5.0,11.22,39.8,29.08,4.92,-14.12,202540710.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",142,138,Stage 3,watchlist,weekly_watchlist,29.08,-4,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.32,40.9,24.08,5.0,10.32,40.9,29.08,0.04,-10.69,244834609.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,139,Stage 3,watchlist,weekly_watchlist,29.08,-4,0.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.21,18.99,10.0,0.0,42.21,28.99,7.09,-3.03,2204883034.76,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",144,143,Stage 1,watchlist,weekly_watchlist,29.01,-1,-0.020000000000003126,False,False,False,False,False
