ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.9,47.93,33.61,10.0,21.9,47.93,43.61,24.15,13.85,243289703.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",77,73,Stage 3,watchlist,weekly_watchlist,44.04,-4,-0.4299999999999997,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.48,30.01,33.57,10.0,36.48,30.01,43.57,23.05,17.02,3543162847.65,"Stage 2, trend_template_ok, weekly_volume_dryup",78,83,Stage 2,watchlist,weekly_watchlist,42.64,5,0.9299999999999997,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,52.83,27.48,41.42,2.0,52.83,27.48,43.42,10.81,27.99,288058050.46,"Stage 2, trend_template_ok, weekly_volume_dryup",79,100,Stage 2,watchlist,weekly_watchlist,40.27,21,3.1499999999999986,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.58,20.38,41.39,2.0,58.58,20.38,43.39,23.83,11.98,219280794.61,"Stage 2, trend_template_ok, weekly_volume_dryup",80,80,Stage 2,watchlist,weekly_watchlist,43.14,0,0.25,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.0,27.2,33.14,10.0,38.0,27.2,43.14,58.37,47.89,3347256261.57,"Stage 2, trend_template_ok",81,81,Stage 2,watchlist,weekly_watchlist,43.14,0,0.0,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.37,43.8,33.11,10.0,24.37,43.8,43.11,35.85,4.1,5880328006.61,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",82,79,Stage 3,watchlist,weekly_watchlist,43.15,-3,-0.03999999999999915,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,43.74,42.0,42.96,0.0,43.74,42.0,42.96,14.34,110.65,480994514.17,"Stage 2, trend_template_ok",83,84,Stage 2,watchlist,weekly_watchlist,42.55,1,0.4100000000000037,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,44.1,30.44,37.95,5.0,44.1,30.44,42.95,8.31,24.11,494392091.16,"Stage 2, trend_template_ok, weekly_volume_dryup",84,115,Stage 2,watchlist,weekly_watchlist,38.02,31,4.93,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,17.67,51.52,32.9,10.0,17.67,51.52,42.9,28.27,-2.05,266281253.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",85,71,Stage 3,watchlist,weekly_watchlist,44.24,-14,-1.3400000000000034,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.63,52.34,37.65,5.0,25.63,52.34,42.65,31.92,21.45,104871897.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",86,90,Stage 3,watchlist,weekly_watchlist,41.81,4,0.8399999999999963,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,20.89,46.82,32.56,10.0,20.89,46.82,42.56,43.34,26.89,6899093233.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,72,Stage 3,watchlist,weekly_watchlist,44.07,-15,-1.509999999999998,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,41.41,21.08,32.26,10.0,41.41,21.08,42.26,38.45,16.36,527606224.32,Stage 2,88,78,Stage 2,watchlist,weekly_watchlist,43.2,-10,-0.9400000000000048,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,45.2,34.0,42.16,59.71,35.3,2460619545.04,"Stage 2, volume_dryup, weekly_volume_dryup",89,87,Stage 2,watchlist,weekly_watchlist,42.16,-2,0.0,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.16,51.64,37.08,5.0,25.16,51.64,42.08,42.33,4.08,312534587.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",90,117,Stage 3,watchlist,weekly_watchlist,37.83,27,4.25,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.5,22.86,32.01,10.0,39.5,22.86,42.01,20.95,39.6,1973644065.85,"Stage 2, trend_template_ok",91,88,Stage 2,watchlist,weekly_watchlist,42.06,-3,-0.05000000000000426,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.88,27.2,31.97,10.0,35.88,27.2,41.97,99.84,99.36,4535641289.75,"Stage 2, trend_template_ok",92,89,Stage 2,watchlist,weekly_watchlist,41.97,-3,0.0,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.67,23.43,31.81,10.0,38.67,23.43,41.81,27.52,50.76,4744448637.62,"Stage 2, trend_template_ok",93,76,Stage 2,watchlist,weekly_watchlist,43.71,-17,-1.8999999999999986,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.39,24.8,31.72,10.0,37.39,24.8,41.72,82.14,52.35,5369711074.32,"Stage 2, trend_template_ok",94,86,Stage 2,watchlist,weekly_watchlist,42.21,-8,-0.490000000000002,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.44,42.17,31.32,10.0,22.44,42.17,41.32,42.94,0.73,347240864.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,106,Stage 3,watchlist,weekly_watchlist,39.83,11,1.490000000000002,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,17.4,70.47,41.28,0.0,17.4,70.47,41.28,32.53,14.14,4999470296.19,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",96,98,Stage 2,watchlist,weekly_near_pivot,40.57,2,0.7100000000000009,False,True,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.05,50.89,31.18,10.0,15.05,50.89,41.18,19.65,0.3,518580244.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,123,Stage 3,watchlist,weekly_watchlist,36.85,26,4.329999999999998,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.4,51.1,30.92,10.0,14.4,51.1,40.92,44.73,-22.75,2226552477.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",98,75,Stage 3,watchlist,weekly_watchlist,43.75,-23,-2.8299999999999983,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.68,43.28,30.85,10.0,20.68,43.28,40.85,24.59,10.22,218858337.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",99,104,Stage 3,watchlist,weekly_watchlist,39.94,5,0.9100000000000037,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,36.5,23.6,40.7,60.31,100.26,728866018.42,"Stage 2, trend_template_ok, weekly_volume_dryup",100,94,Stage 2,watchlist,weekly_watchlist,41.33,-6,-0.6299999999999955,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.78,38.35,38.59,2.0,38.78,38.35,40.59,13.41,8.14,2133231957.86,"Stage 2, trend_template_ok",101,92,Stage 2,watchlist,weekly_watchlist,41.69,-9,-1.0999999999999943,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.82,46.0,30.5,10.0,17.82,46.0,40.5,39.44,22.55,1249396037.2,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",102,95,Stage 3,watchlist,weekly_watchlist,41.08,-7,-0.5799999999999983,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.87,49.35,30.39,10.0,14.87,49.35,40.39,18.54,-3.06,106506773.55,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",103,91,Stage 3,watchlist,weekly_watchlist,41.74,-12,-1.3500000000000014,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.91,37.6,38.32,2.0,38.91,37.6,40.32,30.36,63.74,9060824496.99,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",104,105,Stage 2,watchlist,weekly_watchlist,39.88,1,0.4399999999999977,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.97,51.3,35.17,5.0,21.97,51.3,40.17,19.33,4.66,3134782890.75,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",105,101,Stage 3,watchlist,weekly_watchlist,40.16,-4,0.010000000000005116,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.11,30.4,40.14,0.0,48.11,30.4,40.14,38.4,53.87,692089038.39,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",106,143,Stage 2,watchlist,weekly_watchlist,34.42,37,5.719999999999999,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.38,32.8,38.07,2.0,42.38,32.8,40.07,35.45,69.38,551869922.21,"Stage 2, trend_template_ok",107,102,Stage 2,watchlist,weekly_watchlist,40.07,-5,0.0,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.12,22.4,29.95,10.0,36.12,22.4,39.95,120.63,138.22,3205925548.13,"Stage 2, trend_template_ok",108,103,Stage 2,watchlist,weekly_watchlist,39.95,-5,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.33,50.18,29.91,10.0,13.33,50.18,39.91,31.67,-7.91,556935065.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",109,97,Stage 3,watchlist,weekly_watchlist,40.75,-12,-0.8400000000000034,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.75,22.4,29.74,10.0,35.75,22.4,39.74,75.69,67.69,3516984890.53,"Stage 2, trend_template_ok",110,107,Stage 2,watchlist,weekly_watchlist,39.74,-3,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.5,32.2,37.32,2.0,41.5,32.2,39.32,30.77,31.26,429336598.36,"Stage 2, trend_template_ok, volume_dryup",111,85,Stage 2,watchlist,weekly_watchlist,42.38,-26,-3.0600000000000023,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,40.97,26.0,34.23,5.0,40.97,26.0,39.23,51.53,46.51,454262684.03,"Stage 2, trend_template_ok",112,113,Stage 2,watchlist,weekly_watchlist,38.45,1,0.779999999999994,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,16.61,61.66,36.88,2.0,16.61,61.66,38.88,21.41,17.19,376314698.35,"Stage 2, weekly_vcp_ok, weekly_strong",113,44,Stage 2,watchlist,weekly_near_pivot,51.51,-69,-12.629999999999995,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.85,48.45,28.87,10.0,12.85,48.45,38.87,17.18,-10.63,333764496.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,109,Stage 3,watchlist,weekly_watchlist,39.07,-5,-0.20000000000000284,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,23.47,46.51,33.84,5.0,23.47,46.51,38.84,41.62,14.47,674053372.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,114,Stage 3,watchlist,weekly_watchlist,38.29,-1,0.5500000000000043,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,48.39,28.81,10.0,12.79,48.39,38.81,14.75,-8.86,735533657.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",116,112,Stage 3,watchlist,weekly_watchlist,38.5,-4,0.3100000000000023,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,40.9,24.58,33.56,5.0,40.9,24.58,38.56,29.33,36.51,2243979609.48,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",117,111,Stage 2,watchlist,weekly_watchlist,38.8,-6,-0.23999999999999488,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,41.58,30.22,36.47,2.0,41.58,30.22,38.47,17.94,24.29,2998982363.31,"Stage 2, trend_template_ok",118,110,Stage 2,watchlist,weekly_watchlist,39.03,-8,-0.5600000000000023,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.8,47.27,32.71,5.0,20.8,47.27,37.71,56.1,18.6,211685373.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",119,116,Stage 3,watchlist,weekly_watchlist,37.9,-3,-0.18999999999999773,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.66,34.0,37.66,0.0,40.66,34.0,37.66,53.16,31.53,3969221307.28,"Stage 2, trend_template_ok",120,162,Stage 2,watchlist,weekly_watchlist,32.46,42,5.199999999999996,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.45,36.91,35.56,2.0,34.45,36.91,37.56,18.92,10.18,1776382147.1,Stage 2,121,99,Stage 2,watchlist,weekly_watchlist,40.5,-22,-2.9399999999999977,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.79,32.16,27.56,10.0,23.79,32.16,37.56,11.39,26.24,217929355.93,"Stage 2, volume_dryup, weekly_volume_dryup",122,119,Stage 2,watchlist,weekly_watchlist,37.78,-3,-0.21999999999999886,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.37,28.33,35.5,2.0,41.37,28.33,37.5,25.79,21.52,292639634.84,"Stage 2, volume_dryup, weekly_volume_dryup",123,93,Stage 2,watchlist,weekly_watchlist,41.37,-30,-3.8699999999999974,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.71,36.45,35.49,2.0,34.71,36.45,37.49,10.28,14.24,43060459.52,"Stage 2, daily_vcp_ok",124,129,Stage 2,watchlist,weekly_watchlist,36.25,5,1.240000000000002,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,19.64,47.8,32.31,5.0,19.64,47.8,37.31,71.65,23.74,906076738.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,108,Stage 3,watchlist,weekly_watchlist,39.28,-17,-1.9699999999999989,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,26.49,28.12,27.22,10.0,26.49,28.12,37.22,13.32,19.84,2841607150.97,Stage 2,126,121,Stage 2,watchlist,weekly_watchlist,37.57,-5,-0.3500000000000014,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,46.47,21.43,35.2,2.0,46.47,21.43,37.2,29.67,28.63,4556667529.77,Stage 2,127,122,Stage 2,watchlist,weekly_watchlist,37.56,-5,-0.35999999999999943,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.84,30.58,35.12,2.0,38.84,30.58,37.12,20.69,13.09,504428791.0,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",128,118,Stage 2,watchlist,weekly_watchlist,37.79,-10,-0.6700000000000017,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.29,53.83,37.03,0.0,23.29,53.83,37.03,16.12,22.19,130158417.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",129,120,Stage 3,watchlist,weekly_watchlist,37.63,-9,-0.6000000000000014,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.46,45.06,34.83,2.0,26.46,45.06,36.83,44.09,8.53,236301220.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",130,128,Stage 3,watchlist,weekly_watchlist,36.26,-2,0.5700000000000003,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.77,50.69,34.78,2.0,21.77,50.69,36.78,31.1,-2.24,1257751637.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",131,148,Stage 3,watchlist,weekly_watchlist,33.54,17,3.240000000000002,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.99,26.49,31.72,5.0,35.99,26.49,36.72,13.3,27.63,657701528.41,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",132,126,Stage 2,watchlist,weekly_watchlist,36.44,-6,0.28000000000000114,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,41.27,31.14,36.71,0.0,41.27,31.14,36.71,15.03,24.33,5597221281.01,"Stage 2, trend_template_ok",133,125,Stage 2,watchlist,weekly_watchlist,36.67,-8,0.03999999999999915,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.79,41.59,26.3,10.0,13.79,41.59,36.3,15.55,-8.66,1297204717.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,124,Stage 3,watchlist,weekly_watchlist,36.82,-10,-0.5200000000000031,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,48.74,31.01,5.0,16.5,48.74,36.01,10.81,-1.44,374502553.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",135,131,Stage 3,watchlist,weekly_watchlist,36.03,-4,-0.020000000000003126,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.68,49.74,31.01,5.0,15.68,49.74,36.01,6.77,1.65,286125128.44,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",136,169,Stage 3,watchlist,weekly_watchlist,32.01,33,4.0,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.26,39.8,25.75,10.0,14.26,39.8,35.75,12.51,-16.92,93394303.73,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",137,133,Stage 3,watchlist,weekly_watchlist,35.81,-4,-0.060000000000002274,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,56.37,25.37,10.0,0.0,56.37,35.37,34.77,28.97,1669064740.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,171,Stage 3,watchlist,weekly_watchlist,31.82,33,3.549999999999997,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.0,27.63,33.33,2.0,38.0,27.63,35.33,25.13,27.2,594041959.94,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",139,132,Stage 2,watchlist,weekly_watchlist,35.84,-7,-0.5100000000000051,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.18,26.88,33.09,2.0,38.18,26.88,35.09,10.62,10.2,294004987.52,Stage 2,140,137,Stage 2,watchlist,weekly_watchlist,35.26,-3,-0.1699999999999946,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.61,46.66,24.63,10.0,6.61,46.66,34.63,32.94,35.66,898527873.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",141,147,Stage 3,watchlist,weekly_watchlist,33.7,6,0.9299999999999997,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,20.92,28.87,24.5,10.0,20.92,28.87,34.5,24.82,27.89,5127836327.4,"Stage 2, volume_dryup",142,177,Stage 2,watchlist,weekly_watchlist,30.84,35,3.66,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.8,44.56,29.29,5.0,16.8,44.56,34.29,24.43,12.12,2890280348.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",143,195,Stage 3,watchlist,weekly_watchlist,29.03,52,5.259999999999998,False,False,False,False,False
