ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,20.45,3.2,12.69,2.0,20.45,3.2,14.69,-2.41,-21.68,667638764.15,"Stage 4, downtrend",313,348,Stage 4,watchlist,weekly_watchlist,11.99,35,2.6999999999999993,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.41,11.11,9.62,5.0,8.41,11.11,14.62,0.78,8.3,518508741.29,"Stage 3, volume_dryup, distribution_risk",314,312,Stage 3,watchlist,weekly_watchlist,14.96,-2,-0.34000000000000163,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,12.4,6.2,9.61,5.0,12.4,6.2,14.61,1.97,-9.36,3199134769.96,"Stage 4, downtrend",315,275,Stage 4,watchlist,weekly_watchlist,17.36,-40,-2.75,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,4.7,4.0,4.39,10.0,4.7,4.0,14.39,0.6,-41.94,5081759364.48,"Stage 4, downtrend",316,310,Stage 4,watchlist,weekly_watchlist,15.1,-6,-0.7099999999999991,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.77,4.8,4.23,10.0,3.77,4.8,14.23,-9.37,-13.05,162782461.34,"Stage 3, distribution_risk",317,320,Stage 3,watchlist,weekly_watchlist,14.15,3,0.08000000000000007,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.18,8.0,9.2,5.0,10.18,8.0,14.2,-0.53,-11.31,419523290.78,"Stage 3, volume_dryup, distribution_risk",318,318,Stage 3,watchlist,weekly_watchlist,14.16,0,0.03999999999999915,False,False,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.5,5.94,9.0,5.0,11.5,5.94,14.0,11.86,47.58,2620409726.6,"Stage 3, distribution_risk",319,314,Stage 3,watchlist,weekly_watchlist,14.48,-5,-0.4800000000000004,False,False,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,22.11,4.0,13.96,0.0,22.11,4.0,13.96,0.76,-23.31,481161155.56,"Stage 4, downtrend",320,322,Stage 4,watchlist,weekly_watchlist,13.9,2,0.0600000000000005,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,3.89,4.0,3.94,10.0,3.89,4.0,13.94,-5.63,-5.98,367431754.5,"Stage 4, volume_dryup, downtrend",321,321,Stage 4,watchlist,weekly_watchlist,13.94,0,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,23.53,2.0,13.84,0.0,23.53,2.0,13.84,-5.59,-32.64,8084342638.82,"Stage 4, downtrend",322,334,Stage 4,watchlist,weekly_watchlist,12.85,12,0.9900000000000002,False,False,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,21.36,0.0,11.75,2.0,21.36,0.0,13.75,-8.85,-5.61,1702341096.44,"Stage 4, downtrend",323,326,Stage 4,watchlist,weekly_watchlist,13.56,3,0.1899999999999995,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.02,1.6,11.73,2.0,20.02,1.6,13.73,-3.94,-5.74,86498454.13,"Stage 4, downtrend",324,332,Stage 4,watchlist,weekly_watchlist,13.03,8,0.7000000000000011,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,21.27,4.0,13.5,0.0,21.27,4.0,13.5,-12.54,-7.8,1097694127.93,"Stage 4, volume_dryup, downtrend",325,331,Stage 4,watchlist,weekly_watchlist,13.12,6,0.3800000000000008,False,False,False,False,False
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,0.0,2.88,26.1,13.33,-5.32,-7.51,2419535320.85,"Stage 3, weekly_vcp_ok, distribution_risk",326,329,Stage 3,watchlist,weekly_watchlist,13.33,3,0.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,23.91,0.0,13.15,0.0,23.91,0.0,13.15,-4.85,0.29,286146523.28,"Stage 3, distribution_risk",327,325,Stage 3,watchlist,weekly_watchlist,13.56,-2,-0.41000000000000014,False,False,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,2.4,8.09,5.0,12.75,2.4,13.09,7.75,16.23,1258732201.52,"Stage 3, volume_dryup, distribution_risk",328,324,Stage 3,watchlist,weekly_watchlist,13.59,-4,-0.5,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,5.5,0.0,13.03,-0.38,-19.4,386208736.64,"Stage 3, volume_dryup, distribution_risk",329,333,Stage 3,watchlist,weekly_watchlist,13.03,4,0.0,False,False,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,18.59,6.2,13.01,0.0,18.59,6.2,13.01,-15.56,-21.08,278895385.88,"Stage 4, downtrend",330,330,Stage 4,watchlist,weekly_watchlist,13.2,0,-0.1899999999999995,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.93,5.11,7.76,5.0,9.93,5.11,12.76,15.78,35.35,1080013915.85,"Stage 3, distribution_risk",331,323,Stage 3,watchlist,weekly_watchlist,13.76,-8,-1.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.15,0.0,12.73,0.0,23.15,0.0,12.73,7.56,-3.02,222198904.97,"Stage 3, distribution_risk",332,340,Stage 3,watchlist,weekly_watchlist,12.52,8,0.21000000000000085,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,10.0,1.62,4.0,12.69,-10.01,-18.7,73861182.37,"Stage 4, downtrend",333,338,Stage 4,watchlist,weekly_watchlist,12.69,5,0.0,False,False,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.88,1.2,2.67,10.0,3.88,1.2,12.67,-1.2,-16.15,199069931.89,"Stage 3, distribution_risk",334,336,Stage 3,watchlist,weekly_watchlist,12.76,2,-0.08999999999999986,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.65,0.0,2.56,10.0,4.65,0.0,12.56,-4.72,12.81,4873699913.26,"Stage 3, distribution_risk",335,319,Stage 3,watchlist,weekly_watchlist,14.16,-16,-1.5999999999999996,False,False,False,False,False
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.19,8.0,7.55,5.0,7.19,8.0,12.55,-10.8,-7.04,2170156767.49,"Stage 3, volume_dryup, distribution_risk",336,339,Stage 3,watchlist,weekly_watchlist,12.55,3,0.0,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.48,6.32,7.51,5.0,8.48,6.32,12.51,0.88,18.27,129992654.9,"Stage 3, distribution_risk",337,379,Stage 3,watchlist,weekly_watchlist,8.99,42,3.5199999999999996,False,False,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,4.34,0.0,2.39,10.0,4.34,0.0,12.39,-1.57,6.25,28545906967.85,"Stage 3, distribution_risk",338,343,Stage 3,watchlist,weekly_watchlist,12.46,5,-0.07000000000000028,False,False,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.38,2.4,2.39,10.0,2.38,2.4,12.39,-6.71,4.45,323035835.9,"Stage 3, distribution_risk",339,328,Stage 3,watchlist,weekly_watchlist,13.37,-11,-0.9799999999999986,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.84,10.2,7.25,5.0,4.84,10.2,12.25,-13.09,-27.34,1587654898.9,"Stage 3, distribution_risk",340,327,Stage 3,watchlist,weekly_watchlist,13.37,-13,-1.1199999999999992,False,False,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,19.57,3.2,12.2,0.0,19.57,3.2,12.2,-8.56,-19.46,508182851.03,"Stage 4, downtrend",341,342,Stage 4,watchlist,weekly_watchlist,12.46,1,-0.26000000000000156,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.06,9.79,12.14,0.0,14.06,9.79,12.14,13.56,28.34,3986144464.78,"Stage 3, distribution_risk",342,364,Stage 3,watchlist,weekly_watchlist,10.89,22,1.25,False,False,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.54,0.0,1.95,10.0,3.54,0.0,11.95,3.3,7.84,2254201411.8,"Stage 3, distribution_risk",343,335,Stage 3,watchlist,weekly_watchlist,12.83,-8,-0.8800000000000008,False,False,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.69,3.56,6.93,5.0,9.69,3.56,11.93,15.16,32.48,2284596549.0,"Stage 3, volume_dryup, distribution_risk",344,350,Stage 3,watchlist,weekly_watchlist,11.66,6,0.2699999999999996,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,2.71,0.0,1.49,10.0,2.71,0.0,11.49,-13.09,-5.78,4923327431.96,"Stage 3, distribution_risk",345,346,Stage 3,watchlist,weekly_watchlist,12.28,1,-0.7899999999999991,False,False,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,20.2,0.8,11.47,-0.55,-14.13,864398640.25,"Stage 4, downtrend",346,354,Stage 4,watchlist,weekly_watchlist,11.47,8,0.0,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.72,3.66,6.44,5.0,8.72,3.66,11.44,25.49,47.11,2500018929.54,"Stage 3, distribution_risk",347,347,Stage 3,watchlist,weekly_watchlist,12.24,0,-0.8000000000000007,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,0.0,1.44,10.0,2.62,0.0,11.44,-1.68,-0.46,576102751.52,"Stage 3, distribution_risk",348,345,Stage 3,watchlist,weekly_watchlist,12.34,-3,-0.9000000000000004,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,10.0,2.5,0.0,11.38,-10.73,-9.61,488293124.74,"Stage 3, distribution_risk",349,360,Stage 3,watchlist,weekly_watchlist,11.17,11,0.21000000000000085,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.42,0.0,11.23,0.0,20.42,0.0,11.23,4.37,-13.15,487089633.84,"Stage 3, volume_dryup, distribution_risk",350,357,Stage 3,watchlist,weekly_watchlist,11.32,7,-0.08999999999999986,False,False,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.77,10.2,6.11,5.0,2.77,10.2,11.11,-9.19,1.57,748800295.77,"Stage 3, distribution_risk",351,353,Stage 3,watchlist,weekly_watchlist,11.55,2,-0.4400000000000013,False,False,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.01,0.0,1.11,10.0,2.01,0.0,11.11,2.71,2.38,4297046934.65,"Stage 3, distribution_risk",352,358,Stage 3,watchlist,weekly_watchlist,11.29,6,-0.17999999999999972,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,19.45,0.8,11.06,0.0,19.45,0.8,11.06,-19.22,-23.55,327369968.95,"Stage 4, downtrend",353,363,Stage 4,watchlist,weekly_watchlist,11.06,10,0.0,False,False,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.93,0.0,1.06,10.0,1.93,0.0,11.06,1.23,-8.11,90766149.32,"Stage 4, downtrend",354,362,Stage 4,watchlist,weekly_watchlist,11.09,8,-0.02999999999999936,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.39,5.64,6.05,5.0,6.39,5.64,11.05,1.94,54.5,10205327264.75,"Stage 3, distribution_risk",355,337,Stage 3,watchlist,weekly_watchlist,12.71,-18,-1.6600000000000001,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,10.0,1.88,0.0,11.03,-22.24,-17.56,4482865558.73,"Stage 3, distribution_risk",356,351,Stage 3,watchlist,weekly_watchlist,11.66,-5,-0.6300000000000008,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.49,9.09,6.01,5.0,3.49,9.09,11.01,6.78,4.14,607994679.08,"Stage 3, distribution_risk",357,302,Stage 3,watchlist,weekly_watchlist,15.94,-55,-4.93,False,False,False,False,False
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,10.0,1.62,0.0,10.89,2.08,1.66,2172656517.31,"Stage 3, distribution_risk",358,344,Stage 3,watchlist,weekly_watchlist,12.41,-14,-1.5199999999999996,False,False,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,11.0,6.0,10.75,-2.76,-7.21,2396111022.35,"Stage 3, volume_dryup, distribution_risk",359,366,Stage 3,watchlist,weekly_watchlist,10.75,7,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.35,0.0,5.69,5.0,10.35,0.0,10.69,-7.76,-12.29,1172328053.64,"Stage 3, distribution_risk",360,374,Stage 3,watchlist,weekly_watchlist,9.29,14,1.4000000000000004,False,False,False,False,False
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.43,2.73,8.62,2.0,13.43,2.73,10.62,14.96,12.31,199383166.55,"Stage 3, distribution_risk",361,265,Stage 3,watchlist,weekly_watchlist,18.13,-96,-7.51,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.64,8.0,5.6,5.0,3.64,8.0,10.6,-4.68,-18.64,9686693124.36,"Stage 3, distribution_risk",362,341,Stage 3,watchlist,weekly_watchlist,12.52,-21,-1.92,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.72,9.47,8.51,2.0,7.72,9.47,10.51,13.7,0.98,2672142199.61,"Stage 3, volume_dryup, distribution_risk",363,368,Stage 3,watchlist,weekly_watchlist,10.05,5,0.4599999999999991,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.85,0.0,5.42,5.0,9.85,0.0,10.42,-6.21,-17.25,346783221.96,"Stage 3, distribution_risk",364,361,Stage 3,watchlist,weekly_watchlist,11.12,-3,-0.6999999999999993,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.73,0.0,0.4,10.0,0.73,0.0,10.4,-0.36,-7.71,183426021.83,"Stage 4, downtrend",365,317,Stage 4,watchlist,weekly_watchlist,14.23,-48,-3.83,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,8.0,5.39,5.0,3.25,8.0,10.39,-3.77,-8.68,10134119697.03,"Stage 3, distribution_risk",366,352,Stage 3,watchlist,weekly_watchlist,11.62,-14,-1.2299999999999986,False,False,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.14,-18.35,3048931542.7,"Stage 4, downtrend",367,369,Stage 4,watchlist,weekly_watchlist,10.0,2,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.74,2.79,4.96,5.0,6.74,2.79,9.96,16.85,23.05,1948743245.91,"Stage 3, distribution_risk",368,370,Stage 3,watchlist,weekly_watchlist,9.98,2,-0.019999999999999574,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.94,7.2,4.86,5.0,2.94,7.2,9.86,2.08,-4.07,1211518924.48,"Stage 3, distribution_risk",369,371,Stage 3,watchlist,weekly_watchlist,9.9,2,-0.040000000000000924,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.74,6.0,4.76,5.0,3.74,6.0,9.76,-11.49,6.04,1352888481.59,"Stage 3, distribution_risk",370,367,Stage 3,watchlist,weekly_watchlist,10.27,-3,-0.5099999999999998,False,False,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.26,7.62,9.62,0.0,11.26,7.62,9.62,-7.82,12.0,4911259657.97,"Stage 3, distribution_risk",371,381,Stage 3,watchlist,weekly_watchlist,8.54,10,1.08,False,False,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.35,8.2,7.18,2.0,6.35,8.2,9.18,-8.37,-11.5,895817989.52,"Stage 3, volume_dryup, distribution_risk",372,377,Stage 3,watchlist,weekly_watchlist,9.07,5,0.10999999999999943,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.1,1.7,4.12,5.0,6.1,1.7,9.12,16.12,24.83,18880609031.19,"Stage 3, distribution_risk",373,378,Stage 3,watchlist,weekly_watchlist,9.05,5,0.06999999999999851,False,False,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.49,4.8,4.08,5.0,3.49,4.8,9.08,2.48,-5.63,774609414.82,"Stage 3, distribution_risk",374,375,Stage 3,watchlist,weekly_watchlist,9.25,1,-0.16999999999999993,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.75,5.58,4.02,5.0,2.75,5.58,9.02,-5.56,13.32,3482088474.55,"Stage 3, distribution_risk",375,373,Stage 3,watchlist,weekly_watchlist,9.56,-2,-0.5400000000000009,False,False,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.6,4.98,3.67,5.0,2.6,4.98,8.67,0.02,1.75,1617980414.8,"Stage 3, distribution_risk",376,359,Stage 3,watchlist,weekly_watchlist,11.21,-17,-2.540000000000001,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.54,0.0,3.6,5.0,6.54,0.0,8.6,9.18,25.04,1440262107.98,"Stage 3, distribution_risk",377,372,Stage 3,watchlist,weekly_watchlist,9.62,-5,-1.0199999999999996,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.3,0.0,3.47,5.0,6.3,0.0,8.47,-5.1,-3.56,477211518.46,"Stage 3, volume_dryup, distribution_risk",378,385,Stage 3,watchlist,weekly_watchlist,8.11,7,0.3600000000000012,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.96,7.94,6.3,2.0,4.96,7.94,8.3,16.87,6.51,128718314.08,"Stage 3, distribution_risk",379,383,Stage 3,watchlist,weekly_watchlist,8.21,4,0.08999999999999986,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.99,0.0,3.29,5.0,5.99,0.0,8.29,-4.17,11.6,4131974467.74,"Stage 3, distribution_risk",380,380,Stage 3,watchlist,weekly_watchlist,8.71,0,-0.4200000000000017,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.68,4.0,3.27,5.0,2.68,4.0,8.27,-6.88,-16.76,673478741.17,"Stage 4, downtrend",381,365,Stage 4,watchlist,weekly_watchlist,10.76,-16,-2.49,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.73,8.1,6.25,2.0,4.73,8.1,8.25,-1.41,2.43,1951553910.32,"Stage 3, distribution_risk",382,356,Stage 3,watchlist,weekly_watchlist,11.34,-26,-3.09,False,False,False,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,2.62,4.0,3.24,5.0,2.62,4.0,8.24,1.6,-8.32,906793954.75,"Stage 4, downtrend",383,382,Stage 4,watchlist,weekly_watchlist,8.24,-1,0.0,False,False,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.71,0.0,3.14,5.0,5.71,0.0,8.14,-10.11,-2.22,2492809473.69,"Stage 4, volume_dryup, downtrend",384,384,Stage 4,watchlist,weekly_watchlist,8.14,0,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.71,1.2,3.13,5.0,4.71,1.2,8.13,-16.81,12.34,512309034.59,"Stage 3, distribution_risk",385,387,Stage 3,watchlist,weekly_watchlist,7.9,2,0.23000000000000043,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.57,2.96,5.0,0.0,6.57,7.96,5.47,-1.78,3015366291.3,"Stage 4, downtrend",386,386,Stage 4,watchlist,weekly_watchlist,8.06,0,-0.10000000000000053,False,False,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,5.25,0.0,7.89,-15.8,7.72,559051185.14,"Stage 4, volume_dryup, downtrend",387,388,Stage 4,watchlist,weekly_watchlist,7.89,1,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.11,0.0,2.81,5.0,5.11,0.0,7.81,-17.22,-5.48,2375461386.88,"Stage 3, volume_dryup, distribution_risk",388,390,Stage 3,watchlist,weekly_watchlist,7.84,2,-0.03000000000000025,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,1.8,4.0,7.79,-21.44,-22.21,586190646.2,"Stage 4, downtrend",389,391,Stage 4,watchlist,weekly_watchlist,7.79,2,0.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.33,3.2,2.72,5.0,2.33,3.2,7.72,-5.39,-11.7,2438962365.5,"Stage 4, downtrend",390,389,Stage 4,watchlist,weekly_watchlist,7.88,-1,-0.16000000000000014,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.76,0.0,2.62,5.0,4.76,0.0,7.62,3.93,6.82,3985911347.01,"Stage 3, distribution_risk",391,376,Stage 3,watchlist,weekly_watchlist,9.19,-15,-1.5699999999999994,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.51,0.0,2.48,5.0,4.51,0.0,7.48,-10.19,17.39,661302587.21,"Stage 3, volume_dryup, distribution_risk",392,392,Stage 3,watchlist,weekly_watchlist,7.54,0,-0.05999999999999961,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.46,0.0,2.45,5.0,4.46,0.0,7.45,-3.22,6.13,2884167954.98,"Stage 3, distribution_risk",393,398,Stage 3,watchlist,weekly_watchlist,6.97,5,0.4800000000000004,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.1,0.0,2.25,5.0,4.1,0.0,7.25,-0.26,7.19,2255874469.82,"Stage 3, distribution_risk",394,409,Stage 3,watchlist,weekly_watchlist,6.77,15,0.4800000000000004,False,False,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,2.88,8.0,7.18,-1.68,-21.84,1389010549.3,"Stage 3, distribution_risk",395,395,Stage 3,watchlist,weekly_watchlist,7.18,0,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.76,0.0,2.07,5.0,3.76,0.0,7.07,-6.13,-13.7,491344360.94,"Stage 3, volume_dryup, distribution_risk",396,407,Stage 3,watchlist,weekly_watchlist,6.78,11,0.29000000000000004,False,False,False,False,False
