ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.07,45.8,27.8,10.0,13.07,45.8,37.8,-2.86,-22.85,147923271.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",80,108,Stage 3,watchlist,weekly_watchlist,34.04,28,3.759999999999998,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,39.89,30.69,35.75,2.0,39.89,30.69,37.75,32.32,14.56,8131027584.29,Stage 2,81,78,Stage 2,watchlist,weekly_watchlist,36.56,-3,1.1899999999999977,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,12.56,45.62,27.44,10.0,12.56,45.62,37.44,27.88,-0.69,771281829.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",82,75,Stage 1,watchlist,weekly_watchlist,36.97,-7,0.46999999999999886,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.09,37.02,26.61,10.0,18.09,37.02,36.61,25.23,12.93,3939933821.79,Stage 2,83,80,Stage 2,watchlist,weekly_watchlist,36.52,-3,0.0899999999999963,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.72,39.8,26.56,10.0,15.72,39.8,36.56,-5.18,-39.75,1022220817.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",84,74,Stage 3,watchlist,weekly_watchlist,37.32,-10,-0.759999999999998,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.12,33.06,26.49,10.0,21.12,33.06,36.49,19.79,50.78,2592934660.35,Stage 2,85,81,Stage 2,watchlist,weekly_watchlist,36.37,-4,0.12000000000000455,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.39,41.24,26.47,10.0,14.39,41.24,36.47,-3.73,18.13,3429156434.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",86,79,Stage 3,watchlist,weekly_watchlist,36.53,-7,-0.060000000000002274,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.08,48.68,31.3,5.0,17.08,48.68,36.3,17.14,-8.35,924055850.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",87,85,Stage 3,watchlist,weekly_watchlist,36.13,-2,0.1699999999999946,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.97,39.8,26.14,10.0,14.97,39.8,36.14,0.77,-25.0,1109123375.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",88,109,Stage 3,watchlist,weekly_watchlist,33.94,21,2.200000000000003,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.41,40.9,25.78,10.0,13.41,40.9,35.78,1.12,-1.8,259542935.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",89,87,Stage 3,watchlist,weekly_watchlist,35.93,-2,-0.14999999999999858,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.55,53.13,35.76,0.0,21.55,53.13,35.76,12.22,19.11,141286980.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",90,72,Stage 3,watchlist,weekly_watchlist,37.82,-18,-2.0600000000000023,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,22.11,30.11,25.71,10.0,22.11,30.11,35.71,22.21,17.87,975985390.49,"Stage 3, weekly_vcp_ok, distribution_risk",91,89,Stage 3,watchlist,weekly_watchlist,35.75,-2,-0.03999999999999915,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.75,25.7,30.68,5.0,34.75,25.7,35.68,14.43,18.53,589527139.75,Stage 2,92,83,Stage 2,watchlist,weekly_watchlist,36.22,-9,-0.5399999999999991,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,23.3,28.14,25.48,10.0,23.3,28.14,35.48,14.04,31.4,6644556847.84,Stage 2,93,103,Stage 2,watchlist,weekly_watchlist,34.21,10,1.269999999999996,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.98,34.61,25.46,10.0,17.98,34.61,35.46,21.32,16.77,223958565.77,"Stage 2, volume_dryup",94,88,Stage 2,watchlist,weekly_watchlist,35.81,-6,-0.3500000000000014,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.16,45.46,30.45,5.0,18.16,45.46,35.45,41.07,15.5,382066275.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,107,Stage 3,watchlist,weekly_watchlist,34.07,12,1.3800000000000026,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.42,41.1,30.28,5.0,21.42,41.1,35.28,13.58,-0.6,65618546.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",96,112,Stage 3,watchlist,weekly_watchlist,32.78,16,2.5,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.03,38.53,25.05,10.0,14.03,38.53,35.05,10.35,-3.1,4144604215.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,91,Stage 3,watchlist,weekly_watchlist,35.4,-6,-0.3500000000000014,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,40.9,25.04,10.0,12.07,40.9,35.04,-4.82,-13.43,217650898.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",98,77,Stage 3,watchlist,weekly_watchlist,36.64,-21,-1.6000000000000014,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.94,39.8,25.03,10.0,12.94,39.8,35.03,-5.83,-24.96,95591145.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",99,93,Stage 3,watchlist,weekly_watchlist,35.2,-6,-0.1700000000000017,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,12.2,39.8,34.62,-20.9,-34.24,1083228350.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",100,92,Stage 3,watchlist,weekly_watchlist,35.35,-8,-0.730000000000004,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.58,39.0,24.47,10.0,12.58,39.0,34.47,-3.17,-63.18,75413707.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,102,Stage 3,watchlist,weekly_watchlist,34.29,1,0.17999999999999972,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,28.1,42.0,34.36,0.0,28.1,42.0,34.36,26.62,101.12,432847144.07,Stage 2,102,106,Stage 2,watchlist,weekly_watchlist,34.07,4,0.28999999999999915,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,11.7,39.8,34.34,-2.08,-11.51,594587894.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",103,90,Stage 3,watchlist,weekly_watchlist,35.66,-13,-1.3199999999999932,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,11.7,39.8,34.34,-18.47,-26.08,255662654.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",104,97,Stage 3,watchlist,weekly_watchlist,34.77,-7,-0.4299999999999997,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,11.32,39.8,34.14,2.2,-13.72,217703831.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",105,104,Stage 3,watchlist,weekly_watchlist,34.14,-1,0.0,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,11.32,39.8,34.14,-1.33,-6.11,50972683.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,76,Stage 3,watchlist,weekly_watchlist,36.89,-30,-2.75,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.4,40.9,24.12,10.0,10.4,40.9,34.12,2.36,-9.45,244999002.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,99,Stage 3,watchlist,weekly_watchlist,34.66,-8,-0.5399999999999991,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,10.29,40.9,24.06,10.0,10.29,40.9,34.06,-0.25,-16.22,4645969897.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,86,Stage 3,watchlist,weekly_watchlist,36.0,-22,-1.9399999999999977,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.44,46.09,31.98,2.0,20.44,46.09,33.98,34.56,28.3,321716555.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",109,105,Stage 3,watchlist,weekly_watchlist,34.1,-4,-0.12000000000000455,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.38,36.6,23.83,10.0,13.38,36.6,33.83,-9.71,-17.77,166955132.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",110,100,Stage 3,watchlist,weekly_watchlist,34.56,-10,-0.730000000000004,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.82,29.89,33.7,0.0,36.82,29.89,33.7,37.56,37.34,956671811.08,"Stage 2, trend_template_ok",111,131,Stage 2,watchlist,weekly_watchlist,30.63,20,3.070000000000004,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,10.41,39.8,23.64,10.0,10.41,39.8,33.64,-5.48,-16.41,421507890.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,110,Stage 3,watchlist,weekly_watchlist,33.5,-2,0.14000000000000057,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,32.84,29.84,31.49,2.0,32.84,29.84,33.49,31.89,-5.45,195120179.57,Stage 2,113,114,Stage 2,watchlist,weekly_watchlist,32.67,1,0.8200000000000003,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.53,38.85,28.22,5.0,19.53,38.85,33.22,10.56,23.94,271099218.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",114,84,Stage 3,watchlist,weekly_watchlist,36.21,-30,-2.990000000000002,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,4.36,57.07,28.08,5.0,4.36,57.07,33.08,7.94,12.74,3534269660.03,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",115,162,Stage 1,watchlist,weekly_watchlist,28.9,47,4.18,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.61,34.61,23.06,10.0,13.61,34.61,33.06,9.23,-4.1,166061898.3,"Stage 3, weekly_vcp_ok, distribution_risk",116,98,Stage 3,watchlist,weekly_watchlist,34.74,-18,-1.6799999999999997,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,16.89,30.51,23.02,10.0,16.89,30.51,33.02,12.27,8.79,2538350979.71,Stage 2,117,399,Stage 3,watchlist,weekly_watchlist,15.39,282,17.630000000000003,False,False,True,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.91,22.91,10.0,0.0,50.91,32.91,27.39,3.73,2788153845.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",118,115,Stage 3,watchlist,weekly_watchlist,32.63,-3,0.27999999999999403,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.95,35.8,22.68,10.0,11.95,35.8,32.68,-0.53,-11.58,5803882330.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",119,123,Stage 4,watchlist,weekly_watchlist,31.71,4,0.9699999999999989,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.31,22.64,10.0,0.0,50.31,32.64,18.79,6.31,140947310.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",120,117,Stage 3,watchlist,weekly_watchlist,32.55,-3,0.09000000000000341,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,33.94,19.5,27.44,5.0,33.94,19.5,32.44,9.63,17.41,556644305.05,"Stage 2, trend_template_ok",121,118,Stage 2,watchlist,weekly_watchlist,32.42,-3,0.01999999999999602,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,10.0,0.0,49.8,32.41,4.44,-5.09,2181745513.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",122,116,Stage 1,watchlist,weekly_watchlist,32.6,-6,-0.19000000000000483,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.76,39.8,27.13,5.0,16.76,39.8,32.13,4.04,-23.11,1931192067.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",123,137,Stage 3,watchlist,weekly_watchlist,30.35,14,1.7800000000000011,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.47,28.84,22.04,10.0,16.47,28.84,32.04,8.63,19.77,1536840934.91,Stage 2,124,113,Stage 2,watchlist,weekly_watchlist,32.68,-11,-0.6400000000000006,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.28,21.73,10.0,0.0,48.28,31.73,8.02,-3.23,1060615683.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,124,Stage 3,watchlist,weekly_watchlist,31.6,-1,0.129999999999999,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.23,21.7,10.0,0.0,48.23,31.7,6.69,-2.4,163698139.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,125,Stage 3,watchlist,weekly_watchlist,31.56,-1,0.14000000000000057,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,15.7,39.8,31.55,4.22,-14.56,605669033.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",127,126,Stage 3,watchlist,weekly_watchlist,31.55,-1,0.0,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,47.75,21.49,10.0,0.0,47.75,31.49,9.81,8.73,506861040.77,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",128,120,Stage 1,watchlist,weekly_watchlist,31.97,-8,-0.4800000000000004,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,39.8,26.41,5.0,15.45,39.8,31.41,-7.93,-20.78,111427879.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",129,121,Stage 3,watchlist,weekly_watchlist,31.89,-8,-0.4800000000000004,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.21,35.8,21.18,10.0,9.21,35.8,31.18,-4.34,-13.62,1105321596.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",130,128,Stage 4,watchlist,weekly_watchlist,31.3,-2,-0.120000000000001,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,12.41,49.56,29.13,2.0,12.41,49.56,31.13,18.56,-0.97,580709620.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,130,Stage 3,watchlist,weekly_watchlist,30.67,-1,0.4599999999999973,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.07,35.8,21.1,10.0,9.07,35.8,31.1,-3.34,-26.67,1716381576.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",132,156,Stage 4,watchlist,weekly_watchlist,29.35,24,1.75,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.93,35.8,21.02,10.0,8.93,35.8,31.02,-3.9,-21.89,449341178.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",133,132,Stage 4,watchlist,weekly_watchlist,30.62,-1,0.3999999999999986,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.82,35.8,20.96,10.0,8.82,35.8,30.96,0.16,-20.64,436802876.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",134,129,Stage 4,watchlist,weekly_watchlist,31.0,-5,-0.03999999999999915,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.46,43.34,20.86,10.0,2.46,43.34,30.86,10.55,24.89,733681036.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,140,Stage 3,watchlist,weekly_watchlist,30.24,5,0.620000000000001,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.66,25.96,20.84,10.0,16.66,25.96,30.84,4.89,30.72,2558479389.67,Stage 2,136,119,Stage 2,watchlist,weekly_watchlist,32.1,-17,-1.2600000000000016,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.99,39.8,20.65,10.0,4.99,39.8,30.65,1.03,-14.92,62804659.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,134,Stage 3,watchlist,weekly_watchlist,30.56,-3,0.08999999999999986,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,8.24,35.8,20.64,10.0,8.24,35.8,30.64,2.83,-18.44,175303070.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",138,127,Stage 4,watchlist,weekly_watchlist,31.54,-11,-0.8999999999999986,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,8.2,35.8,30.62,-8.44,-10.23,83481499.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",139,133,Stage 4,watchlist,weekly_watchlist,30.62,-6,0.0,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.58,44.85,20.5,10.0,0.58,44.85,30.5,24.44,26.09,184741772.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",140,136,Stage 3,watchlist,weekly_watchlist,30.37,-4,0.129999999999999,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.07,36.9,20.49,10.0,7.07,36.9,30.49,-8.12,-16.67,1463440339.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",141,111,Stage 4,watchlist,weekly_watchlist,33.24,-30,-2.7500000000000036,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.71,48.9,28.45,2.0,11.71,48.9,30.45,5.42,-6.51,409175412.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",142,139,Stage 3,watchlist,weekly_watchlist,30.24,-3,0.21000000000000085,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.32,40.9,20.23,10.0,3.32,40.9,30.23,-2.86,-12.83,37453277.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,142,Stage 3,watchlist,weekly_watchlist,30.23,-1,0.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.21,43.38,20.19,10.0,1.21,43.38,30.19,14.17,21.62,1366330729.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",144,138,Stage 3,watchlist,weekly_watchlist,30.32,-6,-0.129999999999999,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,35.8,19.86,10.0,6.82,35.8,29.86,-10.89,-18.49,94502974.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",145,122,Stage 4,watchlist,weekly_watchlist,31.73,-23,-1.870000000000001,False,False,False,False,False
