ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,48.47,68.64,57.55,10.0,48.47,68.64,67.55,4.65,1.79,178192886.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,46.0,Stage 2,watchlist,weekly_near_pivot,66.93,1.0,0.6199999999999903,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,54.07,61.67,57.49,10.0,54.07,61.67,67.49,13.34,25.35,142510586.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",46,29.0,Stage 2,watchlist,weekly_breakout,70.59,-17.0,-3.1000000000000085,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,64.27,66.8,65.41,2.0,64.27,66.8,67.41,12.03,-1.99,12124590335.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,61.0,Stage 2,watchlist,weekly_breakout,64.89,14.0,2.519999999999996,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,47.07,68.52,56.72,10.0,47.07,68.52,66.72,-2.76,18.94,1878733349.89,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",48,49.0,Stage 2,watchlist,weekly_near_pivot,66.54,1.0,0.1799999999999926,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,54.47,70.12,61.51,5.0,54.47,70.12,66.51,13.3,18.94,161489040.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,25.0,Stage 2,watchlist,weekly_near_pivot,70.88,-24.0,-4.36999999999999,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,51.38,73.8,61.47,5.0,51.38,73.8,66.47,48.74,70.36,2232989087.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,47.0,Stage 2,watchlist,weekly_near_pivot,66.57,-3.0,-0.09999999999999432,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,58.64,64.63,61.34,5.0,58.64,64.63,66.34,21.29,25.01,816800244.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,57.0,Stage 2,watchlist,weekly_breakout,65.35,6.0,0.9900000000000091,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,69.54,62.39,66.32,0.0,69.54,62.39,66.32,14.66,31.27,1109080184.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",52,51.0,Stage 2,watchlist,weekly_breakout,66.35,-1.0,-0.030000000000001137,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,59.28,69.27,63.78,2.0,59.28,69.27,65.78,8.44,15.22,1865327313.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",53,58.0,Stage 2,watchlist,weekly_near_pivot,65.25,5.0,0.5300000000000011,False,True,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,54.04,57.78,55.72,10.0,54.04,57.78,65.72,9.3,27.21,401515624.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",54,53.0,Stage 2,watchlist,weekly_breakout,65.97,-1.0,-0.25,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,54.77,67.88,60.67,5.0,54.77,67.88,65.67,2.81,18.0,212251846.13,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",55,212.0,Stage 2 Failed,watchlist,weekly_watchlist,47.85,157.0,17.82,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,51.19,60.57,55.41,10.0,51.19,60.57,65.41,17.52,10.16,4467194010.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",56,66.0,Stage 2,watchlist,weekly_breakout,64.35,10.0,1.0600000000000023,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,53.83,68.38,60.38,5.0,53.83,68.38,65.38,11.12,14.7,265688639.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,3.0,Stage 2 Failed,near_pivot,weekly_near_pivot,81.76,-54.0,-16.38000000000001,False,False,True,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,44.78,68.3,55.36,10.0,44.78,68.3,65.36,16.01,9.03,36982851.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",58,54.0,Stage 2,watchlist,weekly_breakout,65.92,-4.0,-0.5600000000000023,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,54.84,66.64,60.15,5.0,54.84,66.64,65.15,-3.54,11.9,427617148.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,56.0,Stage 2,watchlist,weekly_near_pivot,65.57,-3.0,-0.4199999999999875,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,watchlist,weekly_forming,watchlist,65.54,59.65,62.89,2.0,65.54,59.65,64.89,8.0,10.49,171573131.69,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",60,33.0,Stage 2,watchlist,weekly_forming,69.15,-27.0,-4.260000000000005,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,62.73,67.43,64.84,0.0,62.73,67.43,64.84,-0.13,16.38,1631713704.64,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,100.0,Stage 2,watchlist,weekly_near_pivot,59.16,39.0,5.680000000000007,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,50.7,70.62,59.66,5.0,50.7,70.62,64.66,12.84,35.4,277294938.06,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",62,64.0,Stage 2,watchlist,weekly_near_pivot,64.6,2.0,0.060000000000002274,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,56.67,69.87,62.61,2.0,56.67,69.87,64.61,18.02,11.66,2588325804.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",63,34.0,Stage 2,watchlist,weekly_near_pivot,68.92,-29.0,-4.310000000000002,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,72.36,32.8,54.56,10.0,72.36,32.8,64.56,55.43,214.06,5572630336.2,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",64,67.0,Stage 2,watchlist,weekly_watchlist,64.2,3.0,0.35999999999999943,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_forming,watchlist,61.1,64.32,62.55,2.0,61.1,64.32,64.55,30.27,34.93,872469119.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,110.0,Stage 2,watchlist,weekly_forming,58.5,45.0,6.049999999999997,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,63.27,65.83,64.42,0.0,63.27,65.83,64.42,1.8,-1.55,3466634433.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,141.0,Stage 2,watchlist,weekly_forming,54.8,75.0,9.620000000000005,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,77.45,25.86,54.23,10.0,77.45,25.86,64.23,12.8,53.8,389109783.52,"Stage 2, Clean Stage 2, trend_template_ok",67,63.0,Stage 2,watchlist,weekly_watchlist,64.67,-4.0,-0.4399999999999977,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,55.06,70.53,62.02,2.0,55.06,70.53,64.02,24.86,22.43,6570159677.65,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,68.0,Stage 2,watchlist,weekly_near_pivot,64.07,0.0,-0.04999999999999716,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,46.46,62.71,53.77,10.0,46.46,62.71,63.77,16.85,21.2,418170375.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,62.0,Stage 2,watchlist,weekly_breakout,64.86,-7.0,-1.0899999999999963,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,56.77,60.47,58.44,5.0,56.77,60.47,63.44,3.68,12.07,572708201.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",70,59.0,Stage 2,watchlist,weekly_breakout,65.22,-11.0,-1.7800000000000011,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-11,,watchlist,weekly_breakout,watchlist,52.33,54.63,53.37,10.0,52.33,54.63,63.37,15.2,-2.86,1327566276.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",71,72.0,Not Sure,watchlist,weekly_breakout,63.18,1.0,0.18999999999999773,False,False,True,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,53.39,70.76,61.21,2.0,53.39,70.76,63.21,22.4,16.23,2978126017.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",72,75.0,Stage 2,watchlist,weekly_breakout,62.65,3.0,0.5600000000000023,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,55.98,67.49,61.16,2.0,55.98,67.49,63.16,9.95,6.99,1599508218.25,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,77.0,Stage 2,watchlist,weekly_near_pivot,62.53,4.0,0.6299999999999955,False,True,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,82.34,28.11,57.94,5.0,82.34,28.11,62.94,0.86,44.29,1561977851.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",74,118.0,Stage 2,watchlist,weekly_watchlist,57.77,44.0,5.169999999999995,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,48.33,69.13,57.69,5.0,48.33,69.13,62.69,16.8,5.47,1192711091.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",75,70.0,Stage 2,watchlist,weekly_near_pivot,63.49,-5.0,-0.8000000000000043,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_breakout,watchlist,41.73,65.92,52.62,10.0,41.73,65.92,62.62,-1.53,2.78,11684187885.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",76,339.0,Stage 2 Failed,watchlist,weekly_watchlist,37.79,263.0,24.83,False,True,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,54.67,67.84,60.6,2.0,54.67,67.84,62.6,12.86,7.55,18163073477.8,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",77,78.0,Stage 2,watchlist,weekly_near_pivot,62.29,1.0,0.3100000000000023,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_breakout,watchlist,50.22,65.8,57.23,5.0,50.22,65.8,62.23,19.44,61.22,373275787.88,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",78,73.0,Stage 2,watchlist,weekly_breakout,63.05,-5.0,-0.8200000000000003,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,72.69,27.1,52.17,10.0,72.69,27.1,62.17,8.43,26.58,4167763365.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",79,85.0,Stage 2,watchlist,weekly_watchlist,61.83,6.0,0.3400000000000034,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_forming,watchlist,54.55,66.9,60.11,2.0,54.55,66.9,62.11,44.76,102.4,1165182785.43,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,83.0,Stage 2,watchlist,weekly_forming,61.98,3.0,0.13000000000000256,False,False,False,False,False
