ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,37.32,63.23,48.98,5.0,37.32,63.23,53.98,26.23,28.09,692808087.53,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",78,85,Stage 2,watchlist,weekly_breakout,53.48,7,0.5,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.0,35.07,43.83,10.0,51.0,35.07,53.83,28.67,25.99,116130814.64,Stage 2,79,137,Stage 2,watchlist,weekly_watchlist,47.27,58,6.559999999999995,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,71.73,31.43,53.59,0.0,71.73,31.43,53.59,14.32,15.98,2014375327.71,"Stage 2, trend_template_ok",80,82,Stage 2,watchlist,weekly_watchlist,53.97,2,-0.37999999999999545,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.15,40.58,51.34,2.0,60.15,40.58,53.34,44.17,21.62,711171194.32,"Stage 2, trend_template_ok",81,74,Stage 2,watchlist,weekly_watchlist,54.92,-7,-1.5799999999999983,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,66.92,31.98,51.2,2.0,66.92,31.98,53.2,30.14,29.65,3857250889.57,"Stage 2, trend_template_ok, volume_dryup",82,32,Stage 2,watchlist,weekly_watchlist,61.57,-50,-8.369999999999997,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,65.05,27.2,48.02,5.0,65.05,27.2,53.02,72.19,89.35,1523762239.21,"Stage 2, trend_template_ok",83,48,Stage 2,watchlist,weekly_watchlist,58.74,-35,-5.719999999999999,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,24.0,65.8,42.81,10.0,24.0,65.8,52.81,43.35,54.06,716123602.15,"Stage 2, weekly_vcp_ok, weekly_strong",84,88,Stage 2,watchlist,weekly_breakout,52.81,4,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,10.0,23.88,65.8,52.74,34.13,49.17,3590480426.69,"Stage 2, weekly_vcp_ok, weekly_strong",85,89,Stage 2,watchlist,weekly_breakout,52.74,4,0.0,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,44.76,62.36,52.68,0.0,44.76,62.36,52.68,40.14,5.48,118295376.69,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",86,90,Stage 2,watchlist,weekly_breakout,52.71,4,-0.030000000000001137,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,39.75,68.49,52.68,0.0,39.75,68.49,52.68,22.98,3.9,173274307.13,"Stage 2, weekly_vcp_ok, weekly_strong",87,87,Stage 2,watchlist,weekly_near_pivot,53.06,0,-0.38000000000000256,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.12,32.0,42.52,10.0,51.12,32.0,52.52,46.81,34.03,172485590.87,"Stage 2, volume_dryup",88,93,Stage 2,watchlist,weekly_watchlist,52.49,5,0.030000000000001137,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,28.28,70.28,47.18,5.0,28.28,70.28,52.18,26.96,25.82,329058619.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",89,96,Stage 2,watchlist,weekly_near_pivot,52.24,7,-0.060000000000002274,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.79,33.41,50.12,2.0,63.79,33.41,52.12,24.37,27.78,1608010058.88,"Stage 2, trend_template_ok",90,84,Stage 2,watchlist,weekly_watchlist,53.59,-6,-1.470000000000006,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,39.37,67.68,52.11,0.0,39.37,67.68,52.11,15.81,2.96,170593387.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",91,55,Stage 2,watchlist,weekly_near_pivot,57.93,-36,-5.82,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.64,37.48,41.97,10.0,45.64,37.48,51.97,38.03,4.74,115753245.29,"Stage 2, volume_dryup",92,315,Stage 3,watchlist,weekly_watchlist,31.96,223,20.009999999999998,False,False,True,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,64.66,32.0,49.96,2.0,64.66,32.0,51.96,39.86,41.75,363947803.99,"Stage 2, trend_template_ok",93,83,Stage 2,watchlist,weekly_watchlist,53.67,-10,-1.7100000000000009,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.38,37.18,49.94,2.0,60.38,37.18,51.94,37.0,38.83,1190303718.8,"Stage 2, trend_template_ok",94,92,Stage 2,watchlist,weekly_watchlist,52.56,-2,-0.6200000000000045,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,16.64,72.14,41.62,10.0,16.64,72.14,51.62,28.42,23.98,30497187.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",95,103,Stage 2,watchlist,weekly_near_pivot,51.03,8,0.5899999999999963,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,43.46,38.9,41.41,10.0,43.46,38.9,51.41,35.01,13.96,1972408219.59,Stage 2,96,98,Stage 2,watchlist,weekly_watchlist,52.03,2,-0.6200000000000045,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,62.46,25.97,46.04,5.0,62.46,25.97,51.04,4.84,30.88,610249486.87,"Stage 2, trend_template_ok, daily_vcp_ok",97,105,Stage 2,forming_vcp,weekly_watchlist,50.8,8,0.240000000000002,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.54,35.18,40.88,10.0,45.54,35.18,50.88,42.17,37.68,130016680.02,"Stage 2, trend_template_ok, volume_dryup",98,201,Stage 2,watchlist,weekly_watchlist,40.89,103,9.990000000000002,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.71,30.03,48.55,2.0,63.71,30.03,50.55,15.05,13.28,1750743010.45,"Stage 2, trend_template_ok",99,66,Stage 2,watchlist,weekly_watchlist,56.49,-33,-5.940000000000005,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,46.93,32.76,40.55,10.0,46.93,32.76,50.55,18.41,49.17,208058155.99,"Stage 2, trend_template_ok, volume_dryup",100,60,Stage 2,watchlist,weekly_watchlist,57.41,-40,-6.859999999999999,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,32.64,67.93,48.52,2.0,32.64,67.93,50.52,8.35,12.97,186808435.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",101,73,Stage 2,watchlist,weekly_near_pivot,55.2,-28,-4.68,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,60.91,26.68,45.51,5.0,60.91,26.68,50.51,4.39,26.45,2520014484.02,"Stage 2, trend_template_ok",102,64,Stage 2,watchlist,weekly_watchlist,56.77,-38,-6.260000000000005,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.7,31.6,48.16,2.0,61.7,31.6,50.16,44.89,59.78,15067004048.68,"Stage 2, trend_template_ok",103,108,Stage 2,watchlist,weekly_watchlist,50.11,5,0.04999999999999716,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.13,36.2,40.01,10.0,43.13,36.2,50.01,82.23,45.45,333672024.03,Stage 2,104,94,Stage 2,watchlist,weekly_watchlist,52.48,-10,-2.469999999999999,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,27.88,65.8,44.94,5.0,27.88,65.8,49.94,104.41,92.9,1277507822.9,"Stage 2, weekly_vcp_ok, weekly_strong",105,110,Stage 2,watchlist,weekly_breakout,49.94,5,0.0,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.5,31.6,39.8,10.0,46.5,31.6,49.8,29.98,79.76,658761409.33,"Stage 2, trend_template_ok, volume_dryup",106,115,Stage 2,watchlist,weekly_watchlist,49.28,9,0.519999999999996,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,48.13,29.6,39.79,10.0,48.13,29.6,49.79,65.18,80.53,524275611.73,"Stage 2, trend_template_ok, volume_dryup",107,86,Stage 2,watchlist,weekly_watchlist,53.31,-21,-3.520000000000003,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.83,29.64,39.64,10.0,47.83,29.64,49.64,55.41,17.01,98177742.6,"Stage 2, volume_dryup",108,70,Stage 2,watchlist,weekly_watchlist,55.75,-38,-6.109999999999999,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.91,29.09,39.44,10.0,47.91,29.09,49.44,26.2,16.7,104906124.24,"Stage 2, volume_dryup",109,112,Stage 2,watchlist,weekly_watchlist,49.78,3,-0.3400000000000034,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.75,30.47,39.42,10.0,46.75,30.47,49.42,28.54,40.19,1286065076.49,"Stage 2, trend_template_ok, volume_dryup",110,113,Stage 2,watchlist,weekly_watchlist,49.67,3,-0.25,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,40.47,55.25,47.12,2.0,40.47,55.25,49.12,16.82,14.72,623783486.65,"Stage 2, weekly_vcp_ok",111,106,Stage 2,watchlist,weekly_near_pivot,50.66,-5,-1.5399999999999991,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,26.38,65.8,44.12,5.0,26.38,65.8,49.12,74.31,74.42,792061847.07,"Stage 2, weekly_vcp_ok, weekly_strong",112,118,Stage 2,watchlist,weekly_breakout,48.91,6,0.21000000000000085,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,18.72,63.65,38.94,10.0,18.72,63.65,48.94,29.6,28.88,6249492507.37,"Stage 2, weekly_vcp_ok, weekly_strong",113,114,Stage 2,watchlist,weekly_breakout,49.56,1,-0.6200000000000045,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,25.18,73.03,46.71,2.0,25.18,73.03,48.71,36.29,25.05,439358311.37,"Stage 2, weekly_vcp_ok, weekly_strong",114,97,Stage 2,watchlist,weekly_near_pivot,52.22,-17,-3.509999999999998,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,20.82,60.31,38.59,10.0,20.82,60.31,48.59,10.93,14.16,60848445.61,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",115,124,Stage 2,watchlist,weekly_forming,48.32,9,0.2700000000000031,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,33.31,56.03,43.53,5.0,33.31,56.03,48.53,18.75,13.53,333202181.63,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",116,121,Stage 1,watchlist,weekly_watchlist,48.58,5,-0.04999999999999716,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,66.23,22.4,46.51,2.0,66.23,22.4,48.51,40.87,66.98,1247327621.78,"Stage 2, trend_template_ok",117,111,Stage 2,watchlist,weekly_watchlist,49.88,-6,-1.3700000000000045,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,50.42,34.0,43.03,5.0,50.42,34.0,48.03,49.48,35.07,1231425787.74,"Stage 2, trend_template_ok",118,128,Stage 2,watchlist,weekly_watchlist,47.86,10,0.1700000000000017,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.93,28.2,37.95,10.0,45.93,28.2,47.95,12.86,41.16,2595752412.62,"Stage 2, trend_template_ok, volume_dryup",119,135,Stage 2,watchlist,weekly_watchlist,47.31,16,0.6400000000000006,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,43.85,30.4,37.8,10.0,43.85,30.4,47.8,49.12,55.04,4990303492.65,"Stage 2, trend_template_ok",120,131,Stage 2,watchlist,weekly_watchlist,47.64,11,0.1599999999999966,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.81,27.92,37.76,10.0,45.81,27.92,47.76,42.82,32.43,2067715820.38,"Stage 2, trend_template_ok, volume_dryup",121,127,Stage 2,watchlist,weekly_watchlist,48.02,6,-0.2600000000000051,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,5.0,23.88,65.8,47.74,49.42,98.66,254889376.75,"Stage 2, weekly_vcp_ok, weekly_strong",122,130,Stage 2,watchlist,weekly_breakout,47.74,8,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,24.38,64.92,42.62,5.0,24.38,64.92,47.62,34.88,36.37,1414774739.84,"Stage 2, weekly_vcp_ok, weekly_strong",123,99,Stage 2,watchlist,weekly_near_pivot,51.57,-24,-3.950000000000003,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,32.9,61.11,45.59,2.0,32.9,61.11,47.59,22.62,10.52,27097288.64,"Stage 2, weekly_vcp_ok, weekly_strong",124,104,Stage 2,watchlist,weekly_forming,51.0,-20,-3.4099999999999966,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,49.12,41.2,45.56,2.0,49.12,41.2,47.56,39.22,41.36,596409220.17,"Stage 2, trend_template_ok, volume_dryup",125,109,Stage 2,watchlist,weekly_watchlist,49.98,-16,-2.4199999999999946,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.87,51.67,37.48,10.0,25.87,51.67,47.48,21.34,6.36,1302750393.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",126,133,Stage 3,watchlist,weekly_watchlist,47.44,7,0.03999999999999915,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.21,30.4,37.45,10.0,43.21,30.4,47.45,37.82,67.3,4907524432.35,"Stage 2, trend_template_ok",127,166,Stage 2,watchlist,weekly_watchlist,44.33,39,3.1200000000000045,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,40.61,55.51,47.31,0.0,40.61,55.51,47.31,17.98,16.08,270649533.91,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",128,134,Stage 2,watchlist,weekly_near_pivot,47.42,6,-0.10999999999999943,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.03,44.2,45.21,2.0,46.03,44.2,47.21,32.83,52.5,1924494764.09,"Stage 2, trend_template_ok, volume_dryup",129,139,Stage 2,watchlist,weekly_watchlist,46.97,10,0.240000000000002,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.25,35.91,42.15,5.0,47.25,35.91,47.15,16.32,46.74,786514154.94,"Stage 2, trend_template_ok",130,136,Stage 2,watchlist,weekly_watchlist,47.28,6,-0.13000000000000256,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,50.36,38.27,44.92,2.0,50.36,38.27,46.92,31.13,11.55,1493843065.28,"Stage 2, volume_dryup",131,101,Stage 2,watchlist,weekly_watchlist,51.32,-30,-4.399999999999999,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.66,29.55,36.76,10.0,42.66,29.55,46.76,30.42,41.11,1705251534.35,"Stage 2, trend_template_ok",132,143,Stage 2,watchlist,weekly_watchlist,46.28,11,0.4799999999999969,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.54,25.29,44.68,2.0,60.54,25.29,46.68,9.17,15.76,157190311.53,"Stage 2, trend_template_ok, volume_dryup",133,95,Stage 2,watchlist,weekly_watchlist,52.29,-38,-5.609999999999999,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,24.84,68.63,44.55,2.0,24.84,68.63,46.55,14.04,14.24,244622561.76,"Stage 2, weekly_vcp_ok, weekly_strong",134,405,Stage 3,watchlist,weekly_watchlist,26.15,271,20.4,False,False,True,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,45.7,36.2,41.43,5.0,45.7,36.2,46.43,53.43,44.68,837324703.77,"Stage 2, trend_template_ok, volume_dryup",135,100,Stage 2,watchlist,weekly_watchlist,51.49,-35,-5.060000000000002,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_forming,watchlist,28.0,64.21,44.29,2.0,28.0,64.21,46.29,36.25,27.85,9302098011.71,"Stage 2, weekly_vcp_ok, weekly_strong",136,153,Stage 2,watchlist,weekly_forming,45.36,17,0.9299999999999997,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,23.68,51.38,36.15,10.0,23.68,51.38,46.15,8.87,6.95,218859976.44,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",137,129,Stage 1,watchlist,weekly_watchlist,47.8,-8,-1.6499999999999986,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.54,51.56,36.15,10.0,23.54,51.56,46.15,29.16,8.42,492907719.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,144,Stage 3,watchlist,weekly_watchlist,46.26,6,-0.10999999999999943,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_watchlist,watchlist,47.29,40.2,44.1,2.0,47.29,40.2,46.1,28.96,40.99,503859311.97,"Stage 2, daily_vcp_ok, volume_dryup",139,160,Stage 2,watchlist,weekly_watchlist,44.41,21,1.6900000000000048,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,25.23,60.33,41.02,5.0,25.23,60.33,46.02,9.94,15.38,1330512912.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",140,145,Stage 2,watchlist,weekly_breakout,46.03,5,-0.00999999999999801,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.5,46.4,36.01,10.0,27.5,46.4,46.01,21.02,22.99,582453772.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",141,138,Stage 3,watchlist,weekly_watchlist,47.16,-3,-1.1499999999999986,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,48.1,38.79,43.91,2.0,48.1,38.79,45.91,40.31,27.54,1186081478.12,Stage 2,142,119,Stage 2,watchlist,weekly_watchlist,48.88,-23,-2.970000000000006,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,46.82,33.1,40.65,5.0,46.82,33.1,45.65,18.17,28.8,1059093821.15,"Stage 2, trend_template_ok, volume_dryup",143,146,Stage 2,watchlist,weekly_watchlist,45.85,3,-0.20000000000000284,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.0,22.4,35.38,10.0,46.0,22.4,45.38,123.4,235.82,16858735815.83,"Stage 2, trend_template_ok",144,152,Stage 2,watchlist,weekly_watchlist,45.45,8,-0.07000000000000028,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.04,29.52,35.31,10.0,40.04,29.52,45.31,48.03,23.15,433704997.91,"Stage 2, volume_dryup",145,141,Stage 2,watchlist,weekly_watchlist,46.37,-4,-1.0599999999999952,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.88,27.2,35.27,10.0,41.88,27.2,45.27,43.01,85.43,7299465078.25,"Stage 2, trend_template_ok",146,154,Stage 2,watchlist,weekly_watchlist,45.27,8,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.61,23.6,35.16,10.0,44.61,23.6,45.16,60.43,68.97,946073134.33,"Stage 2, trend_template_ok",147,165,Stage 2,watchlist,weekly_watchlist,44.34,18,0.8199999999999932,False,False,False,False,False
