ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.1,52.18,35.64,10.0,22.1,52.18,45.64,35.59,8.17,225772774.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",77,96,Stage 3,watchlist,weekly_watchlist,43.37,19,2.270000000000003,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.23,31.16,35.6,10.0,39.23,31.16,45.6,22.44,41.16,1504477331.68,"Stage 2, trend_template_ok, weekly_volume_dryup",78,78,Stage 2,watchlist,weekly_watchlist,46.94,0,-1.3399999999999963,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.95,33.32,35.32,10.0,36.95,33.32,45.32,38.46,34.73,1788776928.92,"Stage 2, trend_template_ok, weekly_volume_dryup",79,101,Stage 2,watchlist,weekly_watchlist,41.97,22,3.3500000000000014,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.12,24.72,43.09,2.0,58.12,24.72,45.09,18.56,12.63,329326892.53,"Stage 2, trend_template_ok",80,69,Stage 2,watchlist,weekly_watchlist,48.76,-11,-3.6699999999999946,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.38,32.28,35.09,10.0,37.38,32.28,45.09,18.52,44.24,2841139356.97,"Stage 2, trend_template_ok",81,82,Stage 2,watchlist,weekly_watchlist,45.28,1,-0.18999999999999773,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.31,47.8,34.88,10.0,24.31,47.8,44.88,56.24,29.9,308637179.95,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",82,77,Stage 3,watchlist,weekly_watchlist,47.02,-5,-2.1400000000000006,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.93,34.65,34.8,10.0,34.93,34.65,44.8,18.94,19.57,194998957.39,"Stage 2, weekly_volume_dryup",83,83,Stage 2,watchlist,weekly_watchlist,45.23,0,-0.4299999999999997,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,54.48,21.56,39.67,5.0,54.48,21.56,44.67,30.82,28.74,8363713812.62,"Stage 2, trend_template_ok",84,75,Stage 2,watchlist,weekly_watchlist,47.18,-9,-2.509999999999998,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.66,19.7,34.53,10.0,46.66,19.7,44.53,17.38,23.58,1213410367.9,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",85,85,Stage 2,watchlist,weekly_watchlist,44.71,0,-0.17999999999999972,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.94,31.32,34.41,10.0,36.94,31.32,44.41,26.68,26.48,4263258590.85,"Stage 2, trend_template_ok, weekly_volume_dryup",86,88,Stage 2,watchlist,weekly_watchlist,44.36,2,0.04999999999999716,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,31.6,34.3,10.0,36.5,31.6,44.3,36.25,68.82,732232863.63,"Stage 2, trend_template_ok",87,76,Stage 2,watchlist,weekly_watchlist,47.05,-11,-2.75,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.67,36.19,39.2,5.0,41.67,36.19,44.2,31.43,22.49,2290769406.11,"Stage 2, volume_dryup, weekly_volume_dryup",88,128,Stage 2,watchlist,weekly_watchlist,38.38,40,5.82,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,19.99,49.35,33.2,10.0,19.99,49.35,43.2,10.46,5.08,1144787093.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",89,102,Stage 3,watchlist,weekly_watchlist,41.76,13,1.4400000000000048,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.12,22.4,32.7,10.0,41.12,22.4,42.7,108.58,183.89,8765077493.8,"Stage 2, trend_template_ok",90,99,Stage 2,watchlist,weekly_watchlist,42.63,9,0.07000000000000028,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.9,28.75,32.68,10.0,35.9,28.75,42.68,19.7,31.79,2497636777.17,"Stage 2, trend_template_ok",91,98,Stage 2,watchlist,weekly_watchlist,42.86,7,-0.17999999999999972,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,40.9,22.62,32.67,10.0,40.9,22.62,42.67,29.07,41.13,5976654851.5,"Stage 2, trend_template_ok",92,104,Stage 2,watchlist,weekly_watchlist,41.17,12,1.5,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,20.17,68.59,41.96,0.0,20.17,68.59,41.96,14.98,12.96,1510443836.48,"Stage 2, weekly_vcp_ok, weekly_strong",93,302,Stage 3,watchlist,weekly_watchlist,21.31,209,20.650000000000002,False,False,True,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,35.67,38.48,36.93,5.0,35.67,38.48,41.93,11.59,11.18,2179899701.58,"Stage 2, trend_template_ok, volume_dryup",94,116,Stage 2,watchlist,weekly_watchlist,39.64,22,2.289999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,48.05,29.94,39.9,2.0,48.05,29.94,41.9,18.54,20.84,3986873071.57,"Stage 2, trend_template_ok",95,132,Stage 2,watchlist,weekly_watchlist,37.84,37,4.059999999999995,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.96,22.96,31.76,10.0,38.96,22.96,41.76,34.86,2.76,1337400720.15,Stage 2,96,72,Stage 2,watchlist,weekly_watchlist,47.69,-24,-5.93,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.84,50.54,31.45,10.0,15.84,50.54,41.45,20.03,7.38,258865863.37,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",97,105,Stage 3,watchlist,weekly_watchlist,41.16,8,0.29000000000000625,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.45,26.97,31.08,10.0,34.45,26.97,41.08,20.14,25.6,653215964.79,"Stage 2, trend_template_ok, weekly_volume_dryup",98,103,Stage 2,watchlist,weekly_watchlist,41.29,5,-0.21000000000000085,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.25,24.46,30.94,10.0,36.25,24.46,40.94,43.69,32.89,6646306246.44,"Stage 2, trend_template_ok, weekly_volume_dryup",99,84,Stage 2,watchlist,weekly_watchlist,44.85,-15,-3.9100000000000037,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.42,46.84,30.66,10.0,17.42,46.84,40.66,28.39,20.04,760141068.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",100,35,Stage 2,watchlist,weekly_breakout,59.4,-65,-18.740000000000002,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.91,49.68,30.56,10.0,14.91,49.68,40.56,11.12,-3.33,243632030.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",101,111,Stage 3,watchlist,weekly_watchlist,40.14,10,0.4200000000000017,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.08,22.4,30.47,10.0,37.08,22.4,40.47,31.08,49.74,2877736787.59,"Stage 2, trend_template_ok, weekly_volume_dryup",102,93,Stage 2,watchlist,weekly_watchlist,43.79,-9,-3.3200000000000003,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.56,43.53,30.35,10.0,19.56,43.53,40.35,19.22,18.11,1190159104.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",103,107,Stage 3,watchlist,weekly_watchlist,40.52,4,-0.1700000000000017,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,37.89,32.03,35.25,5.0,37.89,32.03,40.25,13.7,22.6,2203157539.3,"Stage 2, trend_template_ok, volume_dryup",104,112,Stage 2,watchlist,weekly_watchlist,40.06,8,0.18999999999999773,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.71,22.12,30.14,10.0,36.71,22.12,40.14,20.09,33.12,431678404.49,Stage 2,105,117,Stage 2,watchlist,weekly_watchlist,39.64,12,0.5,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.23,43.45,30.13,10.0,19.23,43.45,40.13,23.58,12.96,1324676529.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,115,Stage 3,watchlist,weekly_watchlist,39.77,9,0.35999999999999943,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,19.31,42.68,29.83,10.0,19.31,42.68,39.83,16.44,12.34,323620599.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",107,94,Stage 3,watchlist,weekly_watchlist,43.68,-13,-3.8500000000000014,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,37.87,37.55,37.73,2.0,37.87,37.55,39.73,12.52,22.97,4223608337.12,Stage 2,108,60,Stage 2,watchlist,weekly_watchlist,49.94,-48,-10.21,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,25.38,34.71,29.58,10.0,25.38,34.71,39.58,39.87,35.2,488233949.22,Stage 2,109,124,Stage 2,watchlist,weekly_watchlist,38.65,15,0.9299999999999997,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.42,43.14,29.54,10.0,18.42,43.14,39.54,10.85,11.59,2064729148.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",110,120,Stage 3,watchlist,weekly_watchlist,39.19,10,0.3500000000000014,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.42,19.51,29.36,10.0,37.42,19.51,39.36,15.13,11.96,3238632432.16,"Stage 2, volume_dryup, weekly_volume_dryup",111,114,Stage 2,watchlist,weekly_watchlist,39.97,3,-0.6099999999999994,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.84,50.61,34.24,5.0,20.84,50.61,39.24,17.98,10.13,490361609.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,130,Stage 3,watchlist,weekly_watchlist,38.08,18,1.1600000000000037,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.49,49.34,29.07,10.0,12.49,49.34,39.07,17.78,-2.41,645086020.19,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",113,122,Stage 3,watchlist,weekly_watchlist,39.04,9,0.030000000000001137,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.6,26.46,33.69,5.0,39.6,26.46,38.69,8.61,7.96,156467972.96,"Stage 2, volume_dryup, weekly_volume_dryup",114,152,Stage 2,watchlist,weekly_watchlist,35.16,38,3.530000000000001,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,41.63,28.69,10.0,18.1,41.63,38.69,17.99,0.32,288329762.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,131,Stage 3,watchlist,weekly_watchlist,37.92,16,0.769999999999996,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.13,38.46,36.63,2.0,35.13,38.46,38.63,31.49,13.07,1561315247.19,"Stage 2, weekly_volume_dryup",116,89,Stage 2,watchlist,weekly_watchlist,44.26,-27,-5.6299999999999955,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,40.52,25.21,33.63,5.0,40.52,25.21,38.63,32.03,40.1,402995032.85,"Stage 2, trend_template_ok, weekly_volume_dryup",117,125,Stage 2,watchlist,weekly_watchlist,38.55,8,0.0800000000000054,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,48.13,28.55,10.0,12.53,48.13,38.55,6.24,-2.89,482413152.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",118,126,Stage 3,watchlist,weekly_watchlist,38.49,8,0.05999999999999517,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,41.03,28.42,10.0,18.1,41.03,38.42,2.91,-1.62,444800583.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",119,108,Stage 3,watchlist,weekly_watchlist,40.49,-11,-2.0700000000000003,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,29.6,33.4,5.0,36.5,29.6,38.4,46.0,82.41,8453426310.9,"Stage 2, trend_template_ok, weekly_volume_dryup",120,150,Stage 2,watchlist,weekly_watchlist,35.43,30,2.969999999999999,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,35.97,18.98,28.32,10.0,35.97,18.98,38.32,23.38,10.39,906887445.33,Stage 2,121,119,Stage 2,watchlist,weekly_watchlist,39.29,-2,-0.9699999999999989,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,46.19,33.0,5.0,22.2,46.19,38.0,43.88,20.04,295816400.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",122,45,Stage 2,watchlist,weekly_breakout,56.09,-77,-18.090000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.94,25.41,32.85,5.0,38.94,25.41,37.85,27.49,46.62,2259009196.47,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,129,Stage 2,watchlist,weekly_watchlist,38.32,6,-0.46999999999999886,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,41.06,22.49,32.7,5.0,41.06,22.49,37.7,13.25,43.63,612792874.29,"Stage 2, trend_template_ok, volume_dryup",124,170,Stage 2,watchlist,weekly_watchlist,32.77,46,4.93,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.89,54.38,37.61,0.0,23.89,54.38,37.61,13.68,30.12,88727011.34,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",125,48,Stage 2,watchlist,weekly_breakout,55.31,-77,-17.700000000000003,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,17.25,39.83,27.41,10.0,17.25,39.83,37.41,3.86,-3.59,289924175.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,135,Stage 3,watchlist,weekly_watchlist,37.08,9,0.3299999999999983,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.79,48.88,27.38,10.0,9.79,48.88,37.38,13.95,-3.2,73192261.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,118,Stage 3,watchlist,weekly_watchlist,39.31,-9,-1.9299999999999997,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.97,39.8,27.24,10.0,16.97,39.8,37.24,3.0,-18.48,69418352.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",128,134,Stage 3,watchlist,weekly_watchlist,37.24,6,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,31.67,35.09,2.0,37.88,31.67,37.09,25.25,31.43,206795692.2,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",129,92,Stage 2,watchlist,weekly_watchlist,43.86,-37,-6.769999999999996,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,37.19,24.92,31.67,5.0,37.19,24.92,36.67,7.93,25.22,723712797.97,"Stage 2, trend_template_ok",130,113,Stage 2,watchlist,weekly_watchlist,40.04,-17,-3.3699999999999974,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.14,18.85,31.66,5.0,42.14,18.85,36.66,12.83,7.71,406741147.38,"Stage 2, daily_vcp_ok, volume_dryup",131,163,Stage 2,watchlist,weekly_watchlist,33.64,32,3.019999999999996,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.75,39.8,26.57,10.0,15.75,39.8,36.57,0.44,-14.91,271387482.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",132,145,Stage 3,watchlist,weekly_watchlist,35.86,13,0.7100000000000009,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.17,50.34,31.55,5.0,16.17,50.34,36.55,8.29,6.07,473007676.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",133,141,Stage 3,watchlist,weekly_watchlist,36.32,8,0.22999999999999687,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,36.85,26.25,10.0,17.57,36.85,36.25,2.36,4.84,114897593.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,133,Stage 3,watchlist,weekly_watchlist,37.76,-1,-1.509999999999998,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.56,40.51,26.24,10.0,14.56,40.51,36.24,25.24,1.87,535993423.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,127,Stage 3,watchlist,weekly_watchlist,38.42,-8,-2.1799999999999997,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.6,20.99,31.23,5.0,39.6,20.99,36.23,20.13,21.78,2035871525.25,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,136,Stage 2,watchlist,weekly_watchlist,37.0,0,-0.7700000000000031,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,42.5,28.4,36.16,0.0,42.5,28.4,36.16,70.75,73.38,1484922547.6,"Stage 2, trend_template_ok",137,159,Stage 2,watchlist,weekly_watchlist,34.35,22,1.8099999999999952,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,39.52,27.51,34.12,2.0,39.52,27.51,36.12,18.95,32.2,5185831181.63,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,142,Stage 2,watchlist,weekly_watchlist,36.27,4,-0.15000000000000568,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,31.7,36.28,33.76,2.0,31.7,36.28,35.76,14.45,8.3,719495797.68,Stage 2,139,147,Stage 2,watchlist,weekly_watchlist,35.74,8,0.01999999999999602,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,39.49,26.74,33.75,2.0,39.49,26.74,35.75,41.16,34.23,1223467582.86,"Stage 2, trend_template_ok",140,121,Stage 2,watchlist,weekly_watchlist,39.13,-19,-3.3800000000000026,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,40.9,25.61,10.0,13.1,40.9,35.61,5.68,-16.83,1372301964.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,148,Stage 3,watchlist,weekly_watchlist,35.61,7,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.43,42.9,25.59,10.0,11.43,42.9,35.59,40.0,-8.96,3400355704.49,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",142,143,Stage 3,watchlist,weekly_watchlist,35.92,1,-0.3299999999999983,False,False,False,False,False
