ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,34.25,72.66,51.53,10.0,34.25,72.66,61.53,26.69,41.94,140084630.63,"Stage 2, weekly_vcp_ok, weekly_strong",78,53,Stage 2,watchlist,weekly_breakout,58.36,-25,3.1700000000000017,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,near_pivot,weekly_watchlist,watchlist,81.48,25.91,56.47,5.0,81.48,25.91,61.47,3.82,31.25,609466961.13,"Stage 2, trend_template_ok, daily_vcp_ok",79,66,Stage 2,near_pivot,weekly_watchlist,56.68,-13,4.789999999999999,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,73.95,23.6,51.29,10.0,73.95,23.6,61.29,67.79,92.93,2533084140.05,"Stage 2, trend_template_ok",80,42,Stage 2,watchlist,weekly_watchlist,60.69,-38,0.6000000000000014,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.65,70.2,51.2,10.0,35.65,70.2,61.2,26.26,17.77,314153392.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",81,69,Stage 2,watchlist,weekly_breakout,55.87,-12,5.330000000000005,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,51.77,67.87,59.02,2.0,51.77,67.87,61.02,15.51,5.15,89221765.86,"Stage 2, weekly_vcp_ok, weekly_strong",82,67,Stage 2,watchlist,weekly_near_pivot,56.23,-15,4.790000000000006,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,53.01,59.03,55.72,5.0,53.01,59.03,60.72,21.93,34.36,257052734.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",83,73,Stage 2,watchlist,weekly_forming,54.99,-10,5.729999999999997,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,48.85,52.21,50.36,10.0,48.85,52.21,60.36,11.97,12.13,294024856.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",84,87,Stage 1,watchlist,weekly_watchlist,53.72,3,6.640000000000001,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,51.2,66.9,58.27,2.0,51.2,66.9,60.27,78.11,36.23,8309649020.91,"Stage 2, weekly_vcp_ok, weekly_strong",85,71,Stage 2,watchlist,weekly_forming,55.32,-14,4.950000000000003,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,53.64,68.08,60.14,0.0,53.64,68.08,60.14,15.09,7.73,164101571.55,"Stage 2, weekly_vcp_ok, weekly_strong",86,94,Stage 2,watchlist,weekly_near_pivot,52.21,8,7.93,False,True,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,48.86,69.46,58.13,2.0,48.86,69.46,60.13,19.02,17.59,278840916.06,"Stage 2, weekly_vcp_ok, weekly_strong",87,168,Stage 2,watchlist,weekly_near_pivot,44.11,81,16.020000000000003,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,56.48,64.1,59.91,0.0,56.48,64.1,59.91,49.5,13.49,151318803.21,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",88,77,Stage 2,watchlist,weekly_breakout,54.44,-11,5.469999999999999,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,77.02,34.53,57.9,2.0,77.02,34.53,59.9,27.87,35.39,1779967677.04,"Stage 2, trend_template_ok",89,98,Stage 2,watchlist,weekly_watchlist,51.78,9,8.119999999999997,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,72.52,32.48,54.5,5.0,72.52,32.48,59.5,18.75,46.01,544462560.08,"Stage 2, trend_template_ok, volume_dryup",90,86,Stage 2,watchlist,weekly_watchlist,53.8,-4,5.700000000000003,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,81.0,28.4,57.33,2.0,81.0,28.4,59.33,56.34,89.83,10478796837.87,"Stage 2, trend_template_ok",91,79,Stage 2,watchlist,weekly_watchlist,54.38,-12,4.949999999999996,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,55.08,64.15,59.16,0.0,55.08,64.15,59.16,32.91,30.55,212916201.58,"Stage 2, weekly_vcp_ok, weekly_strong",92,82,Stage 2,watchlist,weekly_breakout,54.07,-10,5.089999999999996,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,77.08,32.8,57.15,2.0,77.08,32.8,59.15,29.98,64.06,264933385.73,"Stage 2, trend_template_ok, volume_dryup",93,81,Stage 2,watchlist,weekly_watchlist,54.2,-12,4.949999999999996,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,weekly_forming,watchlist,58.5,48.38,53.95,5.0,58.5,48.38,58.95,20.21,22.58,771607280.25,"Stage 2, weekly_vcp_ok",94,83,Stage 2,watchlist,weekly_forming,54.01,-11,4.940000000000005,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,35.01,65.8,48.87,10.0,35.01,65.8,58.87,44.44,47.57,7114394294.13,"Stage 2, weekly_vcp_ok, weekly_strong",95,115,Stage 2,watchlist,weekly_breakout,49.63,20,9.239999999999995,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,71.62,38.27,56.61,2.0,71.62,38.27,58.61,16.92,45.74,623417608.58,"Stage 2, trend_template_ok, volume_dryup",96,84,Stage 2,watchlist,weekly_watchlist,53.83,-12,4.780000000000001,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,51.66,65.8,58.02,0.0,51.66,65.8,58.02,53.87,65.75,13316698398.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",97,78,Stage 2,watchlist,weekly_breakout,54.44,-19,3.5800000000000054,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,63.92,28.4,47.94,10.0,63.92,28.4,57.94,69.03,51.12,439825555.71,"Stage 2, trend_template_ok",98,89,Stage 2,watchlist,weekly_watchlist,52.99,-9,4.949999999999996,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,36.39,61.82,47.83,10.0,36.39,61.82,57.83,13.55,26.68,74507498.31,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",99,130,Stage 2,watchlist,weekly_forming,48.77,31,9.059999999999995,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,33.0,65.8,47.76,10.0,33.0,65.8,57.76,39.96,58.1,734318380.1,"Stage 2, weekly_vcp_ok, weekly_strong",100,88,Stage 2,watchlist,weekly_breakout,53.31,-12,4.449999999999996,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,47.93,69.41,57.6,0.0,47.93,69.41,57.6,30.14,5.92,185744940.44,"Stage 2, weekly_vcp_ok, weekly_strong",101,85,Stage 2,watchlist,weekly_near_pivot,53.82,-16,3.780000000000001,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,37.48,71.04,52.58,5.0,37.48,71.04,57.58,27.47,32.93,333004427.35,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",102,96,Stage 2,watchlist,weekly_near_pivot,51.82,-6,5.759999999999998,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,73.22,27.2,52.51,5.0,73.22,27.2,57.51,75.35,77.71,1593850975.55,"Stage 2, trend_template_ok",103,92,Stage 2,watchlist,weekly_watchlist,52.52,-11,4.989999999999995,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,forming_vcp,weekly_watchlist,watchlist,71.84,28.72,52.44,5.0,71.84,28.72,57.44,12.03,27.12,1788175203.73,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",104,100,Stage 2,forming_vcp,weekly_watchlist,51.75,-4,5.689999999999998,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,66.24,35.2,52.27,5.0,66.24,35.2,57.27,51.9,40.63,71640187.42,"Stage 2, trend_template_ok",105,268,Stage 2,watchlist,weekly_watchlist,35.48,163,21.790000000000006,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.51,37.18,47.26,10.0,55.51,37.18,57.26,15.29,48.55,2407450036.1,"Stage 2, trend_template_ok, volume_dryup",106,97,Stage 2,watchlist,weekly_watchlist,51.82,-9,5.439999999999998,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,72.87,26.59,52.04,5.0,72.87,26.59,57.04,3.58,26.33,2647336390.93,"Stage 2, trend_template_ok",107,109,Stage 2,watchlist,weekly_watchlist,50.14,2,6.899999999999999,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,73.58,31.68,54.73,2.0,73.58,31.68,56.73,35.75,41.07,376519097.67,"Stage 2, trend_template_ok",108,101,Stage 2,watchlist,weekly_watchlist,51.48,-7,5.25,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,64.91,35.2,51.54,5.0,64.91,35.2,56.54,46.0,47.16,311531642.83,"Stage 2, trend_template_ok, volume_dryup",109,200,Stage 2,watchlist,weekly_watchlist,41.33,91,15.21,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,39.46,65.8,51.31,5.0,39.46,65.8,56.31,108.13,103.61,1205944506.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",110,105,Stage 2,watchlist,weekly_breakout,50.9,-5,5.410000000000004,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,43.23,67.66,54.22,2.0,43.23,67.66,56.22,13.34,5.21,38858098.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",111,65,Stage 2,watchlist,weekly_near_pivot,56.69,-46,-0.46999999999999886,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,54.12,36.4,46.15,10.0,54.12,36.4,56.15,65.06,41.86,8638848848.78,"Stage 2, trend_template_ok",112,104,Stage 2,watchlist,weekly_watchlist,51.2,-8,4.949999999999996,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.67,34.0,45.92,10.0,55.67,34.0,55.92,39.27,50.91,2683294795.43,"Stage 2, trend_template_ok, volume_dryup",113,106,Stage 2,watchlist,weekly_watchlist,50.5,-7,5.420000000000002,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,73.31,29.69,53.68,2.0,73.31,29.69,55.68,12.75,12.13,1682213838.71,"Stage 2, trend_template_ok",114,112,Stage 2,watchlist,weekly_watchlist,49.91,-2,5.770000000000003,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,65.94,31.39,50.39,5.0,65.94,31.39,55.39,34.09,31.81,3885030821.1,"Stage 2, trend_template_ok",115,170,Stage 2,watchlist,weekly_watchlist,43.96,55,11.43,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,78.76,25.96,55.0,0.0,78.76,25.96,55.0,24.44,31.15,2339195180.59,"Stage 2, trend_template_ok",116,124,Stage 2,watchlist,weekly_watchlist,49.12,8,5.880000000000003,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,54.23,33.66,44.97,10.0,54.23,33.66,54.97,22.39,54.23,257482549.64,"Stage 2, trend_template_ok",117,91,Stage 2,watchlist,weekly_watchlist,52.67,-26,2.299999999999997,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,68.3,34.0,52.87,2.0,68.3,34.0,54.87,50.75,30.26,804077598.3,"Stage 2, trend_template_ok",118,111,Stage 2,watchlist,weekly_watchlist,50.04,-7,4.829999999999998,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.62,30.12,44.7,10.0,56.62,30.12,54.7,56.79,20.45,107684662.28,"Stage 2, volume_dryup",119,122,Stage 2,watchlist,weekly_watchlist,49.3,3,5.400000000000006,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,71.44,29.6,52.61,2.0,71.44,29.6,54.61,36.78,45.01,1231163898.86,"Stage 2, trend_template_ok",120,93,Stage 2,watchlist,weekly_watchlist,52.48,-27,2.1300000000000026,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.15,31.6,44.55,10.0,55.15,31.6,54.55,38.29,70.39,716899458.02,"Stage 2, trend_template_ok, volume_dryup",121,110,Stage 2,watchlist,weekly_watchlist,50.11,-11,4.439999999999998,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,37.83,52.69,44.52,10.0,37.83,52.69,54.52,40.13,8.78,615982088.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",122,177,Stage 3,watchlist,weekly_watchlist,43.42,55,11.100000000000001,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.33,36.13,44.49,10.0,51.33,36.13,54.49,30.56,-9.27,339703862.84,"Stage 2, volume_dryup",123,153,Stage 2,watchlist,weekly_watchlist,45.66,30,8.830000000000005,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.64,29.6,44.47,10.0,56.64,29.6,54.47,82.26,99.05,538673009.58,"Stage 2, trend_template_ok, volume_dryup",124,114,Stage 2,watchlist,weekly_watchlist,49.7,-10,4.769999999999996,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,32.34,70.39,49.46,5.0,32.34,70.39,54.46,21.59,24.28,1090323540.18,"Stage 2, weekly_vcp_ok, weekly_strong",125,121,Stage 2,watchlist,weekly_near_pivot,49.38,-4,5.079999999999998,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.9,35.2,44.39,10.0,51.9,35.2,54.39,47.78,100.39,7010862535.5,"Stage 2, trend_template_ok",126,119,Stage 2,watchlist,weekly_watchlist,49.53,-7,4.859999999999999,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.98,31.29,44.32,10.0,54.98,31.29,54.32,31.83,45.09,1254510195.44,"Stage 2, trend_template_ok, volume_dryup",127,123,Stage 2,watchlist,weekly_watchlist,49.17,-4,5.149999999999999,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,63.93,31.32,49.26,5.0,63.93,31.32,54.26,18.23,34.95,1842246269.48,"Stage 2, trend_template_ok",128,206,Stage 2,watchlist,weekly_watchlist,40.68,78,13.579999999999998,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,37.09,70.53,52.14,2.0,37.09,70.53,54.14,26.81,20.54,891242300.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",129,116,Stage 2,watchlist,weekly_near_pivot,49.58,-13,4.560000000000002,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,38.21,68.97,52.05,2.0,38.21,68.97,54.05,8.44,23.25,332219534.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",130,332,Stage 1,watchlist,weekly_watchlist,31.84,202,22.209999999999997,False,False,True,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.77,37.05,44.05,10.0,49.77,37.05,54.05,11.4,19.1,130910987.29,Stage 2,131,118,Stage 2,watchlist,weekly_watchlist,49.58,-13,4.469999999999999,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,60.68,41.2,51.91,2.0,60.68,41.2,53.91,40.55,46.11,753189869.73,"Stage 2, trend_template_ok, volume_dryup",132,140,Stage 2,watchlist,weekly_watchlist,47.39,8,6.519999999999996,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,62.4,39.01,51.87,2.0,62.4,39.01,53.87,30.66,39.48,1425173213.69,Stage 2,133,142,Stage 2,watchlist,weekly_watchlist,47.05,9,6.82,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,35.0,65.8,48.86,5.0,35.0,65.8,53.86,73.34,77.74,739069230.26,"Stage 2, weekly_vcp_ok, weekly_strong",134,107,Stage 2,watchlist,weekly_breakout,50.46,-27,3.3999999999999986,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.1,36.2,43.85,10.0,50.1,36.2,53.85,67.32,40.89,174887753.03,Stage 2,135,128,Stage 2,watchlist,weekly_watchlist,48.97,-7,4.880000000000003,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.03,29.96,43.75,10.0,55.03,29.96,53.75,3.19,12.37,741672380.55,Stage 2,136,197,Stage 2,watchlist,weekly_watchlist,41.79,61,11.96,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,54.65,30.4,43.74,10.0,54.65,30.4,53.74,48.11,62.01,4787511906.14,"Stage 2, trend_template_ok, volume_dryup",137,161,Stage 2,watchlist,weekly_watchlist,44.72,24,9.020000000000003,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,54.49,30.49,43.69,10.0,54.49,30.49,53.69,43.86,9.09,148369341.35,"Stage 2, volume_dryup",138,138,Stage 2,watchlist,weekly_watchlist,47.55,0,6.140000000000001,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,38.88,66.9,51.49,2.0,38.88,66.9,53.49,50.08,38.7,1700175636.71,"Stage 2, weekly_vcp_ok, weekly_strong",139,151,Stage 2,watchlist,weekly_breakout,45.81,12,7.68,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.88,28.19,43.42,10.0,55.88,28.19,53.42,20.02,13.89,116821280.02,"Stage 2, volume_dryup",140,141,Stage 2,watchlist,weekly_watchlist,47.33,1,6.090000000000003,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.5,28.29,43.26,10.0,55.5,28.29,53.26,42.69,36.2,795574681.88,"Stage 2, trend_template_ok, volume_dryup",141,133,Stage 2,watchlist,weekly_watchlist,48.07,-8,5.189999999999998,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_forming,watchlist,40.86,63.92,51.24,2.0,40.86,63.92,53.24,28.99,32.25,9051699171.59,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",142,135,Stage 2,watchlist,weekly_forming,47.86,-7,5.380000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,74.72,22.4,51.18,2.0,74.72,22.4,53.18,44.35,71.64,1356580277.77,"Stage 2, trend_template_ok",143,132,Stage 2,watchlist,weekly_watchlist,48.23,-11,4.950000000000003,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,39.0,65.8,51.06,2.0,39.0,65.8,53.06,53.77,32.51,2096043037.7,"Stage 2, weekly_vcp_ok, weekly_strong",144,354,Stage 3,watchlist,weekly_watchlist,30.19,210,22.87,False,True,True,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,45.87,39.51,43.01,10.0,45.87,39.51,53.01,37.45,17.61,1539081239.39,Stage 2,145,214,Stage 2,watchlist,weekly_watchlist,40.19,69,12.82,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,53.3,30.4,43.0,10.0,53.3,30.4,53.0,137.95,268.86,16553243557.2,"Stage 2, trend_template_ok",146,129,Stage 2,watchlist,weekly_watchlist,48.93,-17,4.07,False,False,False,False,False
