ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,67.18,69.25,68.11,0.0,67.18,69.25,68.11,11.35,23.18,1624069071.25,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",46,48,Stage 2,watchlist,weekly_breakout,62.77,2,5.339999999999996,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,54.1,73.8,62.97,5.0,54.1,73.8,67.97,56.18,91.01,901513073.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",47,51,Stage 2,watchlist,weekly_forming,62.47,4,5.5,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,66.8,64.6,65.81,2.0,66.8,64.6,67.81,13.38,43.64,1779889709.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",48,38,Stage 2,watchlist,weekly_breakout,63.79,-10,4.020000000000003,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,51.92,74.9,62.26,5.0,51.92,74.9,67.26,32.76,109.06,5604676624.88,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",49,85,Stage 2,watchlist,weekly_forming,58.21,36,9.050000000000004,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,54.37,60.74,57.24,10.0,54.37,60.74,67.24,10.55,18.89,353119336.23,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,58,Stage 2,watchlist,weekly_forming,61.4,8,5.839999999999996,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,52.63,62.63,57.13,10.0,52.63,62.63,67.13,8.76,28.57,4594442572.58,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",51,36,Stage 2,watchlist,weekly_breakout,64.21,-15,2.9200000000000017,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,64.09,66.32,65.09,2.0,64.09,66.32,67.09,3.93,1.22,292652258.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",52,15,Stage 2,watchlist,weekly_near_pivot,68.76,-37,-1.6700000000000017,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,51.52,63.8,57.05,10.0,51.52,63.8,67.05,52.22,82.38,3733805595.42,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",53,45,Stage 2,watchlist,weekly_breakout,63.38,-8,3.6699999999999946,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,53.3,61.39,56.94,10.0,53.3,61.39,66.94,25.15,10.8,260051105.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,57,Stage 2,watchlist,weekly_forming,61.42,3,5.519999999999996,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,59.66,64.59,61.88,5.0,59.66,64.59,66.88,17.5,39.36,822678537.52,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",55,70,Stage 2,watchlist,weekly_near_pivot,59.33,15,7.549999999999997,False,True,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_forming,watchlist,53.23,61.12,56.78,10.0,53.23,61.12,66.78,-6.17,17.35,1248900214.22,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,60,Stage 2,watchlist,weekly_forming,61.16,4,5.6200000000000045,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,48.11,67.26,56.73,10.0,48.11,67.26,66.73,3.24,11.37,86285756.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",57,50,Stage 2,watchlist,weekly_breakout,62.5,-7,4.230000000000004,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,56.2,68.0,61.51,5.0,56.2,68.0,66.51,36.88,61.62,1180936353.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,56,Stage 2,watchlist,weekly_breakout,61.56,-2,4.950000000000003,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,62.43,66.84,64.41,2.0,62.43,66.84,66.41,5.22,5.21,1786637965.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",59,100,Stage 2,watchlist,weekly_near_pivot,55.92,41,10.489999999999995,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,53.48,71.05,61.39,5.0,53.48,71.05,66.39,17.17,24.35,70591124.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",60,59,Stage 2,watchlist,weekly_near_pivot,61.27,-1,5.119999999999997,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,63.89,68.35,65.9,0.0,63.89,68.35,65.9,12.95,12.59,679571184.01,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,20,Stage 2,watchlist,weekly_near_pivot,67.15,-41,-1.25,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,59.9,72.89,65.75,0.0,59.9,72.89,65.75,22.36,48.59,3749805096.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,73,Stage 2,watchlist,weekly_breakout,59.22,11,6.530000000000001,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,51.61,71.68,60.64,5.0,51.61,71.68,65.64,17.5,30.33,751885880.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",63,55,Stage 2,watchlist,weekly_breakout,61.95,-8,3.6899999999999977,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,59.33,62.03,60.55,5.0,59.33,62.03,65.55,3.94,38.33,152397575.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,63,Stage 2,watchlist,weekly_forming,60.7,-1,4.849999999999994,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,49.14,62.64,55.22,10.0,49.14,62.64,65.22,8.75,28.66,1316932320.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,65,Stage 2,watchlist,weekly_breakout,60.41,0,4.810000000000002,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_forming,watchlist,48.55,63.23,55.16,10.0,48.55,63.23,65.16,-1.02,55.37,574901732.81,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",66,24,Stage 2,watchlist,weekly_forming,66.16,-42,-1.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,44.2,68.21,55.0,10.0,44.2,68.21,65.0,9.02,15.08,27270173.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,80,Stage 2,watchlist,weekly_near_pivot,58.48,13,6.520000000000003,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,50.07,72.08,59.97,5.0,50.07,72.08,64.97,28.29,34.51,264559976.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",68,132,Stage 2,watchlist,weekly_near_pivot,51.09,64,13.879999999999995,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_breakout,watchlist,52.2,69.25,59.87,5.0,52.2,69.25,64.87,5.14,29.39,1388149941.71,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",69,52,Stage 2,watchlist,weekly_near_pivot,62.42,-17,2.450000000000003,False,True,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,58.0,68.78,62.85,2.0,58.0,68.78,64.85,18.55,11.2,1053899960.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,67,Stage 2,watchlist,weekly_near_pivot,59.84,-3,5.009999999999991,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,59.64,70.95,64.73,0.0,59.64,70.95,64.73,12.13,28.4,46337520.6,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",71,133,Stage 2,watchlist,weekly_breakout,50.96,62,13.770000000000003,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,55.78,70.48,62.4,2.0,55.78,70.48,64.4,19.8,26.96,753821333.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",72,71,Stage 2,watchlist,weekly_breakout,59.31,-1,5.090000000000003,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_forming,watchlist,54.09,65.8,59.36,5.0,54.09,65.8,64.36,31.24,89.73,1358019738.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,69,Stage 2,watchlist,weekly_forming,59.46,-4,4.899999999999999,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,51.54,68.71,59.27,5.0,51.54,68.71,64.27,-1.0,19.1,264438046.7,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",74,68,Stage 2,watchlist,weekly_near_pivot,59.51,-6,4.759999999999998,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_breakout,watchlist,50.56,69.4,59.04,5.0,50.56,69.4,64.04,13.95,22.07,298869948.38,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",75,181,Stage 2,watchlist,weekly_breakout,45.88,106,18.160000000000004,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,63.73,59.95,62.03,2.0,63.73,59.95,64.03,12.5,9.03,18461516828.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",76,37,Stage 2,watchlist,weekly_breakout,64.09,-39,-0.060000000000002274,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,56.86,67.87,61.81,2.0,56.86,67.87,63.81,6.23,14.44,2047999959.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",77,12,Stage 2,forming_vcp,weekly_breakout,69.23,-65,-5.420000000000002,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,58.52,65.8,61.8,2.0,58.52,65.8,63.8,41.87,45.57,4970834863.47,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",78,62,Stage 2,watchlist,weekly_breakout,60.81,-16,2.989999999999995,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,56.8,67.5,61.62,2.0,56.8,67.5,63.62,7.53,9.43,968112759.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,74,Stage 2,watchlist,weekly_breakout,59.22,-5,4.399999999999999,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,53.23,64.52,58.31,5.0,53.23,64.52,63.31,24.48,42.77,8961979559.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",80,83,Stage 2,watchlist,weekly_breakout,58.26,3,5.050000000000004,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,54.43,69.53,61.23,2.0,54.43,69.53,63.23,8.03,29.32,1162731927.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,79,Stage 2,watchlist,weekly_near_pivot,58.58,-2,4.649999999999999,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,49.61,68.75,58.22,5.0,49.61,68.75,63.22,15.94,13.59,4463631475.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",82,77,Stage 2,watchlist,weekly_breakout,58.83,-5,4.390000000000001,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-08,Stage 2,watchlist,weekly_breakout,watchlist,41.8,67.02,53.15,10.0,41.8,67.02,63.15,7.43,4.76,11274447068.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",83,248,Stage 1,watchlist,weekly_watchlist,39.28,165,23.869999999999997,False,True,False,False,False
