ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,17.59,69.89,41.12,5.0,17.59,69.89,46.12,16.85,24.06,447952136.98,"Stage 2, weekly_vcp_ok, weekly_strong",79,49,Stage 2,watchlist,weekly_breakout,51.83,-30,-5.710000000000001,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,54.33,35.94,46.05,0.0,54.33,35.94,46.05,25.1,38.26,1195637659.29,"Stage 2, trend_template_ok",80,67,Stage 2,watchlist,weekly_watchlist,48.59,-13,-2.5400000000000063,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,52.0,27.2,40.84,5.0,52.0,27.2,45.84,67.96,58.44,1813771070.5,"Stage 2, trend_template_ok",81,75,Stage 2,watchlist,weekly_watchlist,47.24,-6,-1.3999999999999986,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.75,29.79,35.82,10.0,40.75,29.79,45.82,23.52,38.4,1383770226.26,"Stage 2, trend_template_ok, volume_dryup",82,88,Stage 2,watchlist,weekly_watchlist,45.32,6,0.5,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.2,30.13,35.67,10.0,40.2,30.13,45.67,34.32,26.96,145736577.37,"Stage 2, volume_dryup",83,279,Stage 1,watchlist,weekly_watchlist,28.31,196,17.360000000000003,False,False,True,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.3,54.44,35.66,10.0,20.3,54.44,45.66,29.03,17.35,973719775.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",84,10,Stage 2,watchlist,weekly_near_pivot,64.38,-74,-18.72,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,20.0,65.8,40.61,5.0,20.0,65.8,45.61,63.98,72.49,817150480.95,"Stage 2, weekly_vcp_ok, weekly_strong",85,86,Stage 2,watchlist,weekly_breakout,45.7,1,-0.09000000000000341,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,19.92,65.8,40.57,5.0,19.92,65.8,45.57,44.94,118.08,242504909.54,"Stage 2, weekly_vcp_ok, weekly_strong",86,78,Stage 2,watchlist,weekly_breakout,46.86,-8,-1.2899999999999991,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,48.09,42.0,45.35,0.0,48.09,42.0,45.35,54.86,28.09,838437563.63,Stage 2,87,84,Stage 2,watchlist,weekly_watchlist,46.12,-3,-0.769999999999996,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,13.11,61.57,34.92,10.0,13.11,61.57,44.92,25.94,11.72,194920530.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",88,234,Stage 3,watchlist,weekly_watchlist,30.2,146,14.720000000000002,False,False,True,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,44.72,34.0,39.9,5.0,44.72,34.0,44.9,48.06,42.45,1296249124.29,"Stage 2, trend_template_ok",89,96,Stage 2,watchlist,weekly_watchlist,44.32,7,0.5799999999999983,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.44,32.8,34.8,10.0,36.44,32.8,44.8,27.9,71.31,5256704794.18,"Stage 2, trend_template_ok",90,79,Stage 2,watchlist,weekly_watchlist,46.73,-11,-1.9299999999999997,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.92,31.6,34.53,10.0,36.92,31.6,44.53,27.56,75.24,844467170.15,"Stage 2, trend_template_ok",91,91,Stage 2,watchlist,weekly_watchlist,44.86,0,-0.3299999999999983,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,27.41,60.65,42.37,2.0,27.41,60.65,44.37,14.62,13.9,25036129.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",92,81,Stage 2,watchlist,weekly_forming,46.55,-11,-2.1799999999999997,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.27,28.4,44.28,0.0,57.27,28.4,44.28,35.07,56.71,4416881739.49,"Stage 2, trend_template_ok",93,77,Stage 2,watchlist,weekly_watchlist,47.02,-16,-2.740000000000002,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.43,27.66,39.08,5.0,48.43,27.66,44.08,6.99,33.58,2442078345.66,"Stage 2, trend_template_ok",94,173,Stage 2,watchlist,weekly_watchlist,36.05,79,8.030000000000001,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,33.05,35.2,34.02,10.0,33.05,35.2,44.02,36.85,81.55,7296854315.75,"Stage 2, trend_template_ok",95,95,Stage 2,watchlist,weekly_watchlist,44.34,0,-0.3200000000000003,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.94,27.95,33.99,10.0,38.94,27.95,43.99,41.82,13.69,87615280.98,"Stage 2, volume_dryup",96,89,Stage 2,watchlist,weekly_watchlist,45.2,-7,-1.2100000000000009,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,36.85,30.4,33.95,10.0,36.85,30.4,43.95,51.46,61.52,5353849825.04,"Stage 2, trend_template_ok",97,132,Stage 2,watchlist,weekly_watchlist,40.64,35,3.3100000000000023,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,23.6,33.58,10.0,41.75,23.6,43.58,58.71,75.17,840521599.4,"Stage 2, trend_template_ok",98,105,Stage 2,watchlist,weekly_watchlist,43.58,7,0.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,43.36,32.07,38.28,5.0,43.36,32.07,43.28,35.92,12.83,694695995.1,"Stage 2, volume_dryup",99,94,Stage 2,watchlist,weekly_watchlist,44.36,-5,-1.0799999999999983,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,41.56,34.06,38.19,5.0,41.56,34.06,43.19,16.94,39.69,1041919578.05,"Stage 2, trend_template_ok, volume_dryup",100,107,Stage 2,watchlist,weekly_watchlist,43.19,7,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.91,27.07,32.48,10.0,36.91,27.07,42.48,38.6,28.14,2902854940.72,"Stage 2, trend_template_ok, volume_dryup",101,99,Stage 2,watchlist,weekly_watchlist,43.78,-2,-1.3000000000000043,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.82,27.16,37.42,5.0,45.82,27.16,42.42,10.01,37.62,616107707.54,"Stage 2, trend_template_ok",102,118,Stage 2,watchlist,weekly_watchlist,41.67,16,0.75,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,46.1,32.41,10.0,21.2,46.1,42.41,7.44,33.54,560873723.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",103,106,Stage 3,watchlist,weekly_watchlist,43.47,3,-1.0600000000000023,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,29.79,57.82,42.4,0.0,29.79,57.82,42.4,9.09,19.1,263507473.89,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",104,159,Stage 1,watchlist,weekly_watchlist,37.25,55,5.149999999999999,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,44.2,29.05,37.38,5.0,44.2,29.05,42.38,42.29,32.2,477724041.96,Stage 2,105,98,Stage 2,watchlist,weekly_watchlist,43.87,-7,-1.4899999999999949,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,18.16,60.63,37.27,5.0,18.16,60.63,42.27,8.82,19.45,1503259334.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",106,83,Stage 2,watchlist,weekly_breakout,46.16,-23,-3.8899999999999935,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,20.45,64.03,40.06,2.0,20.45,64.03,42.06,29.93,32.39,9346946865.65,"Stage 2, weekly_vcp_ok, weekly_strong",107,103,Stage 2,watchlist,weekly_breakout,43.64,-4,-1.5799999999999983,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.99,31.06,42.02,0.0,50.99,31.06,42.02,30.45,20.1,69574737.7,Stage 2,108,410,Stage 1,watchlist,weekly_watchlist,20.3,302,21.720000000000002,False,False,True,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.74,49.47,32.02,10.0,17.74,49.47,42.02,10.53,6.16,57395731.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",109,111,Stage 3,watchlist,weekly_watchlist,42.5,2,-0.4799999999999969,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.73,49.22,31.9,10.0,17.73,49.22,41.9,8.12,6.07,237757145.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",110,149,Stage 3,watchlist,weekly_watchlist,38.61,39,3.289999999999999,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.76,27.61,39.79,2.0,49.76,27.61,41.79,9.29,42.78,366334033.05,Stage 2,111,182,Stage 2,watchlist,weekly_watchlist,34.86,71,6.93,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,30.54,55.44,41.75,0.0,30.54,55.44,41.75,18.89,14.47,268484487.78,"Stage 2, weekly_vcp_ok",112,117,Stage 2,watchlist,weekly_near_pivot,41.73,5,0.020000000000003126,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.35,53.57,36.4,5.0,22.35,53.57,41.4,17.05,20.65,425458375.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",113,155,Stage 1,watchlist,weekly_watchlist,37.58,42,3.8200000000000003,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.82,44.84,31.08,10.0,19.82,44.84,41.08,22.35,36.05,460878080.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",114,115,Stage 3,watchlist,weekly_watchlist,41.94,1,-0.8599999999999994,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.9,30.87,35.84,5.0,39.9,30.87,40.84,30.28,30.4,3881352123.34,"Stage 2, trend_template_ok, volume_dryup",115,97,Stage 2,watchlist,weekly_watchlist,44.01,-18,-3.1699999999999946,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,39.3,31.48,35.78,5.0,39.3,31.48,40.78,23.58,31.21,2514206861.4,Stage 2,116,131,Stage 2,watchlist,weekly_watchlist,40.68,15,0.10000000000000142,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.85,44.92,30.58,10.0,18.85,44.92,40.58,14.75,16.49,88401755.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",117,128,Stage 1,watchlist,weekly_watchlist,40.95,11,-0.37000000000000455,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,21.18,53.16,35.57,5.0,21.18,53.16,40.57,17.01,16.63,328734795.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",118,124,Stage 1,watchlist,weekly_watchlist,41.11,6,-0.5399999999999991,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.2,34.65,35.5,5.0,36.2,34.65,40.5,30.65,31.82,350340989.2,Stage 2,119,150,Stage 2,watchlist,weekly_watchlist,38.58,31,1.9200000000000017,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,41.01,39.81,40.47,0.0,41.01,39.81,40.47,34.95,23.2,1310469210.5,Stage 2,120,125,Stage 2,watchlist,weekly_watchlist,41.1,5,-0.6300000000000026,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.22,38.34,38.27,2.0,38.22,38.34,40.27,22.81,20.62,900401590.47,"Stage 2, trend_template_ok, volume_dryup",121,127,Stage 2,watchlist,weekly_watchlist,40.95,6,-0.6799999999999997,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.75,34.55,35.21,5.0,35.75,34.55,40.21,36.57,36.98,336571631.9,"Stage 2, trend_template_ok",122,169,Stage 2,watchlist,weekly_watchlist,36.67,47,3.539999999999999,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,10.0,36.5,22.4,40.16,28.73,73.61,4797441825.45,"Stage 2, trend_template_ok",123,100,Stage 2,watchlist,weekly_watchlist,43.76,-23,-3.6000000000000014,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.21,46.91,30.03,10.0,16.21,46.91,40.03,28.52,42.61,2724115055.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",124,116,Stage 3,watchlist,weekly_watchlist,41.89,-8,-1.8599999999999994,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,18.44,44.14,30.01,10.0,18.44,44.14,40.01,17.58,5.78,205742013.1,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",125,135,Stage 1,watchlist,weekly_watchlist,40.28,10,-0.2700000000000031,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,17.87,44.82,30.0,10.0,17.87,44.82,40.0,-2.76,52.99,5593478422.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,129,Stage 3,watchlist,weekly_watchlist,40.88,3,-0.8800000000000026,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.38,23.6,39.98,0.0,53.38,23.6,39.98,40.64,54.21,16344545833.41,"Stage 2, trend_template_ok",127,109,Stage 2,watchlist,weekly_watchlist,42.82,-18,-2.8400000000000034,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,19.17,42.96,29.88,10.0,19.17,42.96,39.88,29.75,1.85,146686335.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",128,136,Stage 3,watchlist,weekly_watchlist,40.2,8,-0.3200000000000003,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.07,38.6,37.76,2.0,37.07,38.6,39.76,24.43,21.53,3011910871.37,"Stage 2, trend_template_ok, volume_dryup",129,133,Stage 2,watchlist,weekly_watchlist,40.35,4,-0.5900000000000034,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.69,44.29,29.66,10.0,17.69,44.29,39.66,17.08,7.81,102140128.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",130,137,Stage 1,watchlist,weekly_watchlist,40.13,7,-0.47000000000000597,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,42.5,30.89,37.28,2.0,42.5,30.89,39.28,22.09,34.83,536589258.45,"Stage 2, trend_template_ok, volume_dryup",131,102,Stage 2,watchlist,weekly_watchlist,43.66,-29,-4.3799999999999955,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,43.44,33.98,39.18,0.0,43.44,33.98,39.18,24.97,30.8,245412976.28,"Stage 2, volume_dryup",132,139,Stage 2,watchlist,weekly_watchlist,39.76,7,-0.5799999999999983,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.85,33.58,37.03,2.0,39.85,33.58,39.03,12.29,27.53,759628253.43,"Stage 2, trend_template_ok",133,123,Stage 2,watchlist,weekly_watchlist,41.22,-10,-2.1899999999999977,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.32,31.12,33.98,5.0,36.32,31.12,38.98,15.81,35.38,1780425435.08,"Stage 2, trend_template_ok",134,146,Stage 2,watchlist,weekly_watchlist,39.04,12,-0.060000000000002274,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,15.98,44.53,28.83,10.0,15.98,44.53,38.83,23.75,12.56,1299204482.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,140,Stage 3,watchlist,weekly_watchlist,39.69,5,-0.8599999999999994,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,2.0,40.5,31.6,38.5,62.02,130.98,416993292.54,"Stage 2, trend_template_ok, volume_dryup",136,151,Stage 2,watchlist,weekly_watchlist,38.5,15,0.0,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.37,41.82,28.37,10.0,17.37,41.82,38.37,15.95,4.25,117610905.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",137,141,Stage 3,watchlist,weekly_watchlist,39.53,4,-1.1600000000000037,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.64,42.3,28.19,10.0,16.64,42.3,38.19,11.03,13.92,398560611.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,143,Stage 3,watchlist,weekly_watchlist,39.37,5,-1.1799999999999997,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.6,53.32,33.12,5.0,16.6,53.32,38.12,11.38,21.86,720201542.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,121,Stage 3,watchlist,weekly_watchlist,41.45,-18,-3.3300000000000054,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.29,37.89,38.11,0.0,38.29,37.89,38.11,19.48,39.38,866620627.3,"Stage 2, trend_template_ok, volume_dryup",140,130,Stage 2,watchlist,weekly_watchlist,40.84,-10,-2.730000000000004,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,34.14,37.91,35.84,2.0,34.14,37.91,37.84,13.56,25.49,3415291811.78,Stage 2,141,153,Stage 2,watchlist,weekly_watchlist,37.9,12,-0.05999999999999517,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.67,42.7,27.83,10.0,15.67,42.7,37.83,14.85,3.15,1298491454.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",142,114,Stage 3,watchlist,weekly_watchlist,41.98,-28,-4.149999999999999,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,51.37,32.78,5.0,17.57,51.37,37.78,4.09,20.57,266398882.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",143,110,Stage 3,watchlist,weekly_watchlist,42.52,-33,-4.740000000000002,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,31.79,22.42,27.57,10.0,31.79,22.42,37.57,17.69,50.46,660616855.95,"Stage 2, trend_template_ok",144,168,Stage 2,watchlist,weekly_watchlist,36.7,24,0.8699999999999974,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.55,38.63,37.49,0.0,36.55,38.63,37.49,9.41,56.85,324057342.42,"Stage 2, trend_template_ok",145,119,Stage 2,watchlist,weekly_watchlist,41.65,-26,-4.159999999999997,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,10.0,17.1,39.8,37.32,-0.15,-1.78,151660350.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",146,152,Stage 3,watchlist,weekly_watchlist,37.94,6,-0.6199999999999974,False,False,False,False,False
