ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,35.13,53.32,43.32,5.0,35.13,53.32,48.32,34.71,28.52,108951840.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",77,75,Stage 3,watchlist,weekly_watchlist,44.06,-2,4.259999999999998,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,61.96,20.48,43.29,5.0,61.96,20.48,48.29,29.35,31.48,983991391.7,"Stage 2, trend_template_ok",78,67,Stage 2,watchlist,weekly_watchlist,45.56,-11,2.729999999999997,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.47,35.14,38.07,10.0,40.47,35.14,48.07,21.26,22.12,190814839.25,"Stage 2, trend_template_ok, weekly_volume_dryup",79,70,Stage 2,watchlist,weekly_watchlist,45.02,-9,3.049999999999997,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,50.83,21.81,37.77,10.0,50.83,21.81,47.77,43.84,18.29,839970333.36,Stage 2,80,103,Stage 2,watchlist,weekly_watchlist,40.55,23,7.220000000000006,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.29,47.9,37.66,10.0,29.29,47.9,47.66,22.5,15.22,241782153.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",81,80,Stage 3,watchlist,weekly_watchlist,43.55,-1,4.109999999999999,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.5,31.6,37.6,10.0,42.5,31.6,47.6,59.93,90.53,758297233.46,"Stage 2, trend_template_ok",82,63,Stage 2,watchlist,weekly_watchlist,46.22,-19,1.3800000000000026,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,28.65,47.8,37.27,10.0,28.65,47.8,47.27,61.68,35.64,7304954133.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",83,86,Stage 3,watchlist,weekly_watchlist,42.96,3,4.310000000000002,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,43.97,39.67,42.04,5.0,43.97,39.67,47.04,18.78,15.91,10649723598.07,Stage 2,84,78,Stage 2,watchlist,weekly_watchlist,43.63,-6,3.4099999999999966,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.41,28.71,36.8,10.0,43.41,28.71,46.8,11.93,27.18,1486402019.27,"Stage 2, trend_template_ok",85,101,Stage 2,watchlist,weekly_watchlist,40.98,16,5.82,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.72,27.58,44.71,2.0,58.72,27.58,46.71,13.89,13.88,288759508.86,Stage 2,86,133,Stage 2,watchlist,weekly_watchlist,35.68,47,11.030000000000001,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,30.4,36.64,10.0,41.75,30.4,46.64,59.27,58.27,3193590124.93,"Stage 2, trend_template_ok",87,84,Stage 2,watchlist,weekly_watchlist,43.34,-3,3.299999999999997,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,64.51,20.31,44.62,2.0,64.51,20.31,46.62,22.84,12.22,422827402.35,"Stage 2, trend_template_ok",88,72,Stage 2,watchlist,weekly_watchlist,44.62,-16,2.0,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.76,45.01,36.62,10.0,29.76,45.01,46.62,36.09,16.03,116354719.82,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",89,64,Stage 3,watchlist,weekly_watchlist,45.94,-25,0.6799999999999997,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.46,34.46,41.61,5.0,47.46,34.46,46.61,18.67,41.93,2069431562.55,"Stage 2, trend_template_ok",90,99,Stage 2,watchlist,weekly_watchlist,41.33,9,5.280000000000001,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,22.92,69.97,44.09,2.0,22.92,69.97,46.09,22.73,18.95,397616668.87,"Stage 2, weekly_vcp_ok, weekly_strong",91,108,Stage 2,watchlist,weekly_forming,39.24,17,6.850000000000001,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,29.45,44.11,36.05,10.0,29.45,44.11,46.05,27.43,15.67,507857669.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",92,89,Stage 3,watchlist,weekly_watchlist,42.5,-3,3.549999999999997,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.12,22.4,36.0,10.0,47.12,22.4,46.0,131.64,175.77,4861094738.04,"Stage 2, trend_template_ok",93,88,Stage 2,watchlist,weekly_watchlist,42.7,-5,3.299999999999997,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.91,31.83,40.67,5.0,47.91,31.83,45.67,25.54,32.81,1999120773.61,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",94,112,Stage 2,watchlist,weekly_watchlist,38.83,18,6.840000000000003,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.49,27.2,35.61,10.0,42.49,27.2,45.61,95.58,106.04,4638002013.0,"Stage 2, trend_template_ok",95,93,Stage 2,watchlist,weekly_watchlist,41.97,-2,3.6400000000000006,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,23.79,49.98,35.58,10.0,23.79,49.98,45.58,19.54,2.25,106560415.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",96,138,Stage 3,watchlist,weekly_watchlist,35.15,42,10.43,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.52,51.24,35.44,10.0,22.52,51.24,45.44,24.66,-1.28,279002490.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,95,Stage 3,watchlist,weekly_watchlist,41.72,-2,3.719999999999999,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,53.1,23.25,39.67,5.0,53.1,23.25,44.67,40.77,35.7,5470013066.98,Stage 2,98,116,Stage 2,watchlist,weekly_watchlist,38.32,18,6.350000000000001,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,45.4,21.5,34.65,10.0,45.4,21.5,44.65,29.15,17.84,4168587631.84,Stage 2,99,96,Stage 2,watchlist,weekly_watchlist,41.71,-3,2.9399999999999977,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,44.25,22.83,34.61,10.0,44.25,22.83,44.61,24.35,47.96,4413723448.18,"Stage 2, trend_template_ok, weekly_volume_dryup",100,94,Stage 2,watchlist,weekly_watchlist,41.88,-6,2.729999999999997,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.82,47.63,34.53,10.0,23.82,47.63,44.53,48.33,29.97,1307409206.82,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",101,91,Stage 3,watchlist,weekly_watchlist,42.18,-10,2.3500000000000014,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.7,53.33,39.23,5.0,27.7,53.33,44.23,53.36,9.95,356553937.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,77,Stage 3,watchlist,weekly_watchlist,43.64,-25,0.5899999999999963,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.96,37.6,42.2,2.0,45.96,37.6,44.2,17.16,66.87,8317976955.06,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",103,102,Stage 2,watchlist,weekly_watchlist,40.67,-1,3.530000000000001,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.6,49.4,34.11,10.0,21.6,49.4,44.11,18.89,-2.93,6938040764.57,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",104,82,Stage 3,watchlist,weekly_watchlist,43.39,-22,0.7199999999999989,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.2,46.08,39.0,5.0,33.2,46.08,44.0,51.56,11.23,187251139.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",105,139,Stage 3,watchlist,weekly_watchlist,35.03,34,8.969999999999999,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.18,50.88,34.0,10.0,20.18,50.88,44.0,42.29,-22.45,2293142017.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,100,Stage 3,watchlist,weekly_watchlist,41.29,-6,2.710000000000001,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.44,43.04,33.91,10.0,26.44,43.04,43.91,17.85,14.56,243719756.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,106,Stage 3,watchlist,weekly_watchlist,39.46,-1,4.449999999999996,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,51.65,34.0,43.71,0.0,51.65,34.0,43.71,15.84,98.52,467087466.95,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",108,79,Stage 2,watchlist,weekly_watchlist,43.59,-29,0.11999999999999744,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.72,51.19,38.28,5.0,27.72,51.19,43.28,17.48,5.43,2824633962.03,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",109,105,Stage 3,watchlist,weekly_watchlist,39.86,-4,3.4200000000000017,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.5,32.5,40.75,2.0,47.5,32.5,42.75,32.05,32.93,417544066.17,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",110,107,Stage 2,watchlist,weekly_watchlist,39.27,-3,3.479999999999997,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.63,42.06,32.47,10.0,24.63,42.06,42.47,40.12,2.51,436642186.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",111,118,Stage 3,watchlist,weekly_watchlist,38.19,7,4.280000000000001,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,29.6,46.95,37.41,5.0,29.6,46.95,42.41,45.74,14.74,671185013.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,74,Stage 3,watchlist,weekly_watchlist,44.23,-38,-1.8200000000000003,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,31.9,43.87,37.29,5.0,31.9,43.87,42.29,29.22,11.49,404933055.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",113,117,Stage 3,watchlist,weekly_watchlist,38.28,4,4.009999999999998,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,42.38,19.42,32.05,10.0,42.38,19.42,42.05,14.31,23.85,5724464382.79,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",114,109,Stage 2,watchlist,weekly_watchlist,39.06,-5,2.989999999999995,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,45.5,26.0,36.73,5.0,45.5,26.0,41.73,56.44,51.61,448986926.46,"Stage 2, trend_template_ok",115,135,Stage 2,watchlist,weekly_watchlist,35.43,20,6.299999999999997,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.31,47.91,31.63,10.0,18.31,47.91,41.63,11.83,-10.71,319276257.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",116,115,Stage 3,watchlist,weekly_watchlist,38.33,-1,3.3000000000000043,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.38,38.66,39.61,2.0,40.38,38.66,41.61,15.88,8.68,2500207114.63,"Stage 2, trend_template_ok",117,110,Stage 2,watchlist,weekly_watchlist,38.88,-7,2.729999999999997,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,10.0,18.2,47.8,41.52,5.93,-7.83,692926987.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",118,114,Stage 3,watchlist,weekly_watchlist,38.51,-4,3.010000000000005,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,47.8,36.36,5.0,27.0,47.8,41.36,57.81,23.06,192666846.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",119,120,Stage 3,watchlist,weekly_watchlist,37.84,1,3.519999999999996,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.07,43.92,31.35,10.0,21.07,43.92,41.35,39.78,1.46,592803268.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",120,97,Stage 3,watchlist,weekly_watchlist,41.64,-23,-0.28999999999999915,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.28,38.08,39.29,2.0,40.28,38.08,41.29,28.21,12.56,1689009366.08,Stage 2,121,87,Stage 2,watchlist,weekly_watchlist,42.91,-34,-1.6199999999999974,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.87,34.0,41.08,0.0,46.87,34.0,41.08,51.36,31.85,4567984904.1,"Stage 2, trend_template_ok",122,131,Stage 2,watchlist,weekly_watchlist,35.74,9,5.339999999999996,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,43.23,27.32,36.07,5.0,43.23,27.32,41.07,17.74,31.43,631857378.41,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,121,Stage 2,watchlist,weekly_watchlist,37.36,-2,3.710000000000001,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.83,27.58,35.97,5.0,42.83,27.58,40.97,12.97,26.81,1623154412.98,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,209,Stage 2,watchlist,weekly_watchlist,27.18,85,13.79,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.47,28.51,38.94,2.0,47.47,28.51,40.94,22.28,26.81,201924805.44,"Stage 2, volume_dryup, weekly_volume_dryup",125,123,Stage 2,watchlist,weekly_watchlist,37.31,-2,3.6299999999999955,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,48.82,31.11,40.85,0.0,48.82,31.11,40.85,14.58,24.49,5438413471.23,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",126,90,Stage 2,watchlist,weekly_watchlist,42.19,-36,-1.3399999999999963,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.55,32.8,38.71,2.0,43.55,32.8,40.71,33.41,67.82,597016050.65,"Stage 2, trend_template_ok",127,122,Stage 2,watchlist,weekly_watchlist,37.32,-5,3.3900000000000006,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,29.93,31.41,30.6,10.0,29.93,31.41,40.6,6.13,23.96,161148262.04,"Stage 2, volume_dryup, weekly_volume_dryup",128,296,Stage 3,watchlist,weekly_watchlist,19.49,168,21.110000000000003,False,False,True,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.38,32.7,38.57,2.0,43.38,32.7,40.57,25.75,41.24,2251140137.76,"Stage 2, trend_template_ok",129,144,Stage 2,watchlist,weekly_watchlist,33.69,15,6.880000000000003,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.25,30.17,38.46,2.0,45.25,30.17,40.46,23.35,30.31,4355252163.65,"Stage 2, trend_template_ok, volume_dryup",130,129,Stage 2,watchlist,weekly_watchlist,36.19,-1,4.270000000000003,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.34,50.04,35.36,5.0,23.34,50.04,40.36,16.63,-5.21,91693094.81,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",131,212,Stage 3,watchlist,weekly_watchlist,26.71,81,13.649999999999999,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.02,37.12,38.17,2.0,39.02,37.12,40.17,12.23,18.98,4129456249.25,Stage 2,132,124,Stage 2,watchlist,weekly_watchlist,36.96,-8,3.210000000000001,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.18,39.8,30.11,10.0,22.18,39.8,40.11,7.54,-23.84,90157354.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",133,125,Stage 3,watchlist,weekly_watchlist,36.73,-8,3.3800000000000026,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,40.15,28.38,34.85,5.0,40.15,28.38,39.85,30.35,29.43,357344831.88,"Stage 2, weekly_volume_dryup",134,65,Stage 2,watchlist,weekly_near_pivot,45.92,-69,-6.07,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,19.55,42.22,29.75,10.0,19.55,42.22,39.75,14.1,-0.89,504903647.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,127,Stage 3,watchlist,weekly_watchlist,36.61,-8,3.1400000000000006,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.06,48.87,34.67,5.0,23.06,48.87,39.67,10.93,-0.18,353831869.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",136,128,Stage 3,watchlist,weekly_watchlist,36.2,-8,3.469999999999999,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.5,31.6,37.6,2.0,42.5,31.6,39.6,48.2,79.25,1043842992.25,"Stage 2, trend_template_ok",137,150,Stage 2,watchlist,weekly_watchlist,32.7,13,6.899999999999999,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.1,28.23,37.51,2.0,45.1,28.23,39.51,29.96,28.34,648590747.31,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,130,Stage 2,watchlist,weekly_watchlist,35.89,-8,3.6199999999999974,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.58,47.8,34.48,5.0,23.58,47.8,39.48,5.1,-8.33,68597626.56,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",139,176,Stage 3,watchlist,weekly_watchlist,30.1,37,9.379999999999995,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,46.02,27.02,37.47,2.0,46.02,27.02,39.47,16.45,29.7,5568589017.5,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",140,104,Stage 2,watchlist,weekly_watchlist,40.45,-36,-0.980000000000004,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,47.8,34.27,5.0,23.2,47.8,39.27,8.28,-10.17,56714735.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,181,Stage 3,watchlist,weekly_watchlist,29.62,40,9.650000000000002,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,27.34,31.6,29.26,10.0,27.34,31.6,39.26,44.83,36.49,427812773.0,"Stage 2, volume_dryup, weekly_volume_dryup",142,321,Stage 3,watchlist,weekly_watchlist,17.53,179,21.729999999999997,False,False,True,False,False
