ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,24.82,61.82,41.47,10.0,24.82,61.82,51.47,15.85,24.35,439357689.7,"Stage 2, weekly_vcp_ok, weekly_strong",77,77.0,Stage 2,watchlist,weekly_breakout,51.47,0.0,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.35,34.61,49.32,2.0,61.35,34.61,51.32,17.05,33.02,1069311768.82,"Stage 2, trend_template_ok, volume_dryup",78,78.0,Stage 2,watchlist,weekly_watchlist,51.32,0.0,0.0,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.05,35.2,41.17,10.0,46.05,35.2,51.17,29.0,52.06,3224208804.68,"Stage 2, trend_template_ok, volume_dryup",79,79.0,Stage 2,watchlist,weekly_watchlist,51.17,0.0,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,24.04,61.82,41.04,10.0,24.04,61.82,51.04,21.99,18.2,704309644.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,80.0,Stage 2,watchlist,weekly_forming,51.04,0.0,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,forming_vcp,weekly_watchlist,watchlist,67.46,25.86,48.74,2.0,67.46,25.86,50.74,26.56,16.03,1096143693.32,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",81,81.0,Stage 2,forming_vcp,weekly_watchlist,50.74,0.0,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.88,31.6,40.55,10.0,47.88,31.6,50.55,49.17,66.14,781295242.55,"Stage 2, trend_template_ok",82,82.0,Stage 2,watchlist,weekly_watchlist,50.55,0.0,0.0,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.14,31.87,40.27,10.0,47.14,31.87,50.27,12.33,46.35,2684075522.64,"Stage 2, trend_template_ok, volume_dryup",83,83.0,Stage 2,watchlist,weekly_watchlist,50.27,0.0,0.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,22.61,61.41,40.07,10.0,22.61,61.41,50.07,17.99,18.07,2175836507.77,"Stage 2, weekly_vcp_ok, weekly_strong",84,84.0,Stage 2,watchlist,weekly_breakout,50.07,0.0,0.0,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.08,31.6,47.81,2.0,61.08,31.6,49.81,62.4,60.33,16704164420.71,"Stage 2, trend_template_ok",85,85.0,Stage 2,watchlist,weekly_watchlist,49.81,0.0,0.0,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,27.62,65.8,44.8,5.0,27.62,65.8,49.8,34.66,62.08,155111034.25,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",86,86.0,Stage 2,watchlist,weekly_breakout,49.8,0.0,0.0,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,weekly_forming,watchlist,20.01,63.42,39.54,10.0,20.01,63.42,49.54,14.94,30.27,450705413.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",87,87.0,Stage 2,watchlist,weekly_forming,49.54,0.0,0.0,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,29.28,51.79,39.41,10.0,29.28,51.79,49.41,21.33,7.62,168426201.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",88,88.0,Stage 3,watchlist,weekly_watchlist,49.41,0.0,0.0,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,21.02,61.57,39.27,10.0,21.02,61.57,49.27,19.15,18.55,198031032.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,89.0,Stage 2,watchlist,weekly_forming,49.27,0.0,0.0,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,29.0,50.89,38.85,10.0,29.0,50.89,48.85,15.42,15.45,991429172.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",90,90.0,Stage 3,watchlist,weekly_watchlist,48.85,0.0,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,24.88,66.9,43.79,5.0,24.88,66.9,48.79,46.02,44.3,3204050087.15,"Stage 2, weekly_vcp_ok, weekly_strong",91,91.0,Stage 2,watchlist,weekly_breakout,48.79,0.0,0.0,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.5,31.6,38.7,10.0,44.5,31.6,48.7,37.45,66.33,707906178.63,"Stage 2, trend_template_ok",92,92.0,Stage 2,watchlist,weekly_watchlist,48.7,0.0,0.0,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.26,35.5,46.37,2.0,55.26,35.5,48.37,15.13,19.82,387367417.74,"Stage 2, trend_template_ok, volume_dryup",93,93.0,Stage 2,watchlist,weekly_watchlist,48.37,0.0,0.0,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,45.39,29.51,38.24,10.0,45.39,29.51,48.24,6.84,28.24,1414201502.46,"Stage 2, volume_dryup, weekly_volume_dryup",94,94.0,Stage 2,watchlist,weekly_watchlist,48.24,0.0,0.0,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.01,29.82,38.17,10.0,45.01,29.82,48.17,20.79,41.46,2567142783.25,"Stage 2, trend_template_ok, volume_dryup",95,95.0,Stage 2,watchlist,weekly_watchlist,48.17,0.0,0.0,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,48.94,35.48,42.88,5.0,48.94,35.48,47.88,18.61,40.22,570326996.1,"Stage 2, trend_template_ok, volume_dryup",96,96.0,Stage 2,watchlist,weekly_watchlist,47.88,0.0,0.0,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,33.08,37.85,10.0,41.75,33.08,47.85,19.61,27.17,338224512.42,Stage 2,97,97.0,Stage 2,watchlist,weekly_watchlist,47.85,0.0,0.0,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.88,32.8,37.79,10.0,41.88,32.8,47.79,41.71,49.46,4092409580.92,"Stage 2, trend_template_ok, weekly_volume_dryup",98,98.0,Stage 2,watchlist,weekly_watchlist,47.79,0.0,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.44,31.91,37.7,10.0,42.44,31.91,47.7,31.3,27.8,1911210297.1,"Stage 2, trend_template_ok",99,99.0,Stage 2,watchlist,weekly_watchlist,47.7,0.0,0.0,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,54.2,28.55,42.66,5.0,54.2,28.55,47.66,1.85,23.7,245630591.15,Stage 2,100,100.0,Stage 2,watchlist,weekly_watchlist,47.66,0.0,0.0,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.6,27.2,37.32,10.0,45.6,27.2,47.32,61.4,83.03,5417314779.0,"Stage 2, trend_template_ok",101,101.0,Stage 2,watchlist,weekly_watchlist,47.32,0.0,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.62,24.65,37.28,10.0,47.62,24.65,47.28,27.7,38.84,4002488861.03,"Stage 2, trend_template_ok, volume_dryup",102,102.0,Stage 2,watchlist,weekly_watchlist,47.28,0.0,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.81,54.67,37.15,10.0,22.81,54.67,47.15,57.89,10.84,4105453158.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",103,103.0,Stage 3,watchlist,weekly_watchlist,47.15,0.0,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.53,30.56,37.14,10.0,42.53,30.56,47.14,14.05,43.56,1264831692.95,"Stage 2, trend_template_ok",104,104.0,Stage 2,watchlist,weekly_watchlist,47.14,0.0,0.0,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.12,30.4,36.85,10.0,42.12,30.4,46.85,118.26,217.92,14698380166.93,"Stage 2, trend_template_ok",105,105.0,Stage 2,watchlist,weekly_watchlist,46.85,0.0,0.0,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,48.51,40.01,44.69,2.0,48.51,40.01,46.69,28.43,31.68,784674757.62,Stage 2,106,106.0,Stage 2,watchlist,weekly_watchlist,46.69,0.0,0.0,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.13,29.49,46.34,0.0,60.13,29.49,46.34,5.17,5.77,1385028505.42,"Stage 2, trend_template_ok",107,107.0,Stage 2,watchlist,weekly_watchlist,46.34,0.0,0.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.33,25.26,36.3,10.0,45.33,25.26,46.3,17.18,19.43,482851720.09,Stage 2,108,108.0,Stage 2,watchlist,weekly_watchlist,46.3,0.0,0.0,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.82,28.62,35.88,10.0,41.82,28.62,45.88,7.93,30.25,461977912.84,Stage 2,109,109.0,Stage 2,watchlist,weekly_watchlist,45.88,0.0,0.0,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.85,27.32,35.86,10.0,42.85,27.32,45.86,14.19,35.04,635512904.51,"Stage 2, trend_template_ok, volume_dryup",110,110.0,Stage 2,watchlist,weekly_watchlist,45.86,0.0,0.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.99,23.31,35.78,10.0,45.99,23.31,45.78,29.37,11.73,1448554454.25,Stage 2,111,111.0,Stage 2,watchlist,weekly_watchlist,45.78,0.0,0.0,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.41,45.38,35.5,10.0,27.41,45.38,45.5,30.57,25.26,540062762.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",112,112.0,Stage 3,watchlist,weekly_watchlist,45.5,0.0,0.0,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.67,34.0,35.47,10.0,36.67,34.0,45.47,45.84,40.75,1106491376.97,Stage 2,113,113.0,Stage 2,watchlist,weekly_watchlist,45.47,0.0,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.04,24.67,35.32,10.0,44.04,24.67,45.32,18.64,24.05,385434515.66,Stage 2,114,114.0,Stage 2,watchlist,weekly_watchlist,45.32,0.0,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,48.29,30.37,40.23,5.0,48.29,30.37,45.23,14.6,37.06,2365885143.82,"Stage 2, trend_template_ok, volume_dryup",115,115.0,Stage 2,watchlist,weekly_watchlist,45.23,0.0,0.0,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.65,22.4,35.19,10.0,45.65,22.4,45.19,43.8,86.72,3469215340.78,"Stage 2, trend_template_ok",116,116.0,Stage 2,watchlist,weekly_watchlist,45.19,0.0,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,31.53,50.69,40.15,5.0,31.53,50.69,45.15,11.78,17.16,511612674.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,117.0,Stage 3,watchlist,weekly_watchlist,45.15,0.0,0.0,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.83,50.9,34.91,10.0,21.83,50.9,44.91,9.8,21.23,190262461.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",118,118.0,Stage 3,watchlist,weekly_watchlist,44.91,0.0,0.0,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,45.47,32.95,39.84,5.0,45.47,32.95,44.84,15.46,30.01,2080512164.67,"Stage 2, trend_template_ok, volume_dryup",119,119.0,Stage 2,watchlist,weekly_watchlist,44.84,0.0,0.0,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.92,48.99,34.65,10.0,22.92,48.99,44.65,9.8,2.07,456727785.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",120,120.0,Stage 3,watchlist,weekly_watchlist,44.65,0.0,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,31.87,49.02,39.59,5.0,31.87,49.02,44.59,14.09,-1.91,55693010.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",121,122.0,Stage 3,watchlist,weekly_watchlist,44.53,1.0,0.060000000000002274,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.04,47.46,34.58,10.0,24.04,47.46,44.58,29.87,24.77,483984699.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",122,121.0,Stage 3,watchlist,weekly_watchlist,44.58,-1.0,0.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.11,39.87,42.2,2.0,44.11,39.87,44.2,15.03,21.68,1415603737.7,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,123.0,Stage 2,watchlist,weekly_watchlist,44.2,0.0,0.0,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,20.0,62.54,39.14,5.0,20.0,62.54,44.14,19.56,27.81,422553795.11,"Stage 2, weekly_vcp_ok, weekly_strong",124,124.0,Stage 2,watchlist,weekly_forming,44.14,0.0,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.51,44.21,33.93,10.0,25.51,44.21,43.93,12.32,20.74,888770274.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",125,125.0,Stage 3,watchlist,weekly_watchlist,43.93,0.0,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.29,42.99,33.8,10.0,26.29,42.99,43.8,19.65,12.27,256035115.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",126,126.0,Stage 3,watchlist,weekly_watchlist,43.8,0.0,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.8,50.48,38.56,5.0,28.8,50.48,43.56,12.63,14.2,337569641.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",127,127.0,Stage 3,watchlist,weekly_watchlist,43.56,0.0,0.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.37,44.7,33.52,10.0,24.37,44.7,43.52,11.32,26.63,1514498351.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",128,128.0,Stage 3,watchlist,weekly_watchlist,43.52,0.0,0.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.58,28.13,33.33,10.0,37.58,28.13,43.33,12.55,32.75,3338109080.55,"Stage 2, volume_dryup, weekly_volume_dryup",129,129.0,Stage 2,watchlist,weekly_watchlist,43.33,0.0,0.0,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,21.82,69.25,43.16,0.0,21.82,69.25,43.16,12.45,22.0,1316908738.43,"Stage 2, weekly_vcp_ok, weekly_strong",130,130.0,Stage 2,watchlist,weekly_near_pivot,43.16,0.0,0.0,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,49.5,24.31,38.16,5.0,49.5,24.31,43.16,17.59,45.49,260491316.97,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,131.0,Stage 2,watchlist,weekly_watchlist,43.16,0.0,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.16,53.58,37.95,5.0,25.16,53.58,42.95,26.66,20.1,228411701.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,132.0,Stage 3,watchlist,weekly_watchlist,42.95,0.0,0.0,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.38,32.99,40.9,2.0,47.38,32.99,42.9,21.5,48.36,1236198539.03,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,133.0,Stage 2,watchlist,weekly_watchlist,42.9,0.0,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.17,44.59,32.81,10.0,23.17,44.59,42.81,31.45,16.47,483606232.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,134.0,Stage 3,watchlist,weekly_watchlist,42.81,0.0,0.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,42.8,31.6,37.76,5.0,42.8,31.6,42.76,30.51,52.81,6548027043.9,"Stage 2, trend_template_ok",135,135.0,Stage 2,watchlist,weekly_watchlist,42.76,0.0,0.0,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.35,48.95,32.67,10.0,19.35,48.95,42.67,14.09,-2.63,58441019.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,136.0,Stage 3,watchlist,weekly_watchlist,42.67,0.0,0.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,30.28,53.33,40.65,2.0,30.28,53.33,42.65,26.38,17.91,460668064.41,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",137,137.0,Stage 3,watchlist,weekly_watchlist,42.65,0.0,0.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,25.96,50.84,37.16,5.0,25.96,50.84,42.16,18.34,12.06,205141242.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,138.0,Stage 3,watchlist,weekly_watchlist,42.16,0.0,0.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,44.58,27.2,36.76,5.0,44.58,27.2,41.76,26.17,75.29,1670163977.46,Stage 2,139,139.0,Stage 2,watchlist,weekly_watchlist,41.76,0.0,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,47.22,36.76,5.0,28.2,47.22,41.76,58.31,4.88,2638109139.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",140,140.0,Stage 3,watchlist,weekly_watchlist,41.76,0.0,0.0,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.04,43.4,31.65,10.0,22.04,43.4,41.65,28.53,7.42,257424132.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,141.0,Stage 3,watchlist,weekly_watchlist,41.65,0.0,0.0,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.71,54.66,31.59,10.0,12.71,54.66,41.59,46.47,22.15,104020812.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",142,142.0,Stage 3,watchlist,weekly_watchlist,41.59,0.0,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.93,43.27,31.53,10.0,21.93,43.27,41.53,22.38,1.31,1422367293.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,143.0,Stage 3,watchlist,weekly_watchlist,41.53,0.0,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.88,51.79,36.44,5.0,23.88,51.79,41.44,11.65,17.28,592585197.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",144,144.0,Stage 3,watchlist,weekly_watchlist,41.44,0.0,0.0,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,45.3,36.4,41.3,0.0,45.3,36.4,41.3,98.2,99.49,1558350164.81,"Stage 2, trend_template_ok",145,145.0,Stage 2,watchlist,weekly_watchlist,41.3,0.0,0.0,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.69,30.4,38.81,2.0,45.69,30.4,40.81,41.56,47.14,611435104.78,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,146.0,Stage 2,watchlist,weekly_watchlist,40.81,0.0,0.0,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.24,40.06,30.81,10.0,23.24,40.06,40.81,9.61,-6.98,50069794.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",147,147.0,Stage 3,watchlist,weekly_watchlist,40.81,0.0,0.0,False,False,False,False,False
