ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,15.73,71.74,40.93,10.0,15.73,71.74,50.93,21.08,27.32,1056633050.6,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",75,197.0,Stage 3,watchlist,weekly_watchlist,35.71,122.0,15.219999999999999,False,True,True,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.45,35.49,48.67,2.0,59.45,35.49,50.67,15.96,18.91,388367233.15,"Stage 2, trend_template_ok, volume_dryup",76,93.0,Stage 2,watchlist,weekly_watchlist,48.37,17.0,2.3000000000000043,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,61.58,32.34,48.42,2.0,61.58,32.34,50.42,18.73,44.67,1224848505.72,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",77,133.0,Stage 2,watchlist,weekly_watchlist,42.9,56.0,7.520000000000003,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,19.5,65.8,40.34,10.0,19.5,65.8,50.34,79.84,59.68,10816472936.71,"Stage 2, weekly_vcp_ok, weekly_strong",78,170.0,Stage 3,watchlist,weekly_watchlist,38.38,92.0,11.96,False,True,True,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,44.43,34.56,39.99,10.0,44.43,34.56,49.99,25.9,23.69,494024636.08,"Stage 2, volume_dryup",79,108.0,Stage 2,watchlist,weekly_watchlist,46.3,29.0,3.690000000000005,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,58.81,27.2,44.59,5.0,58.81,27.2,49.59,73.26,75.46,1513337437.96,"Stage 2, trend_template_ok",80,75.0,Stage 2,watchlist,weekly_watchlist,52.35,-5.0,-2.759999999999998,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,18.38,64.66,39.21,10.0,18.38,64.66,49.21,33.25,35.3,1768298342.55,"Stage 2, weekly_vcp_ok, weekly_strong",81,74.0,Stage 2,watchlist,weekly_breakout,52.63,-7.0,-3.4200000000000017,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.23,27.51,47.16,2.0,63.23,27.51,49.16,25.13,45.97,1810770132.65,"Stage 2, trend_template_ok",82,73.0,Stage 2,watchlist,weekly_watchlist,52.63,-9.0,-3.470000000000006,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.8,35.2,38.83,10.0,41.8,35.2,48.83,28.68,53.3,3506415981.32,"Stage 2, trend_template_ok",83,79.0,Stage 2,watchlist,weekly_watchlist,51.17,-4.0,-2.3400000000000034,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,25.34,65.8,43.55,5.0,25.34,65.8,48.55,46.46,66.21,171273386.58,"Stage 2, weekly_vcp_ok, weekly_strong",84,86.0,Stage 2,watchlist,weekly_breakout,49.8,2.0,-1.25,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.39,31.94,37.69,10.0,42.39,31.94,47.69,36.27,11.11,1491561793.95,Stage 2,85,111.0,Stage 2,watchlist,weekly_watchlist,45.78,26.0,1.9099999999999966,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,49.93,33.66,42.61,5.0,49.93,33.66,47.61,21.08,31.55,1378298092.92,"Stage 2, trend_template_ok, volume_dryup",86,119.0,Stage 2,watchlist,weekly_watchlist,44.84,33.0,2.769999999999996,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,17.59,62.05,37.6,10.0,17.59,62.05,47.6,23.57,18.92,703508375.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",87,80.0,Stage 2,watchlist,weekly_forming,51.04,-7.0,-3.4399999999999977,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.05,26.99,37.47,10.0,46.05,26.99,47.47,13.11,32.84,655871905.47,"Stage 2, trend_template_ok, volume_dryup",88,110.0,Stage 2,watchlist,weekly_watchlist,45.86,22.0,1.6099999999999994,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.07,39.78,44.89,2.0,49.07,39.78,46.89,14.25,21.59,1427876952.12,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",89,123.0,Stage 2,watchlist,weekly_watchlist,44.2,34.0,2.6899999999999977,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.5,31.6,44.75,2.0,55.5,31.6,46.75,59.13,55.63,17212372802.53,"Stage 2, trend_template_ok",90,85.0,Stage 2,watchlist,weekly_watchlist,49.81,-5.0,-3.0600000000000023,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,43.22,39.79,41.68,5.0,43.22,39.79,46.68,21.72,44.22,2414128872.68,"Stage 2, trend_template_ok, volume_dryup",91,115.0,Stage 2,watchlist,weekly_watchlist,45.23,24.0,1.4500000000000028,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.79,22.52,44.12,2.0,61.79,22.52,46.12,8.42,48.78,171095961.84,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",92,180.0,Stage 2,watchlist,weekly_watchlist,37.11,88.0,9.009999999999998,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.63,32.01,35.65,10.0,38.63,32.01,45.65,30.92,29.13,2042712953.56,"Stage 2, trend_template_ok",93,99.0,Stage 2,watchlist,weekly_watchlist,47.7,6.0,-2.0500000000000043,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,38.25,31.6,35.26,10.0,38.25,31.6,45.26,36.01,64.2,6312858532.31,"Stage 2, trend_template_ok",94,66.0,Stage 2,watchlist,weekly_watchlist,54.57,-28.0,-9.310000000000002,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.83,31.6,35.03,10.0,37.83,31.6,45.03,48.3,60.49,814171980.09,"Stage 2, trend_template_ok",95,82.0,Stage 2,watchlist,weekly_watchlist,50.55,-13.0,-5.519999999999996,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.99,28.4,34.77,10.0,39.99,28.4,44.77,61.42,47.88,2857179993.44,"Stage 2, trend_template_ok",96,189.0,Stage 2,watchlist,weekly_watchlist,36.26,93.0,8.510000000000005,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.88,27.2,34.72,10.0,40.88,27.2,44.72,62.8,86.49,5924474264.25,"Stage 2, trend_template_ok",97,101.0,Stage 2,watchlist,weekly_watchlist,47.32,4.0,-2.6000000000000014,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.74,46.68,34.61,10.0,24.74,46.68,44.61,9.02,16.4,522073039.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",98,31.0,Stage 2,watchlist,weekly_near_pivot,63.7,-67.0,-19.090000000000003,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.82,29.38,34.57,10.0,38.82,29.38,44.57,18.6,39.2,2483077865.5,"Stage 2, trend_template_ok, volume_dryup",99,95.0,Stage 2,watchlist,weekly_watchlist,48.17,-4.0,-3.6000000000000014,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.92,32.8,34.52,10.0,35.92,32.8,44.52,38.94,46.89,4077528014.29,"Stage 2, trend_template_ok",100,98.0,Stage 2,watchlist,weekly_watchlist,47.79,-2.0,-3.269999999999996,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.62,32.95,34.42,10.0,35.62,32.95,44.42,19.96,25.49,335263261.54,Stage 2,101,97.0,Stage 2,watchlist,weekly_watchlist,47.85,-4.0,-3.4299999999999997,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,39.56,27.86,34.3,10.0,39.56,27.86,44.3,7.89,34.73,6610675118.34,"Stage 2, trend_template_ok",102,76.0,Stage 2,watchlist,weekly_watchlist,51.61,-26.0,-7.310000000000002,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,52.49,34.17,44.25,0.0,52.49,34.17,44.25,19.13,2.57,3251019250.12,Stage 2,103,152.0,Stage 2,watchlist,weekly_watchlist,40.38,49.0,3.8699999999999974,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.32,30.4,34.21,10.0,37.32,30.4,44.21,118.03,220.01,14165531517.75,"Stage 2, trend_template_ok",104,105.0,Stage 2,watchlist,weekly_watchlist,46.85,1.0,-2.6400000000000006,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.45,31.29,34.13,10.0,36.45,31.29,44.13,14.36,14.51,2515590976.68,Stage 2,105,158.0,Stage 2,watchlist,weekly_watchlist,40.03,53.0,4.100000000000001,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,20.13,68.98,42.11,2.0,20.13,68.98,44.11,20.03,11.79,1713233070.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",106,275.0,Stage 3,watchlist,weekly_watchlist,28.95,169.0,15.16,False,False,True,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.5,28.19,33.86,10.0,38.5,28.19,43.86,7.75,26.12,486908461.88,Stage 2,107,109.0,Stage 2,watchlist,weekly_watchlist,45.88,2.0,-2.020000000000003,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.07,27.67,41.64,2.0,53.07,27.67,43.64,6.15,22.54,5492579543.34,Stage 2,108,160.0,Stage 2,watchlist,weekly_watchlist,39.58,52.0,4.060000000000002,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.5,23.6,33.45,10.0,41.5,23.6,43.45,46.85,80.59,778884432.47,"Stage 2, trend_template_ok",109,92.0,Stage 2,watchlist,weekly_watchlist,48.7,-17.0,-5.25,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.5,22.4,32.91,10.0,41.5,22.4,42.91,46.24,89.97,3935587714.22,"Stage 2, trend_template_ok",110,116.0,Stage 2,watchlist,weekly_watchlist,45.19,6.0,-2.280000000000001,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,30.68,34.0,32.17,10.0,30.68,34.0,42.17,49.85,40.24,1181804345.01,Stage 2,111,113.0,Stage 2,watchlist,weekly_watchlist,45.47,2.0,-3.299999999999997,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.8,50.64,32.03,10.0,16.8,50.64,42.03,8.4,19.97,183328617.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,118.0,Stage 3,watchlist,weekly_watchlist,44.91,6.0,-2.8799999999999955,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,15.53,63.29,37.02,5.0,15.53,63.29,42.02,22.2,32.73,436156692.65,"Stage 2, weekly_vcp_ok, weekly_strong",113,124.0,Stage 2,watchlist,weekly_forming,44.14,11.0,-2.1199999999999974,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.01,43.81,31.27,10.0,21.01,43.81,41.27,25.84,3.22,1615958528.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,143.0,Stage 3,watchlist,weekly_watchlist,41.53,29.0,-0.259999999999998,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.57,50.55,36.26,5.0,24.57,50.55,41.26,10.98,16.5,479729952.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,117.0,Stage 3,watchlist,weekly_watchlist,45.15,2.0,-3.8900000000000006,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,43.58,27.2,36.21,5.0,43.58,27.2,41.21,37.08,81.09,1825096922.35,Stage 2,116,139.0,Stage 2,watchlist,weekly_watchlist,41.76,23.0,-0.5499999999999972,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.66,48.9,36.12,5.0,25.66,48.9,41.12,73.46,11.89,3206178191.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",117,140.0,Stage 3,watchlist,weekly_watchlist,41.76,23.0,-0.6400000000000006,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.77,47.19,31.01,10.0,17.77,47.19,41.01,29.29,22.64,453449789.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",118,122.0,Stage 3,watchlist,weekly_watchlist,44.58,4.0,-3.5700000000000003,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.7,30.37,41.0,0.0,49.7,30.37,41.0,24.44,31.28,5339197154.01,"Stage 2, trend_template_ok, volume_dryup",119,169.0,Stage 2,watchlist,weekly_watchlist,38.65,50.0,2.3500000000000014,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.23,44.03,30.94,10.0,20.23,44.03,40.94,14.38,16.93,813890818.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",120,125.0,Stage 3,watchlist,weekly_watchlist,43.93,5.0,-2.990000000000002,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.66,43.36,30.88,10.0,20.66,43.36,40.88,23.53,12.06,260729075.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",121,126.0,Stage 3,watchlist,weekly_watchlist,43.8,5.0,-2.9199999999999946,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.09,44.07,30.88,10.0,20.09,44.07,40.88,23.8,18.87,470842900.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",122,112.0,Stage 3,watchlist,weekly_watchlist,45.5,-10.0,-4.619999999999997,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.44,22.43,30.69,10.0,37.44,22.43,40.69,14.87,41.41,1285215199.46,"Stage 2, trend_template_ok",123,104.0,Stage 2,watchlist,weekly_watchlist,47.14,-19.0,-6.450000000000003,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,44.95,24.19,35.61,5.0,44.95,24.19,40.61,19.54,42.32,3617038739.31,Stage 2,124,239.0,Stage 2,watchlist,weekly_watchlist,31.14,115.0,9.469999999999999,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,40.74,39.99,40.4,0.0,40.74,39.99,40.4,20.68,39.27,649139548.21,"Stage 2, trend_template_ok",125,193.0,Stage 2,watchlist,weekly_watchlist,35.96,68.0,4.439999999999998,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,38.4,20.0,30.12,10.0,38.4,20.0,40.12,25.36,18.62,912330734.99,Stage 2,126,69.0,Stage 2,watchlist,weekly_watchlist,54.18,-57.0,-14.060000000000002,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,40.36,28.57,35.05,5.0,40.36,28.57,40.05,1.3,24.43,256672285.3,"Stage 2, daily_vcp_ok, volume_dryup",127,100.0,Stage 2,watchlist,weekly_watchlist,47.66,-27.0,-7.609999999999999,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.43,49.13,30.05,10.0,14.43,49.13,40.05,14.16,-0.89,58369018.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",128,136.0,Stage 3,watchlist,weekly_watchlist,42.67,8.0,-2.6200000000000045,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,44.73,29.97,10.0,17.9,44.73,39.97,22.64,15.63,293943032.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",129,179.0,Stage 3,watchlist,weekly_watchlist,37.38,50.0,2.5899999999999963,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.7,19.29,34.92,5.0,47.7,19.29,39.92,16.98,31.89,407518990.07,"Stage 2, daily_vcp_ok, volume_dryup",130,285.0,Stage 2,watchlist,weekly_watchlist,27.97,155.0,11.950000000000003,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,43.5,24.08,34.76,5.0,43.5,24.08,39.76,15.37,45.42,256611286.02,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,131.0,Stage 2,watchlist,weekly_watchlist,43.16,0.0,-3.3999999999999986,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.25,39.58,37.75,2.0,36.25,39.58,39.75,41.16,34.6,824441690.5,"Stage 2, trend_template_ok, weekly_volume_dryup",132,68.0,Stage 2,watchlist,weekly_watchlist,54.21,-64.0,-14.46,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,15.56,68.98,39.6,0.0,15.56,68.98,39.6,11.99,19.82,1301985983.8,"Stage 2, weekly_vcp_ok, weekly_strong",133,130.0,Stage 2,watchlist,weekly_near_pivot,43.16,-3.0,-3.559999999999995,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.34,37.6,37.46,2.0,37.34,37.6,39.46,31.74,59.38,11574599423.14,"Stage 2, trend_template_ok",134,163.0,Stage 2,watchlist,weekly_watchlist,39.52,29.0,-0.060000000000002274,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,31.2,27.3,29.45,10.0,31.2,27.3,39.45,8.71,28.25,1972540922.01,Stage 2,135,203.0,Stage 2,watchlist,weekly_watchlist,35.14,68.0,4.310000000000002,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,36.75,31.6,34.43,5.0,36.75,31.6,39.43,32.81,47.48,6331713609.37,"Stage 2, trend_template_ok",136,135.0,Stage 2,watchlist,weekly_watchlist,42.76,-1.0,-3.3299999999999983,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,20.61,51.21,34.38,5.0,20.61,51.21,39.38,29.96,4.14,167874051.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,236.0,Stage 3,watchlist,weekly_watchlist,31.43,99.0,7.950000000000003,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.77,29.89,36.97,2.0,42.77,29.89,38.97,16.11,22.81,3191999587.0,"Stage 2, trend_template_ok",138,155.0,Stage 2,watchlist,weekly_watchlist,40.15,17.0,-1.1799999999999997,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,23.42,35.0,28.63,10.0,23.42,35.0,38.63,41.13,36.83,479286200.81,Stage 2,139,185.0,Stage 2,watchlist,weekly_watchlist,36.55,46.0,2.0800000000000054,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,38.78,26.48,33.25,5.0,38.78,26.48,38.25,14.02,34.75,551600017.35,"Stage 2, trend_template_ok, volume_dryup",140,96.0,Stage 2,watchlist,weekly_watchlist,47.88,-44.0,-9.630000000000003,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,33.71,31.86,32.88,5.0,33.71,31.86,37.88,25.69,8.95,125785958.76,Stage 2,141,199.0,Stage 2,watchlist,weekly_watchlist,35.41,58.0,2.470000000000006,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.11,40.96,27.84,10.0,17.11,40.96,37.84,10.66,0.97,466320580.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",142,120.0,Stage 3,watchlist,weekly_watchlist,44.65,-22.0,-6.809999999999995,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.84,32.8,35.57,2.0,37.84,32.8,37.57,46.52,37.19,2624598212.35,"Stage 2, trend_template_ok, weekly_volume_dryup",143,148.0,Stage 2,watchlist,weekly_watchlist,40.75,5.0,-3.1799999999999997,False,False,False,False,False
