ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,72.0,28.4,52.38,2.0,72.0,28.4,54.38,56.67,94.2,6713688933.76,"Stage 2, trend_template_ok",78,68,Stage 2,watchlist,weekly_watchlist,51.08,-10,3.3000000000000043,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,42.79,64.09,52.38,2.0,42.79,64.09,54.38,39.04,23.89,6240893508.86,"Stage 2, weekly_vcp_ok, weekly_strong",79,64,Stage 2,watchlist,weekly_breakout,51.77,-15,2.6099999999999994,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,46.08,64.45,54.35,0.0,46.08,64.45,54.35,37.77,28.77,315571521.11,"Stage 2, weekly_vcp_ok, weekly_strong",80,69,Stage 2,watchlist,weekly_breakout,51.06,-11,3.289999999999999,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,68.08,32.8,52.2,2.0,68.08,32.8,54.2,31.09,66.68,253663803.52,"Stage 2, trend_template_ok, volume_dryup",81,85,Stage 2,watchlist,weekly_watchlist,48.7,4,5.5,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,72.28,31.6,53.97,0.0,72.28,31.6,53.97,14.6,17.43,1980662304.32,"Stage 2, trend_template_ok",82,53,Stage 2,watchlist,weekly_watchlist,53.5,-29,0.46999999999999886,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,67.82,31.94,51.67,2.0,67.82,31.94,53.67,39.17,40.22,355743401.13,"Stage 2, trend_template_ok",83,49,Stage 2,watchlist,weekly_watchlist,54.61,-34,-0.9399999999999977,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,66.29,33.63,51.59,2.0,66.29,33.63,53.59,26.48,27.86,1576393916.47,"Stage 2, trend_template_ok",84,71,Stage 2,watchlist,weekly_watchlist,50.99,-13,2.6000000000000014,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,27.16,63.42,43.48,10.0,27.16,63.42,53.48,26.03,30.17,695730338.78,"Stage 2, weekly_vcp_ok, weekly_strong",85,40,Stage 2,watchlist,weekly_breakout,56.51,-45,-3.030000000000001,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.98,37.6,43.31,10.0,47.98,37.6,53.31,65.3,80.73,550804379.87,"Stage 2, trend_template_ok, volume_dryup",86,76,Stage 2,watchlist,weekly_watchlist,49.88,-10,3.4299999999999997,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,40.88,67.94,53.06,0.0,40.88,67.94,53.06,17.34,4.08,171096568.24,"Stage 2, weekly_vcp_ok, weekly_strong",87,196,Stage 3,watchlist,weekly_watchlist,35.03,109,18.03,False,False,True,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,24.0,65.8,42.81,10.0,24.0,65.8,52.81,39.88,55.47,707844068.07,"Stage 2, weekly_vcp_ok, weekly_strong",88,73,Stage 2,watchlist,weekly_breakout,50.44,-15,2.3700000000000045,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,10.0,23.88,65.8,52.74,31.83,48.78,3558057528.42,"Stage 2, weekly_vcp_ok, weekly_strong",89,79,Stage 2,watchlist,weekly_breakout,49.18,-10,3.5600000000000023,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,44.79,62.39,52.71,0.0,44.79,62.39,52.71,38.98,6.89,112771349.3,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",90,80,Stage 2,watchlist,weekly_breakout,49.15,-10,3.5600000000000023,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,42.0,65.8,52.71,0.0,42.0,65.8,52.71,45.28,54.34,11159382284.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",91,61,Stage 2,watchlist,weekly_breakout,52.16,-30,0.5500000000000043,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.17,37.6,50.56,2.0,61.17,37.6,52.56,38.47,45.75,1226039343.19,"Stage 2, trend_template_ok",92,87,Stage 2,watchlist,weekly_watchlist,48.59,-5,3.969999999999999,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.2,31.84,42.49,10.0,51.2,31.84,52.49,46.36,32.05,165697805.84,"Stage 2, volume_dryup",93,89,Stage 2,watchlist,weekly_watchlist,48.23,-4,4.260000000000005,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.61,36.2,42.48,10.0,47.61,36.2,52.48,79.14,47.68,323583171.34,Stage 2,94,94,Stage 2,watchlist,weekly_watchlist,47.69,0,4.789999999999999,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,70.51,25.58,50.29,2.0,70.51,25.58,52.29,9.97,17.86,158678130.14,"Stage 2, trend_template_ok, volume_dryup",95,704,Stage 3,watchlist,weekly_watchlist,5.21,609,47.08,False,False,True,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,28.34,70.34,47.24,5.0,28.34,70.34,52.24,25.96,27.46,335634429.66,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",96,78,Stage 2,watchlist,weekly_near_pivot,49.55,-18,2.690000000000005,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,25.93,73.23,47.22,5.0,25.93,73.23,52.22,36.13,27.17,388993726.38,"Stage 2, weekly_vcp_ok, weekly_strong",97,343,Stage 1,watchlist,weekly_watchlist,26.09,246,26.13,False,False,True,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,44.06,39.54,42.03,10.0,44.06,39.54,52.03,38.38,17.05,1954670179.63,Stage 2,98,81,Stage 2,watchlist,weekly_watchlist,48.9,-17,3.1300000000000026,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,24.81,73.17,46.57,5.0,24.81,73.17,51.57,36.11,37.6,1624560742.25,"Stage 2, weekly_vcp_ok, weekly_strong",99,103,Stage 2,watchlist,weekly_breakout,45.65,4,5.920000000000002,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,45.81,36.2,41.49,10.0,45.81,36.2,51.49,55.12,46.29,829670399.07,"Stage 2, trend_template_ok, volume_dryup",100,91,Stage 2,watchlist,weekly_watchlist,47.96,-9,3.530000000000001,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,59.12,30.67,46.32,5.0,59.12,30.67,51.32,33.18,13.52,1493260967.96,"Stage 2, volume_dryup",101,101,Stage 2,watchlist,weekly_watchlist,45.88,0,5.439999999999998,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.62,33.34,41.19,10.0,47.62,33.34,51.19,32.9,40.5,2359775067.38,"Stage 2, trend_template_ok, volume_dryup",102,92,Stage 2,watchlist,weekly_watchlist,47.94,-10,3.25,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,15.7,71.99,41.03,10.0,15.7,71.99,51.03,24.82,26.09,32416080.85,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",103,206,Stage 3,watchlist,weekly_watchlist,34.18,103,16.85,False,False,True,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,33.79,60.92,46.0,5.0,33.79,60.92,51.0,18.01,13.17,27074061.5,"Stage 2, weekly_vcp_ok, weekly_strong",104,75,Stage 2,watchlist,weekly_forming,50.17,-29,0.8299999999999983,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,61.95,26.06,45.8,5.0,61.95,26.06,50.8,5.02,31.59,615500119.05,"Stage 2, trend_template_ok, daily_vcp_ok",105,93,Stage 2,watchlist,weekly_watchlist,47.73,-12,3.0700000000000003,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,43.02,55.56,48.66,2.0,43.02,55.56,50.66,16.25,18.4,610436679.1,"Stage 2, weekly_vcp_ok",106,228,Stage 3,watchlist,weekly_watchlist,32.07,122,18.589999999999996,False,False,True,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,24.89,70.44,45.39,5.0,24.89,70.44,50.39,21.31,25.08,452430272.27,"Stage 2, weekly_vcp_ok, weekly_strong",107,121,Stage 2,watchlist,weekly_breakout,43.34,14,7.049999999999997,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.61,31.6,48.11,2.0,61.61,31.6,50.11,47.57,61.0,15995291706.5,"Stage 2, trend_template_ok",108,123,Stage 2,watchlist,weekly_watchlist,43.07,15,7.039999999999999,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,49.12,39.91,44.98,5.0,49.12,39.91,49.98,27.02,40.07,569242284.38,"Stage 2, trend_template_ok, volume_dryup",109,125,Stage 2,watchlist,weekly_watchlist,42.9,16,7.079999999999998,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,27.88,65.8,44.94,5.0,27.88,65.8,49.94,110.67,95.27,1300459536.28,"Stage 2, weekly_vcp_ok, weekly_strong",110,95,Stage 2,watchlist,weekly_breakout,47.14,-15,2.799999999999997,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,68.73,22.4,47.88,2.0,68.73,22.4,49.88,41.23,68.0,1217451209.16,"Stage 2, trend_template_ok",111,70,Stage 2,forming_vcp,weekly_watchlist,51.0,-41,-1.1199999999999974,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,48.47,29.15,39.78,10.0,48.47,29.15,49.78,23.4,20.13,101277562.19,"Stage 2, volume_dryup",112,368,Stage 1,watchlist,weekly_watchlist,24.48,256,25.3,False,False,True,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.75,31.02,39.67,10.0,46.75,31.02,49.67,31.38,42.86,1324503069.58,"Stage 2, trend_template_ok, volume_dryup",113,97,Stage 2,watchlist,weekly_watchlist,46.3,-16,3.3700000000000045,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,18.88,64.84,39.56,10.0,18.88,64.84,49.56,37.26,33.1,6431045512.72,"Stage 2, weekly_vcp_ok, weekly_strong",114,90,Stage 2,watchlist,weekly_breakout,48.06,-24,1.5,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.56,31.6,39.28,10.0,45.56,31.6,49.28,33.3,82.25,692956660.36,"Stage 2, trend_template_ok, volume_dryup",115,130,Stage 2,watchlist,weekly_watchlist,42.02,15,7.259999999999998,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,54.49,38.25,47.18,2.0,54.49,38.25,49.18,22.01,40.46,916180942.82,"Stage 2, trend_template_ok, volume_dryup",116,98,Stage 2,watchlist,weekly_watchlist,46.17,-18,3.009999999999998,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,24.05,68.44,44.03,5.0,24.05,68.44,49.03,13.16,13.19,3818382866.0,"Stage 2, weekly_vcp_ok, weekly_strong",117,375,Stage 3,watchlist,weekly_watchlist,23.74,258,25.290000000000003,False,False,True,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,26.0,65.8,43.91,5.0,26.0,65.8,48.91,70.37,70.79,775594546.37,"Stage 2, weekly_vcp_ok, weekly_strong",118,104,Stage 2,watchlist,weekly_breakout,45.61,-14,3.299999999999997,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,48.1,38.73,43.88,5.0,48.1,38.73,48.88,38.29,29.02,1190842423.56,Stage 2,119,52,Stage 2,watchlist,weekly_watchlist,53.86,-67,-4.979999999999997,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.54,31.98,43.84,5.0,53.54,31.98,48.84,18.66,29.14,254804930.64,"Stage 2, trend_template_ok, volume_dryup",120,149,Stage 2,watchlist,weekly_watchlist,40.44,29,8.400000000000006,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,33.24,56.21,43.58,5.0,33.24,56.21,48.58,20.07,14.04,325916971.29,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",121,137,Stage 1,watchlist,weekly_watchlist,41.37,16,7.210000000000001,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.74,39.66,48.5,0.0,55.74,39.66,48.5,35.16,21.43,3066919803.18,"Stage 2, trend_template_ok, volume_dryup",122,142,Stage 2,watchlist,weekly_watchlist,41.08,20,7.420000000000002,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.78,36.91,38.49,10.0,39.78,36.91,48.49,9.66,19.4,311494785.3,Stage 2,123,324,Stage 3,watchlist,weekly_watchlist,27.14,201,21.35,False,False,True,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,20.41,60.21,38.32,10.0,20.41,60.21,48.32,9.73,14.4,64759772.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",124,105,Stage 2,watchlist,weekly_forming,45.42,-19,2.8999999999999986,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.58,32.8,38.18,10.0,42.58,32.8,48.18,37.71,78.1,5343585389.62,"Stage 2, trend_template_ok",125,122,Stage 2,watchlist,weekly_watchlist,43.26,-3,4.920000000000002,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,58.74,35.14,48.12,0.0,58.74,35.14,48.12,24.75,6.67,3665755789.04,Stage 2,126,181,Stage 2,watchlist,weekly_watchlist,37.17,55,10.949999999999996,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.93,28.35,38.02,10.0,45.93,28.35,48.02,44.39,35.14,2819524969.46,"Stage 2, trend_template_ok, volume_dryup",127,109,Stage 2,watchlist,weekly_watchlist,45.05,-18,2.970000000000006,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,50.1,34.0,42.86,5.0,50.1,34.0,47.86,49.6,38.27,1239390997.31,"Stage 2, trend_template_ok",128,77,Stage 2,watchlist,weekly_watchlist,49.82,-51,-1.9600000000000009,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,25.34,53.04,37.8,10.0,25.34,53.04,47.8,24.59,7.85,214720893.08,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",129,114,Stage 1,watchlist,weekly_watchlist,44.0,-15,3.799999999999997,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,5.0,23.88,65.8,47.74,53.7,95.65,261328522.97,"Stage 2, weekly_vcp_ok, weekly_strong",130,100,Stage 2,watchlist,weekly_breakout,45.95,-30,1.7899999999999991,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,43.56,30.4,37.64,10.0,43.56,30.4,47.64,50.4,57.36,5070909637.85,"Stage 2, trend_template_ok",131,111,Stage 2,watchlist,weekly_watchlist,44.22,-20,3.4200000000000017,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,50.6,32.6,42.5,5.0,50.6,32.6,47.5,40.41,13.55,639342968.7,"Stage 2, volume_dryup",132,110,Stage 2,watchlist,weekly_watchlist,44.25,-22,3.25,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.78,51.68,37.44,10.0,25.78,51.68,47.44,20.49,7.29,1305025743.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",133,119,Stage 3,watchlist,weekly_watchlist,43.43,-14,4.009999999999998,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,40.71,55.61,47.42,0.0,40.71,55.61,47.42,18.42,16.67,269502273.56,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",134,115,Stage 2,watchlist,weekly_near_pivot,43.69,-19,3.730000000000004,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.13,27.75,37.31,10.0,45.13,27.75,47.31,8.79,40.7,2576119477.88,"Stage 2, trend_template_ok, volume_dryup",135,496,Stage 3,watchlist,weekly_watchlist,15.72,361,31.590000000000003,False,False,True,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.25,36.21,42.28,5.0,47.25,36.21,47.28,18.45,47.65,702356755.29,"Stage 2, trend_template_ok",136,651,Stage 3,watchlist,weekly_watchlist,8.23,515,39.05,False,False,True,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.56,25.92,37.27,10.0,46.56,25.92,47.27,19.77,23.41,108242108.62,Stage 2,137,335,Stage 1,watchlist,weekly_watchlist,26.56,198,20.710000000000004,False,False,True,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.65,47.55,37.16,10.0,28.65,47.55,47.16,14.67,40.79,563320531.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",138,120,Stage 3,watchlist,weekly_watchlist,43.42,-18,3.739999999999995,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.13,43.55,44.97,2.0,46.13,43.55,46.97,20.21,53.26,1810266944.02,"Stage 2, trend_template_ok, volume_dryup",139,117,Stage 2,watchlist,weekly_watchlist,43.67,-22,3.299999999999997,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,46.38,35.88,41.66,5.0,46.38,35.88,46.66,3.29,23.49,113257343.18,"Stage 2, daily_vcp_ok, volume_dryup",140,406,Stage 3,watchlist,weekly_watchlist,21.3,266,25.359999999999996,False,False,True,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.8,29.73,36.37,10.0,41.8,29.73,46.37,47.68,25.63,403951751.28,"Stage 2, volume_dryup",141,170,Stage 2,watchlist,weekly_watchlist,38.41,29,7.960000000000001,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.26,30.21,36.29,10.0,41.26,30.21,46.29,9.8,8.34,656738942.95,Stage 2,142,163,Stage 2,watchlist,weekly_watchlist,39.02,21,7.269999999999996,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.95,29.35,36.28,10.0,41.95,29.35,46.28,31.15,38.36,1627697691.89,"Stage 2, trend_template_ok",143,223,Stage 2,watchlist,weekly_watchlist,32.33,80,13.950000000000003,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.51,51.85,36.26,10.0,23.51,51.85,46.26,29.39,11.09,489362575.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",144,356,Stage 3,watchlist,weekly_watchlist,25.21,212,21.049999999999997,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,25.21,60.36,41.03,5.0,25.21,60.36,46.03,8.53,17.1,1357365373.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",145,124,Stage 2,watchlist,weekly_breakout,43.0,-21,3.030000000000001,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.02,33.3,40.85,5.0,47.02,33.3,45.85,18.26,30.73,1074557231.61,"Stage 2, trend_template_ok, volume_dryup",146,118,Stage 2,watchlist,weekly_watchlist,43.46,-28,2.3900000000000006,False,False,False,False,False
