ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,10.88,32.1,20.43,2.0,10.88,32.1,22.43,-7.02,-11.07,2401057921.4,"Stage 4, weekly_vcp_ok",335,335,Stage 4,watchlist,weekly_watchlist,22.43,0,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.34,9.6,12.21,10.0,14.34,9.6,22.21,-1.69,-8.3,161598593.38,Stage 4,336,336,Stage 4,watchlist,weekly_watchlist,22.21,0,0.0,False,False,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.07,32.1,22.18,0.0,14.07,32.1,22.18,-10.31,-2.54,1699756822.49,"Stage 3, weekly_vcp_ok, volume_dryup",337,337,Stage 3,watchlist,weekly_watchlist,22.18,0,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,8.4,12.17,10.0,15.25,8.4,22.17,-8.73,-12.51,141005076.71,Stage 4,338,338,Stage 4,watchlist,weekly_watchlist,22.17,0,0.0,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.78,6.0,11.93,10.0,16.78,6.0,21.93,1.77,-18.69,380186727.83,"Stage 4, volume_dryup",339,339,Stage 4,watchlist,weekly_watchlist,21.93,0,0.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,35.91,4.8,21.91,0.0,35.91,4.8,21.91,2.86,-4.13,1037742366.76,"Stage 4, daily_vcp_ok",340,340,Stage 4,watchlist,weekly_watchlist,21.91,0,0.0,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.41,16.31,16.91,5.0,17.41,16.31,21.91,-0.36,15.47,3591515956.98,Stage 1,341,341,Stage 1,watchlist,weekly_watchlist,21.91,0,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,7.43,11.84,10.0,15.45,7.43,21.84,12.0,26.29,6226424856.56,Stage 3,342,342,Stage 3,watchlist,weekly_watchlist,21.84,0,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,34.71,6.0,21.79,0.0,34.71,6.0,21.79,-20.79,-38.58,172013993.45,Stage 4,343,343,Stage 4,watchlist,weekly_watchlist,21.79,0,0.0,False,False,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,15.55,7.2,11.79,10.0,15.55,7.2,21.79,-5.22,-22.07,199161238.6,Stage 4,344,344,Stage 4,watchlist,weekly_watchlist,21.79,0,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,21.55,10.45,16.55,5.0,21.55,10.45,21.55,3.75,0.73,137205916.8,Stage 1,345,345,Stage 1,watchlist,weekly_watchlist,21.55,0,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.97,8.54,11.53,10.0,13.97,8.54,21.53,6.23,3.16,4774982559.62,Stage 1,346,346,Stage 1,watchlist,weekly_watchlist,21.53,0,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,25.5,16.2,21.32,0.0,25.5,16.2,21.32,2.04,-12.81,1298111521.38,Stage 4,347,347,Stage 4,watchlist,weekly_watchlist,21.32,0,0.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.1,3.6,19.28,2.0,32.1,3.6,21.28,-4.96,-9.4,87729419.88,Stage 4,348,348,Stage 4,watchlist,weekly_watchlist,21.28,0,0.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,16.13,5.3,11.26,10.0,16.13,5.3,21.26,0.66,4.36,565163082.25,Stage 4,349,349,Stage 4,watchlist,weekly_watchlist,21.26,0,0.0,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.86,14.0,16.12,5.0,17.86,14.0,21.12,-3.95,-17.96,909023478.89,"Stage 4, volume_dryup",350,350,Stage 4,watchlist,weekly_watchlist,21.12,0,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.92,10.96,15.89,5.0,19.92,10.96,20.89,16.44,29.17,1430230666.79,"Stage 1, volume_dryup",351,351,Stage 1,watchlist,weekly_watchlist,20.89,0,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,30.9,8.4,20.78,0.0,30.9,8.4,20.78,-5.55,-26.79,291720539.91,"Stage 4, daily_vcp_ok",352,352,Stage 4,watchlist,weekly_watchlist,20.78,0,0.0,False,False,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,16.59,3.6,10.74,10.0,16.59,3.6,20.74,-4.8,-9.89,2008208720.44,Stage 4,353,353,Stage 4,watchlist,weekly_watchlist,20.74,0,0.0,False,False,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,32.78,6.0,20.73,0.0,32.78,6.0,20.73,-6.7,-4.68,1604180303.53,Stage 4,354,354,Stage 4,watchlist,weekly_watchlist,20.73,0,0.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.91,8.89,15.5,5.0,20.91,8.89,20.5,10.2,18.69,1233643465.58,"Stage 3, volume_dryup",355,355,Stage 3,watchlist,weekly_watchlist,20.5,0,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.88,16.2,15.47,5.0,14.88,16.2,20.47,-9.02,-24.74,1183735160.92,Stage 3,356,356,Stage 3,watchlist,weekly_watchlist,20.47,0,0.0,False,False,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.62,16.14,15.3,5.0,14.62,16.14,20.3,5.84,7.58,1475487735.36,Stage 1,357,357,Stage 1,watchlist,weekly_watchlist,20.3,0,0.0,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.19,6.68,10.26,10.0,13.19,6.68,20.26,6.07,24.76,3973494711.12,Stage 3,358,358,Stage 3,watchlist,weekly_watchlist,20.26,0,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.98,18.45,18.19,2.0,17.98,18.45,20.19,1.27,3.24,1756998535.61,Stage 1,359,359,Stage 1,watchlist,weekly_watchlist,20.19,0,0.0,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.47,12.16,15.08,5.0,17.47,12.16,20.08,6.83,54.79,9821168107.71,Stage 3,360,360,Stage 3,watchlist,weekly_watchlist,20.08,0,0.0,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.66,9.3,15.0,5.0,19.66,9.3,20.0,-0.51,29.53,714794792.78,Stage 1,361,361,Stage 1,watchlist,weekly_watchlist,20.0,0,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.12,14.49,14.84,5.0,15.12,14.49,19.84,2.3,2.64,1505857352.26,Stage 4,362,362,Stage 4,watchlist,weekly_watchlist,19.84,0,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.45,9.07,14.78,5.0,19.45,9.07,19.78,3.03,11.67,3083662720.51,Stage 1,363,363,Stage 1,watchlist,weekly_watchlist,19.78,0,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,3.6,9.73,10.0,14.75,3.6,19.73,-7.87,-0.84,4838088874.75,Stage 3,364,364,Stage 3,watchlist,weekly_watchlist,19.73,0,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.13,14.0,14.62,5.0,15.13,14.0,19.62,-19.13,-18.58,570484094.22,Stage 4,365,365,Stage 4,watchlist,weekly_watchlist,19.62,0,0.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.25,18.0,17.59,2.0,17.25,18.0,19.59,-7.33,-1.4,1406284460.23,Stage 1,366,366,Stage 1,watchlist,weekly_watchlist,19.59,0,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,22.55,4.8,14.56,5.0,22.55,4.8,19.56,-11.46,-20.7,307197525.15,Stage 4,367,367,Stage 4,watchlist,weekly_watchlist,19.56,0,0.0,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,23.06,10.66,17.48,2.0,23.06,10.66,19.48,14.25,28.36,1799085614.67,"Stage 1, volume_dryup",368,368,Stage 1,watchlist,weekly_watchlist,19.48,0,0.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.52,13.2,14.48,5.0,15.52,13.2,19.48,-8.29,-13.3,2542349306.69,Stage 4,369,369,Stage 4,watchlist,weekly_watchlist,19.48,0,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.8,14.0,14.44,5.0,14.8,14.0,19.44,-9.22,-19.24,609509310.19,Stage 4,370,370,Stage 4,watchlist,weekly_watchlist,19.44,0,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,14.1,3.6,9.38,10.0,14.1,3.6,19.38,-14.4,-9.6,4486318086.87,Stage 3,371,371,Stage 3,watchlist,weekly_watchlist,19.38,0,0.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.24,12.0,14.33,5.0,16.24,12.0,19.33,-23.81,-29.71,373756719.78,Stage 4,372,372,Stage 4,watchlist,weekly_watchlist,19.33,0,0.0,False,False,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.51,16.21,14.18,5.0,12.51,16.21,19.18,-5.57,5.68,829422035.62,"Stage 3, volume_dryup",373,373,Stage 3,watchlist,weekly_watchlist,19.18,0,0.0,False,False,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.96,4.18,9.01,10.0,12.96,4.18,19.01,7.25,10.55,2455595009.92,Stage 3,374,374,Stage 3,watchlist,weekly_watchlist,19.01,0,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.5,9.6,13.95,5.0,17.5,9.6,18.95,-4.14,-10.08,601117816.94,Stage 3,375,375,Stage 3,watchlist,weekly_watchlist,18.95,0,0.0,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,32.2,2.4,18.79,0.0,32.2,2.4,18.79,-8.52,-6.21,149406032.28,Stage 4,376,376,Stage 4,watchlist,weekly_watchlist,18.79,0,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.62,14.0,13.79,5.0,13.62,14.0,18.79,-3.09,-5.15,2061711828.09,Stage 3,377,377,Stage 3,watchlist,weekly_watchlist,18.79,0,0.0,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.23,8.13,13.69,5.0,18.23,8.13,18.69,1.52,15.81,139139894.53,Stage 1,378,378,Stage 1,watchlist,weekly_watchlist,18.69,0,0.0,False,False,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.06,9.37,13.6,5.0,17.06,9.37,18.6,23.2,22.47,2267693486.9,"Stage 3, volume_dryup",379,379,Stage 3,watchlist,weekly_watchlist,18.6,0,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.06,11.77,13.58,5.0,15.06,11.77,18.58,-10.68,16.35,488956268.66,Stage 1,380,380,Stage 1,watchlist,weekly_watchlist,18.58,0,0.0,False,False,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,14.0,13.58,5.0,13.23,14.0,18.58,-1.72,-7.56,1096730385.5,Stage 3,381,381,Stage 3,watchlist,weekly_watchlist,18.58,0,0.0,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.09,9.05,13.47,5.0,17.09,9.05,18.47,3.85,10.61,2121049553.75,Stage 1,382,382,Stage 1,watchlist,weekly_watchlist,18.47,0,0.0,False,False,False,False,False
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.59,9.6,13.44,5.0,16.59,9.6,18.44,-11.14,-9.67,2344128536.94,"Stage 4, volume_dryup",383,383,Stage 4,watchlist,weekly_watchlist,18.44,0,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.29,4.8,8.37,10.0,11.29,4.8,18.37,-10.56,-19.67,3074339087.22,Stage 4,384,384,Stage 4,watchlist,weekly_watchlist,18.37,0,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,2.66,8.26,10.0,12.84,2.66,18.26,0.11,2.54,2225731725.45,Stage 3,385,385,Stage 3,watchlist,weekly_watchlist,18.26,0,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.14,9.65,13.22,5.0,16.14,9.65,18.22,3.25,29.25,3466832318.92,Stage 1,386,386,Stage 1,watchlist,weekly_watchlist,18.22,0,0.0,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.45,12.75,13.13,5.0,13.45,12.75,18.13,-3.77,11.29,2702131408.04,"Stage 3, volume_dryup",387,387,Stage 3,watchlist,weekly_watchlist,18.13,0,0.0,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,30.95,2.4,18.1,0.0,30.95,2.4,18.1,-16.5,-13.87,1128408927.34,Stage 4,388,388,Stage 4,watchlist,weekly_watchlist,18.1,0,0.0,False,False,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,11.24,4.23,8.09,10.0,11.24,4.23,18.09,3.47,2.8,424396420.16,Stage 4,389,389,Stage 4,watchlist,weekly_watchlist,18.09,0,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.21,14.0,13.02,5.0,12.21,14.0,18.02,-2.91,-8.72,9364537838.35,Stage 3,390,390,Stage 3,watchlist,weekly_watchlist,18.02,0,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.92,14.0,12.86,5.0,11.92,14.0,17.86,-4.69,-14.26,730121027.5,Stage 3,391,391,Stage 3,watchlist,weekly_watchlist,17.86,0,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,29.21,3.6,17.69,0.0,29.21,3.6,17.69,3.15,-13.24,477437555.75,"Stage 4, volume_dryup",392,392,Stage 4,watchlist,weekly_watchlist,17.69,0,0.0,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.28,13.2,12.69,5.0,12.28,13.2,17.69,-1.73,-7.86,1195012994.11,Stage 4,393,393,Stage 4,watchlist,weekly_watchlist,17.69,0,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,19.65,10.51,15.54,2.0,19.65,10.51,17.54,0.29,4.82,20768262202.6,Stage 1,394,394,Stage 1,watchlist,weekly_watchlist,17.54,0,0.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.66,3.81,12.53,5.0,19.66,3.81,17.53,-1.15,15.24,4300046969.06,Stage 3,395,395,Stage 3,watchlist,weekly_watchlist,17.53,0,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.63,3.6,7.47,10.0,10.63,3.6,17.47,-10.04,-13.43,461856236.74,Stage 3,396,396,Stage 3,watchlist,weekly_watchlist,17.47,0,0.0,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,22.37,11.43,17.45,0.0,22.37,11.43,17.45,12.45,25.81,3728019704.07,Stage 1,397,397,Stage 1,watchlist,weekly_watchlist,17.45,0,0.0,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.69,9.71,12.45,5.0,14.69,9.71,17.45,-0.33,9.38,1279385717.23,Stage 1,398,398,Stage 1,watchlist,weekly_watchlist,17.45,0,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.69,10.8,12.39,5.0,13.69,10.8,17.39,1.56,-5.01,772532427.0,Stage 4,399,399,Stage 4,watchlist,weekly_watchlist,17.39,0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,16.3,18.71,17.38,0.0,16.3,18.71,17.38,0.77,6.35,18217480301.28,Stage 1,400,400,Stage 1,watchlist,weekly_watchlist,17.38,0,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.7,14.0,12.18,5.0,10.7,14.0,17.18,-6.5,-18.57,9013634913.62,Stage 4,401,401,Stage 4,watchlist,weekly_watchlist,17.18,0,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,13.47,10.02,11.92,5.0,13.47,10.02,16.92,5.71,6.48,4418485283.77,Stage 1,402,402,Stage 1,watchlist,weekly_watchlist,16.92,0,0.0,False,False,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,2.0,16.0,13.2,16.74,-12.83,12.83,4749134824.88,Stage 3,403,403,Stage 3,watchlist,weekly_watchlist,16.74,0,0.0,False,False,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.35,4.8,11.7,5.0,17.35,4.8,16.7,-10.59,-3.86,2718564212.57,"Stage 3, volume_dryup",404,404,Stage 3,watchlist,weekly_watchlist,16.7,0,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.0,8.8,11.66,5.0,14.0,8.8,16.66,-6.11,-1.85,1681271594.63,Stage 1,405,405,Stage 1,watchlist,weekly_watchlist,16.66,0,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.25,4.8,11.65,5.0,17.25,4.8,16.65,-11.94,11.56,554501876.47,"Stage 3, volume_dryup",406,406,Stage 3,watchlist,weekly_watchlist,16.65,0,0.0,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,15.45,13.6,14.62,2.0,15.45,13.6,16.62,-0.03,-4.77,949913722.15,Stage 1,407,407,Stage 1,watchlist,weekly_watchlist,16.62,0,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.83,8.89,11.61,5.0,13.83,8.89,16.61,7.0,-6.13,219126677.72,"Stage 1, volume_dryup",408,408,Stage 1,watchlist,weekly_watchlist,16.61,0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,watchlist,weekly_watchlist,watchlist,17.12,10.8,14.28,2.0,17.12,10.8,16.28,-6.5,-27.19,851818940.02,Stage 4,409,409,Stage 4,watchlist,weekly_watchlist,16.28,0,0.0,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.37,14.12,14.26,2.0,14.37,14.12,16.26,5.06,-3.85,2679091653.02,"Stage 4, volume_dryup",410,410,Stage 4,watchlist,weekly_watchlist,16.26,0,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,14.12,7.6,11.19,5.0,14.12,7.6,16.19,-5.21,-1.22,638685903.94,Stage 1,411,411,Stage 1,watchlist,weekly_watchlist,16.19,0,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.8,14.0,16.09,0.0,17.8,14.0,16.09,1.63,-7.75,331927195.6,Stage 4,412,412,Stage 4,watchlist,weekly_watchlist,16.09,0,0.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,14.13,14.0,14.07,2.0,14.13,14.0,16.07,-8.63,-6.15,492528411.31,Stage 4,413,413,Stage 4,watchlist,weekly_watchlist,16.07,0,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.45,7.42,10.74,5.0,13.45,7.42,15.74,1.95,8.27,441773470.9,Stage 1,414,414,Stage 1,watchlist,weekly_watchlist,15.74,0,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,4.8,10.55,5.0,15.25,4.8,15.55,-9.07,-14.22,1146304517.9,Stage 4,415,415,Stage 4,watchlist,weekly_watchlist,15.55,0,0.0,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.0,4.8,10.41,5.0,15.0,4.8,15.41,-16.88,-28.58,519185290.05,Stage 4,416,416,Stage 4,watchlist,weekly_watchlist,15.41,0,0.0,False,False,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.44,9.12,13.15,2.0,16.44,9.12,15.15,1.89,1.3,1562317098.66,Stage 1,417,417,Stage 1,watchlist,weekly_watchlist,15.15,0,0.0,False,False,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,15.88,14.0,15.03,0.0,15.88,14.0,15.03,1.1,-15.57,115119031.38,Stage 4,418,418,Stage 4,watchlist,weekly_watchlist,15.03,0,0.0,False,False,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.88,14.0,15.03,0.0,15.88,14.0,15.03,-3.3,-24.0,1318386829.91,Stage 4,419,419,Stage 4,watchlist,weekly_watchlist,15.03,0,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,14.0,12.9,2.0,12.0,14.0,14.9,-10.0,-21.27,284463667.82,Stage 4,420,420,Stage 4,watchlist,weekly_watchlist,14.9,0,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.03,2.4,9.9,5.0,16.03,2.4,14.9,-4.75,-10.48,1195752839.89,Stage 3,421,421,Stage 3,watchlist,weekly_watchlist,14.9,0,0.0,False,False,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,0.0,16.0,13.2,14.74,-14.39,-30.21,488865219.2,Stage 4,422,422,Stage 4,watchlist,weekly_watchlist,14.74,0,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.77,4.8,9.73,5.0,13.77,4.8,14.73,-3.82,-3.72,3614187483.64,Stage 3,423,423,Stage 3,watchlist,weekly_watchlist,14.73,0,0.0,False,False,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,14.71,10.28,12.72,2.0,14.71,10.28,14.72,1.98,12.79,141903872.0,Stage 1,424,424,Stage 1,watchlist,weekly_watchlist,14.72,0,0.0,False,False,False,False,False
