ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.08,-11.18,571354526.19,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7,MMTC Ltd.,Services,381,381,Stage 4,watchlist,weekly_watchlist,26.74,0,-0.03999999999999915,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.77,13.58,142307106.5,Stage 1,watchlist,weekly_watchlist,watchlist,18.53,19.53,18.98,2.0,20.98,3M India Ltd.,Diversified,442,436,Stage 1,watchlist,weekly_watchlist,21.02,-6,-0.03999999999999915,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.48,27.01,3938868698.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.55,51.55,43.85,10.0,53.85,Ashok Leyland Ltd.,Capital Goods,46,48,Stage 3,watchlist,weekly_watchlist,53.9,2,-0.04999999999999716,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,3.66,-1.52,398113335.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.13,40.88,34.42,5.0,39.42,Central Bank of India,Financial Services,168,160,Stage 4,watchlist,weekly_watchlist,39.47,-8,-0.04999999999999716,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.38,-11.36,877144450.89,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.91,31.0,28.2,2.0,30.2,Patanjali Foods Ltd.,Fast Moving Consumer Goods,324,319,Stage 4,watchlist,weekly_watchlist,30.25,-5,-0.05000000000000071,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.61,-2.13,23858661002.16,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.8,3.75,15.88,5.0,20.88,ICICI Bank Ltd.,Financial Services,444,437,Stage 4,watchlist,weekly_watchlist,20.93,-7,-0.05000000000000071,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.65,9.2,27288910640.45,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,47.04,23.09,36.26,10.0,46.26,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,79,75,Stage 3,watchlist,weekly_watchlist,46.31,-4,-0.05000000000000426,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.88,-6.09,1918543487.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,5.0,40.35,Yes Bank Ltd.,Financial Services,153,150,Stage 3,watchlist,weekly_watchlist,40.41,-3,-0.05999999999999517,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,14.01,2.13,419375166.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.32,40.61,42.1,10.0,52.1,Welspun Corp Ltd.,Capital Goods,52,56,Stage 3,watchlist,weekly_watchlist,52.17,4,-0.07000000000000028,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.72,6.93,2369025497.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.07,50.73,44.32,10.0,54.32,Dr. Reddy's Laboratories Ltd.,Healthcare,45,46,Stage 3,watchlist,weekly_watchlist,54.39,1,-0.07000000000000028,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.26,-4.03,476920722.61,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.42,23.42,32.22,10.0,42.22,ACME Solar Holdings Ltd.,Power,131,124,Stage 3,watchlist,weekly_watchlist,42.29,-7,-0.07000000000000028,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.37,-4.79,2718121446.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.06,31.06,29.41,5.0,34.41,REC Ltd.,Financial Services,253,242,Stage 4,watchlist,weekly_watchlist,34.48,-11,-0.07000000000000028,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.56,8.19,870740165.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.5,43.34,36.83,10.0,46.83,Finolex Cables Ltd.,Capital Goods,71,73,Stage 3,watchlist,weekly_watchlist,46.91,2,-0.0799999999999983,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.8,6.89,561692467.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.87,51.54,42.37,10.0,52.37,Thermax Ltd.,Capital Goods,51,54,Stage 3,watchlist,weekly_watchlist,52.45,3,-0.0800000000000054,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.12,-30.4,173844662.83,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75,Afcons Infrastructure Ltd.,Construction,419,416,Stage 4,watchlist,weekly_watchlist,22.84,-3,-0.08999999999999986,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.99,4.56,2187716333.91,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.98,35.65,31.98,5.0,36.98,Punjab National Bank,Financial Services,212,207,Stage 1,watchlist,weekly_watchlist,37.07,-5,-0.09000000000000341,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,7.95,3.22,308166079.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.12,49.78,35.12,0.0,35.12,IRB Infrastructure Developers Ltd.,Construction,241,233,Stage 3,watchlist,weekly_watchlist,35.21,-8,-0.09000000000000341,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-7.02,-15.81,162577216.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05,Sobha Ltd.,Realty,288,280,Stage 4,watchlist,weekly_watchlist,32.14,-8,-0.09000000000000341,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,24.83,60.85,9150043464.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.0,71.6,61.92,5.0,66.92,Multi Commodity Exchange of India Ltd.,Financial Services,12,13,Stage 2,watchlist,weekly_near_pivot,67.02,1,-0.09999999999999432,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.77,-11.59,549727540.34,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.63,44.67,34.2,5.0,39.2,Poonawalla Fincorp Ltd.,Financial Services,172,165,Stage 1,watchlist,weekly_watchlist,39.3,-7,-0.09999999999999432,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.05,-15.33,6337406540.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,113,108,Stage 4,watchlist,weekly_watchlist,43.81,-5,-0.10999999999999943,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.12,-18.36,3345540291.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,31.43,48.0,38.89,5.0,43.89,Redington Ltd.,Services,110,101,Stage 4,watchlist,weekly_watchlist,44.0,-9,-0.10999999999999943,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,8.82,-15.45,248047346.34,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.38,22.0,27.71,0.0,27.71,Techno Electric & Engineering Company Ltd.,Construction,362,353,Stage 3,watchlist,weekly_watchlist,27.82,-9,-0.10999999999999943,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.57,8.54,113641757.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.17,57.81,36.01,5.0,41.01,General Insurance Corporation of India,Financial Services,149,139,Stage 3,watchlist,weekly_watchlist,41.12,-10,-0.10999999999999943,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,4.78,-39.69,1209990291.68,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.27,31.0,24.55,10.0,34.55,Transformers And Rectifiers (India) Ltd.,Capital Goods,250,240,Stage 3,watchlist,weekly_watchlist,34.66,-10,-0.10999999999999943,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,18.4,52.07,539151436.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,67.04,67.71,67.34,10.0,77.34,Kirloskar Oil Eng Ltd.,Capital Goods,2,2,Stage 2,watchlist,weekly_near_pivot,77.46,0,-0.11999999999999034,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,17.01,-0.25,2275715561.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,78.68,52.68,66.98,10.0,76.98,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,3,3,Stage 2,forming_vcp,weekly_near_pivot,77.1,0,-0.11999999999999034,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.14,11.12,69727827.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,38.78,51.79,44.63,10.0,54.63,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,42,43,Stage 3,watchlist,weekly_watchlist,54.76,1,-0.12999999999999545,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.73,-2.78,827548713.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,2.0,35.7,Coromandel International Ltd.,Chemicals,231,222,Stage 4,watchlist,weekly_watchlist,35.83,-9,-0.12999999999999545,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.48,46.38,2544163639.03,Stage 3,watchlist,weekly_watchlist,watchlist,20.02,16.89,18.61,5.0,23.61,Federal Bank Ltd.,Financial Services,411,404,Stage 3,watchlist,weekly_watchlist,23.74,-7,-0.129999999999999,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.54,-22.11,405686140.12,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.25,14.0,21.29,5.0,26.29,eClerx Services Ltd.,Services,385,384,Stage 3,watchlist,weekly_watchlist,26.42,-1,-0.13000000000000256,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.48,1.23,89333973.94,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.66,29.9,24.27,10.0,34.27,Pfizer Ltd.,Healthcare,254,244,Stage 4,watchlist,weekly_watchlist,34.41,-10,-0.13999999999999346,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.04,2.52,45151609.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.39,53.22,35.16,10.0,45.16,AstraZenca Pharma India Ltd.,Healthcare,88,88,Stage 1,watchlist,weekly_watchlist,45.3,0,-0.14000000000000057,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.86,-20.6,1766707339.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.72,48.0,38.5,0.0,38.5,Info Edge (India) Ltd.,Consumer Services,185,179,Stage 4,watchlist,weekly_watchlist,38.64,-6,-0.14000000000000057,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.36,11.23,534624221.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,46.0,36.65,5.0,41.65,IIFL Finance Ltd.,Financial Services,143,134,Stage 3,watchlist,weekly_watchlist,41.79,-9,-0.14000000000000057,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.3,-17.88,91777415.55,Stage 4,watchlist,weekly_watchlist,watchlist,28.63,14.0,22.05,10.0,32.05,RHI MAGNESITA INDIA LTD.,Capital Goods,289,279,Stage 4,watchlist,weekly_watchlist,32.19,-10,-0.14000000000000057,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.02,45.94,2551739404.51,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,66.09,29.2,49.49,5.0,54.49,Bharat Forge Ltd.,Automobile and Auto Components,43,44,Stage 2,forming_vcp,weekly_watchlist,54.64,1,-0.14999999999999858,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,18.52,6.16,702947097.32,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.67,51.13,41.53,5.0,46.53,Schaeffler India Ltd.,Automobile and Auto Components,75,74,Stage 3,watchlist,weekly_watchlist,46.68,-1,-0.14999999999999858,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.12,-0.15,1732123280.35,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.18,21.33,16.85,2.0,18.85,UPL Ltd.,Chemicals,457,455,Stage 3,watchlist,weekly_watchlist,19.0,-2,-0.14999999999999858,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.28,-2.23,271072578.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.85,49.77,37.71,5.0,42.71,International Gemmological Institute (India) Ltd.,Services,124,118,Stage 3,watchlist,weekly_watchlist,42.86,-6,-0.14999999999999858,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,-1.13,-7.46,100671920.16,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,25.33,20.96,10.0,30.96,Vijaya Diagnostic Centre Ltd.,Healthcare,307,299,Stage 1,watchlist,weekly_watchlist,31.11,-8,-0.14999999999999858,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,30.57,36.14,3088530779.92,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.05,16.27,22.75,5.0,27.75,Union Bank of India,Financial Services,361,352,Stage 3,watchlist,weekly_watchlist,27.9,-9,-0.14999999999999858,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.27,27.25,6958145994.0,Stage 2,watchlist,weekly_watchlist,watchlist,42.71,46.98,44.63,10.0,54.63,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,41,42,Stage 2,watchlist,weekly_watchlist,54.79,1,-0.1599999999999966,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-13.96,-2.79,3178364620.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.36,48.0,32.25,5.0,37.25,IDFC First Bank Ltd.,Financial Services,203,200,Stage 3,watchlist,weekly_watchlist,37.41,-3,-0.1599999999999966,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,13.72,-3.36,3212179996.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.85,32.04,30.84,2.0,32.84,Solar Industries India Ltd.,Chemicals,273,270,Stage 4,watchlist,weekly_watchlist,33.0,-3,-0.1599999999999966,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.72,-10.83,798467811.12,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.28,14.0,23.5,10.0,33.5,HBL Engineering Ltd.,Capital Goods,266,260,Stage 3,watchlist,weekly_watchlist,33.66,-6,-0.1599999999999966,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-10.21,-20.58,6634513738.63,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,14.85,2.4,9.25,0.0,9.25,Vishal Mega Mart Ltd.,Consumer Services,484,484,Stage 4,watchlist,weekly_watchlist,9.41,0,-0.16000000000000014,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.19,19.52,3573864541.4,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,13.91,33.17,22.58,5.0,27.58,Canara Bank,Financial Services,364,357,Stage 3,watchlist,weekly_watchlist,27.74,-7,-0.16000000000000014,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.81,-16.22,1966749329.95,Stage 4,watchlist,weekly_watchlist,watchlist,17.6,14.0,15.98,5.0,20.98,Indian Railway Finance Corporation Ltd.,Financial Services,443,434,Stage 4,watchlist,weekly_watchlist,21.14,-9,-0.16000000000000014,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,9.72,6.39,551929514.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.55,40.61,36.73,5.0,41.73,Anand Rathi Wealth Ltd.,Financial Services,141,133,Stage 3,watchlist,weekly_watchlist,41.89,-8,-0.1600000000000037,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 4,1.42,1.85,433405011.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.33,48.99,43.13,10.0,53.13,CESC Ltd.,Power,48,50,Stage 3,watchlist,weekly_watchlist,53.3,2,-0.1699999999999946,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,5.61,8.46,2374466831.94,Stage 3,watchlist,weekly_watchlist,watchlist,23.94,5.01,15.42,5.0,20.42,Samvardhana Motherson International Ltd.,Automobile and Auto Components,448,444,Stage 3,watchlist,weekly_watchlist,20.59,-4,-0.16999999999999815,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.51,-28.53,330014693.38,Stage 3,watchlist,weekly_watchlist,watchlist,25.7,21.33,23.73,0.0,23.73,Aditya Birla Fashion and Retail Ltd.,Consumer Services,410,403,Stage 3,watchlist,weekly_watchlist,23.9,-7,-0.16999999999999815,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,0.76,-2.23,888590665.69,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.04,39.0,31.87,0.0,31.87,Oberoi Realty Ltd.,Realty,290,282,Stage 4,watchlist,weekly_watchlist,32.04,-8,-0.16999999999999815,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.24,-18.87,1006528135.48,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.47,31.0,27.96,0.0,27.96,Oracle Financial Services Software Ltd.,Information Technology,356,348,Stage 4,watchlist,weekly_watchlist,28.13,-8,-0.16999999999999815,False,False,False
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,28.01,26.79,3284080860.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.05,44.48,42.04,10.0,52.04,Oil India Ltd.,Oil Gas & Consumable Fuels,53,55,Stage 3,watchlist,weekly_watchlist,52.21,2,-0.1700000000000017,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.33,42.66,3173870619.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,79.46,42.0,62.6,10.0,72.6,Hitachi Energy India Ltd.,Capital Goods,7,5,Stage 2,near_pivot,weekly_watchlist,72.77,-2,-0.1700000000000017,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.61,-24.07,67070113.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.08,48.0,40.89,2.0,42.89,Godrej Industries Ltd.,Diversified,119,114,Stage 4,watchlist,weekly_watchlist,43.06,-5,-0.1700000000000017,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.81,2.17,2062052167.32,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.8,36.8,34.6,5.0,39.6,Bandhan Bank Ltd.,Financial Services,163,158,Stage 1,watchlist,weekly_watchlist,39.77,-5,-0.1700000000000017,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-21.1,-22.84,339527809.05,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,27.42,14.0,21.38,0.0,21.38,Signatureglobal (India) Ltd.,Realty,434,427,Stage 4,watchlist,weekly_watchlist,21.55,-7,-0.1700000000000017,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.6,7.93,2765288382.97,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.91,21.35,26.06,5.0,31.06,Hero MotoCorp Ltd.,Automobile and Auto Components,306,297,Stage 3,watchlist,weekly_watchlist,31.23,-9,-0.1700000000000017,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.55,-12.29,234067461.14,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.03,14.0,20.07,5.0,25.07,UCO Bank,Financial Services,393,392,Stage 4,watchlist,weekly_watchlist,25.25,-1,-0.17999999999999972,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.73,1.41,583053982.05,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.91,31.0,24.35,0.0,24.35,Birlasoft Ltd.,Information Technology,401,398,Stage 3,watchlist,weekly_watchlist,24.53,-3,-0.17999999999999972,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-0.07,-10.87,2581248213.59,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.43,40.67,33.94,10.0,43.94,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,108,100,Stage 4,watchlist,weekly_watchlist,44.12,-8,-0.17999999999999972,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.54,1.81,80302714.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.67,48.0,35.72,0.0,35.72,India Cements Ltd.,Construction Materials,230,220,Stage 3,watchlist,weekly_watchlist,35.9,-10,-0.17999999999999972,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.77,-17.6,922841514.55,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.71,21.33,23.19,5.0,28.19,Home First Finance Company India Ltd.,Financial Services,355,345,Stage 4,watchlist,weekly_watchlist,28.37,-10,-0.17999999999999972,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.32,-10.63,185947382.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.82,40.67,34.15,5.0,39.15,Endurance Technologies Ltd.,Automobile and Auto Components,173,162,Stage 3,watchlist,weekly_watchlist,39.33,-11,-0.17999999999999972,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.63,-10.39,1812428466.52,Stage 4,watchlist,weekly_watchlist,watchlist,28.19,14.0,21.8,0.0,21.8,Indian Hotels Co. Ltd.,Consumer Services,427,424,Stage 4,watchlist,weekly_watchlist,21.99,-3,-0.18999999999999773,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.82,26.02,1505222228.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.66,24.98,42.4,10.0,52.4,Torrent Pharmaceuticals Ltd.,Healthcare,50,51,Stage 2,watchlist,weekly_watchlist,52.59,1,-0.19000000000000483,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,25.38,15.08,1665719961.84,Stage 3,watchlist,weekly_watchlist,watchlist,23.93,25.38,24.58,10.0,34.58,Jindal Steel Ltd.,Metals & Mining,249,239,Stage 3,watchlist,weekly_watchlist,34.77,-10,-0.19000000000000483,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.28,-7.44,1086604188.0,Stage 3,watchlist,weekly_watchlist,watchlist,26.8,14.0,21.04,5.0,26.04,MRF Ltd.,Automobile and Auto Components,387,387,Stage 3,watchlist,weekly_watchlist,26.24,0,-0.1999999999999993,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.63,-24.07,870401327.58,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.14,21.33,26.73,0.0,26.73,Anant Raj Ltd.,Realty,379,376,Stage 3,watchlist,weekly_watchlist,26.93,-3,-0.1999999999999993,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.92,-23.88,318939766.59,Stage 4,watchlist,weekly_watchlist,watchlist,21.62,8.4,15.67,5.0,20.67,Aavas Financiers Ltd.,Financial Services,445,439,Stage 4,watchlist,weekly_watchlist,20.87,-6,-0.1999999999999993,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.35,-15.39,6527481838.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.61,40.67,35.14,10.0,45.14,Hindustan Aeronautics Ltd.,Capital Goods,89,85,Stage 4,watchlist,weekly_watchlist,45.34,-4,-0.20000000000000284,False,False,False
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.56,-35.03,7971973315.85,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.92,31.0,26.56,0.0,26.56,Dixon Technologies (India) Ltd.,Consumer Durables,382,378,Stage 4,watchlist,weekly_watchlist,26.76,-4,-0.20000000000000284,False,False,False
