ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,26.89,39.8,32.7,2.0,26.89,39.8,34.7,3.88,-22.89,151235615.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,97.0,Stage 3,watchlist,weekly_watchlist,34.72,-4.0,-0.01999999999999602,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.78,42.35,34.34,2.0,27.78,42.35,36.34,20.54,4.96,2855935629.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,83.0,Stage 3,watchlist,weekly_watchlist,36.37,-4.0,-0.02999999999999403,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.84,0.0,1.01,5.0,1.84,0.0,6.01,-2.5,9.68,380793787.57,"Stage 3, distribution_risk",418,414.0,Stage 3,watchlist,weekly_watchlist,6.04,-4.0,-0.03000000000000025,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,28.16,53.38,39.51,10.0,28.16,53.38,49.51,21.79,14.01,145725477.43,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",30,26.0,Stage 1,watchlist,weekly_watchlist,49.54,-4.0,-0.030000000000001137,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,27.77,51.52,38.46,10.0,27.77,51.52,48.46,17.05,0.13,6176525334.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",34,30.0,Stage 1,watchlist,weekly_watchlist,48.49,-4.0,-0.030000000000001137,False,False,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,1.83,0.0,1.01,0.0,1.83,0.0,1.01,-13.4,-15.51,3807869237.94,"Stage 4, downtrend",478,474.0,Stage 4,watchlist,weekly_watchlist,1.05,-4.0,-0.040000000000000036,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,22.05,4.0,13.93,0.0,22.05,4.0,13.93,-10.73,-10.73,1091665524.42,"Stage 4, volume_dryup, downtrend",318,314.0,Stage 4,watchlist,weekly_watchlist,13.98,-4.0,-0.05000000000000071,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,4.46,4.0,4.25,10.0,4.46,4.0,14.25,5.05,-40.9,5125196640.89,"Stage 4, downtrend",314,310.0,Stage 4,watchlist,weekly_watchlist,14.31,-4.0,-0.0600000000000005,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.58,43.18,36.8,10.0,31.58,43.18,46.8,20.36,13.4,8338276263.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",38,34.0,Stage 3,watchlist,weekly_watchlist,46.87,-4.0,-0.07000000000000028,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.3,36.9,16.77,5.0,0.3,36.9,21.77,-12.57,-20.1,1944762637.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",216,212.0,Stage 4,watchlist,weekly_watchlist,21.84,-4.0,-0.07000000000000028,False,False,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.77,0.0,3.72,10.0,6.77,0.0,13.72,-7.9,-13.31,1955374639.76,"Stage 3, distribution_risk",321,317.0,Stage 3,watchlist,weekly_watchlist,13.8,-4.0,-0.08000000000000007,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,1.63,0.0,0.9,0.0,1.63,0.0,0.9,-8.35,-0.01,2568854905.01,"Stage 4, downtrend",480,476.0,Stage 4,watchlist,weekly_watchlist,1.0,-4.0,-0.09999999999999998,False,False,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.34,50.8,39.55,10.0,30.34,50.8,49.55,19.29,10.69,1081468701.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",29,25.0,Stage 3,watchlist,weekly_watchlist,49.66,-4.0,-0.10999999999999943,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.59,50.19,37.21,10.0,26.59,50.19,47.21,15.63,8.23,2817555839.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",36,32.0,Stage 3,watchlist,weekly_watchlist,47.32,-4.0,-0.10999999999999943,False,False,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.92,8.23,4.76,10.0,1.92,8.23,14.76,-2.82,5.16,632418507.25,"Stage 3, distribution_risk",309,305.0,Stage 3,watchlist,weekly_watchlist,14.89,-4.0,-0.13000000000000078,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,32.38,44.89,38.01,10.0,32.38,44.89,48.01,30.97,8.97,731101161.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",35,31.0,Stage 3,watchlist,weekly_watchlist,48.14,-4.0,-0.13000000000000256,False,False,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,29.59,63.51,44.85,2.0,29.59,63.51,46.85,33.6,23.53,526309814.38,"Stage 2, weekly_vcp_ok, weekly_strong",37,33.0,Stage 2,watchlist,weekly_breakout,46.99,-4.0,-0.14000000000000057,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.75,28.91,39.27,10.0,47.75,28.91,49.27,31.11,33.97,2420966343.58,"Stage 2, trend_template_ok",31,27.0,Stage 2,watchlist,weekly_watchlist,49.42,-4.0,-0.14999999999999858,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.97,42.89,22.03,10.0,4.97,42.89,32.03,9.97,20.89,1133634072.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,117.0,Stage 3,watchlist,weekly_watchlist,32.31,-4.0,-0.28000000000000114,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.43,2.3,15.02,5.0,25.43,2.3,20.02,26.0,33.02,3238312314.15,"Stage 3, distribution_risk",242,237.0,Stage 3,watchlist,weekly_watchlist,19.62,-5.0,0.3999999999999986,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.64,9.39,5.68,10.0,2.64,9.39,15.68,18.69,-4.8,1156859848.08,"Stage 3, distribution_risk",301,296.0,Stage 3,watchlist,weekly_watchlist,15.63,-5.0,0.049999999999998934,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,48.5,32.8,46.44,27.86,69.7,9596856996.43,"Stage 2, trend_template_ok",40,35.0,Stage 2,watchlist,weekly_watchlist,46.44,-5.0,0.0,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,20.2,35.8,37.22,-5.81,-20.44,470474707.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",81,76.0,Stage 4,watchlist,weekly_watchlist,37.22,-5.0,0.0,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,19.45,35.8,36.81,-4.81,-19.28,484911264.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",82,77.0,Stage 4,watchlist,weekly_watchlist,36.81,-5.0,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.32,39.8,30.74,5.0,23.32,39.8,35.74,-2.69,-8.38,65829445.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,89.0,Stage 3,watchlist,weekly_watchlist,35.74,-5.0,0.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,0.0,13.31,2.0,24.2,0.0,15.31,-0.19,-5.4,958425204.5,"Stage 3, distribution_risk",307,302.0,Stage 3,watchlist,weekly_watchlist,15.31,-5.0,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.2,0.0,9.46,5.0,17.2,0.0,14.46,-8.25,-13.34,4022584216.18,"Stage 4, downtrend",313,308.0,Stage 4,watchlist,weekly_watchlist,14.46,-5.0,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,2.25,0.0,6.24,-13.42,-20.18,1034368842.94,"Stage 3, distribution_risk",415,410.0,Stage 3,watchlist,weekly_watchlist,6.24,-5.0,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,4.8,4.15,2.0,3.62,4.8,6.15,-6.2,-23.98,306671514.59,"Stage 3, distribution_risk",417,412.0,Stage 3,watchlist,weekly_watchlist,6.15,-5.0,0.0,False,False,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,22.52,4.0,14.19,0.0,22.52,4.0,14.19,0.23,-24.42,468506891.47,"Stage 4, downtrend",316,311.0,Stage 4,watchlist,weekly_watchlist,14.2,-5.0,-0.009999999999999787,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.2,0.0,1.21,5.0,2.2,0.0,6.21,-4.3,0.41,1351091707.71,"Stage 3, distribution_risk",416,411.0,Stage 3,watchlist,weekly_watchlist,6.23,-5.0,-0.020000000000000462,False,False,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.4,14.0,10.37,5.0,7.4,14.0,15.37,-19.76,-23.98,317772984.72,"Stage 3, distribution_risk",305,300.0,Stage 3,watchlist,weekly_watchlist,15.39,-5.0,-0.02000000000000135,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.66,3.91,5.42,10.0,6.66,3.91,15.42,3.88,15.17,248887808.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",304,299.0,Stage 1,watchlist,weekly_watchlist,15.46,-5.0,-0.040000000000000924,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.17,41.07,19.12,5.0,1.17,41.07,24.12,3.83,-2.14,23280829584.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,186.0,Stage 3,watchlist,weekly_watchlist,24.17,-5.0,-0.05000000000000071,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.86,41.04,21.69,0.0,5.86,41.04,21.69,17.02,-4.63,4668408370.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",218,213.0,Stage 3,watchlist,weekly_watchlist,21.75,-5.0,-0.05999999999999872,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.31,8.77,20.62,5.0,30.31,8.77,25.62,10.54,9.18,213504872.75,"Stage 3, distribution_risk",173,168.0,Stage 3,watchlist,weekly_watchlist,25.69,-5.0,-0.07000000000000028,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.33,50.93,38.5,10.0,28.33,50.93,48.5,14.76,5.59,519156870.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",33,28.0,Stage 3,watchlist,weekly_watchlist,48.66,-5.0,-0.1599999999999966,False,False,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.96,42.28,23.95,2.0,8.96,42.28,25.95,18.95,13.88,399146975.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",171,166.0,Stage 3,watchlist,weekly_watchlist,26.17,-5.0,-0.22000000000000242,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.84,10.21,7.26,2.0,4.84,10.21,9.26,15.59,6.56,126915982.91,"Stage 3, distribution_risk",372,367.0,Stage 3,watchlist,weekly_watchlist,9.54,-5.0,-0.27999999999999936,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.16,0.0,3.39,5.0,6.16,0.0,8.39,-3.2,12.31,4072456788.58,"Stage 3, distribution_risk",381,375.0,Stage 3,watchlist,weekly_watchlist,8.34,-6.0,0.05000000000000071,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,22.32,40.9,35.68,3.54,-9.21,246371887.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",96,90.0,Stage 3,watchlist,weekly_watchlist,35.68,-6.0,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,26.1,25.55,10.0,25.1,26.1,35.55,2.28,-8.51,825639527.89,"Stage 3, weekly_vcp_ok, distribution_risk",98,92.0,Stage 3,watchlist,weekly_watchlist,35.55,-6.0,0.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,2.0,39.8,21.01,-6.57,-17.74,263333141.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,222.0,Stage 3,watchlist,weekly_watchlist,21.01,-6.0,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.7,6.0,13.54,5.0,19.7,6.0,18.54,-10.07,-12.1,47098627207.37,"Stage 3, distribution_risk",262,256.0,Stage 3,watchlist,weekly_watchlist,18.54,-6.0,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,8.0,15.54,0.0,21.7,8.0,15.54,-8.68,-8.83,1274944438.73,"Stage 3, distribution_risk",303,297.0,Stage 3,watchlist,weekly_watchlist,15.54,-6.0,0.0,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.68,9.41,11.21,10.0,12.68,9.41,21.21,9.36,60.69,6133439764.98,"Stage 3, volume_dryup, distribution_risk",222,216.0,Stage 3,watchlist,weekly_watchlist,21.22,-6.0,-0.00999999999999801,False,False,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.69,8.0,16.63,2.0,23.69,8.0,18.63,0.07,-12.53,670072457.8,"Stage 3, distribution_risk",261,255.0,Stage 3,watchlist,weekly_watchlist,18.66,-6.0,-0.030000000000001137,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,40.96,30.78,5.0,22.45,40.96,35.78,2.94,-2.32,266453328.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",93,87.0,Stage 3,watchlist,weekly_watchlist,35.84,-6.0,-0.060000000000002274,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.52,12.07,24.42,0.0,34.52,12.07,24.42,33.19,7.48,3318642237.71,"Stage 3, distribution_risk",188,182.0,Stage 3,watchlist,weekly_watchlist,24.53,-6.0,-0.10999999999999943,False,False,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,0.05,5.97,0.0,10.82,0.05,5.97,12.15,12.34,631807699.92,"Stage 3, volume_dryup, distribution_risk",419,413.0,Stage 3,watchlist,weekly_watchlist,6.08,-6.0,-0.11000000000000032,False,False,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.03,39.8,23.98,0.0,11.03,39.8,23.98,-19.87,-33.41,415628428.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,189.0,Stage 3,watchlist,weekly_watchlist,24.1,-6.0,-0.120000000000001,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,36.13,5.98,22.56,2.0,36.13,5.98,24.56,11.62,36.15,1108697016.83,"Stage 3, volume_dryup, distribution_risk",186,180.0,Stage 3,watchlist,weekly_watchlist,24.69,-6.0,-0.13000000000000256,False,False,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,4.52,8.89,6.49,0.0,4.52,8.89,6.49,1.29,7.64,16741797017.58,"Stage 3, distribution_risk",414,407.0,Stage 3,watchlist,weekly_watchlist,6.34,-7.0,0.15000000000000036,False,False,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,12.11,4.81,8.82,10.0,12.11,4.81,18.82,20.89,15.19,5476762044.31,"Stage 3, distribution_risk",258,251.0,Stage 3,watchlist,weekly_watchlist,18.75,-7.0,0.07000000000000028,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.45,11.91,8.36,10.0,5.45,11.91,18.36,19.63,-0.52,2024300901.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",266,259.0,Stage 1,watchlist,weekly_watchlist,18.29,-7.0,0.07000000000000028,False,False,False,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.98,16.19,0.0,0.0,35.98,16.19,-4.56,6.4,915653943.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",294,287.0,Stage 4,watchlist,weekly_watchlist,16.17,-7.0,0.019999999999999574,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.6,0.0,3.08,5.0,5.6,0.0,8.08,9.52,22.71,1407285983.4,"Stage 3, distribution_risk",386,379.0,Stage 3,watchlist,weekly_watchlist,8.06,-7.0,0.019999999999999574,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.34,2.85,5.0,0.0,6.34,7.85,3.41,-2.02,2907474727.43,"Stage 4, downtrend",391,384.0,Stage 4,watchlist,weekly_watchlist,7.83,-7.0,0.019999999999999574,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,40.9,18.82,5.0,0.75,40.9,23.82,-12.16,-7.48,694614037.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,192.0,Stage 3,watchlist,weekly_watchlist,23.82,-7.0,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.68,4.0,3.27,5.0,2.68,4.0,8.27,-3.67,-13.82,662782419.26,"Stage 4, downtrend",384,377.0,Stage 4,watchlist,weekly_watchlist,8.27,-7.0,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,5.25,0.0,7.89,-16.88,4.06,542122435.35,"Stage 4, volume_dryup, downtrend",389,382.0,Stage 4,watchlist,weekly_watchlist,7.89,-7.0,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,1.8,4.0,7.79,-20.39,-25.96,580406804.13,"Stage 4, downtrend",392,385.0,Stage 4,watchlist,weekly_watchlist,7.79,-7.0,0.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.25,3.2,2.68,5.0,2.25,3.2,7.68,-4.36,-10.36,2362102878.81,"Stage 4, downtrend",394,387.0,Stage 4,watchlist,weekly_watchlist,7.68,-7.0,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-25.39,-18.27,329698121.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",226,219.0,Stage 4,watchlist,weekly_watchlist,21.12,-7.0,-0.010000000000001563,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.07,39.8,20.7,0.0,5.07,39.8,20.7,-3.37,-20.74,12704425144.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",234,227.0,Stage 3,watchlist,weekly_watchlist,20.71,-7.0,-0.010000000000001563,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.23,9.53,15.96,5.0,21.23,9.53,20.96,15.63,-0.31,2603327603.78,"Stage 3, distribution_risk",230,223.0,Stage 3,watchlist,weekly_watchlist,20.98,-7.0,-0.019999999999999574,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,3.21,2.4,2.85,5.0,3.21,2.4,7.85,10.71,-2.67,156828827.39,"Stage 4, volume_dryup, downtrend",390,383.0,Stage 4,watchlist,weekly_watchlist,7.87,-7.0,-0.020000000000000462,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.43,8.0,16.49,0.0,23.43,8.0,16.49,12.01,-13.3,235571293.0,"Stage 3, distribution_risk",289,282.0,Stage 3,watchlist,weekly_watchlist,16.51,-7.0,-0.020000000000003126,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.31,0.0,2.37,5.0,4.31,0.0,7.37,-6.41,-14.04,444557934.99,"Stage 3, volume_dryup, distribution_risk",397,390.0,Stage 3,watchlist,weekly_watchlist,7.4,-7.0,-0.03000000000000025,False,False,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,1.5,0.0,5.83,-20.95,-17.3,2290804437.93,"Stage 3, distribution_risk",428,421.0,Stage 3,watchlist,weekly_watchlist,5.87,-7.0,-0.040000000000000036,False,False,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.05,4.4,5.86,0.0,7.05,4.4,5.86,-7.49,-19.25,207338598.79,"Stage 3, volume_dryup, distribution_risk",426,419.0,Stage 3,watchlist,weekly_watchlist,5.92,-7.0,-0.05999999999999961,False,False,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.21,5.01,3.47,5.0,2.21,5.01,8.47,0.95,1.14,1583740265.39,"Stage 3, distribution_risk",379,372.0,Stage 3,watchlist,weekly_watchlist,8.54,-7.0,-0.06999999999999851,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.0,0.22,13.85,10.0,25.0,0.22,23.85,4.48,9.74,1751095824.78,"Stage 3, distribution_risk",198,191.0,Stage 3,watchlist,weekly_watchlist,23.92,-7.0,-0.07000000000000028,False,False,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.95,8.0,16.77,5.0,23.95,8.0,21.77,5.83,-5.93,262200247.16,"Stage 3, volume_dryup, distribution_risk",215,208.0,Stage 3,watchlist,weekly_watchlist,22.0,-7.0,-0.23000000000000043,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.87,35.87,19.37,0.0,5.87,35.87,19.37,6.22,-5.51,339967787.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",252,244.0,Stage 4,watchlist,weekly_watchlist,19.3,-8.0,0.07000000000000028,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.5,3.2,3.37,5.0,3.5,3.2,8.37,-2.32,22.28,729389555.54,"Stage 3, distribution_risk",382,374.0,Stage 3,watchlist,weekly_watchlist,8.35,-8.0,0.019999999999999574,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,22.32,8.0,20.88,-4.63,-24.49,81546409.9,"Stage 3, distribution_risk",232,224.0,Stage 3,watchlist,weekly_watchlist,20.88,-8.0,0.0,False,False,False,False,False
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,2.0,25.1,8.0,19.41,5.18,-7.3,401573458.5,"Stage 3, distribution_risk",250,242.0,Stage 3,watchlist,weekly_watchlist,19.41,-8.0,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,0.88,39.8,18.39,-8.65,-30.51,1816761765.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",265,257.0,Stage 3,watchlist,weekly_watchlist,18.39,-8.0,0.0,False,False,False,False,False
