ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,32.48,41.28,36.44,0.0,32.48,41.28,36.44,10.96,-7.2,243936185.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,243,Stage 3,watchlist,weekly_watchlist,33.94,33,2.5,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.51,4.61,7.3,2.0,9.51,4.61,9.3,-2.32,12.44,1415942285.82,"Stage 3, distribution_risk",646,679,Stage 3,watchlist,weekly_watchlist,8.02,33,1.2800000000000011,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,54.21,34.0,45.12,2.0,54.21,34.0,47.12,34.47,51.76,2383315972.31,"Stage 2, trend_template_ok, volume_dryup",119,151,Stage 2,watchlist,weekly_watchlist,43.36,32,3.759999999999998,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,35.95,49.12,41.88,0.0,35.95,49.12,41.88,16.33,-14.12,133677116.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",160,192,Stage 3,watchlist,weekly_watchlist,38.49,32,3.3900000000000006,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.92,4.97,12.64,10.0,18.92,4.97,22.64,10.59,13.11,1288575367.03,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",375,407,Stage 1,watchlist,weekly_watchlist,21.45,32,1.1900000000000013,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.85,9.38,9.09,2.0,8.85,9.38,11.09,-4.84,6.67,998674151.39,"Stage 3, distribution_risk",596,627,Stage 3,watchlist,weekly_watchlist,9.87,31,1.2200000000000006,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.93,11.47,10.62,0.0,9.93,11.47,10.62,5.94,4.79,53336363.83,"Stage 3, distribution_risk",605,636,Stage 3,watchlist,weekly_watchlist,9.63,31,0.9899999999999984,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,54.04,31.11,43.72,2.0,54.04,31.11,45.72,20.54,18.57,691473707.54,"Stage 2, trend_template_ok",131,161,Stage 2,watchlist,weekly_watchlist,42.74,30,2.979999999999997,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,35.74,25.2,0.0,16.57,35.74,25.2,12.9,3.45,46810595.0,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",339,369,Stage 3,watchlist,weekly_watchlist,23.71,30,1.4899999999999984,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.73,1.14,5.86,2.0,9.73,1.14,7.86,24.62,-13.25,2442748107.38,"Stage 3, weekly_volume_dryup, distribution_risk",678,708,Stage 3,watchlist,weekly_watchlist,6.47,30,1.3900000000000006,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,28.55,0.0,15.7,5.0,28.55,0.0,20.7,-3.59,-31.54,77009185.13,"Stage 4, volume_dryup, downtrend",409,439,Stage 4,watchlist,weekly_watchlist,19.33,30,1.370000000000001,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.38,12.8,13.67,0.0,14.38,12.8,13.67,-2.12,-8.2,646326592.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",539,569,Stage 3,watchlist,weekly_watchlist,12.65,30,1.0199999999999996,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.68,4.0,6.02,0.0,7.68,4.0,6.02,-11.71,-18.04,335121921.91,"Stage 4, downtrend",707,735,Stage 4,watchlist,weekly_watchlist,4.06,28,1.96,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.76,12.19,11.4,2.0,10.76,12.19,13.4,16.05,3.82,1395857709.75,"Stage 3, distribution_risk",549,577,Stage 3,watchlist,weekly_watchlist,12.22,28,1.1799999999999997,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.59,15.62,12.85,2.0,10.59,15.62,14.85,9.87,6.31,1003565921.23,"Stage 3, volume_dryup, distribution_risk",520,547,Stage 3,watchlist,weekly_watchlist,13.59,27,1.2599999999999998,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.86,8.48,9.24,0.0,9.86,8.48,9.24,-5.05,9.83,3398149650.68,"Stage 3, volume_dryup, distribution_risk",647,674,Stage 3,watchlist,weekly_watchlist,8.23,27,1.0099999999999998,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,26.37,4.0,16.3,0.0,26.37,4.0,16.3,-9.15,-8.66,5205455997.91,"Stage 4, volume_dryup, downtrend",484,511,Stage 4,watchlist,weekly_watchlist,15.7,27,0.6000000000000014,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,16.05,12.05,14.25,2.0,16.05,12.05,16.25,1.1,19.39,237779593.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",486,513,Stage 1,watchlist,weekly_watchlist,15.65,27,0.5999999999999996,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,70.23,30.07,52.16,10.0,70.23,30.07,62.16,23.98,28.68,1566171255.53,"Stage 2, trend_template_ok, volume_dryup",48,74,Stage 2,watchlist,weekly_watchlist,54.38,26,7.779999999999994,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,51.64,66.23,58.21,5.0,51.64,66.23,63.21,16.43,24.56,268663395.33,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,68,Stage 2,watchlist,weekly_near_pivot,56.58,26,6.630000000000003,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.97,43.27,29.36,5.0,17.97,43.27,34.36,23.6,11.13,1226275573.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,257,Stage 3,watchlist,weekly_watchlist,31.75,26,2.6099999999999994,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,7.55,13.06,5.0,17.57,7.55,18.06,7.33,44.14,298830203.73,"Stage 3, distribution_risk",452,478,Stage 3,watchlist,weekly_watchlist,17.24,26,0.8200000000000003,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,29.03,50.36,38.63,10.0,29.03,50.36,48.63,15.78,-1.21,278730938.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",113,138,Stage 3,watchlist,weekly_watchlist,45.26,25,3.3700000000000045,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.31,48.74,30.35,5.0,15.31,48.74,35.35,6.81,2.58,246703861.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",223,248,Stage 1,watchlist,weekly_watchlist,33.48,25,1.8700000000000045,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.64,53.66,31.1,5.0,12.64,53.66,36.1,35.74,11.88,212193021.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,238,Stage 3,watchlist,weekly_watchlist,34.61,25,1.490000000000002,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.45,4.82,12.87,5.0,19.45,4.82,17.87,28.44,19.8,107884885.33,"Stage 3, distribution_risk",455,480,Stage 3,watchlist,weekly_watchlist,17.04,25,0.8300000000000018,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.49,8.0,19.82,2.0,29.49,8.0,21.82,-2.15,1.1,3307448552.92,"Stage 3, distribution_risk",389,414,Stage 3,watchlist,weekly_watchlist,21.04,25,0.7800000000000011,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.16,9.15,19.61,2.0,28.16,9.15,21.61,24.39,23.08,518407606.32,"Stage 3, volume_dryup, distribution_risk",394,419,Stage 3,watchlist,weekly_watchlist,20.87,25,0.7399999999999984,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.64,2.83,6.03,10.0,8.64,2.83,16.03,9.77,-5.42,197999644.86,"Stage 3, distribution_risk",494,519,Stage 3,watchlist,weekly_watchlist,15.31,25,0.7200000000000006,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.2,47.8,39.22,5.0,32.2,47.8,44.22,4.61,-12.07,96386983.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",144,168,Stage 3,watchlist,weekly_watchlist,41.47,24,2.75,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,52.83,21.42,38.7,0.0,52.83,21.42,38.7,18.31,27.89,6271563361.76,"Stage 2, trend_template_ok",185,208,Stage 2,watchlist,weekly_watchlist,37.18,23,1.5200000000000031,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.96,50.78,30.53,5.0,13.96,50.78,35.53,23.73,6.11,359044559.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",219,242,Stage 3,watchlist,weekly_watchlist,34.34,23,1.1899999999999977,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.38,8.0,8.76,2.0,9.38,8.0,10.76,-3.24,-2.39,2568800650.16,"Stage 3, distribution_risk",602,625,Stage 3,watchlist,weekly_watchlist,9.9,23,0.8599999999999994,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,31.87,3.24,18.99,0.0,31.87,3.24,18.99,11.47,8.95,721137210.05,"Stage 3, distribution_risk",435,458,Stage 3,watchlist,weekly_watchlist,18.5,23,0.48999999999999844,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.94,12.18,13.7,5.0,14.94,12.18,18.7,11.82,5.98,158624984.35,"Stage 3, distribution_risk",441,464,Stage 3,watchlist,weekly_watchlist,18.21,23,0.48999999999999844,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,35.39,50.09,42.01,5.0,35.39,50.09,47.01,22.23,0.71,229934349.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,143,Stage 3,watchlist,weekly_watchlist,44.87,22,2.1400000000000006,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,23.12,35.8,28.83,0.0,23.12,35.8,28.83,-13.36,-22.36,285776083.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",284,306,Stage 4,watchlist,weekly_watchlist,27.45,22,1.379999999999999,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,30.39,8.54,20.56,5.0,30.39,8.54,25.56,14.92,-9.49,182882786.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",334,356,Stage 3,watchlist,weekly_watchlist,24.47,22,1.0899999999999999,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,10.68,9.42,2.0,8.38,10.68,11.42,2.52,0.29,4980714199.47,"Stage 3, volume_dryup, distribution_risk",585,607,Stage 3,watchlist,weekly_watchlist,10.7,22,0.7200000000000006,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.73,8.9,11.56,10.0,13.73,8.9,21.56,15.68,5.36,5410144153.45,"Stage 3, volume_dryup, distribution_risk",395,417,Stage 3,watchlist,weekly_watchlist,20.92,22,0.639999999999997,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,30.53,2.83,18.07,2.0,30.53,2.83,20.07,15.63,-11.33,537345429.75,"Stage 3, distribution_risk",416,438,Stage 3,watchlist,weekly_watchlist,19.44,22,0.629999999999999,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.39,4.0,11.91,5.0,18.39,4.0,16.91,-12.25,-29.91,65799478.2,"Stage 4, weekly_volume_dryup, downtrend",473,495,Stage 4,watchlist,weekly_watchlist,16.39,22,0.5199999999999996,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.04,16.04,24.29,2.0,31.04,16.04,26.29,15.8,-7.41,204794451.66,"Stage 3, distribution_risk",322,343,Stage 3,watchlist,weekly_watchlist,25.05,21,1.2399999999999984,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,32.99,4.46,20.15,5.0,32.99,4.46,25.15,23.8,8.77,129266089.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",342,363,Stage 3,watchlist,weekly_watchlist,23.98,21,1.1699999999999982,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,10.85,0.0,5.97,10.0,10.85,0.0,15.97,-3.14,9.0,3005078354.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",497,518,Stage 1,watchlist,weekly_watchlist,15.44,21,0.5300000000000011,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.35,9.26,11.51,5.0,13.35,9.26,16.51,9.87,2.75,648651279.12,"Stage 3, distribution_risk",480,501,Stage 3,watchlist,weekly_watchlist,16.16,21,0.3500000000000014,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.31,15.76,23.76,2.0,30.31,15.76,25.76,7.16,-1.53,111963870.92,"Stage 3, volume_dryup, distribution_risk",328,348,Stage 3,watchlist,weekly_watchlist,24.84,20,0.9200000000000017,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.29,3.14,9.82,0.0,15.29,3.14,9.82,10.38,9.02,2245348185.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",628,648,Stage 3,watchlist,weekly_watchlist,9.21,20,0.6099999999999994,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.09,2.75,7.34,10.0,11.09,2.75,17.34,0.78,2.74,214146222.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",463,483,Stage 3,watchlist,weekly_watchlist,16.8,20,0.5399999999999991,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,37.96,50.06,43.41,10.0,37.96,50.06,53.41,21.47,1.12,111463308.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",82,101,Stage 3,watchlist,weekly_watchlist,50.34,19,3.069999999999993,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.66,40.51,30.14,0.0,21.66,40.51,30.14,14.23,-7.11,11030912.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",274,293,Stage 3,watchlist,weekly_watchlist,28.4,19,1.740000000000002,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,29.99,16.32,23.84,5.0,29.99,16.32,28.84,7.56,-4.39,2210590616.23,"Stage 3, volume_dryup, distribution_risk",283,302,Stage 3,watchlist,weekly_watchlist,27.69,19,1.1499999999999986,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.54,16.74,17.18,0.0,17.54,16.74,17.18,11.83,-4.46,168221680.4,"Stage 3, volume_dryup, distribution_risk",466,485,Stage 3,watchlist,weekly_watchlist,16.78,19,0.3999999999999986,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.54,17.56,17.0,2.0,16.54,17.56,19.0,9.23,26.33,2444382892.22,"Stage 3, weekly_volume_dryup, distribution_risk",434,453,Stage 3,watchlist,weekly_watchlist,18.65,19,0.3500000000000014,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.23,9.17,21.3,5.0,31.23,9.17,26.3,24.81,-13.14,221416078.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",321,339,Stage 3,watchlist,weekly_watchlist,25.23,18,1.0700000000000003,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,26.72,48.8,36.66,0.0,26.72,48.8,36.66,14.97,-5.0,392693561.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,224,Stage 3,watchlist,weekly_watchlist,35.84,18,0.8199999999999932,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.6,7.89,9.93,0.0,11.6,7.89,9.93,1.11,9.79,889180000.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",626,644,Stage 3,watchlist,weekly_watchlist,9.47,18,0.4599999999999991,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,5.23,7.13,6.09,10.0,5.23,7.13,16.09,6.72,0.61,78472105.64,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",492,510,Stage 4,watchlist,weekly_watchlist,15.75,18,0.33999999999999986,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,7.11,40.41,22.09,0.0,7.11,40.41,22.09,3.64,2.48,487059632.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",380,398,Stage 3,watchlist,weekly_watchlist,21.94,18,0.14999999999999858,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,39.73,51.88,45.2,5.0,39.73,51.88,50.2,19.97,9.82,2955871662.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",104,121,Stage 3,watchlist,weekly_watchlist,47.07,17,3.1300000000000026,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,15.8,13.45,14.74,10.0,15.8,13.45,24.74,5.06,25.46,4507014366.05,"Stage 3, distribution_risk",348,365,Stage 3,watchlist,weekly_watchlist,23.94,17,0.7999999999999972,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.46,0.0,17.85,10.0,32.46,0.0,27.85,18.34,0.23,248093927.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",295,312,Stage 3,watchlist,weekly_watchlist,27.07,17,0.7800000000000011,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.74,12.45,18.66,5.0,23.74,12.45,23.66,18.23,26.25,310796795.68,"Stage 3, distribution_risk",360,377,Stage 3,watchlist,weekly_watchlist,22.92,17,0.7399999999999984,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,40.05,8.27,25.75,10.0,40.05,8.27,35.75,35.54,3.18,1815453450.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",217,234,Stage 3,watchlist,weekly_watchlist,35.05,17,0.7000000000000028,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.52,9.41,8.92,2.0,8.52,9.41,10.92,17.9,-3.82,1254407358.28,"Stage 3, distribution_risk",600,617,Stage 3,watchlist,weekly_watchlist,10.29,17,0.6300000000000008,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.78,0.9,4.68,5.0,7.78,0.9,9.68,16.62,4.33,142499025.54,"Stage 3, weekly_volume_dryup, distribution_risk",634,651,Stage 3,watchlist,weekly_watchlist,9.15,17,0.5299999999999994,False,False,False,False,False
