ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,16.45,12.0,14.45,0.0,16.45,12.0,14.45,-10.5,4.97,55376434.62,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",476,539.0,Stage 4,watchlist,weekly_watchlist,7.55,63.0,6.8999999999999995,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,8.64,4.3,2.0,0.75,8.64,6.3,2.63,3.8,1326134895.52,"Stage 3, weekly_volume_dryup, distribution_risk",624,687.0,Stage 3,watchlist,weekly_watchlist,2.0,63.0,4.3,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.31,4.19,0.0,0.0,9.31,4.19,12.09,-10.95,51548616.29,"Stage 3, distribution_risk",667,730.0,Stage 3,watchlist,weekly_watchlist,0.61,63.0,3.5800000000000005,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.57,8.0,13.81,2.0,18.57,8.0,15.81,-6.42,-6.56,410200406.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",450,512.0,Stage 3,watchlist,weekly_watchlist,9.1,62.0,6.710000000000001,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.95,11.5,14.5,0.0,16.95,11.5,14.5,15.36,-4.33,211542990.69,"Stage 3, distribution_risk",475,536.0,Stage 3,watchlist,weekly_watchlist,7.72,61.0,6.78,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,19.39,10.4,15.34,5.0,19.39,10.4,20.34,3.45,-5.11,66160290.45,"Stage 3, volume_dryup, distribution_risk",361,420.0,Stage 3,watchlist,weekly_watchlist,13.29,59.0,7.050000000000001,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.84,0.0,10.36,0.0,18.84,0.0,10.36,2.59,-13.13,2658928349.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",550,609.0,Stage 4,watchlist,weekly_watchlist,4.87,59.0,5.489999999999999,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.53,15.9,21.75,2.0,26.53,15.9,23.75,13.27,5.75,2734255848.57,"Stage 3, distribution_risk",321,379.0,Stage 3,watchlist,weekly_watchlist,15.87,58.0,7.880000000000001,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.57,15.2,18.15,2.0,20.57,15.2,20.15,1.98,-6.56,475827435.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",364,421.0,Stage 3,watchlist,weekly_watchlist,13.25,57.0,6.899999999999999,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.03,0.0,3.87,0.0,7.03,0.0,3.87,-3.23,-10.91,32868995.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",672,729.0,Stage 4,watchlist,weekly_watchlist,0.63,57.0,3.24,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,7.68,12.2,9.71,0.0,7.68,12.2,9.71,-2.79,-5.1,161886091.43,"Stage 1, stage1_not_actionable, stage1_needs_more_base",564,619.0,Stage 3,watchlist,weekly_watchlist,4.59,55.0,5.120000000000001,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.94,10.46,5.22,2.0,0.94,10.46,7.22,-0.06,0.66,21391969330.1,"Stage 3, distribution_risk",601,654.0,Stage 3,watchlist,weekly_watchlist,3.08,53.0,4.14,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,39.8,29.57,0.0,21.2,39.8,29.57,3.8,-9.54,1587666287.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",247,299.0,Stage 4,watchlist,weekly_watchlist,22.2,52.0,7.370000000000001,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-0.58,-9.06,43689785.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",687,739.0,Stage 4,watchlist,weekly_watchlist,0.0,52.0,2.88,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.32,0.0,2.38,0.0,4.32,0.0,2.38,-3.55,-6.73,19338977.36,"Stage 4, downtrend",697,748.0,Stage 4,watchlist,weekly_watchlist,0.0,51.0,2.38,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,26.49,29.31,27.76,2.0,26.49,29.31,29.76,5.18,15.95,1682722589.82,"Stage 2, volume_dryup, weekly_volume_dryup",245,295.0,Stage 2,watchlist,weekly_watchlist,22.54,50.0,7.220000000000002,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.54,6.74,8.83,10.0,10.54,6.74,18.83,24.53,30.83,4835865751.1,"Stage 3, volume_dryup, distribution_risk",387,437.0,Stage 3,watchlist,weekly_watchlist,12.56,50.0,6.269999999999998,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,68.72,20.18,46.88,10.0,68.72,20.18,56.88,29.29,16.53,904831185.54,"Stage 2, trend_template_ok",57,106.0,Stage 2,watchlist,weekly_watchlist,41.35,49.0,15.530000000000001,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,16.0,19.41,2.0,22.2,16.0,21.41,1.46,-2.95,77071557.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",346,395.0,Stage 3,watchlist,weekly_watchlist,14.92,49.0,6.49,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,29.37,20.93,25.57,0.0,29.37,20.93,25.57,40.14,9.17,702030622.98,"Stage 3, distribution_risk",296,343.0,Stage 3,watchlist,weekly_watchlist,18.3,47.0,7.27,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.6,48.55,32.08,2.0,18.6,48.55,34.08,9.46,-2.01,49692812.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",198,244.0,Stage 3,watchlist,weekly_watchlist,25.92,46.0,8.159999999999997,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,13.32,39.8,25.24,5.0,13.32,39.8,30.24,1.18,-15.95,40198857.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",241,286.0,Stage 4,watchlist,weekly_watchlist,22.94,45.0,7.299999999999997,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,15.94,0.0,8.77,0.0,15.94,0.0,8.77,-12.66,-1.32,287268660.73,"Stage 4, downtrend",578,622.0,Stage 4,watchlist,weekly_watchlist,4.37,44.0,4.3999999999999995,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.48,12.0,5.66,2.0,0.48,12.0,7.66,-1.93,-8.21,1075620468.91,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",593,637.0,Stage 4,watchlist,weekly_watchlist,3.8,44.0,3.8600000000000003,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.34,47.81,32.15,2.0,19.34,47.81,34.15,3.72,-3.63,2137490652.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,239.0,Stage 4,watchlist,weekly_watchlist,26.22,43.0,7.93,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.8,27.96,26.22,2.0,24.8,27.96,28.22,12.46,19.09,1450959103.77,"Stage 2, volume_dryup",268,311.0,Stage 2,watchlist,weekly_watchlist,20.77,43.0,7.449999999999999,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.87,16.0,13.18,2.0,10.87,16.0,15.18,0.81,-5.17,29773100.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",465,508.0,Stage 3,watchlist,weekly_watchlist,9.2,43.0,5.98,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.67,41.06,30.95,2.0,22.67,41.06,32.95,2.76,-1.15,264296767.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",209,251.0,Stage 4,watchlist,weekly_watchlist,25.54,42.0,7.410000000000004,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-8.09,-17.23,1992132527.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",699,741.0,Stage 4,watchlist,weekly_watchlist,0.0,42.0,2.34,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,67.95,27.2,49.61,5.0,67.95,27.2,54.61,63.17,63.06,1260175525.82,"Stage 2, trend_template_ok",64,105.0,Stage 2,watchlist,weekly_watchlist,41.41,41.0,13.200000000000003,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.49,3.89,3.67,0.0,3.49,3.89,3.67,8.52,6.34,319741192.34,"Stage 3, volume_dryup, distribution_risk",677,718.0,Stage 3,watchlist,weekly_watchlist,1.52,41.0,2.15,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,24.43,10.88,18.33,0.0,24.43,10.88,18.33,6.26,10.56,470340462.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",396,436.0,Stage 3,watchlist,weekly_watchlist,12.59,40.0,5.739999999999998,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-7.1,-15.26,645004593.36,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",698,738.0,Stage 4,watchlist,weekly_watchlist,0.0,40.0,2.34,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.63,14.63,8.58,10.0,3.63,14.63,18.58,20.16,-1.84,152427545.15,"Stage 3, weekly_volume_dryup, distribution_risk",391,430.0,Stage 3,watchlist,weekly_watchlist,12.93,39.0,5.649999999999999,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,44.38,36.4,40.79,0.0,44.38,36.4,40.79,96.34,90.2,1629321893.95,"Stage 2, trend_template_ok",135,173.0,Stage 2,watchlist,weekly_watchlist,33.41,38.0,7.380000000000003,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.72,50.2,38.39,2.0,28.72,50.2,40.39,14.69,9.27,331384069.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",138,176.0,Stage 3,watchlist,weekly_watchlist,33.31,38.0,7.079999999999998,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.44,8.23,18.25,10.0,26.44,8.23,28.25,32.6,5.73,106556751.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",267,303.0,Stage 3,watchlist,weekly_watchlist,21.75,36.0,6.5,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,22.25,48.35,34.0,5.0,22.25,48.35,39.0,11.16,-5.69,193784162.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",152,186.0,Stage 3,watchlist,weekly_watchlist,32.11,34.0,6.890000000000001,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.09,1.09,4.94,2.0,8.09,1.09,6.94,6.8,4.05,309492548.97,"Stage 3, distribution_risk",609,643.0,Stage 3,watchlist,weekly_watchlist,3.66,34.0,3.2800000000000002,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.43,1.55,3.68,2.0,5.43,1.55,5.68,-10.71,14.25,214867379.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",631,665.0,Stage 3,watchlist,weekly_watchlist,2.56,34.0,3.1199999999999997,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.58,27.55,27.02,10.0,26.58,27.55,37.02,9.18,5.33,747818517.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",167,200.0,Stage 3,watchlist,weekly_watchlist,31.0,33.0,6.020000000000003,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.82,0.0,11.45,2.0,20.82,0.0,13.45,1.1,-6.54,136529341.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",499,532.0,Stage 4,watchlist,weekly_watchlist,7.95,33.0,5.499999999999999,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,9.2,5.03,5.0,1.62,9.2,10.03,3.76,-4.99,144304141.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",553,586.0,Stage 3,watchlist,weekly_watchlist,5.54,33.0,4.489999999999999,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.72,10.2,17.09,0.0,22.72,10.2,17.09,4.67,-7.34,1123709251.67,"Stage 3, volume_dryup, distribution_risk",423,455.0,Stage 3,watchlist,weekly_watchlist,11.79,32.0,5.300000000000001,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-3.23,-8.01,50615831.9,"Stage 4, weekly_volume_dryup, downtrend",656,688.0,Stage 4,watchlist,weekly_watchlist,2.0,32.0,2.88,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,53.03,28.37,10.0,8.2,53.03,38.37,33.25,19.01,73461651.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",158,189.0,Stage 3,watchlist,weekly_watchlist,31.86,31.0,6.509999999999998,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,0.97,-5.02,21027770.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",702,733.0,Stage 4,watchlist,weekly_watchlist,0.36,31.0,1.8000000000000003,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,18.63,0.0,10.25,2.0,18.63,0.0,12.25,-23.78,-6.98,377210302.85,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",518,548.0,Stage 4,watchlist,weekly_watchlist,7.14,30.0,5.11,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,0.0,2.62,3.6,3.06,7.36,-13.99,58891940.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",684,714.0,Stage 3,watchlist,weekly_watchlist,1.62,30.0,1.44,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.38,2.4,2.39,0.0,2.38,2.4,2.39,0.11,-3.85,310294514.4,"Stage 3, volume_dryup, distribution_risk",696,726.0,Stage 3,watchlist,weekly_watchlist,1.08,30.0,1.31,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.12,27.83,41.74,10.0,53.12,27.83,51.74,18.77,35.55,648981653.04,"Stage 2, trend_template_ok, weekly_volume_dryup",74,103.0,Stage 2,watchlist,weekly_watchlist,41.82,29.0,9.920000000000002,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.15,39.8,29.54,2.0,21.15,39.8,31.54,0.16,-16.21,5331568225.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",226,255.0,Stage 4,watchlist,weekly_watchlist,25.37,29.0,6.169999999999998,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.1,4.0,12.31,2.0,19.1,4.0,14.31,0.78,-7.08,147550907.53,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",478,507.0,Stage 4,watchlist,weekly_watchlist,9.21,29.0,5.1,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.57,1.35,3.12,2.0,4.57,1.35,5.12,-3.97,17.49,2175500216.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",644,672.0,Stage 3,watchlist,weekly_watchlist,2.18,28.0,2.94,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,near_pivot,weekly_watchlist,watchlist,75.05,37.88,58.32,2.0,75.05,37.88,60.32,14.76,24.08,4522101536.6,"Stage 2, trend_template_ok, daily_vcp_ok",46,73.0,Stage 2,forming_vcp,weekly_watchlist,47.65,27.0,12.670000000000002,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,11.28,6.66,10.0,2.88,11.28,16.66,7.24,1.56,507161222.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",433,460.0,Stage 3,watchlist,weekly_watchlist,11.29,27.0,5.370000000000001,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,13.07,0.0,7.19,0.0,13.07,0.0,7.19,-7.82,-16.7,13235194054.55,"Stage 4, weekly_volume_dryup, downtrend",603,629.0,Stage 4,watchlist,weekly_watchlist,3.89,26.0,3.3000000000000003,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,23.57,13.09,18.85,2.0,23.57,13.09,20.85,3.61,11.33,65182676.69,"Stage 3, distribution_risk",352,377.0,Stage 3,watchlist,weekly_watchlist,15.95,25.0,4.900000000000002,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.65,38.89,47.01,2.0,53.65,38.89,49.01,10.17,16.72,1892064435.57,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",89,113.0,Stage 2,watchlist,weekly_watchlist,40.16,24.0,8.850000000000001,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.44,48.9,29.95,5.0,14.44,48.9,34.95,81.46,67.93,875916145.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,210.0,Stage 3,watchlist,weekly_watchlist,29.15,24.0,5.800000000000004,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.65,2.65,13.65,2.0,22.65,2.65,15.65,1.82,0.73,2967232017.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",453,477.0,Stage 3,watchlist,weekly_watchlist,10.53,24.0,5.120000000000001,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,30.43,4.87,18.93,10.0,30.43,4.87,28.93,25.82,22.87,2101361457.64,"Stage 3, distribution_risk",257,280.0,Stage 3,watchlist,weekly_watchlist,23.13,23.0,5.800000000000001,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.16,10.96,19.32,10.0,26.16,10.96,29.32,39.1,-9.46,269038296.9,"Stage 3, distribution_risk",251,274.0,Stage 3,watchlist,weekly_watchlist,24.05,23.0,5.27,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,43.56,31.04,37.93,10.0,43.56,31.04,47.93,14.45,11.94,2441698973.2,Stage 2,95,117.0,Stage 2,watchlist,weekly_watchlist,39.42,22.0,8.509999999999998,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,17.59,21.3,10.0,24.34,17.59,31.3,12.5,3.43,748820763.25,"Stage 3, distribution_risk",227,249.0,Stage 3,watchlist,weekly_watchlist,25.64,22.0,5.66,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.14,-16.78,763720844.88,"Stage 4, weekly_volume_dryup, downtrend",723,745.0,Stage 4,watchlist,weekly_watchlist,0.0,22.0,1.8,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,19.2,39.8,28.47,0.0,19.2,39.8,28.47,0.42,-4.57,383355309.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",263,284.0,Stage 3,watchlist,weekly_watchlist,22.97,21.0,5.5,False,False,False,False,False
