ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-8.49,-12.32,1121413117.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",349,381,Stage 4,watchlist,weekly_watchlist,16.61,32,2.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,0.0,47.8,31.51,3.39,-16.34,342383792.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,183,Stage 3,watchlist,weekly_watchlist,27.91,30,3.6000000000000014,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.33,7.8,2.0,0.0,17.33,9.8,8.84,4.43,122542954.91,"Stage 3, distribution_risk",498,527,Stage 4,watchlist,weekly_watchlist,7.99,29,1.8100000000000005,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.41,15.55,18.22,2.0,20.41,15.55,20.22,9.57,5.96,764166180.52,"Stage 3, distribution_risk",320,348,Stage 3,watchlist,weekly_watchlist,18.05,28,2.169999999999998,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.44,18.2,2.0,0.0,40.44,20.2,5.3,1.1,88929527.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",321,349,Stage 3,watchlist,weekly_watchlist,18.03,28,2.169999999999998,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.08,16.0,9.99,2.0,5.08,16.0,11.99,1.96,-11.61,43715105.17,"Stage 3, volume_dryup, distribution_risk",461,489,Stage 3,watchlist,weekly_watchlist,9.94,28,2.0500000000000007,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-23.42,-17.6,434432768.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",326,354,Stage 3,watchlist,weekly_watchlist,17.91,28,2.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,16.0,9.51,0.0,4.2,16.0,9.51,8.27,-39.2,6395196.12,"Stage 3, distribution_risk",502,530,Stage 3,watchlist,weekly_watchlist,7.91,28,1.5999999999999996,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,28.88,70.52,47.62,5.0,28.88,70.52,52.62,27.59,19.59,167131507.82,"Stage 2, weekly_vcp_ok, weekly_strong",43,70,Stage 2,watchlist,weekly_forming,43.36,27,9.259999999999998,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.98,8.26,13.61,2.0,17.98,8.26,15.61,3.13,11.48,1504964441.69,"Stage 3, distribution_risk",412,439,Stage 3,watchlist,weekly_watchlist,13.28,27,2.33,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,3.03,-16.17,8932035757.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",330,357,Stage 3,watchlist,weekly_watchlist,17.91,27,2.0,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,0.46,-11.63,48193775.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",335,362,Stage 3,watchlist,weekly_watchlist,17.91,27,2.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-4.36,-28.45,125888936.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",336,363,Stage 3,watchlist,weekly_watchlist,17.91,27,2.0,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.76,11.97,14.05,5.0,15.76,11.97,19.05,8.22,7.44,68951873.3,"Stage 3, volume_dryup, distribution_risk",342,368,Stage 3,watchlist,weekly_watchlist,17.64,26,1.4100000000000001,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,2.57,10.51,6.14,5.0,2.57,10.51,11.14,34.37,34.77,3041828836.04,"Stage 3, volume_dryup, distribution_risk",473,498,Stage 3,watchlist,weekly_watchlist,9.37,25,1.7700000000000014,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.14,10.28,5.8,2.0,2.14,10.28,7.8,8.8,1.97,159683238.54,"Stage 3, distribution_risk",535,560,Stage 3,watchlist,weekly_watchlist,6.16,25,1.6399999999999997,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,34.21,55.42,43.75,2.0,34.21,55.42,45.75,11.01,4.18,3368811635.05,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",68,92,Stage 1,watchlist,weekly_watchlist,39.65,24,6.100000000000001,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,25.29,42.0,32.81,0.0,25.29,42.0,32.81,17.96,109.95,463286024.4,Stage 2,140,162,Stage 2,watchlist,weekly_watchlist,29.05,22,3.7600000000000016,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,6.0,12.16,2.0,17.2,6.0,14.16,-18.51,-21.82,1219152761.82,"Stage 3, distribution_risk",430,452,Stage 3,watchlist,weekly_watchlist,12.16,22,2.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,12.0,4.0,8.4,10.0,12.0,4.0,18.4,-6.94,-11.72,441866119.67,"Stage 4, downtrend",359,379,Stage 4,watchlist,weekly_watchlist,16.69,20,1.7099999999999973,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.26,40.86,23.48,2.0,9.26,40.86,25.48,14.49,-3.87,42115158.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",236,254,Stage 3,watchlist,weekly_watchlist,22.95,18,2.530000000000001,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,0.0,0.99,0.0,1.8,0.0,0.99,7.22,-9.07,73785641.85,"Stage 3, volume_dryup, distribution_risk",716,734,Stage 4,watchlist,weekly_watchlist,0.0,18,0.99,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.24,17.43,18.43,0.0,19.24,17.43,18.43,11.49,6.81,1282544182.88,"Stage 2, volume_dryup",353,370,Stage 2,watchlist,weekly_watchlist,17.57,17,0.8599999999999994,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.19,48.04,27.22,2.0,10.19,48.04,29.22,9.38,-6.98,571488685.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,189,Stage 3,watchlist,weekly_watchlist,27.68,16,1.5399999999999991,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,9.05,4.07,2.0,0.0,9.05,6.07,-0.84,3.34,1776769088.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",575,589,Stage 3,watchlist,weekly_watchlist,5.06,14,1.0100000000000007,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.91,0.0,3.8,2.0,6.91,0.0,5.8,-2.86,-13.03,62324278.96,"Stage 4, downtrend",577,591,Stage 4,watchlist,weekly_watchlist,5.05,14,0.75,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.03,10.2,8.46,10.0,7.03,10.2,18.46,-3.42,-4.52,2142966986.24,"Stage 3, distribution_risk",352,366,Stage 3,watchlist,weekly_watchlist,17.84,14,0.620000000000001,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,2.0,4.07,39.8,22.15,5.12,-10.06,15884273.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",293,306,Stage 3,watchlist,weekly_watchlist,20.15,13,2.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-1.9,-10.99,1022254815.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",279,292,Stage 4,watchlist,weekly_watchlist,21.11,13,1.8000000000000007,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,62.45,36.64,50.84,5.0,62.45,36.64,55.84,33.33,37.07,3107624321.74,"Stage 2, trend_template_ok",35,47,Stage 2,forming_vcp,weekly_watchlist,50.1,12,5.740000000000002,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,20.6,70.14,42.89,10.0,20.6,70.14,52.89,33.68,9.77,50964760.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",40,52,Stage 2,watchlist,weekly_near_pivot,47.98,12,4.910000000000004,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.87,49.21,30.32,5.0,14.87,49.21,35.32,5.6,-2.55,376002935.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",126,138,Stage 3,watchlist,weekly_watchlist,31.59,12,3.7300000000000004,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.13,5.01,0.0,0.0,11.13,5.01,10.94,12.35,16662811034.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",602,614,Stage 1,watchlist,weekly_watchlist,4.91,12,0.09999999999999964,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.45,50.05,33.77,2.0,20.45,50.05,35.77,15.08,7.41,290787165.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,132,Stage 3,watchlist,weekly_watchlist,31.95,11,3.820000000000004,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.16,48.37,30.1,10.0,15.16,48.37,40.1,15.22,-9.55,208845284.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,108,Stage 4,watchlist,weekly_watchlist,36.44,11,3.6600000000000037,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,4.28,-10.02,96058334.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",193,204,Stage 4,watchlist,weekly_watchlist,26.61,11,1.8000000000000007,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.22,37.9,38.63,5.0,39.22,37.9,43.63,19.37,19.62,1037219554.16,Stage 2,79,89,Stage 2,watchlist,weekly_watchlist,40.33,10,3.3000000000000043,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.7,8.0,11.69,5.0,14.7,8.0,16.69,1.28,-7.55,104013276.21,"Stage 3, distribution_risk",388,398,Stage 3,watchlist,weekly_watchlist,15.8,10,0.8900000000000006,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.46,14.79,11.31,5.0,8.46,14.79,16.31,8.29,-0.38,3798608177.33,"Stage 3, distribution_risk",396,405,Stage 3,watchlist,weekly_watchlist,15.31,9,0.9999999999999982,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,19.02,68.16,41.13,2.0,19.02,68.16,43.13,22.24,1.41,1264960474.86,"Stage 2, weekly_vcp_ok, weekly_strong",82,90,Stage 2,watchlist,weekly_breakout,40.14,8,2.990000000000002,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,23.44,49.01,34.95,10.0,23.44,49.01,44.95,10.05,2.09,1435749693.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",71,79,Stage 3,watchlist,weekly_watchlist,42.18,8,2.770000000000003,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.79,18.59,16.5,0.0,14.79,18.59,16.5,30.37,-4.44,313708175.38,"Stage 3, distribution_risk",392,400,Stage 3,watchlist,weekly_watchlist,15.77,8,0.7300000000000004,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.49,4.0,2.07,0.0,0.49,4.0,2.07,2.4,-13.65,38146442.74,"Stage 4, downtrend",678,686,Stage 4,watchlist,weekly_watchlist,1.91,8,0.15999999999999992,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.85,35.8,23.18,10.0,12.85,35.8,33.18,5.85,-15.24,529911146.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",137,144,Stage 4,watchlist,weekly_watchlist,30.89,7,2.289999999999999,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.43,3.6,1.86,0.0,0.43,3.6,1.86,-33.27,-42.88,198443642.93,"Stage 3, volume_dryup, distribution_risk",693,700,Stage 3,watchlist,weekly_watchlist,1.62,7,0.24,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,46.51,50.49,48.3,10.0,46.51,50.49,58.3,36.94,26.91,1165171976.14,"Stage 2, weekly_vcp_ok",27,33,Stage 2,watchlist,weekly_forming,55.12,6,3.1799999999999997,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.94,19.0,17.87,10.0,16.94,19.0,27.87,17.96,16.06,1914945622.77,Stage 2,205,211,Stage 2,watchlist,weekly_watchlist,26.13,6,1.740000000000002,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.55,40.76,19.74,5.0,2.55,40.76,24.74,4.39,5.24,540168552.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,252,Stage 3,watchlist,weekly_watchlist,23.22,6,1.5199999999999996,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.4,40.9,26.88,2.0,15.4,40.9,28.88,3.3,-8.12,165127195.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,185,Stage 3,watchlist,weekly_watchlist,27.81,6,1.0700000000000003,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.82,39.8,23.31,0.0,9.82,39.8,23.31,-0.84,-27.79,3102564121.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",269,275,Stage 3,watchlist,weekly_watchlist,22.42,6,0.889999999999997,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.96,0.0,7.13,2.0,12.96,0.0,9.13,-8.76,-16.96,2333900163.13,"Stage 3, distribution_risk",508,514,Stage 3,watchlist,weekly_watchlist,8.44,6,0.6900000000000013,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.75,26.0,35.21,2.0,42.75,26.0,37.21,51.79,39.93,2840851481.7,"Stage 2, trend_template_ok",110,115,Stage 2,watchlist,weekly_watchlist,35.16,5,2.0500000000000043,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.03,11.15,12.18,0.0,13.03,11.15,12.18,6.12,3.41,2828226270.45,"Stage 3, distribution_risk",459,464,Stage 3,watchlist,weekly_watchlist,11.28,5,0.9000000000000004,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.19,5.04,5.0,0.0,11.19,10.04,4.05,5.86,1258234015.63,"Stage 3, distribution_risk",488,493,Stage 3,watchlist,weekly_watchlist,9.76,5,0.27999999999999936,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.29,1.2,8.95,2.0,15.29,1.2,10.95,-0.84,-17.86,7203706063.64,"Stage 3, distribution_risk",475,479,Stage 3,watchlist,weekly_watchlist,10.12,4,0.8300000000000001,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.18,11.18,12.28,2.0,13.18,11.18,14.28,12.33,-2.57,583995608.15,"Stage 3, distribution_risk",428,432,Stage 3,watchlist,weekly_watchlist,13.66,4,0.6199999999999992,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.99,43.34,26.1,5.0,11.99,43.34,31.1,19.51,4.89,4161889858.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",157,160,Stage 3,watchlist,weekly_watchlist,29.1,3,2.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,2.8,39.8,24.45,10.26,-15.11,8625956062.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,253,Stage 3,watchlist,weekly_watchlist,23.09,3,1.3599999999999994,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,21.09,9.49,2.0,0.0,21.09,11.49,10.37,-1.49,576212913.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",467,470,Stage 3,watchlist,weekly_watchlist,10.6,3,0.8900000000000006,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.66,7.94,3.94,5.0,0.66,7.94,8.94,2.03,21.37,194701696.46,"Stage 3, distribution_risk",510,513,Stage 3,watchlist,weekly_watchlist,8.56,3,0.379999999999999,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.93,4.9,3.27,5.0,1.93,4.9,8.27,-2.7,15.74,3877511598.4,"Stage 3, volume_dryup, distribution_risk",523,526,Stage 3,watchlist,weekly_watchlist,8.05,3,0.21999999999999886,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.85,2.8,8.33,5.0,12.85,2.8,13.33,-9.83,-17.18,4695912377.26,"Stage 4, downtrend",449,451,Stage 4,watchlist,weekly_watchlist,12.17,2,1.1600000000000001,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,39.81,61.18,49.43,10.0,39.81,61.18,59.43,18.22,23.59,2242770462.34,"Stage 2, weekly_vcp_ok, weekly_strong",25,27,Stage 2,watchlist,weekly_breakout,58.76,2,0.6700000000000017,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,8.49,4.0,6.47,0.0,8.49,4.0,6.47,1.06,-10.29,376924351.67,"Stage 4, volume_dryup, downtrend",560,562,Stage 4,watchlist,weekly_watchlist,6.01,2,0.45999999999999996,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.44,7.74,11.43,5.0,14.44,7.74,16.43,4.07,9.33,110342993.64,"Stage 4, volume_dryup, downtrend",393,395,Stage 4,watchlist,weekly_watchlist,16.06,2,0.370000000000001,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.26,72.76,65.34,10.0,59.26,72.76,75.34,35.4,34.2,4611023719.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,5,Stage 2,watchlist,weekly_breakout,75.09,2,0.25,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,42.25,73.8,56.45,2.0,42.25,73.8,58.45,24.81,61.5,573877384.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,28,Stage 2,watchlist,weekly_near_pivot,58.57,2,-0.11999999999999744,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.57,62.24,53.07,10.0,45.57,62.24,63.07,38.89,5.55,7636863237.37,"Stage 2, weekly_vcp_ok, weekly_strong",17,18,Stage 2,watchlist,weekly_breakout,61.94,1,1.1300000000000026,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.31,12.0,7.22,10.0,3.31,12.0,17.22,9.19,-16.84,24126433.54,"Stage 4, downtrend",379,380,Stage 4,watchlist,weekly_watchlist,16.63,1,0.5899999999999999,False,False,False,False,False
