ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,31.6,12.17,22.86,5.0,31.6,12.17,27.86,-1.2,10.94,3332369651.07,"Stage 1, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",286,321,Stage 1,watchlist,weekly_watchlist,24.74,35,3.120000000000001,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.24,3.14,2.65,0.0,2.24,3.14,2.65,6.33,13.1,230071688.98,"Stage 3, volume_dryup, distribution_risk",699,734,Stage 3,watchlist,weekly_watchlist,1.35,35,1.2999999999999998,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,16.14,35.8,24.99,5.0,16.14,35.8,29.99,-6.34,-7.93,870156011.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",261,294,Stage 4,watchlist,weekly_watchlist,26.6,33,3.389999999999997,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.62,40.04,29.36,5.0,20.62,40.04,34.36,4.09,-1.67,92127887.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",208,241,Stage 3,watchlist,weekly_watchlist,31.16,33,3.1999999999999993,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.36,13.35,18.31,5.0,22.36,13.35,23.31,2.86,14.68,70114482.47,"Stage 3, distribution_risk",346,379,Stage 3,watchlist,weekly_watchlist,20.89,33,2.419999999999998,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.3,18.93,12.53,10.0,7.3,18.93,22.53,20.21,9.07,1769911609.09,"Stage 3, volume_dryup, distribution_risk",356,389,Stage 3,watchlist,weekly_watchlist,20.17,33,2.3599999999999994,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.6,10.2,8.22,0.0,6.6,10.2,8.22,0.01,-0.18,118022144.58,"Stage 3, distribution_risk",600,633,Stage 3,watchlist,weekly_watchlist,6.68,33,1.540000000000001,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.05,35.2,41.17,10.0,46.05,35.2,51.17,29.0,52.06,3224186425.78,"Stage 2, trend_template_ok, volume_dryup",79,109,Stage 2,watchlist,weekly_watchlist,46.23,30,4.940000000000005,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.67,52.75,30.16,5.0,11.67,52.75,35.16,22.67,15.85,461924122.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",203,233,Stage 3,watchlist,weekly_watchlist,31.54,30,3.6199999999999974,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.57,28.33,26.81,10.0,25.57,28.33,36.81,9.56,12.75,837713085.07,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",183,213,Stage 3,watchlist,weekly_watchlist,33.85,30,2.960000000000001,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,42.93,22.4,33.69,5.0,42.93,22.4,38.69,32.73,89.45,981471384.93,"Stage 2, trend_template_ok",168,197,Stage 2,watchlist,weekly_watchlist,35.46,29,3.229999999999997,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.83,9.45,8.01,10.0,6.83,9.45,18.01,14.65,19.88,261731821.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",420,449,Stage 3,watchlist,weekly_watchlist,16.82,29,1.1900000000000013,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,8.0,16.31,2.0,23.1,8.0,18.31,-0.72,-3.12,108829810.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",414,443,Stage 4,watchlist,weekly_watchlist,17.31,29,1.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,24.78,70.41,45.31,10.0,24.78,70.41,55.31,18.4,35.7,153231108.37,"Stage 2, weekly_vcp_ok, weekly_strong",63,91,Stage 3,watchlist,weekly_watchlist,48.77,28,6.539999999999999,False,False,True,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.47,40.19,23.84,0.0,10.47,40.19,23.84,12.33,-8.42,13164646.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",342,370,Stage 3,watchlist,weekly_watchlist,21.25,28,2.59,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,21.61,5.09,14.18,0.0,21.61,5.09,14.18,3.35,15.53,6098275489.83,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",499,527,Stage 1,watchlist,weekly_watchlist,12.95,28,1.2300000000000004,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.16,5.04,5.11,0.0,5.16,5.04,5.11,12.61,13.81,325737356.58,"Stage 3, volume_dryup, distribution_risk",654,682,Stage 3,watchlist,weekly_watchlist,3.97,28,1.1400000000000001,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.22,6.89,8.17,5.0,9.22,6.89,13.17,7.22,49.65,195420923.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",526,553,Stage 3,watchlist,weekly_watchlist,10.94,27,2.2300000000000004,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-6.73,0.19,62534383.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",353,380,Stage 3,watchlist,weekly_watchlist,20.86,27,2.0500000000000007,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.54,1.34,13.0,5.0,22.54,1.34,18.0,2.89,10.5,83493516.77,"Stage 3, weekly_volume_dryup, distribution_risk",421,448,Stage 3,watchlist,weekly_watchlist,16.85,27,1.1499999999999986,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,29.28,51.79,39.41,10.0,29.28,51.79,49.41,21.33,7.62,168416867.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",88,114,Stage 3,watchlist,weekly_watchlist,45.56,26,3.8499999999999943,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.13,29.49,46.34,0.0,60.13,29.49,46.34,5.17,5.77,1385026689.69,"Stage 2, trend_template_ok",107,133,Stage 2,watchlist,weekly_watchlist,43.1,26,3.240000000000002,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,48.29,30.37,40.23,5.0,48.29,30.37,45.23,14.6,37.06,2365885143.82,"Stage 2, trend_template_ok, volume_dryup",115,141,Stage 2,watchlist,weekly_watchlist,42.04,26,3.1899999999999977,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.98,41.33,33.99,5.0,27.98,41.33,38.99,21.18,14.14,151073372.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",167,193,Stage 3,watchlist,weekly_watchlist,35.94,26,3.0500000000000043,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.9,33.32,37.49,0.0,40.9,33.32,37.49,23.63,49.6,4088061020.34,"Stage 2, trend_template_ok",177,203,Stage 2,watchlist,weekly_watchlist,34.59,26,2.8999999999999986,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.42,51.85,25.76,0.0,4.42,51.85,25.76,15.02,25.44,87859573.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",312,338,Stage 3,watchlist,weekly_watchlist,23.9,26,1.860000000000003,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,76.45,30.4,55.73,10.0,76.45,30.4,65.73,37.1,52.53,1226865619.37,"Stage 2, trend_template_ok",27,52,Stage 2,forming_vcp,weekly_watchlist,59.58,25,6.150000000000006,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,31.34,12.02,22.65,5.0,31.34,12.02,27.65,22.98,17.17,1701396232.4,"Stage 3, distribution_risk",290,315,Stage 3,watchlist,weekly_watchlist,25.32,25,2.3299999999999983,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.43,5.59,2.0,0.0,12.43,7.59,-1.57,1.83,197061613.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",610,634,Stage 3,watchlist,weekly_watchlist,6.68,24,0.9100000000000001,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,70.62,28.72,51.77,10.0,70.62,28.72,61.77,12.05,27.11,2288719765.39,"Stage 2, trend_template_ok",42,65,Stage 2,watchlist,weekly_watchlist,55.59,23,6.18,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.69,9.99,10.38,10.0,10.69,9.99,20.38,41.36,14.53,2118683771.55,"Stage 3, distribution_risk",382,405,Stage 3,watchlist,weekly_watchlist,18.94,23,1.4399999999999977,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.51,13.02,11.09,0.0,9.51,13.02,11.09,9.69,16.54,522409112.04,"Stage 3, volume_dryup, distribution_risk",553,576,Stage 3,watchlist,weekly_watchlist,9.99,23,1.0999999999999996,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.98,0.0,9.34,0.0,16.98,0.0,9.34,-5.28,-18.04,3361323999.79,"Stage 4, volume_dryup, downtrend",583,606,Stage 4,watchlist,weekly_watchlist,8.3,23,1.0399999999999991,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,0.0,19.2,35.8,26.67,-9.2,-24.38,2590127693.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",300,322,Stage 4,watchlist,weekly_watchlist,24.71,22,1.9600000000000009,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.28,2.23,2.26,0.0,2.28,2.23,2.26,0.19,10.07,57219658.5,"Stage 3, volume_dryup, distribution_risk",707,729,Stage 3,watchlist,weekly_watchlist,1.61,22,0.6499999999999997,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.9,50.38,35.27,5.0,22.9,50.38,40.27,14.13,11.63,483492002.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",154,175,Stage 3,watchlist,weekly_watchlist,37.21,21,3.0600000000000023,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.63,9.73,5.28,5.0,1.63,9.73,10.28,8.27,-2.93,1391638322.09,"Stage 3, volume_dryup, distribution_risk",564,585,Stage 3,watchlist,weekly_watchlist,9.35,21,0.9299999999999997,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.58,12.02,15.63,0.0,18.58,12.02,15.63,16.4,-0.22,213379523.89,"Stage 3, volume_dryup, distribution_risk",465,486,Stage 3,watchlist,weekly_watchlist,15.11,21,0.5200000000000014,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.55,17.96,21.03,0.0,23.55,17.96,21.03,19.88,-0.31,521242497.56,"Stage 3, distribution_risk",374,394,Stage 3,watchlist,weekly_watchlist,19.66,20,1.370000000000001,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.75,44.39,20.39,0.0,0.75,44.39,20.39,13.77,12.16,1477502793.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",380,400,Stage 3,watchlist,weekly_watchlist,19.42,20,0.9699999999999989,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,8.41,8.0,8.23,10.0,8.41,8.0,18.23,13.26,-16.63,1023567187.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",416,436,Stage 3,watchlist,weekly_watchlist,17.89,20,0.33999999999999986,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,23.3,50.77,35.66,5.0,23.3,50.77,40.66,24.43,5.29,905912951.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",150,169,Stage 3,watchlist,weekly_watchlist,37.52,19,3.1399999999999935,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.81,9.06,15.52,2.0,20.81,9.06,17.52,20.65,25.93,446873525.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",433,452,Stage 3,watchlist,weekly_watchlist,16.62,19,0.8999999999999986,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.01,1.94,13.53,2.0,23.01,1.94,15.53,6.44,16.91,126554230.49,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",472,491,Stage 1,watchlist,weekly_watchlist,14.65,19,0.879999999999999,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,5.58,8.62,6.95,0.0,5.58,8.62,6.95,-3.41,9.63,3441347626.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",624,643,Stage 3,watchlist,weekly_watchlist,6.23,19,0.7199999999999998,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.47,11.07,16.79,0.0,21.47,11.07,16.79,5.41,1.31,1500954308.4,"Stage 3, volume_dryup, distribution_risk",445,464,Stage 3,watchlist,weekly_watchlist,16.07,19,0.7199999999999989,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,23.2,39.0,30.31,0.0,23.2,39.0,30.31,-5.87,3.92,370930190.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",254,272,Stage 3,watchlist,weekly_watchlist,28.81,18,1.5,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.92,19.56,9.86,10.0,1.92,19.56,19.86,8.75,4.21,104511436.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",396,414,Stage 3,watchlist,weekly_watchlist,18.65,18,1.2100000000000009,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.72,11.99,6.34,5.0,1.72,11.99,11.34,12.22,3.65,1108111239.45,"Stage 3, weekly_volume_dryup, distribution_risk",546,563,Stage 3,watchlist,weekly_watchlist,10.13,17,1.209999999999999,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-1.66,-8.75,32839809.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",635,652,Stage 3,watchlist,weekly_watchlist,5.54,17,0.5999999999999996,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,25.99,45.76,34.89,0.0,25.99,45.76,34.89,28.63,20.0,3484983063.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,221,Stage 3,watchlist,weekly_watchlist,32.59,16,2.299999999999997,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.54,40.67,26.3,10.0,14.54,40.67,36.3,5.41,3.34,7803978.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",188,204,Stage 3,watchlist,weekly_watchlist,34.53,16,1.769999999999996,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-4.8,-21.14,22431089.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",554,570,Stage 4,watchlist,weekly_watchlist,10.0,16,1.08,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,1.13,12.91,6.43,10.0,1.13,12.91,16.43,-0.44,5.54,190642366.05,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",452,468,Stage 1,watchlist,weekly_watchlist,15.84,16,0.5899999999999999,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.92,47.8,35.22,0.0,24.92,47.8,35.22,1.77,-5.32,64205656.11,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",201,216,Stage 3,watchlist,weekly_watchlist,33.44,15,1.7800000000000011,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.16,53.58,37.95,5.0,25.16,53.58,42.95,26.66,20.1,228409719.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,147,Stage 3,watchlist,weekly_watchlist,41.2,15,1.75,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.64,11.49,9.37,10.0,7.64,11.49,19.37,5.8,5.14,436604314.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",406,421,Stage 3,watchlist,weekly_watchlist,18.38,15,0.990000000000002,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.24,10.0,12.88,5.0,15.24,10.0,17.88,-6.11,-9.03,104051142.79,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",427,442,Stage 4,watchlist,weekly_watchlist,17.32,15,0.5599999999999987,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.01,10.6,5.33,5.0,1.01,10.6,10.33,14.5,-10.49,901334698.02,"Stage 3, volume_dryup, distribution_risk",563,578,Stage 3,watchlist,weekly_watchlist,9.83,15,0.5,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.11,0.81,0.98,5.0,1.11,0.81,5.98,7.15,12.93,50802902.1,"Stage 3, weekly_volume_dryup, distribution_risk",636,651,Stage 3,watchlist,weekly_watchlist,5.55,15,0.4300000000000006,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,29.45,65.8,45.81,10.0,29.45,65.8,55.81,36.25,45.89,3517865525.54,"Stage 2, weekly_vcp_ok, weekly_strong",61,75,Stage 2,watchlist,weekly_breakout,53.13,14,2.6799999999999997,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,44.07,56.29,49.57,10.0,44.07,56.29,59.57,21.75,20.2,905612735.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",49,63,Stage 2,watchlist,weekly_forming,56.97,14,2.6000000000000014,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,11.5,54.22,30.72,10.0,11.5,54.22,40.72,30.28,33.89,2229957546.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,163,Stage 3,watchlist,weekly_watchlist,38.61,14,2.1099999999999994,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,28.21,18.11,23.66,5.0,28.21,18.11,28.66,25.86,15.26,172438846.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",278,292,Stage 3,watchlist,weekly_watchlist,26.75,14,1.9100000000000001,False,False,False,False,False
