ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.69,3.17,2204854072.23,Stage 3,watchlist,weekly_watchlist,watchlist,22.94,14.39,19.09,10.0,29.09,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,327,330,Stage 3,watchlist,weekly_watchlist,29.82,3,-0.7300000000000004,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.03,-11.12,43621695933.65,Stage 4,watchlist,weekly_watchlist,watchlist,30.44,4.8,18.9,5.0,23.9,HDFC Bank Ltd.,Financial Services,400,399,Stage 4,watchlist,weekly_watchlist,24.63,-1,-0.7300000000000004,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,8.56,2.46,2271350805.49,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,weekly_near_pivot,building_setup,77.82,52.1,66.25,10.0,76.25,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,2,3,Stage 2,forming_vcp,weekly_near_pivot,76.98,1,-0.730000000000004,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.41,-7.09,55940222.52,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.7,21.33,23.73,5.0,28.73,Blue Dart Express Ltd.,Services,334,336,Stage 4,watchlist,weekly_watchlist,29.47,2,-0.7399999999999984,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.86,-19.96,3944162011.17,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45,Coforge Ltd.,Information Technology,473,470,Stage 4,watchlist,weekly_watchlist,17.19,-3,-0.740000000000002,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.78,-15.03,99834666.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.21,40.67,30.52,0.0,30.52,Cera Sanitaryware Ltd,Consumer Durables,296,303,Stage 4,watchlist,weekly_watchlist,31.27,7,-0.75,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-3.95,-23.02,81641556.08,Stage 4,watchlist,weekly_watchlist,watchlist,26.36,14.0,20.8,5.0,25.8,UTI Asset Management Company Ltd.,Financial Services,380,383,Stage 4,watchlist,weekly_watchlist,26.55,3,-0.75,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.31,-20.67,279596928.52,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,9.0,31.0,18.9,2.0,20.9,Emami Ltd.,Fast Moving Consumer Goods,437,430,Stage 4,watchlist,weekly_watchlist,21.65,-7,-0.75,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.13,-24.1,60570895.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.37,48.0,34.45,5.0,39.45,Maharashtra Scooters Ltd.,Financial Services,154,155,Stage 3,watchlist,weekly_watchlist,40.21,1,-0.759999999999998,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.2,-9.08,826196153.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.25,31.0,31.69,2.0,33.69,Dabur India Ltd.,Fast Moving Consumer Goods,252,252,Stage 3,watchlist,weekly_watchlist,34.45,0,-0.7600000000000051,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-13.6,-19.06,411408326.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.82,40.67,31.4,5.0,36.4,Cholamandalam Financial Holdings Ltd.,Financial Services,210,204,Stage 4,watchlist,weekly_watchlist,37.21,-6,-0.8100000000000023,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,2.79,-7.51,121030224.01,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.51,35.0,31.43,10.0,41.43,Metropolis Healthcare Ltd.,Healthcare,127,130,Stage 1,watchlist,weekly_watchlist,42.25,3,-0.8200000000000003,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.68,-4.24,1704923368.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.51,48.0,35.63,2.0,37.63,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,184,186,Stage 4,watchlist,weekly_watchlist,38.47,2,-0.8399999999999963,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.77,-21.31,3899573814.5,Stage 4,watchlist,weekly_watchlist,watchlist,25.05,14.0,20.08,10.0,30.08,Adani Enterprises Ltd.,Metals & Mining,308,310,Stage 4,watchlist,weekly_watchlist,30.94,2,-0.860000000000003,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.2,-1.48,727635464.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.17,56.0,37.94,5.0,42.94,PNB Housing Finance Ltd.,Financial Services,103,111,Stage 4,watchlist,weekly_watchlist,43.81,8,-0.8700000000000045,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.08,-16.3,1152560105.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.33,40.67,31.68,10.0,41.68,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,123,127,Stage 4,watchlist,weekly_watchlist,42.57,4,-0.8900000000000006,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.15,-18.32,58469638.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.76,40.67,32.47,10.0,42.47,Alembic Pharmaceuticals Ltd.,Healthcare,113,114,Stage 4,watchlist,weekly_watchlist,43.36,1,-0.8900000000000006,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.33,8.01,2110408008.59,Stage 1,watchlist,weekly_watchlist,watchlist,19.13,20.43,19.71,10.0,29.71,JSW Steel Ltd.,Metals & Mining,318,316,Stage 1,watchlist,weekly_watchlist,30.6,-2,-0.8900000000000006,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.33,-4.73,158661522.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.06,31.06,32.71,5.0,37.71,Niva Bupa Health Insurance Company Ltd.,Financial Services,182,184,Stage 4,watchlist,weekly_watchlist,38.61,2,-0.8999999999999986,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.0,24.97,1596344727.47,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.21,10.0,23.32,5.0,28.32,Bank of Maharashtra,Financial Services,341,340,Stage 3,watchlist,weekly_watchlist,29.23,-1,-0.9100000000000001,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.36,2.33,3361655630.21,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.02,52.77,41.36,0.0,41.36,Grasim Industries Ltd.,Construction Materials,130,129,Stage 1,watchlist,weekly_watchlist,42.28,-1,-0.9200000000000017,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.42,10.84,925895985.24,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.73,33.73,34.28,5.0,39.28,Shipping Corporation of India Ltd.,Services,158,156,Stage 3,watchlist,weekly_watchlist,40.2,-2,-0.9200000000000017,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.84,-13.86,381262205.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.92,31.0,29.86,0.0,29.86,J.K. Cement Ltd.,Construction Materials,313,313,Stage 4,watchlist,weekly_watchlist,30.8,0,-0.9400000000000013,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.58,10.83,297552977.8,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.34,33.14,25.0,5.0,30.0,Craftsman Automation Ltd.,Automobile and Auto Components,310,309,Stage 3,watchlist,weekly_watchlist,30.95,-1,-0.9499999999999993,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.95,-3.66,372063278.26,Stage 4,watchlist,weekly_watchlist,watchlist,22.72,21.33,22.09,0.0,22.09,Inventurus Knowledge Solutions Ltd.,Information Technology,421,417,Stage 4,watchlist,weekly_watchlist,23.06,-4,-0.9699999999999989,False,False,False
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,11.06,13.57,9535383034.36,Stage 1,watchlist,weekly_watchlist,watchlist,16.45,20.46,18.25,5.0,23.25,Axis Bank Ltd.,Financial Services,412,402,Stage 1,watchlist,weekly_watchlist,24.27,-10,-1.0199999999999996,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.8,-44.7,1252222558.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.11,48.0,40.91,10.0,50.91,Reliance Power Ltd.,Power,49,54,Stage 4,watchlist,weekly_watchlist,51.93,5,-1.0200000000000031,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.73,-29.0,294886361.94,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.02,31.0,32.66,0.0,32.66,Whirlpool of India Ltd.,Consumer Durables,270,265,Stage 4,watchlist,weekly_watchlist,33.69,-5,-1.0300000000000011,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.97,16.83,641131923.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.25,45.05,44.61,2.0,46.61,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,69,67,Stage 3,watchlist,weekly_watchlist,47.67,-2,-1.0600000000000023,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.96,-18.25,1706070888.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.78,48.0,37.43,0.0,37.43,Info Edge (India) Ltd.,Consumer Services,188,185,Stage 4,watchlist,weekly_watchlist,38.5,-3,-1.0700000000000003,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.26,-10.76,1143607404.5,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,0.0,20.05,Havells India Ltd.,Consumer Durables,447,438,Stage 4,watchlist,weekly_watchlist,21.15,-9,-1.0999999999999979,False,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.15,-18.28,8917664560.07,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05,InterGlobe Aviation Ltd.,Services,388,386,Stage 4,watchlist,weekly_watchlist,26.16,-2,-1.1099999999999994,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,6.8,-15.54,120674808.24,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.19,14.0,21.25,10.0,31.25,Finolex Industries Ltd.,Capital Goods,287,281,Stage 4,watchlist,weekly_watchlist,32.36,-6,-1.1099999999999994,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.69,26.12,3640297211.97,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.01,52.55,36.3,0.0,36.3,Titan Company Ltd.,Consumer Durables,211,201,Stage 3,watchlist,weekly_watchlist,37.41,-10,-1.1099999999999994,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-0.45,-6.47,63953450.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.8,40.67,33.59,0.0,33.59,Campus Activewear Ltd.,Consumer Durables,255,248,Stage 4,watchlist,weekly_watchlist,34.72,-7,-1.1299999999999955,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.92,17.25,3107278435.85,Stage 3,watchlist,weekly_watchlist,watchlist,33.33,25.45,29.78,10.0,39.78,Steel Authority of India Ltd.,Metals & Mining,148,150,Stage 3,watchlist,weekly_watchlist,40.93,2,-1.1499999999999986,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.35,-16.0,194108143.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.91,40.67,33.65,10.0,43.65,Global Health Ltd.,Healthcare,98,92,Stage 4,watchlist,weekly_watchlist,44.8,-6,-1.1499999999999986,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.2,-28.59,367051581.68,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.25,48.0,35.49,10.0,45.49,Poly Medicure Ltd.,Healthcare,80,73,Stage 4,watchlist,weekly_watchlist,46.64,-7,-1.1499999999999986,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,4.75,10.08,1078903553.29,Stage 3,watchlist,weekly_watchlist,watchlist,19.64,22.82,21.07,0.0,21.07,FSN E-Commerce Ventures Ltd.,Consumer Services,435,424,Stage 3,watchlist,weekly_watchlist,22.23,-11,-1.1600000000000001,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-7.76,-28.23,72938937.53,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.44,14.0,22.49,5.0,27.49,The New India Assurance Company Ltd.,Financial Services,350,349,Stage 4,watchlist,weekly_watchlist,28.66,-1,-1.1700000000000017,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.57,4.58,1029957721.84,Stage 3,watchlist,weekly_watchlist,watchlist,29.82,32.15,30.87,10.0,40.87,Syrma SGS Technology Ltd.,Capital Goods,134,132,Stage 3,watchlist,weekly_watchlist,42.05,-2,-1.1799999999999997,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.16,13.27,3113382745.45,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.94,6.11,17.57,5.0,22.57,Aditya Birla Capital Ltd.,Financial Services,417,409,Stage 3,watchlist,weekly_watchlist,23.75,-8,-1.1799999999999997,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.15,10.29,3260273879.05,Stage 3,watchlist,weekly_watchlist,watchlist,21.55,2.14,12.82,5.0,17.82,Bajaj Auto Ltd.,Automobile and Auto Components,466,455,Stage 3,watchlist,weekly_watchlist,19.01,-11,-1.1900000000000013,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,8.25,9.89,3921329741.81,Stage 3,watchlist,weekly_watchlist,watchlist,20.76,15.81,18.53,5.0,23.53,TVS Motor Company Ltd.,Automobile and Auto Components,405,395,Stage 3,watchlist,weekly_watchlist,24.76,-10,-1.2300000000000004,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.1,-4.04,2670710482.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.15,48.0,30.48,2.0,32.48,Varun Beverages Ltd.,Fast Moving Consumer Goods,271,263,Stage 4,watchlist,weekly_watchlist,33.71,-8,-1.230000000000004,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.0,27.92,18046933477.09,Stage 3,watchlist,weekly_watchlist,watchlist,12.69,4.69,9.09,5.0,14.09,State Bank of India,Financial Services,482,476,Stage 3,watchlist,weekly_watchlist,15.33,-6,-1.2400000000000002,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.81,14.96,3457531694.0,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,12.24,32.41,21.32,5.0,26.32,Canara Bank,Financial Services,373,364,Stage 3,watchlist,weekly_watchlist,27.58,-9,-1.259999999999998,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.07,4.8,535133423.08,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.59,31.59,26.09,10.0,36.09,Narayana Hrudayalaya Ltd.,Healthcare,217,202,Stage 4,watchlist,weekly_watchlist,37.35,-15,-1.259999999999998,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.79,-10.54,1183890390.07,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,5.0,23.4,UNO Minda Ltd.,Automobile and Auto Components,409,398,Stage 3,watchlist,weekly_watchlist,24.66,-11,-1.2600000000000016,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.4,-5.13,388973114.68,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.95,31.0,28.77,10.0,38.77,Gravita India Ltd.,Metals & Mining,168,159,Stage 4,watchlist,weekly_watchlist,40.04,-9,-1.269999999999996,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.16,-10.25,8917510057.5,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.74,0.0,19.11,0.0,19.11,Tata Consultancy Services Ltd.,Information Technology,454,449,Stage 4,watchlist,weekly_watchlist,20.38,-5,-1.2699999999999996,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,3.41,-8.16,917669599.86,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.23,31.0,19.58,2.0,21.58,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,424,418,Stage 4,watchlist,weekly_watchlist,22.85,-6,-1.2700000000000031,False,False,False
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.46,-0.15,4487920212.25,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.38,31.63,22.14,0.0,22.14,UltraTech Cement Ltd.,Construction Materials,420,413,Stage 3,watchlist,weekly_watchlist,23.48,-7,-1.3399999999999999,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.61,28.49,508864044.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,63.31,64.31,63.76,10.0,73.76,Granules India Ltd.,Healthcare,7,4,Stage 2,watchlist,weekly_breakout,75.13,-3,-1.3699999999999903,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.87,-11.99,1516342973.22,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.7,39.0,31.14,5.0,36.14,Tube Investments of India Ltd.,Automobile and Auto Components,214,198,Stage 3,watchlist,weekly_watchlist,37.51,-16,-1.3699999999999974,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.01,-3.55,2099690178.23,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,25.33,30.48,27.65,10.0,37.65,CG Power and Industrial Solutions Ltd.,Capital Goods,183,178,Stage 3,watchlist,weekly_watchlist,39.02,-5,-1.3700000000000045,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.11,-2.86,841848570.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.12,40.67,34.32,0.0,34.32,Coromandel International Ltd.,Chemicals,242,231,Stage 4,watchlist,weekly_watchlist,35.7,-11,-1.3800000000000026,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.82,6.41,18003310680.38,Stage 1,watchlist,weekly_watchlist,watchlist,15.22,18.72,16.8,0.0,16.8,Larsen & Toubro Ltd.,Construction,470,464,Stage 1,watchlist,weekly_watchlist,18.19,-6,-1.3900000000000006,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.61,-1.68,664765083.51,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.75,31.0,22.06,5.0,27.06,ICICI Prudential Life Insurance Company Ltd.,Financial Services,365,351,Stage 3,watchlist,weekly_watchlist,28.45,-14,-1.3900000000000006,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.92,-21.75,112362293.72,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,10.0,36.05,Caplin Point Laboratories Ltd.,Healthcare,218,200,Stage 4,watchlist,weekly_watchlist,37.44,-18,-1.3900000000000006,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.97,-13.36,454210431.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Escorts Kubota Ltd.,Capital Goods,140,138,Stage 3,watchlist,weekly_watchlist,41.8,-2,-1.3999999999999986,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-10.57,-17.26,662409909.99,Stage 4,watchlist,weekly_watchlist,watchlist,24.19,14.0,19.6,5.0,24.6,Housing & Urban Development Corporation Ltd.,Financial Services,393,388,Stage 4,watchlist,weekly_watchlist,26.0,-5,-1.3999999999999986,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.28,-10.44,1562581777.45,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,10.0,35.0,Mankind Pharma Ltd.,Healthcare,235,222,Stage 4,watchlist,weekly_watchlist,36.43,-13,-1.4299999999999997,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.59,-29.28,3411444638.43,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1,Swiggy Ltd.,Consumer Services,478,473,Stage 4,watchlist,weekly_watchlist,16.56,-5,-1.459999999999999,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.69,-13.43,442357788.52,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.2,25.24,5.0,30.24,Choice International Ltd.,Financial Services,305,295,Stage 3,watchlist,weekly_watchlist,31.72,-10,-1.4800000000000004,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.87,-23.01,264167046.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.35,40.67,34.44,0.0,34.44,Cyient Ltd.,Information Technology,240,227,Stage 4,watchlist,weekly_watchlist,35.93,-13,-1.490000000000002,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-5.98,-26.82,836505908.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.25,40.67,31.64,2.0,33.64,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,254,240,Stage 4,watchlist,weekly_watchlist,35.15,-14,-1.509999999999998,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-4.27,-11.24,286751119.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.03,44.67,33.87,5.0,38.87,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,164,151,Stage 1,watchlist,weekly_watchlist,40.41,-13,-1.5399999999999991,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.45,-13.87,1205979262.68,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.05,3.6,17.05,0.0,17.05,MphasiS Ltd.,Information Technology,469,459,Stage 4,watchlist,weekly_watchlist,18.61,-10,-1.5599999999999987,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-3.65,-10.17,717937042.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.84,48.0,34.71,10.0,44.71,Wockhardt Ltd.,Healthcare,87,78,Stage 4,watchlist,weekly_watchlist,46.31,-9,-1.6000000000000014,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-3.93,-0.36,231247844.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4,Bharti Hexacom Ltd.,Telecommunication,272,257,Stage 4,watchlist,weekly_watchlist,34.0,-15,-1.6000000000000014,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.84,-15.61,612412128.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.07,40.67,33.19,10.0,43.19,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,100,93,Stage 4,watchlist,weekly_watchlist,44.8,-7,-1.6099999999999994,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.9,-21.6,176760568.35,Stage 3,watchlist,weekly_watchlist,watchlist,24.06,14.0,19.53,0.0,19.53,TBO Tek Ltd.,Consumer Services,451,439,Stage 3,watchlist,weekly_watchlist,21.15,-12,-1.6199999999999974,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,3.56,-9.25,207458959.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.95,48.0,34.77,5.0,39.77,CRISIL Ltd.,Financial Services,149,144,Stage 4,watchlist,weekly_watchlist,41.45,-5,-1.6799999999999997,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.06,-29.41,322515912.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.02,40.67,30.41,0.0,30.41,Aditya Birla Real Estate Ltd.,Forest Materials,299,285,Stage 4,watchlist,weekly_watchlist,32.15,-14,-1.7399999999999984,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.14,-8.96,9209497636.44,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,5.0,31.05,Bajaj Finance Ltd.,Financial Services,291,275,Stage 3,watchlist,weekly_watchlist,32.8,-16,-1.7499999999999964,False,False,False
