ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.14,2.31,2.0,0.0,5.14,4.31,3.21,4.22,3412432878.24,"Stage 3, weekly_volume_dryup, distribution_risk",597,662.0,Stage 3,watchlist,weekly_watchlist,2.0,65.0,2.3099999999999996,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,2.36,-11.87,157283885.04,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",595,657.0,Stage 4,watchlist,weekly_watchlist,2.0,62.0,2.34,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.2,8.0,11.96,5.0,15.2,8.0,16.96,-0.58,-15.92,228053792.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",341,402.0,Stage 4,watchlist,weekly_watchlist,11.34,61.0,5.620000000000001,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.35,9.23,4.9,5.0,1.35,9.23,9.9,11.47,0.79,659321009.37,"Stage 3, weekly_volume_dryup, distribution_risk",457,517.0,Stage 3,watchlist,weekly_watchlist,6.09,60.0,3.8100000000000005,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.82,6.4,7.73,0.0,8.82,6.4,7.73,3.35,-6.18,1930706582.81,"Stage 4, weekly_volume_dryup, downtrend",492,552.0,Stage 4,watchlist,weekly_watchlist,4.75,60.0,2.9800000000000004,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,0.26,-8.01,1038664522.19,"Stage 4, downtrend",594,653.0,Stage 4,watchlist,weekly_watchlist,2.0,59.0,2.34,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.61,16.49,8.86,2.0,2.61,16.49,10.86,3.45,21.49,173526080.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",436,493.0,Stage 3,watchlist,weekly_watchlist,6.83,57.0,4.029999999999999,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.21,3.24,5.0,0.0,7.21,8.24,7.66,-3.57,146696172.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",481,538.0,Stage 3,watchlist,weekly_watchlist,5.2,57.0,3.04,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-9.56,-1.69,1808712475.11,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",593,650.0,Stage 4,watchlist,weekly_watchlist,2.0,57.0,2.34,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.4,23.44,12.97,2.0,4.4,23.44,14.97,36.04,16.34,1591194178.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",374,428.0,Stage 3,watchlist,weekly_watchlist,10.06,54.0,4.91,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.2,8.19,2.0,0.0,18.2,10.19,6.4,-10.96,753789499.95,"Stage 3, weekly_volume_dryup, distribution_risk",449,503.0,Stage 3,watchlist,weekly_watchlist,6.59,54.0,3.5999999999999996,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.15,14.01,9.14,0.0,5.15,14.01,9.14,22.4,13.74,198333263.02,"Stage 3, weekly_volume_dryup, distribution_risk",469,522.0,Stage 3,watchlist,weekly_watchlist,5.83,53.0,3.3100000000000005,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.9,35.8,19.91,5.0,6.9,35.8,24.91,-3.56,-9.19,357568050.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",237,289.0,Stage 4,watchlist,weekly_watchlist,19.16,52.0,5.75,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-8.43,-3.45,26996542.3,"Stage 3, distribution_risk",621,673.0,Stage 4,watchlist,weekly_watchlist,1.8,52.0,1.8,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.0,10.2,12.29,0.0,14.0,10.2,12.29,-5.95,-16.03,510343030.44,"Stage 3, weekly_volume_dryup, distribution_risk",413,464.0,Stage 4,watchlist,weekly_watchlist,8.29,51.0,4.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.72,4.82,5.0,0.0,10.72,9.82,7.54,-4.38,236732206.07,"Stage 3, distribution_risk",458,508.0,Stage 3,watchlist,weekly_watchlist,6.33,50.0,3.49,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.09,4.09,5.0,0.0,9.09,9.09,17.22,-6.35,1380130110.52,"Stage 3, weekly_volume_dryup, distribution_risk",471,521.0,Stage 3,watchlist,weekly_watchlist,5.87,50.0,3.2199999999999998,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.58,13.18,13.4,2.0,13.58,13.18,15.4,-5.7,9.53,584012994.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",369,417.0,Stage 3,watchlist,weekly_watchlist,10.7,48.0,4.700000000000001,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.95,18.03,10.29,2.0,3.95,18.03,12.29,7.49,20.81,218975346.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",414,462.0,Stage 3,watchlist,weekly_watchlist,8.54,48.0,3.75,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.09,3.64,0.0,0.0,8.09,3.64,3.88,-3.02,86341592.74,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",617,665.0,Stage 4,watchlist,weekly_watchlist,1.87,48.0,1.77,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.62,11.2,8.68,2.0,6.62,11.2,10.68,-0.95,-7.82,189136537.82,"Stage 4, downtrend",445,491.0,Stage 4,watchlist,weekly_watchlist,6.85,46.0,3.83,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,4.21,4.0,4.12,5.0,4.21,4.0,9.12,-15.51,-32.82,72139520.28,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",470,516.0,Stage 4,watchlist,weekly_watchlist,6.1,46.0,3.0199999999999996,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.13,13.93,7.99,10.0,3.13,13.93,17.99,26.82,20.46,85369187.78,"Stage 3, distribution_risk",327,372.0,Stage 3,watchlist,weekly_watchlist,13.16,45.0,4.829999999999998,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,17.1,27.09,21.6,0.0,17.1,27.09,21.6,11.86,11.03,14301406658.54,"Stage 2, volume_dryup, weekly_volume_dryup",274,319.0,Stage 2,watchlist,weekly_watchlist,17.71,45.0,3.8900000000000006,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.67,3.9,10.0,0.0,8.67,13.9,22.3,-3.61,346316242.52,"Stage 3, distribution_risk",387,431.0,Stage 3,watchlist,weekly_watchlist,10.0,44.0,3.9000000000000004,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,2.08,49.6,23.46,10.0,2.08,49.6,33.46,15.67,2.36,440342833.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",150,192.0,Stage 3,watchlist,weekly_watchlist,28.07,42.0,5.390000000000001,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-16.81,-11.0,1286643407.3,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",607,649.0,Stage 4,watchlist,weekly_watchlist,2.0,42.0,1.7999999999999998,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.45,16.0,13.5,5.0,11.45,16.0,18.5,0.41,-14.05,2767935395.48,"Stage 3, distribution_risk",318,359.0,Stage 4,watchlist,weekly_watchlist,14.25,41.0,4.25,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.11,23.12,36.31,0.0,47.11,23.12,36.31,15.63,11.57,1293462042.27,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,167.0,Stage 2,watchlist,weekly_watchlist,30.72,40.0,5.590000000000003,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.62,3.75,4.23,5.0,4.62,3.75,9.23,25.49,11.99,73235035.02,"Stage 3, distribution_risk",467,507.0,Stage 3,watchlist,weekly_watchlist,6.46,40.0,2.7700000000000005,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,27.25,27.95,27.57,10.0,27.25,27.95,37.57,13.44,18.07,2814005744.27,Stage 2,121,160.0,Stage 2,watchlist,weekly_watchlist,31.58,39.0,5.990000000000002,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.87,21.54,0.0,0.0,47.87,21.54,12.3,-11.63,172187189.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",276,315.0,Stage 3,watchlist,weekly_watchlist,17.91,39.0,3.629999999999999,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.03,7.66,5.0,0.0,17.03,12.66,2.93,7.35,483685590.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",407,446.0,Stage 3,watchlist,weekly_watchlist,9.65,39.0,3.01,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,16.28,14.53,2.0,13.1,16.28,16.53,7.6,-4.82,313297054.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",344,382.0,Stage 4,watchlist,weekly_watchlist,12.25,38.0,4.280000000000001,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,32.39,70.44,49.51,2.0,32.39,70.44,51.51,27.0,19.36,371043660.16,"Stage 2, weekly_vcp_ok, weekly_strong",44,81.0,Stage 2,watchlist,weekly_forming,41.47,37.0,10.04,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.9,47.66,34.04,10.0,22.9,47.66,44.04,22.36,12.96,243016871.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",73,110.0,Stage 3,watchlist,weekly_watchlist,37.64,37.0,6.399999999999999,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,46.85,27.78,38.27,2.0,46.85,27.78,40.27,13.53,28.31,284426254.11,"Stage 2, weekly_volume_dryup",100,136.0,Stage 2,watchlist,weekly_watchlist,33.85,36.0,6.420000000000002,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.43,35.75,21.27,0.0,9.43,35.75,21.27,15.59,0.96,52646124.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",285,321.0,Stage 3,watchlist,weekly_watchlist,17.35,36.0,3.919999999999998,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.56,3.85,2.0,0.0,8.56,5.85,4.53,-0.92,1209341934.25,"Stage 3, distribution_risk",539,575.0,Stage 4,watchlist,weekly_watchlist,3.96,36.0,1.8899999999999997,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.6,0.35,877623252.67,"Stage 4, downtrend",605,641.0,Stage 4,watchlist,weekly_watchlist,2.0,36.0,1.7999999999999998,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.74,50.04,32.83,5.0,18.74,50.04,37.83,32.97,-2.55,294776799.16,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",117,152.0,Stage 3,watchlist,weekly_watchlist,32.09,35.0,5.739999999999995,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.86,47.99,29.22,0.0,13.86,47.99,29.22,15.41,-13.51,1944960239.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",191,226.0,Stage 4,watchlist,weekly_watchlist,24.75,35.0,4.469999999999999,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.0,22.05,0.0,0.0,49.0,22.05,15.61,-3.59,859299413.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",269,304.0,Stage 3,watchlist,weekly_watchlist,18.21,35.0,3.84,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-3.34,-13.99,53271042.26,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",399,434.0,Stage 4,watchlist,weekly_watchlist,10.0,35.0,3.42,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,8.97,4.0,6.73,5.0,8.97,4.0,11.73,-3.81,-13.15,115516991.4,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",420,455.0,Stage 4,watchlist,weekly_watchlist,8.73,35.0,3.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.27,12.0,10.5,2.0,9.27,12.0,12.5,0.58,-11.59,6674316875.01,"Stage 4, downtrend",409,444.0,Stage 4,watchlist,weekly_watchlist,9.79,35.0,2.710000000000001,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,10.0,15.95,8.0,22.37,0.13,-5.05,113518109.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",268,302.0,Stage 4,watchlist,weekly_watchlist,18.37,34.0,4.0,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,11.79,14.29,0.0,16.34,11.79,14.29,7.89,5.99,898983383.67,"Stage 3, volume_dryup, distribution_risk",384,418.0,Stage 3,watchlist,weekly_watchlist,10.65,34.0,3.639999999999999,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.43,5.14,5.0,0.0,11.43,10.14,10.82,11.49,1035161900.01,"Stage 3, distribution_risk",452,486.0,Stage 3,watchlist,weekly_watchlist,7.01,34.0,3.130000000000001,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,0.99,-15.74,39196246.05,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",405,439.0,Stage 4,watchlist,weekly_watchlist,10.0,34.0,2.880000000000001,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.84,51.42,24.15,5.0,1.84,51.42,29.15,18.15,18.09,354774595.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,225.0,Stage 3,watchlist,weekly_watchlist,24.78,33.0,4.369999999999997,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,0.64,-7.74,736676746.8,"Stage 3, volume_dryup, distribution_risk",567,600.0,Stage 4,watchlist,weekly_watchlist,3.44,33.0,1.8000000000000003,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.59,4.32,10.0,0.0,9.59,14.32,1.05,2.84,75497008.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",383,415.0,Stage 3,watchlist,weekly_watchlist,10.72,32.0,3.5999999999999996,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.51,22.73,0.0,0.0,50.51,22.73,26.12,1.01,85979629.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",265,296.0,Stage 3,watchlist,weekly_watchlist,18.71,31.0,4.02,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.56,6.1,10.0,0.0,13.56,16.1,11.22,8.39,18805816.86,"Stage 3, distribution_risk",356,387.0,Stage 3,watchlist,weekly_watchlist,12.1,31.0,4.000000000000002,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.78,11.61,14.45,5.0,16.78,11.61,19.45,16.62,-2.52,617166867.4,"Stage 3, volume_dryup, distribution_risk",312,343.0,Stage 3,watchlist,weekly_watchlist,15.5,31.0,3.9499999999999993,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,49.74,31.74,10.0,17.01,49.74,41.74,18.34,1.08,107342336.11,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",91,121.0,Stage 3,watchlist,weekly_watchlist,36.21,30.0,5.530000000000001,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,0.0,12.8,10.76,5.09,-9.73,153164287.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",440,470.0,Stage 3,watchlist,weekly_watchlist,7.76,30.0,3.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,1.92,-6.47,447637159.49,"Stage 3, weekly_volume_dryup, distribution_risk",572,602.0,Stage 4,watchlist,weekly_watchlist,3.26,30.0,1.7999999999999998,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.85,29.75,22.66,2.0,16.85,29.75,24.66,21.13,28.4,1246399232.07,Stage 2,242,271.0,Stage 2,watchlist,weekly_watchlist,20.4,29.0,4.260000000000002,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.42,23.14,10.0,0.0,51.42,33.14,30.39,-5.21,302783042.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",153,182.0,Stage 3,watchlist,weekly_watchlist,29.14,29.0,4.0,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,18.93,10.58,10.0,3.75,18.93,20.58,4.76,68.55,4883274599.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",297,326.0,Stage 3,watchlist,weekly_watchlist,16.89,29.0,3.6899999999999977,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.38,12.11,8.41,5.0,5.38,12.11,13.41,12.0,5.1,2001367904.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",400,429.0,Stage 3,watchlist,weekly_watchlist,10.05,29.0,3.3599999999999994,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.16,52.27,36.81,5.0,24.16,52.27,41.81,30.82,21.84,105773582.6,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",90,118.0,Stage 3,watchlist,weekly_watchlist,36.33,28.0,5.480000000000004,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,13.1,39.8,25.12,-1.73,-27.49,470247420.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,263.0,Stage 4,watchlist,weekly_watchlist,21.11,28.0,4.010000000000002,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.69,4.11,11.58,10.0,17.69,4.11,21.58,29.27,11.85,6023716799.81,"Stage 3, distribution_risk",275,303.0,Stage 3,watchlist,weekly_watchlist,18.25,28.0,3.3299999999999983,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.38,7.87,11.45,0.0,14.38,7.87,11.45,12.24,-1.57,101212044.63,"Stage 3, distribution_risk",424,452.0,Stage 3,watchlist,weekly_watchlist,8.82,28.0,2.629999999999999,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-7.53,-22.45,50316642.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",601,629.0,Stage 4,watchlist,weekly_watchlist,2.34,28.0,1.7999999999999998,False,False,False,False,False
