ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.59,29.01,17.78,10.0,8.59,29.01,27.78,7.58,1.52,334407256.17,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",197,219,Stage 1,watchlist,weekly_watchlist,25.65,22,2.1300000000000026,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-0.85,-6.17,1132295288.5,"Stage 3, distribution_risk",553,575,Stage 4,watchlist,weekly_watchlist,6.8,22,1.7999999999999998,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.98,40.9,22.79,10.0,7.98,40.9,32.79,-2.79,-12.49,39107477.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",122,143,Stage 3,watchlist,weekly_watchlist,30.23,21,2.5599999999999987,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.94,48.44,26.16,2.0,7.94,48.44,28.16,7.84,-1.44,27763160.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,205,Stage 3,watchlist,weekly_watchlist,26.31,21,1.8500000000000014,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.95,39.8,27.23,0.0,16.95,39.8,27.23,-13.88,-9.15,10661384310.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,224,Stage 3,watchlist,weekly_watchlist,25.25,20,1.9800000000000004,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.1,0.0,5.56,0.0,10.1,0.0,5.56,6.11,-9.83,45405380.67,"Stage 3, distribution_risk",605,625,Stage 3,watchlist,weekly_watchlist,4.79,20,0.7699999999999996,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.56,22.3,2.0,0.0,49.56,24.3,6.77,10.85,1596623251.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",241,260,Stage 1,watchlist,weekly_watchlist,22.8,19,1.5,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.53,31.56,33.19,10.0,34.53,31.56,43.19,2.81,16.75,1427186634.93,"Stage 2, volume_dryup",55,72,Stage 2,watchlist,weekly_watchlist,39.14,17,4.049999999999997,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,17.61,49.21,31.83,10.0,17.61,49.21,41.83,11.42,2.72,2944527449.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",61,78,Stage 3,watchlist,weekly_watchlist,38.24,17,3.5899999999999963,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,14.05,11.25,12.79,5.0,14.05,11.25,17.79,14.35,-1.88,228961664.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",348,365,Stage 1,watchlist,weekly_watchlist,16.38,17,1.4100000000000001,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.81,48.51,34.38,10.0,22.81,48.51,44.38,5.25,1.88,150644248.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",49,65,Stage 3,watchlist,weekly_watchlist,40.3,16,4.080000000000005,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.11,0.07,0.64,0.0,1.11,0.07,0.64,13.31,11.43,683059809.75,"Stage 3, volume_dryup, distribution_risk",710,726,Stage 3,watchlist,weekly_watchlist,0.0,16,0.64,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.85,0.0,8.72,5.0,15.85,0.0,13.72,16.86,3.22,244099435.68,"Stage 3, distribution_risk",434,449,Stage 3,watchlist,weekly_watchlist,12.16,15,1.5600000000000005,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.22,39.8,19.13,0.0,2.22,39.8,19.13,-13.86,-30.34,496536207.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",314,329,Stage 3,watchlist,weekly_watchlist,17.91,15,1.2199999999999989,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.06,47.8,28.14,0.0,12.06,47.8,28.14,1.96,-6.65,110860310.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,199,Stage 3,watchlist,weekly_watchlist,26.64,14,1.5,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,9.27,41.42,23.74,5.0,9.27,41.42,28.74,9.8,-4.56,6947689851.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,188,Stage 3,watchlist,weekly_watchlist,27.49,13,1.25,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.43,0.8,6.65,2.0,11.43,0.8,8.65,-14.83,-26.71,259683863.28,"Stage 4, downtrend",548,561,Stage 4,watchlist,weekly_watchlist,7.69,13,0.96,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.39,0.18,0.0,0.0,0.39,0.18,0.35,3.55,306631217.16,"Stage 3, distribution_risk",718,731,Stage 3,watchlist,weekly_watchlist,0.0,13,0.18,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.37,32.45,36.26,10.0,39.37,32.45,46.26,22.35,54.17,213292111.53,"Stage 2, trend_template_ok, volume_dryup",44,56,Stage 2,watchlist,weekly_watchlist,42.18,12,4.079999999999998,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.56,39.8,21.52,5.0,6.56,39.8,26.52,-3.5,-25.41,48849179.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,225,Stage 3,watchlist,weekly_watchlist,25.21,12,1.3099999999999987,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.5,8.49,12.35,0.0,15.5,8.49,12.35,0.77,4.16,89430101.88,"Stage 3, volume_dryup, distribution_risk",456,468,Stage 3,watchlist,weekly_watchlist,11.65,12,0.6999999999999993,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,2.87,42.29,20.61,5.0,2.87,42.29,25.61,11.0,-6.1,144918531.74,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",229,240,Stage 1,watchlist,weekly_watchlist,24.11,11,1.5,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,2.05,39.8,19.04,10.0,2.05,39.8,29.04,-5.04,-24.43,278605221.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",171,182,Stage 3,watchlist,weekly_watchlist,27.91,11,1.129999999999999,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.52,6.08,5.0,0.0,13.52,11.08,4.27,8.9,509722067.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",488,499,Stage 3,watchlist,weekly_watchlist,10.05,11,1.0299999999999994,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,14.48,8.0,11.56,5.0,14.48,8.0,16.56,-1.17,-29.67,171480392.14,"Stage 3, distribution_risk",376,387,Stage 3,watchlist,weekly_watchlist,16.11,11,0.4499999999999993,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.11,30.4,34.09,10.0,37.11,30.4,44.09,30.25,49.96,2367998584.09,"Stage 2, trend_template_ok",53,63,Stage 2,watchlist,weekly_watchlist,40.5,10,3.5900000000000034,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.9,39.8,25.55,10.0,13.9,39.8,35.55,1.2,-2.26,53180646.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",96,106,Stage 3,watchlist,weekly_watchlist,34.14,10,1.4099999999999966,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,weekly_watchlist,watchlist,16.58,43.37,28.64,0.0,16.58,43.37,28.64,15.81,7.89,327513543.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",176,186,Stage 1,watchlist,weekly_watchlist,27.54,10,1.1000000000000014,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,20.84,70.36,43.12,5.0,20.84,70.36,48.12,23.51,22.07,130169884.49,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",40,49,Stage 2,watchlist,weekly_forming,43.35,9,4.769999999999996,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,17.46,24.62,20.68,5.0,17.46,24.62,25.68,8.47,13.77,4107732210.63,Stage 2,228,237,Stage 2,watchlist,weekly_watchlist,24.23,9,1.4499999999999993,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.04,10.56,12.47,5.0,14.04,10.56,17.47,6.82,-3.24,592759964.64,"Stage 3, distribution_risk",353,362,Stage 3,watchlist,weekly_watchlist,16.6,9,0.8699999999999974,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.41,2.8,6.99,0.0,10.41,2.8,6.99,-14.76,-68.39,60858068.98,"Stage 4, downtrend",577,586,Stage 4,watchlist,weekly_watchlist,6.17,9,0.8200000000000003,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,13.2,0.0,7.26,5.0,13.2,0.0,12.26,-3.98,-21.2,650036773.48,"Stage 4, downtrend",458,467,Stage 4,watchlist,weekly_watchlist,11.68,9,0.5800000000000001,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,11.51,37.8,23.34,0.0,11.51,37.8,23.34,-7.93,-7.54,190611705.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,261,Stage 3,watchlist,weekly_watchlist,22.76,9,0.5799999999999983,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.88,0.0,8.18,5.0,14.88,0.0,13.18,0.21,4.29,1807274217.5,"Stage 3, distribution_risk",445,453,Stage 3,watchlist,weekly_watchlist,11.95,8,1.2300000000000004,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.66,2.1,0.0,0.0,4.66,2.1,10.31,4.26,46947701.4,"Stage 4, volume_dryup, downtrend",675,683,Stage 4,watchlist,weekly_watchlist,1.93,8,0.17000000000000015,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.18,18.08,0.0,0.0,40.18,18.08,11.08,-7.23,49566702.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",330,338,Stage 3,watchlist,weekly_watchlist,17.91,8,0.16999999999999815,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.62,51.39,35.02,5.0,21.62,51.39,40.02,24.13,19.73,84199565.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",72,79,Stage 3,watchlist,weekly_watchlist,37.88,7,2.1400000000000006,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.46,0.0,7.4,0.0,13.46,0.0,7.4,-23.38,-15.15,98243171.83,"Stage 3, distribution_risk",570,577,Stage 3,watchlist,weekly_watchlist,6.64,7,0.7600000000000007,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.9,5.81,0.0,0.0,12.9,5.81,22.68,6.36,3650268834.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",595,602,Stage 3,watchlist,weekly_watchlist,5.27,7,0.54,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.28,41.01,26.86,10.0,15.28,41.01,36.86,1.44,-0.37,252083988.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",83,89,Stage 3,watchlist,weekly_watchlist,35.78,6,1.0799999999999983,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,9.86,35.8,21.53,5.0,9.86,35.8,26.53,-14.48,-30.72,257510050.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",212,218,Stage 4,watchlist,weekly_watchlist,25.69,6,0.8399999999999999,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,9.21,6.21,10.0,3.75,9.21,16.21,4.44,63.69,6199235213.16,"Stage 3, volume_dryup, distribution_risk",382,388,Stage 3,watchlist,weekly_watchlist,15.87,6,0.34000000000000163,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.73,0.16,9.82,10.0,17.73,0.16,19.82,37.8,-0.22,2474342325.57,"Stage 3, distribution_risk",307,312,Stage 3,watchlist,weekly_watchlist,18.62,5,1.1999999999999993,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-0.81,-1.52,67519932.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",587,592,Stage 3,watchlist,weekly_watchlist,5.6,5,0.9000000000000004,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.65,3.89,2.0,0.0,8.65,5.89,19.62,-1.16,41747531.08,"Stage 3, distribution_risk",592,597,Stage 3,watchlist,weekly_watchlist,5.6,5,0.29000000000000004,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.41,45.65,31.22,5.0,19.41,45.65,36.22,40.17,18.3,376786831.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",91,95,Stage 3,watchlist,weekly_watchlist,35.45,4,0.769999999999996,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,41.97,69.92,54.55,2.0,41.97,69.92,56.55,17.77,23.39,210582403.74,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,24,Stage 2,watchlist,weekly_near_pivot,50.91,3,5.640000000000001,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,62.0,63.74,62.78,10.0,62.0,63.74,72.78,28.24,20.16,7342159476.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,4,Stage 2,watchlist,weekly_breakout,71.61,3,1.1700000000000017,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.92,41.33,27.35,2.0,15.92,41.33,29.35,20.53,-5.24,1752411121.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",167,170,Stage 3,watchlist,weekly_watchlist,28.31,3,1.0400000000000027,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,14.25,45.05,28.11,10.0,14.25,45.05,38.11,24.7,-3.23,776335529.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",79,82,Stage 1,watchlist,weekly_watchlist,37.44,3,0.6700000000000017,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.92,4.0,6.71,0.0,8.92,4.0,6.71,-17.16,-27.65,472966459.09,"Stage 4, downtrend",580,583,Stage 4,watchlist,weekly_watchlist,6.33,3,0.3799999999999999,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.74,3.2,6.8,2.0,9.74,3.2,8.8,-2.9,-8.22,82841466.22,"Stage 4, volume_dryup, downtrend",546,548,Stage 4,watchlist,weekly_watchlist,8.51,2,0.2900000000000009,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.66,41.51,26.74,10.0,14.66,41.51,36.74,-2.25,19.34,3434256699.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",84,86,Stage 3,watchlist,weekly_watchlist,36.47,2,0.2700000000000031,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.1,18.05,5.0,0.0,40.1,23.05,11.6,-8.61,19929385.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",255,257,Stage 3,watchlist,weekly_watchlist,22.91,2,0.14000000000000057,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.62,68.54,60.88,10.0,54.62,68.54,70.88,15.03,12.39,7309146324.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,6,Stage 2,watchlist,weekly_near_pivot,70.83,2,0.04999999999999716,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.68,51.48,37.29,10.0,25.68,51.48,47.29,18.55,7.25,279298576.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",41,42,Stage 3,watchlist,weekly_watchlist,44.94,1,2.3500000000000014,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.89,8.0,11.24,10.0,13.89,8.0,21.24,1.84,-8.4,1311008666.2,"Stage 3, distribution_risk",289,290,Stage 3,watchlist,weekly_watchlist,20.38,1,0.8599999999999994,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,18.51,62.8,38.44,2.0,18.51,62.8,40.44,28.95,21.09,545817006.52,"Stage 2, weekly_vcp_ok, weekly_strong",70,71,Stage 2,watchlist,weekly_breakout,39.59,1,0.8499999999999943,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.22,43.31,30.61,10.0,20.22,43.31,40.61,16.46,7.63,370292046.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",68,69,Stage 3,watchlist,weekly_watchlist,39.94,1,0.6700000000000017,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.6,19.94,28.0,5.0,34.6,19.94,33.0,11.42,19.96,541639328.52,"Stage 2, trend_template_ok",120,121,Stage 2,watchlist,weekly_watchlist,32.44,1,0.5600000000000023,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.02,4.03,12.27,10.0,19.02,4.03,22.27,21.97,6.28,1859377105.3,"Stage 3, distribution_risk",268,269,Stage 3,watchlist,weekly_watchlist,21.96,1,0.3099999999999987,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.53,4.74,2.0,0.0,10.53,6.74,16.76,8.5,369955270.53,"Stage 3, volume_dryup, distribution_risk",579,580,Stage 3,watchlist,weekly_watchlist,6.56,1,0.1800000000000006,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,1.97,4.0,2.88,2.0,1.97,4.0,4.88,0.33,-17.34,20052885.98,"Stage 4, downtrend",632,632,Stage 4,watchlist,weekly_watchlist,3.91,0,0.9699999999999998,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.71,3.47,5.0,0.0,7.71,8.47,-2.48,19.61,149858982.18,"Stage 3, volume_dryup, distribution_risk",556,556,Stage 3,watchlist,weekly_watchlist,8.01,0,0.46000000000000085,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,56.68,68.81,62.14,10.0,56.68,68.81,72.14,24.04,6.05,998206176.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,3,Stage 2,watchlist,weekly_near_pivot,71.72,0,0.4200000000000017,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.41,34.92,25.84,10.0,18.41,34.92,35.84,21.71,19.51,222394195.69,"Stage 2, volume_dryup",94,94,Stage 2,watchlist,weekly_watchlist,35.46,0,0.38000000000000256,False,False,False,False,False
