ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,9.15,56.36,30.39,2.0,9.15,56.36,32.39,13.61,11.03,189756201.08,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",319,385,Stage 1,watchlist,weekly_watchlist,28.26,66,4.129999999999999,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.03,30.52,40.15,5.0,48.03,30.52,45.15,7.94,13.29,2426383804.85,Stage 2,158,218,Stage 2,watchlist,weekly_watchlist,38.56,60,6.589999999999996,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.44,49.66,30.29,0.0,14.44,49.66,30.29,13.08,5.55,21470914.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",352,412,Stage 3,watchlist,weekly_watchlist,26.33,60,3.960000000000001,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.29,26.1,20.15,5.0,15.29,26.1,25.15,-4.12,0.71,206144734.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",421,480,Stage 3,watchlist,weekly_watchlist,20.65,59,4.5,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,48.11,34.2,0.0,22.82,48.11,34.2,6.93,-3.86,1021589720.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",284,341,Stage 3,watchlist,weekly_watchlist,30.59,57,3.610000000000003,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,36.76,52.22,43.72,10.0,36.76,52.22,53.72,14.44,9.76,256459126.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",87,141,Stage 1,watchlist,weekly_watchlist,46.49,54,7.229999999999997,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,52.93,22.4,39.19,5.0,52.93,22.4,44.19,49.16,53.72,8193526265.39,"Stage 2, trend_template_ok",167,221,Stage 2,watchlist,weekly_watchlist,38.37,54,5.82,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,0.0,22.2,39.8,30.12,3.26,-17.95,92972796.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",359,413,Stage 4,watchlist,weekly_watchlist,26.12,54,4.0,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.36,32.33,37.85,0.0,42.36,32.33,37.85,5.02,22.33,804080662.26,"Stage 2, trend_template_ok",237,290,Stage 2,watchlist,weekly_watchlist,33.79,53,4.060000000000002,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.71,27.74,26.07,5.0,24.71,27.74,31.07,8.05,8.31,3736019267.88,"Stage 3, weekly_vcp_ok, distribution_risk",338,391,Stage 3,watchlist,weekly_watchlist,27.84,53,3.2300000000000004,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.51,12.72,9.3,10.0,6.51,12.72,19.3,-6.41,17.62,4941351146.87,"Stage 3, distribution_risk",507,559,Stage 3,watchlist,weekly_watchlist,16.88,52,2.4200000000000017,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.9,26.1,21.04,0.0,16.9,26.1,21.04,2.43,-3.27,346678198.8,"Stage 3, weekly_vcp_ok, distribution_risk",478,527,Stage 3,watchlist,weekly_watchlist,18.29,49,2.75,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.48,7.18,18.9,5.0,28.48,7.18,23.9,-2.17,17.99,1946119768.53,"Stage 3, volume_dryup, distribution_risk",439,486,Stage 3,watchlist,weekly_watchlist,20.5,47,3.3999999999999986,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,10.38,44.21,25.6,2.0,10.38,44.21,27.6,15.87,8.25,420805537.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",400,446,Stage 1,watchlist,weekly_watchlist,22.97,46,4.630000000000003,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.0,15.2,17.29,0.0,19.0,15.2,17.29,-5.31,-14.56,1453737876.2,"Stage 3, distribution_risk",556,601,Stage 3,watchlist,weekly_watchlist,13.89,45,3.3999999999999986,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.98,16.0,13.79,2.0,11.98,16.0,15.79,-2.97,-7.73,28249198.2,"Stage 3, distribution_risk",584,628,Stage 3,watchlist,weekly_watchlist,11.66,44,4.129999999999999,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,0.0,22.2,8.0,15.81,14.45,-22.61,58328341.2,"Stage 3, volume_dryup, distribution_risk",583,627,Stage 4,watchlist,weekly_watchlist,11.81,44,4.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,3.88,10.27,6.76,0.0,3.88,10.27,6.76,19.8,2.92,56127844.32,"Stage 3, distribution_risk",703,746,Stage 3,watchlist,weekly_watchlist,0.61,43,6.1499999999999995,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,25.22,23.27,24.34,0.0,25.22,23.27,24.34,14.55,2.13,59817742.34,"Stage 2, volume_dryup",431,474,Stage 2,watchlist,weekly_watchlist,20.97,43,3.370000000000001,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-9.38,-4.72,165216651.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",496,539,Stage 3,watchlist,weekly_watchlist,17.91,43,2.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,15.32,26.22,20.23,2.0,15.32,26.22,22.23,10.08,-8.91,228921.48,"Stage 3, weekly_vcp_ok, distribution_risk",460,502,Stage 3,watchlist,weekly_watchlist,19.41,42,2.8200000000000003,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.23,36.44,41.82,10.0,46.23,36.44,51.82,11.29,45.15,2444159930.53,"Stage 2, trend_template_ok, volume_dryup",97,133,Stage 2,watchlist,weekly_watchlist,47.83,36,3.990000000000002,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.4,37.43,30.26,10.0,24.4,37.43,40.26,-0.11,13.06,689149916.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",212,247,Stage 4,watchlist,weekly_watchlist,36.2,35,4.059999999999995,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,10.2,13.67,5.0,16.5,10.2,18.67,-2.7,-12.58,320749474.8,"Stage 3, distribution_risk",514,549,Stage 1,watchlist,weekly_watchlist,17.59,35,1.0800000000000018,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.48,30.04,44.58,5.0,56.48,30.04,49.58,16.19,24.19,1617501680.23,"Stage 2, daily_vcp_ok, volume_dryup",117,151,Stage 2,watchlist,weekly_watchlist,45.29,34,4.289999999999999,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.22,4.0,5.22,5.0,6.22,4.0,10.22,6.66,-11.41,27407825.48,"Stage 4, volume_dryup, downtrend",660,694,Stage 4,watchlist,weekly_watchlist,6.8,34,3.420000000000001,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,near_pivot,weekly_watchlist,watchlist,73.01,25.62,51.68,5.0,73.01,25.62,56.68,1.0,31.22,597335109.74,"Stage 2, trend_template_ok, daily_vcp_ok",66,99,Stage 2,forming_vcp,weekly_watchlist,50.64,33,6.039999999999999,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.64,39.8,28.16,0.0,18.64,39.8,28.16,-0.9,-17.72,525133450.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",391,424,Stage 3,watchlist,weekly_watchlist,25.02,33,3.1400000000000006,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,20.96,67.72,42.0,2.0,20.96,67.72,44.0,4.92,14.32,3861258184.5,"Stage 2, weekly_vcp_ok, weekly_strong",169,199,Stage 2,watchlist,weekly_forming,40.28,30,3.719999999999999,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,40.89,34.24,37.9,5.0,40.89,34.24,42.9,9.13,37.27,817430396.5,"Stage 2, trend_template_ok",184,214,Stage 2,watchlist,weekly_watchlist,39.18,30,3.719999999999999,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,near_pivot,weekly_watchlist,watchlist,74.76,29.75,54.51,5.0,74.76,29.75,59.51,29.96,43.51,1067764870.17,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",47,76,Stage 2,forming_vcp,weekly_watchlist,53.48,29,6.030000000000001,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,8.0,16.36,0.0,23.2,8.0,16.36,-13.36,-21.87,141284088.28,"Stage 3, distribution_risk",575,604,Stage 3,watchlist,weekly_watchlist,13.76,29,2.5999999999999996,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-26.51,-36.58,124609706.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",541,569,Stage 4,watchlist,weekly_watchlist,16.11,28,1.8000000000000007,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.12,49.7,35.08,5.0,23.12,49.7,40.08,14.66,4.37,806701176.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,244,Stage 3,watchlist,weekly_watchlist,36.29,27,3.789999999999999,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.88,6.7,5.0,0.0,14.88,11.7,21.26,-0.43,48165146.94,"Stage 3, volume_dryup, distribution_risk",635,661,Stage 3,watchlist,weekly_watchlist,9.91,26,1.7899999999999991,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.5,48.16,25.25,10.0,6.5,48.16,35.25,29.67,31.97,113479520.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",270,296,Stage 3,watchlist,weekly_watchlist,33.57,26,1.6799999999999997,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.88,50.2,35.17,10.0,22.88,50.2,45.17,2.42,1.54,452661321.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",157,182,Stage 1,watchlist,weekly_watchlist,41.94,25,3.230000000000004,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.6,39.8,28.14,2.0,18.6,39.8,30.14,-4.54,-8.22,65474620.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",356,381,Stage 3,watchlist,weekly_watchlist,28.66,25,1.4800000000000004,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.38,0.73,13.19,5.0,23.38,0.73,18.19,8.96,10.32,386068903.49,"Stage 3, volume_dryup, distribution_risk",528,553,Stage 3,watchlist,weekly_watchlist,17.42,25,0.7699999999999996,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.59,20.76,22.32,10.0,23.59,20.76,32.32,17.42,22.21,186919069.73,Stage 2,320,344,Stage 2,watchlist,weekly_watchlist,30.45,24,1.870000000000001,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.71,40.59,26.91,5.0,15.71,40.59,31.91,5.26,2.68,47643352.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",331,352,Stage 3,watchlist,weekly_watchlist,30.17,21,1.7399999999999984,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,49.17,28.89,40.04,0.0,49.17,28.89,40.04,26.86,38.03,1048300478.97,"Stage 2, trend_template_ok, volume_dryup",218,238,Stage 2,watchlist,weekly_watchlist,36.89,20,3.1499999999999986,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,6.0,4.8,5.46,2.0,6.0,4.8,7.46,-16.02,0.93,268996559.96,"Stage 3, volume_dryup, distribution_risk",696,716,Stage 3,watchlist,weekly_watchlist,5.46,20,2.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,22.8,43.08,31.93,2.0,22.8,43.08,33.93,8.21,4.57,295210761.07,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",289,309,Stage 1,watchlist,weekly_watchlist,32.64,20,1.2899999999999991,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,68.08,32.8,52.2,2.0,68.08,32.8,54.2,22.22,61.17,261356225.66,"Stage 2, trend_template_ok, volume_dryup",81,100,Stage 2,watchlist,weekly_watchlist,50.6,19,3.6000000000000014,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,29.87,31.6,30.65,10.0,29.87,31.6,40.65,57.07,25.02,130538390.43,"Stage 2, volume_dryup",207,226,Stage 2,watchlist,weekly_watchlist,37.73,19,2.9200000000000017,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.2,8.0,11.41,2.0,14.2,8.0,13.41,-2.88,-12.55,9417671.62,"Stage 3, volume_dryup, distribution_risk",615,634,Stage 3,watchlist,weekly_watchlist,11.41,19,2.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.68,11.58,22.63,2.0,31.68,11.58,24.63,16.23,19.54,289585575.93,"Stage 3, volume_dryup, distribution_risk",430,449,Stage 3,watchlist,weekly_watchlist,22.64,19,1.9899999999999984,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,50.39,33.24,42.67,10.0,50.39,33.24,52.67,17.3,55.13,242923222.11,"Stage 2, trend_template_ok, volume_dryup",91,109,Stage 2,watchlist,weekly_watchlist,49.63,18,3.039999999999999,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.31,4.64,2.0,0.0,10.31,6.64,36.67,-13.57,7599805.19,"Stage 3, volume_dryup, distribution_risk",705,723,Stage 3,watchlist,weekly_watchlist,4.85,18,1.79,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,10.2,3.79,7.32,5.0,10.2,3.79,12.32,14.72,47.15,3751800663.16,"Stage 3, volume_dryup, distribution_risk",628,646,Stage 3,watchlist,weekly_watchlist,10.55,18,1.7699999999999996,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,5.48,45.01,23.27,5.0,5.48,45.01,28.27,13.09,19.05,1194686047.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",390,408,Stage 1,watchlist,weekly_watchlist,26.58,18,1.6900000000000013,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.95,36.9,19.33,0.0,4.95,36.9,19.33,-10.47,-4.02,18651002.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",505,523,Stage 3,watchlist,weekly_watchlist,18.41,18,0.9199999999999982,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.84,15.94,18.09,0.0,19.84,15.94,18.09,2.96,4.45,714618253.0,"Stage 3, distribution_risk",533,551,Stage 3,watchlist,weekly_watchlist,17.52,18,0.5700000000000003,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.92,6.2,7.15,2.0,7.92,6.2,9.15,-3.17,-8.39,13354739.09,"Stage 4, volume_dryup, downtrend",678,695,Stage 4,watchlist,weekly_watchlist,6.74,17,2.41,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,40.6,27.07,0.0,16.0,40.6,27.07,11.41,-3.42,24542365.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",405,422,Stage 3,watchlist,weekly_watchlist,25.14,17,1.9299999999999997,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,6.74,5.85,6.34,0.0,6.74,5.85,6.34,30.32,16.18,149330213.32,"Stage 3, volume_dryup, distribution_risk",709,726,Stage 3,watchlist,weekly_watchlist,4.43,17,1.9100000000000001,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.3,8.0,16.97,5.0,24.3,8.0,21.97,-11.23,-23.98,216723528.97,"Stage 3, volume_dryup, distribution_risk",461,478,Stage 3,watchlist,weekly_watchlist,20.81,17,1.1600000000000001,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,54.75,71.14,62.13,2.0,54.75,71.14,64.13,14.83,27.58,1409268368.15,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",30,46,Stage 2,watchlist,weekly_near_pivot,57.92,16,6.209999999999994,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_forming,watchlist,30.57,64.54,45.86,2.0,30.57,64.54,47.86,37.28,30.14,9116802677.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",135,150,Stage 2,watchlist,weekly_forming,45.52,15,2.3399999999999963,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,25.73,42.83,33.42,10.0,25.73,42.83,43.42,28.42,1.93,500057296.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,191,Stage 1,watchlist,weekly_watchlist,41.09,14,2.3299999999999983,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.82,9.62,17.43,5.0,23.82,9.62,22.43,11.13,5.1,613874373.85,"Stage 3, volume_dryup, distribution_risk",457,471,Stage 3,watchlist,weekly_watchlist,21.18,14,1.25,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,21.07,51.18,34.62,0.0,21.07,51.18,34.62,9.07,4.73,1767709556.58,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",280,294,Stage 1,watchlist,weekly_watchlist,33.58,14,1.0399999999999991,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,22.8,12.4,18.12,0.0,22.8,12.4,18.12,-2.82,0.44,179625588.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",531,545,Stage 1,watchlist,weekly_watchlist,17.84,14,0.28000000000000114,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,23.35,10.0,17.34,2.0,23.35,10.0,19.34,-1.62,-7.95,2365341963.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",504,517,Stage 1,watchlist,weekly_watchlist,18.57,13,0.7699999999999996,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.89,0.0,1.04,10.0,1.89,0.0,11.04,-7.62,20.29,4694769375.11,"Stage 3, distribution_risk",645,657,Stage 3,watchlist,weekly_watchlist,10.0,12,1.0399999999999991,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,15.78,4.48,10.7,0.0,15.78,4.48,10.7,20.74,0.04,36847404.88,"Stage 3, volume_dryup, distribution_risk",650,662,Stage 3,watchlist,weekly_watchlist,9.9,12,0.7999999999999989,False,False,False,False,False
