ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.97,44.78,22.33,10.0,3.97,44.78,32.33,29.57,20.27,1273441403.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,205,Stage 3,watchlist,weekly_watchlist,29.89,27,2.4399999999999977,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.5,31.6,37.05,10.0,41.5,31.6,47.05,40.44,91.94,750930554.91,"Stage 2, trend_template_ok",76,102,Stage 2,watchlist,weekly_watchlist,42.54,26,4.509999999999998,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.63,0.0,4.75,5.0,8.63,0.0,9.75,-18.67,-29.77,78219877.27,"Stage 4, downtrend",492,518,Stage 4,watchlist,weekly_watchlist,9.11,26,0.6400000000000006,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.86,3.54,10.0,0.0,7.86,13.54,34.67,-0.09,1294097986.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",413,439,Stage 3,watchlist,weekly_watchlist,13.31,26,0.22999999999999865,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.72,8.42,0.0,0.0,18.72,8.42,13.65,13.53,199059509.07,"Stage 3, distribution_risk",516,541,Stage 3,watchlist,weekly_watchlist,8.03,25,0.39000000000000057,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,10.52,-11.93,147907347.97,"Stage 3, distribution_risk",565,590,Stage 3,watchlist,weekly_watchlist,6.08,25,0.0,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.66,40.34,28.42,10.0,18.66,40.34,38.42,23.64,1.71,547070729.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,151,Stage 3,watchlist,weekly_watchlist,35.44,24,2.980000000000004,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.98,18.44,2.0,0.0,40.98,20.44,5.19,6.56,124914359.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",313,337,Stage 4,watchlist,weekly_watchlist,18.51,24,1.9299999999999997,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.24,21.23,14.09,10.0,8.24,21.23,24.09,14.06,16.26,4287799628.39,"Stage 3, distribution_risk",268,292,Stage 3,watchlist,weekly_watchlist,22.42,24,1.6699999999999982,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.49,4.27,10.0,0.0,9.49,14.27,17.93,8.98,154083510.14,"Stage 3, distribution_risk",398,422,Stage 3,watchlist,weekly_watchlist,14.07,24,0.1999999999999993,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,0.0,8.2,5.69,-1.12,-8.23,986590142.93,"Stage 3, distribution_risk",571,595,Stage 3,watchlist,weekly_watchlist,5.69,24,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,7.2,-12.79,430229958.73,"Stage 3, weekly_volume_dryup, distribution_risk",573,597,Stage 3,watchlist,weekly_watchlist,5.6,24,0.0,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.55,54.29,24.73,10.0,0.55,54.29,34.73,5.75,9.12,688504105.23,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",156,179,Stage 3,watchlist,weekly_watchlist,32.25,23,2.479999999999997,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.0,37.24,20.61,10.0,7.0,37.24,30.61,17.89,13.48,326616581.99,"Stage 3, weekly_vcp_ok, distribution_risk",199,222,Stage 3,watchlist,weekly_watchlist,28.55,23,2.0599999999999987,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-11.04,-21.53,746319939.74,"Stage 3, volume_dryup, distribution_risk",725,748,Stage 4,watchlist,weekly_watchlist,0.0,23,1.08,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.12,1.4,10.0,0.0,3.12,11.4,12.19,-4.97,203346678.98,"Stage 3, distribution_risk",454,477,Stage 3,watchlist,weekly_watchlist,11.08,23,0.3200000000000003,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.99,2.25,5.0,0.0,4.99,7.25,-8.29,34.22,777465886.64,"Stage 3, distribution_risk",534,557,Stage 3,watchlist,weekly_watchlist,6.98,23,0.2699999999999996,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,9.31,4.0,6.92,0.0,9.31,4.0,6.92,-8.27,-3.53,73770569.52,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",540,563,Stage 4,watchlist,weekly_watchlist,6.73,23,0.1899999999999995,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,8.0,4.59,10.0,1.8,8.0,14.59,6.18,-27.43,1525449197.43,"Stage 3, volume_dryup, distribution_risk",391,414,Stage 3,watchlist,weekly_watchlist,14.59,23,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-1.4,-18.24,920187384.12,"Stage 3, volume_dryup, distribution_risk",417,440,Stage 3,watchlist,weekly_watchlist,13.24,23,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,7.32,4.0,5.83,-6.42,-24.27,664341607.27,"Stage 4, downtrend",568,591,Stage 4,watchlist,weekly_watchlist,5.83,23,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.63,-2.9,1043820984.85,"Stage 3, distribution_risk",575,598,Stage 3,watchlist,weekly_watchlist,5.6,23,0.0,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,39.83,25.88,33.55,5.0,39.83,25.88,38.55,35.6,43.23,501660399.07,"Stage 2, trend_template_ok",125,147,Stage 2,watchlist,weekly_watchlist,35.71,22,2.8399999999999963,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.64,2.54,2.0,0.0,5.64,4.54,20.96,11.4,219781162.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",616,638,Stage 3,watchlist,weekly_watchlist,4.24,22,0.2999999999999998,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.74,3.48,10.0,0.0,7.74,13.48,3.96,1.47,161198291.02,"Stage 3, distribution_risk",415,437,Stage 3,watchlist,weekly_watchlist,13.38,22,0.09999999999999964,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,11.7,0.0,6.44,-12.31,-0.2,1082661900.35,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",553,575,Stage 4,watchlist,weekly_watchlist,6.44,22,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,0.74,-6.08,600328447.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",577,599,Stage 3,watchlist,weekly_watchlist,5.6,22,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-11.9,-3.78,66150395.47,"Stage 3, distribution_risk",578,600,Stage 3,watchlist,weekly_watchlist,5.6,22,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-7.76,-16.24,1765521882.66,"Stage 4, downtrend",608,630,Stage 4,watchlist,weekly_watchlist,4.88,22,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-1.68,1.19,224759988.65,"Stage 4, downtrend",607,629,Stage 4,watchlist,weekly_watchlist,4.96,22,-0.08000000000000007,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.7,4.81,10.0,0.0,10.7,14.81,3.53,-0.57,17418493862.44,"Stage 3, distribution_risk",389,410,Stage 3,watchlist,weekly_watchlist,14.74,21,0.07000000000000028,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.31,5.09,10.0,0.0,11.31,15.09,2.54,10.6,418934239.18,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",386,407,Stage 1,watchlist,weekly_watchlist,15.03,21,0.0600000000000005,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.73,5.28,10.0,0.0,11.73,15.28,8.59,4.74,480124354.07,"Stage 3, distribution_risk",383,404,Stage 3,watchlist,weekly_watchlist,15.24,21,0.03999999999999915,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.87,2.64,10.0,0.0,5.87,12.64,14.58,-3.86,103578517.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",429,450,Stage 3,watchlist,weekly_watchlist,12.62,21,0.02000000000000135,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-8.25,-11.11,98498893.72,"Stage 3, distribution_risk",546,567,Stage 3,watchlist,weekly_watchlist,6.68,21,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-11.81,-16.89,2941299240.22,"Stage 3, weekly_volume_dryup, distribution_risk",547,568,Stage 3,watchlist,weekly_watchlist,6.68,21,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-11.21,-28.94,153373971.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",550,571,Stage 3,watchlist,weekly_watchlist,6.59,21,0.0,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-6.81,-6.11,52807405.6,"Stage 3, volume_dryup, distribution_risk",580,601,Stage 3,watchlist,weekly_watchlist,5.6,21,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-0.67,-2.68,70284441.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",581,602,Stage 3,watchlist,weekly_watchlist,5.6,21,0.0,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-0.44,-4.7,53013116.91,"Stage 3, distribution_risk",611,632,Stage 3,watchlist,weekly_watchlist,4.68,21,0.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,4.82,4.0,4.45,2.0,4.82,4.0,6.45,-2.04,0.85,3373106880.82,"Stage 4, downtrend",552,573,Stage 4,watchlist,weekly_watchlist,6.55,21,-0.09999999999999964,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.95,19.51,19.2,10.0,18.95,19.51,29.2,3.45,75.69,3542283868.36,"Stage 3, weekly_volume_dryup, distribution_risk",219,239,Stage 3,watchlist,weekly_watchlist,26.88,20,2.3200000000000003,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.77,1.25,10.0,0.0,2.77,11.25,9.69,-6.03,253999621.76,"Stage 3, distribution_risk",456,476,Stage 3,watchlist,weekly_watchlist,11.08,20,0.16999999999999993,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,2.23,-6.23,123376311.98,"Stage 3, weekly_volume_dryup, distribution_risk",549,569,Stage 3,watchlist,weekly_watchlist,6.68,20,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.82,10.4,6.23,0.0,2.82,10.4,6.23,-11.45,-17.9,38049546.51,"Stage 3, weekly_volume_dryup, distribution_risk",562,582,Stage 3,watchlist,weekly_watchlist,6.23,20,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.34,-12.3,82719228.55,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",606,626,Stage 4,watchlist,weekly_watchlist,5.0,20,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,4.05,-8.1,73697824.61,"Stage 3, weekly_volume_dryup, distribution_risk",614,634,Stage 3,watchlist,weekly_watchlist,4.59,20,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.78,1.25,10.0,0.0,2.78,11.25,0.36,3.41,184770513.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",455,474,Stage 3,watchlist,weekly_watchlist,11.16,19,0.08999999999999986,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.51,4.28,0.0,0.0,9.51,4.28,-0.01,3.14,58689776.52,"Stage 3, distribution_risk",618,637,Stage 3,watchlist,weekly_watchlist,4.26,19,0.020000000000000462,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.64,2.09,5.0,0.0,4.64,7.09,20.56,13.86,891950131.58,"Stage 3, distribution_risk",537,556,Stage 3,watchlist,weekly_watchlist,7.08,19,0.009999999999999787,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.91,12.11,2.0,0.0,26.91,14.11,9.49,-1.38,229520728.62,"Stage 3, weekly_vcp_ok, distribution_risk",401,420,Stage 3,watchlist,weekly_watchlist,14.11,19,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,4.22,-10.03,48657255.93,"Stage 3, weekly_volume_dryup, distribution_risk",410,429,Stage 3,watchlist,weekly_watchlist,13.6,19,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,8.61,-24.05,2117748806.82,"Stage 3, distribution_risk",411,430,Stage 3,watchlist,weekly_watchlist,13.6,19,0.0,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.95,8.0,11.82,0.0,14.95,8.0,11.82,-0.1,-8.86,380450885.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",440,459,Stage 3,watchlist,weekly_watchlist,11.82,19,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,-2.08,-9.85,230922674.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",525,544,Stage 4,watchlist,weekly_watchlist,7.88,19,0.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,0.0,14.0,6.3,-6.08,-26.18,2168855186.94,"Stage 3, distribution_risk",560,579,Stage 3,watchlist,weekly_watchlist,6.3,19,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,1.25,-6.0,482365941.1,"Stage 3, distribution_risk",593,612,Stage 3,watchlist,weekly_watchlist,5.24,19,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.7,3.47,2.0,0.0,7.7,5.47,2.57,6.4,10586028310.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",587,606,Stage 3,watchlist,weekly_watchlist,5.49,19,-0.020000000000000462,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.95,2.68,10.0,0.0,5.95,12.68,15.83,7.69,58280829.99,"Stage 3, distribution_risk",427,446,Stage 3,watchlist,weekly_watchlist,12.72,19,-0.040000000000000924,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.98,7.64,5.0,0.0,16.98,12.64,14.37,-4.59,2202258654.42,"Stage 3, distribution_risk",428,447,Stage 3,watchlist,weekly_watchlist,12.7,19,-0.05999999999999872,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.07,4.53,10.0,0.0,10.07,14.53,13.71,6.96,1317571501.36,"Stage 3, distribution_risk",394,413,Stage 3,watchlist,weekly_watchlist,14.63,19,-0.10000000000000142,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,8.58,12.74,10.0,16.15,8.58,22.74,13.05,-7.25,79782803.01,"Stage 3, weekly_volume_dryup, distribution_risk",285,303,Stage 3,watchlist,weekly_watchlist,21.39,18,1.3499999999999979,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.21,1.89,0.0,0.0,4.21,1.89,7.41,10.71,46259947.17,"Stage 3, volume_dryup, distribution_risk",698,716,Stage 3,watchlist,weekly_watchlist,1.69,18,0.19999999999999996,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,2.0,0.0,7.52,5.38,8.02,-0.82,1396060107.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",591,609,Stage 3,watchlist,weekly_watchlist,5.34,18,0.040000000000000036,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,12.82,8.0,15.65,1.26,-8.96,148677507.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",380,398,Stage 3,watchlist,weekly_watchlist,15.65,18,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-3.7,-29.34,33262397.03,"Stage 4, downtrend",442,460,Stage 4,watchlist,weekly_watchlist,11.8,18,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-4.65,-28.99,1718231855.2,"Stage 4, downtrend",443,461,Stage 4,watchlist,weekly_watchlist,11.8,18,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-2.92,-23.68,736664574.71,"Stage 4, downtrend",444,462,Stage 4,watchlist,weekly_watchlist,11.8,18,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,11.2,4.0,7.96,-8.26,-24.31,1058327871.45,"Stage 4, volume_dryup, downtrend",524,542,Stage 4,watchlist,weekly_watchlist,7.96,18,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-13.06,-34.25,572984241.41,"Stage 4, downtrend",559,577,Stage 4,watchlist,weekly_watchlist,6.31,18,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-6.92,-11.21,36865750.87,"Stage 3, distribution_risk",596,614,Stage 3,watchlist,weekly_watchlist,5.22,18,0.0,False,False,False,False,False
