ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.37,0.0,5.15,5.0,9.37,0.0,10.15,-10.9,-2.0,792441394.59,"Stage 4, downtrend",620,669,Stage 4,watchlist,weekly_watchlist,7.81,49,2.3400000000000007,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.5,8.0,9.38,2.0,10.5,8.0,11.38,2.65,-19.13,1011651833.96,"Stage 3, volume_dryup, distribution_risk",589,638,Stage 3,watchlist,weekly_watchlist,9.38,49,2.0,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.39,29.14,38.08,10.0,45.39,29.14,48.08,19.66,23.77,236036423.02,"Stage 2, volume_dryup",113,160,Stage 2,watchlist,weekly_watchlist,42.49,47,5.589999999999996,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,63.77,22.4,45.15,2.0,63.77,22.4,47.15,40.62,69.53,629212364.0,"Stage 2, trend_template_ok, volume_dryup",120,166,Stage 2,watchlist,weekly_watchlist,41.31,46,5.839999999999996,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,62.36,31.6,48.52,2.0,62.36,31.6,50.52,37.42,47.77,585696991.51,"Stage 2, trend_template_ok",99,144,Stage 2,watchlist,weekly_watchlist,44.61,45,5.910000000000004,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.15,50.9,36.74,2.0,25.15,50.9,38.74,17.94,13.02,576758295.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,232,Stage 3,watchlist,weekly_watchlist,35.94,45,2.8000000000000043,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,77.79,22.75,53.02,5.0,77.79,22.75,58.02,36.25,35.27,6447748384.69,"Stage 2, trend_template_ok",59,103,Stage 2,watchlist,weekly_watchlist,49.78,44,8.240000000000002,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.65,51.35,39.42,10.0,29.65,51.35,49.42,46.01,-21.5,2418131972.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",106,149,Stage 3,watchlist,weekly_watchlist,44.48,43,4.940000000000005,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.13,27.51,20.7,2.0,15.13,27.51,22.7,15.04,-0.89,223050947.38,"Stage 3, weekly_vcp_ok, distribution_risk",379,422,Stage 3,watchlist,weekly_watchlist,20.11,43,2.59,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,7.25,35.8,20.1,2.0,7.25,35.8,22.1,0.2,-11.82,1103500459.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",394,436,Stage 4,watchlist,weekly_watchlist,19.68,42,2.4200000000000017,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,35.37,12.48,25.07,10.0,35.37,12.48,35.07,8.0,12.78,2749073781.99,"Stage 3, volume_dryup, distribution_risk",232,273,Stage 3,watchlist,weekly_watchlist,31.05,41,4.02,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,11.38,8.0,9.86,2.0,11.38,8.0,11.86,2.17,-15.48,200736734.13,"Stage 3, volume_dryup, distribution_risk",585,625,Stage 3,watchlist,weekly_watchlist,9.86,40,2.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,66.5,32.15,51.04,2.0,66.5,32.15,53.04,30.82,30.72,402510406.32,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",84,123,Stage 2,watchlist,weekly_watchlist,47.45,39,5.589999999999996,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,34.84,0.0,19.16,0.0,34.84,0.0,19.16,-16.19,-21.39,170216665.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",440,479,Stage 3,watchlist,weekly_watchlist,17.16,39,2.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,38.33,54.45,45.58,10.0,38.33,54.45,55.58,60.82,5.66,3091414305.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",71,109,Stage 3,watchlist,weekly_watchlist,49.13,38,6.449999999999996,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.35,9.2,4.88,2.0,1.35,9.2,6.88,-0.31,-10.83,43598787.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",698,736,Stage 3,watchlist,weekly_watchlist,2.95,38,3.9299999999999997,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.41,2.4,7.36,10.0,11.41,2.4,17.36,4.85,-13.91,335939079.49,"Stage 3, volume_dryup, distribution_risk",475,513,Stage 3,watchlist,weekly_watchlist,14.93,38,2.4299999999999997,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,42.04,26.88,35.22,10.0,42.04,26.88,45.22,7.43,13.39,2405168032.25,"Stage 2, volume_dryup",139,176,Stage 2,watchlist,weekly_watchlist,39.84,37,5.3799999999999955,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.2,40.12,18.71,2.0,1.2,40.12,20.71,17.2,-13.99,39293305.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",422,459,Stage 3,watchlist,weekly_watchlist,18.39,37,2.3200000000000003,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.99,5.94,13.67,2.0,19.99,5.94,15.67,20.84,26.55,1974264844.3,"Stage 3, volume_dryup, distribution_risk",512,548,Stage 3,watchlist,weekly_watchlist,13.45,36,2.2200000000000006,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,4.75,47.8,24.12,2.0,4.75,47.8,26.12,6.38,-8.17,182136132.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",324,360,Stage 3,watchlist,weekly_watchlist,24.12,36,2.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.09,8.0,8.05,5.0,8.09,8.0,13.05,2.95,-22.12,2033185960.48,"Stage 3, distribution_risk",559,595,Stage 3,watchlist,weekly_watchlist,11.14,36,1.9100000000000001,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.82,10.4,10.08,0.0,9.82,10.4,10.08,6.56,-9.58,56084800.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",622,658,Stage 3,watchlist,weekly_watchlist,8.46,36,1.6199999999999992,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.52,3.81,9.15,10.0,13.52,3.81,19.15,-2.04,16.16,1674147324.15,"Stage 3, distribution_risk",441,476,Stage 3,watchlist,weekly_watchlist,17.3,35,1.8499999999999979,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.74,39.8,18.32,0.0,0.74,39.8,18.32,-0.57,-13.29,24243592.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",461,495,Stage 4,watchlist,weekly_watchlist,16.11,34,2.210000000000001,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.66,13.7,26.33,2.0,36.66,13.7,28.33,15.6,17.42,1198060153.98,"Stage 3, distribution_risk",295,329,Stage 3,watchlist,weekly_watchlist,26.17,34,2.1599999999999966,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.44,20.06,16.97,2.0,14.44,20.06,18.97,10.74,7.87,267320792.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",448,482,Stage 3,watchlist,weekly_watchlist,17.09,34,1.879999999999999,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.28,2.4,6.73,2.0,10.28,2.4,8.73,-5.48,-2.7,210599734.35,"Stage 3, distribution_risk",657,691,Stage 3,watchlist,weekly_watchlist,6.86,34,1.87,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,0.0,10.4,9.68,3.98,-11.44,28692160.81,"Stage 3, weekly_volume_dryup, distribution_risk",634,668,Stage 4,watchlist,weekly_watchlist,7.88,34,1.7999999999999998,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.35,8.0,11.49,2.0,14.35,8.0,13.49,2.44,-7.87,509876267.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",550,584,Stage 3,watchlist,weekly_watchlist,11.71,34,1.7799999999999994,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,10.66,50.27,28.48,5.0,10.66,50.27,33.48,1.71,2.97,223509136.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",248,281,Stage 1,watchlist,weekly_watchlist,29.88,33,3.599999999999998,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,12.23,17.02,14.39,2.0,12.23,17.02,16.39,8.16,2.01,964362831.94,"Stage 3, volume_dryup, distribution_risk",494,527,Stage 3,watchlist,weekly_watchlist,13.9,33,2.49,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.56,10.4,10.49,2.0,10.56,10.4,12.49,-0.52,-3.22,52524366.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",572,605,Stage 3,watchlist,weekly_watchlist,10.88,33,1.6099999999999994,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,2.0,32.1,39.8,37.56,-0.71,-24.87,444221113.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",202,234,Stage 3,watchlist,weekly_watchlist,35.56,32,2.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.15,44.84,27.96,10.0,14.15,44.84,37.96,29.51,20.87,109115411.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",198,229,Stage 3,watchlist,weekly_watchlist,35.98,31,1.980000000000004,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.92,13.03,14.62,2.0,15.92,13.03,16.62,6.56,7.74,1944308119.0,"Stage 3, volume_dryup, distribution_risk",486,517,Stage 3,watchlist,weekly_watchlist,14.73,31,1.8900000000000006,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.69,13.34,21.23,0.0,27.69,13.34,21.23,29.25,0.17,30548257.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",412,443,Stage 3,watchlist,weekly_watchlist,19.51,31,1.7199999999999989,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,6.29,4.97,5.7,0.0,6.29,4.97,5.7,13.05,0.67,27465393.26,"Stage 3, weekly_volume_dryup, distribution_risk",722,752,Stage 4,watchlist,weekly_watchlist,0.0,30,5.7,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.47,5.2,4.8,2.0,4.47,5.2,6.8,-6.95,-9.9,1349036676.32,"Stage 4, downtrend",702,732,Stage 4,watchlist,weekly_watchlist,3.99,30,2.8099999999999996,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.89,35.36,22.45,0.0,11.89,35.36,22.45,11.4,1.19,558586348.64,"Stage 3, weekly_vcp_ok, distribution_risk",385,415,Stage 3,watchlist,weekly_watchlist,20.33,30,2.120000000000001,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.56,11.14,11.92,10.0,12.56,11.14,21.92,23.33,8.02,4616027029.98,"Stage 3, distribution_risk",399,429,Stage 3,watchlist,weekly_watchlist,19.85,30,2.0700000000000003,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,52.54,33.17,2.0,17.32,52.54,35.17,23.87,12.55,109470569.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,258,Stage 3,watchlist,weekly_watchlist,32.31,28,2.8599999999999994,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.86,11.86,13.51,5.0,14.86,11.86,18.51,51.48,-12.92,156274373.68,"Stage 3, distribution_risk",457,485,Stage 3,watchlist,weekly_watchlist,16.77,28,1.740000000000002,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.21,5.65,7.61,2.0,9.21,5.65,9.61,9.46,3.07,68058033.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",638,666,Stage 3,watchlist,weekly_watchlist,8.05,28,1.5599999999999987,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.28,42.73,28.73,10.0,17.28,42.73,38.73,17.57,11.77,445670825.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,216,Stage 3,watchlist,weekly_watchlist,37.23,28,1.5,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,27.81,6.8,18.36,0.0,27.81,6.8,18.36,-0.07,-2.37,83746284.42,"Stage 3, distribution_risk",460,487,Stage 3,watchlist,weekly_watchlist,16.68,27,1.6799999999999997,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,34.86,39.87,37.11,2.0,34.86,39.87,39.11,2.29,-1.63,68146481.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",184,210,Stage 3,watchlist,weekly_watchlist,37.56,26,1.5499999999999972,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.75,12.61,14.34,0.0,15.75,12.61,14.34,-2.15,6.25,183150375.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",529,555,Stage 1,watchlist,weekly_watchlist,13.04,26,1.3000000000000007,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.76,10.34,12.22,0.0,13.76,10.34,12.22,7.55,-6.2,58044728.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",576,602,Stage 3,watchlist,weekly_watchlist,10.98,26,1.2400000000000002,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.08,5.97,9.88,2.0,13.08,5.97,11.88,26.44,9.26,291464492.44,"Stage 3, volume_dryup, distribution_risk",584,610,Stage 3,watchlist,weekly_watchlist,10.72,26,1.1600000000000001,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.11,11.65,11.35,0.0,11.11,11.65,11.35,15.36,-2.9,5435650255.44,"Stage 3, volume_dryup, distribution_risk",590,616,Stage 3,watchlist,weekly_watchlist,10.45,26,0.9000000000000004,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.24,10.4,5.91,0.0,2.24,10.4,5.91,-3.57,-8.22,13604520.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",718,743,Stage 3,watchlist,weekly_watchlist,2.39,25,3.52,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.62,34.0,43.14,0.0,50.62,34.0,43.14,30.46,51.08,843785325.74,"Stage 2, trend_template_ok",156,180,Stage 2,watchlist,weekly_watchlist,39.56,24,3.5799999999999983,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.47,11.27,10.83,2.0,10.47,11.27,12.83,13.42,7.25,217919402.91,"Stage 3, volume_dryup, distribution_risk",564,588,Stage 3,watchlist,weekly_watchlist,11.61,24,1.2200000000000006,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,8.0,6.08,0.0,4.5,8.0,6.08,-19.61,-16.94,509412174.88,"Stage 3, distribution_risk",714,737,Stage 4,watchlist,weekly_watchlist,2.88,23,3.2,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.62,5.2,6.53,0.0,7.62,5.2,6.53,-12.34,-2.1,255425451.24,"Stage 4, downtrend",707,730,Stage 4,watchlist,weekly_watchlist,4.19,23,2.34,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.88,6.12,12.04,5.0,16.88,6.12,17.04,38.42,22.81,106745264.42,"Stage 3, distribution_risk",480,503,Stage 3,watchlist,weekly_watchlist,15.5,23,1.5399999999999991,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,30.86,42.57,36.13,2.0,30.86,42.57,38.13,25.99,1.67,342301672.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,218,Stage 3,watchlist,weekly_watchlist,36.98,23,1.1500000000000057,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.85,10.4,7.9,2.0,5.85,10.4,9.9,6.12,-19.94,36441137.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",626,649,Stage 3,watchlist,weekly_watchlist,8.76,23,1.1400000000000006,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,8.74,10.0,9.31,2.0,8.74,10.0,11.31,-1.65,1.3,229340947.19,"Stage 1, stage1_not_actionable, stage1_needs_more_base",592,615,Stage 1,watchlist,weekly_watchlist,10.51,23,0.8000000000000007,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,43.72,45.99,44.74,10.0,43.72,45.99,54.74,39.3,22.59,145869250.77,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",73,95,Stage 3,watchlist,weekly_watchlist,50.63,22,4.109999999999999,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,5.44,6.2,5.78,2.0,5.44,6.2,7.78,-5.13,-27.82,224347872.19,"Stage 4, volume_dryup, downtrend",684,706,Stage 4,watchlist,weekly_watchlist,5.81,22,1.9700000000000006,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.96,47.8,28.09,0.0,11.96,47.8,28.09,9.35,-16.65,128218047.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",300,322,Stage 3,watchlist,weekly_watchlist,26.51,22,1.5799999999999983,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.94,15.85,23.05,2.0,28.94,15.85,25.05,15.46,-8.96,182575901.5,"Stage 3, volume_dryup, distribution_risk",343,365,Stage 3,watchlist,weekly_watchlist,23.58,22,1.4700000000000024,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,64.98,24.01,46.54,2.0,64.98,24.01,48.54,19.54,40.51,459642743.44,"Stage 2, trend_template_ok",111,132,Stage 2,watchlist,weekly_watchlist,46.8,21,1.740000000000002,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.39,19.35,19.37,2.0,19.39,19.35,21.37,15.42,18.06,176508179.24,"Stage 3, distribution_risk",410,431,Stage 3,watchlist,weekly_watchlist,19.81,21,1.5600000000000023,False,False,False,False,False
