ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.3,51.8,36.67,5.0,24.3,51.8,41.67,24.11,23.87,85275444.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",80,80,Stage 3,watchlist,weekly_watchlist,41.67,0,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.22,28.36,31.58,10.0,34.22,28.36,41.58,11.08,12.47,827868681.28,Stage 2,81,81,Stage 2,watchlist,weekly_watchlist,41.58,0,0.0,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.14,20.8,31.44,10.0,40.14,20.8,41.44,23.17,40.81,3268378420.67,"Stage 2, trend_template_ok",82,82,Stage 2,watchlist,weekly_watchlist,41.44,0,0.0,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,19.47,63.1,39.1,2.0,19.47,63.1,41.1,30.1,22.87,551255390.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",83,83,Stage 2,watchlist,weekly_breakout,41.1,0,0.0,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.89,22.4,30.92,10.0,37.89,22.4,40.92,83.46,129.76,1789719314.72,"Stage 2, trend_template_ok",84,84,Stage 2,watchlist,weekly_watchlist,40.92,0,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.39,43.63,30.85,10.0,20.39,43.63,40.85,17.95,9.32,357992873.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",85,85,Stage 3,watchlist,weekly_watchlist,40.85,0,0.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,29.49,31.64,30.46,10.0,29.49,31.64,40.46,21.79,22.62,5918256027.42,Stage 2,86,86,Stage 2,watchlist,weekly_watchlist,40.46,0,0.0,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.54,48.06,30.17,10.0,15.54,48.06,40.17,5.01,-2.42,1311539682.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,87,Stage 3,watchlist,weekly_watchlist,40.17,0,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,19.57,42.55,29.91,10.0,19.57,42.55,39.91,18.57,8.9,4910063444.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",88,88,Stage 3,watchlist,weekly_watchlist,39.91,0,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.41,30.52,34.86,5.0,38.41,30.52,39.86,17.24,27.95,2201640349.25,"Stage 2, trend_template_ok",89,89,Stage 2,watchlist,weekly_watchlist,39.86,0,0.0,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,38.01,30.4,34.59,5.0,38.01,30.4,39.59,32.67,68.13,490672259.24,"Stage 2, trend_template_ok",90,90,Stage 2,watchlist,weekly_watchlist,39.59,0,0.0,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,14.86,68.29,38.9,0.0,14.86,68.29,38.9,20.25,4.61,1070386046.33,"Stage 2, weekly_vcp_ok, weekly_strong",91,91,Stage 2,watchlist,weekly_breakout,38.9,0,0.0,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.55,45.8,28.06,10.0,13.55,45.8,38.06,-0.13,-21.09,150797299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",92,92,Stage 3,watchlist,weekly_watchlist,38.06,0,0.0,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.58,54.6,27.09,10.0,4.58,54.6,37.09,3.27,14.77,2320271832.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",93,93,Stage 1,watchlist,weekly_watchlist,37.09,0,0.0,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.34,46.43,32.08,5.0,20.34,46.43,37.08,44.84,21.49,369301167.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",94,94,Stage 3,watchlist,weekly_watchlist,37.08,0,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.58,39.8,27.03,10.0,16.58,39.8,37.03,-0.53,-36.01,1118891384.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",95,95,Stage 3,watchlist,weekly_watchlist,37.03,0,0.0,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.09,18.36,27.01,10.0,34.09,18.36,37.01,18.87,20.73,1179214752.56,"Stage 2, trend_template_ok",96,96,Stage 2,watchlist,weekly_watchlist,37.01,0,0.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,33.93,18.47,26.97,10.0,33.93,18.47,36.97,14.0,2.73,211860301.46,"Stage 1, stage1_base_ready, daily_vcp_ok, volume_dryup",97,97,Stage 1,watchlist,weekly_watchlist,36.97,0,0.0,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.76,42.14,26.53,10.0,13.76,42.14,36.53,22.15,1.22,1446848906.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",98,98,Stage 3,watchlist,weekly_watchlist,36.53,0,0.0,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,12.31,43.8,26.48,10.0,12.31,43.8,36.48,8.03,-13.75,190438308.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",99,99,Stage 4,watchlist,weekly_watchlist,36.48,0,0.0,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,47.8,31.46,5.0,18.1,47.8,36.46,10.93,-15.53,2260232602.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",100,100,Stage 3,watchlist,weekly_watchlist,36.46,0,0.0,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.71,31.6,34.41,2.0,36.71,31.6,36.41,58.24,75.61,308248947.98,"Stage 2, trend_template_ok",101,101,Stage 2,watchlist,weekly_watchlist,36.41,0,0.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.24,38.82,26.4,10.0,16.24,38.82,36.4,10.81,15.39,1539181315.62,Stage 2,102,102,Stage 2,watchlist,weekly_watchlist,36.4,0,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.07,48.67,31.29,5.0,17.07,48.67,36.29,17.18,-8.47,921348052.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",103,103,Stage 3,watchlist,weekly_watchlist,36.29,0,0.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,6.04,50.92,26.24,10.0,6.04,50.92,36.24,10.77,0.39,2367339303.32,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",104,104,Stage 1,watchlist,weekly_watchlist,36.24,0,0.0,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,16.69,37.8,26.19,10.0,16.69,37.8,36.19,29.55,16.49,4038681734.44,Stage 2,105,105,Stage 2,watchlist,weekly_watchlist,36.19,0,0.0,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.12,31.68,25.87,10.0,21.12,31.68,35.87,21.48,47.28,2541330812.75,Stage 2,106,106,Stage 2,watchlist,weekly_watchlist,35.87,0,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.58,40.9,25.87,10.0,13.58,40.9,35.87,5.81,-6.79,240876084.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,107,Stage 3,watchlist,weekly_watchlist,35.87,0,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.78,46.42,25.72,10.0,8.78,46.42,35.72,8.13,2.12,290767201.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",108,108,Stage 1,watchlist,weekly_watchlist,35.72,0,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,22.46,29.63,25.69,10.0,22.46,29.63,35.69,32.19,28.12,406516311.9,"Stage 2, volume_dryup",109,109,Stage 2,watchlist,weekly_watchlist,35.69,0,0.0,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.9,39.8,25.55,10.0,13.9,39.8,35.55,0.67,-13.09,433871126.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",110,110,Stage 3,watchlist,weekly_watchlist,35.55,0,0.0,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.86,37.9,25.23,10.0,14.86,37.9,35.23,16.3,1.34,181527438.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",111,111,Stage 3,watchlist,weekly_watchlist,35.23,0,0.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,56.03,25.21,10.0,0.0,56.03,35.21,27.54,4.78,47068584.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",112,112,Stage 1,watchlist,weekly_watchlist,35.21,0,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.77,39.8,24.93,10.0,12.77,39.8,34.93,13.06,-41.01,5599696548.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",113,113,Stage 3,watchlist,weekly_watchlist,34.93,0,0.0,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,34.79,23.22,29.58,5.0,34.79,23.22,34.58,19.04,45.2,2652066355.4,"Stage 2, trend_template_ok",114,114,Stage 2,watchlist,weekly_watchlist,34.58,0,0.0,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.58,46.98,32.46,2.0,20.58,46.98,34.46,38.92,32.92,320307597.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",115,115,Stage 3,watchlist,weekly_watchlist,34.46,0,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,11.7,39.8,34.34,-3.26,-13.44,571282104.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",116,116,Stage 3,watchlist,weekly_watchlist,34.34,0,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.06,48.66,29.08,5.0,13.06,48.66,34.08,7.67,0.97,380050046.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,117,Stage 3,watchlist,weekly_watchlist,34.08,0,0.0,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.13,53.39,34.0,0.0,18.13,53.39,34.0,12.98,20.9,148777274.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",118,118,Stage 3,watchlist,weekly_watchlist,34.0,0,0.0,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.27,27.2,23.94,10.0,21.27,27.2,33.94,44.79,38.19,2588958762.6,Stage 2,119,119,Stage 2,watchlist,weekly_watchlist,33.94,0,0.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.15,48.01,23.89,10.0,4.15,48.01,33.89,12.23,19.82,1389923799.69,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",120,120,Stage 1,watchlist,weekly_watchlist,33.89,0,0.0,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.89,20.1,28.78,5.0,35.89,20.1,33.78,12.15,20.84,532532426.95,"Stage 2, trend_template_ok, volume_dryup",121,121,Stage 2,watchlist,weekly_watchlist,33.78,0,0.0,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,33.04,30.04,31.69,2.0,33.04,30.04,33.69,31.77,-3.35,196019188.36,Stage 2,122,122,Stage 2,watchlist,weekly_watchlist,33.69,0,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,52.51,23.63,10.0,0.0,52.51,33.63,25.63,1.51,2011292231.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",123,123,Stage 1,watchlist,weekly_watchlist,33.63,0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,26.69,42.0,33.58,0.0,26.69,42.0,33.58,16.34,105.28,453714669.78,Stage 2,124,124,Stage 2,watchlist,weekly_watchlist,33.58,0,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.85,23.33,10.0,0.0,51.85,33.33,34.19,6.28,1895876048.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",125,125,Stage 3,watchlist,weekly_watchlist,33.33,0,0.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,16.32,49.66,31.32,2.0,16.32,49.66,33.32,17.77,0.83,483562023.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,126,Stage 3,watchlist,weekly_watchlist,33.32,0,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.09,22.99,10.0,0.0,51.09,32.99,21.72,11.17,246783923.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,127,Stage 3,watchlist,weekly_watchlist,32.99,0,0.0,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,2.25,48.18,22.92,10.0,2.25,48.18,32.92,14.96,7.85,497968157.63,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",128,128,Stage 1,watchlist,weekly_watchlist,32.92,0,0.0,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.17,40.77,27.79,5.0,17.17,40.77,32.79,14.25,-4.57,392936547.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",129,129,Stage 3,watchlist,weekly_watchlist,32.79,0,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.56,22.3,10.0,0.0,49.56,32.3,2.94,3.64,25708419930.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,131,Stage 3,watchlist,weekly_watchlist,32.3,0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.39,22.23,10.0,0.0,49.39,32.23,14.04,1.85,2870602089.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,132,Stage 3,watchlist,weekly_watchlist,32.23,0,0.0,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.37,22.22,10.0,0.0,49.37,32.22,12.68,3.04,183335896.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",133,133,Stage 3,watchlist,weekly_watchlist,32.22,0,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.19,22.44,32.2,0.0,40.19,22.44,32.2,23.29,21.06,834662370.72,"Stage 2, trend_template_ok, volume_dryup",134,134,Stage 2,watchlist,weekly_watchlist,32.2,0,0.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,15.97,40.07,26.82,5.0,15.97,40.07,31.82,11.56,-8.89,627843502.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",135,135,Stage 3,watchlist,weekly_watchlist,31.82,0,0.0,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.4,21.78,10.0,0.0,48.4,31.78,10.23,-4.27,392911034.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,136,Stage 3,watchlist,weekly_watchlist,31.78,0,0.0,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.1,21.64,10.0,0.0,48.1,31.64,3.82,-0.85,879626823.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,137,Stage 3,watchlist,weekly_watchlist,31.64,0,0.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.61,39.8,21.55,10.0,6.61,39.8,31.55,2.99,-3.26,127507824.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,138,Stage 3,watchlist,weekly_watchlist,31.55,0,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.32,26.4,21.41,10.0,17.32,26.4,31.41,7.48,32.57,2548344376.8,Stage 2,139,139,Stage 2,watchlist,weekly_watchlist,31.41,0,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.52,35.8,21.35,10.0,9.52,35.8,31.35,2.18,-19.66,417893020.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",140,140,Stage 4,watchlist,weekly_watchlist,31.35,0,0.0,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.06,41.17,26.26,5.0,14.06,41.17,31.26,6.14,-3.4,390116334.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,141,Stage 3,watchlist,weekly_watchlist,31.26,0,0.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.29,35.8,21.22,10.0,9.29,35.8,31.22,-3.37,-11.53,1147072958.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",142,142,Stage 4,watchlist,weekly_watchlist,31.22,0,0.0,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.28,44.22,21.15,10.0,2.28,44.22,31.15,12.72,31.46,730658107.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,143,Stage 3,watchlist,weekly_watchlist,31.15,0,0.0,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.97,46.0,31.13,0.0,18.97,46.0,31.13,16.86,1.83,216411378.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",144,144,Stage 3,watchlist,weekly_watchlist,31.13,0,0.0,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.51,42.11,29.13,2.0,18.51,42.11,31.13,24.73,-1.58,1761101714.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",145,145,Stage 3,watchlist,weekly_watchlist,31.13,0,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.03,36.96,26.0,5.0,17.03,36.96,31.0,9.74,-1.44,95405529.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",147,147,Stage 3,watchlist,weekly_watchlist,31.0,0,0.0,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.51,35.8,20.79,10.0,8.51,35.8,30.79,-1.91,-18.88,459654601.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",148,148,Stage 4,watchlist,weekly_watchlist,30.79,0,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.15,49.41,28.37,2.0,11.15,49.41,30.37,9.51,-4.4,358008737.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,149,Stage 3,watchlist,weekly_watchlist,30.37,0,0.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.91,39.8,25.01,5.0,12.91,39.8,30.01,1.51,-14.39,1450036155.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",150,150,Stage 3,watchlist,weekly_watchlist,30.01,0,0.0,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.45,20.0,10.0,0.0,44.45,30.0,23.42,12.13,833808932.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,151,Stage 3,watchlist,weekly_watchlist,30.0,0,0.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.63,42.51,24.98,5.0,10.63,42.51,29.98,2.23,13.87,117538383.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",152,152,Stage 3,watchlist,weekly_watchlist,29.98,0,0.0,False,False,False,False,False
