ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,33.62,32.84,33.27,10.0,33.62,32.84,43.27,30.5,25.9,2392509473.97,Stage 2,90,32,Stage 3,watchlist,weekly_watchlist,55.48,-58,-12.209999999999994,False,False,True,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,35.91,4.8,21.91,0.0,35.91,4.8,21.91,2.86,-4.13,1037742366.76,"Stage 4, daily_vcp_ok",340,281,Stage 4,watchlist,weekly_watchlist,32.44,-59,-10.529999999999998,False,False,False,False,False
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.68,8.4,14.05,0.0,18.68,8.4,14.05,-9.85,-16.52,226714325.67,"Stage 4, volume_dryup",429,370,Stage 4,watchlist,weekly_watchlist,27.2,-59,-13.149999999999999,False,False,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,22.43,54.57,36.89,5.0,22.43,54.57,41.89,28.76,18.9,1266278024.84,"Stage 1, weekly_vcp_ok, weekly_strong",103,42,Stage 3,watchlist,weekly_watchlist,52.93,-61,-11.04,False,False,False,False,False
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,2.66,8.26,10.0,12.84,2.66,18.26,0.11,2.54,2225731725.45,Stage 3,385,324,Stage 3,watchlist,weekly_watchlist,29.8,-61,-11.54,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.62,14.0,11.59,0.0,9.62,14.0,11.59,-5.83,-19.79,3278495768.77,Stage 4,454,390,Stage 4,watchlist,weekly_watchlist,25.3,-64,-13.71,False,False,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.39,48.44,29.16,5.0,13.39,48.44,34.16,8.5,17.89,1943923533.54,"Stage 3, weekly_vcp_ok, weekly_strong",179,114,Stage 3,watchlist,weekly_watchlist,42.99,-65,-8.830000000000005,False,False,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,16.69,8.4,12.96,10.0,16.69,8.4,22.96,-0.5,-8.65,90411423.96,Stage 4,331,266,Stage 4,watchlist,weekly_watchlist,33.24,-65,-10.280000000000001,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.64,3.6,12.97,10.0,20.64,3.6,22.97,-12.99,-18.27,94637436.34,Stage 4,330,265,Stage 4,watchlist,weekly_watchlist,33.26,-65,-10.29,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,14.1,3.6,9.38,10.0,14.1,3.6,19.38,-14.4,-9.6,4486318086.87,Stage 3,371,306,Stage 3,watchlist,weekly_watchlist,30.72,-65,-11.34,False,False,False,False,False
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,51.12,18.72,36.54,10.0,51.12,18.72,46.54,14.66,28.53,517416699.27,"Stage 1, daily_vcp_ok",70,4,Stage 2,watchlist,weekly_breakout,73.96,-66,-27.419999999999995,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.7,45.8,28.7,5.0,14.7,45.8,33.7,-5.76,-11.44,2192345765.24,"Stage 4, weekly_vcp_ok, weekly_strong",183,115,Stage 4,watchlist,weekly_watchlist,42.94,-68,-9.239999999999995,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.49,6.0,9.02,0.0,11.49,6.0,9.02,-12.99,-28.06,353920257.2,Stage 3,476,407,Stage 3,watchlist,weekly_watchlist,23.76,-69,-14.740000000000002,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,31.16,6.0,19.84,10.0,31.16,6.0,29.84,-5.52,-14.65,2710383104.36,Stage 4,229,159,Stage 4,watchlist,weekly_watchlist,39.74,-70,-9.900000000000002,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,12.37,14.0,13.1,0.0,12.37,14.0,13.1,-6.23,-24.19,120554810.05,"Stage 4, volume_dryup",439,368,Stage 4,watchlist,weekly_watchlist,27.29,-71,-14.19,False,False,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,33.23,32.68,32.98,5.0,33.23,32.68,37.98,30.69,36.07,280005454.48,Stage 2,139,67,Stage 3,watchlist,weekly_watchlist,47.32,-72,-9.340000000000003,False,False,True,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,35.83,4.8,21.87,2.0,35.83,4.8,23.87,-5.0,-1.53,269533286.92,Stage 4,314,242,Stage 4,watchlist,weekly_watchlist,35.15,-72,-11.279999999999998,False,False,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,14.0,14.69,0.0,15.25,14.0,14.69,-2.76,-19.28,96486962.2,Stage 4,425,352,Stage 4,watchlist,weekly_watchlist,27.75,-73,-13.06,False,False,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,22.98,14.02,18.95,10.0,22.98,14.02,28.95,23.4,16.77,3141396368.26,Stage 1,237,161,Stage 3,watchlist,weekly_watchlist,39.68,-76,-10.73,False,False,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,16.26,10.22,13.54,0.0,16.26,10.22,13.54,8.47,5.71,1494119633.6,Stage 1,433,357,Stage 1,watchlist,weekly_watchlist,27.51,-76,-13.970000000000002,False,False,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,29.37,20.09,25.19,10.0,29.37,20.09,35.19,20.62,24.31,1115116931.75,"Stage 1, volume_dryup",167,90,Stage 3,watchlist,weekly_watchlist,44.74,-77,-9.550000000000004,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,30.95,2.4,18.1,0.0,30.95,2.4,18.1,-16.5,-13.87,1128408927.34,Stage 4,388,311,Stage 4,watchlist,weekly_watchlist,30.4,-77,-12.299999999999997,False,False,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,40.75,19.63,31.25,10.0,40.75,19.63,41.25,14.0,2.25,425539113.75,"Stage 1, daily_vcp_ok, volume_dryup",110,33,Stage 3,watchlist,weekly_watchlist,55.04,-77,-13.79,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.88,20.3,18.42,10.0,16.88,20.3,28.42,27.21,-4.24,1171605048.8,"Stage 1, volume_dryup",249,171,Stage 4,watchlist,weekly_watchlist,39.16,-78,-10.739999999999995,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.42,3.6,8.45,0.0,12.42,3.6,8.45,-21.05,-27.17,465272651.9,Stage 4,480,401,Stage 4,watchlist,weekly_watchlist,24.61,-79,-16.16,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,42.01,18.91,31.62,0.0,42.01,18.91,31.62,15.77,-6.65,2104260005.43,"Stage 1, daily_vcp_ok",204,124,Stage 3,watchlist,weekly_watchlist,42.11,-80,-10.489999999999998,False,False,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.56,2.4,7.99,0.0,12.56,2.4,7.99,-12.04,-19.38,3027528322.68,Stage 4,483,403,Stage 4,watchlist,weekly_watchlist,24.36,-80,-16.369999999999997,False,False,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,32.67,14.0,24.27,10.0,32.67,14.0,34.27,-3.7,-16.36,620668804.44,Stage 4,178,96,Stage 4,watchlist,weekly_watchlist,44.23,-82,-9.959999999999994,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,18.12,16.2,17.26,10.0,18.12,16.2,27.26,-15.01,-13.91,2381831936.43,"Stage 4, volume_dryup",267,185,Stage 4,watchlist,weekly_watchlist,38.25,-82,-10.989999999999998,False,False,False,False,False
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,16.38,4.8,11.17,0.0,16.38,4.8,11.17,-11.55,-20.03,375637140.2,Stage 4,460,378,Stage 4,watchlist,weekly_watchlist,26.65,-82,-15.479999999999999,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.0,4.8,10.41,5.0,15.0,4.8,15.41,-16.88,-28.58,519185290.05,Stage 4,416,333,Stage 4,watchlist,weekly_watchlist,29.38,-83,-13.969999999999999,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,30.82,6.0,19.65,10.0,30.82,6.0,29.65,-10.82,-7.14,768017625.84,Stage 4,232,148,Stage 4,watchlist,weekly_watchlist,40.4,-84,-10.75,False,False,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,37.02,24.06,31.19,10.0,37.02,24.06,41.19,29.49,19.15,5377740878.57,Stage 1,111,27,Stage 2,watchlist,weekly_watchlist,57.5,-84,-16.310000000000002,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.91,14.0,15.6,10.0,16.91,14.0,25.6,-6.73,-10.34,395359183.25,"Stage 3, volume_dryup",292,207,Stage 1,watchlist,weekly_watchlist,37.3,-85,-11.699999999999996,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.73,4.8,19.06,5.0,30.73,4.8,24.06,-9.49,-16.26,3824421731.34,Stage 4,311,226,Stage 4,watchlist,weekly_watchlist,36.24,-85,-12.180000000000003,False,False,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,10.0,9.38,45.8,35.77,11.76,-12.0,169845886.33,"Stage 3, weekly_vcp_ok, weekly_strong",159,73,Stage 3,watchlist,weekly_watchlist,46.89,-86,-11.119999999999997,False,False,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.37,45.8,26.86,0.0,11.37,45.8,26.86,-13.48,-10.31,3329303601.74,"Stage 4, weekly_vcp_ok, weekly_strong",272,186,Stage 4,watchlist,weekly_watchlist,38.17,-86,-11.310000000000002,False,False,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.26,14.2,13.13,0.0,12.26,14.2,13.13,-7.7,-15.01,867864899.66,Stage 4,437,350,Stage 4,watchlist,weekly_watchlist,27.87,-87,-14.74,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.12,7.2,9.91,0.0,12.12,7.2,9.91,-30.8,-26.35,238811534.32,Stage 3,470,383,Stage 3,watchlist,weekly_watchlist,26.05,-87,-16.14,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,35.33,14.0,25.73,5.0,35.33,14.0,30.73,-4.57,-25.21,87051536.55,Stage 3,217,129,Stage 3,watchlist,weekly_watchlist,41.52,-88,-10.790000000000003,False,False,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,33.51,14.0,24.73,0.0,33.51,14.0,24.73,-0.26,-13.08,701428258.54,"Stage 4, daily_vcp_ok",307,219,Stage 4,watchlist,weekly_watchlist,36.48,-88,-11.749999999999996,False,False,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,11.12,46.2,26.91,10.0,11.12,46.2,36.91,5.81,-1.82,386717478.58,"Stage 4, weekly_vcp_ok, weekly_strong",150,61,Stage 4,watchlist,weekly_watchlist,49.04,-89,-12.130000000000003,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.8,46.9,28.7,5.0,13.8,46.9,33.7,-13.22,-17.43,3406254620.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",184,94,Stage 4,watchlist,weekly_watchlist,44.37,-90,-10.669999999999995,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.34,9.6,12.21,10.0,14.34,9.6,22.21,-1.69,-8.3,161598593.38,Stage 4,336,245,Stage 4,watchlist,weekly_watchlist,35.07,-91,-12.86,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.28,13.2,12.69,5.0,12.28,13.2,17.69,-1.73,-7.86,1195012994.11,Stage 4,393,302,Stage 4,watchlist,weekly_watchlist,30.98,-91,-13.29,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,37.03,22.89,30.67,10.0,37.03,22.89,40.67,21.2,27.74,2011468692.27,Stage 1,119,28,Stage 2,watchlist,weekly_watchlist,56.6,-91,-15.93,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,30.7,12.0,22.29,10.0,30.7,12.0,32.29,-2.2,-8.97,1772186041.82,Stage 4,202,110,Stage 4,watchlist,weekly_watchlist,43.13,-92,-10.840000000000003,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,14.0,26.76,5.0,37.2,14.0,31.76,-7.56,-22.82,670382381.79,Stage 4,203,111,Stage 4,watchlist,weekly_watchlist,43.1,-92,-11.34,False,False,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,35.08,14.0,25.59,0.0,35.08,14.0,25.59,-0.66,-24.93,479983426.3,Stage 4,293,200,Stage 4,watchlist,weekly_watchlist,37.6,-93,-12.010000000000002,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.8,14.0,14.44,5.0,14.8,14.0,19.44,-9.22,-19.24,609509310.19,Stage 4,370,277,Stage 4,watchlist,weekly_watchlist,32.77,-93,-13.330000000000002,False,False,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.96,2.4,6.56,5.0,9.96,2.4,11.56,-24.15,-21.1,2624680411.39,Stage 3,455,362,Stage 3,watchlist,weekly_watchlist,27.38,-93,-15.819999999999999,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,34.58,3.6,20.64,10.0,34.58,3.6,30.64,2.53,-7.73,138950108.32,Stage 3,218,122,Stage 1,watchlist,weekly_watchlist,42.25,-96,-11.61,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.21,14.0,13.02,5.0,12.21,14.0,18.02,-2.91,-8.72,9364537838.35,Stage 3,390,293,Stage 3,watchlist,weekly_watchlist,31.58,-97,-13.559999999999999,False,False,False,False,False
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.64,49.18,32.38,0.0,18.64,49.18,32.38,23.6,18.22,397511245.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",200,101,Stage 3,watchlist,weekly_watchlist,43.8,-99,-11.419999999999995,False,False,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.96,4.18,9.01,10.0,12.96,4.18,19.01,7.25,10.55,2455595009.92,Stage 3,374,275,Stage 3,watchlist,weekly_watchlist,32.82,-99,-13.809999999999999,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.98,18.45,18.19,2.0,17.98,18.45,20.19,1.27,3.24,1756998535.61,Stage 1,359,258,Stage 4,watchlist,weekly_watchlist,33.9,-101,-13.709999999999997,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.02,3.6,8.23,0.0,12.02,3.6,8.23,-14.43,-16.09,1058068001.79,Stage 4,481,379,Stage 4,watchlist,weekly_watchlist,26.25,-102,-18.02,False,False,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,16.62,2.4,10.22,0.0,16.62,2.4,10.22,-14.37,-25.39,262530634.1,"Stage 4, volume_dryup",468,365,Stage 4,watchlist,weekly_watchlist,27.33,-103,-17.11,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.78,6.0,11.93,10.0,16.78,6.0,21.93,1.77,-18.69,380186727.83,"Stage 4, volume_dryup",339,235,Stage 4,watchlist,weekly_watchlist,35.7,-104,-13.770000000000003,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.5,9.6,13.95,5.0,17.5,9.6,18.95,-4.14,-10.08,601117816.94,Stage 3,375,271,Stage 3,watchlist,weekly_watchlist,33.05,-104,-14.099999999999998,False,False,False,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,15.4,17.6,16.39,10.0,15.4,17.6,26.39,34.84,48.28,5129523827.23,Stage 3,280,175,Stage 3,watchlist,weekly_watchlist,38.96,-105,-12.57,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,16.22,21.4,18.55,5.0,16.22,21.4,23.55,2.47,9.57,559054645.28,Stage 1,321,216,Stage 3,watchlist,weekly_watchlist,36.75,-105,-13.2,False,False,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.35,4.8,11.7,5.0,17.35,4.8,16.7,-10.59,-3.86,2718564212.57,"Stage 3, volume_dryup",404,298,Stage 3,watchlist,weekly_watchlist,31.24,-106,-14.54,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.28,9.9,14.51,10.0,18.28,9.9,24.51,0.44,22.51,328111594.12,Stage 1,308,201,Stage 1,watchlist,weekly_watchlist,37.6,-107,-13.09,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,33.41,24.8,29.54,5.0,33.41,24.8,34.54,21.21,60.06,9760910067.13,Stage 2,172,65,Stage 3,watchlist,weekly_watchlist,47.72,-107,-13.18,False,False,True,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.0,3.6,18.67,5.0,31.0,3.6,23.67,-8.54,-15.9,178128815.23,Stage 4,318,210,Stage 4,watchlist,weekly_watchlist,37.08,-108,-13.409999999999997,False,False,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,watchlist,weekly_watchlist,watchlist,34.73,14.0,25.4,2.0,34.73,14.0,27.4,7.01,-21.35,143856972.37,Stage 4,261,152,Stage 4,watchlist,weekly_watchlist,40.2,-109,-12.800000000000004,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,31.84,22.58,27.67,10.0,31.84,22.58,37.67,13.69,8.07,2357784245.79,Stage 1,143,34,Stage 3,watchlist,weekly_watchlist,54.93,-109,-17.259999999999998,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,35.46,9.5,23.78,10.0,35.46,9.5,33.78,-0.27,7.29,3999516111.67,"Stage 1, daily_vcp_ok",182,72,Stage 1,watchlist,weekly_watchlist,46.97,-110,-13.189999999999998,False,False,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,38.54,21.39,30.82,10.0,38.54,21.39,40.82,14.94,18.99,1865131274.9,Stage 1,117,7,Stage 2,watchlist,weekly_watchlist,70.3,-110,-29.479999999999997,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,33.92,15.13,25.46,0.0,33.92,15.13,25.46,7.07,-3.72,139395270.89,Stage 1,296,184,Stage 3,watchlist,weekly_watchlist,38.33,-112,-12.869999999999997,False,False,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,17.37,4.59,11.62,0.0,17.37,4.59,11.62,5.78,4.13,707650537.13,"Stage 4, volume_dryup",453,339,Stage 4,watchlist,weekly_watchlist,28.96,-114,-17.340000000000003,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,3.6,7.09,0.0,9.95,3.6,7.09,-3.3,-1.01,2411879916.03,Stage 3,485,371,Stage 3,watchlist,weekly_watchlist,27.15,-114,-20.06,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.43,15.1,13.63,10.0,12.43,15.1,23.63,14.76,-3.74,2153086942.84,Stage 3,319,204,Stage 3,watchlist,weekly_watchlist,37.41,-115,-13.779999999999998,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,13.62,3.6,9.11,0.0,13.62,3.6,9.11,-8.22,-9.61,1273424408.34,"Stage 4, volume_dryup",474,359,Stage 4,watchlist,weekly_watchlist,27.5,-115,-18.39,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.45,7.42,10.74,5.0,13.45,7.42,15.74,1.95,8.27,441773470.9,Stage 1,414,296,Stage 1,watchlist,weekly_watchlist,31.34,-118,-15.6,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.07,7.2,8.23,0.0,9.07,7.2,8.23,-9.49,-15.07,1451886024.6,Stage 4,482,364,Stage 4,watchlist,weekly_watchlist,27.35,-118,-19.12,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,11.39,2.4,7.34,0.0,11.39,2.4,7.34,-21.23,-17.27,1021535964.27,Stage 4,484,366,Stage 4,watchlist,weekly_watchlist,27.32,-118,-19.98,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,16.13,5.3,11.26,10.0,16.13,5.3,21.26,0.66,4.36,565163082.25,Stage 4,349,230,Stage 4,watchlist,weekly_watchlist,36.0,-119,-14.739999999999998,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.25,32.1,23.38,10.0,16.25,32.1,33.38,-0.78,-0.14,68988039.5,"Stage 3, weekly_vcp_ok",188,68,Stage 1,watchlist,weekly_watchlist,47.15,-120,-13.769999999999996,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,0.0,34.0,14.0,25.0,10.27,-11.78,320908916.23,Stage 4,303,182,Stage 3,watchlist,weekly_watchlist,38.45,-121,-13.450000000000003,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,16.15,3.6,10.5,0.0,16.15,3.6,10.5,-0.48,-0.5,963427855.7,Stage 4,466,344,Stage 4,watchlist,weekly_watchlist,28.42,-122,-17.92,False,False,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.62,16.14,15.3,5.0,14.62,16.14,20.3,5.84,7.58,1475487735.36,Stage 1,357,228,Stage 3,watchlist,weekly_watchlist,36.07,-129,-15.77,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.14,9.65,13.22,5.0,16.14,9.65,18.22,3.25,29.25,3466832318.92,Stage 1,386,256,Stage 3,watchlist,weekly_watchlist,34.0,-130,-15.780000000000001,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,38.85,5.25,23.73,0.0,38.85,5.25,23.73,10.0,6.47,353912497.92,Stage 4,317,183,Stage 4,watchlist,weekly_watchlist,38.35,-134,-14.620000000000001,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.78,4.8,9.74,2.0,13.78,4.8,11.74,-0.12,-11.12,852346422.34,"Stage 4, volume_dryup",452,316,Stage 4,watchlist,weekly_watchlist,30.06,-136,-18.32,False,False,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,14.47,16.2,15.25,10.0,14.47,16.2,25.25,-12.5,-5.26,393470721.93,Stage 4,301,162,Stage 4,watchlist,weekly_watchlist,39.47,-139,-14.219999999999999,False,False,False,False,False
