ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_forming,watchlist,46.28,57.8,51.46,5.0,46.28,57.8,56.46,1.39,-1.47,650000345.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",87,312,Stage 2 Failed,watchlist,weekly_watchlist,33.52,225,22.939999999999998,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.01,52.28,35.63,5.0,22.01,52.28,40.63,26.89,-2.13,76202852.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",226,451,Stage 1,watchlist,weekly_watchlist,24.53,225,16.1,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-09,,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,5.0,19.2,35.8,31.67,-5.39,-12.16,772913007.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",365,589,Stage 4,watchlist,weekly_watchlist,14.78,224,16.89,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,46.52,31.54,39.78,10.0,46.52,31.54,49.78,33.29,22.1,31271984.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",134,355,Stage 2 Failed,watchlist,weekly_watchlist,30.74,221,19.040000000000003,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.33,36.62,24.36,5.0,14.33,36.62,29.36,7.61,0.59,865849130.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",410,631,Stage 4,watchlist,weekly_watchlist,11.4,221,17.96,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,17.03,24.18,20.25,10.0,17.03,24.18,30.25,22.0,15.76,245087714.15,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",388,609,Stage 1,watchlist,weekly_watchlist,13.14,221,17.11,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,21.27,62.74,39.93,5.0,21.27,62.74,44.93,27.17,22.26,115390244.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",181,401,Stage 2,watchlist,weekly_watchlist,27.3,220,17.63,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,21.62,60.42,39.08,10.0,21.62,60.42,49.08,10.16,16.06,189983337.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,360,Stage 2,watchlist,weekly_watchlist,30.49,219,18.59,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.87,42.89,31.33,2.0,21.87,42.89,33.33,14.1,-3.16,265286772.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",336,555,Stage 1,watchlist,weekly_watchlist,16.41,219,16.919999999999998,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,4.82,41.8,21.46,5.0,4.82,41.8,26.46,-3.91,3.44,322524465.47,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",470,688,Stage 2 Failed,watchlist,weekly_watchlist,7.03,218,19.43,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.44,36.49,26.01,10.0,17.44,36.49,36.01,13.03,-6.09,232964441.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",290,506,Stage 4,watchlist,weekly_watchlist,19.52,216,16.49,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,8.71,35.8,20.9,10.0,8.71,35.8,30.9,-13.74,-18.5,41141436.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",376,591,Stage 4,watchlist,weekly_watchlist,14.74,215,16.159999999999997,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,10.0,18.2,35.8,36.12,-6.63,-17.59,75980240.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",287,499,Stage 4,watchlist,weekly_watchlist,19.85,212,16.269999999999996,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.18,36.2,24.64,5.0,15.18,36.2,29.64,2.97,1.01,658888651.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",400,610,Stage 4,watchlist,weekly_watchlist,13.04,210,16.6,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,5.0,18.2,35.8,31.12,-11.9,6.85,204744378.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",375,585,Stage 4,watchlist,weekly_watchlist,15.01,210,16.11,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2025-10-21,Stage 4,watchlist,weekly_watchlist,watchlist,1.99,45.67,21.65,5.0,1.99,45.67,26.65,10.6,8.06,2472893306.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",466,675,Stage 1,watchlist,weekly_watchlist,8.52,209,18.13,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,10.0,14.2,35.8,33.92,1.45,-16.1,105633227.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",323,532,Stage 4,watchlist,weekly_watchlist,17.81,209,16.110000000000003,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,0.0,43.91,19.76,5.0,0.0,43.91,24.76,7.81,-6.68,2470872228.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",510,718,Stage 4,watchlist,weekly_watchlist,3.8,208,20.96,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,19.26,51.86,33.93,2.0,19.26,51.86,35.93,20.45,0.18,576532179.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,498,Stage 1,watchlist,weekly_watchlist,20.05,205,15.879999999999999,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-02,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,5.0,0.0,43.8,24.71,-0.7,-5.8,1843722281.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",511,715,Stage 4,watchlist,weekly_watchlist,3.8,204,20.91,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-29,Stage 2,watchlist,weekly_near_pivot,watchlist,53.74,69.25,60.72,5.0,53.74,69.25,65.72,9.16,14.32,328271597.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",28,230,Stage 1,watchlist,weekly_watchlist,39.17,202,26.549999999999997,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,5.0,15.1,35.8,29.41,-1.99,-13.92,151101595.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",406,608,Stage 4,watchlist,weekly_watchlist,13.3,202,16.11,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,15.45,44.05,28.32,5.0,15.45,44.05,33.32,6.49,-4.02,82365617.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",337,538,Stage 4,watchlist,weekly_watchlist,17.39,201,15.93,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.58,35.8,24.13,5.0,14.58,35.8,29.13,-3.84,-2.62,71189276.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",413,613,Stage 4,watchlist,weekly_watchlist,12.81,200,16.32,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-03-18,,watchlist,weekly_watchlist,watchlist,12.37,35.8,22.91,10.0,12.37,35.8,32.91,-6.38,-0.93,4944497535.76,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, downtrend",346,543,Stage 4,watchlist,weekly_watchlist,16.79,197,16.119999999999997,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,14.2,43.8,27.52,0.0,14.2,43.8,27.52,7.95,-8.41,73226793.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",444,640,Stage 4,watchlist,weekly_watchlist,10.69,196,16.83,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,20.03,36.73,27.55,0.0,20.03,36.73,27.55,8.51,0.78,110423423.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",443,637,Stage 4,watchlist,weekly_watchlist,11.05,194,16.5,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,14.92,36.12,24.46,5.0,14.92,36.12,29.46,6.4,-3.15,200194374.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",403,597,Stage 4,watchlist,weekly_watchlist,14.25,194,15.21,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,45.62,20.99,34.54,0.0,45.62,20.99,34.54,22.32,31.55,285192496.91,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",315,507,Stage 2 Failed,watchlist,weekly_watchlist,19.5,192,15.04,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.79,36.14,23.85,10.0,13.79,36.14,33.85,2.78,0.6,254735161.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",327,518,Stage 4,watchlist,weekly_watchlist,18.3,191,15.55,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.71,51.31,28.98,10.0,10.71,51.31,38.98,5.93,9.2,17299547.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",247,437,Stage 1,watchlist,weekly_watchlist,25.42,190,13.559999999999995,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.32,51.92,27.94,5.0,8.32,51.92,32.94,16.66,4.59,43865726.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",345,527,Stage 1,watchlist,weekly_watchlist,18.07,182,14.869999999999997,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,14.49,43.8,27.68,5.0,14.49,43.8,32.68,-4.75,-6.23,63888665.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",349,531,Stage 4,watchlist,weekly_watchlist,17.96,182,14.719999999999999,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-04,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,0.0,20.1,35.8,27.16,-2.4,-3.55,190863889.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",453,633,Stage 4,watchlist,weekly_watchlist,11.27,180,15.89,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_forming,watchlist,33.17,59.02,44.8,2.0,33.17,59.02,46.8,12.9,-0.7,28638921.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",163,342,Stage 2 Failed,watchlist,weekly_watchlist,31.71,179,15.089999999999996,False,False,False,False,False
