ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,watchlist,weekly_forming,watchlist,73.61,59.26,67.15,2.0,73.61,59.26,69.15,-0.57,15.2,164710485.71,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,132.0,Stage 2,watchlist,weekly_forming,57.41,99.0,11.740000000000009,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.25,4.0,17.34,5.0,28.25,4.0,22.34,-8.32,-3.68,50596325.6,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",580,675.0,Stage 4,watchlist,weekly_watchlist,15.66,95.0,6.68,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,52.18,62.03,56.61,2.0,52.18,62.03,58.61,3.11,39.23,1178896331.88,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",108,202.0,Stage 2,watchlist,weekly_breakout,50.82,94.0,7.789999999999999,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,64.85,31.22,49.72,10.0,64.85,31.22,59.72,13.3,38.92,1552365421.92,"Stage 2, Clean Stage 2, trend_template_ok",96,188.0,Stage 2,watchlist,weekly_watchlist,52.13,92.0,7.589999999999996,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-07-21,,watchlist,weekly_watchlist,watchlist,16.44,52.52,32.68,5.0,16.44,52.52,37.68,-7.15,54.4,1297775979.47,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",341,432.0,Stage 2 Failed,watchlist,weekly_watchlist,32.89,91.0,4.789999999999999,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,62.57,27.64,46.85,5.0,62.57,27.64,51.85,3.85,12.58,729259677.82,"Stage 2, Clean Stage 2",168,248.0,Stage 2,watchlist,weekly_watchlist,45.74,80.0,6.109999999999999,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,52.98,32.95,43.97,5.0,52.98,32.95,48.97,12.11,33.41,2902955221.3,"Stage 2, Clean Stage 2, trend_template_ok",197,277.0,Stage 2,watchlist,weekly_watchlist,43.34,80.0,5.6299999999999955,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,61.16,19.78,42.54,5.0,61.16,19.78,47.54,12.51,41.26,715535427.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",217,296.0,Stage 2,watchlist,weekly_watchlist,41.87,79.0,5.670000000000002,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,9.0,45.77,25.55,5.0,9.0,45.77,30.55,21.75,6.96,140208354.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",446,525.0,Stage 1,watchlist,weekly_watchlist,28.01,79.0,2.539999999999999,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,64.77,67.27,65.89,5.0,64.77,67.27,70.89,3.62,11.12,2189827864.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",24,102.0,Stage 2,watchlist,weekly_near_pivot,60.82,78.0,10.07,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,23.51,43.8,32.64,5.0,23.51,43.8,37.64,2.15,-10.7,2617916720.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",342,419.0,Stage 4,watchlist,weekly_watchlist,33.56,77.0,4.079999999999998,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,42.25,35.7,39.3,5.0,42.25,35.7,44.3,10.41,50.64,767789262.77,"Stage 2, Stage 2",254,330.0,Stage 2,watchlist,weekly_watchlist,39.49,76.0,4.809999999999995,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.2,32.13,28.32,5.0,25.2,32.13,33.32,-9.16,-11.36,346240474.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",403,478.0,Stage 4,watchlist,weekly_watchlist,30.57,75.0,2.75,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,5.0,23.2,35.8,33.87,-13.38,1.09,169814366.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",394,467.0,Stage 4,watchlist,weekly_watchlist,31.05,73.0,2.8199999999999967,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,63.34,68.99,65.88,5.0,63.34,68.99,70.88,6.29,14.62,135824640.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,95.0,Stage 2,watchlist,weekly_near_pivot,61.21,70.0,9.669999999999995,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-07-21,,watchlist,weekly_watchlist,watchlist,18.88,9.94,14.86,2.0,18.88,9.94,16.86,-19.93,35.36,237634672.06,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",658,727.0,Stage 2 Failed,watchlist,weekly_watchlist,8.56,69.0,8.299999999999999,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,24.96,0.0,13.73,2.0,24.96,0.0,15.73,-21.02,-1.18,1902580223.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",671,737.0,Stage 2 Failed,watchlist,weekly_watchlist,6.2,66.0,9.530000000000001,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,27.16,36.9,31.54,5.0,27.16,36.9,36.54,-0.42,-15.88,1520828862.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",353,416.0,Stage 4,watchlist,weekly_watchlist,33.7,63.0,2.8399999999999963,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,65.25,28.4,48.67,10.0,65.25,28.4,58.67,41.31,46.86,140291551.98,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",107,169.0,Stage 2,watchlist,weekly_watchlist,53.17,62.0,5.5,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,24.19,43.8,33.01,5.0,24.19,43.8,38.01,0.21,-12.84,436956718.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",335,397.0,Stage 4,watchlist,weekly_watchlist,34.37,62.0,3.6400000000000006,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.79,35.8,31.39,2.0,27.79,35.8,33.39,-12.33,-5.05,66787944.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",401,463.0,Stage 4,watchlist,weekly_watchlist,31.37,62.0,2.0199999999999996,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,51.25,32.8,42.95,0.0,51.25,32.8,42.95,28.97,60.13,748664414.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",271,332.0,Stage 2,watchlist,weekly_watchlist,39.41,61.0,3.5400000000000063,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,70.8,30.4,52.62,10.0,70.8,30.4,62.62,29.94,53.75,348503302.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,136.0,Stage 2,watchlist,weekly_watchlist,57.12,60.0,5.5,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-07,,watchlist,weekly_watchlist,watchlist,11.51,50.2,28.92,10.0,11.51,50.2,38.92,-3.88,7.85,692336798.52,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",328,386.0,Stage 2 Failed,watchlist,weekly_watchlist,34.79,58.0,4.130000000000003,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,27.04,50.51,37.6,10.0,27.04,50.51,47.6,7.43,-0.31,8530871107.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",215,272.0,Stage 1,watchlist,weekly_watchlist,44.28,57.0,3.3200000000000003,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,8.91,51.71,28.17,2.0,8.91,51.71,30.17,11.95,7.17,213769789.48,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",462,518.0,Not Sure,watchlist,weekly_watchlist,28.48,56.0,1.6900000000000013,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.06,43.8,23.04,0.0,6.06,43.8,23.04,-2.34,0.45,173060192.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",569,624.0,Stage 4,watchlist,weekly_watchlist,19.68,55.0,3.3599999999999994,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.48,36.9,26.77,2.0,18.48,36.9,28.77,-13.7,-15.78,31154132.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",496,550.0,Stage 4,watchlist,weekly_watchlist,26.19,54.0,2.5799999999999983,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-30,,watchlist,weekly_watchlist,watchlist,25.66,56.58,39.57,10.0,25.66,56.58,49.57,5.94,21.85,361582746.03,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",190,242.0,Not Sure,watchlist,weekly_watchlist,46.32,52.0,3.25,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,68.28,25.56,49.06,0.0,68.28,25.56,49.06,0.36,19.22,3777381683.54,"Stage 2, Clean Stage 2, trend_template_ok",195,247.0,Stage 2,watchlist,weekly_watchlist,45.83,52.0,3.230000000000004,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,28.1,0.0,15.46,5.0,28.1,0.0,20.46,-3.9,-7.46,214924126.14,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",601,653.0,Stage 4,watchlist,weekly_watchlist,17.46,52.0,3.0,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,54.99,69.31,61.43,0.0,54.99,69.31,61.43,8.08,15.98,201256436.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",87,137.0,Stage 2,watchlist,weekly_breakout,57.04,50.0,4.390000000000001,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.14,36.9,30.98,0.0,26.14,36.9,30.98,-19.54,-20.62,178634185.28,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",433,482.0,Stage 4,watchlist,weekly_watchlist,30.36,49.0,0.620000000000001,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,43.31,53.8,48.03,2.0,43.31,53.8,50.03,-5.53,4.56,1122204387.76,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",185,232.0,Not Sure,watchlist,weekly_watchlist,47.36,47.0,2.6700000000000017,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_forming,watchlist,34.82,65.8,48.76,5.0,34.82,65.8,53.76,20.56,94.16,546678342.04,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,194.0,Stage 2,watchlist,weekly_forming,51.66,47.0,2.1000000000000014,False,False,False,False,False
