ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,51.15,31.52,42.32,5.0,51.15,31.52,47.32,25.4,29.79,2211880853.44,"Stage 2, trend_template_ok",42,20.0,Stage 2,watchlist,weekly_watchlist,52.32,-22.0,-5.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,10.0,20.7,8.0,24.98,-1.86,-18.29,572798311.64,"Stage 3, distribution_risk",264,241.0,Stage 3,watchlist,weekly_watchlist,19.98,-23.0,5.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.14,29.73,42.06,5.0,52.14,29.73,47.06,23.12,14.2,612914049.9,"Stage 2, volume_dryup",44,21.0,Stage 2,watchlist,weekly_watchlist,52.06,-23.0,-5.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.74,36.02,29.27,10.0,23.74,36.02,39.27,-3.62,9.78,2456953257.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",96,72.0,Stage 3,watchlist,weekly_watchlist,39.27,-24.0,0.0,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.53,30.4,46.97,0.0,60.53,30.4,46.97,44.33,56.0,1039363584.36,"Stage 2, trend_template_ok",46,22.0,Stage 2,watchlist,weekly_watchlist,51.97,-24.0,-5.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.1,32.55,41.1,5.0,48.1,32.55,46.1,25.85,27.63,603726349.17,"Stage 2, trend_template_ok",51,27.0,Stage 2,watchlist,weekly_watchlist,51.1,-24.0,-5.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.91,50.81,40.42,5.0,31.91,50.81,45.42,20.91,17.22,78475281.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",57,30.0,Stage 3,watchlist,weekly_watchlist,50.42,-27.0,-5.0,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,50.09,27.56,39.95,5.0,50.09,27.56,44.95,19.7,31.91,569894474.71,Stage 2,58,31.0,Stage 2,watchlist,weekly_watchlist,49.95,-27.0,-5.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.43,50.03,39.8,5.0,31.43,50.03,44.8,15.91,6.41,3427325263.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",59,32.0,Stage 3,watchlist,weekly_watchlist,49.8,-27.0,-5.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,10.0,20.2,0.0,21.11,-8.89,-20.51,589519085.7,"Stage 4, downtrend",329,296.0,Stage 4,watchlist,weekly_watchlist,16.11,-33.0,5.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.41,35.8,28.44,10.0,22.41,35.8,38.44,-1.88,-13.53,6147612499.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",106,73.0,Stage 4,watchlist,weekly_watchlist,38.44,-33.0,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.76,36.6,28.44,10.0,21.76,36.6,38.44,-4.12,-17.06,180912757.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,74.0,Stage 3,watchlist,weekly_watchlist,38.44,-33.0,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.3,50.98,28.06,10.0,9.3,50.98,38.06,28.72,3.06,2742776947.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",110,77.0,Stage 3,watchlist,weekly_watchlist,38.06,-33.0,0.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,11.53,47.76,27.83,10.0,11.53,47.76,37.83,9.31,20.34,1325582084.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",112,78.0,Stage 1,watchlist,weekly_watchlist,37.83,-34.0,0.0,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.95,55.32,32.57,5.0,13.95,55.32,37.57,10.8,14.39,1532807386.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",114,80.0,Stage 1,watchlist,weekly_watchlist,37.57,-34.0,0.0,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,20.2,35.8,37.22,-6.07,-20.79,476512583.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",116,82.0,Stage 4,watchlist,weekly_watchlist,37.22,-34.0,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.04,40.9,32.18,5.0,25.04,40.9,37.18,-5.15,-8.58,817963415.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,83.0,Stage 3,watchlist,weekly_watchlist,37.18,-34.0,0.0,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,8.6,7.41,8.06,10.0,8.6,7.41,18.06,-12.38,14.51,4908134600.7,"Stage 3, distribution_risk",397,362.0,Stage 3,watchlist,weekly_watchlist,10.06,-35.0,7.999999999999998,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.8,39.8,26.05,5.0,14.8,39.8,31.05,-10.1,-41.98,2550880907.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,153.0,Stage 3,watchlist,weekly_watchlist,28.05,-35.0,3.0,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,5.76,3.2,4.61,10.0,5.76,3.2,14.61,-15.62,-32.1,501609135.13,"Stage 4, downtrend",473,437.0,Stage 4,watchlist,weekly_watchlist,4.61,-36.0,10.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.53,40.9,31.9,5.0,24.53,40.9,36.9,-5.44,-13.37,213486148.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",120,84.0,Stage 3,watchlist,weekly_watchlist,36.9,-36.0,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.7,48.5,36.51,0.0,26.7,48.5,36.51,14.86,-7.88,319962703.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,87.0,Stage 3,watchlist,weekly_watchlist,36.51,-38.0,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,9.97,11.15,10.5,10.0,9.97,11.15,20.5,31.15,44.36,5212582686.25,"Stage 3, distribution_risk",343,304.0,Stage 3,watchlist,weekly_watchlist,15.5,-39.0,5.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,32.83,29.45,31.31,5.0,32.83,29.45,36.31,13.0,21.52,1514795821.4,Stage 2,127,88.0,Stage 2,watchlist,weekly_watchlist,36.31,-39.0,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.67,42.37,34.28,2.0,27.67,42.37,36.28,20.68,4.98,2892425622.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",128,89.0,Stage 3,watchlist,weekly_watchlist,36.28,-39.0,0.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.02,47.46,31.27,5.0,18.02,47.46,36.27,9.82,16.81,10453095561.02,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",129,90.0,Stage 1,watchlist,weekly_watchlist,36.27,-39.0,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,23.7,39.8,35.95,-7.4,-18.68,557857545.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,92.0,Stage 3,watchlist,weekly_watchlist,35.95,-40.0,0.0,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,7.52,45.55,24.63,5.0,7.52,45.55,29.63,5.66,9.81,3379165064.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",204,163.0,Stage 1,watchlist,weekly_watchlist,26.63,-41.0,3.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,5.0,23.22,39.8,35.68,5.97,-12.52,201490798.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,93.0,Stage 3,watchlist,weekly_watchlist,35.68,-41.0,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,22.32,40.9,35.68,3.17,-9.65,249453606.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,94.0,Stage 3,watchlist,weekly_watchlist,35.68,-41.0,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,17.05,35.8,25.49,10.0,17.05,35.8,35.49,-20.79,-40.71,1348643643.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",139,98.0,Stage 4,watchlist,weekly_watchlist,35.49,-41.0,0.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,29.83,30.03,29.92,5.0,29.83,30.03,34.92,6.51,12.81,1604911884.62,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",143,102.0,Stage 1,watchlist,weekly_watchlist,34.92,-41.0,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,39.8,33.97,0.0,29.2,39.8,33.97,1.31,-11.28,4229040184.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,110.0,Stage 3,watchlist,weekly_watchlist,33.97,-41.0,0.0,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.62,48.09,33.53,0.0,21.62,48.09,33.53,5.87,-2.97,115600371.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",155,114.0,Stage 3,watchlist,weekly_watchlist,33.53,-41.0,0.0,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.21,40.94,30.64,5.0,22.21,40.94,35.64,2.83,-2.48,270397021.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,95.0,Stage 3,watchlist,weekly_watchlist,35.64,-42.0,0.0,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,26.23,44.54,34.47,0.0,26.23,44.54,34.47,3.78,1.6,3473826772.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",146,104.0,Stage 1,watchlist,weekly_watchlist,34.47,-42.0,0.0,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,weekly_watchlist,watchlist,26.19,44.35,34.36,0.0,26.19,44.35,34.36,12.91,20.61,323383233.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",147,105.0,Stage 1,watchlist,weekly_watchlist,34.36,-42.0,0.0,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,24.35,42.0,32.29,2.0,24.35,42.0,34.29,-6.11,-23.12,341445913.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",148,106.0,Stage 3,watchlist,weekly_watchlist,34.29,-42.0,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,5.0,20.32,39.8,34.09,-12.35,-26.66,140228702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",150,108.0,Stage 3,watchlist,weekly_watchlist,34.09,-42.0,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.37,40.93,31.27,2.0,23.37,40.93,33.27,5.14,-4.8,390988179.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",159,117.0,Stage 3,watchlist,weekly_watchlist,33.27,-42.0,0.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,27.79,39.8,33.19,0.0,27.79,39.8,33.19,2.98,-23.78,155050948.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",161,119.0,Stage 3,watchlist,weekly_watchlist,33.19,-42.0,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.32,10.74,23.16,10.0,33.32,10.74,33.16,20.01,7.38,404989577.47,"Stage 3, distribution_risk",163,120.0,Stage 3,watchlist,weekly_watchlist,33.16,-43.0,0.0,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,4.74,45.62,23.14,10.0,4.74,45.62,33.14,17.1,21.08,781266711.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",164,121.0,Stage 1,watchlist,weekly_watchlist,33.14,-43.0,0.0,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,3.44,7.5,10.0,10.82,3.44,17.5,25.84,44.53,2445686861.18,"Stage 3, distribution_risk",413,369.0,Stage 3,watchlist,weekly_watchlist,9.5,-44.0,8.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,5.0,20.2,36.9,32.72,-6.36,-2.86,2767665597.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",166,122.0,Stage 4,watchlist,weekly_watchlist,32.72,-44.0,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.06,42.98,22.67,10.0,6.06,42.98,32.67,10.39,21.46,1147414469.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",167,123.0,Stage 3,watchlist,weekly_watchlist,32.67,-44.0,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.52,41.3,22.17,5.0,6.52,41.3,27.17,4.13,-0.18,323282284.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",236,190.0,Stage 3,watchlist,weekly_watchlist,24.17,-46.0,3.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.26,41.19,22.53,10.0,7.26,41.19,32.53,-1.94,15.8,3411463283.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",170,124.0,Stage 3,watchlist,weekly_watchlist,32.53,-46.0,0.0,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,30.06,34.36,5.0,37.88,30.06,39.36,28.1,36.51,956334562.33,"Stage 2, volume_dryup",95,49.0,Stage 2,watchlist,weekly_watchlist,44.36,-46.0,-5.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,20.22,35.8,27.23,5.0,20.22,35.8,32.23,-4.53,-15.1,1103874127.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",172,125.0,Stage 4,watchlist,weekly_watchlist,32.23,-47.0,0.0,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,5.12,43.67,22.47,5.0,5.12,43.67,27.47,5.41,13.27,225589589.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",234,186.0,Stage 1,watchlist,weekly_watchlist,24.47,-48.0,3.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.65,35.8,26.92,5.0,19.65,35.8,31.92,-5.03,-15.91,402543147.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",175,126.0,Stage 4,watchlist,weekly_watchlist,31.92,-49.0,0.0,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,34.63,33.23,34.0,5.0,34.63,33.23,39.0,35.42,36.84,288896903.15,"Stage 2, volume_dryup",99,50.0,Stage 2,watchlist,weekly_watchlist,44.0,-49.0,-5.0,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.3,20.15,33.98,5.0,45.3,20.15,38.98,17.03,16.52,637536072.71,"Stage 2, trend_template_ok",100,51.0,Stage 2,watchlist,weekly_watchlist,43.98,-49.0,-5.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,28.33,9.85,20.01,5.0,28.33,9.85,25.01,9.82,-3.36,346260052.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",262,212.0,Stage 1,watchlist,weekly_watchlist,22.01,-50.0,3.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.34,8.0,19.19,5.0,28.34,8.0,24.19,-1.35,-13.06,169570462.9,"Stage 3, distribution_risk",273,223.0,Stage 3,watchlist,weekly_watchlist,21.19,-50.0,3.0,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.56,42.0,33.51,5.0,26.56,42.0,38.51,-3.21,-5.01,105072339.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",104,53.0,Stage 3,watchlist,weekly_watchlist,43.51,-51.0,-5.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,3.43,4.0,3.69,10.0,3.43,4.0,13.69,-10.47,-6.29,448670210.12,"Stage 4, downtrend",483,429.0,Stage 4,watchlist,weekly_watchlist,5.69,-54.0,7.999999999999999,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,5.0,27.7,39.8,38.15,4.51,-14.05,588889665.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",109,55.0,Stage 3,watchlist,weekly_watchlist,43.15,-54.0,-5.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,22.32,42.0,31.18,-11.69,-11.78,64230539.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,130.0,Stage 3,watchlist,weekly_watchlist,31.18,-55.0,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,32.43,7.3,21.12,10.0,32.43,7.3,31.12,12.36,16.62,1982446008.61,"Stage 3, distribution_risk",187,131.0,Stage 3,watchlist,weekly_watchlist,31.12,-56.0,0.0,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,9.64,0.46,5.51,10.0,9.64,0.46,15.51,9.74,30.85,1791373709.79,"Stage 3, distribution_risk",455,398.0,Stage 3,watchlist,weekly_watchlist,7.51,-57.0,8.0,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,32.93,28.58,30.97,0.0,32.93,28.58,30.97,16.96,32.87,4127153846.5,Stage 2,190,132.0,Stage 2,watchlist,weekly_watchlist,30.97,-58.0,0.0,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,25.02,37.8,30.77,0.0,25.02,37.8,30.77,-4.3,-12.94,172708794.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,133.0,Stage 3,watchlist,weekly_watchlist,30.77,-58.0,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.05,40.9,20.08,10.0,3.05,40.9,30.08,5.81,-9.01,7821420212.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",197,138.0,Stage 3,watchlist,weekly_watchlist,30.08,-59.0,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,5.0,24.2,26.1,30.05,-6.62,-2.77,8610158396.02,"Stage 3, weekly_vcp_ok, distribution_risk",198,139.0,Stage 3,watchlist,weekly_watchlist,30.05,-59.0,0.0,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.28,40.9,30.66,0.0,22.28,40.9,30.66,-8.64,-14.22,133591765.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,134.0,Stage 3,watchlist,weekly_watchlist,30.66,-60.0,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,4.39,39.8,20.32,10.0,4.39,39.8,30.32,-3.17,-9.95,154460446.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,136.0,Stage 3,watchlist,weekly_watchlist,30.32,-60.0,0.0,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.63,34.77,19.84,10.0,7.63,34.77,29.84,8.99,-2.29,134630494.03,"Stage 3, weekly_vcp_ok, distribution_risk",202,140.0,Stage 3,watchlist,weekly_watchlist,29.84,-62.0,0.0,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.15,39.82,19.65,10.0,3.15,39.82,29.65,6.46,-6.25,185454865.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,141.0,Stage 3,watchlist,weekly_watchlist,29.65,-62.0,0.0,False,False,False,False,False
