ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.71,9.13,14.4,2.0,18.71,9.13,16.4,-2.63,5.97,1530401466.52,Stage 1,402,398,Stage 1,watchlist,weekly_watchlist,17.45,-4,-1.0500000000000007,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,42.15,51.86,46.52,10.0,42.15,51.86,56.52,18.66,9.91,76977280.61,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,17,Stage 1,watchlist,weekly_watchlist,60.21,-4,-3.6899999999999977,False,False,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,69.99,26.97,50.63,10.0,69.99,26.97,60.63,29.65,24.0,1425723644.15,"Stage 2, trend_template_ok, daily_vcp_ok",13,9,Stage 2,forming_vcp,weekly_watchlist,64.88,-4,-4.249999999999993,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.32,71.54,59.87,10.0,50.32,71.54,69.87,26.25,31.19,1584582580.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,1,Stage 2,watchlist,weekly_near_pivot,74.95,-4,-5.079999999999998,False,False,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,29.76,14.0,22.67,5.0,29.76,14.0,27.67,-8.7,-28.58,76307827.09,Stage 4,252,247,Stage 4,watchlist,weekly_watchlist,28.48,-5,-0.8099999999999987,False,False,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,15.46,45.8,29.11,0.0,15.46,45.8,29.11,-10.47,-11.94,209338796.53,"Stage 4, weekly_vcp_ok, weekly_strong",230,225,Stage 4,watchlist,weekly_watchlist,30.09,-5,-0.9800000000000004,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,34.97,45.8,39.84,5.0,34.97,45.8,44.84,-8.01,-21.32,573559056.0,"Stage 4, weekly_vcp_ok, weekly_strong",81,76,Stage 4,watchlist,weekly_watchlist,46.12,-5,-1.279999999999994,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,39.25,19.0,30.14,5.0,39.25,19.0,35.14,8.41,1.63,110707682.91,"Stage 1, daily_vcp_ok",160,155,Stage 1,watchlist,weekly_watchlist,36.42,-5,-1.2800000000000011,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.84,13.46,16.42,5.0,18.84,13.46,21.42,16.35,42.21,12370329028.97,Stage 1,334,329,Stage 1,watchlist,weekly_watchlist,23.04,-5,-1.6199999999999974,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,69.02,20.12,47.02,5.0,69.02,20.12,52.02,25.03,20.19,757618652.27,"Stage 2, trend_template_ok, daily_vcp_ok",34,29,Stage 2,forming_vcp,weekly_watchlist,53.8,-5,-1.779999999999994,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,44.58,54.22,48.92,5.0,44.58,54.22,53.92,15.44,28.8,994338411.88,"Stage 1, weekly_vcp_ok, weekly_strong",26,21,Stage 1,watchlist,weekly_watchlist,55.72,-5,-1.7999999999999972,False,False,False,False,False
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,10.88,32.1,20.43,0.0,10.88,32.1,20.43,-9.27,-12.15,2406835625.26,"Stage 4, weekly_vcp_ok",340,335,Stage 4,watchlist,weekly_watchlist,22.43,-5,-2.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,45.65,60.54,52.35,10.0,45.65,60.54,62.35,19.11,8.32,3665686323.43,"Stage 1, weekly_vcp_ok, weekly_strong",12,7,Stage 1,watchlist,weekly_watchlist,66.67,-5,-4.32,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.38,14.0,13.11,0.0,12.38,14.0,13.11,-4.48,-20.93,13500337938.4,Stage 3,444,438,Stage 3,watchlist,weekly_watchlist,13.11,-6,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.63,8.82,12.57,5.0,15.63,8.82,17.57,-0.34,24.51,3471183215.06,Stage 1,392,386,Stage 1,watchlist,weekly_watchlist,18.22,-6,-0.6499999999999986,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.52,4.8,9.6,5.0,13.52,4.8,14.6,-15.79,-27.26,536238264.86,Stage 4,422,416,Stage 4,watchlist,weekly_watchlist,15.41,-6,-0.8100000000000005,False,False,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,34.57,6.0,21.71,10.0,34.57,6.0,31.71,-9.68,-16.71,591488280.94,Stage 4,199,193,Stage 4,watchlist,weekly_watchlist,33.16,-6,-1.4499999999999957,False,False,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,41.12,52.72,46.34,0.0,41.12,52.72,46.34,4.23,2.93,3639396319.9,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",67,61,Stage 1,watchlist,weekly_watchlist,48.03,-6,-1.6899999999999977,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,18.25,7.2,13.28,0.0,18.25,7.2,13.28,-37.31,-44.89,861069629.09,"Stage 4, volume_dryup",442,435,Stage 4,watchlist,weekly_watchlist,13.28,-7,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.68,46.9,37.98,5.0,30.68,46.9,42.98,6.98,-8.43,270330759.34,"Stage 4, weekly_vcp_ok, weekly_strong",95,88,Stage 4,watchlist,weekly_watchlist,43.39,-7,-0.4100000000000037,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.12,7.2,8.26,0.0,9.12,7.2,8.26,-9.25,2.14,1741742702.42,Stage 3,482,475,Stage 3,watchlist,weekly_watchlist,9.03,-7,-0.7699999999999996,False,False,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.25,8.48,12.75,5.0,16.25,8.48,17.75,16.65,20.14,2287484206.15,"Stage 3, volume_dryup",386,379,Stage 3,watchlist,weekly_watchlist,18.6,-7,-0.8500000000000014,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,22.61,16.2,19.73,0.0,22.61,16.2,19.73,1.77,-12.4,1302727142.5,Stage 4,354,347,Stage 4,watchlist,weekly_watchlist,21.32,-7,-1.5899999999999999,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.5,6.0,10.12,10.0,13.5,6.0,20.12,-1.29,-21.11,383995496.4,"Stage 4, volume_dryup",346,339,Stage 4,watchlist,weekly_watchlist,21.93,-7,-1.8099999999999987,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.75,14.0,14.96,10.0,15.75,14.0,24.96,-5.31,-8.03,395535576.8,"Stage 3, volume_dryup",300,292,Stage 3,watchlist,weekly_watchlist,25.6,-8,-0.6400000000000006,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.27,45.8,36.71,5.0,29.27,45.8,41.71,-2.02,-12.04,3187421545.29,"Stage 3, weekly_vcp_ok, weekly_strong",104,96,Stage 3,watchlist,weekly_watchlist,42.61,-8,-0.8999999999999986,False,False,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.86,14.0,12.82,5.0,11.86,14.0,17.82,-4.99,-8.33,1986260218.82,Stage 3,385,377,Stage 3,watchlist,weekly_watchlist,18.79,-8,-0.9699999999999989,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.62,54.34,33.59,5.0,16.62,54.34,38.59,22.03,23.41,1499591326.4,"Stage 1, weekly_vcp_ok, weekly_strong",132,124,Stage 1,watchlist,weekly_watchlist,39.7,-8,-1.1099999999999994,False,False,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,14.38,4.8,10.07,0.0,14.38,4.8,10.07,-1.36,-11.55,1540302018.53,Stage 4,466,458,Stage 4,watchlist,weekly_watchlist,11.24,-8,-1.17,False,False,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.13,2.4,8.85,0.0,14.13,2.4,8.85,-13.34,-24.82,239559116.73,Stage 4,476,468,Stage 4,watchlist,weekly_watchlist,10.22,-8,-1.370000000000001,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.08,10.14,14.51,5.0,18.08,10.14,19.51,12.16,25.26,1434865916.29,"Stage 1, volume_dryup",359,351,Stage 1,watchlist,weekly_watchlist,20.89,-8,-1.379999999999999,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,42.2,19.16,31.83,5.0,42.2,19.16,36.83,14.97,4.65,401715108.92,"Stage 1, daily_vcp_ok",146,138,Stage 1,watchlist,weekly_watchlist,38.32,-8,-1.490000000000002,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,20.05,45.8,31.64,0.0,20.05,45.8,31.64,-22.05,-32.94,116558986.74,"Stage 4, weekly_vcp_ok, weekly_strong",200,192,Stage 4,watchlist,weekly_watchlist,33.16,-8,-1.519999999999996,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.13,54.04,35.39,10.0,20.13,54.04,45.39,16.81,25.61,1424952663.11,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",73,65,Stage 1,watchlist,weekly_watchlist,47.04,-8,-1.6499999999999986,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.68,14.0,13.27,2.0,12.68,14.0,15.27,-8.21,-19.63,9381577911.85,Stage 4,409,401,Stage 4,watchlist,weekly_watchlist,17.18,-8,-1.9100000000000001,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.68,5.14,8.74,5.0,11.68,5.14,13.74,-9.53,12.93,743274163.07,"Stage 3, volume_dryup",436,427,Stage 3,watchlist,weekly_watchlist,14.18,-9,-0.4399999999999995,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.88,45.8,25.49,0.0,8.88,45.8,25.49,-12.69,-34.11,1810398876.18,"Stage 4, weekly_vcp_ok, weekly_strong",288,279,Stage 4,watchlist,weekly_watchlist,26.44,-9,-0.9500000000000028,False,False,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,29.17,3.6,17.66,5.0,29.17,3.6,22.66,-8.28,-16.94,189669939.54,Stage 4,327,318,Stage 4,watchlist,weekly_watchlist,23.67,-9,-1.0100000000000016,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,11.67,45.8,27.03,10.0,11.67,45.8,37.03,-7.77,-18.36,1206449639.27,"Stage 4, weekly_vcp_ok, weekly_strong",145,136,Stage 4,watchlist,weekly_watchlist,38.45,-9,-1.4200000000000017,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,18.1,14.0,16.26,5.0,18.1,14.0,21.26,-21.4,-48.44,1436139901.69,Stage 4,335,326,Stage 4,watchlist,weekly_watchlist,23.17,-9,-1.9100000000000001,False,False,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,10.88,14.0,12.28,2.0,10.88,14.0,14.28,-3.89,-24.92,1362751396.04,Stage 4,429,419,Stage 4,watchlist,weekly_watchlist,15.03,-10,-0.75,False,False,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.17,12.79,15.75,10.0,18.17,12.79,25.75,-5.51,9.44,335980657.6,Stage 1,285,275,Stage 1,watchlist,weekly_watchlist,26.67,-10,-0.9200000000000017,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,21.88,13.13,17.94,10.0,21.88,13.13,27.94,26.63,16.72,1726050911.86,Stage 1,246,236,Stage 1,watchlist,weekly_watchlist,28.95,-10,-1.009999999999998,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,32.75,14.0,24.31,0.0,32.75,14.0,24.31,0.97,-25.9,311615585.99,Stage 4,309,299,Stage 4,watchlist,weekly_watchlist,25.35,-10,-1.0400000000000027,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,12.1,45.81,27.27,0.0,12.1,45.81,27.27,0.79,-0.65,230659380.81,"Stage 3, weekly_vcp_ok, weekly_strong",260,250,Stage 3,watchlist,weekly_watchlist,28.38,-10,-1.1099999999999994,False,False,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.88,46.31,29.02,5.0,14.88,46.31,34.02,7.33,-2.26,1292488242.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",171,161,Stage 1,watchlist,weekly_watchlist,35.72,-10,-1.6999999999999957,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,17.48,53.1,33.51,10.0,17.48,53.1,43.51,16.98,16.05,891116003.98,"Stage 1, weekly_vcp_ok, weekly_strong",89,79,Stage 1,watchlist,weekly_watchlist,45.7,-10,-2.190000000000005,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,20.67,14.07,17.7,10.0,20.67,14.07,27.7,7.43,49.26,6000299966.84,"Stage 3, volume_dryup",249,238,Stage 3,watchlist,weekly_watchlist,28.93,-11,-1.2300000000000004,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,36.33,45.8,40.59,2.0,36.33,45.8,42.59,1.19,-7.21,64653717.85,"Stage 4, weekly_vcp_ok, weekly_strong",97,86,Stage 4,watchlist,weekly_watchlist,44.05,-11,-1.4599999999999937,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,37.34,45.8,41.15,2.0,37.34,45.8,43.15,-3.4,-7.89,913277817.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",93,82,Stage 4,watchlist,weekly_watchlist,44.72,-11,-1.5700000000000003,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.85,45.8,27.13,10.0,11.85,45.8,37.13,-2.43,-16.79,207666603.64,"Stage 4, weekly_vcp_ok, weekly_strong",143,132,Stage 4,watchlist,weekly_watchlist,38.72,-11,-1.5899999999999963,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.93,46.9,39.77,5.0,33.93,46.9,44.77,-7.01,-14.54,225972452.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",82,71,Stage 4,watchlist,weekly_watchlist,46.5,-11,-1.7299999999999969,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,33.12,45.8,38.83,10.0,33.12,45.8,48.83,-6.76,-19.17,493401876.94,"Stage 4, weekly_vcp_ok, weekly_strong",51,40,Stage 4,watchlist,weekly_watchlist,50.66,-11,-1.8299999999999983,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,29.2,46.9,37.17,10.0,29.2,46.9,47.17,4.52,-13.2,6174706699.41,"Stage 4, weekly_vcp_ok, weekly_strong",62,51,Stage 4,watchlist,weekly_watchlist,49.42,-11,-2.25,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.4,4.8,8.43,5.0,11.4,4.8,13.43,-11.36,-13.48,8486411853.85,Stage 3,440,428,Stage 3,watchlist,weekly_watchlist,14.12,-12,-0.6899999999999995,False,False,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,28.7,14.0,22.09,10.0,28.7,14.0,32.09,-2.18,-14.93,628383711.97,Stage 4,190,178,Stage 4,watchlist,weekly_watchlist,34.27,-12,-2.1799999999999997,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,37.93,49.85,43.29,10.0,37.93,49.85,53.29,25.36,4.11,659284497.99,"Stage 3, weekly_vcp_ok, weekly_strong",30,18,Stage 3,watchlist,weekly_watchlist,58.54,-12,-5.25,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.68,4.8,17.93,5.0,28.68,4.8,22.93,-6.94,-10.12,305611936.71,Stage 3,326,313,Stage 3,watchlist,weekly_watchlist,23.94,-13,-1.0100000000000016,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,11.34,3.6,7.86,10.0,11.34,3.6,17.86,-15.01,-9.1,4564619820.53,Stage 3,384,371,Stage 3,watchlist,weekly_watchlist,19.38,-13,-1.5199999999999996,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,19.71,45.8,31.45,0.0,19.71,45.8,31.45,-19.43,-24.06,362179298.37,"Stage 4, weekly_vcp_ok, weekly_strong",203,190,Stage 4,watchlist,weekly_watchlist,33.22,-13,-1.7699999999999996,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,21.44,51.24,34.85,10.0,21.44,51.24,44.85,14.35,0.09,2103455899.72,"Stage 1, weekly_vcp_ok, weekly_strong",80,67,Stage 1,watchlist,weekly_watchlist,46.95,-13,-2.1000000000000014,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,30.45,48.0,38.35,5.0,30.45,48.0,43.35,-5.4,-15.45,294647424.08,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",90,77,Stage 4,watchlist,weekly_watchlist,46.1,-13,-2.75,False,False,False,False,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,36.78,63.21,48.67,10.0,36.78,63.21,58.67,25.38,28.72,2378951173.09,"Stage 1, weekly_vcp_ok, weekly_strong",18,5,Stage 1,watchlist,weekly_watchlist,68.79,-13,-10.120000000000005,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.13,9.13,12.98,0.0,16.13,9.13,12.98,5.04,10.26,1154088426.42,Stage 1,446,432,Stage 1,watchlist,weekly_watchlist,13.56,-14,-0.5800000000000001,False,False,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,20.06,20.33,20.18,5.0,20.06,20.33,25.18,24.13,7.13,3775596355.61,Stage 1,295,281,Stage 1,watchlist,weekly_watchlist,26.37,-14,-1.1900000000000013,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.97,21.96,35.72,5.0,46.97,21.96,40.72,22.06,29.59,1722225428.55,"Stage 2, daily_vcp_ok",112,98,Stage 2,watchlist,weekly_watchlist,42.11,-14,-1.3900000000000006,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,29.46,24.8,27.36,5.0,29.46,24.8,32.36,23.48,59.79,9868105904.03,Stage 2,186,172,Stage 2,watchlist,weekly_watchlist,34.54,-14,-2.1799999999999997,False,False,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,14.86,14.0,14.47,0.0,14.86,14.0,14.47,-10.87,-7.87,504663703.34,Stage 4,428,413,Stage 4,watchlist,weekly_watchlist,16.07,-15,-1.5999999999999996,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,30.87,13.2,22.92,10.0,30.87,13.2,32.92,-4.47,-3.52,173429917.09,Stage 4,180,165,Stage 4,watchlist,weekly_watchlist,35.31,-15,-2.3900000000000006,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.63,8.52,12.98,5.0,16.63,8.52,17.98,0.34,8.81,2948481847.11,Stage 1,379,363,Stage 1,watchlist,weekly_watchlist,19.78,-16,-1.8000000000000007,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,11.48,3.6,7.93,10.0,11.48,3.6,17.93,-8.0,0.35,4952742708.2,Stage 3,380,364,Stage 3,watchlist,weekly_watchlist,19.73,-16,-1.8000000000000007,False,False,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.83,8.56,13.66,5.0,17.83,8.56,18.66,9.5,16.07,1213481734.21,"Stage 3, volume_dryup",371,355,Stage 3,watchlist,weekly_watchlist,20.5,-16,-1.8399999999999999,False,False,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,16.13,13.2,14.81,0.0,16.13,13.2,14.81,-14.43,9.15,4725981749.39,Stage 3,419,403,Stage 3,watchlist,weekly_watchlist,16.74,-16,-1.929999999999998,False,False,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,22.77,54.55,37.07,2.0,22.77,54.55,39.07,29.16,18.29,502998472.98,"Stage 1, weekly_vcp_ok, weekly_strong",128,112,Stage 1,watchlist,weekly_watchlist,41.09,-16,-2.020000000000003,False,False,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.83,45.8,31.52,0.0,19.83,45.8,31.52,-19.76,-34.52,377107781.23,"Stage 4, weekly_vcp_ok, weekly_strong",202,185,Stage 4,watchlist,weekly_watchlist,33.68,-17,-2.16,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.75,3.6,6.98,5.0,9.75,3.6,11.98,-11.69,-16.07,409920747.93,Stage 4,452,434,Stage 4,watchlist,weekly_watchlist,13.52,-18,-1.5399999999999991,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,36.12,46.27,40.69,0.0,36.12,46.27,40.69,5.32,-0.62,4752916927.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",113,95,Stage 1,watchlist,weekly_watchlist,42.76,-18,-2.0700000000000003,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,46.88,22.39,35.86,5.0,46.88,22.39,40.86,30.37,49.55,2611807191.08,"Stage 2, trend_template_ok",110,92,Stage 2,watchlist,weekly_watchlist,42.95,-18,-2.0900000000000034,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,34.37,13.55,25.0,10.0,34.37,13.55,35.0,8.9,2.57,1350608924.66,Stage 1,164,146,Stage 1,watchlist,weekly_watchlist,37.24,-18,-2.240000000000002,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,33.03,45.8,38.78,10.0,33.03,45.8,48.78,4.2,-4.96,1569280048.05,"Stage 3, weekly_vcp_ok, weekly_strong",52,34,Stage 1,watchlist,weekly_watchlist,52.5,-18,-3.719999999999999,False,False,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,weekly_watchlist,watchlist,35.32,10.72,24.25,2.0,35.32,10.72,26.25,13.06,18.15,360955722.88,"Stage 1, daily_vcp_ok",275,255,Stage 1,watchlist,weekly_watchlist,27.84,-20,-1.5899999999999999,False,False,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.1,16.2,18.35,10.0,20.1,16.2,28.35,-11.07,-18.39,2387672336.0,Stage 4,242,222,Stage 4,watchlist,weekly_watchlist,30.37,-20,-2.0199999999999996,False,False,False,False,False
