ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,21.33,26.94,23.85,2.0,21.33,26.94,25.85,14.31,39.07,10117997714.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",431,691,Stage 3,watchlist,weekly_watchlist,13.31,260,12.540000000000001,False,False,True,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,25.51,22.1,23.98,2.0,25.51,22.1,25.98,5.15,35.82,2645522239.0,"Stage 2, Early Stage 2, weekly_volume_dryup",429,680,Stage 3,watchlist,weekly_watchlist,14.64,251,11.34,False,False,True,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-01,Stage 2,watchlist,weekly_watchlist,watchlist,23.02,25.1,23.96,0.0,23.02,25.1,23.96,38.7,20.28,161042801.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",463,712,Stage 3,watchlist,weekly_watchlist,11.16,249,12.8,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-18,Stage 2,watchlist,weekly_forming,watchlist,22.45,61.23,39.9,10.0,22.45,61.23,49.9,2.36,20.89,552834275.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",124,371,Stage 3,watchlist,weekly_watchlist,36.03,247,13.869999999999997,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-02-05,Stage 2,watchlist,weekly_watchlist,watchlist,43.34,35.34,39.74,2.0,43.34,35.34,41.74,8.67,4.77,1072315765.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",213,459,Stage 1,watchlist,weekly_watchlist,30.69,246,11.05,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_forming,watchlist,17.21,56.72,34.99,5.0,17.21,56.72,39.99,11.84,21.38,6730112256.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",232,478,Stage 3,watchlist,weekly_watchlist,28.94,246,11.05,False,False,True,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,21.24,28.62,24.56,0.0,21.24,28.62,24.56,16.63,9.55,82774645.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",451,694,Stage 3,watchlist,weekly_watchlist,13.1,243,11.459999999999999,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,43.66,26.96,36.15,5.0,43.66,26.96,41.15,15.81,5.79,110822115.69,"Stage 2, Early Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",222,463,Stage 3,watchlist,weekly_watchlist,30.22,241,10.93,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-02-09,Stage 2,watchlist,weekly_watchlist,watchlist,42.74,34.32,38.95,2.0,42.74,34.32,40.95,2.33,0.86,152301893.66,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",223,464,Stage 3,watchlist,weekly_watchlist,30.07,241,10.880000000000003,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-19,Stage 2,watchlist,weekly_forming,watchlist,23.81,62.56,41.25,10.0,23.81,62.56,51.25,25.44,22.15,2557060782.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",114,322,Stage 3,watchlist,weekly_watchlist,39.49,208,11.759999999999998,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-25,Stage 2,watchlist,weekly_forming,watchlist,24.5,67.56,43.88,10.0,24.5,67.56,53.88,30.41,45.2,100228684.37,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",94,300,Stage 3,watchlist,weekly_watchlist,41.02,206,12.86,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,33.95,28.39,31.45,2.0,33.95,28.39,33.45,23.13,0.81,76960423.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",320,520,Stage 1,watchlist,weekly_watchlist,25.51,200,7.940000000000001,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_forming,watchlist,42.69,58.59,49.84,5.0,42.69,58.59,54.84,11.34,4.58,218065040.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,277,Stage 3,watchlist,weekly_watchlist,42.24,196,12.600000000000001,False,False,True,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-24,Stage 2,watchlist,weekly_watchlist,watchlist,20.2,21.96,20.99,5.0,20.2,21.96,25.99,4.5,23.11,71385157.59,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",428,623,Stage 3,watchlist,weekly_watchlist,19.17,195,6.819999999999997,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,watchlist,weekly_forming,watchlist,44.84,60.27,51.78,5.0,44.84,60.27,56.78,-0.04,13.74,1487843119.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,258,Stage 3,watchlist,weekly_watchlist,43.68,189,13.100000000000001,False,False,True,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-09,Stage 2,watchlist,weekly_near_pivot,watchlist,43.83,67.36,54.42,2.0,43.83,67.36,56.42,11.46,4.18,9507662163.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",72,261,Stage 1,watchlist,weekly_watchlist,43.35,189,13.07,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-04,Stage 1,watchlist,weekly_watchlist,watchlist,14.77,51.5,31.3,10.0,14.77,51.5,41.3,18.93,-1.93,73874888.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",218,404,Stage 1,watchlist,weekly_watchlist,34.84,186,6.459999999999994,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-02,Stage 2,watchlist,weekly_near_pivot,watchlist,38.34,66.42,50.98,2.0,38.34,66.42,52.98,1.88,4.3,3715252104.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",101,283,Stage 3,watchlist,weekly_watchlist,41.8,182,11.18,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.91,0.0,9.85,10.0,17.91,0.0,19.85,-6.64,-17.14,121492126.64,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",505,687,Stage 4,watchlist,weekly_watchlist,13.7,182,6.150000000000002,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-28,Stage 1,watchlist,weekly_watchlist,watchlist,22.19,49.8,34.61,5.0,22.19,49.8,39.61,-1.47,0.22,53494494.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",241,419,Stage 1,watchlist,weekly_watchlist,33.67,178,5.939999999999998,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-10,Stage 1,watchlist,weekly_watchlist,watchlist,19.44,14.64,17.28,2.0,19.44,14.64,19.28,19.89,2.55,549207277.73,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",516,688,Stage 3,watchlist,weekly_watchlist,13.69,172,5.590000000000002,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,watchlist,weekly_watchlist,watchlist,47.23,29.36,39.19,2.0,47.23,29.36,41.19,24.03,33.57,921020003.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",221,388,Stage 2,watchlist,weekly_watchlist,35.43,167,5.759999999999998,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-01-16,Stage 2,watchlist,weekly_watchlist,watchlist,41.55,29.48,36.12,2.0,41.55,29.48,38.12,33.65,21.12,3436359286.7,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",264,424,Stage 2,watchlist,weekly_watchlist,33.48,160,4.640000000000001,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,53.25,23.96,5.0,0.0,53.25,28.96,22.46,12.01,34556800.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",384,543,Stage 3,watchlist,weekly_watchlist,24.24,159,4.720000000000002,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-10-30,Stage 1,watchlist,weekly_watchlist,watchlist,23.31,12.6,18.49,0.0,23.31,12.6,18.49,28.8,21.19,221017738.65,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",527,686,Stage 3,watchlist,weekly_watchlist,13.81,159,4.679999999999998,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,23.01,17.6,20.58,5.0,23.01,17.6,25.58,29.48,-1.45,70754006.74,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",436,595,Stage 3,watchlist,weekly_watchlist,21.39,159,4.189999999999998,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-23,,watchlist,weekly_watchlist,watchlist,14.92,57.02,33.87,0.0,14.92,57.02,33.87,11.62,20.6,2380008571.82,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",313,469,Stage 3,watchlist,weekly_watchlist,29.76,156,4.109999999999996,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,13.78,47.28,28.86,10.0,13.78,47.28,38.86,7.25,7.58,376443367.7,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",255,410,Stage 3,watchlist,weekly_watchlist,34.44,155,4.420000000000002,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,watchlist,weekly_watchlist,watchlist,33.08,25.71,29.76,10.0,33.08,25.71,39.76,22.58,18.56,27169548.8,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",238,392,Stage 2,watchlist,weekly_watchlist,35.23,154,4.530000000000001,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-11,Stage 2,watchlist,weekly_near_pivot,watchlist,42.35,66.56,53.24,2.0,42.35,66.56,55.24,1.75,5.81,898004341.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",77,225,Stage 1,watchlist,weekly_watchlist,46.32,148,8.920000000000002,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,14.33,42.93,27.2,2.0,14.33,42.93,29.2,11.86,-0.59,41451476.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",381,523,Stage 3,watchlist,weekly_watchlist,25.43,142,3.7699999999999996,False,False,False,False,False
