ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.96,5.83,0.0,0.0,12.96,5.83,15.82,9.83,180482390.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",522,538,Stage 3,watchlist,weekly_watchlist,5.58,16,0.25,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.33,5.1,0.0,0.0,11.33,5.1,6.96,2.35,730730470.3,"Stage 3, distribution_risk",540,556,Stage 3,watchlist,weekly_watchlist,4.96,16,0.13999999999999968,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.53,35.7,35.06,10.0,34.53,35.7,45.06,23.04,25.98,195754747.4,"Stage 2, trend_template_ok, weekly_volume_dryup",62,77,Stage 2,watchlist,weekly_watchlist,42.16,15,2.9000000000000057,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.24,18.03,9.35,5.0,2.24,18.03,14.35,5.69,14.65,3381562759.3,"Stage 3, distribution_risk",357,372,Stage 3,watchlist,weekly_watchlist,12.82,15,1.5299999999999994,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,43.48,32.33,0.0,23.2,43.48,32.33,29.89,6.88,497453188.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,164,Stage 3,watchlist,weekly_watchlist,31.12,15,1.2099999999999973,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.23,0.0,6.73,0.0,12.23,0.0,6.73,4.52,0.74,2493315139.88,"Stage 3, distribution_risk",497,512,Stage 3,watchlist,weekly_watchlist,6.45,15,0.28000000000000025,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,2.0,0.0,10.83,6.87,13.52,2.74,4127095242.76,"Stage 3, distribution_risk",489,504,Stage 3,watchlist,weekly_watchlist,6.63,15,0.2400000000000002,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.15,1.87,0.0,0.0,4.15,1.87,4.9,-3.41,85308657.19,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",665,680,Stage 4,watchlist,weekly_watchlist,1.8,15,0.07000000000000006,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,11.06,36.66,22.58,0.0,11.06,36.66,22.58,9.68,-1.05,397854930.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",248,262,Stage 4,watchlist,weekly_watchlist,21.39,14,1.1899999999999977,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.45,18.11,8.95,2.0,1.45,18.11,10.95,4.69,16.38,151546226.41,"Stage 3, distribution_risk",410,424,Stage 3,watchlist,weekly_watchlist,10.1,14,0.8499999999999996,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.41,6.14,5.19,2.0,4.41,6.14,7.19,7.7,53.67,8235346463.67,"Stage 3, volume_dryup, distribution_risk",484,498,Stage 3,watchlist,weekly_watchlist,6.77,14,0.4200000000000008,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,0.0,0.0,3.3,1.48,9.13,-0.08,245267846.86,"Stage 3, distribution_risk",696,709,Stage 3,watchlist,weekly_watchlist,1.08,13,0.3999999999999999,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.78,5.3,0.0,0.0,11.78,5.3,17.31,-3.47,7046860798.34,"Stage 3, distribution_risk",535,548,Stage 3,watchlist,weekly_watchlist,5.0,13,0.2999999999999998,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.98,42.31,27.83,0.0,15.98,42.31,27.83,13.75,0.34,239397249.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,211,Stage 3,watchlist,weekly_watchlist,25.99,12,1.8399999999999999,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.15,8.17,10.0,0.0,18.15,18.17,21.41,0.12,3975840791.3,"Stage 3, distribution_risk",305,317,Stage 3,watchlist,weekly_watchlist,17.48,12,0.6900000000000013,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.95,1.33,5.0,0.0,2.95,6.33,9.98,-4.44,246145594.68,"Stage 3, distribution_risk",508,520,Stage 3,watchlist,weekly_watchlist,6.14,12,0.1900000000000004,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.85,24.29,33.4,5.0,40.85,24.29,38.4,30.96,31.99,428141331.56,"Stage 2, trend_template_ok, volume_dryup",104,115,Stage 2,watchlist,weekly_watchlist,36.08,11,2.3200000000000003,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.27,9.76,11.69,2.0,13.27,9.76,13.69,7.55,10.07,2683469824.39,"Stage 3, weekly_volume_dryup, distribution_risk",364,375,Stage 3,watchlist,weekly_watchlist,12.56,11,1.129999999999999,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.24,51.56,34.33,2.0,20.24,51.56,36.33,27.32,18.27,104517306.6,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",118,128,Stage 3,watchlist,weekly_watchlist,35.01,10,1.3200000000000003,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.62,0.0,2.54,2.0,4.62,0.0,4.54,-10.43,-14.7,40779782487.81,"Stage 4, downtrend",560,570,Stage 4,watchlist,weekly_watchlist,4.27,10,0.27000000000000046,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.59,3.87,2.0,0.0,8.59,5.87,13.8,-7.93,1399593995.0,"Stage 3, weekly_volume_dryup, distribution_risk",521,531,Stage 3,watchlist,weekly_watchlist,5.62,10,0.25,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.09,0.04,2.0,0.0,0.09,2.04,4.42,8.44,4984425638.75,"Stage 3, distribution_risk",634,644,Stage 3,watchlist,weekly_watchlist,2.0,10,0.040000000000000036,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,2.95,8.0,5.22,0.56,-21.95,19699370.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",536,546,Stage 3,watchlist,weekly_watchlist,5.22,10,0.0,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.4,0.75,10.46,2.0,18.4,0.75,12.46,14.29,5.25,1526905233.77,"Stage 3, distribution_risk",380,389,Stage 3,watchlist,weekly_watchlist,11.64,9,0.8200000000000003,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.9,4.46,2.0,0.0,9.9,6.46,15.8,3.17,50382103.46,"Stage 3, distribution_risk",507,516,Stage 3,watchlist,weekly_watchlist,6.27,9,0.1900000000000004,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.36,0.61,2.0,0.0,1.36,2.61,2.99,10.57,1530448537.25,"Stage 3, distribution_risk",620,629,Stage 3,watchlist,weekly_watchlist,2.48,9,0.1299999999999999,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.14,19.49,8.85,0.0,0.14,19.49,8.85,33.81,1.09,2393095031.18,"Stage 3, weekly_volume_dryup, distribution_risk",451,460,Stage 3,watchlist,weekly_watchlist,8.72,9,0.129999999999999,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.19,3.69,2.0,0.0,8.19,5.69,2.03,-0.18,1071314734.4,"Stage 3, distribution_risk",525,534,Stage 3,watchlist,weekly_watchlist,5.6,9,0.09000000000000075,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-7.49,-17.42,62550256.89,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",550,559,Stage 4,watchlist,weekly_watchlist,4.79,9,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-17.8,-16.18,2275461276.71,"Stage 4, downtrend",551,560,Stage 4,watchlist,weekly_watchlist,4.79,9,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.4,15.5,13.25,2.0,11.4,15.5,15.25,14.21,0.81,1822248588.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",347,355,Stage 3,watchlist,weekly_watchlist,14.11,8,1.1400000000000006,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.15,36.41,26.37,2.0,18.15,36.41,28.37,6.87,-4.06,81873880.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",189,197,Stage 3,watchlist,weekly_watchlist,27.4,8,0.9700000000000024,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.99,41.52,28.58,0.0,17.99,41.52,28.58,4.9,12.27,1023387656.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,195,Stage 3,watchlist,weekly_watchlist,27.66,8,0.9199999999999982,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.28,4.57,9.36,2.0,13.28,4.57,11.36,8.55,13.16,1042456031.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",401,409,Stage 3,watchlist,weekly_watchlist,10.76,8,0.5999999999999996,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.75,21.99,19.66,2.0,17.75,21.99,21.66,11.53,28.38,20877455092.04,Stage 2,258,266,Stage 2,watchlist,weekly_watchlist,21.13,8,0.5300000000000011,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,0.0,8.2,8.69,11.22,2.76,2172503432.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",456,464,Stage 3,watchlist,weekly_watchlist,8.51,8,0.17999999999999972,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.13,4.56,0.0,0.0,10.13,4.56,6.24,3.03,2734595458.55,"Stage 3, weekly_volume_dryup, distribution_risk",559,567,Stage 3,watchlist,weekly_watchlist,4.41,8,0.14999999999999947,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.4,-3.07,984291521.79,"Stage 3, distribution_risk",544,552,Stage 3,watchlist,weekly_watchlist,5.0,8,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.69,-6.29,274238199.78,"Stage 4, weekly_volume_dryup, downtrend",545,553,Stage 4,watchlist,weekly_watchlist,5.0,8,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-10.46,-8.77,335176821.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",553,561,Stage 3,watchlist,weekly_watchlist,4.7,8,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-3.28,-5.32,2280064724.81,"Stage 3, distribution_risk",554,562,Stage 3,watchlist,weekly_watchlist,4.7,8,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,35.61,71.84,51.91,2.0,35.61,71.84,53.91,10.44,28.01,369828187.69,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",40,47,Stage 2,watchlist,weekly_near_pivot,48.3,7,5.609999999999999,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.48,44.61,28.59,2.0,15.48,44.61,30.59,10.11,1.98,256843568.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",169,176,Stage 3,watchlist,weekly_watchlist,29.44,7,1.1499999999999986,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.14,48.19,31.66,0.0,18.14,48.19,31.66,26.69,-22.8,355067277.48,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",159,166,Stage 3,watchlist,weekly_watchlist,30.82,7,0.8399999999999999,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.54,4.81,4.11,0.0,3.54,4.81,4.11,13.0,11.11,62450792.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",570,577,Stage 3,watchlist,weekly_watchlist,3.85,7,0.26000000000000023,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.29,8.23,6.06,0.0,4.29,8.23,6.06,8.38,-6.07,38062962.18,"Stage 3, weekly_volume_dryup, distribution_risk",519,526,Stage 3,watchlist,weekly_watchlist,5.82,7,0.23999999999999932,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.25,4.16,5.0,0.0,9.25,9.16,9.79,14.74,1612185296.18,"Stage 3, distribution_risk",449,456,Stage 3,watchlist,weekly_watchlist,8.93,7,0.23000000000000043,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.18,0.98,2.0,0.0,2.18,2.98,8.81,1.03,75368549.69,"Stage 3, distribution_risk",609,616,Stage 3,watchlist,weekly_watchlist,2.88,7,0.10000000000000009,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.81,4.86,2.0,0.0,10.81,6.86,1.68,2.44,27430300744.34,"Stage 3, distribution_risk",490,497,Stage 3,watchlist,weekly_watchlist,6.79,7,0.07000000000000028,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.44,4.25,2.0,0.0,9.44,6.25,-3.06,17.44,3268406243.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",511,518,Stage 3,watchlist,weekly_watchlist,6.19,7,0.05999999999999961,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.41,6.48,0.0,0.0,14.41,6.48,-1.83,5.97,3696448857.95,"Stage 3, distribution_risk",506,513,Stage 3,watchlist,weekly_watchlist,6.45,7,0.03000000000000025,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.58,-19.38,125852109.08,"Stage 4, downtrend",542,549,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.26,-18.56,192808747.82,"Stage 4, downtrend",543,550,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.58,-1.62,620831126.81,"Stage 4, weekly_volume_dryup, downtrend",547,554,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.15,-11.07,88186702.68,"Stage 4, downtrend",548,555,Stage 4,watchlist,weekly_watchlist,5.0,7,0.0,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,0.0,0.0,10.41,4.68,4.2,-4.08,212199849.63,"Stage 3, distribution_risk",556,563,Stage 3,watchlist,weekly_watchlist,4.68,7,0.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,19.97,28.73,23.91,10.0,19.97,28.73,33.91,24.81,26.46,5054726323.85,Stage 2,135,141,Stage 2,watchlist,weekly_watchlist,33.16,6,0.75,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,22.96,44.66,32.73,10.0,22.96,44.66,42.73,31.02,17.53,435440365.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",72,78,Stage 3,watchlist,weekly_watchlist,42.11,6,0.6199999999999974,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.84,21.98,0.0,0.0,48.84,21.98,9.44,0.93,581463395.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",254,260,Stage 3,watchlist,weekly_watchlist,21.53,6,0.4499999999999993,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.45,18.65,2.0,0.0,41.45,20.65,8.47,-2.92,134524664.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",268,274,Stage 3,watchlist,weekly_watchlist,20.41,6,0.23999999999999844,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.46,9.95,5.28,2.0,1.46,9.95,7.28,4.01,15.46,1532040666.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",481,487,Stage 3,watchlist,weekly_watchlist,7.06,6,0.22000000000000064,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,6.5,8.39,7.35,0.0,6.5,8.39,7.35,40.76,31.15,1268950740.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",477,483,Stage 3,watchlist,weekly_watchlist,7.14,6,0.20999999999999996,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,18.53,49.11,32.29,10.0,18.53,49.11,42.29,11.15,1.91,1326611168.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",74,80,Stage 3,watchlist,weekly_watchlist,42.09,6,0.19999999999999574,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.42,4.69,2.0,0.0,10.42,6.69,11.2,13.02,34597733.2,"Stage 3, weekly_volume_dryup, distribution_risk",500,506,Stage 3,watchlist,weekly_watchlist,6.61,6,0.08000000000000007,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.81,3.51,2.0,0.0,7.81,5.51,8.73,1.41,1014655986.93,"Stage 3, weekly_volume_dryup, distribution_risk",533,539,Stage 3,watchlist,weekly_watchlist,5.47,6,0.040000000000000036,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.08,0.04,5.0,0.0,0.08,5.04,5.18,7.58,1152792007.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",541,547,Stage 3,watchlist,weekly_watchlist,5.01,6,0.03000000000000025,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,7.2,4.0,5.76,-7.32,-22.37,1175816543.61,"Stage 4, downtrend",523,529,Stage 4,watchlist,weekly_watchlist,5.76,6,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-0.99,-23.43,244741686.33,"Stage 4, downtrend",613,619,Stage 4,watchlist,weekly_watchlist,2.79,6,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-5.16,-3.41,438928708.5,"Stage 4, downtrend",614,620,Stage 4,watchlist,weekly_watchlist,2.79,6,0.0,False,False,False,False,False
