ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.85,41.41,27.35,10.0,15.85,41.41,37.35,14.11,2.02,52285969.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",153,200,Stage 3,watchlist,weekly_watchlist,31.53,47,5.82,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.21,39.84,26.84,10.0,16.21,39.84,36.84,9.94,-9.56,125505865.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",157,204,Stage 3,watchlist,weekly_watchlist,31.19,47,5.650000000000002,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.21,4.14,2.0,0.0,9.21,6.14,14.71,-2.65,1081739713.7,"Stage 3, weekly_volume_dryup, distribution_risk",639,686,Stage 3,watchlist,weekly_watchlist,3.95,47,2.1899999999999995,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.03,6.47,11.73,2.0,16.03,6.47,13.73,-0.33,9.08,8286854233.92,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",475,522,Stage 3,watchlist,weekly_watchlist,11.62,47,2.110000000000001,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.14,4.85,12.71,2.0,19.14,4.85,14.71,7.69,8.8,399502009.94,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",454,500,Stage 1,watchlist,weekly_watchlist,12.48,46,2.2300000000000004,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,2.0,0.0,10.83,6.87,27.44,0.83,737086102.36,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",621,667,Stage 3,watchlist,weekly_watchlist,4.84,46,2.0300000000000002,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.5,40.08,27.66,10.0,17.5,40.08,37.66,8.25,-5.47,612662818.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,194,Stage 3,watchlist,weekly_watchlist,32.38,45,5.279999999999994,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.73,48.13,30.86,0.0,16.73,48.13,30.86,10.81,0.47,1200902992.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",215,260,Stage 3,watchlist,weekly_watchlist,26.7,45,4.16,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.52,4.0,4.29,2.0,4.52,4.0,6.29,-2.48,-6.0,1485331396.68,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",635,680,Stage 4,watchlist,weekly_watchlist,4.29,45,2.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,2.0,0.0,8.41,5.78,3.48,0.61,498217219.4,"Stage 3, weekly_volume_dryup, distribution_risk",647,691,Stage 3,watchlist,weekly_watchlist,3.65,44,2.1300000000000003,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.86,48.42,31.61,2.0,17.86,48.42,33.61,8.72,-2.49,2022739977.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",187,230,Stage 3,watchlist,weekly_watchlist,29.31,43,4.300000000000001,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.73,7.37,11.42,10.0,14.73,7.37,21.42,0.35,17.35,1236815947.38,"Stage 3, distribution_risk",352,395,Stage 3,watchlist,weekly_watchlist,18.05,43,3.370000000000001,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.06,5.46,12.39,2.0,18.06,5.46,14.39,14.76,3.84,540790175.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",462,505,Stage 3,watchlist,weekly_watchlist,12.32,43,2.0700000000000003,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.5,41.75,27.31,2.0,15.5,41.75,29.31,3.04,5.46,128361511.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",243,285,Stage 4,watchlist,weekly_watchlist,24.78,42,4.529999999999998,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,16.2,27.3,21.2,10.0,16.2,27.3,31.2,8.38,28.62,2191797899.9,Stage 2,212,254,Stage 2,watchlist,weekly_watchlist,27.15,42,4.050000000000001,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.81,3.51,2.0,0.0,7.81,5.51,4.49,5.63,216752238.33,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",656,698,Stage 1,watchlist,weekly_watchlist,3.23,42,2.28,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,8.2,0.0,6.51,-11.5,-14.16,3573530940.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",629,671,Stage 4,watchlist,weekly_watchlist,4.67,42,1.8399999999999999,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,16.2,8.0,14.51,5.61,-6.67,927671030.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",458,499,Stage 3,watchlist,weekly_watchlist,12.51,41,2.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.11,4.1,2.0,0.0,9.11,6.1,18.07,5.06,291300502.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",641,681,Stage 3,watchlist,weekly_watchlist,4.16,40,1.9399999999999995,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,25.62,27.2,26.33,10.0,25.62,27.2,36.33,66.51,51.55,5850665706.32,Stage 2,162,201,Stage 2,watchlist,weekly_watchlist,31.33,39,5.0,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.26,18.0,8.79,2.0,1.26,18.0,10.79,11.35,8.62,1347919204.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",557,596,Stage 3,watchlist,weekly_watchlist,7.97,39,2.8199999999999994,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.46,10.4,13.18,2.0,15.46,10.4,15.18,0.43,-0.61,6057726140.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",444,483,Stage 3,watchlist,weekly_watchlist,13.02,39,2.16,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.27,1.47,2.0,0.0,3.27,3.47,15.55,17.16,101705535.53,"Stage 3, distribution_risk",696,735,Stage 3,watchlist,weekly_watchlist,1.37,39,2.1,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,12.42,-15.74,346868821.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",654,693,Stage 3,watchlist,weekly_watchlist,3.6,39,1.9999999999999996,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,17.08,68.62,40.27,10.0,17.08,68.62,50.27,14.01,14.22,2389042882.95,"Stage 2, weekly_vcp_ok, weekly_strong",72,110,Stage 2,watchlist,weekly_breakout,41.35,38,8.920000000000002,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.75,3.04,2.0,0.0,6.75,5.04,-1.37,6.91,259691251.8,"Stage 4, weekly_volume_dryup, downtrend",663,701,Stage 4,watchlist,weekly_watchlist,2.79,38,2.25,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.51,8.0,10.48,2.0,12.51,8.0,12.48,-7.86,-4.88,2243222253.53,"Stage 3, distribution_risk",514,552,Stage 3,watchlist,weekly_watchlist,10.34,38,2.1400000000000006,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.88,8.0,12.33,2.0,15.88,8.0,14.33,8.51,-11.62,3045992586.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",463,501,Stage 3,watchlist,weekly_watchlist,12.47,38,1.8599999999999994,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.72,4.0,9.35,2.0,13.72,4.0,11.35,-1.05,-26.06,622523724.32,"Stage 4, volume_dryup, downtrend",538,575,Stage 4,watchlist,weekly_watchlist,8.8,37,2.549999999999999,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.59,14.78,6.98,2.0,0.59,14.78,8.98,20.11,23.72,398877635.49,"Stage 3, volume_dryup, distribution_risk",589,626,Stage 3,watchlist,weekly_watchlist,6.55,37,2.4300000000000006,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,3.57,0.0,1.96,2.0,3.57,0.0,3.96,-0.96,-11.07,32226761.51,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",686,723,Stage 4,watchlist,weekly_watchlist,1.96,37,2.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-12.41,-10.34,656934610.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",692,729,Stage 3,watchlist,weekly_watchlist,1.62,37,2.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.78,0.0,4.83,2.0,8.78,0.0,6.83,-2.17,-3.45,8460373658.13,"Stage 4, downtrend",622,659,Stage 4,watchlist,weekly_watchlist,5.07,37,1.7599999999999998,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.82,23.32,10.0,0.0,51.82,33.32,30.03,10.18,203966980.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",193,229,Stage 3,watchlist,weekly_watchlist,29.4,36,3.9200000000000017,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,19.61,34.78,26.44,2.0,19.61,34.78,28.44,8.8,31.03,2759806115.15,"Stage 2, volume_dryup",256,291,Stage 2,watchlist,weekly_watchlist,24.47,35,3.9700000000000024,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,5.47,4.0,4.81,0.0,5.47,4.0,4.81,2.32,-20.16,30005559.2,"Stage 4, downtrend",674,709,Stage 4,watchlist,weekly_watchlist,2.06,35,2.7499999999999996,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.28,0.81,9.32,2.0,16.28,0.81,11.32,10.93,9.22,128759729.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",539,574,Stage 3,watchlist,weekly_watchlist,8.82,35,2.5,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.29,35.8,20.12,2.0,7.29,35.8,22.12,-1.72,-4.9,77873870.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",336,370,Stage 4,watchlist,weekly_watchlist,19.25,34,2.870000000000001,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,10.2,13.5,2.0,16.2,10.2,15.5,6.28,-9.27,313227521.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",437,471,Stage 3,watchlist,weekly_watchlist,13.5,34,2.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,10.0,0.0,32.13,24.46,-3.59,0.44,113268636.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",304,337,Stage 3,watchlist,weekly_watchlist,21.26,33,3.1999999999999993,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.4,17.2,15.11,0.0,13.4,17.2,15.11,24.8,-12.76,356213905.59,"Stage 3, distribution_risk",445,477,Stage 3,watchlist,weekly_watchlist,13.18,32,1.9299999999999997,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,10.4,11.39,2.0,12.2,10.4,13.39,1.0,-3.17,85352589.9,"Stage 3, distribution_risk",491,523,Stage 3,watchlist,weekly_watchlist,11.55,32,1.8399999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,25.72,34.0,29.45,10.0,25.72,34.0,39.45,49.66,35.07,1181488240.33,Stage 2,136,167,Stage 2,watchlist,weekly_watchlist,34.46,31,4.990000000000002,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.94,51.41,34.1,2.0,19.94,51.41,36.1,7.28,8.86,261522545.1,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",166,197,Stage 1,watchlist,weekly_watchlist,32.14,31,3.960000000000001,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.59,0.72,2.0,0.0,1.59,2.72,2.8,13.08,92328122.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",708,739,Stage 3,watchlist,weekly_watchlist,0.49,31,2.2300000000000004,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.07,0.0,6.09,2.0,11.07,0.0,8.09,-2.54,-6.44,105338821.02,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",605,636,Stage 4,watchlist,weekly_watchlist,6.09,31,2.0,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,51.07,30.74,41.92,2.0,51.07,30.74,43.92,30.88,28.54,4657766116.25,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",109,139,Stage 2,watchlist,weekly_watchlist,38.08,30,5.840000000000003,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.44,3.14,10.46,0.0,16.44,3.14,10.46,11.15,-3.8,176246133.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",565,595,Stage 3,watchlist,weekly_watchlist,8.04,30,2.4200000000000017,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.11,0.5,2.0,0.0,1.11,2.5,-7.66,18.8,2098201879.57,"Stage 3, weekly_volume_dryup, distribution_risk",711,741,Stage 3,watchlist,weekly_watchlist,0.17,30,2.33,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.95,12.0,5.92,2.0,0.95,12.0,7.92,-0.37,-6.06,26483638.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",607,637,Stage 4,watchlist,weekly_watchlist,5.9,30,2.0199999999999996,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.75,0.0,9.21,10.0,16.75,0.0,19.21,2.7,-6.79,54981298.72,"Stage 3, volume_dryup, distribution_risk",385,414,Stage 4,watchlist,weekly_watchlist,16.71,29,2.5,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,2.0,10.57,0.0,7.81,-27.85,-16.0,438379015.74,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",611,640,Stage 4,watchlist,weekly_watchlist,5.81,29,2.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.61,9.41,12.27,2.0,14.61,9.41,14.27,8.52,5.61,522702748.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",465,494,Stage 3,watchlist,weekly_watchlist,12.71,29,1.5599999999999987,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,8.68,4.25,6.69,0.0,8.68,4.25,6.69,9.08,9.46,17968609.23,"Stage 3, weekly_volume_dryup, distribution_risk",627,656,Stage 3,watchlist,weekly_watchlist,5.15,29,1.54,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.76,56.9,38.12,2.0,22.76,56.9,40.12,89.85,18.44,3920874777.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",130,158,Stage 3,watchlist,weekly_watchlist,35.06,28,5.059999999999995,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,46.86,22.4,35.85,2.0,46.86,22.4,37.85,38.92,77.15,1067087791.96,"Stage 2, trend_template_ok",146,174,Stage 2,watchlist,weekly_watchlist,33.57,28,4.280000000000001,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.27,8.0,10.9,2.0,13.27,8.0,12.9,-5.94,-1.71,3716023263.85,"Stage 3, distribution_risk",503,531,Stage 3,watchlist,weekly_watchlist,11.08,28,1.8200000000000003,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.24,30.4,36.91,2.0,42.24,30.4,38.91,32.15,49.38,594867574.55,"Stage 2, trend_template_ok, weekly_volume_dryup",139,166,Stage 2,watchlist,weekly_watchlist,34.6,27,4.309999999999995,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,12.2,0.0,8.71,-0.87,-1.98,170268636.4,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",594,621,Stage 4,watchlist,weekly_watchlist,6.71,27,2.000000000000001,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.35,31.35,33.55,10.0,35.35,31.35,43.55,26.23,27.24,2105183692.97,"Stage 2, trend_template_ok",110,136,Stage 2,watchlist,weekly_watchlist,38.26,26,5.289999999999999,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.1,17.02,11.56,10.0,7.1,17.02,21.56,10.98,-0.81,45107398.93,"Stage 3, weekly_volume_dryup, distribution_risk",349,375,Stage 1,watchlist,weekly_watchlist,18.71,26,2.849999999999998,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.4,39.94,25.89,0.0,14.4,39.94,25.89,2.55,-1.13,754460042.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",284,310,Stage 4,watchlist,weekly_watchlist,23.37,26,2.5199999999999996,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-0.73,-6.94,567462330.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",677,703,Stage 4,watchlist,weekly_watchlist,2.79,26,2.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,69.92,40.55,56.7,2.0,69.92,40.55,58.7,19.39,24.09,1364550928.25,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",36,61,Stage 2,watchlist,weekly_watchlist,50.49,25,8.21,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.45,26.88,31.04,10.0,34.45,26.88,41.04,11.65,33.11,680609602.02,"Stage 2, trend_template_ok",126,151,Stage 2,watchlist,weekly_watchlist,35.89,25,5.149999999999999,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.92,18.41,2.0,0.0,40.92,20.41,14.0,-2.79,104994956.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",369,394,Stage 3,watchlist,weekly_watchlist,18.05,25,2.3599999999999994,False,False,False,False,False
