ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,4.22,13.72,8.5,10.0,4.22,13.72,18.5,2.14,31.05,4150135683.81,"Stage 3, weekly_volume_dryup, distribution_risk",324,371,Stage 3,watchlist,weekly_watchlist,16.94,47,1.5599999999999987,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.65,33.84,41.99,2.0,48.65,33.84,43.99,29.92,48.49,2237128481.27,"Stage 2, trend_template_ok",84,129,Stage 2,watchlist,weekly_watchlist,40.57,45,3.4200000000000017,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.87,13.45,6.53,5.0,0.87,13.45,11.53,17.5,24.97,2057167846.63,"Stage 3, distribution_risk",438,482,Stage 3,watchlist,weekly_watchlist,10.52,44,1.0099999999999998,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,26.1,14.99,5.0,5.9,26.1,19.99,8.84,-13.45,983552987.54,"Stage 3, weekly_vcp_ok, distribution_risk",296,338,Stage 4,watchlist,weekly_watchlist,19.29,42,0.6999999999999993,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,7.0,-9.97,10441816.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",396,438,Stage 3,watchlist,weekly_watchlist,13.75,42,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.81,-5.86,291722838.82,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",455,497,Stage 4,watchlist,weekly_watchlist,10.0,42,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,6.73,-0.79,78850565.37,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",456,498,Stage 4,watchlist,weekly_watchlist,10.0,42,0.0,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,54.31,31.14,43.88,0.0,54.31,31.14,43.88,15.41,23.95,4937329426.49,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",85,126,Stage 2,watchlist,weekly_watchlist,40.85,41,3.030000000000001,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.0,8.0,11.3,2.0,14.0,8.0,13.3,3.08,-11.98,6741425194.6,"Stage 3, distribution_risk",411,452,Stage 4,watchlist,weekly_watchlist,12.6,41,0.7000000000000011,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.48,31.6,37.03,5.0,41.48,31.6,42.03,56.84,88.06,1093175508.36,"Stage 2, trend_template_ok, volume_dryup",98,137,Stage 2,watchlist,weekly_watchlist,39.6,39,2.4299999999999997,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,50.79,29.89,2.0,12.79,50.79,31.89,27.5,-8.6,426419887.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,214,Stage 3,watchlist,weekly_watchlist,30.39,39,1.5,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,5.66,-13.97,41824640.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",402,440,Stage 3,watchlist,weekly_watchlist,13.6,38,0.0,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,6.33,52.66,27.18,2.0,6.33,52.66,29.18,24.38,13.18,103120132.23,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",202,239,Stage 3,watchlist,weekly_watchlist,28.27,37,0.9100000000000001,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,10.0,0.0,11.2,15.04,0.48,-5.41,62353342.21,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",382,419,Stage 1,watchlist,weekly_watchlist,15.04,37,0.0,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.77,4.4,10.0,0.0,9.77,14.4,8.88,-3.22,592768318.29,"Stage 3, distribution_risk",389,426,Stage 3,watchlist,weekly_watchlist,14.5,37,-0.09999999999999964,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.63,4.33,5.0,0.0,9.63,9.33,7.34,-3.02,9599234.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",471,507,Stage 3,watchlist,weekly_watchlist,9.15,36,0.17999999999999972,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,2.0,0.0,10.75,6.84,1.08,2.39,20502520.22,"Stage 3, volume_dryup, distribution_risk",522,558,Stage 3,watchlist,weekly_watchlist,6.68,36,0.16000000000000014,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.73,8.43,5.0,0.0,18.73,13.43,14.28,13.02,4400789517.29,"Stage 3, distribution_risk",409,445,Stage 3,watchlist,weekly_watchlist,13.38,36,0.049999999999998934,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,-2.81,-5.25,16539293759.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",386,422,Stage 3,watchlist,weekly_watchlist,14.68,36,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,0.0,12.0,15.4,-5.12,-15.69,212390946.94,"Stage 4, volume_dryup, downtrend",377,413,Stage 4,watchlist,weekly_watchlist,15.49,36,-0.08999999999999986,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.71,22.37,5.0,0.0,49.71,27.37,18.63,0.51,167836617.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",225,260,Stage 3,watchlist,weekly_watchlist,25.41,35,1.9600000000000009,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,35.12,15.8,0.0,0.0,35.12,15.8,10.44,-0.27,541873741.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",371,406,Stage 3,watchlist,weekly_watchlist,15.78,35,0.02000000000000135,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.6,-17.39,146981292.32,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",358,392,Stage 4,watchlist,weekly_watchlist,16.11,34,0.0,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,1.84,-16.93,31181075.65,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",416,450,Stage 4,watchlist,weekly_watchlist,12.88,34,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,5.0,0.0,10.41,9.68,8.09,-7.96,26883542.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",466,500,Stage 3,watchlist,weekly_watchlist,9.69,34,-0.009999999999999787,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.0,5.85,10.0,0.0,13.0,15.85,9.8,4.21,21414250.87,"Stage 3, distribution_risk",369,403,Stage 3,watchlist,weekly_watchlist,15.95,34,-0.09999999999999964,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,48.56,30.4,40.39,10.0,48.56,30.4,50.39,47.2,56.8,3200878877.31,"Stage 2, trend_template_ok",54,87,Stage 2,watchlist,weekly_watchlist,46.64,33,3.75,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.17,19.43,5.0,0.0,43.17,24.43,23.71,10.0,191462333.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",251,284,Stage 3,watchlist,weekly_watchlist,23.44,33,0.9899999999999984,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.91,9.71,11.47,5.0,12.91,9.71,16.47,31.78,21.28,526964675.45,"Stage 3, distribution_risk",355,388,Stage 3,watchlist,weekly_watchlist,16.25,33,0.21999999999999886,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.06,18.03,2.0,0.0,40.06,20.03,10.65,-8.04,43897309.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",295,328,Stage 3,watchlist,weekly_watchlist,19.97,33,0.060000000000002274,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.96,-27.57,1413395.88,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",360,393,Stage 4,watchlist,weekly_watchlist,16.11,33,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,7.72,-32.94,36281185.42,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",361,394,Stage 4,watchlist,weekly_watchlist,16.11,33,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.83,-19.75,6811031934.41,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",362,395,Stage 4,watchlist,weekly_watchlist,16.11,33,0.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.16,-8.02,474943506.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",363,396,Stage 4,watchlist,weekly_watchlist,16.11,33,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.73,-16.65,23620150.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",364,397,Stage 4,watchlist,weekly_watchlist,16.11,33,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.41,-22.03,179159770.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",365,398,Stage 4,watchlist,weekly_watchlist,16.11,33,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,9.6,-15.08,50979945.04,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",366,399,Stage 4,watchlist,weekly_watchlist,16.11,33,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-15.91,-22.29,81106568.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",367,400,Stage 4,watchlist,weekly_watchlist,16.11,33,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-0.82,-18.42,34627077.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",410,443,Stage 4,watchlist,weekly_watchlist,13.42,33,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.92,12.32,14.85,5.0,16.92,12.32,19.85,14.47,6.7,298293540.57,"Stage 3, volume_dryup, distribution_risk",307,339,Stage 3,watchlist,weekly_watchlist,19.25,32,0.6000000000000014,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.62,3.88,5.0,0.0,8.62,8.88,7.87,-1.7,642163682.67,"Stage 3, distribution_risk",484,515,Stage 3,watchlist,weekly_watchlist,8.72,31,0.16000000000000014,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.8,16.69,10.7,5.0,5.8,16.69,15.7,16.24,-9.34,37869475.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",373,404,Stage 1,watchlist,weekly_watchlist,15.88,31,-0.1800000000000015,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,0.0,11.6,15.22,0.47,-9.58,208748597.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",380,411,Stage 3,watchlist,weekly_watchlist,15.56,31,-0.33999999999999986,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,0.0,9.2,14.14,3.28,-5.75,58244553.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",390,421,Stage 3,watchlist,weekly_watchlist,14.76,31,-0.6199999999999992,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,64.2,37.6,52.23,10.0,64.2,37.6,62.23,54.88,32.5,355164534.74,"Stage 2, trend_template_ok",23,53,Stage 2,watchlist,weekly_watchlist,55.35,30,6.8799999999999955,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.26,5.07,2.0,0.0,11.26,7.07,12.35,-3.77,3113287702.22,"Stage 3, distribution_risk",517,547,Stage 3,watchlist,weekly_watchlist,6.94,30,0.1299999999999999,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,0.0,12.8,10.76,5.69,-9.95,123096343.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",446,476,Stage 3,watchlist,weekly_watchlist,11.02,30,-0.2599999999999998,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.19,42.72,29.78,5.0,19.19,42.72,34.78,22.86,6.36,319593391.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,182,Stage 3,watchlist,weekly_watchlist,33.6,29,1.1799999999999997,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.59,42.67,28.88,5.0,17.59,42.67,33.88,29.83,-1.18,238878912.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",156,185,Stage 3,watchlist,weekly_watchlist,33.4,29,0.480000000000004,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,3.51,-4.34,84323812.1,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",283,312,Stage 4,watchlist,weekly_watchlist,21.11,29,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-0.17,-10.01,282016304.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",351,380,Stage 4,watchlist,weekly_watchlist,16.61,29,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.91,17.96,2.0,0.0,39.91,19.96,-5.48,6.63,308049653.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",297,326,Stage 3,watchlist,weekly_watchlist,20.0,29,-0.03999999999999915,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.31,35.8,21.78,5.0,10.31,35.8,26.78,-2.84,-17.15,908365563.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",230,258,Stage 4,watchlist,weekly_watchlist,25.85,28,0.9299999999999997,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.41,4.23,2.0,0.0,9.41,6.23,4.85,-2.78,253092803.97,"Stage 3, distribution_risk",545,573,Stage 3,watchlist,weekly_watchlist,6.14,28,0.09000000000000075,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,0.0,47.8,21.51,11.96,-13.73,58444651.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",278,306,Stage 3,watchlist,weekly_watchlist,21.51,28,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-6.75,-35.33,31720925.04,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",435,463,Stage 4,watchlist,weekly_watchlist,11.8,28,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,0.95,-24.19,1907851697.8,"Stage 3, distribution_risk",489,517,Stage 3,watchlist,weekly_watchlist,8.6,28,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-9.74,-18.84,136265212.43,"Stage 4, downtrend",525,553,Stage 4,watchlist,weekly_watchlist,6.8,28,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.05,22.07,0.0,0.0,49.05,22.07,14.61,-2.12,535704292.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",273,301,Stage 3,watchlist,weekly_watchlist,22.16,28,-0.08999999999999986,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.93,11.06,7.69,2.0,4.93,11.06,9.69,14.83,15.77,80414324.56,"Stage 3, distribution_risk",465,493,Stage 3,watchlist,weekly_watchlist,10.14,28,-0.45000000000000107,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,51.78,32.68,43.19,5.0,51.78,32.68,48.19,29.57,37.24,2003758226.9,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",67,94,Stage 2,watchlist,weekly_watchlist,45.67,27,2.519999999999996,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,10.0,0.0,40.41,28.18,16.02,-9.95,47929952.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",213,240,Stage 3,watchlist,weekly_watchlist,28.15,27,0.030000000000001137,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,0.0,15.2,16.84,1.86,-17.62,918788569.29,"Stage 3, distribution_risk",347,374,Stage 3,watchlist,weekly_watchlist,16.84,27,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,5.0,0.0,11.14,10.01,4.34,5.1,1611903555.06,"Stage 3, distribution_risk",454,481,Stage 3,watchlist,weekly_watchlist,10.63,27,-0.620000000000001,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.32,5.09,0.0,0.0,11.32,5.09,8.32,0.91,384184194.21,"Stage 3, distribution_risk",589,615,Stage 3,watchlist,weekly_watchlist,4.93,26,0.16000000000000014,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-1.28,-2.07,221693895.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",537,563,Stage 1,watchlist,weekly_watchlist,6.5,26,0.0,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,40.45,73.0,55.1,5.0,40.45,73.0,60.1,44.03,43.67,904017185.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,59,Stage 2,watchlist,weekly_near_pivot,53.25,25,6.850000000000001,False,False,False,False,False
