ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,4.55,-13.8,57696198.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",346,415,Stage 3,watchlist,weekly_watchlist,20.37,69,-2.460000000000001,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.99,-7.84,4186525860.03,"Stage 4, downtrend",652,720,Stage 4,watchlist,weekly_watchlist,4.97,68,-1.17,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.72,36.57,18.5,10.0,3.72,36.57,28.5,17.97,6.75,212673607.89,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",219,285,Stage 3,watchlist,weekly_watchlist,28.73,66,-0.23000000000000043,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,3.21,-4.91,51548443.05,"Stage 3, distribution_risk",658,724,Stage 3,watchlist,weekly_watchlist,4.57,66,-0.9700000000000002,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,29.76,12.18,21.85,2.0,29.76,12.18,23.85,7.25,14.58,1042074919.85,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",268,333,Stage 3,watchlist,weekly_watchlist,25.62,65,-1.7699999999999996,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-4.29,-11.41,1832037585.68,"Stage 4, downtrend",620,685,Stage 4,watchlist,weekly_watchlist,7.44,65,-2.5600000000000005,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.18,7.28,2.0,0.0,16.18,9.28,12.84,-3.01,557027710.94,"Stage 3, weekly_volume_dryup, distribution_risk",495,560,Stage 3,watchlist,weekly_watchlist,12.76,65,-3.4800000000000004,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-1.94,-8.94,231700839.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,432,Stage 4,watchlist,weekly_watchlist,19.07,64,-2.460000000000001,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.25,5.06,5.0,0.0,11.25,10.06,5.37,15.15,167222199.8,"Stage 3, distribution_risk",474,538,Stage 3,watchlist,weekly_watchlist,13.79,64,-3.7299999999999986,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,9.48,-13.67,43170200.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",231,294,Stage 3,watchlist,weekly_watchlist,27.91,63,0.0,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.2,47.8,24.92,10.0,6.2,47.8,34.92,10.4,-12.14,40915793.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",159,222,Stage 3,watchlist,weekly_watchlist,35.42,63,-0.5,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.87,27.27,14.95,10.0,4.87,27.27,24.95,9.74,1.92,417855233.75,"Stage 3, weekly_vcp_ok, distribution_risk",254,316,Stage 4,watchlist,weekly_watchlist,26.6,62,-1.6500000000000021,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.71,22.82,0.0,0.0,50.71,22.82,22.27,6.79,702480074.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",284,346,Stage 3,watchlist,weekly_watchlist,24.95,62,-2.129999999999999,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,0.96,-5.37,510924955.07,"Stage 3, distribution_risk",607,669,Stage 3,watchlist,weekly_watchlist,8.2,62,-2.959999999999999,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.51,2.48,10.0,0.0,5.51,12.48,0.43,10.66,3077687657.2,"Stage 3, distribution_risk",435,497,Stage 1,watchlist,weekly_watchlist,15.97,62,-3.49,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.22,4.15,0.0,0.0,9.22,4.15,19.11,-6.92,23037654.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",640,701,Stage 3,watchlist,weekly_watchlist,6.37,61,-2.2199999999999998,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.66,10.0,9.81,5.0,9.66,10.0,14.81,-2.91,-10.42,150008097.09,"Stage 4, downtrend",398,459,Stage 4,watchlist,weekly_watchlist,17.64,61,-2.83,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-0.64,-23.12,144309353.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",246,306,Stage 4,watchlist,weekly_watchlist,27.25,60,-1.1400000000000006,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.99,15.01,21.6,10.0,26.99,15.01,31.6,40.54,7.56,808591751.85,"Stage 3, distribution_risk",185,245,Stage 3,watchlist,weekly_watchlist,33.66,60,-2.059999999999995,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.24,13.36,7.24,2.0,2.24,13.36,9.24,23.77,29.86,121025876.43,"Stage 3, distribution_risk",496,556,Stage 3,watchlist,weekly_watchlist,13.0,60,-3.76,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.86,1.29,10.0,0.0,2.86,11.29,3.53,1.12,243055590.48,"Stage 3, distribution_risk",452,512,Stage 3,watchlist,weekly_watchlist,15.4,60,-4.110000000000001,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.55,22.3,0.0,0.0,49.55,22.3,16.05,1.42,64195246.35,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",293,351,Stage 3,watchlist,weekly_watchlist,24.56,58,-2.259999999999998,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.95,22.48,0.0,0.0,49.95,22.48,19.84,1.67,535613241.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",287,345,Stage 3,watchlist,weekly_watchlist,25.02,58,-2.539999999999999,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.97,7.64,5.0,0.0,16.97,12.64,14.87,-5.22,2683235837.36,"Stage 3, distribution_risk",433,491,Stage 3,watchlist,weekly_watchlist,16.09,58,-3.4499999999999993,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.39,16.38,10.0,0.0,36.39,26.38,4.3,1.63,1317101888.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",243,300,Stage 4,watchlist,weekly_watchlist,27.62,57,-1.240000000000002,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.39,22.23,2.0,0.0,49.39,24.23,12.51,3.42,148832756.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",261,318,Stage 3,watchlist,weekly_watchlist,26.47,57,-2.2399999999999984,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.41,9.21,13.17,10.0,16.41,9.21,23.17,17.47,-5.41,185012152.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",277,334,Stage 3,watchlist,weekly_watchlist,25.56,57,-2.389999999999997,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-20.75,-17.18,62952623.05,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",653,709,Stage 4,watchlist,weekly_watchlist,5.97,56,-2.17,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-9.43,-5.3,784151342.07,"Stage 4, weekly_volume_dryup, downtrend",616,672,Stage 4,watchlist,weekly_watchlist,8.05,56,-3.0500000000000007,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-12.5,-21.48,122088.12,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",685,740,Stage 4,watchlist,weekly_watchlist,2.79,55,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.43,9.64,13.92,10.0,17.43,9.64,23.92,24.3,-7.94,212106136.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",266,321,Stage 3,watchlist,weekly_watchlist,26.3,55,-2.379999999999999,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.1,5.45,0.0,0.0,12.1,5.45,6.73,10.32,45416677.9,"Stage 3, weekly_volume_dryup, distribution_risk",604,659,Stage 3,watchlist,weekly_watchlist,8.66,55,-3.21,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,38.9,55.8,46.5,10.0,38.9,55.8,56.5,17.6,19.36,9716099601.65,"Stage 2, weekly_vcp_ok",39,93,Stage 2,watchlist,weekly_watchlist,52.02,54,4.479999999999997,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.65,37.46,26.01,10.0,16.65,37.46,36.01,10.39,2.87,78996548.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",148,202,Stage 3,watchlist,weekly_watchlist,37.14,54,-1.1300000000000026,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.19,21.69,2.0,0.0,48.19,23.69,8.48,-4.56,171363991.51,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",271,325,Stage 3,watchlist,weekly_watchlist,26.12,54,-2.4299999999999997,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.26,-9.07,176842431.12,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",377,431,Stage 4,watchlist,weekly_watchlist,19.33,54,-3.219999999999999,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-3.6,-16.9,2306160933.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",690,743,Stage 4,watchlist,weekly_watchlist,2.15,53,0.18999999999999995,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.15,26.81,21.5,10.0,17.15,26.81,31.5,7.33,-0.21,1863829326.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",186,239,Stage 3,watchlist,weekly_watchlist,33.91,53,-2.4099999999999966,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,7.11,-14.16,2070793371.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",321,373,Stage 3,watchlist,weekly_watchlist,22.73,52,-2.8200000000000003,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-11.95,-11.67,419999162.35,"Stage 4, downtrend",677,727,Stage 4,watchlist,weekly_watchlist,4.36,50,-1.4600000000000004,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.18,23.48,10.0,0.0,52.18,33.48,19.89,12.87,27607633.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",171,221,Stage 3,watchlist,weekly_watchlist,35.48,50,-2.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,2.78,-14.22,408374763.23,"Stage 4, downtrend",656,706,Stage 4,watchlist,weekly_watchlist,6.03,50,-2.2300000000000004,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-12.12,-11.63,421038972.64,"Stage 4, downtrend",475,525,Stage 4,watchlist,weekly_watchlist,14.54,50,-4.539999999999999,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.13,8.15,11.44,10.0,14.13,8.15,21.44,11.63,-10.18,74613859.84,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",300,349,Stage 3,watchlist,weekly_watchlist,24.7,49,-3.259999999999998,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.35,-6.64,272751366.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",348,397,Stage 3,watchlist,weekly_watchlist,21.48,49,-3.5700000000000003,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-46.09,-32.36,16517168268.07,"Stage 3, distribution_risk",478,527,Stage 3,watchlist,weekly_watchlist,14.39,49,-4.390000000000001,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-9.86,-20.8,52748761.67,"Stage 4, weekly_volume_dryup, downtrend",667,715,Stage 4,watchlist,weekly_watchlist,5.52,48,-2.0999999999999996,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.61,43.71,21.66,10.0,3.61,43.71,31.66,24.71,14.4,1280020737.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,231,Stage 3,watchlist,weekly_watchlist,34.36,47,-2.6999999999999993,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.84,21.98,2.0,0.0,48.84,23.98,13.27,-2.91,968529584.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",265,311,Stage 3,watchlist,weekly_watchlist,26.9,46,-2.919999999999998,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.32,16.34,0.0,0.0,36.32,16.34,15.49,6.66,542896654.9,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",372,417,Stage 3,watchlist,weekly_watchlist,20.05,45,-3.710000000000001,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.28,7.33,0.0,0.0,16.28,7.33,4.63,-1.81,1552045337.97,"Stage 3, distribution_risk",542,587,Stage 3,watchlist,weekly_watchlist,11.39,45,-4.0600000000000005,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,0.0,10.4,9.68,4.09,-12.07,75508321.42,"Stage 3, distribution_risk",487,532,Stage 3,watchlist,weekly_watchlist,14.08,45,-4.4,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,29.8,47.8,37.9,10.0,29.8,47.8,47.9,52.0,31.28,233979773.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",71,115,Stage 3,watchlist,weekly_watchlist,48.35,44,-0.45000000000000284,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.73,22.38,10.0,0.0,49.73,32.38,11.38,7.94,258071130.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",179,223,Stage 3,watchlist,weekly_watchlist,35.35,44,-2.969999999999999,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.59,12.11,12.37,10.0,12.59,12.11,22.37,4.66,0.45,167458583.34,"Stage 3, weekly_volume_dryup, distribution_risk",291,335,Stage 3,watchlist,weekly_watchlist,25.51,44,-3.1400000000000006,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.62,2.53,5.0,0.0,5.62,7.53,3.9,4.26,1652267700.64,"Stage 3, distribution_risk",533,577,Stage 3,watchlist,weekly_watchlist,11.76,44,-4.2299999999999995,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.82,20.62,13.03,10.0,6.82,20.62,23.03,10.42,13.76,3814823235.02,"Stage 3, volume_dryup, distribution_risk",280,323,Stage 3,watchlist,weekly_watchlist,26.19,43,-3.16,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-5.16,-26.08,219482954.8,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",624,667,Stage 4,watchlist,weekly_watchlist,8.28,43,-3.4899999999999993,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,0.0,10.2,9.59,5.61,-17.6,823398610.87,"Stage 3, distribution_risk",491,534,Stage 3,watchlist,weekly_watchlist,13.97,43,-4.380000000000001,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.02,2.71,5.0,0.0,6.02,7.71,13.48,-1.25,168486694.99,"Stage 3, weekly_volume_dryup, distribution_risk",529,571,Stage 3,watchlist,weekly_watchlist,12.14,42,-4.430000000000001,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-8.81,-16.23,11938013337.45,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",345,386,Stage 3,watchlist,weekly_watchlist,21.97,41,-4.059999999999999,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-18.67,-48.09,82429663.61,"Stage 3, distribution_risk",660,699,Stage 3,watchlist,weekly_watchlist,6.49,39,-2.89,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.54,41.6,21.77,2.0,5.54,41.6,23.77,20.67,-2.67,49970776.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",269,308,Stage 3,watchlist,weekly_watchlist,27.2,39,-3.4299999999999997,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.44,18.2,0.0,0.0,40.44,18.2,2.96,3.4,472566928.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",341,380,Stage 3,watchlist,weekly_watchlist,22.09,39,-3.8900000000000006,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.15,-14.85,33384648.75,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",706,744,Stage 4,watchlist,weekly_watchlist,2.0,38,0.0,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,40.94,29.03,35.58,10.0,40.94,29.03,45.58,27.32,39.01,602082775.0,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",84,122,Stage 2,watchlist,weekly_watchlist,46.66,38,-1.0799999999999983,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-15.47,-19.32,157371600.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",380,418,Stage 4,watchlist,weekly_watchlist,20.02,38,-3.91,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.77,1.7,10.0,0.0,3.77,11.7,-3.04,16.75,1628074219.39,"Stage 3, distribution_risk",447,485,Stage 3,watchlist,weekly_watchlist,16.29,38,-4.59,False,False,False,False,False
