ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,19.45,35.8,36.81,-4.58,-19.19,492412935.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",85,82,Stage 4,watchlist,weekly_watchlist,36.81,-3,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,5.0,20.32,39.8,34.09,-12.35,-26.66,140228702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,105,Stage 3,watchlist,weekly_watchlist,34.09,-3,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,42.0,31.18,0.0,22.32,42.0,31.18,-11.69,-11.78,64230539.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,127,Stage 3,watchlist,weekly_watchlist,31.18,-3,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,1.5,26.1,22.57,3.87,-13.7,154085413.02,"Stage 3, weekly_vcp_ok, distribution_risk",208,205,Stage 3,watchlist,weekly_watchlist,22.57,-3,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,23.57,8.0,21.56,-0.55,-10.49,1098294466.01,"Stage 3, distribution_risk",222,219,Stage 3,watchlist,weekly_watchlist,21.56,-3,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.38,7.6,3.63,10.0,0.38,7.6,13.63,0.73,-5.96,177623779.74,"Stage 4, downtrend",325,322,Stage 4,watchlist,weekly_watchlist,13.63,-3,0.0,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,10.0,1.62,4.0,12.69,-9.59,-20.46,73949600.43,"Stage 4, downtrend",333,330,Stage 4,watchlist,weekly_watchlist,12.69,-3,0.0,False,False,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,3.62,1.2,12.53,-0.17,-16.03,197134913.59,"Stage 3, distribution_risk",334,331,Stage 3,watchlist,weekly_watchlist,12.53,-3,0.0,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,19.45,4.0,12.5,0.0,19.45,4.0,12.5,-17.77,-23.46,330878309.2,"Stage 4, downtrend",336,333,Stage 4,watchlist,weekly_watchlist,12.5,-3,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.7,0.0,12.49,0.0,22.7,0.0,12.49,2.27,-4.86,220499763.16,"Stage 3, distribution_risk",337,334,Stage 3,watchlist,weekly_watchlist,12.49,-3,0.0,False,False,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,17.57,6.2,12.45,0.0,17.57,6.2,12.45,-14.59,-21.34,274357686.12,"Stage 4, downtrend",338,335,Stage 4,watchlist,weekly_watchlist,12.45,-3,0.0,False,False,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,19.57,3.2,12.2,0.0,19.57,3.2,12.2,-8.27,-20.4,494490669.77,"Stage 4, downtrend",340,337,Stage 4,watchlist,weekly_watchlist,12.2,-3,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-8.64,-17.69,3045591782.94,"Stage 4, downtrend",341,338,Stage 4,watchlist,weekly_watchlist,11.8,-3,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,3.6,4.1,5.0,4.5,3.6,9.1,-20.2,-22.7,649527535.09,"Stage 3, distribution_risk",376,373,Stage 3,watchlist,weekly_watchlist,9.1,-3,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.68,4.0,3.27,5.0,2.68,4.0,8.27,-3.48,-13.72,674059515.8,"Stage 4, downtrend",387,384,Stage 4,watchlist,weekly_watchlist,8.27,-3,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,5.0,1.8,4.0,7.79,-21.1,-26.71,591272759.62,"Stage 4, downtrend",395,392,Stage 4,watchlist,weekly_watchlist,7.79,-3,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,1.75,0.0,5.96,-11.9,-17.49,385811308.74,"Stage 3, distribution_risk",423,420,Stage 3,watchlist,weekly_watchlist,5.96,-3,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.5,4.0,2.08,0.0,0.5,4.0,2.08,-13.59,-16.99,2133865289.3,"Stage 4, downtrend",464,461,Stage 4,watchlist,weekly_watchlist,2.08,-3,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-4.54,-18.55,1096908314.81,"Stage 4, downtrend",475,472,Stage 4,watchlist,weekly_watchlist,1.44,-3,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,2.0,0.0,1.1,-6.55,-16.2,115753283.0,"Stage 3, distribution_risk",478,475,Stage 3,watchlist,weekly_watchlist,1.1,-3,0.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.03,35.7,29.28,2.0,24.03,35.7,31.28,1.17,1.84,2686551668.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",129,126,Stage 3,watchlist,weekly_watchlist,31.36,-3,-0.0799999999999983,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.51,1.2,4.12,0.0,6.51,1.2,4.12,-12.41,-18.81,975137522.16,"Stage 3, volume_dryup, distribution_risk",443,440,Stage 3,watchlist,weekly_watchlist,4.2,-3,-0.08000000000000007,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.1,50.98,38.4,10.0,28.1,50.98,48.4,15.0,5.76,526779458.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",36,33,Stage 3,watchlist,weekly_watchlist,48.5,-3,-0.10000000000000142,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,51.15,31.52,42.32,10.0,51.15,31.52,52.32,25.4,29.79,2211880853.44,"Stage 2, trend_template_ok",20,17,Stage 2,watchlist,weekly_watchlist,52.43,-3,-0.10999999999999943,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.26,35.2,42.93,10.0,49.26,35.2,52.93,47.45,45.73,3241235802.5,"Stage 2, trend_template_ok",19,16,Stage 2,watchlist,weekly_watchlist,53.05,-3,-0.11999999999999744,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.47,50.07,37.09,10.0,26.47,50.07,47.09,15.08,7.63,2826131372.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",39,36,Stage 3,watchlist,weekly_watchlist,47.21,-3,-0.11999999999999744,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.75,28.63,39.15,10.0,47.75,28.63,49.15,29.75,32.52,2456184573.58,"Stage 2, trend_template_ok",34,31,Stage 2,watchlist,weekly_watchlist,49.27,-3,-0.12000000000000455,False,False,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.45,8.0,16.5,2.0,23.45,8.0,18.5,0.4,-12.34,681659215.29,"Stage 3, distribution_risk",264,261,Stage 3,watchlist,weekly_watchlist,18.63,-3,-0.129999999999999,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.58,8.0,16.02,0.0,22.58,8.0,16.02,-9.84,-36.43,231564165.94,"Stage 3, distribution_risk",298,295,Stage 3,watchlist,weekly_watchlist,16.15,-3,-0.129999999999999,False,False,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.17,14.0,10.24,5.0,7.17,14.0,15.24,-19.5,-23.75,322403556.94,"Stage 3, distribution_risk",308,305,Stage 3,watchlist,weekly_watchlist,15.37,-3,-0.129999999999999,False,False,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.73,6.8,4.56,2.0,2.73,6.8,6.56,-5.64,-16.77,476963725.07,"Stage 3, distribution_risk",414,411,Stage 3,watchlist,weekly_watchlist,6.7,-3,-0.14000000000000057,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,2.24,2.0,2.13,0.0,2.24,2.0,2.13,-28.03,-29.79,1438415373.1,"Stage 4, downtrend",463,460,Stage 4,watchlist,weekly_watchlist,2.28,-3,-0.1499999999999999,False,False,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,1.57,0.0,0.86,0.0,1.57,0.0,0.86,-14.03,-16.19,3875950758.98,"Stage 4, downtrend",481,478,Stage 4,watchlist,weekly_watchlist,1.01,-3,-0.15000000000000002,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,27.55,51.4,38.28,10.0,27.55,51.4,48.28,16.48,-0.5,6219816973.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",37,34,Stage 1,watchlist,weekly_watchlist,48.46,-3,-0.17999999999999972,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.14,29.73,42.06,10.0,52.14,29.73,52.06,23.12,14.2,612914049.9,"Stage 2, volume_dryup",21,18,Stage 2,watchlist,weekly_watchlist,52.25,-3,-0.18999999999999773,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.48,8.28,19.39,5.0,28.48,8.28,24.39,12.97,-10.19,102108922.01,"Stage 3, volume_dryup, distribution_risk",187,184,Stage 3,watchlist,weekly_watchlist,24.61,-3,-0.21999999999999886,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.91,39.8,18.96,0.0,1.91,39.8,18.96,-0.11,-8.87,430731445.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,254,Stage 3,watchlist,weekly_watchlist,19.19,-3,-0.23000000000000043,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,35.65,5.81,22.22,2.0,35.65,5.81,24.22,10.8,35.26,1124838838.62,"Stage 3, volume_dryup, distribution_risk",189,186,Stage 3,watchlist,weekly_watchlist,24.56,-3,-0.33999999999999986,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,72.4,28.21,52.51,5.0,72.4,28.21,57.51,28.88,37.22,3581783064.76,"Stage 2, trend_template_ok",14,11,Stage 2,watchlist,weekly_watchlist,61.99,-3,-4.480000000000004,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.05,40.9,20.08,10.0,3.05,40.9,30.08,5.81,-9.01,7821420212.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,134,Stage 3,watchlist,weekly_watchlist,29.85,-4,0.22999999999999687,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.43,50.03,39.8,10.0,31.43,50.03,49.8,15.91,6.41,3427325263.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",32,28,Stage 3,watchlist,weekly_watchlist,49.74,-4,0.05999999999999517,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.8,0.0,2.64,0.0,4.8,0.0,2.64,-18.69,-21.28,354300306.15,"Stage 3, distribution_risk",461,457,Stage 3,watchlist,weekly_watchlist,2.63,-4,0.010000000000000231,False,False,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.57,0.0,1.41,10.0,2.57,0.0,11.41,3.54,8.38,2169728233.73,"Stage 3, distribution_risk",346,342,Stage 3,watchlist,weekly_watchlist,11.4,-4,0.009999999999999787,False,False,False,False,False
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.21,32.86,41.85,10.0,49.21,32.86,51.85,17.67,26.97,4447371900.47,"Stage 2, trend_template_ok",24,20,Stage 2,watchlist,weekly_watchlist,51.84,-4,0.00999999999999801,False,False,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,49.25,32.8,51.85,43.36,102.77,7175484108.01,"Stage 2, trend_template_ok",23,19,Stage 2,watchlist,weekly_watchlist,51.85,-4,0.0,False,False,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,47.88,34.0,51.63,28.51,57.37,10481772431.22,"Stage 2, trend_template_ok",25,21,Stage 2,watchlist,weekly_watchlist,51.63,-4,0.0,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,48.5,32.8,46.44,28.08,70.25,9798196256.67,"Stage 2, trend_template_ok",44,40,Stage 2,watchlist,weekly_watchlist,46.44,-4,0.0,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,39.8,33.97,0.0,29.2,39.8,33.97,1.31,-11.28,4229040184.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",110,106,Stage 3,watchlist,weekly_watchlist,33.97,-4,0.0,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.8,39.8,23.3,10.0,9.8,39.8,33.3,3.01,-4.83,255796545.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",116,112,Stage 3,watchlist,weekly_watchlist,33.3,-4,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,21.82,0.0,22.0,-6.44,-24.22,205924125.73,"Stage 3, distribution_risk",213,209,Stage 3,watchlist,weekly_watchlist,22.0,-4,0.0,False,False,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,20.2,0.8,11.47,0.4,-12.04,854277997.0,"Stage 4, downtrend",345,341,Stage 4,watchlist,weekly_watchlist,11.47,-4,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,6.25,0.0,3.44,-34.86,-43.46,703999293.65,"Stage 4, volume_dryup, downtrend",451,447,Stage 4,watchlist,weekly_watchlist,3.44,-4,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,2.5,0.0,3.38,-0.98,-7.09,291207166.37,"Stage 3, distribution_risk",452,448,Stage 3,watchlist,weekly_watchlist,3.38,-4,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.55,0.0,3.05,0.0,5.55,0.0,3.05,-27.99,-39.66,208614765.12,"Stage 4, downtrend",458,454,Stage 4,watchlist,weekly_watchlist,3.05,-4,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,2.4,2.46,0.0,2.5,2.4,2.46,3.38,-8.43,1277955402.28,"Stage 3, distribution_risk",462,458,Stage 3,watchlist,weekly_watchlist,2.46,-4,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.95,2.21,19297669002.96,"Stage 4, downtrend",466,462,Stage 4,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.56,-5.06,12162792172.45,"Stage 4, downtrend",467,463,Stage 4,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,3.5,0.0,1.93,-2.52,-12.66,1471825311.29,"Stage 3, distribution_risk",468,464,Stage 3,watchlist,weekly_watchlist,1.93,-4,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-22.16,-38.39,248229077.31,"Stage 4, downtrend",469,465,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.22,50.92,39.54,10.0,30.22,50.92,49.54,19.93,11.25,1101427996.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",33,29,Stage 3,watchlist,weekly_watchlist,49.55,-4,-0.00999999999999801,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.74,36.02,29.27,10.0,23.74,36.02,39.27,-3.62,9.78,2456953257.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",72,68,Stage 3,watchlist,weekly_watchlist,39.28,-4,-0.00999999999999801,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.83,6.25,4.92,10.0,3.83,6.25,14.92,3.65,10.87,1368189262.92,"Stage 3, distribution_risk",312,308,Stage 3,watchlist,weekly_watchlist,14.93,-4,-0.009999999999999787,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.15,10.85,9.37,2.0,8.15,10.85,11.37,0.77,5.69,509527393.33,"Stage 3, volume_dryup, distribution_risk",347,343,Stage 3,watchlist,weekly_watchlist,11.38,-4,-0.010000000000001563,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.4,5.7,3.88,5.0,2.4,5.7,8.88,-3.29,12.26,3389699718.82,"Stage 3, distribution_risk",379,375,Stage 3,watchlist,weekly_watchlist,8.93,-4,-0.049999999999998934,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.91,50.81,40.42,10.0,31.91,50.81,50.42,20.91,17.22,78475281.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",30,26,Stage 3,watchlist,weekly_watchlist,50.55,-4,-0.12999999999999545,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,2.52,1.0,1.84,5.0,2.52,1.0,6.84,6.36,-4.31,186428814.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",409,405,Stage 3,watchlist,weekly_watchlist,6.97,-4,-0.1299999999999999,False,False,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.65,0.0,3.11,5.0,5.65,0.0,8.11,-8.23,-1.66,2446171394.28,"Stage 4, volume_dryup, downtrend",389,385,Stage 4,watchlist,weekly_watchlist,8.26,-4,-0.15000000000000036,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.31,43.09,36.61,10.0,31.31,43.09,46.61,19.96,12.96,8433543578.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",42,38,Stage 3,watchlist,weekly_watchlist,46.8,-4,-0.18999999999999773,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.54,9.29,8.33,5.0,7.54,9.29,13.33,10.93,1.96,2671617050.48,"Stage 3, volume_dryup, distribution_risk",327,323,Stage 3,watchlist,weekly_watchlist,13.52,-4,-0.1899999999999995,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.56,42.0,33.51,10.0,26.56,42.0,43.51,-3.21,-5.01,105072339.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",53,48,Stage 3,watchlist,weekly_watchlist,42.75,-5,0.759999999999998,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.47,0.0,9.61,5.0,17.47,0.0,14.61,-8.12,-13.25,4089294570.4,"Stage 4, downtrend",318,313,Stage 4,watchlist,weekly_watchlist,14.46,-5,0.14999999999999858,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,2.0,25.1,39.8,33.72,-1.93,-26.77,1799332013.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,107,Stage 3,watchlist,weekly_watchlist,33.72,-5,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,2.0,22.45,42.0,33.25,-5.92,-14.71,160456566.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",118,113,Stage 3,watchlist,weekly_watchlist,33.25,-5,0.0,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,5.5,0.0,13.03,0.86,-19.14,387037487.14,"Stage 3, volume_dryup, distribution_risk",331,326,Stage 3,watchlist,weekly_watchlist,13.03,-5,0.0,False,False,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-3.85,-18.38,94188472.72,"Stage 4, downtrend",446,441,Stage 4,watchlist,weekly_watchlist,3.8,-5,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.84,-29.85,169790856.21,"Stage 4, downtrend",447,442,Stage 4,watchlist,weekly_watchlist,3.8,-5,0.0,False,False,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.78,-6.15,1096936673.5,"Stage 4, downtrend",448,443,Stage 4,watchlist,weekly_watchlist,3.8,-5,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,2.0,2.38,0.0,3.31,-11.96,-14.08,8027556896.5,"Stage 3, distribution_risk",454,449,Stage 3,watchlist,weekly_watchlist,3.31,-5,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,2.88,3.6,3.2,-37.08,-39.9,191933182.74,"Stage 3, distribution_risk",455,450,Stage 3,watchlist,weekly_watchlist,3.2,-5,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,2.12,0.0,3.17,-20.57,-24.23,455949411.25,"Stage 3, distribution_risk",457,452,Stage 3,watchlist,weekly_watchlist,3.17,-5,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.62,8.0,6.14,5.0,4.62,8.0,11.14,-1.88,1.67,1955031522.44,"Stage 3, distribution_risk",353,348,Stage 3,watchlist,weekly_watchlist,11.15,-5,-0.009999999999999787,False,False,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.24,0.0,1.23,10.0,2.24,0.0,11.23,3.94,3.49,4217404175.0,"Stage 3, distribution_risk",351,346,Stage 3,watchlist,weekly_watchlist,11.25,-5,-0.019999999999999574,False,False,False,False,False
