ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.46,10.2,4.84,0.0,0.46,10.2,4.84,-3.01,-0.47,527538798.94,"Stage 3, distribution_risk",601,635,Stage 4,watchlist,weekly_watchlist,2.79,34,2.05,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.95,8.22,17.97,2.0,25.95,8.22,19.97,6.65,-4.46,193879298.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",330,363,Stage 3,watchlist,weekly_watchlist,15.0,33,4.969999999999999,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.27,12.67,11.9,2.0,11.27,12.67,13.9,7.57,39.11,60788553.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",419,452,Stage 3,watchlist,weekly_watchlist,9.17,33,4.73,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,30.4,36.64,10.0,41.75,30.4,46.64,68.6,60.8,3409962988.15,"Stage 2, trend_template_ok",78,110,Stage 2,watchlist,weekly_watchlist,39.74,32,6.899999999999999,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.88,8.3,11.37,0.0,13.88,8.3,11.37,5.59,-2.57,35709014.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",451,483,Stage 3,watchlist,weekly_watchlist,7.68,32,3.6899999999999995,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.5,3.03,3.29,2.0,3.5,3.03,5.29,6.58,11.73,4889063507.4,"Stage 3, volume_dryup, distribution_risk",585,617,Stage 3,watchlist,weekly_watchlist,3.23,32,2.06,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.78,21.09,40.72,2.0,56.78,21.09,42.72,32.81,34.05,647627945.58,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",108,139,Stage 2,watchlist,weekly_watchlist,35.33,31,7.390000000000001,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.13,20.33,17.47,5.0,15.13,20.33,22.47,11.1,10.22,4072482188.91,"Stage 3, distribution_risk",296,327,Stage 3,watchlist,weekly_watchlist,17.83,31,4.640000000000001,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.77,6.4,13.2,0.0,18.77,6.4,13.2,9.01,-13.98,359779579.87,"Stage 4, volume_dryup, downtrend",432,463,Stage 4,watchlist,weekly_watchlist,8.65,31,4.549999999999999,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.93,2.56,13.21,0.0,21.93,2.56,13.21,11.39,2.24,2284139475.15,"Stage 3, volume_dryup, distribution_risk",431,462,Stage 3,watchlist,weekly_watchlist,8.7,31,4.510000000000002,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.03,5.98,6.56,2.0,7.03,5.98,8.56,25.63,22.14,1921621497.72,"Stage 3, distribution_risk",502,533,Stage 3,watchlist,weekly_watchlist,5.89,31,2.670000000000001,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,3.19,6.2,4.54,0.0,3.19,6.2,4.54,3.56,-12.31,287697309.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",608,639,Stage 4,watchlist,weekly_watchlist,2.79,31,1.75,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.29,14.26,9.88,2.0,6.29,14.26,11.88,23.5,3.14,58781648.69,"Stage 3, distribution_risk",445,475,Stage 3,watchlist,weekly_watchlist,7.95,30,3.9300000000000006,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.79,6.11,9.23,10.0,11.79,6.11,19.23,33.61,3.49,5699622379.23,"Stage 3, distribution_risk",343,372,Stage 3,watchlist,weekly_watchlist,14.37,29,4.860000000000001,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.23,8.61,6.2,2.0,4.23,8.61,8.2,14.48,3.63,894403631.11,"Stage 3, weekly_volume_dryup, distribution_risk",511,540,Stage 3,watchlist,weekly_watchlist,5.66,29,2.539999999999999,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,1.73,12.58,5.0,21.45,1.73,17.58,26.52,2.79,1486855742.34,"Stage 3, distribution_risk",363,391,Stage 3,watchlist,weekly_watchlist,12.97,28,4.609999999999998,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,18.2,0.0,10.01,-20.23,-26.95,102968673.69,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",480,508,Stage 4,watchlist,weekly_watchlist,6.71,28,3.3,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,15.16,4.0,10.14,0.0,15.16,4.0,10.14,-10.64,-33.22,63040079.65,"Stage 4, weekly_volume_dryup, downtrend",478,505,Stage 4,watchlist,weekly_watchlist,6.79,27,3.3500000000000005,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.15,11.8,7.04,0.0,3.15,11.8,7.04,10.89,3.15,62879899.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",532,559,Stage 3,watchlist,weekly_watchlist,5.1,27,1.9400000000000004,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.63,7.6,9.82,2.0,11.63,7.6,11.82,-11.49,-15.07,36747724384.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",446,472,Stage 4,watchlist,weekly_watchlist,8.35,26,3.4700000000000006,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.13,10.24,6.88,0.0,4.13,10.24,6.88,5.08,5.28,2396645488.71,"Stage 3, weekly_volume_dryup, distribution_risk",537,562,Stage 3,watchlist,weekly_watchlist,5.02,25,1.8600000000000003,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,1.44,-12.89,94965744.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",607,632,Stage 4,watchlist,weekly_watchlist,2.88,25,1.7999999999999998,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-5.7,5.47,3564549593.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",651,676,Stage 3,watchlist,weekly_watchlist,2.0,25,0.8999999999999999,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,0.0,1.5,0.0,0.83,2.1,-10.53,1840691274.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",727,752,Stage 3,watchlist,weekly_watchlist,0.0,25,0.83,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,26.49,45.22,34.92,0.0,26.49,45.22,34.92,48.71,5.53,359895439.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,190,Stage 3,watchlist,weekly_watchlist,29.17,24,5.75,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,3.4,48.44,23.67,5.0,3.4,48.44,28.67,11.0,-4.65,339194741.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",229,253,Stage 3,watchlist,weekly_watchlist,23.04,24,5.630000000000003,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.28,16.11,17.85,2.0,19.28,16.11,19.85,8.57,-7.46,802825889.5,"Stage 3, volume_dryup, distribution_risk",334,358,Stage 3,watchlist,weekly_watchlist,15.4,24,4.450000000000001,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.95,4.0,3.97,2.0,3.95,4.0,5.97,-1.18,41.17,7733237341.04,"Stage 3, volume_dryup, distribution_risk",566,590,Stage 3,watchlist,weekly_watchlist,3.9,24,2.07,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,68.38,27.0,49.76,2.0,68.38,27.0,51.76,8.72,25.29,285547038.5,"Stage 2, trend_template_ok, weekly_volume_dryup",56,79,Stage 2,watchlist,weekly_watchlist,43.42,23,8.339999999999996,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.8,8.0,14.49,2.0,19.8,8.0,16.49,-3.95,-2.75,549318019.12,"Stage 3, volume_dryup, distribution_risk",376,399,Stage 3,watchlist,weekly_watchlist,12.47,23,4.019999999999998,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.92,12.24,16.46,2.0,19.92,12.24,18.46,5.75,12.61,62126556.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",346,369,Stage 3,watchlist,weekly_watchlist,14.65,23,3.8100000000000005,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.13,10.45,6.97,0.0,4.13,10.45,6.97,15.6,8.94,2041369335.88,"Stage 3, distribution_risk",535,558,Stage 3,watchlist,weekly_watchlist,5.17,23,1.7999999999999998,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.42,4.0,9.73,2.0,14.42,4.0,11.73,2.61,-12.26,6814854669.22,"Stage 4, downtrend",449,471,Stage 4,watchlist,weekly_watchlist,8.41,22,3.3200000000000003,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-0.46,-0.9,50100840.99,"Stage 3, distribution_risk",579,601,Stage 4,watchlist,weekly_watchlist,3.8,22,1.7999999999999998,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,70.48,21.28,48.34,2.0,70.48,21.28,50.34,28.9,15.88,418420570.86,"Stage 2, trend_template_ok",60,80,Stage 2,watchlist,weekly_watchlist,43.39,20,6.950000000000003,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.44,10.38,19.21,2.0,26.44,10.38,21.21,33.1,22.68,2320122151.67,"Stage 3, distribution_risk",312,332,Stage 3,watchlist,weekly_watchlist,17.35,20,3.8599999999999994,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.17,15.2,16.83,2.0,18.17,15.2,18.83,-4.24,-9.28,164680082.93,"Stage 3, volume_dryup, distribution_risk",344,364,Stage 3,watchlist,weekly_watchlist,15.0,20,3.8299999999999983,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.72,13.14,16.21,2.0,18.72,13.14,18.21,-7.88,11.29,573082054.8,"Stage 3, weekly_volume_dryup, distribution_risk",350,370,Stage 3,watchlist,weekly_watchlist,14.51,20,3.700000000000001,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,5.95,6.4,6.15,5.0,5.95,6.4,11.15,3.41,-13.81,38462040.68,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",458,478,Stage 4,watchlist,weekly_watchlist,7.88,20,3.2700000000000005,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-0.05,-15.76,555324275.06,"Stage 3, distribution_risk",574,594,Stage 4,watchlist,weekly_watchlist,3.8,20,1.7999999999999998,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,3.24,8.5,5.61,0.0,3.24,8.5,5.61,-0.86,5.91,4241704744.65,"Stage 3, distribution_risk",572,592,Stage 3,watchlist,weekly_watchlist,3.83,20,1.7800000000000002,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,2.11,0.95,2.0,0.0,2.11,2.95,0.32,0.73,3119971448.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",650,670,Stage 4,watchlist,weekly_watchlist,2.0,20,0.9500000000000002,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,1.12,4.0,2.42,0.0,1.12,4.0,2.42,-4.59,-8.38,114692870.21,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",664,684,Stage 4,watchlist,weekly_watchlist,1.8,20,0.6199999999999999,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.26,42.21,31.79,10.0,23.26,42.21,41.79,18.62,-5.48,1324516916.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,134,Stage 3,watchlist,weekly_watchlist,36.3,19,5.490000000000002,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,16.43,4.0,10.84,0.0,16.43,4.0,10.84,-3.77,-7.7,457118469.45,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",466,485,Stage 4,watchlist,weekly_watchlist,7.43,19,3.41,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.07,2.8,9.0,2.0,14.07,2.8,11.0,-5.02,-12.58,990547288.23,"Stage 4, downtrend",463,482,Stage 4,watchlist,weekly_watchlist,7.7,19,3.3,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,3.03,-9.91,153930331.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",564,583,Stage 4,watchlist,weekly_watchlist,4.34,19,1.7999999999999998,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.11,2.4,2.79,2.0,3.11,2.4,4.79,-6.17,-6.05,7067348926.79,"Stage 3, volume_dryup, distribution_risk",602,621,Stage 3,watchlist,weekly_watchlist,3.08,19,1.71,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.45,2.4,1.33,0.0,0.45,2.4,1.33,6.71,-11.65,1728566414.08,"Stage 3, volume_dryup, distribution_risk",720,739,Stage 4,watchlist,weekly_watchlist,0.0,19,1.33,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,6.49,4.9,5.77,5.0,6.49,4.9,10.77,24.08,0.96,113367800.42,"Stage 3, weekly_volume_dryup, distribution_risk",469,487,Stage 3,watchlist,weekly_watchlist,7.35,18,3.42,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,2.02,-11.19,2087262214.42,"Stage 3, distribution_risk",715,733,Stage 4,watchlist,weekly_watchlist,0.0,18,1.62,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.87,8.0,5.18,2.0,2.87,8.0,7.18,17.4,-20.11,2420257438.56,"Stage 3, weekly_volume_dryup, distribution_risk",527,545,Stage 3,watchlist,weekly_watchlist,5.6,18,1.58,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.43,35.8,25.7,0.0,17.43,35.8,25.7,-8.31,-28.66,3069679408.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",257,274,Stage 4,watchlist,weekly_watchlist,21.32,17,4.379999999999999,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,6.75,8.0,7.31,10.0,6.75,8.0,17.31,3.79,-13.02,216007961.26,"Stage 3, distribution_risk",368,385,Stage 3,watchlist,weekly_watchlist,13.6,17,3.709999999999999,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.12,9.25,5.88,2.0,3.12,9.25,7.88,4.73,7.72,1881265340.82,"Stage 3, distribution_risk",515,532,Stage 3,watchlist,weekly_watchlist,6.0,17,1.88,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.24,50.41,34.92,10.0,22.24,50.41,44.92,33.68,-7.59,576749781.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",93,109,Stage 3,watchlist,weekly_watchlist,39.91,16,5.010000000000005,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.71,17.66,11.64,2.0,6.71,17.66,13.64,4.86,11.76,3487564857.53,"Stage 3, distribution_risk",424,440,Stage 3,watchlist,weekly_watchlist,10.09,16,3.5500000000000007,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,5.0,22.2,8.0,20.81,6.58,-24.22,207570257.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",315,331,Stage 3,watchlist,weekly_watchlist,17.51,16,3.299999999999997,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.07,7.07,8.17,0.0,9.07,7.07,8.17,25.25,21.48,3413054939.65,"Stage 3, distribution_risk",512,528,Stage 3,watchlist,weekly_watchlist,6.08,16,2.09,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.14,10.27,16.8,0.0,22.14,10.27,16.8,5.7,-5.04,1267054588.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",372,387,Stage 3,watchlist,weekly_watchlist,13.43,15,3.370000000000001,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,37.1,71.24,52.46,2.0,37.1,71.24,54.46,28.1,26.27,345542386.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,64,Stage 2,watchlist,weekly_near_pivot,45.28,14,9.18,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,8.16,49.93,26.96,10.0,8.16,49.93,36.96,16.9,4.41,467518230.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",145,159,Stage 3,watchlist,weekly_watchlist,32.33,14,4.630000000000003,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,23.4,13.91,19.13,5.0,23.4,13.91,24.13,6.31,4.81,29889667705.79,"Stage 3, distribution_risk",273,287,Stage 3,watchlist,weekly_watchlist,20.52,14,3.6099999999999994,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.56,16.0,17.41,2.0,18.56,16.0,19.41,1.98,-11.23,2900274950.42,"Stage 3, distribution_risk",339,353,Stage 3,watchlist,weekly_watchlist,15.91,14,3.5,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,30.54,9.24,20.96,0.0,30.54,9.24,20.96,17.6,6.83,156162324.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",314,328,Stage 3,watchlist,weekly_watchlist,17.69,14,3.2699999999999996,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.1,0.23,1.26,2.0,2.1,0.23,3.26,1.32,0.94,2424618236.25,"Stage 3, distribution_risk",641,655,Stage 3,watchlist,weekly_watchlist,2.05,14,1.21,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,66.45,20.53,45.79,5.0,66.45,20.53,50.79,28.18,33.08,950102740.32,"Stage 2, trend_template_ok",59,72,Stage 2,watchlist,weekly_watchlist,44.65,13,6.140000000000001,False,False,False,False,False
