ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.59,-1.21,1550021972.72,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.72,10.4,12.78,0.0,12.78
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,15.68,-0.05,2921175018.99,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.59,9.56,10.68,2.0,12.68
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,15.04,-3.47,105533727.27,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.96,2.68,10.0,12.68
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,1.83,-3.84,1179079453.61,2.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,10.2,12.5,0.0,12.5
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.54,11.84,3052085503.13,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.53,2.49,10.0,12.49
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,6.73,-10.26,174246385.44,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,7.2,10.45,2.0,12.45
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,4.09,9.89,1432339374.49,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.14,9.4,10.36,2.0,12.36
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,14.5,-6.89,1256352743.63,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.34,8.76,10.18,2.0,12.18
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.45,-0.45,223424601.54,1.53,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.8,12.06,0.0,12.06
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,7.9,6.53,1016440876.54,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.44,6.95,5.0,11.95
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-1.46,-6.18,427881234.24,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,8.0,11.82,0.0,11.82
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-4.79,-33.55,32922835.25,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.56,-27.64,2015554332.32,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-3.33,-15.34,783172937.74,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,0.95,-10.59,220443184.28,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.87,-20.71,122269507.53,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,10.73,31.78,2318192764.08,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.65,12.25,9.72,2.0,11.72
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-7.44,-3.54,775873535.66,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.8,8.0,9.54,2.0,11.54
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-7.57,-20.61,197911572.49,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,5.6,11.43,0.0,11.43
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.45,1.03,1046986986.9,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.15,1.42,10.0,11.42
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-6.49,13.33,1458408841.51,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.08,1.39,10.0,11.39
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.91,-6.85,9831040872.99,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.28,8.0,9.25,2.0,11.25
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,5.85,-1.68,107164789.21,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,7.22,11.15,0.0,11.15
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,0.96,0.49,577431815.75,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.91,11.34,11.1,0.0,11.1
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.5,20.33,6015194894.43,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.26,1.58,9.1,2.0,11.1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-16.68,16.63,2960719364.54,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,4.81,-6.86,258532534.5,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,2.63,-9.89,210527369.42,1.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,18.33,11.93,58057932.24,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.43,6.04,5.0,11.04
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.73,-1.99,100782104.46,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,5.0,10.95
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,0.26,-16.67,439260778.17,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.45,4.0,5.9,5.0,10.9
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.48,-7.22,172732970.68,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.85,4.0,8.87,2.0,10.87
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,7.58,9.11,725914582.39,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.21,2.87,10.76,0.0,10.76
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,7.86,-8.48,240565711.28,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,5.0,10.76
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.2,-10.23,49013191.51,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.74,8.0,5.66,5.0,10.66
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,11.28,20.62,204280292.69,2.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.19,8.64,2.0,10.64
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-1.61,-5.6,2289081005.32,2.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.2,2.8,8.52,2.0,10.52
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.84,7.74,163561790.06,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.26,5.52,5.0,10.52
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.76,8.85,609709807.76,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.26,5.86,8.28,2.0,10.28
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.79,-14.14,6737993781.35,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.66,4.0,8.21,2.0,10.21
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,2.43,14.47,1956368399.87,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.26,15.29,8.12,2.0,10.12
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,11.98,9.39,500252632.05,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.34,5.1,5.0,10.1
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.48,16.79,172538164.52,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.33,5.1,5.0,10.1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.78,15.42,93176218.34,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.78,10.22,5.03,5.0,10.03
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.06,1.6,5174584105.41,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.07,0.03,10.0,10.03
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,6.44,11.44,1738286889.83,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.79,8.01,2.0,10.01
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.77,-7.3,441469256.82,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,7.34,1.14,67747468.46,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-2.83,-13.92,172369698.0,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,28.93,2.81,1668431424.5,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-0.97,-8.53,54782408.83,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-2.6,-9.82,571408442.79,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,1.94,-14.27,282354802.74,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-42.76,-28.51,17058995473.96,2.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-8.78,-9.58,49050585.67,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-1.35,-11.0,711043977.13,0.62,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-8.12,-13.13,139286415.96,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.24,2.0,4.88,5.0,9.88
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,11.1,23.37,353966006.61,2.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.45,7.85,2.0,9.85
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,10.58,4.8,215154791.48,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.74,4.83,5.0,9.83
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.85,3.34,230563298.6,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.65,4.79,5.0,9.79
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.02,7.47,1646451444.49,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.55,4.75,5.0,9.75
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.94,-10.14,489545048.3,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,1.58,2.67,236516213.19,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.53,0.0,9.64,0.0,9.64
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-14.94,-41.01,20871337.09,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.1,4.0,4.61,5.0,9.61
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.36,-16.37,1130179247.63,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.12,-2.68,1642864453.49,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-8.0,-19.06,1058239397.59,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.58,6.2,7.51,2.0,9.51
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-0.19,-6.64,284770738.73,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.07,6.2,9.43,0.0,9.43
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.88,-17.54,142091249.27,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.63,4.33,5.0,9.33
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-4.05,2.77,192555577.73,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.44,-7.84,1399031299.46,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-9.19,-28.41,79724373.89,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.39,0.0,4.06,5.0,9.06
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-17.4,-32.07,1987922010.49,1.66,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,0.0,9.01
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-8.98,-14.23,435100648.65,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.71,8.0,8.94,0.0,8.94
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.36,41.1,1998001457.78,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,7.75,6.93,2.0,8.93
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.09,-4.67,613764320.19,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.64,3.89,5.0,8.89
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.5,-11.46,4678309952.37,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.66,4.0,8.76,0.0,8.76
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.81,-17.17,2858344421.23,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.94,4.0,6.72,2.0,8.72
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,6.58,25.66,2472146638.54,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.01,10.02,6.71,2.0,8.71
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.5,-1.07,107828355.64,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,5.0,8.62
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,0.29,-66.07,48817655.07,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.1,8.0,8.61,0.0,8.61
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-1.09,-1.94,1165946923.21,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.89,1.21,31938866.14,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.7,9.11,8.33,0.0,8.33
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.6,9.34,178028485.49,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.19,8.19,0.0,8.19
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.73,-10.16,1778789108.77,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.84,4.0,6.11,2.0,8.11
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.06,19.87,2378704403.22,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,8.49,6.09,2.0,8.09
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-11.36,-13.94,1005238203.37,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,6.2,6.06,2.0,8.06
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.51,-22.06,1086612040.3,0.39,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.81,6.88,1166173310.75,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.17,5.93,2.0,7.93
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.94,-13.86,101537245.72,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,23.66,16.11,489129449.9,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.38,2.87,5.0,7.87
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,13.04,0.65,173052329.47,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.17,2.78,5.0,7.78
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-9.86,-22.15,3465038431.32,2.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.1,0.0,7.76,0.0,7.76
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,10.25,0.72,1578343528.08,2.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.1,7.7,0.0,7.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.09,22.15,261280515.8,0.8,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.62,5.68,2.0,7.68
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-22.62,-8.23,432912041.74,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.07,0.0,5.54,2.0,7.54
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-5.5,-12.35,330371687.2,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.33,6.4,7.46,0.0,7.46
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,4.32,32.59,1269454431.42,2.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.47,4.89,2.46,5.0,7.46
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,20.72,10.66,1015808820.03,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.68,9.94,5.4,2.0,7.4
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.21,-9.83,27550851.8,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-2.0,-6.86,1536458976.51,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,1.15,13.48,119096512.03,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.86,5.34,2.0,7.34
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,10.12,-10.0,28588908.29,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.21,2.34,5.0,7.34
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.43,-10.26,95774702.68,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-7.3,-41.76,777442624.14,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,1.2,7.25,0.0,7.25
SRF.NS,SRF Limited,Chemicals,Stage 3,-0.88,1.21,1650591543.67,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.83,2.17,5.0,7.17
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,10.93,-3.64,188101821.58,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,3.13,7.16,0.0,7.16
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-0.84,-1.51,44562191.02,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.82,0.0,2.1,5.0,7.1
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-9.64,-35.28,579296067.02,2.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.39,4.0,6.96,0.0,6.96
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.06,4.93,267129214.54,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.9,4.91,2.0,6.91
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.44,4.74,3020165038.47,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.53,10.22,4.89,2.0,6.89
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.97,-11.48,3983940277.5,1.59,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,2.0,6.86
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-6.02,-11.27,327723965.94,1.5,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.09,2.0,4.8,2.0,6.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.05,-17.27,94753132.25,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
