ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-3.5,-19.79,81174616.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,7.75,8.72,120177838.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.85,5.78,2.0,7.78
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-10.5,-10.18,484863430.66,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,4.0,7.75,0.0,7.75
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.5,-4.12,353722198.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,12.29,35.37,2788800892.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.97,2.69,5.0,7.69
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-6.08,-17.96,74139938.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,2.0,7.58
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.01,-14.92,61766141.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.64,0.0,2.55,5.0,7.55
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-4.26,14.07,3846872082.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.74,4.58,2.47,5.0,7.47
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,13.65,4.39,47858803.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.4,2.43,5.0,7.43
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.73,-15.18,49822218127.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.3,0.0,2.37,5.0,7.37
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,1.43,28.13,823266144.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.52,4.16,2.16,5.0,7.16
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.88,3.23,1967950490.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.81,2.16,5.0,7.16
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.31,6.97,656257006.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.33,5.1,2.0,7.1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,5.07,1.53,161754868.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,2.0,6.98
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,21.04,10.37,68830063.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.34,1.95,5.0,6.95
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-5.85,-11.36,1086458343.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.29,4.0,6.91,0.0,6.91
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,8.91,-13.47,49186023.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.2,10.0,6.81,0.0,6.81
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.62,-6.64,33971737.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.7,4.81,2.0,6.81
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-2.76,-66.34,72438084.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,0.0,6.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-3.06,-5.21,725198947.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,1.3,-30.7,2870415327.55,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.49,-9.07,45586404.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.19,-16.47,673498674.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.36,0.73,642188192.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-9.35,-12.26,1814052932.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.83,-18.31,155360623.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.41,-13.87,7773910086.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-0.15,-15.05,940018230.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-13.15,-25.37,237608161.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.36,-27.16,86926910.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-33.41,-41.03,576343735.82,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-18.17,-24.47,117710473.65,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,5.92,5.98,954291966.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.39,4.68,2.0,6.68
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-24.84,-23.25,319138198.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.02,-2.82,672238583.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.63,3.2,4831218442.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.07,-1.13,435706310.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.72,8.24,1647981605.54,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-5.24,12.16,3502803412.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.69,6.61,0.0,6.61
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-8.71,-22.85,706237300.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.5,1.66,2581699090.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.92,0.0,6.56,0.0,6.56
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-0.1,-7.51,165816840.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.07,0.0,4.44,2.0,6.44
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.93,-8.77,812343699.53,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,15.31,2.98,139211352.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.83,4.42,2.0,6.42
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-14.86,-12.97,5126235327.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.39,4.0,6.41,0.0,6.41
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,1.25,6.19,22326269.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.14,1.41,5.0,6.41
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-19.0,-26.59,432534939.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.37,4.0,6.4,0.0,6.4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-2.51,-10.29,431480599.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,5.0,6.26
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,18.32,7.46,88834648.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,5.0,6.16
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.78,-36.56,86297853.26,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.27,4.0,4.15,2.0,6.15
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,11.21,1.07,43349679.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.23,4.15,2.0,6.15
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.46,-3.55,169793899.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.79,8.99,6.13,0.0,6.13
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.33,22.74,1652676582.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.51,1.13,5.0,6.13
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.48,-4.77,1654174503.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.47,1.11,5.0,6.11
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-7.91,-19.44,429024163.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.73,-1.15,3569167697.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.11,-11.46,232580062.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.47,-10.16,677077086.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.47,-9.95,4233133374.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.13,-6.7,4950118270.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.61,-8.47,7975075500.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.61,-23.24,59152624.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,8.27,27.64,1215069305.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.39,1.08,5.0,6.08
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,11.28,-0.95,566062556.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.03,4.06,2.0,6.06
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,1.82,1.69,2297256928.43,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.35,1.06,5.0,6.06
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,10.72,23.24,1688192451.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.0,4.05,2.0,6.05
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.1,-5.78,41225148.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.63,2.83,6.02,0.0,6.02
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,7.89,1.1,123626057.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.9,4.0,2.0,6.0
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.4,-9.07,48691718.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.34,8.0,5.99,0.0,5.99
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-8.24,-11.5,2275782622.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,5.9
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-7.78,-7.65,2375027254.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,5.81
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.54,-1.31,1120637570.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,0.0,5.76
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,9.56,3.87,1470418082.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.54,5.64,0.0,5.64
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.92,-0.9,860925739.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.38,-5.73,184511591.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.94,-19.3,139666535.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SRF.NS,SRF Limited,Chemicals,Stage 3,-13.23,-15.45,1746912876.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,7.66,-12.34,74309871.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,0.0,5.58
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.29,-15.75,93818991.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.43,-3.86,1889896510.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-3.37,-8.83,1034832425.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,1.92,-2.71,202998048.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.15,9.04,768264136.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.23,-10.61,45355953.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-20.39,-25.58,345793747.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.59,4.0,5.42,0.0,5.42
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,12.22,3.14,1987044721.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.94,5.37,0.0,5.37
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.05,5.47,1531742218.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.35,3.31,2.0,5.31
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.05,-17.26,30491736.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.08,8.0,5.29,0.0,5.29
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.36,9.88,3226983790.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.65,0.29,5.0,5.29
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.58,4.06,90619848.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.46,5.16,0.0,5.16
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,5.33,5.42,87329559.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.27,5.07,0.0,5.07
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.56,-6.0,157776570.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.6,-11.8,1241392609.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.87,1.65,234446356.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.08,0.04,5.0,5.04
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.25,4.61,1723716357.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.04,0.02,5.0,5.02
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.75,8.59,5093897422.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.03,0.01,5.0,5.01
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,0.19,0.08,3231294775.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.03,0.01,5.0,5.01
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,8.49,-8.3,61555992.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.02,0.01,5.0,5.01
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-4.02,-17.61,718710002.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.2,-5.93,2967013925.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.03,-11.51,577626432.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.33,-6.53,10452096505.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-12.07,-16.77,121316737.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.22,-20.23,140706259.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-7.78,-7.9,537963734.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.71,-5.47,1035841013.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.93,-11.24,297842376.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.77,-3.85,2176302431.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.76,-10.49,750970321.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.64,-14.58,2833484982.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.32,-3.29,1019180342.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.98,-15.78,1494369606.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.89,15.23,552616320.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.41,-3.47,10348510544.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.38,4.24,1458471042.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.55,-10.57,209927599.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-1.81,-23.91,99067885.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.9,2.84,67980111.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.67,4.8,0.0,4.8
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.41,-0.43,825910180.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.6,4.77,0.0,4.77
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,2.56,2.15,4147125140.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,0.0,4.71
RITES.NS,RITES Limited,Construction,Stage 3,0.55,-7.4,208693907.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.74,-31.11,34818388.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-7.52,-17.08,334909295.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.14,10.2,4.67,0.0,4.67
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-3.66,-6.86,465538893.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-9.29,6.26,204687590.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-8.28,-26.01,253817.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-5.7,-15.75,483015030.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.23,0.0,4.53,0.0,4.53
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,4.04,2.85,2976971331.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.89,4.45,0.0,4.45
