ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,14.82,-14.88,774502335.91,2.08,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,5.7,22.1,13.08,0.0,13.08
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-0.88,-22.12,1166329039.21,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,0.0,13.06
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-2.04,-4.08,203076072.59,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,8.0,12.98,0.0,12.98
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,45.87,38.23,586360429.06,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.42,11.6,10.95,2.0,12.95
NCC.NS,NCC Limited,Construction,Stage 3,19.75,-14.69,553730173.51,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,2.91,12.94,0.0,12.94
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,2.43,-12.74,34091363.27,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.72,-23.03,983147266.78,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.68,6.2,10.86,2.0,12.86
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,14.78,17.83,50621705.8,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,13.66,12.41,0.0,12.41
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.83,4.75,486658748.79,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.13,3.86,2.36,10.0,12.36
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-19.61,-39.6,585652908.0,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,5.2,12.35,0.0,12.35
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,10.76,-3.74,72639163.67,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.65,7.5,11.98,0.0,11.98
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.54,10.17,179935954.88,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,17.07,9.92,2.0,11.92
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,23.5,3.14,58781648.69,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.29,14.26,9.88,2.0,11.88
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.49,-15.07,36747724384.57,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.63,7.6,9.82,2.0,11.82
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-14.6,-31.91,37658379.38,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-7.37,-14.56,275370417.73,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,2.61,-12.26,6814854669.22,1.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.42,4.0,9.73,2.0,11.73
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-1.71,-2.84,338009783.56,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.1,2.4,1.69,10.0,11.69
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.59,-2.57,35709014.02,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.88,8.3,11.37,0.0,11.37
RECLTD.NS,REC Limited,Financial Services,Stage 3,6.3,7.58,3313195431.33,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.36,12.99,9.34,2.0,11.34
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,0.42,-10.52,149670764.98,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.96,12.8,6.29,5.0,11.29
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,5.5,-1.31,121938003.3,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.82,1.27,10.0,11.27
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.51,-6.63,1176678065.56,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,0.0,9.25,2.0,11.25
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,29.32,16.78,86364069.59,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.56,4.61,6.23,5.0,11.23
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-9.91,-29.52,74352449.7,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.98,4.0,6.19,5.0,11.19
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,3.41,-13.81,38462040.68,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.95,6.4,6.15,5.0,11.15
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-5.48,0.74,257710532.4,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,7.01,-13.2,451686669.39,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,25.93,-4.38,28177562.45,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.36,4.56,11.05,0.0,11.05
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-2.84,3.96,722975231.38,1.04,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.74,12.51,6.04,5.0,11.04
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.02,-12.58,990547288.23,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.07,2.8,9.0,2.0,11.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.48,-2.96,68882219.91,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.73,1.2,0.94,10.0,10.94
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,43.28,12.59,1052741961.28,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.99,13.59,8.86,2.0,10.86
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-3.77,-7.7,457118469.45,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.43,4.0,10.84,0.0,10.84
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,6.53,11.01,9946368588.66,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.15,13.35,8.84,2.0,10.84
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,6.22,7.98,1838699253.21,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.62,8.83,2.0,10.83
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,24.08,0.96,113367800.42,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.49,4.9,5.77,5.0,10.77
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,9.23,2.21,78316610.43,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.34,8.7,2.0,10.7
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.66,-6.75,546727369.89,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.49,0.67,10.0,10.67
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.04,-3.32,156799083.1,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.23,16.0,8.43,2.0,10.43
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.69,-2.72,168037471.3,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.92,9.5,5.33,5.0,10.33
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.85,12.78,35050713.81,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.46,8.31,2.0,10.31
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,6.37,-0.67,95687044.9,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.17,16.57,10.3,0.0,10.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,15.3,19.06,154356109.67,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.81,4.64,5.28,5.0,10.28
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.2,8.85,983241101.27,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,8.11,5.19,5.0,10.19
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-10.64,-33.22,63040079.65,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.16,4.0,10.14,0.0,10.14
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.95,6.69,2468263297.86,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,8.37,5.07,5.0,10.07
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-20.23,-26.95,102968673.69,0.1,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,10.01
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,4.19,-1.27,91712423.38,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.92,-13.72,49064494.31,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,4.17,30.91,1069581102.19,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.01,12.71,7.93,2.0,9.93
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,18.22,7.2,3651902303.88,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.79,11.74,7.92,2.0,9.92
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.35,24.06,225530514.82,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.03,1.94,4.74,5.0,9.74
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.13,-6.22,174779434.89,3.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.19,16.39,9.68,0.0,9.68
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,15.79,-10.12,2332934457.57,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.14,0.0,9.43,0.0,9.43
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.19,-6.46,50179074.23,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.2,4.0,7.41,2.0,9.41
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.11,-4.99,9890245.97,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.41,4.23,5.0,9.23
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.75,-2.74,688454590.45,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.7,8.4,4.17,5.0,9.17
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,14.28,-3.22,1316945802.98,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.11,4.1,5.0,9.1
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.17,-8.66,5790800702.43,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.07,4.0,8.99,0.0,8.99
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,0.37,-3.97,2153133543.89,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.06,14.0,6.88,2.0,8.88
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.54,0.81,2148208630.5,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.19,12.34,6.76,2.0,8.76
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-26.64,-26.23,1338882035.23,2.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.2,2.0,8.71,0.0,8.71
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,1.92,-11.2,91984081.03,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,12.8,6.65,2.0,8.65
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.14,-12.51,779235472.24,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.06,8.0,3.63,5.0,8.63
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,7.94,-1.66,140313153.41,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,7.43,3.62,5.0,8.62
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-8.27,-46.44,34063318.59,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.71,4.0,6.59,2.0,8.59
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-3.25,-14.83,222694634.93,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,11.6,6.59,2.0,8.59
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.7,0.99,2037305174.78,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.05,7.87,3.57,5.0,8.57
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,25.63,22.14,1921621497.72,4.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.03,5.98,6.56,2.0,8.56
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.44,-7.35,52095490.72,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,8.0,6.56,2.0,8.56
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,4.96,-19.7,17859671.28,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.95,8.0,8.52,0.0,8.52
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.92,2.88,1104052647.73,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.48,6.52,2.0,8.52
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.74,4.74,390310948.16,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,12.25,6.48,2.0,8.48
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,12.44,-4.51,902497974.2,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.59,3.42,5.0,8.42
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,10.53,9.65,69626078.42,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,2.02,6.38,2.0,8.38
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,15.58,-23.15,93262767.31,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.95,8.0,6.32,2.0,8.32
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,29.93,11.43,79707708.43,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,4.14,6.26,2.0,8.26
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,14.48,3.63,894403631.11,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.23,8.61,6.2,2.0,8.2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,25.25,21.48,3413054939.65,2.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.07,7.07,8.17,0.0,8.17
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,27.89,5.0,176284540.78,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.54,12.49,8.12,0.0,8.12
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-13.5,-19.25,406832977.4,1.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.07,4.0,7.89,0.0,7.89
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,4.73,7.72,1881265340.82,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,9.25,5.88,2.0,7.88
FDC.NS,FDC Limited,Healthcare,Stage 4,3.01,-7.88,29721086.3,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,-4.74,16.97,2327848259.03,0.48,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.03,6.82,5.84,2.0,7.84
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,7.28,1.68,227661235.54,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.52,11.1,5.83,2.0,7.83
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,8.39,-13.66,442226628.6,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,15.2,7.67,0.0,7.67
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-1.02,-21.27,147344108.5,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,10.2,7.55,0.0,7.55
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.84,2.46,1262835208.98,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,9.2,5.51,2.0,7.51
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.86,1.56,47232053.14,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.24,5.51,2.0,7.51
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.19,12.71,1363219588.56,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.07,9.69,5.5,2.0,7.5
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-29.97,-30.45,1194748781.17,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.95,14.0,7.37,0.0,7.37
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.41,-14.02,53666197.24,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.11,10.4,5.29,2.0,7.29
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,5.78,2.1,150806855.87,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.45,11.19,5.28,2.0,7.28
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,17.4,-20.11,2420257438.56,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.87,8.0,5.18,2.0,7.18
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.35,1.64,1154037063.78,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.3,8.7,5.18,2.0,7.18
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-6.01,4.6,3457519595.93,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.56,14.0,7.16,0.0,7.16
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,10.29,1.82,101778298.09,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.84,9.21,5.16,2.0,7.16
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.45,4.26,216773013.03,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.37,5.12,2.0,7.12
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,10.89,3.15,62879899.76,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.15,11.8,7.04,0.0,7.04
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.21,2.43,22497562.43,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,2.0,7.02
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.61,-3.63,3100655229.47,3.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,2.0,7.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,15.6,8.94,2041369335.88,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,10.45,6.97,0.0,6.97
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.57,-4.51,2468305063.58,2.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.53,9.11,4.94,2.0,6.94
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,5.08,5.28,2396645488.71,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,10.24,6.88,0.0,6.88
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.08,-4.58,1277052661.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.26,9.2,4.83,2.0,6.83
INDIANB.NS,Indian Bank,Financial Services,Stage 3,3.37,13.39,2152208135.19,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.35,0.48,4.81,2.0,6.81
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.78,-5.67,3073269820.56,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,2.4,1.81,5.0,6.81
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.89,-18.32,148905331.5,1.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-17.05,-27.89,449966774.18,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,11.88,-25.62,102278472.77,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.08,8.0,4.74,2.0,6.74
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,5.13,-6.44,1082487353.48,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.23,10.2,4.72,2.0,6.72
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,22.33,3.72,2047301289.98,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.11,5.01,6.71,0.0,6.71
