ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,9.23,26.33,2444382892.22,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.54,17.56,17.0,2.0,19.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,11.47,8.95,721137210.05,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.87,3.24,18.99,0.0,18.99
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,12.4,-2.54,50634876.94,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.17,8.99,18.99,0.0,18.99
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.5,-2.11,127401398.68,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.01,16.14,13.87,5.0,18.87
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,15.21,-29.44,69785757.07,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.69,8.0,18.83,0.0,18.83
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,12.03,10.73,2804268033.22,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.81,16.28,18.77,0.0,18.77
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,31.12,3.1,31949050.61,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.25,5.82,18.71,0.0,18.71
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,11.82,5.98,158624984.35,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.94,12.18,13.7,5.0,18.7
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,4.14,-13.94,49434926.67,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.07,8.0,13.54,5.0,18.54
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.75,15.51,1801502029.47,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,18.63,16.53,2.0,18.53
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.14,-19.61,746697828.96,1.93,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,12.3,26.1,18.51,0.0,18.51
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.56,2.74,119336624.48,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.46,19.63,13.49,5.0,18.49
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,26.85,15.99,494785758.8,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.02,5.48,13.48,5.0,18.48
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,13.47,1.7,151789988.75,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.03,17.52,18.35,0.0,18.35
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.49,-30.75,41094052.03,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.71,39.8,18.3,0.0,18.3
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.95,0.24,1080376637.25,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.85,16.62,16.2,2.0,18.2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 4,-4.0,-19.57,16037664.67,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.41,5.46,466881412.04,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.46,17.49,13.07,5.0,18.07
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,7.33,44.14,298830203.73,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,7.55,13.06,5.0,18.06
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,1.65,17.63,1930986523.2,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.4,15.53,16.01,2.0,18.01
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-1.06,-8.47,254962390.16,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,8.0,8.0,10.0,18.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,28.44,19.8,107884885.33,2.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.45,4.82,12.87,5.0,17.87
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-9.2,-16.38,5307503662.27,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,28.08,5.2,17.78,0.0,17.78
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,5.06,-5.35,615288009.62,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.59,9.2,7.76,10.0,17.76
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,0.14,-27.06,2162422623.42,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.47,8.0,7.71,10.0,17.71
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-3.67,-9.84,156052192.8,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.35,2.0,12.64,5.0,17.64
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,16.79,-0.54,1196750753.8,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,9.62,12.62,5.0,17.62
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-12.04,-14.74,28949973489.87,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,21.99,7.6,15.51,2.0,17.51
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.71,-40.16,24306729.21,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.2,4.0,12.36,5.0,17.36
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.78,2.74,214146222.4,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.09,2.75,7.34,10.0,17.34
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-1.8,-12.17,2918314465.32,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,24.58,4.0,15.32,2.0,17.32
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.01,-2.29,37002544.78,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.49,8.37,17.24,0.0,17.24
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.83,-4.46,168221680.4,0.18,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.54,16.74,17.18,0.0,17.18
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-8.23,-18.19,185492403.18,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,0.0,17.16,0.0,17.16
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-7.58,-20.43,973877202.07,1.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.45,6.2,15.14,2.0,17.14
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,4.12,-14.53,334664482.36,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,2.4,7.13,10.0,17.13
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,4.77,8.26,691207240.25,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.28,11.7,12.02,5.0,17.02
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.93,33.3,6056954244.5,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.44,12.02,15.0,2.0,17.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,4.89,-3.08,158393860.35,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.18,15.38,11.97,5.0,16.97
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-12.25,-29.91,65799478.2,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.39,4.0,11.91,5.0,16.91
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-0.09,8.87,186408460.4,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,16.88,14.68,2.0,16.68
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-4.8,-11.32,194657402.75,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,3.6,6.64,10.0,16.64
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-5.85,-25.03,41282989.96,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.55,11.6,6.62,10.0,16.62
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,2.06,27.4,1045140705.8,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.55,9.75,14.59,2.0,16.59
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.93,31.22,1982644124.27,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.87,6.82,14.55,2.0,16.55
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.38,-15.45,153262432.36,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.89,9.89,11.54,5.0,16.54
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,9.87,2.75,648651279.12,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.35,9.26,11.51,5.0,16.51
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,10.76,11.66,3184840722.78,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.0,11.44,14.5,2.0,16.5
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-8.96,-10.97,968522297.45,2.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.07,6.2,14.38,2.0,16.38
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,10.31,-5.09,85838308.13,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.43,18.72,16.36,0.0,16.36
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.15,-8.66,5205455997.91,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.37,4.0,16.3,0.0,16.3
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-4.35,15.53,1593602856.05,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.55,3.52,6.29,10.0,16.29
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,1.1,19.39,237779593.0,0.51,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.05,12.05,14.25,2.0,16.25
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.66,-4.35,84265142.07,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.95,6.8,16.23,0.0,16.23
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-0.75,-22.32,1115151974.25,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.2,4.0,16.21,0.0,16.21
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.04,-25.54,775979.91,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.11,-15.25,23510613.98,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,8.0,16.1,0.0,16.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.96,-6.41,2707735214.15,2.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.36,16.86,11.09,5.0,16.09
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,6.72,0.61,78472105.64,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.23,7.13,6.09,10.0,16.09
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,24.51,3.05,158872002.19,2.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.84,3.96,11.04,5.0,16.04
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,9.77,-5.42,197999644.86,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.64,2.83,6.03,10.0,16.03
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.77,-7.81,1492753039.68,2.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,23.2,2.8,14.02,2.0,16.02
TCIEXP.NS,TCI Express Limited,Services,Stage 3,12.82,-9.45,17742925.49,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.27,9.54,15.99,0.0,15.99
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-3.14,9.0,3005078354.74,1.33,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.85,0.0,5.97,10.0,15.97
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.48,5.66,2706707453.12,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.92,7.81,13.92,2.0,15.92
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,19.23,14.04,456636425.67,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.14,5.73,10.91,5.0,15.91
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,8.04,5.75,1791093541.43,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.6,9.38,13.9,2.0,15.9
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-8.54,-6.39,3853385063.91,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.89,0.0,15.89,0.0,15.89
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.41,0.91,964502868.73,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.49,16.83,13.89,2.0,15.89
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.56,6.62,146508211.14,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,18.02,15.82,0.0,15.82
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.1,9.04,1808749476.25,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,13.21,13.81,2.0,15.81
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,1.41,1.72,34563520.01,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.89,10.71,15.76,0.0,15.76
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,-0.36,15.16,128677918.05,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.8,3.88,13.74,2.0,15.74
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,7.11,7.44,1598771527.53,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.33,2.65,10.72,5.0,15.72
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-3.9,-42.06,873513239.16,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.42,1.2,15.62,0.0,15.62
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-6.48,-6.79,317729837.43,1.47,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,23.12,2.0,13.62,2.0,15.62
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.82,-5.66,1098039350.57,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,9.2,10.46,5.0,15.46
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.05,-10.69,43535676.32,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,8.0,5.46,10.0,15.46
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,5.15,-1.17,239465701.78,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.52,2.8,5.4,10.0,15.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-8.95,-9.19,47696910.56,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,9.2,5.24,10.0,15.24
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-11.6,-13.96,1308379343.8,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,24.34,4.0,15.19,0.0,15.19
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-19.69,-4.44,468922269.33,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,23.92,0.0,13.16,2.0,15.16
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,16.02,25.86,347178842.23,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.56,10.19,13.14,2.0,15.14
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,20.09,23.68,4264860656.49,3.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.74,5.58,10.07,5.0,15.07
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.93,-2.85,11848808.38,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.78,26.81,13.04,2.0,15.04
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.99,-23.36,65357894.51,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.14,8.0,13.03,2.0,15.03
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,9.87,6.31,1003565921.23,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.59,15.62,12.85,2.0,14.85
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,7.38,-11.51,488256234.19,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.23,10.4,9.76,5.0,14.76
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-4.29,-0.74,1640797334.27,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.7,0.0,14.69,0.0,14.69
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,17.76,-2.99,609125139.09,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.71,9.48,9.61,5.0,14.61
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.28,5.11,3079453822.13,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,12.34,12.59,2.0,14.59
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-6.12,-11.25,389687860.06,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.25,0.0,4.54,10.0,14.54
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,0.35,-6.72,49891684.33,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.14,8.0,12.48,2.0,14.48
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-50.15,-34.68,16704353119.99,2.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.99,0.0,4.39,10.0,14.39
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,17.3,15.33,84640972.59,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.85,3.26,12.38,2.0,14.38
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,18.79,7.32,854213550.71,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.73,9.41,12.34,2.0,14.34
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,5.62,1.31,186623785.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.19,8.69,12.27,2.0,14.27
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,0.59,-13.97,883954784.79,1.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.62,16.0,14.14,0.0,14.14
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.85,-11.63,75094947.16,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,10.4,9.08,5.0,14.08
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.63,-4.38,1153815628.72,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.33,9.22,12.03,2.0,14.03
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,1.3,-19.71,807533698.95,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.97,10.2,8.97,5.0,13.97
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,3.4,-11.61,106351013.06,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.62,9.2,8.88,5.0,13.88
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-0.97,-1.83,746484518.5,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.71,15.2,13.83,0.0,13.83
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,0.01,-8.9,158861497.49,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.97,11.6,11.8,2.0,13.8
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,3.61,8.46,154553883.46,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.46,10.41,8.79,5.0,13.79
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.12,-8.2,646326592.23,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,12.8,13.67,0.0,13.67
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-2.89,-4.71,7181427736.35,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.87,4.0,11.63,2.0,13.63
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-1.41,-37.43,32799210.99,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.29,4.0,3.61,10.0,13.61
INFY.NS,Infosys Limited,Information Technology,Stage 4,-17.19,-13.66,16201821269.53,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,24.61,0.0,13.54,0.0,13.54
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,17.51,-9.64,144351902.91,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,3.19,8.54,5.0,13.54
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.94,5.84,54575727.64,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.66,4.68,8.52,5.0,13.52
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.58,-4.72,68162627.51,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,8.0,11.51,2.0,13.51
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.48,-21.06,16942105.85,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.95,8.0,13.47,0.0,13.47
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,9.37,-10.5,242425695.93,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.08,10.2,13.43,0.0,13.43
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.3,0.96,223564301.78,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.19,10.47,11.42,2.0,13.42
