ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.86,-1.87,611381533.17,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,10.0,14.5
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,21.01,-1.05,27987309.98,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,12.4,14.49,0.0,14.49
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-12.87,22.64,4345714522.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.28,3.38,4.43,10.0,14.43
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.91,-17.05,3055834517.87,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.2,4.0,12.36,2.0,14.36
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,8.54,40.06,256905883.59,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.86,14.06,12.3,2.0,14.3
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,6.68,8.14,388509454.9,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.59,17.48,9.29,5.0,14.29
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,11.01,2.5,4474327245.83,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.35,4.21,10.0,14.21
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.85,-14.6,144793092.34,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.73,9.73,9.18,5.0,14.18
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-5.77,-11.86,880513014.22,2.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.95,6.2,12.11,2.0,14.11
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,5.78,-14.56,382607906.6,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,20.14,6.4,13.96,0.0,13.96
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.24,-12.55,50420099.07,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,5.0,13.88
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.5,-3.29,144811482.18,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,16.0,8.78,5.0,13.78
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.33,-9.49,10589337.35,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,13.75
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.0,10.96,1045023368.04,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.95,4.1,11.72,2.0,13.72
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.91,-14.02,43117131.22,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,13.6
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.18,21.39,2537878578.95,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.32,16.76,11.57,2.0,13.57
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-5.6,12.51,1469763351.86,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.69,3.09,3.42,10.0,13.42
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-3.36,-18.01,33377493.67,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,13.42
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,31.02,21.82,97138595.88,2.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,5.28,8.41,5.0,13.41
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,13.25,18.94,4436785316.73,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.97,19.22,11.38,2.0,13.38
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,0.56,-19.08,1156233719.87,2.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,0.0,13.06
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-10.59,-7.93,5654433394.18,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.07,8.0,12.99,0.0,12.99
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.81,11.55,185880605.6,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.53,17.54,10.93,2.0,12.93
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,13.07,5.64,103640571.49,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.42,20.07,10.91,2.0,12.91
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.7,-13.65,31618829.04,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.48,-14.12,159196534.38,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.56,2.0,7.81,5.0,12.81
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,3.86,-10.17,6752750693.47,1.7,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.0,4.0,10.6,2.0,12.6
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,7.22,0.34,216049831.78,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.58,8.76,12.51,0.0,12.51
NCC.NS,NCC Limited,Construction,Stage 3,17.0,-13.98,540667033.47,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.3,2.7,12.38,0.0,12.38
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,10.23,-4.45,73478644.61,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.18,7.38,12.22,0.0,12.22
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.44,1.29,46873053.21,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,9.67,12.22,0.0,12.22
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.47,-21.45,950540143.13,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.45,6.2,10.19,2.0,12.19
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.61,-15.22,33018554763.74,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.11,7.6,10.08,2.0,12.08
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,4.84,26.61,75964220.38,1.15,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.52,13.15,10.05,2.0,12.05
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,4.71,-9.14,88388962.79,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.31,12.8,7.03,5.0,12.03
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-12.1,-42.87,31856467.08,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.25,4.0,6.89,5.0,11.89
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.62,-35.45,77103035.16,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.47,0.0,6.86,5.0,11.86
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-13.13,-34.26,34972061.16,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-11.34,-13.09,239011944.84,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.67,1.08,243485995.05,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.23,2.4,1.76,10.0,11.76
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.38,-10.08,65016575.47,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,10.4,6.47,5.0,11.47
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.74,5.8,712103007.62,1.12,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.13,12.91,6.43,5.0,11.43
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-4.33,-29.77,68087132.36,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.32,4.0,6.38,5.0,11.38
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.25,17.65,2158661192.87,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.6,12.74,9.36,2.0,11.36
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.06,10.83,2723458786.3,1.42,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.35,0.0,1.29,10.0,11.29
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,5.92,0.61,140306221.77,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.36,11.05,6.27,5.0,11.27
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-54.53,-33.27,15896866359.36,1.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,10.0,11.24
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,5.07,2.33,3730700029.78,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.49,11.14,9.13,2.0,11.13
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,2.89,-15.16,373979365.33,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.91,-6.52,34616056.97,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.57,8.0,11.06,0.0,11.06
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,1.63,-9.88,128647663.5,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.47,12.8,6.02,5.0,11.02
BBOX.NS,Black Box Limited,Information Technology,Stage 3,40.73,26.41,528294748.47,2.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,9.11,10.97,0.0,10.97
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,16.41,7.15,401217034.41,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.36,12.76,5.94,5.0,10.94
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,17.15,-11.03,2271976693.79,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,0.0,10.89,0.0,10.89
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.63,-1.42,64098933.27,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.46,8.02,8.81,2.0,10.81
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,4.45,5.23,1627216555.38,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.17,8.63,2.0,10.63
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,9.86,16.99,830802185.16,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.31,11.89,5.52,5.0,10.52
UPL.NS,UPL Limited,Chemicals,Stage 3,-5.21,-1.32,1178999686.4,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,9.2,5.44,5.0,10.44
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.83,-0.74,158296432.71,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.03,9.61,5.44,5.0,10.44
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,11.25,-18.62,797117373.32,2.13,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.7,22.1,10.33,0.0,10.33
SIS.NS,SIS LIMITED,Services,Stage 3,29.67,26.62,86741383.77,2.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,6.83,10.3,0.0,10.3
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,12.31,4.04,93538677.83,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.67,9.64,5.26,5.0,10.26
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-2.1,-8.75,906668696.6,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.36,4.0,10.25,0.0,10.25
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,15.97,4.65,3372719214.55,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.78,11.26,8.25,2.0,10.25
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-26.34,-28.81,1341112759.72,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.9,2.0,10.2,0.0,10.2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,11.48,-12.85,461541288.96,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.95,10.4,5.2,5.0,10.2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,7.05,-6.74,947855258.03,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.41,15.23,8.18,2.0,10.18
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.44,11.32,73144495.99,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.79,9.78,8.14,2.0,10.14
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,8.48,11.77,4745392686.77,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.56,11.23,8.11,2.0,10.11
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,17.06,-2.74,1305221409.01,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,9.43,5.07,5.0,10.07
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-23.94,-28.7,94924636.78,0.08,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,10.01
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-2.68,-6.39,328393788.74,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.23,-1.59,79701875.14,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.75,-1.43,1236396774.69,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.54,9.2,4.99,5.0,9.99
FDC.NS,FDC Limited,Healthcare,Stage 3,6.05,-5.72,27801189.64,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.43,4.69,5.0,9.69
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,8.42,21.26,298043710.55,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.97,10.97,7.67,2.0,9.67
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-0.39,-18.22,798935382.17,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,5.0,9.59
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-0.06,7.02,164653872.58,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.9,4.46,5.0,9.46
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,17.39,4.06,56315582.48,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.28,13.75,7.44,2.0,9.44
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,7.37,-2.72,83614143.28,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.66,4.35,5.0,9.35
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.53,13.56,1590400725.56,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.4,9.71,7.34,2.0,9.34
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.03,-3.87,9287498.66,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.22,4.15,5.0,9.15
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,-0.29,-10.59,148287911.33,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.61,-3.74,2775420492.18,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.19,4.14,5.0,9.14
SRF.NS,SRF Limited,Chemicals,Stage 4,-4.6,-8.46,1381535856.65,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,5.0,8.96
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,10.38,-13.95,65530452.56,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,10.2,8.88,0.0,8.88
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.69,5.49,1079609595.18,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.12,6.8,2.0,8.8
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,6.05,26.56,1093041257.1,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.11,10.06,6.79,2.0,8.79
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,30.32,12.15,81701153.51,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.75,4.25,6.72,2.0,8.72
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,5.44,-2.77,667462722.99,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.27,3.72,5.0,8.72
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,0.48,-14.57,564550067.99,2.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,4.21,-20.29,1852925902.21,2.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-1.06,10.2,190321660.43,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.46,11.11,8.55,0.0,8.55
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.97,4.49,153660334.01,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.68,0.95,3.55,5.0,8.55
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,6.99,-20.62,17573062.06,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.95,8.0,8.52,0.0,8.52
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,8.52,-0.3,101577199.43,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.72,16.82,8.52,0.0,8.52
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,2.29,4.83,3330823926.31,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.41,14.71,8.5,0.0,8.5
IRCON.NS,Ircon International Limited,Construction,Stage 3,-0.43,-0.93,870513763.36,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.34,16.0,8.49,0.0,8.49
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,22.69,24.42,1944293954.44,4.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.96,5.91,6.49,2.0,8.49
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,11.99,-13.38,288114455.45,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.9,10.2,8.38,0.0,8.38
SBIN.NS,State Bank of India,Financial Services,Stage 3,5.29,21.96,18666868927.99,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.69,10.73,6.31,2.0,8.31
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,27.59,5.48,166006575.27,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.56,12.51,8.14,0.0,8.14
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,0.54,-8.51,559423144.28,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.52,11.6,6.06,2.0,8.06
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,12.41,-4.31,1144010726.88,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.92,11.01,6.01,2.0,8.01
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.35,6.38,1881050191.0,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,9.37,6.0,2.0,8.0
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.9,0.13,2082348130.75,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.92,12.0,5.91,2.0,7.91
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-14.15,-20.89,410720238.26,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.07,4.0,7.89,0.0,7.89
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.93,7.61,79126142.97,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.73,11.75,7.89,0.0,7.89
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,3.86,5.13,220646541.63,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.52,11.1,5.83,2.0,7.83
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,5.59,5.94,2314942155.9,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.03,9.15,5.78,2.0,7.78
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,15.6,9.05,71315784.89,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.93,1.27,2.73,5.0,7.73
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,12.46,-14.6,386964616.98,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,15.2,7.67,0.0,7.67
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,3.77,12.53,1226010814.62,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.33,9.63,5.62,2.0,7.62
