ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-10.95,-18.15,59539012.6,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.26,0.0,7.84,5.0,12.84
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,13.85,0.4,317636527.26,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,8.23,10.8,2.0,12.8
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,10.56,1.66,6201259990.12,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.02,2.71,10.0,12.71
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.96,4.96,789516143.17,0.2,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.04,8.59,12.69,0.0,12.69
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,4.53,7.9,490921270.01,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.34,10.44,12.59,0.0,12.59
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,17.7,27.22,4750431818.42,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.69,2.56,10.0,12.56
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.47,4.97,65379296.67,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.44,0.35,7.55,5.0,12.55
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.85,-7.65,680730340.66,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,10.2,12.46,0.0,12.46
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-9.03,5.83,949588228.7,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.29,8.0,10.36,2.0,12.36
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-8.85,-9.48,85807027.76,1.6,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,10.0,12.34
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,8.01,-9.0,105562478.56,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.87,8.0,12.33,0.0,12.33
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.53,7.09,52646904.5,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,9.46,12.27,0.0,12.27
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.6,3.08,214900104.85,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.27,12.27,0.0,12.27
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,1.96,-24.08,117295856.13,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,12.16
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-6.5,-5.04,1928294172.95,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.84,8.0,10.11,2.0,12.11
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,0.85,2.31,519725579.25,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.52,11.52,12.07,0.0,12.07
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.78,-2.0,26486788785.81,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.32,4.8,10.04,2.0,12.04
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,17.23,3.25,209772311.85,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.45,2.0,10.0,12.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.35,-0.81,1505210568.7,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,10.45,11.94,0.0,11.94
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,15.46,1.31,204218456.36,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.08,1.84,10.0,11.84
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,6.74,-13.3,343522074.75,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,8.0,11.82,0.0,11.82
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.74,-22.9,832452688.83,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-12.25,-21.11,94883290.74,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,1.99,-6.32,1128630607.91,2.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,10.2,11.79,0.0,11.79
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.05,5.14,449673022.07,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.82,1.72,10.0,11.72
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,2.23,-18.22,663172806.74,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,8.0,11.67,0.0,11.67
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,5.31,12.58,127930149.1,0.41,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.99,1.39,9.42,2.0,11.42
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,4.15,17.22,2318010633.92,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,16.14,9.33,2.0,11.33
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,4.1,0.45,497918891.31,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.86,1.29,10.0,11.29
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.99,-8.5,121155011.86,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.55,10.55,6.15,5.0,11.15
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-16.26,17.58,3191011803.42,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.53,1.14,10.0,11.14
SRF.NS,SRF Limited,Chemicals,Stage 3,4.47,3.72,1590227288.63,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.62,6.13,5.0,11.13
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-1.39,-14.84,4158021324.0,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.24,4.0,9.08,2.0,11.08
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.92,0.97,183803432.2,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.44,-9.92,107827169.79,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-1.01,-21.96,417777619.43,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.73,4.0,6.05,5.0,11.05
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,16.09,11.4,441946262.44,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.15,5.92,5.0,10.92
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.58,11.96,604031006.83,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.05,0.92,10.0,10.92
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,9.2,-6.98,208837195.26,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.02,5.86,5.0,10.86
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-8.82,15.6,128991388.19,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.63,9.88,10.84,0.0,10.84
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.17,10.77,412342157.34,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.79,5.76,5.0,10.76
3MINDIA.NS,3M India Limited,Diversified,Stage 1,0.26,1.03,182183333.25,1.41,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.53,5.64,5.0,10.64
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,4.64,-7.19,1099671924.64,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.77,8.0,10.62,0.0,10.62
EPL.NS,EPL Limited,Capital Goods,Stage 3,6.74,19.05,192658671.98,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.38,0.62,10.0,10.62
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,1.69,-3.17,78508993.64,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.78,11.6,10.6,0.0,10.6
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.52,0.65,3062326057.63,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,2.4,8.53,2.0,10.53
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,1.76,-8.89,153876473.17,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.72,3.2,8.44,2.0,10.44
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-13.44,21.65,2593637830.2,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,2.02,8.42,2.0,10.42
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.02,16.88,1888146653.97,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.69,8.41,2.0,10.41
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.19,7.62,142649916.36,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.58,0.26,10.0,10.26
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.64,-0.93,3442618691.51,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.89,2.57,8.25,2.0,10.25
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.76,23.85,5848109595.2,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.25,1.91,8.15,2.0,10.15
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.56,-8.99,484088346.65,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-1.57,1.38,51150099.02,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-9.99,-25.99,78110443.07,1.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.17,-2.2,3841508937.07,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-8.55,-24.13,23183059.66,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-4.06,-6.75,501690212.25,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-42.72,-25.64,16636253800.31,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-1.15,6.19,56601824.44,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-16.87,-6.46,60969168.47,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.67,-19.88,605081158.66,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,8.0,9.96,0.0,9.96
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-6.17,-12.6,666317414.4,0.48,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,-4.07,-17.25,329978039.47,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.53,8.0,9.94,0.0,9.94
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-3.78,-12.95,330842420.21,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.44,8.0,9.89,0.0,9.89
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-8.18,-7.56,1009933355.96,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.14,6.2,7.82,2.0,9.82
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.35,-19.12,1052887576.1,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.09,6.2,7.79,2.0,9.79
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,12.5,-11.38,922723768.28,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.31,4.64,5.0,9.64
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-6.92,-26.34,83627586.21,2.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,8.0,9.62,0.0,9.62
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.87,-30.11,691212322.82,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.94,8.0,9.62,0.0,9.62
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.82,-35.97,15292552.6,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.1,4.0,4.61,5.0,9.61
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,5.99,0.81,194920560.68,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.68,7.51,2.0,9.51
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.52,0.37,2248298111.43,0.4,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.69,4.36,5.0,9.36
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-4.4,-11.58,113796831.75,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.15,2.0,4.28,5.0,9.28
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,3.79,-5.8,146301854.19,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,0.0,9.21
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-0.71,-7.86,146720350.88,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,2.0,9.21
ICRA.NS,ICRA Limited,Financial Services,Stage 3,1.26,-5.47,29659562.07,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.09,-6.69,23509362.67,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,2.21,-6.41,78753414.6,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.67,-7.21,1414804103.31,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-2.67,-4.85,432318775.21,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,0.0,7.1,2.0,9.1
NCC.NS,NCC Limited,Construction,Stage 3,5.4,-10.35,433404785.93,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,2.4,9.09,0.0,9.09
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.93,-8.41,9187907101.4,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,0.0,7.06,2.0,9.06
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-3.93,7.43,3613798150.27,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.78,0.0,7.03,2.0,9.03
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.28,-14.08,25416945605.34,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.39,7.6,6.93,2.0,8.93
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-7.69,-10.17,3689319713.25,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.27,4.0,6.9,2.0,8.9
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.67,7.61,652899025.19,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.33,6.9,2.0,8.9
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.62,-3.99,23991846.63,0.83,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.64,10.56,6.75,2.0,8.75
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.38,-16.98,2634861018.43,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.87,4.0,6.68,2.0,8.68
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.78,-3.37,134575363.09,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,5.0,8.66
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,7.3,-8.72,270952587.28,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.89,15.32,229388430.95,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.92,8.51,0.0,8.51
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-1.96,-9.34,772373402.97,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,8.8,8.47,0.0,8.47
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,18.96,7.14,1812181986.62,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.61,8.37,0.0,8.37
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.12,5.89,658735700.59,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.4,3.33,5.0,8.33
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,18.46,5.24,16999669.57,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.37,8.27,0.0,8.27
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-1.08,-17.74,97080941.32,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,0.0,8.22,0.0,8.22
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-2.78,-5.45,290614172.38,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.61,2.0,6.19,2.0,8.19
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-9.85,-23.38,70647410.22,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-0.65,-16.13,270383673.67,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,7.96
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.59,-4.88,138258091.92,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,7.95
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,9.57,11.83,1250306152.16,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.01,12.54,7.85,0.0,7.85
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-3.53,-33.25,1416214075.52,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.17,0.0,7.79,0.0,7.79
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,14.94,6.1,645590323.1,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.3,7.79,0.0,7.79
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.48,-3.19,207104099.11,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.06,3.63,7.72,0.0,7.72
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.15,10.0,9062730600.88,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.71,5.72,2.0,7.72
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.17,10.4,2166179173.11,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.36,10.76,5.59,2.0,7.59
TARC.NS,TARC Limited,Realty,Stage 4,-7.58,3.38,55492260.39,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.45,4.0,7.55,0.0,7.55
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,17.95,5.93,248715495.0,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.65,4.79,2.51,5.0,7.51
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,23.38,17.76,94619430.35,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.11,5.45,2.0,7.45
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,12.03,27.3,2876272722.79,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.58,11.13,5.33,2.0,7.33
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.61,14.03,256369087.86,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.48,14.26,7.23,0.0,7.23
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-6.81,-26.29,189794078.66,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,7.21
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.15,15.06,810915798.13,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.92,2.21,5.0,7.21
