ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,28.07,-12.87,377061669.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.97,17.52,21.07,0.0,21.07
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.86,5.73,23036923212.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.13,11.56,19.02,2.0,21.02
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.56,1.2,196015050.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.66,26.1,15.96,5.0,20.96
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-8.85,-23.11,193454876.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,5.0,20.81
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-1.75,17.3,2143586965.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.47,0.0,15.66,5.0,20.66
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,0.65,-5.21,4219324684.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.78,10.4,15.56,5.0,20.56
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.0,-4.03,432494797.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.1,18.5,2.0,20.5
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-0.43,-9.05,154961065.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,26.1,20.49,0.0,20.49
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,19.7,4.7,96459767.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.56,9.24,15.47,5.0,20.47
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,6.92,-8.89,784071312.7,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.1,22.1,20.45,0.0,20.45
TCIEXP.NS,TCI Express Limited,Services,Stage 3,7.07,2.72,15877248.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.78,18.35,2.0,20.35
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,26.08,3.43,259725040.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.83,42.75,20.24,0.0,20.24
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.96,16.52,330103944.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.17,10.85,18.18,2.0,20.18
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-0.01,26.44,250194697.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.4,0.0,15.07,5.0,20.07
NESCO.NS,Nesco Limited,Services,Stage 3,3.7,-1.76,54030036.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.99,18.0,2.0,20.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,8.84,-1.73,71991477.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.82,10.71,17.92,2.0,19.92
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,4.14,-8.24,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-3.04,-2.44,156037352.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,20.57,3.2,74606068.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.58,13.98,19.81,0.0,19.81
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,6.96,15.12,1919858133.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.01,19.8,0.0,19.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,11.14,-2.6,311642598.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.92,11.05,19.78,0.0,19.78
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,4.59,-8.24,394504274.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.83,16.0,19.76,0.0,19.76
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,1.93,9.62,858135167.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.78,42.95,19.76,0.0,19.76
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,11.58,11.95,707594733.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.15,11.15,17.75,2.0,19.75
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,12.9,11.86,87115919.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.85,14.68,19.72,0.0,19.72
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.94,-10.63,319087148.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.72,15.2,17.69,2.0,19.69
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.11,-0.65,49844055.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.08,16.35,14.55,5.0,19.55
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-3.42,-8.51,187862.07,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,10.41,26.1,17.47,2.0,19.47
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.88,7.32,1678394853.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.12,0.02,9.43,10.0,19.43
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.98,-3.31,281143751.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.94,8.87,14.41,5.0,19.41
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,6.35,-2.72,88716759.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.37,9.56,14.41,5.0,19.41
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,5.51,4.35,153321146.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.19,8.99,17.35,2.0,19.35
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,34.53,8.2,614713222.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.4,20.27,9.34,10.0,19.34
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.18,-15.29,460263106.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.9,0.0,9.29,10.0,19.29
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.15,5.65,76203729.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.71,12.48,19.21,0.0,19.21
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,6.72,17.79,334957445.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.19,3.65,17.15,2.0,19.15
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,14.93,-4.31,2296597365.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.08,11.06,17.12,2.0,19.12
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,6.99,-6.37,9654838752.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.07,8.06,14.12,5.0,19.12
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-10.01,-16.2,513458278.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.18,39.8,19.11,0.0,19.11
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,19.65,5.44,404008520.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.23,28.61,14.1,5.0,19.1
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.08,-1.12,79748353.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.4,40.7,19.09,0.0,19.09
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,8.98,-2.24,2598453706.78,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.26,13.07,17.02,2.0,19.02
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,9.15,-10.04,169135707.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.82,8.0,13.95,5.0,18.95
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.78,1.06,614400781.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.78,18.8,0.0,18.8
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-1.02,-15.01,161651178.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.13,2.4,13.8,5.0,18.8
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-2.6,1.93,9003614.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,1.2,8.76,10.0,18.76
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,0.33,3.95,990508740.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.89,10.43,16.73,2.0,18.73
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,9.4,-17.02,188225068.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.83,8.0,16.71,2.0,18.71
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.87,10.08,25035717.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,0.0,18.68
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-14.7,-22.83,658063548.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.96,10.2,16.67,2.0,18.67
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-4.86,-5.28,725365261.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.62,2.4,13.52,5.0,18.52
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,8.66,-18.71,60320734.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.23,10.2,13.52,5.0,18.52
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,8.15,3.3,645840095.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.25,16.35,18.5,0.0,18.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,10.26,1.75,9387664149.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.75,10.0,16.46,2.0,18.46
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.11,-3.54,79842073.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.0,7.2,16.44,2.0,18.44
DLF.NS,DLF Limited,Realty,Stage 3,13.26,-3.3,2236138258.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.19,11.4,18.43,0.0,18.43
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-3.18,-9.95,51347412.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.41,-5.09,16629529.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-6.24,-1.69,16703159.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,5.3,-3.53,335771123.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.25,2.58,13.4,5.0,18.4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,13.17,2.74,1486660430.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.44,11.99,18.29,0.0,18.29
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.24,5.93,410758831.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,0.0,13.24,5.0,18.24
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-4.8,-14.17,28575452080.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.86,11.6,16.14,2.0,18.14
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-4.1,2.53,24198386.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,1.2,8.14,10.0,18.14
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,8.92,6.29,414012481.39,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.97,2.32,13.13,5.0,18.13
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.07,5.39,227494588.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.23,18.1,0.0,18.1
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,17.94,-15.99,218255798.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.99,18.0,0.0,18.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,8.89,5.14,431698409.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.3,9.4,15.95,2.0,17.95
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.17,-4.08,37460683.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.86,-18.81,344008521.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-6.04,-29.13,1875474874.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.62,-9.33,1080045102.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-8.14,-20.12,7090063258.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-18.39,-30.11,349689621.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-8.37,17.31,2185838605.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.63,2.09,12.84,5.0,17.84
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-10.76,-28.57,407630269.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.05,8.0,15.73,2.0,17.73
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.22,12.65,1799737830.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.75,5.59,15.58,2.0,17.58
ACC.NS,ACC Limited,Construction Materials,Stage 3,-0.83,-15.19,233707772.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.85,16.0,17.57,0.0,17.57
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,21.82,49.01,4180452673.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,4.68,7.55,10.0,17.55
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,9.47,-23.29,312019738.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.15,8.0,17.43,0.0,17.43
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,4.68,-16.33,432603322.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.67,10.2,15.41,2.0,17.41
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,25.24,5.29,1988060755.49,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.83,6.25,15.37,2.0,17.37
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,11.83,2.51,228604869.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.3,11.63,15.3,2.0,17.3
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-0.07,-5.28,798114452.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,8.0,15.23,2.0,17.23
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,19.63,17.24,596357014.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.64,12.89,17.15,0.0,17.15
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,13.99,-1.24,117905645.48,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.5,5.67,17.13,0.0,17.13
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-7.22,-11.17,49591808.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.93,1.2,7.1,10.0,17.1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,19.72,12.22,350093608.13,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.19,15.59,12.07,5.0,17.07
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,12.8,3.45,123677351.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,19.82,17.06,0.0,17.06
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.83,-0.43,101562922.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.42,8.34,14.98,2.0,16.98
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,5.22,19.53,3665105207.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.28,11.67,16.96,0.0,16.96
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,5.54,21.7,209278277.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.69,10.72,6.85,10.0,16.85
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.2,5.73,27424775.05,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.02,10.89,14.81,2.0,16.81
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,5.18,-0.61,110047764.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.99,8.46,14.8,2.0,16.8
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,11.36,2.31,63189501.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,9.37,16.77,0.0,16.77
ATUL.NS,Atul Limited,Chemicals,Stage 1,1.68,20.69,124546800.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.78,4.24,11.69,5.0,16.69
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,0.97,-1.51,44273311.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.04,10.0,11.67,5.0,16.67
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,23.34,-22.87,295344052.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.96,16.05,16.55,0.0,16.55
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.48,2.61,2109182013.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.29,12.41,14.54,2.0,16.54
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-24.88,-14.91,126979077.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.72,3.6,11.37,5.0,16.37
UPL.NS,UPL Limited,Chemicals,Stage 3,1.24,-9.21,1144275958.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.45,1.2,11.24,5.0,16.24
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-28.14,-39.98,129099693.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,Ircon International Limited,Construction,Stage 3,5.83,-3.89,244559339.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.39,8.19,16.0,0.0,16.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.26,-15.18,125324230.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.09,7.2,15.94,0.0,15.94
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-2.1,-31.37,228255161.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.95,8.0,15.67,0.0,15.67
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,11.93,7.72,32296110.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.37,5.57,10.0,15.57
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,16.69,-22.42,67787469.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,8.0,15.46,0.0,15.46
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.55,-4.09,1664566417.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.8,8.0,13.39,2.0,15.39
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,3.15,-14.18,395216377.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.38,8.0,15.36,0.0,15.36
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,51.89,37.1,70505610.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,16.0,10.36,5.0,15.36
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.7,-13.38,168009761.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.94,7.2,15.31,0.0,15.31
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-14.49,-19.34,129890953.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.21,8.0,15.27,0.0,15.27
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,14.78,11.88,22045212.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.35,7.07,13.27,2.0,15.27
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.41,-0.19,164714227.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.07,3.6,13.21,2.0,15.21
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,6.79,-8.94,113238793.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,8.0,15.05,0.0,15.05
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,0.75,0.45,26093739.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.77,11.72,15.05,0.0,15.05
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.44,-1.39,234408270.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.01,8.41,14.79,0.0,14.79
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-8.7,-2.78,623225743.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,0.0,12.69,2.0,14.69
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,2.62,-9.56,291845465.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.95,12.2,12.61,2.0,14.61
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,22.32,20.91,32335737.33,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.92,4.46,10.0,14.46
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,14.63,22.03,63401580.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.08,7.27,4.42,10.0,14.42
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,1.95,-3.28,1391675836.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.38,8.0,4.36,10.0,14.36
